Level	Simulation	Output_Var	Time	Data	Prediction
1_5	5	Qu_don	9.5		34.0098
1_5	5	Qu_don	9.6		34.0342
1_5	5	Qu_don	9.7		34.0576
1_5	5	Qu_don	9.8		34.0799
1_5	5	Qu_don	9.9		34.1012
1_5	5	Qu_don	10		34.1216
1_5	5	Qu_don	10.1		34.141
1_5	5	Qu_don	10.2		34.1596
1_5	5	Qu_don	10.3		34.1773
1_5	5	Qu_don	10.4		34.1942
1_5	5	Qu_don	10.5		34.2104
1_5	5	Qu_don	10.6		34.2259
1_5	5	Qu_don	10.7		34.2406
1_5	5	Qu_don	10.8		34.2547
1_5	5	Qu_don	10.9		34.2682
1_5	5	Qu_don	11		34.2811
1_5	5	Qu_don	11.1		34.2933
1_5	5	Qu_don	11.2		34.3051
1_5	5	Qu_don	11.3		34.3163
1_5	5	Qu_don	11.4		34.327
1_5	5	Qu_don	11.5		34.3372
1_5	5	Qu_don	11.6		34.3469
1_5	5	Qu_don	11.7		34.3563
1_5	5	Qu_don	11.8		34.3652
1_5	5	Qu_don	11.9		34.3737
1_5	5	Qu_don	12		34.3818
1_5	5	Qu_don	12.1		34.3896
1_5	5	Qu_don	12.2		34.397
1_5	5	Qu_don	12.3		34.404
1_5	5	Qu_don	12.4		34.4108
1_5	5	Qu_don	12.5		34.4173
1_5	5	Qu_don	12.6		34.4234
1_5	5	Qu_don	12.7		34.4293
1_5	5	Qu_don	12.8		34.4349
1_5	5	Qu_don	12.9		34.4403
1_5	5	Qu_don	13		34.4454
1_5	5	Qu_don	13.1		34.4503
1_5	5	Qu_don	13.2		34.455
1_5	5	Qu_don	13.3		34.4595
1_5	5	Qu_don	13.4		34.4638
1_5	5	Qu_don	13.5		34.4678
1_5	5	Qu_don	13.6		34.4717
1_5	5	Qu_don	13.7		34.4755
1_5	5	Qu_don	13.8		34.479
1_5	5	Qu_don	13.9		34.4824
1_5	5	Qu_don	14		34.4857
1_5	5	Qu_don	14.1		34.4888
1_5	5	Qu_don	14.2		34.4917
1_5	5	Qu_don	14.3		34.4945
1_5	5	Qu_don	14.4		34.4972
1_5	5	Qu_don	14.5		34.4998
1_5	5	Qu_don	14.6		34.5023
1_5	5	Qu_don	14.7		34.5046
1_5	5	Qu_don	14.8		34.5069
1_5	5	Qu_don	14.9		34.509
1_5	5	Qu_don	15		34.5111
1_5	5	Qu_don	15.1		34.513
1_5	5	Qu_don	15.2		34.5149
1_5	5	Qu_don	15.3		34.5167
1_5	5	Qu_don	15.4		34.5184
1_5	5	Qu_don	15.5		34.52
1_5	5	Qu_don	15.6		34.5215
1_5	5	Qu_don	15.7		34.523
1_5	5	Qu_don	15.8		34.5245
1_5	5	Qu_don	15.9		34.5258
1_5	5	Qu_don	16		34.5271
1_5	5	Qu_don	16.1		34.5283
1_5	5	Qu_don	16.2		34.5295
1_5	5	Qu_don	16.3		34.5306
1_5	5	Qu_don	16.4		34.5317
1_5	5	Qu_don	16.5		34.5327
1_5	5	Qu_don	16.6		34.5337
1_5	5	Qu_don	16.7		34.5347
1_5	5	Qu_don	16.8		34.5356
1_5	5	Qu_don	16.9		34.5364
1_5	5	Qu_don	17		34.5372
1_5	5	Qu_don	17.1		34.538
1_5	5	Qu_don	17.2		34.5388
1_5	5	Qu_don	17.3		34.5395
1_5	5	Qu_don	17.4		34.5402
1_5	5	Qu_don	17.5		34.5408
1_5	5	Qu_don	17.6		34.5414
1_5	5	Qu_don	17.7		34.542
1_5	5	Qu_don	17.8		34.5426
1_5	5	Qu_don	17.9		34.5431
1_5	5	Qu_don	18		34.5436
1_5	5	Qu_don	18.1		34.5441
1_5	5	Qu_don	18.2		34.5446
1_5	5	Qu_don	18.3		34.5451
1_5	5	Qu_don	18.4		34.5455
1_5	5	Qu_don	18.5		34.5459
1_5	5	Qu_don	18.6		34.5463
1_5	5	Qu_don	18.7		34.5467
1_5	5	Qu_don	18.8		34.547
1_5	5	Qu_don	18.9		34.5474
1_5	5	Qu_don	19		34.5477
1_5	5	Qu_don	19.1		34.548
1_5	5	Qu_don	19.2		34.5483
1_5	5	Qu_don	19.3		34.5486
1_5	5	Qu_don	19.4		34.5489
1_5	5	Qu_don	19.5		34.5491
1_5	5	Qu_don	19.6		34.5494
1_5	5	Qu_don	19.7		34.5496
1_5	5	Qu_don	19.8		34.5498
1_5	5	Qu_don	19.9		34.55
1_5	5	Qu_don	20		34.5502
1_5	5	Qu_don	20.1		34.5504
1_5	5	Qu_don	20.2		34.5506
1_5	5	Qu_don	20.3		34.5508
1_5	5	Qu_don	20.4		34.551
1_5	5	Qu_don	20.5		34.5511
1_5	5	Qu_don	20.6		34.5513
1_5	5	Qu_don	20.7		34.5514
1_5	5	Qu_don	20.8		34.5516
1_5	5	Qu_don	20.9		34.5517
1_5	5	Qu_don	21		34.5519
1_5	5	Qu_don	21.1		34.552
1_5	5	Qu_don	21.2		34.5521
1_5	5	Qu_don	21.3		34.5522
1_5	5	Qu_don	21.4		34.5523
1_5	5	Qu_don	21.5		34.5524
1_5	5	Qu_don	21.6		34.5525
1_5	5	Qu_don	21.7		34.5526
1_5	5	Qu_don	21.8		34.5527
1_5	5	Qu_don	21.9		34.5528
1_5	5	Qu_don	22		34.5529
1_5	5	Qu_don	22.1		34.553
1_5	5	Qu_don	22.2		34.553
1_5	5	Qu_don	22.3		34.5531
1_5	5	Qu_don	22.4		34.5532
1_5	5	Qu_don	22.5		34.5532
1_5	5	Qu_don	22.6		34.5533
1_5	5	Qu_don	22.7		34.5534
1_5	5	Qu_don	22.8		34.5534
1_5	5	Qu_don	22.9		34.5535
1_5	5	Qu_don	23		34.5535
1_5	5	Qu_don	23.1		34.5536
1_5	5	Qu_don	23.2		34.5536
1_5	5	Qu_don	23.3		34.5537
1_5	5	Qu_don	23.4		34.5537
1_5	5	Qu_don	23.5		34.5537
1_5	5	Qu_don	23.6		34.5538
1_5	5	Qu_don	23.7		34.5538
1_5	5	Qu_don	23.8		34.5539
1_5	5	Qu_don	23.9		34.5539
1_5	5	Qu_don	24		34.5539
1_5	5	Qu_don	24.1		34.554
1_5	5	Qu_don	24.2		34.554
1_5	5	Qu_don	24.3		34.554
1_5	5	Qu_don	24.4		34.554
1_5	5	Qu_don	24.5		34.5541
1_5	5	Qu_don	24.6		34.5541
1_5	5	Qu_don	24.7		34.5541
1_5	5	Qu_don	24.8		34.5541
1_5	5	Qu_don	24.9		34.5542
1_5	5	Qu_don	25		34.5542

1_5	5	Qu_d3g	0		0
1_5	5	Qu_d3g	0.1		0.16784
1_5	5	Qu_d3g	0.2		0.612926
1_5	5	Qu_d3g	0.3		1.26225
1_5	5	Qu_d3g	0.4		2.05898
1_5	5	Qu_d3g	0.5		2.95895
1_5	5	Qu_d3g	0.6		3.92799
1_5	5	Qu_d3g	0.7		4.93969
1_5	5	Qu_d3g	0.8		5.97381
1_5	5	Qu_d3g	0.9		7.01493
1_5	5	Qu_d3g	1		8.05138
1_5	5	Qu_d3g	1.1		9.07443
1_5	5	Qu_d3g	1.2		10.0776
1_5	5	Qu_d3g	1.3		11.0563
1_5	5	Qu_d3g	1.4		12.0073
1_5	5	Qu_d3g	1.5		12.9282
1_5	5	Qu_d3g	1.6		13.8179
1_5	5	Qu_d3g	1.7		14.6755
1_5	5	Qu_d3g	1.8		15.5008
1_5	5	Qu_d3g	1.9		16.294
1_5	5	Qu_d3g	2		17.0554
1_5	5	Qu_d3g	2.1		17.7857
1_5	5	Qu_d3g	2.2		18.4856
1_5	5	Qu_d3g	2.3		19.1559
1_5	5	Qu_d3g	2.4		19.7976
1_5	5	Qu_d3g	2.5		20.4117
1_5	5	Qu_d3g	2.6		20.9992
1_5	5	Qu_d3g	2.7		21.561
1_5	5	Qu_d3g	2.8		22.0981
1_5	5	Qu_d3g	2.9		22.6116
1_5	5	Qu_d3g	3		23.1024
1_5	5	Qu_d3g	3.1		23.5714
1_5	5	Qu_d3g	3.2		24.0196
1_5	5	Qu_d3g	3.3		24.4479
1_5	5	Qu_d3g	3.4		24.8571
1_5	5	Qu_d3g	3.5		25.248
1_5	5	Qu_d3g	3.6		25.6214
1_5	5	Qu_d3g	3.7		25.9782
1_5	5	Qu_d3g	3.8		26.3189
1_5	5	Qu_d3g	3.9		26.6445
1_5	5	Qu_d3g	4		26.9554
1_5	5	Qu_d3g	4.1		27.2524
1_5	5	Qu_d3g	4.2		27.5361
1_5	5	Qu_d3g	4.3		27.8071
1_5	5	Qu_d3g	4.4		28.066
1_5	5	Qu_d3g	4.5		28.3132
1_5	5	Qu_d3g	4.6		28.5493
1_5	5	Qu_d3g	4.7		28.7749
1_5	5	Qu_d3g	4.8		28.9903
1_5	5	Qu_d3g	4.9		29.196
1_5	5	Qu_d3g	5		29.3926
1_5	5	Qu_d3g	5.1		29.5803
1_5	5	Qu_d3g	5.2		29.7596
1_5	5	Qu_d3g	5.3		29.9308
1_5	5	Qu_d3g	5.4		30.0943
1_5	5	Qu_d3g	5.5		30.2505
1_5	5	Qu_d3g	5.6		30.3998
1_5	5	Qu_d3g	5.7		30.5423
1_5	5	Qu_d3g	5.8		30.6784
1_5	5	Qu_d3g	5.9		30.8084
1_5	5	Qu_d3g	6		30.9325
1_5	5	Qu_d3g	6.1		31.0511
1_5	5	Qu_d3g	6.2		31.1644
1_5	5	Qu_d3g	6.3		31.2726
1_5	5	Qu_d3g	6.4		31.3759
1_5	5	Qu_d3g	6.5		31.4746
1_5	5	Qu_d3g	6.6		31.5688
1_5	5	Qu_d3g	6.7		31.6588
1_5	5	Qu_d3g	6.8		31.7448
1_5	5	Qu_d3g	6.9		31.827
1_5	5	Qu_d3g	7		31.9054
1_5	5	Qu_d3g	7.1		31.9803
1_5	5	Qu_d3g	7.2		32.0519
1_5	5	Qu_d3g	7.3		32.1202
1_5	5	Qu_d3g	7.4		32.1855
1_5	5	Qu_d3g	7.5		32.2478
1_5	5	Qu_d3g	7.6		32.3074
1_5	5	Qu_d3g	7.7		32.3643
1_5	5	Qu_d3g	7.8		32.4186
1_5	5	Qu_d3g	7.9		32.4705
1_5	5	Qu_d3g	8		32.52
1_5	5	Qu_d3g	8.1		32.5674
1_5	5	Qu_d3g	8.2		32.6126
1_5	5	Qu_d3g	8.3		32.6557
1_5	5	Qu_d3g	8.4		32.697
1_5	5	Qu_d3g	8.5		32.7364
1_5	5	Qu_d3g	8.6		32.774
1_5	5	Qu_d3g	8.7		32.8099
1_5	5	Qu_d3g	8.8		32.8443
1_5	5	Qu_d3g	8.9		32.877
1_5	5	Qu_d3g	9		32.9083
1_5	5	Qu_d3g	9.1		32.9382
1_5	5	Qu_d3g	9.2		32.9668
1_5	5	Qu_d3g	9.3		32.9941
1_5	5	Qu_d3g	9.4		33.0201
1_5	5	Qu_d3g	9.5		33.045
1_5	5	Qu_d3g	9.6		33.0688
1_5	5	Qu_d3g	9.7		33.0915
1_5	5	Qu_d3g	9.8		33.1132
1_5	5	Qu_d3g	9.9		33.1339
1_5	5	Qu_d3g	10		33.1536
1_5	5	Qu_d3g	10.1		33.1725
1_5	5	Qu_d3g	10.2		33.1906
1_5	5	Qu_d3g	10.3		33.2078
1_5	5	Qu_d3g	10.4		33.2243
1_5	5	Qu_d3g	10.5		33.24
1_5	5	Qu_d3g	10.6		33.255
1_5	5	Qu_d3g	10.7		33.2693
1_5	5	Qu_d3g	10.8		33.283
1_5	5	Qu_d3g	10.9		33.2961
1_5	5	Qu_d3g	11		33.3086
1_5	5	Qu_d3g	11.1		33.3205
1_5	5	Qu_d3g	11.2		33.3319
1_5	5	Qu_d3g	11.3		33.3428
1_5	5	Qu_d3g	11.4		33.3532
1_5	5	Qu_d3g	11.5		33.3632
1_5	5	Qu_d3g	11.6		33.3726
1_5	5	Qu_d3g	11.7		33.3817
1_5	5	Qu_d3g	11.8		33.3904
1_5	5	Qu_d3g	11.9		33.3986
1_5	5	Qu_d3g	12		33.4065
1_5	5	Qu_d3g	12.1		33.414
1_5	5	Qu_d3g	12.2		33.4212
1_5	5	Qu_d3g	12.3		33.4281
1_5	5	Qu_d3g	12.4		33.4347
1_5	5	Qu_d3g	12.5		33.441
1_5	5	Qu_d3g	12.6		33.4469
1_5	5	Qu_d3g	12.7		33.4527
1_5	5	Qu_d3g	12.8		33.4581
1_5	5	Qu_d3g	12.9		33.4634
1_5	5	Qu_d3g	13		33.4683
1_5	5	Qu_d3g	13.1		33.4731
1_5	5	Qu_d3g	13.2		33.4777
1_5	5	Qu_d3g	13.3		33.482
1_5	5	Qu_d3g	13.4		33.4861
1_5	5	Qu_d3g	13.5		33.4901
1_5	5	Qu_d3g	13.6		33.4939
1_5	5	Qu_d3g	13.7		33.4975
1_5	5	Qu_d3g	13.8		33.501
1_5	5	Qu_d3g	13.9		33.5043
1_5	5	Qu_d3g	14		33.5074
1_5	5	Qu_d3g	14.1		33.5104
1_5	5	Qu_d3g	14.2		33.5133
1_5	5	Qu_d3g	14.3		33.516
1_5	5	Qu_d3g	14.4		33.5187
1_5	5	Qu_d3g	14.5		33.5212
1_5	5	Qu_d3g	14.6		33.5236
1_5	5	Qu_d3g	14.7		33.5258
1_5	5	Qu_d3g	14.8		33.528
1_5	5	Qu_d3g	14.9		33.5301
1_5	5	Qu_d3g	15		33.5321
1_5	5	Qu_d3g	15.1		33.534
1_5	5	Qu_d3g	15.2		33.5358
1_5	5	Qu_d3g	15.3		33.5375
1_5	5	Qu_d3g	15.4		33.5392
1_5	5	Qu_d3g	15.5		33.5408
1_5	5	Qu_d3g	15.6		33.5423
1_5	5	Qu_d3g	15.7		33.5437
1_5	5	Qu_d3g	15.8		33.5451
1_5	5	Qu_d3g	15.9		33.5464
1_5	5	Qu_d3g	16		33.5477
1_5	5	Qu_d3g	16.1		33.5489
1_5	5	Qu_d3g	16.2		33.55
1_5	5	Qu_d3g	16.3		33.5511
1_5	5	Qu_d3g	16.4		33.5522
1_5	5	Qu_d3g	16.5		33.5532
1_5	5	Qu_d3g	16.6		33.5541
1_5	5	Qu_d3g	16.7		33.555
1_5	5	Qu_d3g	16.8		33.5559
1_5	5	Qu_d3g	16.9		33.5567
1_5	5	Qu_d3g	17		33.5575
1_5	5	Qu_d3g	17.1		33.5583
1_5	5	Qu_d3g	17.2		33.559
1_5	5	Qu_d3g	17.3		33.5597
1_5	5	Qu_d3g	17.4		33.5604
1_5	5	Qu_d3g	17.5		33.561
1_5	5	Qu_d3g	17.6		33.5616
1_5	5	Qu_d3g	17.7		33.5622
1_5	5	Qu_d3g	17.8		33.5627
1_5	5	Qu_d3g	17.9		33.5633
1_5	5	Qu_d3g	18		33.5638
1_5	5	Qu_d3g	18.1		33.5642
1_5	5	Qu_d3g	18.2		33.5647
1_5	5	Qu_d3g	18.3		33.5651
1_5	5	Qu_d3g	18.4		33.5655
1_5	5	Qu_d3g	18.5		33.5659
1_5	5	Qu_d3g	18.6		33.5663
1_5	5	Qu_d3g	18.7		33.5667
1_5	5	Qu_d3g	18.8		33.567
1_5	5	Qu_d3g	18.9		33.5674
1_5	5	Qu_d3g	19		33.5677
1_5	5	Qu_d3g	19.1		33.568
1_5	5	Qu_d3g	19.2		33.5683
1_5	5	Qu_d3g	19.3		33.5686
1_5	5	Qu_d3g	19.4		33.5688
1_5	5	Qu_d3g	19.5		33.5691
1_5	5	Qu_d3g	19.6		33.5693
1_5	5	Qu_d3g	19.7		33.5695
1_5	5	Qu_d3g	19.8		33.5698
1_5	5	Qu_d3g	19.9		33.57
1_5	5	Qu_d3g	20		33.5702
1_5	5	Qu_d3g	20.1		33.5704
1_5	5	Qu_d3g	20.2		33.5705
1_5	5	Qu_d3g	20.3		33.5707
1_5	5	Qu_d3g	20.4		33.5709
1_5	5	Qu_d3g	20.5		33.571
1_5	5	Qu_d3g	20.6		33.5712
1_5	5	Qu_d3g	20.7		33.5713
1_5	5	Qu_d3g	20.8		33.5715
1_5	5	Qu_d3g	20.9		33.5716
1_5	5	Qu_d3g	21		33.5717
1_5	5	Qu_d3g	21.1		33.5719
1_5	5	Qu_d3g	21.2		33.572
1_5	5	Qu_d3g	21.3		33.5721
1_5	5	Qu_d3g	21.4		33.5722
1_5	5	Qu_d3g	21.5		33.5723
1_5	5	Qu_d3g	21.6		33.5724
1_5	5	Qu_d3g	21.7		33.5725
1_5	5	Qu_d3g	21.8		33.5726
1_5	5	Qu_d3g	21.9		33.5726
1_5	5	Qu_d3g	22		33.5727
1_5	5	Qu_d3g	22.1		33.5728
1_5	5	Qu_d3g	22.2		33.5729
1_5	5	Qu_d3g	22.3		33.5729
1_5	5	Qu_d3g	22.4		33.573
1_5	5	Qu_d3g	22.5		33.5731
1_5	5	Qu_d3g	22.6		33.5731
1_5	5	Qu_d3g	22.7		33.5732
1_5	5	Qu_d3g	22.8		33.5732
1_5	5	Qu_d3g	22.9		33.5733
1_5	5	Qu_d3g	23		33.5734
1_5	5	Qu_d3g	23.1		33.5734
1_5	5	Qu_d3g	23.2		33.5734
1_5	5	Qu_d3g	23.3		33.5735
1_5	5	Qu_d3g	23.4		33.5735
1_5	5	Qu_d3g	23.5		33.5736
1_5	5	Qu_d3g	23.6		33.5736
1_5	5	Qu_d3g	23.7		33.5736
1_5	5	Qu_d3g	23.8		33.5737
1_5	5	Qu_d3g	23.9		33.5737
1_5	5	Qu_d3g	24		33.5737
1_5	5	Qu_d3g	24.1		33.5738
1_5	5	Qu_d3g	24.2		33.5738
1_5	5	Qu_d3g	24.3		33.5738
1_5	5	Qu_d3g	24.4		33.5739
1_5	5	Qu_d3g	24.5		33.5739
1_5	5	Qu_d3g	24.6		33.5739
1_5	5	Qu_d3g	24.7		33.5739
1_5	5	Qu_d3g	24.8		33.574
1_5	5	Qu_d3g	24.9		33.574
1_5	5	Qu_d3g	25		33.574

1_5	5	Qu_d15g	0		0
1_5	5	Qu_d15g	0.1		0.682718
1_5	5	Qu_d15g	0.2		2.49318
1_5	5	Qu_d15g	0.3		5.13443
1_5	5	Qu_d15g	0.4		8.37525
1_5	5	Qu_d15g	0.5		12.036
1_5	5	Qu_d15g	0.6		15.9777
1_5	5	Qu_d15g	0.7		20.093
1_5	5	Qu_d15g	0.8		24.2995
1_5	5	Qu_d15g	0.9		28.5344
1_5	5	Qu_d15g	1		32.7503
1_5	5	Qu_d15g	1.1		36.9118
1_5	5	Qu_d15g	1.2		40.9925
1_5	5	Qu_d15g	1.3		44.9735
1_5	5	Qu_d15g	1.4		48.8416
1_5	5	Qu_d15g	1.5		52.5878
1_5	5	Qu_d15g	1.6		56.2066
1_5	5	Qu_d15g	1.7		59.6952
1_5	5	Qu_d15g	1.8		63.0523
1_5	5	Qu_d15g	1.9		66.2786
1_5	5	Qu_d15g	2		69.3758
1_5	5	Qu_d15g	2.1		72.3463
1_5	5	Qu_d15g	2.2		75.1932
1_5	5	Qu_d15g	2.3		77.9199
1_5	5	Qu_d15g	2.4		80.5303
1_5	5	Qu_d15g	2.5		83.0282
1_5	5	Qu_d15g	2.6		85.4177
1_5	5	Qu_d15g	2.7		87.7029
1_5	5	Qu_d15g	2.8		89.8878
1_5	5	Qu_d15g	2.9		91.9765
1_5	5	Qu_d15g	3		93.9729
1_5	5	Qu_d15g	3.1		95.8808
1_5	5	Qu_d15g	3.2		97.7039
1_5	5	Qu_d15g	3.3		99.4459
1_5	5	Qu_d15g	3.4		101.11
1_5	5	Qu_d15g	3.5		102.7
1_5	5	Qu_d15g	3.6		104.219
1_5	5	Qu_d15g	3.7		105.671
1_5	5	Qu_d15g	3.8		107.057
1_5	5	Qu_d15g	3.9		108.381
1_5	5	Qu_d15g	4		109.646
1_5	5	Qu_d15g	4.1		110.854
1_5	5	Qu_d15g	4.2		112.008
1_5	5	Qu_d15g	4.3		113.11
1_5	5	Qu_d15g	4.4		114.163
1_5	5	Qu_d15g	4.5		115.169
1_5	5	Qu_d15g	4.6		116.129
1_5	5	Qu_d15g	4.7		117.047
1_5	5	Qu_d15g	4.8		117.923
1_5	5	Qu_d15g	4.9		118.76
1_5	5	Qu_d15g	5		119.559
1_5	5	Qu_d15g	5.1		120.323
1_5	5	Qu_d15g	5.2		121.052
1_5	5	Qu_d15g	5.3		121.749
1_5	5	Qu_d15g	5.4		122.414
1_5	5	Qu_d15g	5.5		123.049
1_5	5	Qu_d15g	5.6		123.656
1_5	5	Qu_d15g	5.7		124.236
1_5	5	Qu_d15g	5.8		124.789
1_5	5	Qu_d15g	5.9		125.318
1_5	5	Qu_d15g	6		125.823
1_5	5	Qu_d15g	6.1		126.306
1_5	5	Qu_d15g	6.2		126.766
1_5	5	Qu_d15g	6.3		127.206
1_5	5	Qu_d15g	6.4		127.627
1_5	5	Qu_d15g	6.5		128.028
1_5	5	Qu_d15g	6.6		128.411
1_5	5	Qu_d15g	6.7		128.778
1_5	5	Qu_d15g	6.8		129.127
1_5	5	Qu_d15g	6.9		129.462
1_5	5	Qu_d15g	7		129.781
1_5	5	Qu_d15g	7.1		130.085
1_5	5	Qu_d15g	7.2		130.376
1_5	5	Qu_d15g	7.3		130.654
1_5	5	Qu_d15g	7.4		130.92
1_5	5	Qu_d15g	7.5		131.174
1_5	5	Qu_d15g	7.6		131.416
1_5	5	Qu_d15g	7.7		131.647
1_5	5	Qu_d15g	7.8		131.868
1_5	5	Qu_d15g	7.9		132.079
1_5	5	Qu_d15g	8		132.281
1_5	5	Qu_d15g	8.1		132.473
1_5	5	Qu_d15g	8.2		132.657
1_5	5	Qu_d15g	8.3		132.833
1_5	5	Qu_d15g	8.4		133
1_5	5	Qu_d15g	8.5		133.161
1_5	5	Qu_d15g	8.6		133.314
1_5	5	Qu_d15g	8.7		133.46
1_5	5	Qu_d15g	8.8		133.6
1_5	5	Qu_d15g	8.9		133.733
1_5	5	Qu_d15g	9		133.86
1_5	5	Qu_d15g	9.1		133.982
1_5	5	Qu_d15g	9.2		134.098
1_5	5	Qu_d15g	9.3		134.209
1_5	5	Qu_d15g	9.4		134.315
1_5	5	Qu_d15g	9.5		134.416
1_5	5	Qu_d15g	9.6		134.513
1_5	5	Qu_d15g	9.7		134.605
1_5	5	Qu_d15g	9.8		134.693
1_5	5	Qu_d15g	9.9		134.778
1_5	5	Qu_d15g	10		134.858
1_5	5	Qu_d15g	10.1		134.935
1_5	5	Qu_d15g	10.2		135.008
1_5	5	Qu_d15g	10.3		135.078
1_5	5	Qu_d15g	10.4		135.145
1_5	5	Qu_d15g	10.5		135.209
1_5	5	Qu_d15g	10.6		135.27
1_5	5	Qu_d15g	10.7		135.329
1_5	5	Qu_d15g	10.8		135.384
1_5	5	Qu_d15g	10.9		135.438
1_5	5	Qu_d15g	11		135.488
1_5	5	Qu_d15g	11.1		135.537
1_5	5	Qu_d15g	11.2		135.583
1_5	5	Qu_d15g	11.3		135.628
1_5	5	Qu_d15g	11.4		135.67
1_5	5	Qu_d15g	11.5		135.71
1_5	5	Qu_d15g	11.6		135.749
1_5	5	Qu_d15g	11.7		135.786
1_5	5	Qu_d15g	11.8		135.821
1_5	5	Qu_d15g	11.9		135.854
1_5	5	Qu_d15g	12		135.887
1_5	5	Qu_d15g	12.1		135.917
1_5	5	Qu_d15g	12.2		135.947
1_5	5	Qu_d15g	12.3		135.974
1_5	5	Qu_d15g	12.4		136.001
1_5	5	Qu_d15g	12.5		136.027
1_5	5	Qu_d15g	12.6		136.051
1_5	5	Qu_d15g	12.7		136.074
1_5	5	Qu_d15g	12.8		136.097
1_5	5	Qu_d15g	12.9		136.118
1_5	5	Qu_d15g	13		136.138
1_5	5	Qu_d15g	13.1		136.157
1_5	5	Qu_d15g	13.2		136.176
1_5	5	Qu_d15g	13.3		136.194
1_5	5	Qu_d15g	13.4		136.211
1_5	5	Qu_d15g	13.5		136.227
1_5	5	Qu_d15g	13.6		136.242
1_5	5	Qu_d15g	13.7		136.257
1_5	5	Qu_d15g	13.8		136.271
1_5	5	Qu_d15g	13.9		136.284
1_5	5	Qu_d15g	14		136.297
1_5	5	Qu_d15g	14.1		136.309
1_5	5	Qu_d15g	14.2		136.321
1_5	5	Qu_d15g	14.3		136.332
1_5	5	Qu_d15g	14.4		136.343
1_5	5	Qu_d15g	14.5		136.353
1_5	5	Qu_d15g	14.6		136.363
1_5	5	Qu_d15g	14.7		136.372
1_5	5	Qu_d15g	14.8		136.381
1_5	5	Qu_d15g	14.9		136.389
1_5	5	Qu_d15g	15		136.397
1_5	5	Qu_d15g	15.1		136.405
1_5	5	Qu_d15g	15.2		136.413
1_5	5	Qu_d15g	15.3		136.42
1_5	5	Qu_d15g	15.4		136.426
1_5	5	Qu_d15g	15.5		136.433
1_5	5	Qu_d15g	15.6		136.439
1_5	5	Qu_d15g	15.7		136.445
1_5	5	Qu_d15g	15.8		136.45
1_5	5	Qu_d15g	15.9		136.456
1_5	5	Qu_d15g	16		136.461
1_5	5	Qu_d15g	16.1		136.466
1_5	5	Qu_d15g	16.2		136.47
1_5	5	Qu_d15g	16.3		136.475
1_5	5	Qu_d15g	16.4		136.479
1_5	5	Qu_d15g	16.5		136.483
1_5	5	Qu_d15g	16.6		136.487
1_5	5	Qu_d15g	16.7		136.491
1_5	5	Qu_d15g	16.8		136.494
1_5	5	Qu_d15g	16.9		136.498
1_5	5	Qu_d15g	17		136.501
1_5	5	Qu_d15g	17.1		136.504
1_5	5	Qu_d15g	17.2		136.507
1_5	5	Qu_d15g	17.3		136.51
1_5	5	Qu_d15g	17.4		136.512
1_5	5	Qu_d15g	17.5		136.515
1_5	5	Qu_d15g	17.6		136.517
1_5	5	Qu_d15g	17.7		136.52
1_5	5	Qu_d15g	17.8		136.522
1_5	5	Qu_d15g	17.9		136.524
1_5	5	Qu_d15g	18		136.526
1_5	5	Qu_d15g	18.1		136.528
1_5	5	Qu_d15g	18.2		136.53
1_5	5	Qu_d15g	18.3		136.532
1_5	5	Qu_d15g	18.4		136.533
1_5	5	Qu_d15g	18.5		136.535
1_5	5	Qu_d15g	18.6		136.537
1_5	5	Qu_d15g	18.7		136.538
1_5	5	Qu_d15g	18.8		136.54
1_5	5	Qu_d15g	18.9		136.541
1_5	5	Qu_d15g	19		136.542
1_5	5	Qu_d15g	19.1		136.543
1_5	5	Qu_d15g	19.2		136.545
1_5	5	Qu_d15g	19.3		136.546
1_5	5	Qu_d15g	19.4		136.547
1_5	5	Qu_d15g	19.5		136.548
1_5	5	Qu_d15g	19.6		136.549
1_5	5	Qu_d15g	19.7		136.55
1_5	5	Qu_d15g	19.8		136.551
1_5	5	Qu_d15g	19.9		136.551
1_5	5	Qu_d15g	20		136.552
1_5	5	Qu_d15g	20.1		136.553
1_5	5	Qu_d15g	20.2		136.554
1_5	5	Qu_d15g	20.3		136.555
1_5	5	Qu_d15g	20.4		136.555
1_5	5	Qu_d15g	20.5		136.556
1_5	5	Qu_d15g	20.6		136.556
1_5	5	Qu_d15g	20.7		136.557
1_5	5	Qu_d15g	20.8		136.558
1_5	5	Qu_d15g	20.9		136.558
1_5	5	Qu_d15g	21		136.559
1_5	5	Qu_d15g	21.1		136.559
1_5	5	Qu_d15g	21.2		136.56
1_5	5	Qu_d15g	21.3		136.56
1_5	5	Qu_d15g	21.4		136.561
1_5	5	Qu_d15g	21.5		136.561
1_5	5	Qu_d15g	21.6		136.561
1_5	5	Qu_d15g	21.7		136.562
1_5	5	Qu_d15g	21.8		136.562
1_5	5	Qu_d15g	21.9		136.562
1_5	5	Qu_d15g	22		136.563
1_5	5	Qu_d15g	22.1		136.563
1_5	5	Qu_d15g	22.2		136.563
1_5	5	Qu_d15g	22.3		136.564
1_5	5	Qu_d15g	22.4		136.564
1_5	5	Qu_d15g	22.5		136.564
1_5	5	Qu_d15g	22.6		136.564
1_5	5	Qu_d15g	22.7		136.565
1_5	5	Qu_d15g	22.8		136.565
1_5	5	Qu_d15g	22.9		136.565
1_5	5	Qu_d15g	23		136.565
