Level	Simulation	Output_Var	Time	Data	Prediction
1_5	5	Qu_d15g	19.2		99.5942
1_5	5	Qu_d15g	19.3		99.5969
1_5	5	Qu_d15g	19.4		99.5995
1_5	5	Qu_d15g	19.5		99.602
1_5	5	Qu_d15g	19.6		99.6044
1_5	5	Qu_d15g	19.7		99.6067
1_5	5	Qu_d15g	19.8		99.6089
1_5	5	Qu_d15g	19.9		99.6111
1_5	5	Qu_d15g	20		99.6131
1_5	5	Qu_d15g	20.1		99.6151
1_5	5	Qu_d15g	20.2		99.617
1_5	5	Qu_d15g	20.3		99.6188
1_5	5	Qu_d15g	20.4		99.6206
1_5	5	Qu_d15g	20.5		99.6223
1_5	5	Qu_d15g	20.6		99.6239
1_5	5	Qu_d15g	20.7		99.6255
1_5	5	Qu_d15g	20.8		99.627
1_5	5	Qu_d15g	20.9		99.6285
1_5	5	Qu_d15g	21		99.6299
1_5	5	Qu_d15g	21.1		99.6312
1_5	5	Qu_d15g	21.2		99.6325
1_5	5	Qu_d15g	21.3		99.6337
1_5	5	Qu_d15g	21.4		99.6349
1_5	5	Qu_d15g	21.5		99.6361
1_5	5	Qu_d15g	21.6		99.6372
1_5	5	Qu_d15g	21.7		99.6383
1_5	5	Qu_d15g	21.8		99.6393
1_5	5	Qu_d15g	21.9		99.6403
1_5	5	Qu_d15g	22		99.6412
1_5	5	Qu_d15g	22.1		99.6422
1_5	5	Qu_d15g	22.2		99.643
1_5	5	Qu_d15g	22.3		99.6439
1_5	5	Qu_d15g	22.4		99.6447
1_5	5	Qu_d15g	22.5		99.6455
1_5	5	Qu_d15g	22.6		99.6462
1_5	5	Qu_d15g	22.7		99.647
1_5	5	Qu_d15g	22.8		99.6476
1_5	5	Qu_d15g	22.9		99.6483
1_5	5	Qu_d15g	23		99.649
1_5	5	Qu_d15g	23.1		99.6496
1_5	5	Qu_d15g	23.2		99.6502
1_5	5	Qu_d15g	23.3		99.6508
1_5	5	Qu_d15g	23.4		99.6513
1_5	5	Qu_d15g	23.5		99.6518
1_5	5	Qu_d15g	23.6		99.6524
1_5	5	Qu_d15g	23.7		99.6528
1_5	5	Qu_d15g	23.8		99.6533
1_5	5	Qu_d15g	23.9		99.6538
1_5	5	Qu_d15g	24		99.6542
1_5	5	Qu_d15g	24.1		99.6546
1_5	5	Qu_d15g	24.2		99.655
1_5	5	Qu_d15g	24.3		99.6554
1_5	5	Qu_d15g	24.4		99.6558
1_5	5	Qu_d15g	24.5		99.6562
1_5	5	Qu_d15g	24.6		99.6565
1_5	5	Qu_d15g	24.7		99.6568
1_5	5	Qu_d15g	24.8		99.6572
1_5	5	Qu_d15g	24.9		99.6575
1_5	5	Qu_d15g	25		99.6578

1_5	5	ExRate_don_out	1.29	11.4268	7.4034
1_5	5	ExRate_don_out	3.79	1.1009	3.07679
1_5	5	ExRate_don_out	6.705	0.0267496	0.996573
1_5	5	ExRate_don_out	9.245	0.0768733	0.372928
1_5	5	ExRate_don_out	11.915	0.0202519	0.132703
1_5	5	ExRate_don_out	17.79	0.0175609	0.0136606

1_5	5	ExRate_d3g_out	1.29	3.98318	4.78679
1_5	5	ExRate_d3g_out	3.79	5.15852	1.98935
1_5	5	ExRate_d3g_out	6.705	0.981643	0.644352
1_5	5	ExRate_d3g_out	9.245	5.17544	0.241123
1_5	5	ExRate_d3g_out	11.915	0.759774	0.0858014
1_5	5	ExRate_d3g_out	17.79	0.0165191	0.00883249

1_5	5	ExRate_d15g_out	1.29	25.6159	25.7507
1_5	5	ExRate_d15g_out	3.79	33.3331	10.7018
1_5	5	ExRate_d15g_out	6.705	2.67789	3.46631
1_5	5	ExRate_d15g_out	9.245	0.663395	1.29713
1_5	5	ExRate_d15g_out	11.915	1.92418	0.461571
1_5	5	ExRate_d15g_out	17.79	0.0275319	0.0475147

1_5	5	ExRate_don	0		0
1_5	5	ExRate_don	0.1		2.22193
1_5	5	ExRate_don	0.2		3.90529
1_5	5	ExRate_don	0.3		5.16338
1_5	5	ExRate_don	0.4		6.08626
1_5	5	ExRate_don	0.5		6.74535
1_5	5	ExRate_don	0.6		7.19739
1_5	5	ExRate_don	0.7		7.48747
1_5	5	ExRate_don	0.8		7.65144
1_5	5	ExRate_don	0.9		7.71759
1_5	5	ExRate_don	1		7.70833
1_5	5	ExRate_don	1.1		7.64142
1_5	5	ExRate_don	1.2		7.53092
1_5	5	ExRate_don	1.3		7.3879
1_5	5	ExRate_don	1.4		7.22108
1_5	5	ExRate_don	1.5		7.03732
1_5	5	ExRate_don	1.6		6.84213
1_5	5	ExRate_don	1.7		6.63964
1_5	5	ExRate_don	1.8		6.43312
1_5	5	ExRate_don	1.9		6.22515
1_5	5	ExRate_don	2		6.01767
1_5	5	ExRate_don	2.1		5.81218
1_5	5	ExRate_don	2.2		5.6098
1_5	5	ExRate_don	2.3		5.41137
1_5	5	ExRate_don	2.4		5.21751
1_5	5	ExRate_don	2.5		5.02864
1_5	5	ExRate_don	2.6		4.84507
1_5	5	ExRate_don	2.7		4.66697
1_5	5	ExRate_don	2.8		4.49444
1_5	5	ExRate_don	2.9		4.32751
1_5	5	ExRate_don	3		4.16617
1_5	5	ExRate_don	3.1		4.01035
1_5	5	ExRate_don	3.2		3.85998
1_5	5	ExRate_don	3.3		3.71493
1_5	5	ExRate_don	3.4		3.57509
1_5	5	ExRate_don	3.5		3.44031
1_5	5	ExRate_don	3.6		3.31046
1_5	5	ExRate_don	3.7		3.18539
1_5	5	ExRate_don	3.8		3.06495
1_5	5	ExRate_don	3.9		2.94898
1_5	5	ExRate_don	4		2.83733
1_5	5	ExRate_don	4.1		2.72987
1_5	5	ExRate_don	4.2		2.62643
1_5	5	ExRate_don	4.3		2.52688
1_5	5	ExRate_don	4.4		2.43108
1_5	5	ExRate_don	4.5		2.3389
1_5	5	ExRate_don	4.6		2.25019
1_5	5	ExRate_don	4.7		2.16483
1_5	5	ExRate_don	4.8		2.08271
1_5	5	ExRate_don	4.9		2.00369
1_5	5	ExRate_don	5		1.92766
1_5	5	ExRate_don	5.1		1.85451
1_5	5	ExRate_don	5.2		1.78413
1_5	5	ExRate_don	5.3		1.71642
1_5	5	ExRate_don	5.4		1.65128
1_5	5	ExRate_don	5.5		1.58861
1_5	5	ExRate_don	5.6		1.52831
1_5	5	ExRate_don	5.7		1.47031
1_5	5	ExRate_don	5.8		1.4145
1_5	5	ExRate_don	5.9		1.36081
1_5	5	ExRate_don	6		1.30916
1_5	5	ExRate_don	6.1		1.25947
1_5	5	ExRate_don	6.2		1.21166
1_5	5	ExRate_don	6.3		1.16567
1_5	5	ExRate_don	6.4		1.12142
1_5	5	ExRate_don	6.5		1.07885
1_5	5	ExRate_don	6.6		1.0379
1_5	5	ExRate_don	6.7		0.998504
1_5	5	ExRate_don	6.8		0.960602
1_5	5	ExRate_don	6.9		0.924138
1_5	5	ExRate_don	7		0.889059
1_5	5	ExRate_don	7.1		0.855311
1_5	5	ExRate_don	7.2		0.822844
1_5	5	ExRate_don	7.3		0.79161
1_5	5	ExRate_don	7.4		0.761561
1_5	5	ExRate_don	7.5		0.732653
1_5	5	ExRate_don	7.6		0.704842
1_5	5	ExRate_don	7.7		0.678087
1_5	5	ExRate_don	7.8		0.652347
1_5	5	ExRate_don	7.9		0.627585
1_5	5	ExRate_don	8		0.603762
1_5	5	ExRate_don	8.1		0.580844
1_5	5	ExRate_don	8.2		0.558795
1_5	5	ExRate_don	8.3		0.537584
1_5	5	ExRate_don	8.4		0.517178
1_5	5	ExRate_don	8.5		0.497546
1_5	5	ExRate_don	8.6		0.478659
1_5	5	ExRate_don	8.7		0.46049
1_5	5	ExRate_don	8.8		0.44301
1_5	5	ExRate_don	8.9		0.426194
1_5	5	ExRate_don	9		0.410016
1_5	5	ExRate_don	9.1		0.394452
1_5	5	ExRate_don	9.2		0.379479
1_5	5	ExRate_don	9.3		0.365074
1_5	5	ExRate_don	9.4		0.351216
1_5	5	ExRate_don	9.5		0.337884
1_5	5	ExRate_don	9.6		0.325058
1_5	5	ExRate_don	9.7		0.312719
1_5	5	ExRate_don	9.8		0.300849
1_5	5	ExRate_don	9.9		0.289429
1_5	5	ExRate_don	10		0.278442
1_5	5	ExRate_don	10.1		0.267873
1_5	5	ExRate_don	10.2		0.257704
1_5	5	ExRate_don	10.3		0.24792
1_5	5	ExRate_don	10.4		0.238509
1_5	5	ExRate_don	10.5		0.229455
1_5	5	ExRate_don	10.6		0.220743
1_5	5	ExRate_don	10.7		0.212364
1_5	5	ExRate_don	10.8		0.204302
1_5	5	ExRate_don	10.9		0.196547
1_5	5	ExRate_don	11		0.189086
1_5	5	ExRate_don	11.1		0.181909
1_5	5	ExRate_don	11.2		0.175004
1_5	5	ExRate_don	11.3		0.168361
1_5	5	ExRate_don	11.4		0.16197
1_5	5	ExRate_don	11.5		0.155822
1_5	5	ExRate_don	11.6		0.149907
1_5	5	ExRate_don	11.7		0.144216
1_5	5	ExRate_don	11.8		0.138742
1_5	5	ExRate_don	11.9		0.133475
1_5	5	ExRate_don	12		0.128409
1_5	5	ExRate_don	12.1		0.123534
1_5	5	ExRate_don	12.2		0.118845
1_5	5	ExRate_don	12.3		0.114334
1_5	5	ExRate_don	12.4		0.109994
1_5	5	ExRate_don	12.5		0.105819
1_5	5	ExRate_don	12.6		0.101802
1_5	5	ExRate_don	12.7		0.0979375
1_5	5	ExRate_don	12.8		0.0942198
1_5	5	ExRate_don	12.9		0.0906433
1_5	5	ExRate_don	13		0.0872026
1_5	5	ExRate_don	13.1		0.0838924
1_5	5	ExRate_don	13.2		0.0807079
1_5	5	ExRate_don	13.3		0.0776443
1_5	5	ExRate_don	13.4		0.074697
1_5	5	ExRate_don	13.5		0.0718616
1_5	5	ExRate_don	13.6		0.0691337
1_5	5	ExRate_don	13.7		0.0665095
1_5	5	ExRate_don	13.8		0.0639848
1_5	5	ExRate_don	13.9		0.061556
1_5	5	ExRate_don	14		0.0592194
1_5	5	ExRate_don	14.1		0.0569715
1_5	5	ExRate_don	14.2		0.0548089
1_5	5	ExRate_don	14.3		0.0527284
1_5	5	ExRate_don	14.4		0.0507268
1_5	5	ExRate_don	14.5		0.0488013
1_5	5	ExRate_don	14.6		0.0469488
1_5	5	ExRate_don	14.7		0.0451667
1_5	5	ExRate_don	14.8		0.0434522
1_5	5	ExRate_don	14.9		0.0418028
1_5	5	ExRate_don	15		0.040216
1_5	5	ExRate_don	15.1		0.0386894
1_5	5	ExRate_don	15.2		0.0372208
1_5	5	ExRate_don	15.3		0.0358079
1_5	5	ExRate_don	15.4		0.0344486
1_5	5	ExRate_don	15.5		0.0331407
1_5	5	ExRate_don	15.6		0.0318827
1_5	5	ExRate_don	15.7		0.0306724
1_5	5	ExRate_don	15.8		0.0295081
1_5	5	ExRate_don	15.9		0.028388
1_5	5	ExRate_don	16		0.0273104
1_5	5	ExRate_don	16.1		0.0262737
1_5	5	ExRate_don	16.2		0.0252762
1_5	5	ExRate_don	16.3		0.0243167
1_5	5	ExRate_don	16.4		0.0233936
1_5	5	ExRate_don	16.5		0.0225055
1_5	5	ExRate_don	16.6		0.0216511
1_5	5	ExRate_don	16.7		0.0208292
1_5	5	ExRate_don	16.8		0.0200385
1_5	5	ExRate_don	16.9		0.0192778
1_5	5	ExRate_don	17		0.0185459
1_5	5	ExRate_don	17.1		0.0178419
1_5	5	ExRate_don	17.2		0.0171646
1_5	5	ExRate_don	17.3		0.016513
1_5	5	ExRate_don	17.4		0.0158862
1_5	5	ExRate_don	17.5		0.0152832
1_5	5	ExRate_don	17.6		0.014703
1_5	5	ExRate_don	17.7		0.0141448
1_5	5	ExRate_don	17.8		0.0136078
1_5	5	ExRate_don	17.9		0.0130912
1_5	5	ExRate_don	18		0.0125943
1_5	5	ExRate_don	18.1		0.0121162
1_5	5	ExRate_don	18.2		0.0116563
1_5	5	ExRate_don	18.3		0.0112138
1_5	5	ExRate_don	18.4		0.0107881
1_5	5	ExRate_don	18.5		0.0103786
1_5	5	ExRate_don	18.6		0.0099846
1_5	5	ExRate_don	18.7		0.00960559
1_5	5	ExRate_don	18.8		0.00924097
1_5	5	ExRate_don	18.9		0.00889019
1_5	5	ExRate_don	19		0.00855272
1_5	5	ExRate_don	19.1		0.00822807
1_5	5	ExRate_don	19.2		0.00791574
1_5	5	ExRate_don	19.3		0.00761526
1_5	5	ExRate_don	19.4		0.00732619
1_5	5	ExRate_don	19.5		0.00704809
1_5	5	ExRate_don	19.6		0.00678055
1_5	5	ExRate_don	19.7		0.00652317
1_5	5	ExRate_don	19.8		0.00627555
1_5	5	ExRate_don	19.9		0.00603734
1_5	5	ExRate_don	20		0.00580817
1_5	5	ExRate_don	20.1		0.00558769
1_5	5	ExRate_don	20.2		0.00537559
1_5	5	ExRate_don	20.3		0.00517153
1_5	5	ExRate_don	20.4		0.00497523
1_5	5	ExRate_don	20.5		0.00478637
1_5	5	ExRate_don	20.6		0.00460468
1_5	5	ExRate_don	20.7		0.00442989
1_5	5	ExRate_don	20.8		0.00426174
1_5	5	ExRate_don	20.9		0.00409996
1_5	5	ExRate_don	21		0.00394433
1_5	5	ExRate_don	21.1		0.00379461
1_5	5	ExRate_don	21.2		0.00365057
1_5	5	ExRate_don	21.3		0.00351199
1_5	5	ExRate_don	21.4		0.00337868
1_5	5	ExRate_don	21.5		0.00325043
1_5	5	ExRate_don	21.6		0.00312705
1_5	5	ExRate_don	21.7		0.00300835
1_5	5	ExRate_don	21.8		0.00289415
1_5	5	ExRate_don	21.9		0.00278429
1_5	5	ExRate_don	22		0.0026786
1_5	5	ExRate_don	22.1		0.00257692
1_5	5	ExRate_don	22.2		0.00247911
1_5	5	ExRate_don	22.3		0.002385
1_5	5	ExRate_don	22.4		0.00229447
1_5	5	ExRate_don	22.5		0.00220737
1_5	5	ExRate_don	22.6		0.00212358
1_5	5	ExRate_don	22.7		0.00204297
1_5	5	ExRate_don	22.8		0.00196542
1_5	5	ExRate_don	22.9		0.00189082
1_5	5	ExRate_don	23		0.00181904
1_5	5	ExRate_don	23.1		0.00174999
1_5	5	ExRate_don	23.2		0.00168356
1_5	5	ExRate_don	23.3		0.00161964
1_5	5	ExRate_don	23.4		0.00155816
1_5	5	ExRate_don	23.5		0.00149901
1_5	5	ExRate_don	23.6		0.00144211
1_5	5	ExRate_don	23.7		0.00138737
1_5	5	ExRate_don	23.8		0.00133471
1_5	5	ExRate_don	23.9		0.00128404
1_5	5	ExRate_don	24		0.0012353

1_5	5	ExRate_d3g	0		0
1_5	5	ExRate_d3g	0.1		1.43663
1_5	5	ExRate_d3g	0.2		2.52503
1_5	5	ExRate_d3g	0.3		3.33848
1_5	5	ExRate_d3g	0.4		3.93517
1_5	5	ExRate_d3g	0.5		4.36133
1_5	5	ExRate_d3g	0.6		4.6536
1_5	5	ExRate_d3g	0.7		4.84116
1_5	5	ExRate_d3g	0.8		4.94717
1_5	5	ExRate_d3g	0.9		4.98994
1_5	5	ExRate_d3g	1		4.98396
1_5	5	ExRate_d3g	1.1		4.9407
1_5	5	ExRate_d3g	1.2		4.86925
1_5	5	ExRate_d3g	1.3		4.77677
1_5	5	ExRate_d3g	1.4		4.66891
1_5	5	ExRate_d3g	1.5		4.55011
1_5	5	ExRate_d3g	1.6		4.4239
1_5	5	ExRate_d3g	1.7		4.29298
1_5	5	ExRate_d3g	1.8		4.15945
1_5	5	ExRate_d3g	1.9		4.02498
1_5	5	ExRate_d3g	2		3.89083
1_5	5	ExRate_d3g	2.1		3.75797
1_5	5	ExRate_d3g	2.2		3.62711
1_5	5	ExRate_d3g	2.3		3.49882
1_5	5	ExRate_d3g	2.4		3.37347
1_5	5	ExRate_d3g	2.5		3.25136
1_5	5	ExRate_d3g	2.6		3.13266
1_5	5	ExRate_d3g	2.7		3.01751
1_5	5	ExRate_d3g	2.8		2.90596
1_5	5	ExRate_d3g	2.9		2.79803
1_5	5	ExRate_d3g	3		2.69371
1_5	5	ExRate_d3g	3.1		2.59296
1_5	5	ExRate_d3g	3.2		2.49574
1_5	5	ExRate_d3g	3.3		2.40195
1_5	5	ExRate_d3g	3.4		2.31154
1_5	5	ExRate_d3g	3.5		2.22439
1_5	5	ExRate_d3g	3.6		2.14044
1_5	5	ExRate_d3g	3.7		2.05957
1_5	5	ExRate_d3g	3.8		1.98169
1_5	5	ExRate_d3g	3.9		1.90671
1_5	5	ExRate_d3g	4		1.83453
1_5	5	ExRate_d3g	4.1		1.76504
1_5	5	ExRate_d3g	4.2		1.69816
1_5	5	ExRate_d3g	4.3		1.6338
1_5	5	ExRate_d3g	4.4		1.57186
1_5	5	ExRate_d3g	4.5		1.51225
1_5	5	ExRate_d3g	4.6		1.4549
1_5	5	ExRate_d3g	4.7		1.39971
1_5	5	ExRate_d3g	4.8		1.34661
1_5	5	ExRate_d3g	4.9		1.29552
1_5	5	ExRate_d3g	5		1.24636
1_5	5	ExRate_d3g	5.1		1.19906
1_5	5	ExRate_d3g	5.2		1.15356
1_5	5	ExRate_d3g	5.3		1.10978
1_5	5	ExRate_d3g	5.4		1.06766
1_5	5	ExRate_d3g	5.5		1.02714
1_5	5	ExRate_d3g	5.6		0.988158
1_5	5	ExRate_d3g	5.7		0.950652
1_5	5	ExRate_d3g	5.8		0.914569
1_5	5	ExRate_d3g	5.9		0.879855
1_5	5	ExRate_d3g	6		0.846459
1_5	5	ExRate_d3g	6.1		0.814329
1_5	5	ExRate_d3g	6.2		0.783419
1_5	5	ExRate_d3g	6.3		0.753682
1_5	5	ExRate_d3g	6.4		0.725074
1_5	5	ExRate_d3g	6.5		0.697551
1_5	5	ExRate_d3g	6.6		0.671073
1_5	5	ExRate_d3g	6.7		0.6456
1_5	5	ExRate_d3g	6.8		0.621094
1_5	5	ExRate_d3g	6.9		0.597518
1_5	5	ExRate_d3g	7		0.574837
1_5	5	ExRate_d3g	7.1		0.553016
1_5	5	ExRate_d3g	7.2		0.532024
1_5	5	ExRate_d3g	7.3		0.511829
1_5	5	ExRate_d3g	7.4		0.492401
1_5	5	ExRate_d3g	7.5		0.47371
1_5	5	ExRate_d3g	7.6		0.455728
1_5	5	ExRate_d3g	7.7		0.438429
1_5	5	ExRate_d3g	7.8		0.421786
1_5	5	ExRate_d3g	7.9		0.405776
1_5	5	ExRate_d3g	8		0.390373
1_5	5	ExRate_d3g	8.1		0.375555
1_5	5	ExRate_d3g	8.2		0.361299
1_5	5	ExRate_d3g	8.3		0.347584
1_5	5	ExRate_d3g	8.4		0.33439
1_5	5	ExRate_d3g	8.5		0.321697
1_5	5	ExRate_d3g	8.6		0.309486
1_5	5	ExRate_d3g	8.7		0.297738
1_5	5	ExRate_d3g	8.8		0.286436
1_5	5	ExRate_d3g	8.9		0.275563
1_5	5	ExRate_d3g	9		0.265103
1_5	5	ExRate_d3g	9.1		0.25504
1_5	5	ExRate_d3g	9.2		0.245359
1_5	5	ExRate_d3g	9.3		0.236045
1_5	5	ExRate_d3g	9.4		0.227085
1_5	5	ExRate_d3g	9.5		0.218465
1_5	5	ExRate_d3g	9.6		0.210172
1_5	5	ExRate_d3g	9.7		0.202194
1_5	5	ExRate_d3g	9.8		0.194519
1_5	5	ExRate_d3g	9.9		0.187135
1_5	5	ExRate_d3g	10		0.180032
1_5	5	ExRate_d3g	10.1		0.173198
1_5	5	ExRate_d3g	10.2		0.166623
1_5	5	ExRate_d3g	10.3		0.160297
1_5	5	ExRate_d3g	10.4		0.154212
1_5	5	ExRate_d3g	10.5		0.148358
1_5	5	ExRate_d3g	10.6		0.142725
1_5	5	ExRate_d3g	10.7		0.137307
1_5	5	ExRate_d3g	10.8		0.132095
1_5	5	ExRate_d3g	10.9		0.127081
1_5	5	ExRate_d3g	11		0.122257
1_5	5	ExRate_d3g	11.1		0.117616
1_5	5	ExRate_d3g	11.2		0.113152
1_5	5	ExRate_d3g	11.3		0.108856
1_5	5	ExRate_d3g	11.4		0.104724
1_5	5	ExRate_d3g	11.5		0.100749
1_5	5	ExRate_d3g	11.6		0.0969248
1_5	5	ExRate_d3g	11.7		0.0932456
1_5	5	ExRate_d3g	11.8		0.089706
1_5	5	ExRate_d3g	11.9		0.0863009
1_5	5	ExRate_d3g	12		0.0830249
1_5	5	ExRate_d3g	12.1		0.0798734
1_5	5	ExRate_d3g	12.2		0.0768414
1_5	5	ExRate_d3g	12.3		0.0739246
1_5	5	ExRate_d3g	12.4		0.0711185
1_5	5	ExRate_d3g	12.5		0.0684189
1_5	5	ExRate_d3g	12.6		0.0658217
1_5	5	ExRate_d3g	12.7		0.0633232
1_5	5	ExRate_d3g	12.8		0.0609195
1_5	5	ExRate_d3g	12.9		0.058607
1_5	5	ExRate_d3g	13		0.0563824
1_5	5	ExRate_d3g	13.1		0.0542421
1_5	5	ExRate_d3g	13.2		0.0521831
1_5	5	ExRate_d3g	13.3		0.0502023
1_5	5	ExRate_d3g	13.4		0.0482967
1_5	5	ExRate_d3g	13.5		0.0464633
1_5	5	ExRate_d3g	13.6		0.0446996
1_5	5	ExRate_d3g	13.7		0.0430029
1_5	5	ExRate_d3g	13.8		0.0413705
1_5	5	ExRate_d3g	13.9		0.0398001
1_5	5	ExRate_d3g	14		0.0382893
1_5	5	ExRate_d3g	14.1		0.0368359
1_5	5	ExRate_d3g	14.2		0.0354376
1_5	5	ExRate_d3g	14.3		0.0340924
1_5	5	ExRate_d3g	14.4		0.0327983
1_5	5	ExRate_d3g	14.5		0.0315533
1_5	5	ExRate_d3g	14.6		0.0303556
1_5	5	ExRate_d3g	14.7		0.0292033
1_5	5	ExRate_d3g	14.8		0.0280948
1_5	5	ExRate_d3g	14.9		0.0270283
1_5	5	ExRate_d3g	15		0.0260023
1_5	5	ExRate_d3g	15.1		0.0250153
1_5	5	ExRate_d3g	15.2		0.0240657
1_5	5	ExRate_d3g	15.3		0.0231522
1_5	5	ExRate_d3g	15.4		0.0222733
1_5	5	ExRate_d3g	15.5		0.0214277
1_5	5	ExRate_d3g	15.6		0.0206143
1_5	5	ExRate_d3g	15.7		0.0198318
1_5	5	ExRate_d3g	15.8		0.019079
1_5	5	ExRate_d3g	15.9		0.0183548
1_5	5	ExRate_d3g	16		0.017658
1_5	5	ExRate_d3g	16.1		0.0169877
1_5	5	ExRate_d3g	16.2		0.0163428
1_5	5	ExRate_d3g	16.3		0.0157224
1_5	5	ExRate_d3g	16.4		0.0151256
1_5	5	ExRate_d3g	16.5		0.0145513
1_5	5	ExRate_d3g	16.6		0.0139989
1_5	5	ExRate_d3g	16.7		0.0134675
1_5	5	ExRate_d3g	16.8		0.0129562
1_5	5	ExRate_d3g	16.9		0.0124644
1_5	5	ExRate_d3g	17		0.0119912
1_5	5	ExRate_d3g	17.1		0.011536
1_5	5	ExRate_d3g	17.2		0.0110981
1_5	5	ExRate_d3g	17.3		0.0106768
1_5	5	ExRate_d3g	17.4		0.0102715
1_5	5	ExRate_d3g	17.5		0.00988159
1_5	5	ExRate_d3g	17.6		0.00950646
1_5	5	ExRate_d3g	17.7		0.00914556
1_5	5	ExRate_d3g	17.8		0.00879837
1_5	5	ExRate_d3g	17.9		0.00846438
1_5	5	ExRate_d3g	18		0.00814306
1_5	5	ExRate_d3g	18.1		0.00783395
1_5	5	ExRate_d3g	18.2		0.00753656
1_5	5	ExRate_d3g	18.3		0.00725047
1_5	5	ExRate_d3g	18.4		0.00697524
1_5	5	ExRate_d3g	18.5		0.00671045
1_5	5	ExRate_d3g	18.6		0.00645572
1_5	5	ExRate_d3g	18.7		0.00621066
1_5	5	ExRate_d3g	18.8		0.00597491
1_5	5	ExRate_d3g	18.9		0.00574811
1_5	5	ExRate_d3g	19		0.00552991
1_5	5	ExRate_d3g	19.1		0.00532
1_5	5	ExRate_d3g	19.2		0.00511806
1_5	5	ExRate_d3g	19.3		0.00492378
1_5	5	ExRate_d3g	19.4		0.00473688
1_5	5	ExRate_d3g	19.5		0.00455707
1_5	5	ExRate_d3g	19.6		0.00438409
1_5	5	ExRate_d3g	19.7		0.00421767
1_5	5	ExRate_d3g	19.8		0.00405757
1_5	5	ExRate_d3g	19.9		0.00390355
1_5	5	ExRate_d3g	20		0.00375537
1_5	5	ExRate_d3g	20.1		0.00361282
1_5	5	ExRate_d3g	20.2		0.00347568
1_5	5	ExRate_d3g	20.3		0.00334375
1_5	5	ExRate_d3g	20.4		0.00321682
1_5	5	ExRate_d3g	20.5		0.00309471
1_5	5	ExRate_d3g	20.6		0.00297724
1_5	5	ExRate_d3g	20.7		0.00286422
1_5	5	ExRate_d3g	20.8		0.0027555
1_5	5	ExRate_d3g	20.9		0.0026509
1_5	5	ExRate_d3g	21		0.00255028
1_5	5	ExRate_d3g	21.1		0.00245347
1_5	5	ExRate_d3g	21.2		0.00236034
1_5	5	ExRate_d3g	21.3		0.00227074
1_5	5	ExRate_d3g	21.4		0.00218455
1_5	5	ExRate_d3g	21.5		0.00210162
1_5	5	ExRate_d3g	21.6		0.00202185
1_5	5	ExRate_d3g	21.7		0.0019451
1_5	5	ExRate_d3g	21.8		0.00187126
1_5	5	ExRate_d3g	21.9		0.00180023
1_5	5	ExRate_d3g	22		0.0017319
1_5	5	ExRate_d3g	22.1		0.00166615
1_5	5	ExRate_d3g	22.2		0.00160291
1_5	5	ExRate_d3g	22.3		0.00154206
1_5	5	ExRate_d3g	22.4		0.00148353
1_5	5	ExRate_d3g	22.5		0.00142721
1_5	5	ExRate_d3g	22.6		0.00137304
1_5	5	ExRate_d3g	22.7		0.00132092
1_5	5	ExRate_d3g	22.8		0.00127078
1_5	5	ExRate_d3g	22.9		0.00122254
1_5	5	ExRate_d3g	23		0.00117613
1_5	5	ExRate_d3g	23.1		0.00113149
1_5	5	ExRate_d3g	23.2		0.00108853
1_5	5	ExRate_d3g	23.3		0.00104721
1_5	5	ExRate_d3g	23.4		0.00100745
1_5	5	ExRate_d3g	23.5		0.000969212
1_5	5	ExRate_d3g	23.6		0.000932421
1_5	5	ExRate_d3g	23.7		0.000897027
1_5	5	ExRate_d3g	23.8		0.000862977
1_5	5	ExRate_d3g	23.9		0.000830219
1_5	5	ExRate_d3g	24		0.000798704

1_5	5	ExRate_d15g	0		0
1_5	5	ExRate_d15g	0.1		7.72839
1_5	5	ExRate_d15g	0.2		13.5835
1_5	5	ExRate_d15g	0.3		17.9594
1_5	5	ExRate_d15g	0.4		21.1694
1_5	5	ExRate_d15g	0.5		23.4619
1_5	5	ExRate_d15g	0.6		25.0342
1_5	5	ExRate_d15g	0.7		26.0432
1_5	5	ExRate_d15g	0.8		26.6135
1_5	5	ExRate_d15g	0.9		26.8436
1_5	5	ExRate_d15g	1		26.8114
1_5	5	ExRate_d15g	1.1		26.5786
1_5	5	ExRate_d15g	1.2		26.1943
1_5	5	ExRate_d15g	1.3		25.6968
1_5	5	ExRate_d15g	1.4		25.1166
1_5	5	ExRate_d15g	1.5		24.4774
1_5	5	ExRate_d15g	1.6		23.7985
1_5	5	ExRate_d15g	1.7		23.0942
1_5	5	ExRate_d15g	1.8		22.3759
1_5	5	ExRate_d15g	1.9		21.6525
1_5	5	ExRate_d15g	2		20.9309
1_5	5	ExRate_d15g	2.1		20.2161
1_5	5	ExRate_d15g	2.2		19.5122
1_5	5	ExRate_d15g	2.3		18.822
1_5	5	ExRate_d15g	2.4		18.1477
1_5	5	ExRate_d15g	2.5		17.4908
1_5	5	ExRate_d15g	2.6		16.8523
1_5	5	ExRate_d15g	2.7		16.2328
1_5	5	ExRate_d15g	2.8		15.6327
1_5	5	ExRate_d15g	2.9		15.0521
1_5	5	ExRate_d15g	3		14.4909
1_5	5	ExRate_d15g	3.1		13.9489
1_5	5	ExRate_d15g	3.2		13.4259
1_5	5	ExRate_d15g	3.3		12.9214
1_5	5	ExRate_d15g	3.4		12.435
1_5	5	ExRate_d15g	3.5		11.9662
