Level	Simulation	Output_Var	Time	Data	Prediction
1_4	4	ExRate_don	6.4		3.46155
1_4	4	ExRate_don	6.5		3.36937
1_4	4	ExRate_don	6.6		3.27888
1_4	4	ExRate_don	6.7		3.19008
1_4	4	ExRate_don	6.8		3.10299
1_4	4	ExRate_don	6.9		3.01763
1_4	4	ExRate_don	7		2.934
1_4	4	ExRate_don	7.1		2.8521
1_4	4	ExRate_don	7.2		2.77195
1_4	4	ExRate_don	7.3		2.69352
1_4	4	ExRate_don	7.4		2.61683
1_4	4	ExRate_don	7.5		2.54185
1_4	4	ExRate_don	7.6		2.46859
1_4	4	ExRate_don	7.7		2.39702
1_4	4	ExRate_don	7.8		2.32713
1_4	4	ExRate_don	7.9		2.25891
1_4	4	ExRate_don	8		2.19234
1_4	4	ExRate_don	8.1		2.1274
1_4	4	ExRate_don	8.2		2.06407
1_4	4	ExRate_don	8.3		2.00232
1_4	4	ExRate_don	8.4		1.94214
1_4	4	ExRate_don	8.5		1.88351
1_4	4	ExRate_don	8.6		1.82639
1_4	4	ExRate_don	8.7		1.77076
1_4	4	ExRate_don	8.8		1.7166
1_4	4	ExRate_don	8.9		1.66389
1_4	4	ExRate_don	9		1.61259
1_4	4	ExRate_don	9.1		1.56267
1_4	4	ExRate_don	9.2		1.51412
1_4	4	ExRate_don	9.3		1.46691
1_4	4	ExRate_don	9.4		1.421
1_4	4	ExRate_don	9.5		1.37638
1_4	4	ExRate_don	9.6		1.33301
1_4	4	ExRate_don	9.7		1.29086
1_4	4	ExRate_don	9.8		1.24992
1_4	4	ExRate_don	9.9		1.21014
1_4	4	ExRate_don	10		1.17152
1_4	4	ExRate_don	10.1		1.13401
1_4	4	ExRate_don	10.2		1.0976
1_4	4	ExRate_don	10.3		1.06225
1_4	4	ExRate_don	10.4		1.02795
1_4	4	ExRate_don	10.5		0.99466
1_4	4	ExRate_don	10.6		0.962362
1_4	4	ExRate_don	10.7		0.931031
1_4	4	ExRate_don	10.8		0.900641
1_4	4	ExRate_don	10.9		0.871168
1_4	4	ExRate_don	11		0.842589
1_4	4	ExRate_don	11.1		0.814881
1_4	4	ExRate_don	11.2		0.788019
1_4	4	ExRate_don	11.3		0.761983
1_4	4	ExRate_don	11.4		0.736749
1_4	4	ExRate_don	11.5		0.712296
1_4	4	ExRate_don	11.6		0.688603
1_4	4	ExRate_don	11.7		0.665648
1_4	4	ExRate_don	11.8		0.643412
1_4	4	ExRate_don	11.9		0.621874
1_4	4	ExRate_don	12		0.601014
1_4	4	ExRate_don	12.1		0.580814
1_4	4	ExRate_don	12.2		0.561255
1_4	4	ExRate_don	12.3		0.542318
1_4	4	ExRate_don	12.4		0.523985
1_4	4	ExRate_don	12.5		0.506239
1_4	4	ExRate_don	12.6		0.489063
1_4	4	ExRate_don	12.7		0.47244
1_4	4	ExRate_don	12.8		0.456354
1_4	4	ExRate_don	12.9		0.440789
1_4	4	ExRate_don	13		0.425729
1_4	4	ExRate_don	13.1		0.411159
1_4	4	ExRate_don	13.2		0.397065
1_4	4	ExRate_don	13.3		0.383432
1_4	4	ExRate_don	13.4		0.370246
1_4	4	ExRate_don	13.5		0.357494
1_4	4	ExRate_don	13.6		0.345162
1_4	4	ExRate_don	13.7		0.333237
1_4	4	ExRate_don	13.8		0.321708
1_4	4	ExRate_don	13.9		0.310561
1_4	4	ExRate_don	14		0.299784
1_4	4	ExRate_don	14.1		0.289367
1_4	4	ExRate_don	14.2		0.279298
1_4	4	ExRate_don	14.3		0.269566
1_4	4	ExRate_don	14.4		0.260161
1_4	4	ExRate_don	14.5		0.251071
1_4	4	ExRate_don	14.6		0.242288
1_4	4	ExRate_don	14.7		0.233801
1_4	4	ExRate_don	14.8		0.225601
1_4	4	ExRate_don	14.9		0.217678
1_4	4	ExRate_don	15		0.210024
1_4	4	ExRate_don	15.1		0.202631
1_4	4	ExRate_don	15.2		0.195489
1_4	4	ExRate_don	15.3		0.188591
1_4	4	ExRate_don	15.4		0.181928
1_4	4	ExRate_don	15.5		0.175493
1_4	4	ExRate_don	15.6		0.169279
1_4	4	ExRate_don	15.7		0.163279
1_4	4	ExRate_don	15.8		0.157484
1_4	4	ExRate_don	15.9		0.151889
1_4	4	ExRate_don	16		0.146488
1_4	4	ExRate_don	16.1		0.141272
1_4	4	ExRate_don	16.2		0.136238
1_4	4	ExRate_don	16.3		0.131377
1_4	4	ExRate_don	16.4		0.126686
1_4	4	ExRate_don	16.5		0.122157
1_4	4	ExRate_don	16.6		0.117786
1_4	4	ExRate_don	16.7		0.113567
1_4	4	ExRate_don	16.8		0.109496
1_4	4	ExRate_don	16.9		0.105566
1_4	4	ExRate_don	17		0.101774
1_4	4	ExRate_don	17.1		0.0981154
1_4	4	ExRate_don	17.2		0.0945847
1_4	4	ExRate_don	17.3		0.0911779
1_4	4	ExRate_don	17.4		0.087891
1_4	4	ExRate_don	17.5		0.0847197
1_4	4	ExRate_don	17.6		0.0816602
1_4	4	ExRate_don	17.7		0.0787087
1_4	4	ExRate_don	17.8		0.0758614
1_4	4	ExRate_don	17.9		0.0731149
1_4	4	ExRate_don	18		0.0704656
1_4	4	ExRate_don	18.1		0.0679102
1_4	4	ExRate_don	18.2		0.0654454
1_4	4	ExRate_don	18.3		0.0630681
1_4	4	ExRate_don	18.4		0.0607752
1_4	4	ExRate_don	18.5		0.0585641
1_4	4	ExRate_don	18.6		0.0564319
1_4	4	ExRate_don	18.7		0.0543758
1_4	4	ExRate_don	18.8		0.0523931
1_4	4	ExRate_don	18.9		0.0504813
1_4	4	ExRate_don	19		0.0486379
1_4	4	ExRate_don	19.1		0.0468605
1_4	4	ExRate_don	19.2		0.0451468
1_4	4	ExRate_don	19.3		0.0434946
1_4	4	ExRate_don	19.4		0.0419018
1_4	4	ExRate_don	19.5		0.0403662
1_4	4	ExRate_don	19.6		0.0388859
1_4	4	ExRate_don	19.7		0.0374589
1_4	4	ExRate_don	19.8		0.0360833
1_4	4	ExRate_don	19.9		0.0347574
1_4	4	ExRate_don	20		0.0334793
1_4	4	ExRate_don	20.1		0.0322475
1_4	4	ExRate_don	20.2		0.0310602
1_4	4	ExRate_don	20.3		0.0299159
1_4	4	ExRate_don	20.4		0.028813
1_4	4	ExRate_don	20.5		0.0277502
1_4	4	ExRate_don	20.6		0.0267259
1_4	4	ExRate_don	20.7		0.0257388
1_4	4	ExRate_don	20.8		0.0247876
1_4	4	ExRate_don	20.9		0.023871
1_4	4	ExRate_don	21		0.0229878
1_4	4	ExRate_don	21.1		0.0221368
1_4	4	ExRate_don	21.2		0.0213167
1_4	4	ExRate_don	21.3		0.0205267
1_4	4	ExRate_don	21.4		0.0197654
1_4	4	ExRate_don	21.5		0.019032
1_4	4	ExRate_don	21.6		0.0183254
1_4	4	ExRate_don	21.7		0.0176447
1_4	4	ExRate_don	21.8		0.0169888
1_4	4	ExRate_don	21.9		0.0163571
1_4	4	ExRate_don	22		0.0157485
1_4	4	ExRate_don	22.1		0.0151622
1_4	4	ExRate_don	22.2		0.0145974
1_4	4	ExRate_don	22.3		0.0140533
1_4	4	ExRate_don	22.4		0.0135293
1_4	4	ExRate_don	22.5		0.0130245
1_4	4	ExRate_don	22.6		0.0125384
1_4	4	ExRate_don	22.7		0.0120701
1_4	4	ExRate_don	22.8		0.0116192
1_4	4	ExRate_don	22.9		0.0111848
1_4	4	ExRate_don	23		0.0107665
1_4	4	ExRate_don	23.1		0.0103636
1_4	4	ExRate_don	23.2		0.00997565
1_4	4	ExRate_don	23.3		0.00960201
1_4	4	ExRate_don	23.4		0.00924219
1_4	4	ExRate_don	23.5		0.00889566
1_4	4	ExRate_don	23.6		0.00856202
1_4	4	ExRate_don	23.7		0.00824072
1_4	4	ExRate_don	23.8		0.00793135
1_4	4	ExRate_don	23.9		0.00763347
1_4	4	ExRate_don	24		0.00734665

1_4	4	ExRate_d3g	0		0
1_4	4	ExRate_d3g	0.1		0.102401
1_4	4	ExRate_d3g	0.2		0.19628
1_4	4	ExRate_d3g	0.3		0.282168
1_4	4	ExRate_d3g	0.4		0.36057
1_4	4	ExRate_d3g	0.5		0.431957
1_4	4	ExRate_d3g	0.6		0.49678
1_4	4	ExRate_d3g	0.7		0.55546
1_4	4	ExRate_d3g	0.8		0.608397
1_4	4	ExRate_d3g	0.9		0.655966
1_4	4	ExRate_d3g	1		0.698523
1_4	4	ExRate_d3g	1.1		0.736403
1_4	4	ExRate_d3g	1.2		0.769921
1_4	4	ExRate_d3g	1.3		0.799375
1_4	4	ExRate_d3g	1.4		0.825045
1_4	4	ExRate_d3g	1.5		0.847194
1_4	4	ExRate_d3g	1.6		0.866073
1_4	4	ExRate_d3g	1.7		0.881913
1_4	4	ExRate_d3g	1.8		0.894936
1_4	4	ExRate_d3g	1.9		0.905348
1_4	4	ExRate_d3g	2		0.913345
1_4	4	ExRate_d3g	2.1		0.919109
1_4	4	ExRate_d3g	2.2		0.922812
1_4	4	ExRate_d3g	2.3		0.924616
1_4	4	ExRate_d3g	2.4		0.924672
1_4	4	ExRate_d3g	2.5		0.923123
1_4	4	ExRate_d3g	2.6		0.920102
1_4	4	ExRate_d3g	2.7		0.915734
1_4	4	ExRate_d3g	2.8		0.910137
1_4	4	ExRate_d3g	2.9		0.90342
1_4	4	ExRate_d3g	3		0.895687
1_4	4	ExRate_d3g	3.1		0.887034
1_4	4	ExRate_d3g	3.2		0.87755
1_4	4	ExRate_d3g	3.3		0.867323
1_4	4	ExRate_d3g	3.4		0.856431
1_4	4	ExRate_d3g	3.5		0.844941
1_4	4	ExRate_d3g	3.6		0.832923
1_4	4	ExRate_d3g	3.7		0.820445
1_4	4	ExRate_d3g	3.8		0.80756
1_4	4	ExRate_d3g	3.9		0.794328
1_4	4	ExRate_d3g	4		0.780797
1_4	4	ExRate_d3g	4.1		0.767018
1_4	4	ExRate_d3g	4.2		0.753034
1_4	4	ExRate_d3g	4.3		0.738886
1_4	4	ExRate_d3g	4.4		0.724611
1_4	4	ExRate_d3g	4.5		0.710246
1_4	4	ExRate_d3g	4.6		0.695822
1_4	4	ExRate_d3g	4.7		0.681368
1_4	4	ExRate_d3g	4.8		0.666913
1_4	4	ExRate_d3g	4.9		0.652481
1_4	4	ExRate_d3g	5		0.638096
1_4	4	ExRate_d3g	5.1		0.623779
1_4	4	ExRate_d3g	5.2		0.609548
1_4	4	ExRate_d3g	5.3		0.595422
1_4	4	ExRate_d3g	5.4		0.581416
1_4	4	ExRate_d3g	5.5		0.567545
1_4	4	ExRate_d3g	5.6		0.553822
1_4	4	ExRate_d3g	5.7		0.540259
1_4	4	ExRate_d3g	5.8		0.526865
1_4	4	ExRate_d3g	5.9		0.513651
1_4	4	ExRate_d3g	6		0.500625
1_4	4	ExRate_d3g	6.1		0.487793
1_4	4	ExRate_d3g	6.2		0.475163
1_4	4	ExRate_d3g	6.3		0.462739
1_4	4	ExRate_d3g	6.4		0.450527
1_4	4	ExRate_d3g	6.5		0.43853
1_4	4	ExRate_d3g	6.6		0.426752
1_4	4	ExRate_d3g	6.7		0.415194
1_4	4	ExRate_d3g	6.8		0.40386
1_4	4	ExRate_d3g	6.9		0.39275
1_4	4	ExRate_d3g	7		0.381865
1_4	4	ExRate_d3g	7.1		0.371207
1_4	4	ExRate_d3g	7.2		0.360774
1_4	4	ExRate_d3g	7.3		0.350567
1_4	4	ExRate_d3g	7.4		0.340585
1_4	4	ExRate_d3g	7.5		0.330827
1_4	4	ExRate_d3g	7.6		0.321291
1_4	4	ExRate_d3g	7.7		0.311976
1_4	4	ExRate_d3g	7.8		0.30288
1_4	4	ExRate_d3g	7.9		0.294002
1_4	4	ExRate_d3g	8		0.285337
1_4	4	ExRate_d3g	8.1		0.276885
1_4	4	ExRate_d3g	8.2		0.268642
1_4	4	ExRate_d3g	8.3		0.260606
1_4	4	ExRate_d3g	8.4		0.252774
1_4	4	ExRate_d3g	8.5		0.245142
1_4	4	ExRate_d3g	8.6		0.237708
1_4	4	ExRate_d3g	8.7		0.230468
1_4	4	ExRate_d3g	8.8		0.223419
1_4	4	ExRate_d3g	8.9		0.216558
1_4	4	ExRate_d3g	9		0.209881
1_4	4	ExRate_d3g	9.1		0.203385
1_4	4	ExRate_d3g	9.2		0.197066
1_4	4	ExRate_d3g	9.3		0.190921
1_4	4	ExRate_d3g	9.4		0.184946
1_4	4	ExRate_d3g	9.5		0.179138
1_4	4	ExRate_d3g	9.6		0.173493
1_4	4	ExRate_d3g	9.7		0.168008
1_4	4	ExRate_d3g	9.8		0.162679
1_4	4	ExRate_d3g	9.9		0.157502
1_4	4	ExRate_d3g	10		0.152475
1_4	4	ExRate_d3g	10.1		0.147594
1_4	4	ExRate_d3g	10.2		0.142854
1_4	4	ExRate_d3g	10.3		0.138254
1_4	4	ExRate_d3g	10.4		0.133789
1_4	4	ExRate_d3g	10.5		0.129457
1_4	4	ExRate_d3g	10.6		0.125253
1_4	4	ExRate_d3g	10.7		0.121175
1_4	4	ExRate_d3g	10.8		0.11722
1_4	4	ExRate_d3g	10.9		0.113384
1_4	4	ExRate_d3g	11		0.109665
1_4	4	ExRate_d3g	11.1		0.106058
1_4	4	ExRate_d3g	11.2		0.102562
1_4	4	ExRate_d3g	11.3		0.0991735
1_4	4	ExRate_d3g	11.4		0.0958892
1_4	4	ExRate_d3g	11.5		0.0927066
1_4	4	ExRate_d3g	11.6		0.0896229
1_4	4	ExRate_d3g	11.7		0.0866353
1_4	4	ExRate_d3g	11.8		0.0837412
1_4	4	ExRate_d3g	11.9		0.080938
1_4	4	ExRate_d3g	12		0.0782231
1_4	4	ExRate_d3g	12.1		0.075594
1_4	4	ExRate_d3g	12.2		0.0730483
1_4	4	ExRate_d3g	12.3		0.0705837
1_4	4	ExRate_d3g	12.4		0.0681976
1_4	4	ExRate_d3g	12.5		0.065888
1_4	4	ExRate_d3g	12.6		0.0636525
1_4	4	ExRate_d3g	12.7		0.061489
1_4	4	ExRate_d3g	12.8		0.0593953
1_4	4	ExRate_d3g	12.9		0.0573694
1_4	4	ExRate_d3g	13		0.0554094
1_4	4	ExRate_d3g	13.1		0.0535131
1_4	4	ExRate_d3g	13.2		0.0516787
1_4	4	ExRate_d3g	13.3		0.0499043
1_4	4	ExRate_d3g	13.4		0.0481882
1_4	4	ExRate_d3g	13.5		0.0465285
1_4	4	ExRate_d3g	13.6		0.0449234
1_4	4	ExRate_d3g	13.7		0.0433715
1_4	4	ExRate_d3g	13.8		0.0418709
1_4	4	ExRate_d3g	13.9		0.0404201
1_4	4	ExRate_d3g	14		0.0390175
1_4	4	ExRate_d3g	14.1		0.0376617
1_4	4	ExRate_d3g	14.2		0.0363512
1_4	4	ExRate_d3g	14.3		0.0350846
1_4	4	ExRate_d3g	14.4		0.0338604
1_4	4	ExRate_d3g	14.5		0.0326774
1_4	4	ExRate_d3g	14.6		0.0315342
1_4	4	ExRate_d3g	14.7		0.0304296
1_4	4	ExRate_d3g	14.8		0.0293623
1_4	4	ExRate_d3g	14.9		0.0283312
1_4	4	ExRate_d3g	15		0.0273351
1_4	4	ExRate_d3g	15.1		0.0263728
1_4	4	ExRate_d3g	15.2		0.0254433
1_4	4	ExRate_d3g	15.3		0.0245454
1_4	4	ExRate_d3g	15.4		0.0236783
1_4	4	ExRate_d3g	15.5		0.0228408
1_4	4	ExRate_d3g	15.6		0.022032
1_4	4	ExRate_d3g	15.7		0.021251
1_4	4	ExRate_d3g	15.8		0.0204969
1_4	4	ExRate_d3g	15.9		0.0197687
1_4	4	ExRate_d3g	16		0.0190656
1_4	4	ExRate_d3g	16.1		0.0183869
1_4	4	ExRate_d3g	16.2		0.0177316
1_4	4	ExRate_d3g	16.3		0.017099
1_4	4	ExRate_d3g	16.4		0.0164884
1_4	4	ExRate_d3g	16.5		0.015899
1_4	4	ExRate_d3g	16.6		0.0153301
1_4	4	ExRate_d3g	16.7		0.014781
1_4	4	ExRate_d3g	16.8		0.0142511
1_4	4	ExRate_d3g	16.9		0.0137397
1_4	4	ExRate_d3g	17		0.0132461
1_4	4	ExRate_d3g	17.1		0.0127699
1_4	4	ExRate_d3g	17.2		0.0123104
1_4	4	ExRate_d3g	17.3		0.011867
1_4	4	ExRate_d3g	17.4		0.0114392
1_4	4	ExRate_d3g	17.5		0.0110264
1_4	4	ExRate_d3g	17.6		0.0106282
1_4	4	ExRate_d3g	17.7		0.0102441
1_4	4	ExRate_d3g	17.8		0.00987351
1_4	4	ExRate_d3g	17.9		0.00951604
1_4	4	ExRate_d3g	18		0.00917122
1_4	4	ExRate_d3g	18.1		0.00883863
1_4	4	ExRate_d3g	18.2		0.00851784
1_4	4	ExRate_d3g	18.3		0.00820843
1_4	4	ExRate_d3g	18.4		0.00791001
1_4	4	ExRate_d3g	18.5		0.00762223
1_4	4	ExRate_d3g	18.6		0.00734472
1_4	4	ExRate_d3g	18.7		0.00707711
1_4	4	ExRate_d3g	18.8		0.00681906
1_4	4	ExRate_d3g	18.9		0.00657023
1_4	4	ExRate_d3g	19		0.00633031
1_4	4	ExRate_d3g	19.1		0.00609898
1_4	4	ExRate_d3g	19.2		0.00587594
1_4	4	ExRate_d3g	19.3		0.0056609
1_4	4	ExRate_d3g	19.4		0.00545359
1_4	4	ExRate_d3g	19.5		0.00525373
1_4	4	ExRate_d3g	19.6		0.00506107
1_4	4	ExRate_d3g	19.7		0.00487534
1_4	4	ExRate_d3g	19.8		0.00469631
1_4	4	ExRate_d3g	19.9		0.00452374
1_4	4	ExRate_d3g	20		0.0043574
1_4	4	ExRate_d3g	20.1		0.00419707
1_4	4	ExRate_d3g	20.2		0.00404254
1_4	4	ExRate_d3g	20.3		0.0038936
1_4	4	ExRate_d3g	20.4		0.00375007
1_4	4	ExRate_d3g	20.5		0.00361173
1_4	4	ExRate_d3g	20.6		0.00347842
1_4	4	ExRate_d3g	20.7		0.00334995
1_4	4	ExRate_d3g	20.8		0.00322615
1_4	4	ExRate_d3g	20.9		0.00310686
1_4	4	ExRate_d3g	21		0.0029919
1_4	4	ExRate_d3g	21.1		0.00288114
1_4	4	ExRate_d3g	21.2		0.00277441
1_4	4	ExRate_d3g	21.3		0.00267158
1_4	4	ExRate_d3g	21.4		0.00257251
1_4	4	ExRate_d3g	21.5		0.00247705
1_4	4	ExRate_d3g	21.6		0.00238508
1_4	4	ExRate_d3g	21.7		0.00229648
1_4	4	ExRate_d3g	21.8		0.00221113
1_4	4	ExRate_d3g	21.9		0.0021289
1_4	4	ExRate_d3g	22		0.00204969
1_4	4	ExRate_d3g	22.1		0.00197338
1_4	4	ExRate_d3g	22.2		0.00189987
1_4	4	ExRate_d3g	22.3		0.00182907
1_4	4	ExRate_d3g	22.4		0.00176086
1_4	4	ExRate_d3g	22.5		0.00169517
1_4	4	ExRate_d3g	22.6		0.0016319
1_4	4	ExRate_d3g	22.7		0.00157095
1_4	4	ExRate_d3g	22.8		0.00151225
1_4	4	ExRate_d3g	22.9		0.00145573
1_4	4	ExRate_d3g	23		0.00140128
1_4	4	ExRate_d3g	23.1		0.00134884
1_4	4	ExRate_d3g	23.2		0.00129835
1_4	4	ExRate_d3g	23.3		0.00124972
1_4	4	ExRate_d3g	23.4		0.00120289
1_4	4	ExRate_d3g	23.5		0.00115779
1_4	4	ExRate_d3g	23.6		0.00111436
1_4	4	ExRate_d3g	23.7		0.00107255
1_4	4	ExRate_d3g	23.8		0.00103228
1_4	4	ExRate_d3g	23.9		0.00099351
1_4	4	ExRate_d3g	24		0.00095618

1_4	4	ExRate_d15g	0		0
1_4	4	ExRate_d15g	0.1		1.32524
1_4	4	ExRate_d15g	0.2		2.54019
1_4	4	ExRate_d15g	0.3		3.65174
1_4	4	ExRate_d15g	0.4		4.66638
1_4	4	ExRate_d15g	0.5		5.59026
1_4	4	ExRate_d15g	0.6		6.42918
1_4	4	ExRate_d15g	0.7		7.1886
1_4	4	ExRate_d15g	0.8		7.87368
1_4	4	ExRate_d15g	0.9		8.48931
1_4	4	ExRate_d15g	1		9.04008
1_4	4	ExRate_d15g	1.1		9.53031
1_4	4	ExRate_d15g	1.2		9.96409
1_4	4	ExRate_d15g	1.3		10.3453
1_4	4	ExRate_d15g	1.4		10.6775
1_4	4	ExRate_d15g	1.5		10.9641
1_4	4	ExRate_d15g	1.6		11.2085
1_4	4	ExRate_d15g	1.7		11.4135
1_4	4	ExRate_d15g	1.8		11.582
1_4	4	ExRate_d15g	1.9		11.7167
1_4	4	ExRate_d15g	2		11.8202
1_4	4	ExRate_d15g	2.1		11.8948
1_4	4	ExRate_d15g	2.2		11.9428
1_4	4	ExRate_d15g	2.3		11.9661
1_4	4	ExRate_d15g	2.4		11.9668
1_4	4	ExRate_d15g	2.5		11.9468
1_4	4	ExRate_d15g	2.6		11.9077
1_4	4	ExRate_d15g	2.7		11.8512
1_4	4	ExRate_d15g	2.8		11.7787
1_4	4	ExRate_d15g	2.9		11.6918
1_4	4	ExRate_d15g	3		11.5917
1_4	4	ExRate_d15g	3.1		11.4797
1_4	4	ExRate_d15g	3.2		11.357
1_4	4	ExRate_d15g	3.3		11.2246
1_4	4	ExRate_d15g	3.4		11.0837
1_4	4	ExRate_d15g	3.5		10.935
1_4	4	ExRate_d15g	3.6		10.7794
1_4	4	ExRate_d15g	3.7		10.6179
1_4	4	ExRate_d15g	3.8		10.4512
1_4	4	ExRate_d15g	3.9		10.2799
1_4	4	ExRate_d15g	4		10.1048
1_4	4	ExRate_d15g	4.1		9.92652
1_4	4	ExRate_d15g	4.2		9.74554
1_4	4	ExRate_d15g	4.3		9.56244
1_4	4	ExRate_d15g	4.4		9.3777
1_4	4	ExRate_d15g	4.5		9.19179
1_4	4	ExRate_d15g	4.6		9.00511
1_4	4	ExRate_d15g	4.7		8.81806
1_4	4	ExRate_d15g	4.8		8.63099
1_4	4	ExRate_d15g	4.9		8.44422
1_4	4	ExRate_d15g	5		8.25805
1_4	4	ExRate_d15g	5.1		8.07276
1_4	4	ExRate_d15g	5.2		7.88859
1_4	4	ExRate_d15g	5.3		7.70577
1_4	4	ExRate_d15g	5.4		7.52451
1_4	4	ExRate_d15g	5.5		7.345
1_4	4	ExRate_d15g	5.6		7.1674
1_4	4	ExRate_d15g	5.7		6.99186
1_4	4	ExRate_d15g	5.8		6.81853
1_4	4	ExRate_d15g	5.9		6.64752
1_4	4	ExRate_d15g	6		6.47893
1_4	4	ExRate_d15g	6.1		6.31287
1_4	4	ExRate_d15g	6.2		6.14941
1_4	4	ExRate_d15g	6.3		5.98863
1_4	4	ExRate_d15g	6.4		5.83058
1_4	4	ExRate_d15g	6.5		5.67532
1_4	4	ExRate_d15g	6.6		5.52289
1_4	4	ExRate_d15g	6.7		5.37332
1_4	4	ExRate_d15g	6.8		5.22663
1_4	4	ExRate_d15g	6.9		5.08285
1_4	4	ExRate_d15g	7		4.94199
1_4	4	ExRate_d15g	7.1		4.80405
1_4	4	ExRate_d15g	7.2		4.66903
1_4	4	ExRate_d15g	7.3		4.53693
1_4	4	ExRate_d15g	7.4		4.40775
1_4	4	ExRate_d15g	7.5		4.28146
1_4	4	ExRate_d15g	7.6		4.15805
1_4	4	ExRate_d15g	7.7		4.0375
1_4	4	ExRate_d15g	7.8		3.91979
1_4	4	ExRate_d15g	7.9		3.80488
1_4	4	ExRate_d15g	8		3.69275
1_4	4	ExRate_d15g	8.1		3.58336
1_4	4	ExRate_d15g	8.2		3.47669
1_4	4	ExRate_d15g	8.3		3.37269
1_4	4	ExRate_d15g	8.4		3.27132
1_4	4	ExRate_d15g	8.5		3.17255
1_4	4	ExRate_d15g	8.6		3.07634
1_4	4	ExRate_d15g	8.7		2.98265
1_4	4	ExRate_d15g	8.8		2.89142
1_4	4	ExRate_d15g	8.9		2.80263
1_4	4	ExRate_d15g	9		2.71622
1_4	4	ExRate_d15g	9.1		2.63215
1_4	4	ExRate_d15g	9.2		2.55037
1_4	4	ExRate_d15g	9.3		2.47084
1_4	4	ExRate_d15g	9.4		2.39352
1_4	4	ExRate_d15g	9.5		2.31835
1_4	4	ExRate_d15g	9.6		2.2453
1_4	4	ExRate_d15g	9.7		2.17431
1_4	4	ExRate_d15g	9.8		2.10534
1_4	4	ExRate_d15g	9.9		2.03835
1_4	4	ExRate_d15g	10		1.97329
1_4	4	ExRate_d15g	10.1		1.91011
1_4	4	ExRate_d15g	10.2		1.84878
1_4	4	ExRate_d15g	10.3		1.78924
1_4	4	ExRate_d15g	10.4		1.73146
1_4	4	ExRate_d15g	10.5		1.67539
1_4	4	ExRate_d15g	10.6		1.62099
1_4	4	ExRate_d15g	10.7		1.56822
1_4	4	ExRate_d15g	10.8		1.51703
1_4	4	ExRate_d15g	10.9		1.46738
1_4	4	ExRate_d15g	11		1.41925
1_4	4	ExRate_d15g	11.1		1.37257
1_4	4	ExRate_d15g	11.2		1.32733
1_4	4	ExRate_d15g	11.3		1.28347
1_4	4	ExRate_d15g	11.4		1.24097
1_4	4	ExRate_d15g	11.5		1.19978
1_4	4	ExRate_d15g	11.6		1.15987
1_4	4	ExRate_d15g	11.7		1.12121
1_4	4	ExRate_d15g	11.8		1.08375
1_4	4	ExRate_d15g	11.9		1.04748
1_4	4	ExRate_d15g	12		1.01234
1_4	4	ExRate_d15g	12.1		0.978315
1_4	4	ExRate_d15g	12.2		0.94537
1_4	4	ExRate_d15g	12.3		0.913472
1_4	4	ExRate_d15g	12.4		0.882593
1_4	4	ExRate_d15g	12.5		0.852702
1_4	4	ExRate_d15g	12.6		0.823771
1_4	4	ExRate_d15g	12.7		0.795772
1_4	4	ExRate_d15g	12.8		0.768676
1_4	4	ExRate_d15g	12.9		0.742458
1_4	4	ExRate_d15g	13		0.717091
1_4	4	ExRate_d15g	13.1		0.69255
1_4	4	ExRate_d15g	13.2		0.66881
1_4	4	ExRate_d15g	13.3		0.645847
1_4	4	ExRate_d15g	13.4		0.623637
1_4	4	ExRate_d15g	13.5		0.602157
1_4	4	ExRate_d15g	13.6		0.581386
1_4	4	ExRate_d15g	13.7		0.5613
1_4	4	ExRate_d15g	13.8		0.54188
1_4	4	ExRate_d15g	13.9		0.523104
1_4	4	ExRate_d15g	14		0.504953
1_4	4	ExRate_d15g	14.1		0.487407
1_4	4	ExRate_d15g	14.2		0.470446
1_4	4	ExRate_d15g	14.3		0.454054
1_4	4	ExRate_d15g	14.4		0.438211
1_4	4	ExRate_d15g	14.5		0.422901
1_4	4	ExRate_d15g	14.6		0.408106
1_4	4	ExRate_d15g	14.7		0.393811
1_4	4	ExRate_d15g	14.8		0.379999
1_4	4	ExRate_d15g	14.9		0.366654
1_4	4	ExRate_d15g	15		0.353762
1_4	4	ExRate_d15g	15.1		0.341309
1_4	4	ExRate_d15g	15.2		0.329279
1_4	4	ExRate_d15g	15.3		0.31766
1_4	4	ExRate_d15g	15.4		0.306437
1_4	4	ExRate_d15g	15.5		0.295599
1_4	4	ExRate_d15g	15.6		0.285132
1_4	4	ExRate_d15g	15.7		0.275024
1_4	4	ExRate_d15g	15.8		0.265264
1_4	4	ExRate_d15g	15.9		0.25584
1_4	4	ExRate_d15g	16		0.246742
1_4	4	ExRate_d15g	16.1		0.237957
1_4	4	ExRate_d15g	16.2		0.229477
1_4	4	ExRate_d15g	16.3		0.22129
1_4	4	ExRate_d15g	16.4		0.213388
1_4	4	ExRate_d15g	16.5		0.20576
1_4	4	ExRate_d15g	16.6		0.198397
1_4	4	ExRate_d15g	16.7		0.191291
1_4	4	ExRate_d15g	16.8		0.184433
1_4	4	ExRate_d15g	16.9		0.177814
1_4	4	ExRate_d15g	17		0.171427
1_4	4	ExRate_d15g	17.1		0.165264
1_4	4	ExRate_d15g	17.2		0.159317
1_4	4	ExRate_d15g	17.3		0.153579
1_4	4	ExRate_d15g	17.4		0.148042
1_4	4	ExRate_d15g	17.5		0.142701
