Level	Simulation	Output_Var	Time	Data	Prediction
1_5	5	ExRate_d3g	14.4		0.00782567
1_5	5	ExRate_d3g	14.5		0.0074163
1_5	5	ExRate_d3g	14.6		0.00702836
1_5	5	ExRate_d3g	14.7		0.0066607
1_5	5	ExRate_d3g	14.8		0.00631228
1_5	5	ExRate_d3g	14.9		0.00598208
1_5	5	ExRate_d3g	15		0.00566916
1_5	5	ExRate_d3g	15.1		0.0053726
1_5	5	ExRate_d3g	15.2		0.00509156
1_5	5	ExRate_d3g	15.3		0.00482522
1_5	5	ExRate_d3g	15.4		0.00457278
1_5	5	ExRate_d3g	15.5		0.00433351
1_5	5	ExRate_d3g	15.6		0.0041068
1_5	5	ExRate_d3g	15.7		0.00389198
1_5	5	ExRate_d3g	15.8		0.00368839
1_5	5	ExRate_d3g	15.9		0.00349545
1_5	5	ExRate_d3g	16		0.0033126
1_5	5	ExRate_d3g	16.1		0.0031393
1_5	5	ExRate_d3g	16.2		0.00297504
1_5	5	ExRate_d3g	16.3		0.00281939
1_5	5	ExRate_d3g	16.4		0.0026719
1_5	5	ExRate_d3g	16.5		0.0025321
1_5	5	ExRate_d3g	16.6		0.00239962
1_5	5	ExRate_d3g	16.7		0.00227409
1_5	5	ExRate_d3g	16.8		0.00215511
1_5	5	ExRate_d3g	16.9		0.00204235
1_5	5	ExRate_d3g	17		0.0019355
1_5	5	ExRate_d3g	17.1		0.00183425
1_5	5	ExRate_d3g	17.2		0.0017383
1_5	5	ExRate_d3g	17.3		0.00164737
1_5	5	ExRate_d3g	17.4		0.0015612
1_5	5	ExRate_d3g	17.5		0.00147953
1_5	5	ExRate_d3g	17.6		0.00140214
1_5	5	ExRate_d3g	17.7		0.00132879
1_5	5	ExRate_d3g	17.8		0.00125928
1_5	5	ExRate_d3g	17.9		0.00119341
1_5	5	ExRate_d3g	18		0.00113098
1_5	5	ExRate_d3g	18.1		0.00107182
1_5	5	ExRate_d3g	18.2		0.00101575
1_5	5	ExRate_d3g	18.3		0.000962619
1_5	5	ExRate_d3g	18.4		0.000912264
1_5	5	ExRate_d3g	18.5		0.000864543
1_5	5	ExRate_d3g	18.6		0.000819319
1_5	5	ExRate_d3g	18.7		0.00077646
1_5	5	ExRate_d3g	18.8		0.000735844
1_5	5	ExRate_d3g	18.9		0.000697352
1_5	5	ExRate_d3g	19		0.000660873
1_5	5	ExRate_d3g	19.1		0.000626303
1_5	5	ExRate_d3g	19.2		0.000593541
1_5	5	ExRate_d3g	19.3		0.000562493
1_5	5	ExRate_d3g	19.4		0.000533069
1_5	5	ExRate_d3g	19.5		0.000505184
1_5	5	ExRate_d3g	19.6		0.000478758
1_5	5	ExRate_d3g	19.7		0.000453714
1_5	5	ExRate_d3g	19.8		0.00042998
1_5	5	ExRate_d3g	19.9		0.000407488
1_5	5	ExRate_d3g	20		0.000386172
1_5	5	ExRate_d3g	20.1		0.000365971
1_5	5	ExRate_d3g	20.2		0.000346827
1_5	5	ExRate_d3g	20.3		0.000328685
1_5	5	ExRate_d3g	20.4		0.000311491
1_5	5	ExRate_d3g	20.5		0.000295197
1_5	5	ExRate_d3g	20.6		0.000279755
1_5	5	ExRate_d3g	20.7		0.000265121
1_5	5	ExRate_d3g	20.8		0.000251253
1_5	5	ExRate_d3g	20.9		0.00023811
1_5	5	ExRate_d3g	21		0.000225654
1_5	5	ExRate_d3g	21.1		0.00021385
1_5	5	ExRate_d3g	21.2		0.000202664
1_5	5	ExRate_d3g	21.3		0.000192062
1_5	5	ExRate_d3g	21.4		0.000182016
1_5	5	ExRate_d3g	21.5		0.000172494
1_5	5	ExRate_d3g	21.6		0.000163471
1_5	5	ExRate_d3g	21.7		0.00015492
1_5	5	ExRate_d3g	21.8		0.000146816
1_5	5	ExRate_d3g	21.9		0.000139136
1_5	5	ExRate_d3g	22		0.000131858
1_5	5	ExRate_d3g	22.1		0.00012496
1_5	5	ExRate_d3g	22.2		0.000118424
1_5	5	ExRate_d3g	22.3		0.000112229
1_5	5	ExRate_d3g	22.4		0.000106358
1_5	5	ExRate_d3g	22.5		0.000100795
1_5	5	ExRate_d3g	22.6		9.55221e-05
1_5	5	ExRate_d3g	22.7		9.05253e-05
1_5	5	ExRate_d3g	22.8		8.57899e-05
1_5	5	ExRate_d3g	22.9		8.13023e-05
1_5	5	ExRate_d3g	23		7.70493e-05
1_5	5	ExRate_d3g	23.1		7.30189e-05
1_5	5	ExRate_d3g	23.2		6.91993e-05
1_5	5	ExRate_d3g	23.3		6.55795e-05
1_5	5	ExRate_d3g	23.4		6.2149e-05
1_5	5	ExRate_d3g	23.5		5.8898e-05
1_5	5	ExRate_d3g	23.6		5.5817e-05
1_5	5	ExRate_d3g	23.7		5.28972e-05
1_5	5	ExRate_d3g	23.8		5.01302e-05
1_5	5	ExRate_d3g	23.9		4.75079e-05
1_5	5	ExRate_d3g	24		4.50227e-05

1_5	5	ExRate_d15g	0		0
1_5	5	ExRate_d15g	0.1		23.5173
1_5	5	ExRate_d15g	0.2		39.2661
1_5	5	ExRate_d15g	0.3		49.4706
1_5	5	ExRate_d15g	0.4		55.7335
1_5	5	ExRate_d15g	0.5		59.2077
1_5	5	ExRate_d15g	0.6		60.7238
1_5	5	ExRate_d15g	0.7		60.8784
1_5	5	ExRate_d15g	0.8		60.0987
1_5	5	ExRate_d15g	0.9		58.6906
1_5	5	ExRate_d15g	1		56.8733
1_5	5	ExRate_d15g	1.1		54.803
1_5	5	ExRate_d15g	1.2		52.5895
1_5	5	ExRate_d15g	1.3		50.3104
1_5	5	ExRate_d15g	1.4		48.0192
1_5	5	ExRate_d15g	1.5		45.7532
1_5	5	ExRate_d15g	1.6		43.5374
1_5	5	ExRate_d15g	1.7		41.3882
1_5	5	ExRate_d15g	1.8		39.3157
1_5	5	ExRate_d15g	1.9		37.3259
1_5	5	ExRate_d15g	2		35.4216
1_5	5	ExRate_d15g	2.1		33.6036
1_5	5	ExRate_d15g	2.2		31.8709
1_5	5	ExRate_d15g	2.3		30.2219
1_5	5	ExRate_d15g	2.4		28.6541
1_5	5	ExRate_d15g	2.5		27.1646
1_5	5	ExRate_d15g	2.6		25.7505
1_5	5	ExRate_d15g	2.7		24.4084
1_5	5	ExRate_d15g	2.8		23.1352
1_5	5	ExRate_d15g	2.9		21.9275
1_5	5	ExRate_d15g	3		20.7823
1_5	5	ExRate_d15g	3.1		19.6966
1_5	5	ExRate_d15g	3.2		18.6672
1_5	5	ExRate_d15g	3.3		17.6914
1_5	5	ExRate_d15g	3.4		16.7665
1_5	5	ExRate_d15g	3.5		15.8898
1_5	5	ExRate_d15g	3.6		15.0588
1_5	5	ExRate_d15g	3.7		14.2713
1_5	5	ExRate_d15g	3.8		13.5249
1_5	5	ExRate_d15g	3.9		12.8175
1_5	5	ExRate_d15g	4		12.1471
1_5	5	ExRate_d15g	4.1		11.5117
1_5	5	ExRate_d15g	4.2		10.9096
1_5	5	ExRate_d15g	4.3		10.3389
1_5	5	ExRate_d15g	4.4		9.79813
1_5	5	ExRate_d15g	4.5		9.2856
1_5	5	ExRate_d15g	4.6		8.79988
1_5	5	ExRate_d15g	4.7		8.33957
1_5	5	ExRate_d15g	4.8		7.90333
1_5	5	ExRate_d15g	4.9		7.48991
1_5	5	ExRate_d15g	5		7.09811
1_5	5	ExRate_d15g	5.1		6.72681
1_5	5	ExRate_d15g	5.2		6.37493
1_5	5	ExRate_d15g	5.3		6.04146
1_5	5	ExRate_d15g	5.4		5.72543
1_5	5	ExRate_d15g	5.5		5.42593
1_5	5	ExRate_d15g	5.6		5.1421
1_5	5	ExRate_d15g	5.7		4.87312
1_5	5	ExRate_d15g	5.8		4.6182
1_5	5	ExRate_d15g	5.9		4.37662
1_5	5	ExRate_d15g	6		4.14768
1_5	5	ExRate_d15g	6.1		3.93072
1_5	5	ExRate_d15g	6.2		3.7251
1_5	5	ExRate_d15g	6.3		3.53024
1_5	5	ExRate_d15g	6.4		3.34557
1_5	5	ExRate_d15g	6.5		3.17056
1_5	5	ExRate_d15g	6.6		3.00471
1_5	5	ExRate_d15g	6.7		2.84754
1_5	5	ExRate_d15g	6.8		2.69858
1_5	5	ExRate_d15g	6.9		2.55742
1_5	5	ExRate_d15g	7		2.42364
1_5	5	ExRate_d15g	7.1		2.29686
1_5	5	ExRate_d15g	7.2		2.17671
1_5	5	ExRate_d15g	7.3		2.06284
1_5	5	ExRate_d15g	7.4		1.95494
1_5	5	ExRate_d15g	7.5		1.85267
1_5	5	ExRate_d15g	7.6		1.75576
1_5	5	ExRate_d15g	7.7		1.66392
1_5	5	ExRate_d15g	7.8		1.57688
1_5	5	ExRate_d15g	7.9		1.49439
1_5	5	ExRate_d15g	8		1.41622
1_5	5	ExRate_d15g	8.1		1.34214
1_5	5	ExRate_d15g	8.2		1.27193
1_5	5	ExRate_d15g	8.3		1.20539
1_5	5	ExRate_d15g	8.4		1.14234
1_5	5	ExRate_d15g	8.5		1.08258
1_5	5	ExRate_d15g	8.6		1.02595
1_5	5	ExRate_d15g	8.7		0.972285
1_5	5	ExRate_d15g	8.8		0.921425
1_5	5	ExRate_d15g	8.9		0.873225
1_5	5	ExRate_d15g	9		0.827546
1_5	5	ExRate_d15g	9.1		0.784257
1_5	5	ExRate_d15g	9.2		0.743233
1_5	5	ExRate_d15g	9.3		0.704354
1_5	5	ExRate_d15g	9.4		0.667509
1_5	5	ExRate_d15g	9.5		0.632592
1_5	5	ExRate_d15g	9.6		0.599501
1_5	5	ExRate_d15g	9.7		0.568141
1_5	5	ExRate_d15g	9.8		0.538421
1_5	5	ExRate_d15g	9.9		0.510256
1_5	5	ExRate_d15g	10		0.483565
1_5	5	ExRate_d15g	10.1		0.458269
1_5	5	ExRate_d15g	10.2		0.434295
1_5	5	ExRate_d15g	10.3		0.411571
1_5	5	ExRate_d15g	10.4		0.390038
1_5	5	ExRate_d15g	10.5		0.369633
1_5	5	ExRate_d15g	10.6		0.350292
1_5	5	ExRate_d15g	10.7		0.331966
1_5	5	ExRate_d15g	10.8		0.314601
1_5	5	ExRate_d15g	10.9		0.298145
1_5	5	ExRate_d15g	11		0.282549
1_5	5	ExRate_d15g	11.1		0.267768
1_5	5	ExRate_d15g	11.2		0.253761
1_5	5	ExRate_d15g	11.3		0.240487
1_5	5	ExRate_d15g	11.4		0.227907
1_5	5	ExRate_d15g	11.5		0.215985
1_5	5	ExRate_d15g	11.6		0.204687
1_5	5	ExRate_d15g	11.7		0.19398
1_5	5	ExRate_d15g	11.8		0.183833
1_5	5	ExRate_d15g	11.9		0.174217
1_5	5	ExRate_d15g	12		0.165103
1_5	5	ExRate_d15g	12.1		0.156467
1_5	5	ExRate_d15g	12.2		0.148282
1_5	5	ExRate_d15g	12.3		0.140525
1_5	5	ExRate_d15g	12.4		0.133174
1_5	5	ExRate_d15g	12.5		0.126208
1_5	5	ExRate_d15g	12.6		0.119606
1_5	5	ExRate_d15g	12.7		0.113349
1_5	5	ExRate_d15g	12.8		0.10742
1_5	5	ExRate_d15g	12.9		0.101801
1_5	5	ExRate_d15g	13		0.0964757
1_5	5	ExRate_d15g	13.1		0.091429
1_5	5	ExRate_d15g	13.2		0.0866463
1_5	5	ExRate_d15g	13.3		0.0821139
1_5	5	ExRate_d15g	13.4		0.0778185
1_5	5	ExRate_d15g	13.5		0.0737478
1_5	5	ExRate_d15g	13.6		0.06989
1_5	5	ExRate_d15g	13.7		0.066234
1_5	5	ExRate_d15g	13.8		0.0627693
1_5	5	ExRate_d15g	13.9		0.0594859
1_5	5	ExRate_d15g	14		0.0563741
1_5	5	ExRate_d15g	14.1		0.0534252
1_5	5	ExRate_d15g	14.2		0.0506305
1_5	5	ExRate_d15g	14.3		0.047982
1_5	5	ExRate_d15g	14.4		0.0454721
1_5	5	ExRate_d15g	14.5		0.0430934
1_5	5	ExRate_d15g	14.6		0.0408392
1_5	5	ExRate_d15g	14.7		0.0387029
1_5	5	ExRate_d15g	14.8		0.0366783
1_5	5	ExRate_d15g	14.9		0.0347597
1_5	5	ExRate_d15g	15		0.0329414
1_5	5	ExRate_d15g	15.1		0.0312182
1_5	5	ExRate_d15g	15.2		0.0295852
1_5	5	ExRate_d15g	15.3		0.0280376
1_5	5	ExRate_d15g	15.4		0.0265707
1_5	5	ExRate_d15g	15.5		0.0251804
1_5	5	ExRate_d15g	15.6		0.0238631
1_5	5	ExRate_d15g	15.7		0.0226148
1_5	5	ExRate_d15g	15.8		0.0214319
1_5	5	ExRate_d15g	15.9		0.0203108
1_5	5	ExRate_d15g	16		0.0192483
1_5	5	ExRate_d15g	16.1		0.0182413
1_5	5	ExRate_d15g	16.2		0.0172869
1_5	5	ExRate_d15g	16.3		0.0163825
1_5	5	ExRate_d15g	16.4		0.0155254
1_5	5	ExRate_d15g	16.5		0.0147131
1_5	5	ExRate_d15g	16.6		0.0139433
1_5	5	ExRate_d15g	16.7		0.0132139
1_5	5	ExRate_d15g	16.8		0.0125225
1_5	5	ExRate_d15g	16.9		0.0118673
1_5	5	ExRate_d15g	17		0.0112465
1_5	5	ExRate_d15g	17.1		0.0106582
1_5	5	ExRate_d15g	17.2		0.0101006
1_5	5	ExRate_d15g	17.3		0.00957227
1_5	5	ExRate_d15g	17.4		0.00907154
1_5	5	ExRate_d15g	17.5		0.00859701
1_5	5	ExRate_d15g	17.6		0.0081473
1_5	5	ExRate_d15g	17.7		0.00772111
1_5	5	ExRate_d15g	17.8		0.00731722
1_5	5	ExRate_d15g	17.9		0.00693446
1_5	5	ExRate_d15g	18		0.00657172
1_5	5	ExRate_d15g	18.1		0.00622795
1_5	5	ExRate_d15g	18.2		0.00590216
1_5	5	ExRate_d15g	18.3		0.00559342
1_5	5	ExRate_d15g	18.4		0.00530083
1_5	5	ExRate_d15g	18.5		0.00502354
1_5	5	ExRate_d15g	18.6		0.00476076
1_5	5	ExRate_d15g	18.7		0.00451173
1_5	5	ExRate_d15g	18.8		0.00427572
1_5	5	ExRate_d15g	18.9		0.00405205
1_5	5	ExRate_d15g	19		0.00384009
1_5	5	ExRate_d15g	19.1		0.00363922
1_5	5	ExRate_d15g	19.2		0.00344885
1_5	5	ExRate_d15g	19.3		0.00326844
1_5	5	ExRate_d15g	19.4		0.00309747
1_5	5	ExRate_d15g	19.5		0.00293544
1_5	5	ExRate_d15g	19.6		0.00278188
1_5	5	ExRate_d15g	19.7		0.00263636
1_5	5	ExRate_d15g	19.8		0.00249846
1_5	5	ExRate_d15g	19.9		0.00236776
1_5	5	ExRate_d15g	20		0.0022439
1_5	5	ExRate_d15g	20.1		0.00212653
1_5	5	ExRate_d15g	20.2		0.00201529
1_5	5	ExRate_d15g	20.3		0.00190987
1_5	5	ExRate_d15g	20.4		0.00180996
1_5	5	ExRate_d15g	20.5		0.00171528
1_5	5	ExRate_d15g	20.6		0.00162556
1_5	5	ExRate_d15g	20.7		0.00154052
1_5	5	ExRate_d15g	20.8		0.00145994
1_5	5	ExRate_d15g	20.9		0.00138357
1_5	5	ExRate_d15g	21		0.00131119
1_5	5	ExRate_d15g	21.1		0.00124261
1_5	5	ExRate_d15g	21.2		0.0011776
1_5	5	ExRate_d15g	21.3		0.001116
1_5	5	ExRate_d15g	21.4		0.00105763
1_5	5	ExRate_d15g	21.5		0.0010023
1_5	5	ExRate_d15g	21.6		0.000949871
1_5	5	ExRate_d15g	21.7		0.000900183
1_5	5	ExRate_d15g	21.8		0.000853094
1_5	5	ExRate_d15g	21.9		0.000808469
1_5	5	ExRate_d15g	22		0.000766178
1_5	5	ExRate_d15g	22.1		0.000726099
1_5	5	ExRate_d15g	22.2		0.000688117
1_5	5	ExRate_d15g	22.3		0.000652121
1_5	5	ExRate_d15g	22.4		0.000618009
1_5	5	ExRate_d15g	22.5		0.000585681
1_5	5	ExRate_d15g	22.6		0.000555044
1_5	5	ExRate_d15g	22.7		0.000526009
1_5	5	ExRate_d15g	22.8		0.000498494
1_5	5	ExRate_d15g	22.9		0.000472418
1_5	5	ExRate_d15g	23		0.000447705
1_5	5	ExRate_d15g	23.1		0.000424286
1_5	5	ExRate_d15g	23.2		0.000402091
1_5	5	ExRate_d15g	23.3		0.000381058
1_5	5	ExRate_d15g	23.4		0.000361125
1_5	5	ExRate_d15g	23.5		0.000342234
1_5	5	ExRate_d15g	23.6		0.000324332
1_5	5	ExRate_d15g	23.7		0.000307366
1_5	5	ExRate_d15g	23.8		0.000291288
1_5	5	ExRate_d15g	23.9		0.000276051
1_5	5	ExRate_d15g	24		0.00026161


1_6	6	Qu_don_out	2.5	16.5583	22.5997
1_6	6	Qu_don_out	4.2	18.7616	27.2804
1_6	6	Qu_don_out	7.22	21.0254	28.6329
1_6	6	Qu_don_out	8.53	21.1268	28.7049
1_6	6	Qu_don_out	17.8	21.2754	28.7387
1_6	6	Qu_don_out	22.97	21.3193	28.7387

1_6	6	Qu_d3g_out	2.5	35.031	33.0211
1_6	6	Qu_d3g_out	4.2	41.8657	39.8603
1_6	6	Qu_d3g_out	7.22	45.5913	41.8364
1_6	6	Qu_d3g_out	8.53	49.3354	41.9417
1_6	6	Qu_d3g_out	17.8	52.4757	41.991
1_6	6	Qu_d3g_out	22.97	52.517	41.991

1_6	6	Qu_d15g_out	2.5	80.4098	83.8849
1_6	6	Qu_d15g_out	4.2	80.5654	101.259
1_6	6	Qu_d15g_out	7.22	86.5669	106.279
1_6	6	Qu_d15g_out	8.53	92.926	106.546
1_6	6	Qu_d15g_out	17.8	94.5964	106.672
1_6	6	Qu_d15g_out	22.97	94.6652	106.672

1_6	6	Qu_don	0		0
1_6	6	Qu_don	0.1		0.199854
1_6	6	Qu_don	0.2		0.734176
1_6	6	Qu_don	0.3		1.51901
1_6	6	Qu_don	0.4		2.48634
1_6	6	Qu_don	0.5		3.58136
1_6	6	Qu_don	0.6		4.76014
1_6	6	Qu_don	0.7		5.98771
1_6	6	Qu_don	0.8		7.23651
1_6	6	Qu_don	0.9		8.48503
1_6	6	Qu_don	1		9.71669
1_6	6	Qu_don	1.1		10.9189
1_6	6	Qu_don	1.2		12.0825
1_6	6	Qu_don	1.3		13.2007
1_6	6	Qu_don	1.4		14.2692
1_6	6	Qu_don	1.5		15.2851
1_6	6	Qu_don	1.6		16.2469
1_6	6	Qu_don	1.7		17.1542
1_6	6	Qu_don	1.8		18.0075
1_6	6	Qu_don	1.9		18.8078
1_6	6	Qu_don	2		19.5566
1_6	6	Qu_don	2.1		20.2558
1_6	6	Qu_don	2.2		20.9074
1_6	6	Qu_don	2.3		21.5137
1_6	6	Qu_don	2.4		22.077
1_6	6	Qu_don	2.5		22.5997
1_6	6	Qu_don	2.6		23.0841
1_6	6	Qu_don	2.7		23.5326
1_6	6	Qu_don	2.8		23.9475
1_6	6	Qu_don	2.9		24.3309
1_6	6	Qu_don	3		24.685
1_6	6	Qu_don	3.1		25.0117
1_6	6	Qu_don	3.2		25.3131
1_6	6	Qu_don	3.3		25.5909
1_6	6	Qu_don	3.4		25.8468
1_6	6	Qu_don	3.5		26.0825
1_6	6	Qu_don	3.6		26.2995
1_6	6	Qu_don	3.7		26.4991
1_6	6	Qu_don	3.8		26.6827
1_6	6	Qu_don	3.9		26.8515
1_6	6	Qu_don	4		27.0067
1_6	6	Qu_don	4.1		27.1493
1_6	6	Qu_don	4.2		27.2804
1_6	6	Qu_don	4.3		27.4008
1_6	6	Qu_don	4.4		27.5113
1_6	6	Qu_don	4.5		27.6129
1_6	6	Qu_don	4.6		27.7061
1_6	6	Qu_don	4.7		27.7916
1_6	6	Qu_don	4.8		27.8701
1_6	6	Qu_don	4.9		27.9422
1_6	6	Qu_don	5		28.0083
1_6	6	Qu_don	5.1		28.069
1_6	6	Qu_don	5.2		28.1246
1_6	6	Qu_don	5.3		28.1757
1_6	6	Qu_don	5.4		28.2225
1_6	6	Qu_don	5.5		28.2655
1_6	6	Qu_don	5.6		28.3049
1_6	6	Qu_don	5.7		28.341
1_6	6	Qu_don	5.8		28.3741
1_6	6	Qu_don	5.9		28.4045
1_6	6	Qu_don	6		28.4323
1_6	6	Qu_don	6.1		28.4579
1_6	6	Qu_don	6.2		28.4813
1_6	6	Qu_don	6.3		28.5028
1_6	6	Qu_don	6.4		28.5224
1_6	6	Qu_don	6.5		28.5405
1_6	6	Qu_don	6.6		28.557
1_6	6	Qu_don	6.7		28.5722
1_6	6	Qu_don	6.8		28.5861
1_6	6	Qu_don	6.9		28.5988
1_6	6	Qu_don	7		28.6105
1_6	6	Qu_don	7.1		28.6212
1_6	6	Qu_don	7.2		28.631
1_6	6	Qu_don	7.3		28.64
1_6	6	Qu_don	7.4		28.6482
1_6	6	Qu_don	7.5		28.6558
1_6	6	Qu_don	7.6		28.6627
1_6	6	Qu_don	7.7		28.6691
1_6	6	Qu_don	7.8		28.6749
1_6	6	Qu_don	7.9		28.6802
1_6	6	Qu_don	8		28.6851
1_6	6	Qu_don	8.1		28.6896
1_6	6	Qu_don	8.2		28.6937
1_6	6	Qu_don	8.3		28.6974
1_6	6	Qu_don	8.4		28.7009
1_6	6	Qu_don	8.5		28.704
1_6	6	Qu_don	8.6		28.7069
1_6	6	Qu_don	8.7		28.7096
1_6	6	Qu_don	8.8		28.712
1_6	6	Qu_don	8.9		28.7143
1_6	6	Qu_don	9		28.7163
1_6	6	Qu_don	9.1		28.7182
1_6	6	Qu_don	9.2		28.7199
1_6	6	Qu_don	9.3		28.7215
1_6	6	Qu_don	9.4		28.7229
1_6	6	Qu_don	9.5		28.7242
1_6	6	Qu_don	9.6		28.7254
1_6	6	Qu_don	9.7		28.7265
1_6	6	Qu_don	9.8		28.7276
1_6	6	Qu_don	9.9		28.7285
1_6	6	Qu_don	10		28.7293
1_6	6	Qu_don	10.1		28.7301
1_6	6	Qu_don	10.2		28.7308
1_6	6	Qu_don	10.3		28.7315
1_6	6	Qu_don	10.4		28.7321
1_6	6	Qu_don	10.5		28.7326
1_6	6	Qu_don	10.6		28.7332
1_6	6	Qu_don	10.7		28.7336
1_6	6	Qu_don	10.8		28.734
1_6	6	Qu_don	10.9		28.7344
1_6	6	Qu_don	11		28.7348
1_6	6	Qu_don	11.1		28.7351
1_6	6	Qu_don	11.2		28.7354
1_6	6	Qu_don	11.3		28.7357
1_6	6	Qu_don	11.4		28.7359
1_6	6	Qu_don	11.5		28.7362
1_6	6	Qu_don	11.6		28.7364
1_6	6	Qu_don	11.7		28.7366
1_6	6	Qu_don	11.8		28.7368
1_6	6	Qu_don	11.9		28.7369
1_6	6	Qu_don	12		28.7371
1_6	6	Qu_don	12.1		28.7372
1_6	6	Qu_don	12.2		28.7373
1_6	6	Qu_don	12.3		28.7374
1_6	6	Qu_don	12.4		28.7375
1_6	6	Qu_don	12.5		28.7376
1_6	6	Qu_don	12.6		28.7377
1_6	6	Qu_don	12.7		28.7378
1_6	6	Qu_don	12.8		28.7379
1_6	6	Qu_don	12.9		28.738
1_6	6	Qu_don	13		28.738
1_6	6	Qu_don	13.1		28.7381
1_6	6	Qu_don	13.2		28.7381
1_6	6	Qu_don	13.3		28.7382
1_6	6	Qu_don	13.4		28.7382
1_6	6	Qu_don	13.5		28.7383
1_6	6	Qu_don	13.6		28.7383
1_6	6	Qu_don	13.7		28.7383
1_6	6	Qu_don	13.8		28.7384
1_6	6	Qu_don	13.9		28.7384
1_6	6	Qu_don	14		28.7384
1_6	6	Qu_don	14.1		28.7384
1_6	6	Qu_don	14.2		28.7385
1_6	6	Qu_don	14.3		28.7385
1_6	6	Qu_don	14.4		28.7385
1_6	6	Qu_don	14.5		28.7385
1_6	6	Qu_don	14.6		28.7385
1_6	6	Qu_don	14.7		28.7385
1_6	6	Qu_don	14.8		28.7386
1_6	6	Qu_don	14.9		28.7386
1_6	6	Qu_don	15		28.7386
1_6	6	Qu_don	15.1		28.7386
1_6	6	Qu_don	15.2		28.7386
1_6	6	Qu_don	15.3		28.7386
1_6	6	Qu_don	15.4		28.7386
1_6	6	Qu_don	15.5		28.7386
1_6	6	Qu_don	15.6		28.7386
1_6	6	Qu_don	15.7		28.7386
1_6	6	Qu_don	15.8		28.7386
1_6	6	Qu_don	15.9		28.7386
1_6	6	Qu_don	16		28.7386
1_6	6	Qu_don	16.1		28.7387
1_6	6	Qu_don	16.2		28.7387
1_6	6	Qu_don	16.3		28.7387
1_6	6	Qu_don	16.4		28.7387
1_6	6	Qu_don	16.5		28.7387
1_6	6	Qu_don	16.6		28.7387
1_6	6	Qu_don	16.7		28.7387
1_6	6	Qu_don	16.8		28.7387
1_6	6	Qu_don	16.9		28.7387
1_6	6	Qu_don	17		28.7387
1_6	6	Qu_don	17.1		28.7387
1_6	6	Qu_don	17.2		28.7387
1_6	6	Qu_don	17.3		28.7387
1_6	6	Qu_don	17.4		28.7387
1_6	6	Qu_don	17.5		28.7387
1_6	6	Qu_don	17.6		28.7387
1_6	6	Qu_don	17.7		28.7387
1_6	6	Qu_don	17.8		28.7387
1_6	6	Qu_don	17.9		28.7387
1_6	6	Qu_don	18		28.7387
1_6	6	Qu_don	18.1		28.7387
1_6	6	Qu_don	18.2		28.7387
1_6	6	Qu_don	18.3		28.7387
1_6	6	Qu_don	18.4		28.7387
1_6	6	Qu_don	18.5		28.7387
1_6	6	Qu_don	18.6		28.7387
1_6	6	Qu_don	18.7		28.7387
1_6	6	Qu_don	18.8		28.7387
1_6	6	Qu_don	18.9		28.7387
1_6	6	Qu_don	19		28.7387
1_6	6	Qu_don	19.1		28.7387
1_6	6	Qu_don	19.2		28.7387
1_6	6	Qu_don	19.3		28.7387
1_6	6	Qu_don	19.4		28.7387
1_6	6	Qu_don	19.5		28.7387
1_6	6	Qu_don	19.6		28.7387
1_6	6	Qu_don	19.7		28.7387
1_6	6	Qu_don	19.8		28.7387
1_6	6	Qu_don	19.9		28.7387
1_6	6	Qu_don	20		28.7387
1_6	6	Qu_don	20.1		28.7387
1_6	6	Qu_don	20.2		28.7387
1_6	6	Qu_don	20.3		28.7387
1_6	6	Qu_don	20.4		28.7387
1_6	6	Qu_don	20.5		28.7387
1_6	6	Qu_don	20.6		28.7387
1_6	6	Qu_don	20.7		28.7387
1_6	6	Qu_don	20.8		28.7387
1_6	6	Qu_don	20.9		28.7387
1_6	6	Qu_don	21		28.7387
1_6	6	Qu_don	21.1		28.7387
1_6	6	Qu_don	21.2		28.7387
1_6	6	Qu_don	21.3		28.7387
1_6	6	Qu_don	21.4		28.7387
1_6	6	Qu_don	21.5		28.7387
1_6	6	Qu_don	21.6		28.7387
1_6	6	Qu_don	21.7		28.7387
1_6	6	Qu_don	21.8		28.7387
1_6	6	Qu_don	21.9		28.7387
1_6	6	Qu_don	22		28.7387
1_6	6	Qu_don	22.1		28.7387
1_6	6	Qu_don	22.2		28.7387
1_6	6	Qu_don	22.3		28.7387
1_6	6	Qu_don	22.4		28.7387
1_6	6	Qu_don	22.5		28.7387
1_6	6	Qu_don	22.6		28.7387
1_6	6	Qu_don	22.7		28.7387
1_6	6	Qu_don	22.8		28.7387
1_6	6	Qu_don	22.9		28.7387
1_6	6	Qu_don	23		28.7387
1_6	6	Qu_don	23.1		28.7387
1_6	6	Qu_don	23.2		28.7387
1_6	6	Qu_don	23.3		28.7387
1_6	6	Qu_don	23.4		28.7387
1_6	6	Qu_don	23.5		28.7387
1_6	6	Qu_don	23.6		28.7387
1_6	6	Qu_don	23.7		28.7387
1_6	6	Qu_don	23.8		28.7387
1_6	6	Qu_don	23.9		28.7387
1_6	6	Qu_don	24		28.7387
1_6	6	Qu_don	24.1		28.7387
1_6	6	Qu_don	24.2		28.7387
1_6	6	Qu_don	24.3		28.7387
1_6	6	Qu_don	24.4		28.7387
1_6	6	Qu_don	24.5		28.7387
1_6	6	Qu_don	24.6		28.7387
1_6	6	Qu_don	24.7		28.7387
1_6	6	Qu_don	24.8		28.7387
