Level	Simulation	Output_Var	Time	Data	Prediction
1_4	4	Qu_d3g_out	23	6.53287	11.6767

1_4	4	Qu_d15g_out	3.5	37.1331	43.538
1_4	4	Qu_d15g_out	8.01	72.2968	70.748
1_4	4	Qu_d15g_out	16	92.3082	77.72
1_4	4	Qu_d15g_out	23	109.498	78.1315

1_4	4	Qu_don	0		0
1_4	4	Qu_don	0.1		0.0602459
1_4	4	Qu_don	0.2		0.230887
1_4	4	Qu_don	0.3		0.497921
1_4	4	Qu_don	0.4		0.848754
1_4	4	Qu_don	0.5		1.27206
1_4	4	Qu_don	0.6		1.75769
1_4	4	Qu_don	0.7		2.2965
1_4	4	Qu_don	0.8		2.88033
1_4	4	Qu_don	0.9		3.50185
1_4	4	Qu_don	1		4.15454
1_4	4	Qu_don	1.1		4.83253
1_4	4	Qu_don	1.2		5.53063
1_4	4	Qu_don	1.3		6.2442
1_4	4	Qu_don	1.4		6.96912
1_4	4	Qu_don	1.5		7.70174
1_4	4	Qu_don	1.6		8.43883
1_4	4	Qu_don	1.7		9.17754
1_4	4	Qu_don	1.8		9.91536
1_4	4	Qu_don	1.9		10.6501
1_4	4	Qu_don	2		11.3798
1_4	4	Qu_don	2.1		12.1028
1_4	4	Qu_don	2.2		12.8178
1_4	4	Qu_don	2.3		13.5233
1_4	4	Qu_don	2.4		14.2184
1_4	4	Qu_don	2.5		14.9022
1_4	4	Qu_don	2.6		15.5739
1_4	4	Qu_don	2.7		16.2329
1_4	4	Qu_don	2.8		16.8786
1_4	4	Qu_don	2.9		17.5107
1_4	4	Qu_don	3		18.1289
1_4	4	Qu_don	3.1		18.7329
1_4	4	Qu_don	3.2		19.3226
1_4	4	Qu_don	3.3		19.8978
1_4	4	Qu_don	3.4		20.4586
1_4	4	Qu_don	3.5		21.0049
1_4	4	Qu_don	3.6		21.5368
1_4	4	Qu_don	3.7		22.0544
1_4	4	Qu_don	3.8		22.5578
1_4	4	Qu_don	3.9		23.0472
1_4	4	Qu_don	4		23.5227
1_4	4	Qu_don	4.1		23.9846
1_4	4	Qu_don	4.2		24.4331
1_4	4	Qu_don	4.3		24.8684
1_4	4	Qu_don	4.4		25.2908
1_4	4	Qu_don	4.5		25.7004
1_4	4	Qu_don	4.6		26.0977
1_4	4	Qu_don	4.7		26.4828
1_4	4	Qu_don	4.8		26.8561
1_4	4	Qu_don	4.9		27.2177
1_4	4	Qu_don	5		27.5681
1_4	4	Qu_don	5.1		27.9074
1_4	4	Qu_don	5.2		28.236
1_4	4	Qu_don	5.3		28.5542
1_4	4	Qu_don	5.4		28.8621
1_4	4	Qu_don	5.5		29.1602
1_4	4	Qu_don	5.6		29.4487
1_4	4	Qu_don	5.7		29.7278
1_4	4	Qu_don	5.8		29.9978
1_4	4	Qu_don	5.9		30.259
1_4	4	Qu_don	6		30.5117
1_4	4	Qu_don	6.1		30.756
1_4	4	Qu_don	6.2		30.9923
1_4	4	Qu_don	6.3		31.2208
1_4	4	Qu_don	6.4		31.4417
1_4	4	Qu_don	6.5		31.6553
1_4	4	Qu_don	6.6		31.8617
1_4	4	Qu_don	6.7		32.0613
1_4	4	Qu_don	6.8		32.2542
1_4	4	Qu_don	6.9		32.4406
1_4	4	Qu_don	7		32.6208
1_4	4	Qu_don	7.1		32.7949
1_4	4	Qu_don	7.2		32.9632
1_4	4	Qu_don	7.3		33.1258
1_4	4	Qu_don	7.4		33.2829
1_4	4	Qu_don	7.5		33.4347
1_4	4	Qu_don	7.6		33.5813
1_4	4	Qu_don	7.7		33.723
1_4	4	Qu_don	7.8		33.8598
1_4	4	Qu_don	7.9		33.9921
1_4	4	Qu_don	8		34.1198
1_4	4	Qu_don	8.1		34.2432
1_4	4	Qu_don	8.2		34.3623
1_4	4	Qu_don	8.3		34.4774
1_4	4	Qu_don	8.4		34.5886
1_4	4	Qu_don	8.5		34.696
1_4	4	Qu_don	8.6		34.7997
1_4	4	Qu_don	8.7		34.8999
1_4	4	Qu_don	8.8		34.9967
1_4	4	Qu_don	8.9		35.0901
1_4	4	Qu_don	9		35.1804
1_4	4	Qu_don	9.1		35.2675
1_4	4	Qu_don	9.2		35.3517
1_4	4	Qu_don	9.3		35.433
1_4	4	Qu_don	9.4		35.5115
1_4	4	Qu_don	9.5		35.5873
1_4	4	Qu_don	9.6		35.6605
1_4	4	Qu_don	9.7		35.7312
1_4	4	Qu_don	9.8		35.7995
1_4	4	Qu_don	9.9		35.8654
1_4	4	Qu_don	10		35.929
1_4	4	Qu_don	10.1		35.9905
1_4	4	Qu_don	10.2		36.0499
1_4	4	Qu_don	10.3		36.1072
1_4	4	Qu_don	10.4		36.1625
1_4	4	Qu_don	10.5		36.216
1_4	4	Qu_don	10.6		36.2676
1_4	4	Qu_don	10.7		36.3174
1_4	4	Qu_don	10.8		36.3655
1_4	4	Qu_don	10.9		36.412
1_4	4	Qu_don	11		36.4568
1_4	4	Qu_don	11.1		36.5001
1_4	4	Qu_don	11.2		36.542
1_4	4	Qu_don	11.3		36.5823
1_4	4	Qu_don	11.4		36.6213
1_4	4	Qu_don	11.5		36.659
1_4	4	Qu_don	11.6		36.6953
1_4	4	Qu_don	11.7		36.7304
1_4	4	Qu_don	11.8		36.7643
1_4	4	Qu_don	11.9		36.797
1_4	4	Qu_don	12		36.8286
1_4	4	Qu_don	12.1		36.8591
1_4	4	Qu_don	12.2		36.8886
1_4	4	Qu_don	12.3		36.917
1_4	4	Qu_don	12.4		36.9445
1_4	4	Qu_don	12.5		36.971
1_4	4	Qu_don	12.6		36.9966
1_4	4	Qu_don	12.7		37.0213
1_4	4	Qu_don	12.8		37.0452
1_4	4	Qu_don	12.9		37.0682
1_4	4	Qu_don	13		37.0905
1_4	4	Qu_don	13.1		37.1119
1_4	4	Qu_don	13.2		37.1327
1_4	4	Qu_don	13.3		37.1527
1_4	4	Qu_don	13.4		37.172
1_4	4	Qu_don	13.5		37.1907
1_4	4	Qu_don	13.6		37.2087
1_4	4	Qu_don	13.7		37.2261
1_4	4	Qu_don	13.8		37.2429
1_4	4	Qu_don	13.9		37.2591
1_4	4	Qu_don	14		37.2748
1_4	4	Qu_don	14.1		37.2899
1_4	4	Qu_don	14.2		37.3045
1_4	4	Qu_don	14.3		37.3186
1_4	4	Qu_don	14.4		37.3322
1_4	4	Qu_don	14.5		37.3454
1_4	4	Qu_don	14.6		37.358
1_4	4	Qu_don	14.7		37.3703
1_4	4	Qu_don	14.8		37.3821
1_4	4	Qu_don	14.9		37.3935
1_4	4	Qu_don	15		37.4046
1_4	4	Qu_don	15.1		37.4152
1_4	4	Qu_don	15.2		37.4255
1_4	4	Qu_don	15.3		37.4354
1_4	4	Qu_don	15.4		37.445
1_4	4	Qu_don	15.5		37.4542
1_4	4	Qu_don	15.6		37.4632
1_4	4	Qu_don	15.7		37.4718
1_4	4	Qu_don	15.8		37.4801
1_4	4	Qu_don	15.9		37.4882
1_4	4	Qu_don	16		37.4959
1_4	4	Qu_don	16.1		37.5034
1_4	4	Qu_don	16.2		37.5106
1_4	4	Qu_don	16.3		37.5176
1_4	4	Qu_don	16.4		37.5244
1_4	4	Qu_don	16.5		37.5309
1_4	4	Qu_don	16.6		37.5372
1_4	4	Qu_don	16.7		37.5432
1_4	4	Qu_don	16.8		37.5491
1_4	4	Qu_don	16.9		37.5547
1_4	4	Qu_don	17		37.5602
1_4	4	Qu_don	17.1		37.5655
1_4	4	Qu_don	17.2		37.5706
1_4	4	Qu_don	17.3		37.5755
1_4	4	Qu_don	17.4		37.5802
1_4	4	Qu_don	17.5		37.5848
1_4	4	Qu_don	17.6		37.5892
1_4	4	Qu_don	17.7		37.5935
1_4	4	Qu_don	17.8		37.5976
1_4	4	Qu_don	17.9		37.6016
1_4	4	Qu_don	18		37.6055
1_4	4	Qu_don	18.1		37.6092
1_4	4	Qu_don	18.2		37.6128
1_4	4	Qu_don	18.3		37.6162
1_4	4	Qu_don	18.4		37.6196
1_4	4	Qu_don	18.5		37.6228
1_4	4	Qu_don	18.6		37.6259
1_4	4	Qu_don	18.7		37.6289
1_4	4	Qu_don	18.8		37.6318
1_4	4	Qu_don	18.9		37.6346
1_4	4	Qu_don	19		37.6373
1_4	4	Qu_don	19.1		37.6399
1_4	4	Qu_don	19.2		37.6425
1_4	4	Qu_don	19.3		37.6449
1_4	4	Qu_don	19.4		37.6472
1_4	4	Qu_don	19.5		37.6495
1_4	4	Qu_don	19.6		37.6517
1_4	4	Qu_don	19.7		37.6538
1_4	4	Qu_don	19.8		37.6559
1_4	4	Qu_don	19.9		37.6578
1_4	4	Qu_don	20		37.6597
1_4	4	Qu_don	20.1		37.6616
1_4	4	Qu_don	20.2		37.6634
1_4	4	Qu_don	20.3		37.6651
1_4	4	Qu_don	20.4		37.6667
1_4	4	Qu_don	20.5		37.6683
1_4	4	Qu_don	20.6		37.6699
1_4	4	Qu_don	20.7		37.6714
1_4	4	Qu_don	20.8		37.6728
1_4	4	Qu_don	20.9		37.6742
1_4	4	Qu_don	21		37.6755
1_4	4	Qu_don	21.1		37.6768
1_4	4	Qu_don	21.2		37.6781
1_4	4	Qu_don	21.3		37.6793
1_4	4	Qu_don	21.4		37.6804
1_4	4	Qu_don	21.5		37.6816
1_4	4	Qu_don	21.6		37.6827
1_4	4	Qu_don	21.7		37.6837
1_4	4	Qu_don	21.8		37.6847
1_4	4	Qu_don	21.9		37.6857
1_4	4	Qu_don	22		37.6866
1_4	4	Qu_don	22.1		37.6875
1_4	4	Qu_don	22.2		37.6884
1_4	4	Qu_don	22.3		37.6893
1_4	4	Qu_don	22.4		37.6901
1_4	4	Qu_don	22.5		37.6909
1_4	4	Qu_don	22.6		37.6917
1_4	4	Qu_don	22.7		37.6924
1_4	4	Qu_don	22.8		37.6931
1_4	4	Qu_don	22.9		37.6938
1_4	4	Qu_don	23		37.6945
1_4	4	Qu_don	23.1		37.6951
1_4	4	Qu_don	23.2		37.6957
1_4	4	Qu_don	23.3		37.6963
1_4	4	Qu_don	23.4		37.6969
1_4	4	Qu_don	23.5		37.6974
1_4	4	Qu_don	23.6		37.698
1_4	4	Qu_don	23.7		37.6985
1_4	4	Qu_don	23.8		37.699
1_4	4	Qu_don	23.9		37.6995
1_4	4	Qu_don	24		37.7
1_4	4	Qu_don	24.1		37.7004
1_4	4	Qu_don	24.2		37.7008
1_4	4	Qu_don	24.3		37.7013
1_4	4	Qu_don	24.4		37.7017
1_4	4	Qu_don	24.5		37.7021
1_4	4	Qu_don	24.6		37.7024
1_4	4	Qu_don	24.7		37.7028
1_4	4	Qu_don	24.8		37.7032
1_4	4	Qu_don	24.9		37.7035
1_4	4	Qu_don	25		37.7038

1_4	4	Qu_d3g	0		0
1_4	4	Qu_d3g	0.1		0.0186625
1_4	4	Qu_d3g	0.2		0.0715223
1_4	4	Qu_d3g	0.3		0.154242
1_4	4	Qu_d3g	0.4		0.26292
1_4	4	Qu_d3g	0.5		0.39405
1_4	4	Qu_d3g	0.6		0.544482
1_4	4	Qu_d3g	0.7		0.711391
1_4	4	Qu_d3g	0.8		0.892244
1_4	4	Qu_d3g	0.9		1.08478
1_4	4	Qu_d3g	1		1.28696
1_4	4	Qu_d3g	1.1		1.49698
1_4	4	Qu_d3g	1.2		1.71324
1_4	4	Qu_d3g	1.3		1.93428
1_4	4	Qu_d3g	1.4		2.15884
1_4	4	Qu_d3g	1.5		2.38579
1_4	4	Qu_d3g	1.6		2.61411
1_4	4	Qu_d3g	1.7		2.84295
1_4	4	Qu_d3g	1.8		3.0715
1_4	4	Qu_d3g	1.9		3.2991
1_4	4	Qu_d3g	2		3.52515
1_4	4	Qu_d3g	2.1		3.74912
1_4	4	Qu_d3g	2.2		3.97059
1_4	4	Qu_d3g	2.3		4.18914
1_4	4	Qu_d3g	2.4		4.40447
1_4	4	Qu_d3g	2.5		4.61628
1_4	4	Qu_d3g	2.6		4.82436
1_4	4	Qu_d3g	2.7		5.02849
1_4	4	Qu_d3g	2.8		5.22852
1_4	4	Qu_d3g	2.9		5.42433
1_4	4	Qu_d3g	3		5.61583
1_4	4	Qu_d3g	3.1		5.80293
1_4	4	Qu_d3g	3.2		5.98559
1_4	4	Qu_d3g	3.3		6.16378
1_4	4	Qu_d3g	3.4		6.33749
1_4	4	Qu_d3g	3.5		6.50672
1_4	4	Qu_d3g	3.6		6.67149
1_4	4	Qu_d3g	3.7		6.83183
1_4	4	Qu_d3g	3.8		6.98777
1_4	4	Qu_d3g	3.9		7.13937
1_4	4	Qu_d3g	4		7.28668
1_4	4	Qu_d3g	4.1		7.42977
1_4	4	Qu_d3g	4.2		7.5687
1_4	4	Qu_d3g	4.3		7.70354
1_4	4	Qu_d3g	4.4		7.83437
1_4	4	Qu_d3g	4.5		7.96128
1_4	4	Qu_d3g	4.6		8.08433
1_4	4	Qu_d3g	4.7		8.20363
1_4	4	Qu_d3g	4.8		8.31925
1_4	4	Qu_d3g	4.9		8.43129
1_4	4	Qu_d3g	5		8.53982
1_4	4	Qu_d3g	5.1		8.64493
1_4	4	Qu_d3g	5.2		8.74673
1_4	4	Qu_d3g	5.3		8.84528
1_4	4	Qu_d3g	5.4		8.94068
1_4	4	Qu_d3g	5.5		9.03302
1_4	4	Qu_d3g	5.6		9.12237
1_4	4	Qu_d3g	5.7		9.20884
1_4	4	Qu_d3g	5.8		9.29248
1_4	4	Qu_d3g	5.9		9.3734
1_4	4	Qu_d3g	6		9.45166
1_4	4	Qu_d3g	6.1		9.52736
1_4	4	Qu_d3g	6.2		9.60055
1_4	4	Qu_d3g	6.3		9.67133
1_4	4	Qu_d3g	6.4		9.73976
1_4	4	Qu_d3g	6.5		9.80592
1_4	4	Qu_d3g	6.6		9.86987
1_4	4	Qu_d3g	6.7		9.93169
1_4	4	Qu_d3g	6.8		9.99145
1_4	4	Qu_d3g	6.9		10.0492
1_4	4	Qu_d3g	7		10.105
1_4	4	Qu_d3g	7.1		10.1589
1_4	4	Qu_d3g	7.2		10.2111
1_4	4	Qu_d3g	7.3		10.2614
1_4	4	Qu_d3g	7.4		10.3101
1_4	4	Qu_d3g	7.5		10.3571
1_4	4	Qu_d3g	7.6		10.4025
1_4	4	Qu_d3g	7.7		10.4464
1_4	4	Qu_d3g	7.8		10.4888
1_4	4	Qu_d3g	7.9		10.5298
1_4	4	Qu_d3g	8		10.5694
1_4	4	Qu_d3g	8.1		10.6076
1_4	4	Qu_d3g	8.2		10.6445
1_4	4	Qu_d3g	8.3		10.6801
1_4	4	Qu_d3g	8.4		10.7146
1_4	4	Qu_d3g	8.5		10.7479
1_4	4	Qu_d3g	8.6		10.78
1_4	4	Qu_d3g	8.7		10.811
1_4	4	Qu_d3g	8.8		10.841
1_4	4	Qu_d3g	8.9		10.8699
1_4	4	Qu_d3g	9		10.8979
1_4	4	Qu_d3g	9.1		10.9249
1_4	4	Qu_d3g	9.2		10.951
1_4	4	Qu_d3g	9.3		10.9761
1_4	4	Qu_d3g	9.4		11.0005
1_4	4	Qu_d3g	9.5		11.0239
1_4	4	Qu_d3g	9.6		11.0466
1_4	4	Qu_d3g	9.7		11.0685
1_4	4	Qu_d3g	9.8		11.0897
1_4	4	Qu_d3g	9.9		11.1101
1_4	4	Qu_d3g	10		11.1298
1_4	4	Qu_d3g	10.1		11.1488
1_4	4	Qu_d3g	10.2		11.1672
1_4	4	Qu_d3g	10.3		11.185
1_4	4	Qu_d3g	10.4		11.2021
1_4	4	Qu_d3g	10.5		11.2187
1_4	4	Qu_d3g	10.6		11.2347
1_4	4	Qu_d3g	10.7		11.2501
1_4	4	Qu_d3g	10.8		11.265
1_4	4	Qu_d3g	10.9		11.2794
1_4	4	Qu_d3g	11		11.2933
1_4	4	Qu_d3g	11.1		11.3067
1_4	4	Qu_d3g	11.2		11.3197
1_4	4	Qu_d3g	11.3		11.3322
1_4	4	Qu_d3g	11.4		11.3443
1_4	4	Qu_d3g	11.5		11.3559
1_4	4	Qu_d3g	11.6		11.3672
1_4	4	Qu_d3g	11.7		11.3781
1_4	4	Qu_d3g	11.8		11.3886
1_4	4	Qu_d3g	11.9		11.3987
1_4	4	Qu_d3g	12		11.4085
1_4	4	Qu_d3g	12.1		11.4179
1_4	4	Qu_d3g	12.2		11.4271
1_4	4	Qu_d3g	12.3		11.4359
1_4	4	Qu_d3g	12.4		11.4444
1_4	4	Qu_d3g	12.5		11.4526
1_4	4	Qu_d3g	12.6		11.4605
1_4	4	Qu_d3g	12.7		11.4682
1_4	4	Qu_d3g	12.8		11.4756
1_4	4	Qu_d3g	12.9		11.4827
1_4	4	Qu_d3g	13		11.4896
1_4	4	Qu_d3g	13.1		11.4962
1_4	4	Qu_d3g	13.2		11.5027
1_4	4	Qu_d3g	13.3		11.5089
1_4	4	Qu_d3g	13.4		11.5149
1_4	4	Qu_d3g	13.5		11.5206
1_4	4	Qu_d3g	13.6		11.5262
1_4	4	Qu_d3g	13.7		11.5316
1_4	4	Qu_d3g	13.8		11.5368
1_4	4	Qu_d3g	13.9		11.5418
1_4	4	Qu_d3g	14		11.5467
1_4	4	Qu_d3g	14.1		11.5514
1_4	4	Qu_d3g	14.2		11.5559
1_4	4	Qu_d3g	14.3		11.5603
1_4	4	Qu_d3g	14.4		11.5645
1_4	4	Qu_d3g	14.5		11.5685
1_4	4	Qu_d3g	14.6		11.5725
1_4	4	Qu_d3g	14.7		11.5763
1_4	4	Qu_d3g	14.8		11.5799
1_4	4	Qu_d3g	14.9		11.5835
1_4	4	Qu_d3g	15		11.5869
1_4	4	Qu_d3g	15.1		11.5902
1_4	4	Qu_d3g	15.2		11.5934
1_4	4	Qu_d3g	15.3		11.5964
1_4	4	Qu_d3g	15.4		11.5994
1_4	4	Qu_d3g	15.5		11.6023
1_4	4	Qu_d3g	15.6		11.605
1_4	4	Qu_d3g	15.7		11.6077
1_4	4	Qu_d3g	15.8		11.6103
1_4	4	Qu_d3g	15.9		11.6128
1_4	4	Qu_d3g	16		11.6152
1_4	4	Qu_d3g	16.1		11.6175
1_4	4	Qu_d3g	16.2		11.6197
1_4	4	Qu_d3g	16.3		11.6219
1_4	4	Qu_d3g	16.4		11.624
1_4	4	Qu_d3g	16.5		11.626
1_4	4	Qu_d3g	16.6		11.628
1_4	4	Qu_d3g	16.7		11.6298
1_4	4	Qu_d3g	16.8		11.6317
1_4	4	Qu_d3g	16.9		11.6334
1_4	4	Qu_d3g	17		11.6351
1_4	4	Qu_d3g	17.1		11.6367
1_4	4	Qu_d3g	17.2		11.6383
1_4	4	Qu_d3g	17.3		11.6398
1_4	4	Qu_d3g	17.4		11.6413
1_4	4	Qu_d3g	17.5		11.6427
1_4	4	Qu_d3g	17.6		11.6441
1_4	4	Qu_d3g	17.7		11.6454
1_4	4	Qu_d3g	17.8		11.6467
1_4	4	Qu_d3g	17.9		11.6479
1_4	4	Qu_d3g	18		11.6491
1_4	4	Qu_d3g	18.1		11.6503
1_4	4	Qu_d3g	18.2		11.6514
1_4	4	Qu_d3g	18.3		11.6525
1_4	4	Qu_d3g	18.4		11.6535
1_4	4	Qu_d3g	18.5		11.6545
1_4	4	Qu_d3g	18.6		11.6555
1_4	4	Qu_d3g	18.7		11.6564
1_4	4	Qu_d3g	18.8		11.6573
1_4	4	Qu_d3g	18.9		11.6582
1_4	4	Qu_d3g	19		11.659
1_4	4	Qu_d3g	19.1		11.6598
1_4	4	Qu_d3g	19.2		11.6606
1_4	4	Qu_d3g	19.3		11.6613
1_4	4	Qu_d3g	19.4		11.6621
1_4	4	Qu_d3g	19.5		11.6628
1_4	4	Qu_d3g	19.6		11.6634
1_4	4	Qu_d3g	19.7		11.6641
1_4	4	Qu_d3g	19.8		11.6647
1_4	4	Qu_d3g	19.9		11.6653
1_4	4	Qu_d3g	20		11.6659
1_4	4	Qu_d3g	20.1		11.6665
1_4	4	Qu_d3g	20.2		11.6671
1_4	4	Qu_d3g	20.3		11.6676
1_4	4	Qu_d3g	20.4		11.6681
1_4	4	Qu_d3g	20.5		11.6686
1_4	4	Qu_d3g	20.6		11.6691
1_4	4	Qu_d3g	20.7		11.6695
1_4	4	Qu_d3g	20.8		11.67
1_4	4	Qu_d3g	20.9		11.6704
1_4	4	Qu_d3g	21		11.6708
1_4	4	Qu_d3g	21.1		11.6712
1_4	4	Qu_d3g	21.2		11.6716
1_4	4	Qu_d3g	21.3		11.672
1_4	4	Qu_d3g	21.4		11.6723
1_4	4	Qu_d3g	21.5		11.6727
1_4	4	Qu_d3g	21.6		11.673
1_4	4	Qu_d3g	21.7		11.6734
1_4	4	Qu_d3g	21.8		11.6737
1_4	4	Qu_d3g	21.9		11.674
1_4	4	Qu_d3g	22		11.6743
1_4	4	Qu_d3g	22.1		11.6745
1_4	4	Qu_d3g	22.2		11.6748
1_4	4	Qu_d3g	22.3		11.6751
1_4	4	Qu_d3g	22.4		11.6753
1_4	4	Qu_d3g	22.5		11.6756
1_4	4	Qu_d3g	22.6		11.6758
1_4	4	Qu_d3g	22.7		11.676
1_4	4	Qu_d3g	22.8		11.6763
1_4	4	Qu_d3g	22.9		11.6765
1_4	4	Qu_d3g	23		11.6767
1_4	4	Qu_d3g	23.1		11.6769
1_4	4	Qu_d3g	23.2		11.6771
1_4	4	Qu_d3g	23.3		11.6773
1_4	4	Qu_d3g	23.4		11.6774
1_4	4	Qu_d3g	23.5		11.6776
1_4	4	Qu_d3g	23.6		11.6778
1_4	4	Qu_d3g	23.7		11.6779
1_4	4	Qu_d3g	23.8		11.6781
1_4	4	Qu_d3g	23.9		11.6782
1_4	4	Qu_d3g	24		11.6784
1_4	4	Qu_d3g	24.1		11.6785
1_4	4	Qu_d3g	24.2		11.6787
1_4	4	Qu_d3g	24.3		11.6788
1_4	4	Qu_d3g	24.4		11.6789
1_4	4	Qu_d3g	24.5		11.679
1_4	4	Qu_d3g	24.6		11.6792
1_4	4	Qu_d3g	24.7		11.6793
1_4	4	Qu_d3g	24.8		11.6794
1_4	4	Qu_d3g	24.9		11.6795
1_4	4	Qu_d3g	25		11.6796

1_4	4	Qu_d15g	0		0
1_4	4	Qu_d15g	0.1		0.124875
1_4	4	Qu_d15g	0.2		0.478573
1_4	4	Qu_d15g	0.3		1.03207
1_4	4	Qu_d15g	0.4		1.75926
1_4	4	Qu_d15g	0.5		2.63668
1_4	4	Qu_d15g	0.6		3.64326
1_4	4	Qu_d15g	0.7		4.76008
1_4	4	Qu_d15g	0.8		5.97022
1_4	4	Qu_d15g	0.9		7.25849
1_4	4	Qu_d15g	1		8.61135
1_4	4	Qu_d15g	1.1		10.0167
1_4	4	Qu_d15g	1.2		11.4637
1_4	4	Qu_d15g	1.3		12.9427
1_4	4	Qu_d15g	1.4		14.4453
1_4	4	Qu_d15g	1.5		15.9639
1_4	4	Qu_d15g	1.6		17.4917
1_4	4	Qu_d15g	1.7		19.0228
1_4	4	Qu_d15g	1.8		20.5521
1_4	4	Qu_d15g	1.9		22.0751
1_4	4	Qu_d15g	2		23.5876
1_4	4	Qu_d15g	2.1		25.0863
1_4	4	Qu_d15g	2.2		26.5681
1_4	4	Qu_d15g	2.3		28.0306
1_4	4	Qu_d15g	2.4		29.4714
1_4	4	Qu_d15g	2.5		30.8887
1_4	4	Qu_d15g	2.6		32.2809
1_4	4	Qu_d15g	2.7		33.6468
1_4	4	Qu_d15g	2.8		34.9853
1_4	4	Qu_d15g	2.9		36.2955
1_4	4	Qu_d15g	3		37.5768
1_4	4	Qu_d15g	3.1		38.8288
1_4	4	Qu_d15g	3.2		40.051
1_4	4	Qu_d15g	3.3		41.2433
1_4	4	Qu_d15g	3.4		42.4057
1_4	4	Qu_d15g	3.5		43.538
1_4	4	Qu_d15g	3.6		44.6405
1_4	4	Qu_d15g	3.7		45.7134
1_4	4	Qu_d15g	3.8		46.7569
1_4	4	Qu_d15g	3.9		47.7712
1_4	4	Qu_d15g	4		48.7569
1_4	4	Qu_d15g	4.1		49.7143
1_4	4	Qu_d15g	4.2		50.6439
1_4	4	Qu_d15g	4.3		51.5462
1_4	4	Qu_d15g	4.4		52.4216
1_4	4	Qu_d15g	4.5		53.2708
1_4	4	Qu_d15g	4.6		54.0942
1_4	4	Qu_d15g	4.7		54.8925
1_4	4	Qu_d15g	4.8		55.6661
1_4	4	Qu_d15g	4.9		56.4157
1_4	4	Qu_d15g	5		57.1419
1_4	4	Qu_d15g	5.1		57.8453
1_4	4	Qu_d15g	5.2		58.5264
1_4	4	Qu_d15g	5.3		59.1859
1_4	4	Qu_d15g	5.4		59.8242
1_4	4	Qu_d15g	5.5		60.4421
1_4	4	Qu_d15g	5.6		61.04
1_4	4	Qu_d15g	5.7		61.6185
1_4	4	Qu_d15g	5.8		62.1782
1_4	4	Qu_d15g	5.9		62.7196
1_4	4	Qu_d15g	6		63.2433
1_4	4	Qu_d15g	6.1		63.7498
1_4	4	Qu_d15g	6.2		64.2396
1_4	4	Qu_d15g	6.3		64.7132
1_4	4	Qu_d15g	6.4		65.1711
1_4	4	Qu_d15g	6.5		65.6137
1_4	4	Qu_d15g	6.6		66.0417
1_4	4	Qu_d15g	6.7		66.4553
1_4	4	Qu_d15g	6.8		66.8551
1_4	4	Qu_d15g	6.9		67.2416
1_4	4	Qu_d15g	7		67.615
1_4	4	Qu_d15g	7.1		67.9759
1_4	4	Qu_d15g	7.2		68.3247
1_4	4	Qu_d15g	7.3		68.6617
1_4	4	Qu_d15g	7.4		68.9873
1_4	4	Qu_d15g	7.5		69.302
1_4	4	Qu_d15g	7.6		69.6059
1_4	4	Qu_d15g	7.7		69.8996
1_4	4	Qu_d15g	7.8		70.1833
1_4	4	Qu_d15g	7.9		70.4573
1_4	4	Qu_d15g	8		70.7221
1_4	4	Qu_d15g	8.1		70.9778
1_4	4	Qu_d15g	8.2		71.2248
1_4	4	Qu_d15g	8.3		71.4634
1_4	4	Qu_d15g	8.4		71.6939
1_4	4	Qu_d15g	8.5		71.9165
1_4	4	Qu_d15g	8.6		72.1315
1_4	4	Qu_d15g	8.7		72.3391
1_4	4	Qu_d15g	8.8		72.5397
1_4	4	Qu_d15g	8.9		72.7333
1_4	4	Qu_d15g	9		72.9204
1_4	4	Qu_d15g	9.1		73.1011
1_4	4	Qu_d15g	9.2		73.2755
1_4	4	Qu_d15g	9.3		73.444
1_4	4	Qu_d15g	9.4		73.6067
1_4	4	Qu_d15g	9.5		73.7638
1_4	4	Qu_d15g	9.6		73.9156
1_4	4	Qu_d15g	9.7		74.0621
1_4	4	Qu_d15g	9.8		74.2036
1_4	4	Qu_d15g	9.9		74.3403
1_4	4	Qu_d15g	10		74.4722
1_4	4	Qu_d15g	10.1		74.5996
1_4	4	Qu_d15g	10.2		74.7226
1_4	4	Qu_d15g	10.3		74.8414
1_4	4	Qu_d15g	10.4		74.9562
1_4	4	Qu_d15g	10.5		75.0669
1_4	4	Qu_d15g	10.6		75.1739
1_4	4	Qu_d15g	10.7		75.2772
1_4	4	Qu_d15g	10.8		75.3769
1_4	4	Qu_d15g	10.9		75.4732
1_4	4	Qu_d15g	11		75.5662
1_4	4	Qu_d15g	11.1		75.6559
1_4	4	Qu_d15g	11.2		75.7426
1_4	4	Qu_d15g	11.3		75.8263
1_4	4	Qu_d15g	11.4		75.9072
1_4	4	Qu_d15g	11.5		75.9852
1_4	4	Qu_d15g	11.6		76.0605
1_4	4	Qu_d15g	11.7		76.1333
1_4	4	Qu_d15g	11.8		76.2035
1_4	4	Qu_d15g	11.9		76.2714
1_4	4	Qu_d15g	12		76.3368
1_4	4	Qu_d15g	12.1		76.4001
1_4	4	Qu_d15g	12.2		76.4611
1_4	4	Qu_d15g	12.3		76.5201
1_4	4	Qu_d15g	12.4		76.577
1_4	4	Qu_d15g	12.5		76.6319
1_4	4	Qu_d15g	12.6		76.685
1_4	4	Qu_d15g	12.7		76.7362
1_4	4	Qu_d15g	12.8		76.7857
