Level	Simulation	Output_Var	Time	Data	Prediction
1_5	5	Qu_d3g	21.1		34.2771
1_5	5	Qu_d3g	21.2		34.2771
1_5	5	Qu_d3g	21.3		34.2771
1_5	5	Qu_d3g	21.4		34.2771
1_5	5	Qu_d3g	21.5		34.2771
1_5	5	Qu_d3g	21.6		34.2771
1_5	5	Qu_d3g	21.7		34.2771
1_5	5	Qu_d3g	21.8		34.2771
1_5	5	Qu_d3g	21.9		34.2771
1_5	5	Qu_d3g	22		34.2771
1_5	5	Qu_d3g	22.1		34.2771
1_5	5	Qu_d3g	22.2		34.2771
1_5	5	Qu_d3g	22.3		34.2771
1_5	5	Qu_d3g	22.4		34.2771
1_5	5	Qu_d3g	22.5		34.2771
1_5	5	Qu_d3g	22.6		34.2771
1_5	5	Qu_d3g	22.7		34.2771
1_5	5	Qu_d3g	22.8		34.2771
1_5	5	Qu_d3g	22.9		34.2771
1_5	5	Qu_d3g	23		34.2771
1_5	5	Qu_d3g	23.1		34.2771
1_5	5	Qu_d3g	23.2		34.2771
1_5	5	Qu_d3g	23.3		34.2771
1_5	5	Qu_d3g	23.4		34.2771
1_5	5	Qu_d3g	23.5		34.2771
1_5	5	Qu_d3g	23.6		34.2771
1_5	5	Qu_d3g	23.7		34.2771
1_5	5	Qu_d3g	23.8		34.2771
1_5	5	Qu_d3g	23.9		34.2771
1_5	5	Qu_d3g	24		34.2771
1_5	5	Qu_d3g	24.1		34.2771
1_5	5	Qu_d3g	24.2		34.2771
1_5	5	Qu_d3g	24.3		34.2771
1_5	5	Qu_d3g	24.4		34.2771
1_5	5	Qu_d3g	24.5		34.2771
1_5	5	Qu_d3g	24.6		34.2771
1_5	5	Qu_d3g	24.7		34.2771
1_5	5	Qu_d3g	24.8		34.2771
1_5	5	Qu_d3g	24.9		34.2771
1_5	5	Qu_d3g	25		34.2771

1_5	5	Qu_d15g	0		0
1_5	5	Qu_d15g	0.1		0.39194
1_5	5	Qu_d15g	0.2		1.48887
1_5	5	Qu_d15g	0.3		3.1826
1_5	5	Qu_d15g	0.4		5.3772
1_5	5	Qu_d15g	0.5		7.98784
1_5	5	Qu_d15g	0.6		10.9396
1_5	5	Qu_d15g	0.7		14.1666
1_5	5	Qu_d15g	0.8		17.6107
1_5	5	Qu_d15g	0.9		21.2213
1_5	5	Qu_d15g	1		24.9538
1_5	5	Qu_d15g	1.1		28.7698
1_5	5	Qu_d15g	1.2		32.6357
1_5	5	Qu_d15g	1.3		36.5225
1_5	5	Qu_d15g	1.4		40.4054
1_5	5	Qu_d15g	1.5		44.2631
1_5	5	Qu_d15g	1.6		48.0776
1_5	5	Qu_d15g	1.7		51.8338
1_5	5	Qu_d15g	1.8		55.5189
1_5	5	Qu_d15g	1.9		59.1226
1_5	5	Qu_d15g	2		62.6364
1_5	5	Qu_d15g	2.1		66.0534
1_5	5	Qu_d15g	2.2		69.3685
1_5	5	Qu_d15g	2.3		72.578
1_5	5	Qu_d15g	2.4		75.6793
1_5	5	Qu_d15g	2.5		78.6704
1_5	5	Qu_d15g	2.6		81.5506
1_5	5	Qu_d15g	2.7		84.3197
1_5	5	Qu_d15g	2.8		86.9782
1_5	5	Qu_d15g	2.9		89.5271
1_5	5	Qu_d15g	3		91.968
1_5	5	Qu_d15g	3.1		94.3028
1_5	5	Qu_d15g	3.2		96.5337
1_5	5	Qu_d15g	3.3		98.6633
1_5	5	Qu_d15g	3.4		100.694
1_5	5	Qu_d15g	3.5		102.629
1_5	5	Qu_d15g	3.6		104.472
1_5	5	Qu_d15g	3.7		106.225
1_5	5	Qu_d15g	3.8		107.891
1_5	5	Qu_d15g	3.9		109.474
1_5	5	Qu_d15g	4		110.976
1_5	5	Qu_d15g	4.1		112.402
1_5	5	Qu_d15g	4.2		113.753
1_5	5	Qu_d15g	4.3		115.034
1_5	5	Qu_d15g	4.4		116.247
1_5	5	Qu_d15g	4.5		117.396
1_5	5	Qu_d15g	4.6		118.482
1_5	5	Qu_d15g	4.7		119.51
1_5	5	Qu_d15g	4.8		120.481
1_5	5	Qu_d15g	4.9		121.399
1_5	5	Qu_d15g	5		122.266
1_5	5	Qu_d15g	5.1		123.084
1_5	5	Qu_d15g	5.2		123.857
1_5	5	Qu_d15g	5.3		124.585
1_5	5	Qu_d15g	5.4		125.273
1_5	5	Qu_d15g	5.5		125.921
1_5	5	Qu_d15g	5.6		126.531
1_5	5	Qu_d15g	5.7		127.107
1_5	5	Qu_d15g	5.8		127.649
1_5	5	Qu_d15g	5.9		128.159
1_5	5	Qu_d15g	6		128.639
1_5	5	Qu_d15g	6.1		129.091
1_5	5	Qu_d15g	6.2		129.517
1_5	5	Qu_d15g	6.3		129.917
1_5	5	Qu_d15g	6.4		130.293
1_5	5	Qu_d15g	6.5		130.647
1_5	5	Qu_d15g	6.6		130.98
1_5	5	Qu_d15g	6.7		131.292
1_5	5	Qu_d15g	6.8		131.586
1_5	5	Qu_d15g	6.9		131.861
1_5	5	Qu_d15g	7		132.121
1_5	5	Qu_d15g	7.1		132.364
1_5	5	Qu_d15g	7.2		132.592
1_5	5	Qu_d15g	7.3		132.807
1_5	5	Qu_d15g	7.4		133.008
1_5	5	Qu_d15g	7.5		133.196
1_5	5	Qu_d15g	7.6		133.374
1_5	5	Qu_d15g	7.7		133.54
1_5	5	Qu_d15g	7.8		133.695
1_5	5	Qu_d15g	7.9		133.842
1_5	5	Qu_d15g	8		133.979
1_5	5	Qu_d15g	8.1		134.107
1_5	5	Qu_d15g	8.2		134.227
1_5	5	Qu_d15g	8.3		134.34
1_5	5	Qu_d15g	8.4		134.446
1_5	5	Qu_d15g	8.5		134.545
1_5	5	Qu_d15g	8.6		134.638
1_5	5	Qu_d15g	8.7		134.725
1_5	5	Qu_d15g	8.8		134.806
1_5	5	Qu_d15g	8.9		134.882
1_5	5	Qu_d15g	9		134.954
1_5	5	Qu_d15g	9.1		135.02
1_5	5	Qu_d15g	9.2		135.083
1_5	5	Qu_d15g	9.3		135.142
1_5	5	Qu_d15g	9.4		135.196
1_5	5	Qu_d15g	9.5		135.248
1_5	5	Qu_d15g	9.6		135.296
1_5	5	Qu_d15g	9.7		135.341
1_5	5	Qu_d15g	9.8		135.383
1_5	5	Qu_d15g	9.9		135.422
1_5	5	Qu_d15g	10		135.459
1_5	5	Qu_d15g	10.1		135.493
1_5	5	Qu_d15g	10.2		135.525
1_5	5	Qu_d15g	10.3		135.555
1_5	5	Qu_d15g	10.4		135.584
1_5	5	Qu_d15g	10.5		135.61
1_5	5	Qu_d15g	10.6		135.635
1_5	5	Qu_d15g	10.7		135.658
1_5	5	Qu_d15g	10.8		135.679
1_5	5	Qu_d15g	10.9		135.699
1_5	5	Qu_d15g	11		135.718
1_5	5	Qu_d15g	11.1		135.735
1_5	5	Qu_d15g	11.2		135.752
1_5	5	Qu_d15g	11.3		135.767
1_5	5	Qu_d15g	11.4		135.782
1_5	5	Qu_d15g	11.5		135.795
1_5	5	Qu_d15g	11.6		135.807
1_5	5	Qu_d15g	11.7		135.819
1_5	5	Qu_d15g	11.8		135.83
1_5	5	Qu_d15g	11.9		135.84
1_5	5	Qu_d15g	12		135.85
1_5	5	Qu_d15g	12.1		135.859
1_5	5	Qu_d15g	12.2		135.867
1_5	5	Qu_d15g	12.3		135.875
1_5	5	Qu_d15g	12.4		135.882
1_5	5	Qu_d15g	12.5		135.889
1_5	5	Qu_d15g	12.6		135.895
1_5	5	Qu_d15g	12.7		135.901
1_5	5	Qu_d15g	12.8		135.907
1_5	5	Qu_d15g	12.9		135.912
1_5	5	Qu_d15g	13		135.916
1_5	5	Qu_d15g	13.1		135.921
1_5	5	Qu_d15g	13.2		135.925
1_5	5	Qu_d15g	13.3		135.929
1_5	5	Qu_d15g	13.4		135.933
1_5	5	Qu_d15g	13.5		135.936
1_5	5	Qu_d15g	13.6		135.939
1_5	5	Qu_d15g	13.7		135.942
1_5	5	Qu_d15g	13.8		135.945
1_5	5	Qu_d15g	13.9		135.948
1_5	5	Qu_d15g	14		135.95
1_5	5	Qu_d15g	14.1		135.952
1_5	5	Qu_d15g	14.2		135.954
1_5	5	Qu_d15g	14.3		135.956
1_5	5	Qu_d15g	14.4		135.958
1_5	5	Qu_d15g	14.5		135.96
1_5	5	Qu_d15g	14.6		135.961
1_5	5	Qu_d15g	14.7		135.963
1_5	5	Qu_d15g	14.8		135.964
1_5	5	Qu_d15g	14.9		135.966
1_5	5	Qu_d15g	15		135.967
1_5	5	Qu_d15g	15.1		135.968
1_5	5	Qu_d15g	15.2		135.969
1_5	5	Qu_d15g	15.3		135.97
1_5	5	Qu_d15g	15.4		135.971
1_5	5	Qu_d15g	15.5		135.972
1_5	5	Qu_d15g	15.6		135.973
1_5	5	Qu_d15g	15.7		135.973
1_5	5	Qu_d15g	15.8		135.974
1_5	5	Qu_d15g	15.9		135.975
1_5	5	Qu_d15g	16		135.975
1_5	5	Qu_d15g	16.1		135.976
1_5	5	Qu_d15g	16.2		135.976
1_5	5	Qu_d15g	16.3		135.977
1_5	5	Qu_d15g	16.4		135.977
1_5	5	Qu_d15g	16.5		135.978
1_5	5	Qu_d15g	16.6		135.978
1_5	5	Qu_d15g	16.7		135.978
1_5	5	Qu_d15g	16.8		135.979
1_5	5	Qu_d15g	16.9		135.979
1_5	5	Qu_d15g	17		135.979
1_5	5	Qu_d15g	17.1		135.98
1_5	5	Qu_d15g	17.2		135.98
1_5	5	Qu_d15g	17.3		135.98
1_5	5	Qu_d15g	17.4		135.98
1_5	5	Qu_d15g	17.5		135.981
1_5	5	Qu_d15g	17.6		135.981
1_5	5	Qu_d15g	17.7		135.981
1_5	5	Qu_d15g	17.8		135.981
1_5	5	Qu_d15g	17.9		135.981
1_5	5	Qu_d15g	18		135.981
1_5	5	Qu_d15g	18.1		135.982
1_5	5	Qu_d15g	18.2		135.982
1_5	5	Qu_d15g	18.3		135.982
1_5	5	Qu_d15g	18.4		135.982
1_5	5	Qu_d15g	18.5		135.982
1_5	5	Qu_d15g	18.6		135.982
1_5	5	Qu_d15g	18.7		135.982
1_5	5	Qu_d15g	18.8		135.982
1_5	5	Qu_d15g	18.9		135.982
1_5	5	Qu_d15g	19		135.982
1_5	5	Qu_d15g	19.1		135.983
1_5	5	Qu_d15g	19.2		135.983
1_5	5	Qu_d15g	19.3		135.983
1_5	5	Qu_d15g	19.4		135.983
1_5	5	Qu_d15g	19.5		135.983
1_5	5	Qu_d15g	19.6		135.983
1_5	5	Qu_d15g	19.7		135.983
1_5	5	Qu_d15g	19.8		135.983
1_5	5	Qu_d15g	19.9		135.983
1_5	5	Qu_d15g	20		135.983
1_5	5	Qu_d15g	20.1		135.983
1_5	5	Qu_d15g	20.2		135.983
1_5	5	Qu_d15g	20.3		135.983
1_5	5	Qu_d15g	20.4		135.983
1_5	5	Qu_d15g	20.5		135.983
1_5	5	Qu_d15g	20.6		135.983
1_5	5	Qu_d15g	20.7		135.983
1_5	5	Qu_d15g	20.8		135.983
1_5	5	Qu_d15g	20.9		135.983
1_5	5	Qu_d15g	21		135.983
1_5	5	Qu_d15g	21.1		135.983
1_5	5	Qu_d15g	21.2		135.983
1_5	5	Qu_d15g	21.3		135.983
1_5	5	Qu_d15g	21.4		135.983
1_5	5	Qu_d15g	21.5		135.983
1_5	5	Qu_d15g	21.6		135.983
1_5	5	Qu_d15g	21.7		135.983
1_5	5	Qu_d15g	21.8		135.983
1_5	5	Qu_d15g	21.9		135.983
1_5	5	Qu_d15g	22		135.983
1_5	5	Qu_d15g	22.1		135.983
1_5	5	Qu_d15g	22.2		135.983
1_5	5	Qu_d15g	22.3		135.983
1_5	5	Qu_d15g	22.4		135.983
1_5	5	Qu_d15g	22.5		135.983
1_5	5	Qu_d15g	22.6		135.983
1_5	5	Qu_d15g	22.7		135.983
1_5	5	Qu_d15g	22.8		135.983
1_5	5	Qu_d15g	22.9		135.983
1_5	5	Qu_d15g	23		135.983
1_5	5	Qu_d15g	23.1		135.983
1_5	5	Qu_d15g	23.2		135.983
1_5	5	Qu_d15g	23.3		135.983
1_5	5	Qu_d15g	23.4		135.983
1_5	5	Qu_d15g	23.5		135.983
1_5	5	Qu_d15g	23.6		135.983
1_5	5	Qu_d15g	23.7		135.983
1_5	5	Qu_d15g	23.8		135.983
1_5	5	Qu_d15g	23.9		135.983
1_5	5	Qu_d15g	24		135.983
1_5	5	Qu_d15g	24.1		135.983
1_5	5	Qu_d15g	24.2		135.983
1_5	5	Qu_d15g	24.3		135.983
1_5	5	Qu_d15g	24.4		135.983
1_5	5	Qu_d15g	24.5		135.983
1_5	5	Qu_d15g	24.6		135.983
1_5	5	Qu_d15g	24.7		135.983
1_5	5	Qu_d15g	24.8		135.983
1_5	5	Qu_d15g	24.9		135.983
1_5	5	Qu_d15g	25		135.983

1_5	5	ExRate_don_out	1.29	11.4268	9.87073
1_5	5	ExRate_don_out	3.79	1.1009	4.14297
1_5	5	ExRate_don_out	6.705	0.0267496	0.76635
1_5	5	ExRate_don_out	9.245	0.0768733	0.149125
1_5	5	ExRate_don_out	11.915	0.0202519	0.0247596
1_5	5	ExRate_don_out	17.79	0.0175609	0.000419708

1_5	5	ExRate_d3g_out	1.29	3.98318	9.80292
1_5	5	ExRate_d3g_out	3.79	5.15852	4.11451
1_5	5	ExRate_d3g_out	6.705	0.981643	0.761086
1_5	5	ExRate_d3g_out	9.245	5.17544	0.1481
1_5	5	ExRate_d3g_out	11.915	0.759774	0.0245895
1_5	5	ExRate_d3g_out	17.79	0.0165191	0.000416824

1_5	5	ExRate_d15g_out	1.29	25.6159	38.8899
1_5	5	ExRate_d15g_out	3.79	33.3331	16.323
1_5	5	ExRate_d15g_out	6.705	2.67789	3.01936
1_5	5	ExRate_d15g_out	9.245	0.663395	0.587539
1_5	5	ExRate_d15g_out	11.915	1.92418	0.0975508
1_5	5	ExRate_d15g_out	17.79	0.0275319	0.00165362

1_5	5	ExRate_don	0		0
1_5	5	ExRate_don	0.1		1.93803
1_5	5	ExRate_don	0.2		3.5846
1_5	5	ExRate_don	0.3		4.97266
1_5	5	ExRate_don	0.4		6.13183
1_5	5	ExRate_don	0.5		7.08875
1_5	5	ExRate_don	0.6		7.8673
1_5	5	ExRate_don	0.7		8.48894
1_5	5	ExRate_don	0.8		8.9729
1_5	5	ExRate_don	0.9		9.33639
1_5	5	ExRate_don	1		9.5948
1_5	5	ExRate_don	1.1		9.7619
1_5	5	ExRate_don	1.2		9.84997
1_5	5	ExRate_don	1.3		9.86995
1_5	5	ExRate_don	1.4		9.83159
1_5	5	ExRate_don	1.5		9.74355
1_5	5	ExRate_don	1.6		9.61351
1_5	5	ExRate_don	1.7		9.44829
1_5	5	ExRate_don	1.8		9.25391
1_5	5	ExRate_don	1.9		9.03568
1_5	5	ExRate_don	2		8.79828
1_5	5	ExRate_don	2.1		8.54594
1_5	5	ExRate_don	2.2		8.28225
1_5	5	ExRate_don	2.3		8.01013
1_5	5	ExRate_don	2.4		7.73239
1_5	5	ExRate_don	2.5		7.45152
1_5	5	ExRate_don	2.6		7.16924
1_5	5	ExRate_don	2.7		6.88752
1_5	5	ExRate_don	2.8		6.60786
1_5	5	ExRate_don	2.9		6.33158
1_5	5	ExRate_don	3		6.05973
1_5	5	ExRate_don	3.1		5.79319
1_5	5	ExRate_don	3.2		5.53269
1_5	5	ExRate_don	3.3		5.27882
1_5	5	ExRate_don	3.4		5.03205
1_5	5	ExRate_don	3.5		4.79273
1_5	5	ExRate_don	3.6		4.56114
1_5	5	ExRate_don	3.7		4.33744
1_5	5	ExRate_don	3.8		4.12177
1_5	5	ExRate_don	3.9		3.91416
1_5	5	ExRate_don	4		3.71461
1_5	5	ExRate_don	4.1		3.52309
1_5	5	ExRate_don	4.2		3.3395
1_5	5	ExRate_don	4.3		3.16373
1_5	5	ExRate_don	4.4		2.99563
1_5	5	ExRate_don	4.5		2.83503
1_5	5	ExRate_don	4.6		2.68176
1_5	5	ExRate_don	4.7		2.53561
1_5	5	ExRate_don	4.8		2.39638
1_5	5	ExRate_don	4.9		2.26384
1_5	5	ExRate_don	5		2.13776
1_5	5	ExRate_don	5.1		2.01793
1_5	5	ExRate_don	5.2		1.90412
1_5	5	ExRate_don	5.3		1.79608
1_5	5	ExRate_don	5.4		1.69359
1_5	5	ExRate_don	5.5		1.59642
1_5	5	ExRate_don	5.6		1.50436
1_5	5	ExRate_don	5.7		1.41717
1_5	5	ExRate_don	5.8		1.33464
1_5	5	ExRate_don	5.9		1.25656
1_5	5	ExRate_don	6		1.18272
1_5	5	ExRate_don	6.1		1.11293
1_5	5	ExRate_don	6.2		1.04699
1_5	5	ExRate_don	6.3		0.984717
1_5	5	ExRate_don	6.4		0.925925
1_5	5	ExRate_don	6.5		0.870442
1_5	5	ExRate_don	6.6		0.818102
1_5	5	ExRate_don	6.7		0.768743
1_5	5	ExRate_don	6.8		0.722211
1_5	5	ExRate_don	6.9		0.678357
1_5	5	ExRate_don	7		0.637042
1_5	5	ExRate_don	7.1		0.598129
1_5	5	ExRate_don	7.2		0.561489
1_5	5	ExRate_don	7.3		0.526999
1_5	5	ExRate_don	7.4		0.494541
1_5	5	ExRate_don	7.5		0.464004
1_5	5	ExRate_don	7.6		0.435281
1_5	5	ExRate_don	7.7		0.408271
1_5	5	ExRate_don	7.8		0.382877
1_5	5	ExRate_don	7.9		0.359009
1_5	5	ExRate_don	8		0.336579
1_5	5	ExRate_don	8.1		0.315505
1_5	5	ExRate_don	8.2		0.29571
1_5	5	ExRate_don	8.3		0.277119
1_5	5	ExRate_don	8.4		0.259663
1_5	5	ExRate_don	8.5		0.243275
1_5	5	ExRate_don	8.6		0.227893
1_5	5	ExRate_don	8.7		0.213458
1_5	5	ExRate_don	8.8		0.199913
1_5	5	ExRate_don	8.9		0.187205
1_5	5	ExRate_don	9		0.175286
1_5	5	ExRate_don	9.1		0.164108
1_5	5	ExRate_don	9.2		0.153626
1_5	5	ExRate_don	9.3		0.143798
1_5	5	ExRate_don	9.4		0.134585
1_5	5	ExRate_don	9.5		0.12595
1_5	5	ExRate_don	9.6		0.117857
1_5	5	ExRate_don	9.7		0.110274
1_5	5	ExRate_don	9.8		0.103169
1_5	5	ExRate_don	9.9		0.0965134
1_5	5	ExRate_don	10		0.0902788
1_5	5	ExRate_don	10.1		0.0844397
1_5	5	ExRate_don	10.2		0.0789706
1_5	5	ExRate_don	10.3		0.0738487
1_5	5	ExRate_don	10.4		0.0690538
1_5	5	ExRate_don	10.5		0.0645653
1_5	5	ExRate_don	10.6		0.060363
1_5	5	ExRate_don	10.7		0.056431
1_5	5	ExRate_don	10.8		0.0527517
1_5	5	ExRate_don	10.9		0.0493086
1_5	5	ExRate_don	11		0.046087
1_5	5	ExRate_don	11.1		0.0430728
1_5	5	ExRate_don	11.2		0.040253
1_5	5	ExRate_don	11.3		0.0376153
1_5	5	ExRate_don	11.4		0.0351482
1_5	5	ExRate_don	11.5		0.0328407
1_5	5	ExRate_don	11.6		0.0306829
1_5	5	ExRate_don	11.7		0.028665
1_5	5	ExRate_don	11.8		0.0267782
1_5	5	ExRate_don	11.9		0.0250141
1_5	5	ExRate_don	12		0.0233649
1_5	5	ExRate_don	12.1		0.0218231
1_5	5	ExRate_don	12.2		0.020382
1_5	5	ExRate_don	12.3		0.019035
1_5	5	ExRate_don	12.4		0.0177761
1_5	5	ExRate_don	12.5		0.0165995
1_5	5	ExRate_don	12.6		0.0155
1_5	5	ExRate_don	12.7		0.0144724
1_5	5	ExRate_don	12.8		0.013512
1_5	5	ExRate_don	12.9		0.012615
1_5	5	ExRate_don	13		0.0117772
1_5	5	ExRate_don	13.1		0.0109944
1_5	5	ExRate_don	13.2		0.0102632
1_5	5	ExRate_don	13.3		0.00958021
1_5	5	ExRate_don	13.4		0.00894227
1_5	5	ExRate_don	13.5		0.00834645
1_5	5	ExRate_don	13.6		0.00778999
1_5	5	ExRate_don	13.7		0.00727033
1_5	5	ExRate_don	13.8		0.00678506
1_5	5	ExRate_don	13.9		0.00633192
1_5	5	ExRate_don	14		0.00590881
1_5	5	ExRate_don	14.1		0.00551375
1_5	5	ExRate_don	14.2		0.0051449
1_5	5	ExRate_don	14.3		0.00480055
1_5	5	ExRate_don	14.4		0.00447908
1_5	5	ExRate_don	14.5		0.00417899
1_5	5	ExRate_don	14.6		0.00389887
1_5	5	ExRate_don	14.7		0.0036374
1_5	5	ExRate_don	14.8		0.00339334
1_5	5	ExRate_don	14.9		0.00316555
1_5	5	ExRate_don	15		0.00295296
1_5	5	ExRate_don	15.1		0.00275455
1_5	5	ExRate_don	15.2		0.00256939
1_5	5	ExRate_don	15.3		0.0023966
1_5	5	ExRate_don	15.4		0.00223536
1_5	5	ExRate_don	15.5		0.00208491
1_5	5	ExRate_don	15.6		0.00194453
1_5	5	ExRate_don	15.7		0.00181354
1_5	5	ExRate_don	15.8		0.00169133
1_5	5	ExRate_don	15.9		0.00157731
1_5	5	ExRate_don	16		0.00147093
1_5	5	ExRate_don	16.1		0.00137169
1_5	5	ExRate_don	16.2		0.00127911
1_5	5	ExRate_don	16.3		0.00119275
1_5	5	ExRate_don	16.4		0.00111219
1_5	5	ExRate_don	16.5		0.00103705
1_5	5	ExRate_don	16.6		0.000966953
1_5	5	ExRate_don	16.7		0.000901575
1_5	5	ExRate_don	16.8		0.000840597
1_5	5	ExRate_don	16.9		0.000783724
1_5	5	ExRate_don	17		0.000730681
1_5	5	ExRate_don	17.1		0.000681213
1_5	5	ExRate_don	17.2		0.000635079
1_5	5	ExRate_don	17.3		0.000592056
1_5	5	ExRate_don	17.4		0.000551935
1_5	5	ExRate_don	17.5		0.000514522
1_5	5	ExRate_don	17.6		0.000479634
1_5	5	ExRate_don	17.7		0.000447103
1_5	5	ExRate_don	17.8		0.000416769
1_5	5	ExRate_don	17.9		0.000388485
1_5	5	ExRate_don	18		0.000362114
1_5	5	ExRate_don	18.1		0.000337526
1_5	5	ExRate_don	18.2		0.000314601
1_5	5	ExRate_don	18.3		0.000293227
1_5	5	ExRate_don	18.4		0.000273301
1_5	5	ExRate_don	18.5		0.000254724
1_5	5	ExRate_don	18.6		0.000237405
1_5	5	ExRate_don	18.7		0.00022126
1_5	5	ExRate_don	18.8		0.000206209
1_5	5	ExRate_don	18.9		0.000192178
1_5	5	ExRate_don	19		0.000179099
1_5	5	ExRate_don	19.1		0.000166907
1_5	5	ExRate_don	19.2		0.000155543
1_5	5	ExRate_don	19.3		0.00014495
1_5	5	ExRate_don	19.4		0.000135076
1_5	5	ExRate_don	19.5		0.000125873
1_5	5	ExRate_don	19.6		0.000117295
1_5	5	ExRate_don	19.7		0.0001093
1_5	5	ExRate_don	19.8		0.000101848
1_5	5	ExRate_don	19.9		9.4903e-05
1_5	5	ExRate_don	20		8.84302e-05
1_5	5	ExRate_don	20.1		8.23976e-05
1_5	5	ExRate_don	20.2		7.67754e-05
1_5	5	ExRate_don	20.3		7.15359e-05
1_5	5	ExRate_don	20.4		6.6653e-05
1_5	5	ExRate_don	20.5		6.21025e-05
1_5	5	ExRate_don	20.6		5.78619e-05
1_5	5	ExRate_don	20.7		5.39102e-05
1_5	5	ExRate_don	20.8		5.02276e-05
1_5	5	ExRate_don	20.9		4.6796e-05
1_5	5	ExRate_don	21		4.35984e-05
1_5	5	ExRate_don	21.1		4.06187e-05
1_5	5	ExRate_don	21.2		3.78421e-05
1_5	5	ExRate_don	21.3		3.5255e-05
1_5	5	ExRate_don	21.4		3.28443e-05
1_5	5	ExRate_don	21.5		3.05981e-05
1_5	5	ExRate_don	21.6		2.85052e-05
1_5	5	ExRate_don	21.7		2.65551e-05
1_5	5	ExRate_don	21.8		2.47381e-05
1_5	5	ExRate_don	21.9		2.30452e-05
1_5	5	ExRate_don	22		2.1468e-05
1_5	5	ExRate_don	22.1		1.99984e-05
1_5	5	ExRate_don	22.2		1.86293e-05
1_5	5	ExRate_don	22.3		1.73537e-05
1_5	5	ExRate_don	22.4		1.61653e-05
1_5	5	ExRate_don	22.5		1.50581e-05
1_5	5	ExRate_don	22.6		1.40266e-05
1_5	5	ExRate_don	22.7		1.30656e-05
1_5	5	ExRate_don	22.8		1.21703e-05
1_5	5	ExRate_don	22.9		1.13363e-05
1_5	5	ExRate_don	23		1.05593e-05
1_5	5	ExRate_don	23.1		9.83553e-06
1_5	5	ExRate_don	23.2		9.16125e-06
1_5	5	ExRate_don	23.3		8.53312e-06
1_5	5	ExRate_don	23.4		7.94798e-06
1_5	5	ExRate_don	23.5		7.40291e-06
1_5	5	ExRate_don	23.6		6.89515e-06
1_5	5	ExRate_don	23.7		6.42216e-06
1_5	5	ExRate_don	23.8		5.98157e-06
1_5	5	ExRate_don	23.9		5.57116e-06
1_5	5	ExRate_don	24		5.18886e-06

1_5	5	ExRate_d3g	0		0
1_5	5	ExRate_d3g	0.1		1.92471
1_5	5	ExRate_d3g	0.2		3.55997
1_5	5	ExRate_d3g	0.3		4.9385
1_5	5	ExRate_d3g	0.4		6.08971
1_5	5	ExRate_d3g	0.5		7.04005
1_5	5	ExRate_d3g	0.6		7.81325
1_5	5	ExRate_d3g	0.7		8.43062
1_5	5	ExRate_d3g	0.8		8.91126
1_5	5	ExRate_d3g	0.9		9.27225
1_5	5	ExRate_d3g	1		9.52889
1_5	5	ExRate_d3g	1.1		9.69484
1_5	5	ExRate_d3g	1.2		9.7823
1_5	5	ExRate_d3g	1.3		9.80214
1_5	5	ExRate_d3g	1.4		9.76404
1_5	5	ExRate_d3g	1.5		9.67661
1_5	5	ExRate_d3g	1.6		9.54747
1_5	5	ExRate_d3g	1.7		9.38338
1_5	5	ExRate_d3g	1.8		9.19034
1_5	5	ExRate_d3g	1.9		8.97361
1_5	5	ExRate_d3g	2		8.73784
1_5	5	ExRate_d3g	2.1		8.48723
1_5	5	ExRate_d3g	2.2		8.22535
1_5	5	ExRate_d3g	2.3		7.9551
1_5	5	ExRate_d3g	2.4		7.67927
1_5	5	ExRate_d3g	2.5		7.40032
1_5	5	ExRate_d3g	2.6		7.11999
1_5	5	ExRate_d3g	2.7		6.8402
1_5	5	ExRate_d3g	2.8		6.56246
1_5	5	ExRate_d3g	2.9		6.28808
1_5	5	ExRate_d3g	3		6.0181
1_5	5	ExRate_d3g	3.1		5.75339
1_5	5	ExRate_d3g	3.2		5.49468
1_5	5	ExRate_d3g	3.3		5.24256
1_5	5	ExRate_d3g	3.4		4.99748
1_5	5	ExRate_d3g	3.5		4.75981
1_5	5	ExRate_d3g	3.6		4.5298
1_5	5	ExRate_d3g	3.7		4.30764
1_5	5	ExRate_d3g	3.8		4.09345
1_5	5	ExRate_d3g	3.9		3.88727
1_5	5	ExRate_d3g	4		3.68909
1_5	5	ExRate_d3g	4.1		3.49888
1_5	5	ExRate_d3g	4.2		3.31656
1_5	5	ExRate_d3g	4.3		3.14199
1_5	5	ExRate_d3g	4.4		2.97505
1_5	5	ExRate_d3g	4.5		2.81556
1_5	5	ExRate_d3g	4.6		2.66334
1_5	5	ExRate_d3g	4.7		2.51819
1_5	5	ExRate_d3g	4.8		2.37991
1_5	5	ExRate_d3g	4.9		2.24828
1_5	5	ExRate_d3g	5		2.12308
1_5	5	ExRate_d3g	5.1		2.00407
1_5	5	ExRate_d3g	5.2		1.89103
1_5	5	ExRate_d3g	5.3		1.78374
1_5	5	ExRate_d3g	5.4		1.68195
1_5	5	ExRate_d3g	5.5		1.58546
1_5	5	ExRate_d3g	5.6		1.49402
1_5	5	ExRate_d3g	5.7		1.40743
1_5	5	ExRate_d3g	5.8		1.32547
1_5	5	ExRate_d3g	5.9		1.24792
1_5	5	ExRate_d3g	6		1.1746
1_5	5	ExRate_d3g	6.1		1.10529
1_5	5	ExRate_d3g	6.2		1.0398
1_5	5	ExRate_d3g	6.3		0.977952
