Level	Simulation	Output_Var	Time	Data	Prediction
1_2	2	ExRate_d3g	12.5		0.0134206
1_2	2	ExRate_d3g	12.6		0.0128211
1_2	2	ExRate_d3g	12.7		0.0122484
1_2	2	ExRate_d3g	12.8		0.0117013
1_2	2	ExRate_d3g	12.9		0.0111786
1_2	2	ExRate_d3g	13		0.0106793
1_2	2	ExRate_d3g	13.1		0.0102022
1_2	2	ExRate_d3g	13.2		0.00974651
1_2	2	ExRate_d3g	13.3		0.00931113
1_2	2	ExRate_d3g	13.4		0.0088952
1_2	2	ExRate_d3g	13.5		0.00849785
1_2	2	ExRate_d3g	13.6		0.00811824
1_2	2	ExRate_d3g	13.7		0.00775556
1_2	2	ExRate_d3g	13.8		0.00740908
1_2	2	ExRate_d3g	13.9		0.0070781
1_2	2	ExRate_d3g	14		0.00676189
1_2	2	ExRate_d3g	14.1		0.00645981
1_2	2	ExRate_d3g	14.2		0.00617124
1_2	2	ExRate_d3g	14.3		0.00589556
1_2	2	ExRate_d3g	14.4		0.00563219
1_2	2	ExRate_d3g	14.5		0.00538059
1_2	2	ExRate_d3g	14.6		0.00514023
1_2	2	ExRate_d3g	14.7		0.0049106
1_2	2	ExRate_d3g	14.8		0.00469123
1_2	2	ExRate_d3g	14.9		0.00448166
1_2	2	ExRate_d3g	15		0.00428145
1_2	2	ExRate_d3g	15.1		0.00409019
1_2	2	ExRate_d3g	15.2		0.00390747
1_2	2	ExRate_d3g	15.3		0.00373291
1_2	2	ExRate_d3g	15.4		0.00356615
1_2	2	ExRate_d3g	15.5		0.00340684
1_2	2	ExRate_d3g	15.6		0.00325464
1_2	2	ExRate_d3g	15.7		0.00310925
1_2	2	ExRate_d3g	15.8		0.00297035
1_2	2	ExRate_d3g	15.9		0.00283765
1_2	2	ExRate_d3g	16		0.00271089
1_2	2	ExRate_d3g	16.1		0.00258978
1_2	2	ExRate_d3g	16.2		0.00247409
1_2	2	ExRate_d3g	16.3		0.00236356
1_2	2	ExRate_d3g	16.4		0.00225797
1_2	2	ExRate_d3g	16.5		0.0021571
1_2	2	ExRate_d3g	16.6		0.00206074
1_2	2	ExRate_d3g	16.7		0.00196868
1_2	2	ExRate_d3g	16.8		0.00188073
1_2	2	ExRate_d3g	16.9		0.00179671
1_2	2	ExRate_d3g	17		0.00171645
1_2	2	ExRate_d3g	17.1		0.00163976
1_2	2	ExRate_d3g	17.2		0.0015665
1_2	2	ExRate_d3g	17.3		0.00149652
1_2	2	ExRate_d3g	17.4		0.00142966
1_2	2	ExRate_d3g	17.5		0.00136578
1_2	2	ExRate_d3g	17.6		0.00130476
1_2	2	ExRate_d3g	17.7		0.00124646
1_2	2	ExRate_d3g	17.8		0.00119077
1_2	2	ExRate_d3g	17.9		0.00113757
1_2	2	ExRate_d3g	18		0.00108674
1_2	2	ExRate_d3g	18.1		0.0010382
1_2	2	ExRate_d3g	18.2		0.000991812
1_2	2	ExRate_d3g	18.3		0.000947501
1_2	2	ExRate_d3g	18.4		0.000905165
1_2	2	ExRate_d3g	18.5		0.000864715
1_2	2	ExRate_d3g	18.6		0.000826081
1_2	2	ExRate_d3g	18.7		0.00078917
1_2	2	ExRate_d3g	18.8		0.000753911
1_2	2	ExRate_d3g	18.9		0.00072023
1_2	2	ExRate_d3g	19		0.000688051
1_2	2	ExRate_d3g	19.1		0.000657309
1_2	2	ExRate_d3g	19.2		0.00062794
1_2	2	ExRate_d3g	19.3		0.000599882
1_2	2	ExRate_d3g	19.4		0.000573081
1_2	2	ExRate_d3g	19.5		0.000547478
1_2	2	ExRate_d3g	19.6		0.00052302
1_2	2	ExRate_d3g	19.7		0.000499655
1_2	2	ExRate_d3g	19.8		0.000477332
1_2	2	ExRate_d3g	19.9		0.000456005
1_2	2	ExRate_d3g	20		0.000435632
1_2	2	ExRate_d3g	20.1		0.000416169
1_2	2	ExRate_d3g	20.2		0.000397577
1_2	2	ExRate_d3g	20.3		0.000379814
1_2	2	ExRate_d3g	20.4		0.000362844
1_2	2	ExRate_d3g	20.5		0.000346632
1_2	2	ExRate_d3g	20.6		0.000331145
1_2	2	ExRate_d3g	20.7		0.000316351
1_2	2	ExRate_d3g	20.8		0.000302218
1_2	2	ExRate_d3g	20.9		0.000288715
1_2	2	ExRate_d3g	21		0.000275816
1_2	2	ExRate_d3g	21.1		0.000263491
1_2	2	ExRate_d3g	21.2		0.000251719
1_2	2	ExRate_d3g	21.3		0.000240473
1_2	2	ExRate_d3g	21.4		0.00022973
1_2	2	ExRate_d3g	21.5		0.000219466
1_2	2	ExRate_d3g	21.6		0.000209661
1_2	2	ExRate_d3g	21.7		0.000200295
1_2	2	ExRate_d3g	21.8		0.000191347
1_2	2	ExRate_d3g	21.9		0.000182799
1_2	2	ExRate_d3g	22		0.000174633
1_2	2	ExRate_d3g	22.1		0.000166831
1_2	2	ExRate_d3g	22.2		0.000159378
1_2	2	ExRate_d3g	22.3		0.000152258
1_2	2	ExRate_d3g	22.4		0.000145456
1_2	2	ExRate_d3g	22.5		0.000138958
1_2	2	ExRate_d3g	22.6		0.00013275
1_2	2	ExRate_d3g	22.7		0.00012682
1_2	2	ExRate_d3g	22.8		0.000121154
1_2	2	ExRate_d3g	22.9		0.000115742
1_2	2	ExRate_d3g	23		0.000110571
1_2	2	ExRate_d3g	23.1		0.000105632
1_2	2	ExRate_d3g	23.2		0.000100913
1_2	2	ExRate_d3g	23.3		9.64046e-05
1_2	2	ExRate_d3g	23.4		9.20978e-05
1_2	2	ExRate_d3g	23.5		8.79835e-05
1_2	2	ExRate_d3g	23.6		8.40529e-05
1_2	2	ExRate_d3g	23.7		8.0298e-05
1_2	2	ExRate_d3g	23.8		7.67106e-05
1_2	2	ExRate_d3g	23.9		7.32831e-05
1_2	2	ExRate_d3g	24		7.00086e-05

1_2	2	ExRate_d15g	0		0
1_2	2	ExRate_d15g	0.1		1.41458
1_2	2	ExRate_d15g	0.2		2.60548
1_2	2	ExRate_d15g	0.3		3.60089
1_2	2	ExRate_d15g	0.4		4.42567
1_2	2	ExRate_d15g	0.5		5.10186
1_2	2	ExRate_d15g	0.6		5.64864
1_2	2	ExRate_d15g	0.7		6.08311
1_2	2	ExRate_d15g	0.8		6.42026
1_2	2	ExRate_d15g	0.9		6.67323
1_2	2	ExRate_d15g	1		6.85366
1_2	2	ExRate_d15g	1.1		6.97175
1_2	2	ExRate_d15g	1.2		7.03647
1_2	2	ExRate_d15g	1.3		7.05561
1_2	2	ExRate_d15g	1.4		7.03605
1_2	2	ExRate_d15g	1.5		6.98384
1_2	2	ExRate_d15g	1.6		6.90423
1_2	2	ExRate_d15g	1.7		6.8018
1_2	2	ExRate_d15g	1.8		6.68057
1_2	2	ExRate_d15g	1.9		6.54403
1_2	2	ExRate_d15g	2		6.39523
1_2	2	ExRate_d15g	2.1		6.23678
1_2	2	ExRate_d15g	2.2		6.07098
1_2	2	ExRate_d15g	2.3		5.89979
1_2	2	ExRate_d15g	2.4		5.7249
1_2	2	ExRate_d15g	2.5		5.54776
1_2	2	ExRate_d15g	2.6		5.36962
1_2	2	ExRate_d15g	2.7		5.19153
1_2	2	ExRate_d15g	2.8		5.01438
1_2	2	ExRate_d15g	2.9		4.83893
1_2	2	ExRate_d15g	3		4.66581
1_2	2	ExRate_d15g	3.1		4.49555
1_2	2	ExRate_d15g	3.2		4.32855
1_2	2	ExRate_d15g	3.3		4.16518
1_2	2	ExRate_d15g	3.4		4.0057
1_2	2	ExRate_d15g	3.5		3.85033
1_2	2	ExRate_d15g	3.6		3.69923
1_2	2	ExRate_d15g	3.7		3.55251
1_2	2	ExRate_d15g	3.8		3.41023
1_2	2	ExRate_d15g	3.9		3.27245
1_2	2	ExRate_d15g	4		3.13917
1_2	2	ExRate_d15g	4.1		3.01038
1_2	2	ExRate_d15g	4.2		2.88604
1_2	2	ExRate_d15g	4.3		2.7661
1_2	2	ExRate_d15g	4.4		2.6505
1_2	2	ExRate_d15g	4.5		2.53916
1_2	2	ExRate_d15g	4.6		2.43199
1_2	2	ExRate_d15g	4.7		2.3289
1_2	2	ExRate_d15g	4.8		2.22979
1_2	2	ExRate_d15g	4.9		2.13454
1_2	2	ExRate_d15g	5		2.04305
1_2	2	ExRate_d15g	5.1		1.95521
1_2	2	ExRate_d15g	5.2		1.87091
1_2	2	ExRate_d15g	5.3		1.79003
1_2	2	ExRate_d15g	5.4		1.71245
1_2	2	ExRate_d15g	5.5		1.63807
1_2	2	ExRate_d15g	5.6		1.56677
1_2	2	ExRate_d15g	5.7		1.49844
1_2	2	ExRate_d15g	5.8		1.43298
1_2	2	ExRate_d15g	5.9		1.37027
1_2	2	ExRate_d15g	6		1.31022
1_2	2	ExRate_d15g	6.1		1.25272
1_2	2	ExRate_d15g	6.2		1.19767
1_2	2	ExRate_d15g	6.3		1.14497
1_2	2	ExRate_d15g	6.4		1.09454
1_2	2	ExRate_d15g	6.5		1.04628
1_2	2	ExRate_d15g	6.6		1.0001
1_2	2	ExRate_d15g	6.7		0.955921
1_2	2	ExRate_d15g	6.8		0.913659
1_2	2	ExRate_d15g	6.9		0.873236
1_2	2	ExRate_d15g	7		0.834573
1_2	2	ExRate_d15g	7.1		0.797598
1_2	2	ExRate_d15g	7.2		0.76224
1_2	2	ExRate_d15g	7.3		0.728431
1_2	2	ExRate_d15g	7.4		0.696104
1_2	2	ExRate_d15g	7.5		0.665197
1_2	2	ExRate_d15g	7.6		0.63565
1_2	2	ExRate_d15g	7.7		0.607403
1_2	2	ExRate_d15g	7.8		0.580401
1_2	2	ExRate_d15g	7.9		0.55459
1_2	2	ExRate_d15g	8		0.529919
1_2	2	ExRate_d15g	8.1		0.506338
1_2	2	ExRate_d15g	8.2		0.4838
1_2	2	ExRate_d15g	8.3		0.462259
1_2	2	ExRate_d15g	8.4		0.441673
1_2	2	ExRate_d15g	8.5		0.421999
1_2	2	ExRate_d15g	8.6		0.403195
1_2	2	ExRate_d15g	8.7		0.385224
1_2	2	ExRate_d15g	8.8		0.368053
1_2	2	ExRate_d15g	8.9		0.351644
1_2	2	ExRate_d15g	9		0.335966
1_2	2	ExRate_d15g	9.1		0.320984
1_2	2	ExRate_d15g	9.2		0.306668
1_2	2	ExRate_d15g	9.3		0.292987
1_2	2	ExRate_d15g	9.4		0.279916
1_2	2	ExRate_d15g	9.5		0.267427
1_2	2	ExRate_d15g	9.6		0.255495
1_2	2	ExRate_d15g	9.7		0.244095
1_2	2	ExRate_d15g	9.8		0.233202
1_2	2	ExRate_d15g	9.9		0.222794
1_2	2	ExRate_d15g	10		0.212849
1_2	2	ExRate_d15g	10.1		0.203346
1_2	2	ExRate_d15g	10.2		0.194269
1_2	2	ExRate_d15g	10.3		0.185596
1_2	2	ExRate_d15g	10.4		0.17731
1_2	2	ExRate_d15g	10.5		0.169392
1_2	2	ExRate_d15g	10.6		0.161829
1_2	2	ExRate_d15g	10.7		0.154603
1_2	2	ExRate_d15g	10.8		0.1477
1_2	2	ExRate_d15g	10.9		0.141105
1_2	2	ExRate_d15g	11		0.134804
1_2	2	ExRate_d15g	11.1		0.128784
1_2	2	ExRate_d15g	11.2		0.123033
1_2	2	ExRate_d15g	11.3		0.117539
1_2	2	ExRate_d15g	11.4		0.11229
1_2	2	ExRate_d15g	11.5		0.107275
1_2	2	ExRate_d15g	11.6		0.102484
1_2	2	ExRate_d15g	11.7		0.0979062
1_2	2	ExRate_d15g	11.8		0.0935325
1_2	2	ExRate_d15g	11.9		0.0893547
1_2	2	ExRate_d15g	12		0.0853635
1_2	2	ExRate_d15g	12.1		0.0815508
1_2	2	ExRate_d15g	12.2		0.0779083
1_2	2	ExRate_d15g	12.3		0.0744284
1_2	2	ExRate_d15g	12.4		0.0711039
1_2	2	ExRate_d15g	12.5		0.0679279
1_2	2	ExRate_d15g	12.6		0.0648937
1_2	2	ExRate_d15g	12.7		0.061995
1_2	2	ExRate_d15g	12.8		0.0592258
1_2	2	ExRate_d15g	12.9		0.0565802
1_2	2	ExRate_d15g	13		0.0540528
1_2	2	ExRate_d15g	13.1		0.0516383
1_2	2	ExRate_d15g	13.2		0.0493316
1_2	2	ExRate_d15g	13.3		0.047128
1_2	2	ExRate_d15g	13.4		0.0450228
1_2	2	ExRate_d15g	13.5		0.0430116
1_2	2	ExRate_d15g	13.6		0.0410902
1_2	2	ExRate_d15g	13.7		0.0392545
1_2	2	ExRate_d15g	13.8		0.0375008
1_2	2	ExRate_d15g	13.9		0.0358256
1_2	2	ExRate_d15g	14		0.0342251
1_2	2	ExRate_d15g	14.1		0.0326961
1_2	2	ExRate_d15g	14.2		0.0312355
1_2	2	ExRate_d15g	14.3		0.0298402
1_2	2	ExRate_d15g	14.4		0.0285072
1_2	2	ExRate_d15g	14.5		0.0272337
1_2	2	ExRate_d15g	14.6		0.0260171
1_2	2	ExRate_d15g	14.7		0.0248548
1_2	2	ExRate_d15g	14.8		0.0237445
1_2	2	ExRate_d15g	14.9		0.0226838
1_2	2	ExRate_d15g	15		0.0216704
1_2	2	ExRate_d15g	15.1		0.0207023
1_2	2	ExRate_d15g	15.2		0.0197775
1_2	2	ExRate_d15g	15.3		0.018894
1_2	2	ExRate_d15g	15.4		0.0180499
1_2	2	ExRate_d15g	15.5		0.0172436
1_2	2	ExRate_d15g	15.6		0.0164733
1_2	2	ExRate_d15g	15.7		0.0157374
1_2	2	ExRate_d15g	15.8		0.0150343
1_2	2	ExRate_d15g	15.9		0.0143627
1_2	2	ExRate_d15g	16		0.0137211
1_2	2	ExRate_d15g	16.1		0.0131081
1_2	2	ExRate_d15g	16.2		0.0125225
1_2	2	ExRate_d15g	16.3		0.0119631
1_2	2	ExRate_d15g	16.4		0.0114287
1_2	2	ExRate_d15g	16.5		0.0109181
1_2	2	ExRate_d15g	16.6		0.0104304
1_2	2	ExRate_d15g	16.7		0.00996439
1_2	2	ExRate_d15g	16.8		0.00951925
1_2	2	ExRate_d15g	16.9		0.00909399
1_2	2	ExRate_d15g	17		0.00868773
1_2	2	ExRate_d15g	17.1		0.00829959
1_2	2	ExRate_d15g	17.2		0.00792879
1_2	2	ExRate_d15g	17.3		0.00757457
1_2	2	ExRate_d15g	17.4		0.00723616
1_2	2	ExRate_d15g	17.5		0.00691286
1_2	2	ExRate_d15g	17.6		0.00660399
1_2	2	ExRate_d15g	17.7		0.00630893
1_2	2	ExRate_d15g	17.8		0.00602706
1_2	2	ExRate_d15g	17.9		0.00575776
1_2	2	ExRate_d15g	18		0.00550052
1_2	2	ExRate_d15g	18.1		0.00525479
1_2	2	ExRate_d15g	18.2		0.00502003
1_2	2	ExRate_d15g	18.3		0.00479575
1_2	2	ExRate_d15g	18.4		0.00458146
1_2	2	ExRate_d15g	18.5		0.00437673
1_2	2	ExRate_d15g	18.6		0.00418118
1_2	2	ExRate_d15g	18.7		0.00399436
1_2	2	ExRate_d15g	18.8		0.0038159
1_2	2	ExRate_d15g	18.9		0.00364542
1_2	2	ExRate_d15g	19		0.00348255
1_2	2	ExRate_d15g	19.1		0.00332695
1_2	2	ExRate_d15g	19.2		0.0031783
1_2	2	ExRate_d15g	19.3		0.00303628
1_2	2	ExRate_d15g	19.4		0.00290063
1_2	2	ExRate_d15g	19.5		0.00277104
1_2	2	ExRate_d15g	19.6		0.00264725
1_2	2	ExRate_d15g	19.7		0.00252899
1_2	2	ExRate_d15g	19.8		0.002416
1_2	2	ExRate_d15g	19.9		0.00230805
1_2	2	ExRate_d15g	20		0.00220494
1_2	2	ExRate_d15g	20.1		0.00210643
1_2	2	ExRate_d15g	20.2		0.00201232
1_2	2	ExRate_d15g	20.3		0.00192242
1_2	2	ExRate_d15g	20.4		0.00183652
1_2	2	ExRate_d15g	20.5		0.00175446
1_2	2	ExRate_d15g	20.6		0.00167608
1_2	2	ExRate_d15g	20.7		0.0016012
1_2	2	ExRate_d15g	20.8		0.00152967
1_2	2	ExRate_d15g	20.9		0.00146132
1_2	2	ExRate_d15g	21		0.00139603
1_2	2	ExRate_d15g	21.1		0.00133365
1_2	2	ExRate_d15g	21.2		0.00127407
1_2	2	ExRate_d15g	21.3		0.00121715
1_2	2	ExRate_d15g	21.4		0.00116277
1_2	2	ExRate_d15g	21.5		0.00111082
1_2	2	ExRate_d15g	21.6		0.00106119
1_2	2	ExRate_d15g	21.7		0.00101379
1_2	2	ExRate_d15g	21.8		0.000968497
1_2	2	ExRate_d15g	21.9		0.000925231
1_2	2	ExRate_d15g	22		0.000883897
1_2	2	ExRate_d15g	22.1		0.00084441
1_2	2	ExRate_d15g	22.2		0.000806687
1_2	2	ExRate_d15g	22.3		0.000770649
1_2	2	ExRate_d15g	22.4		0.000736222
1_2	2	ExRate_d15g	22.5		0.000703332
1_2	2	ExRate_d15g	22.6		0.000671911
1_2	2	ExRate_d15g	22.7		0.000641895
1_2	2	ExRate_d15g	22.8		0.000613219
1_2	2	ExRate_d15g	22.9		0.000585824
1_2	2	ExRate_d15g	23		0.000559653
1_2	2	ExRate_d15g	23.1		0.000534651
1_2	2	ExRate_d15g	23.2		0.000510766
1_2	2	ExRate_d15g	23.3		0.000487949
1_2	2	ExRate_d15g	23.4		0.00046615
1_2	2	ExRate_d15g	23.5		0.000445325
1_2	2	ExRate_d15g	23.6		0.000425431
1_2	2	ExRate_d15g	23.7		0.000406425
1_2	2	ExRate_d15g	23.8		0.000388268
1_2	2	ExRate_d15g	23.9		0.00037092
1_2	2	ExRate_d15g	24		0.000354346


1_3	3	Qu_don_out	2.33	12.48	17.3515
1_3	3	Qu_don_out	7.16	21.7425	33.0204
1_3	3	Qu_don_out	11.83	23.9384	34.3292
1_3	3	Qu_don_out	19.16	24.3238	34.4341
1_3	3	Qu_don_out	24.66	24.3846	34.4358

1_3	3	Qu_d3g_out	2.33	0.884893	4.23585
1_3	3	Qu_d3g_out	7.16	5.95822	8.06094
1_3	3	Qu_d3g_out	11.83	9.18725	8.38045
1_3	3	Qu_d3g_out	19.16	11.8072	8.40606
1_3	3	Qu_d3g_out	24.66	14.8819	8.40648

1_3	3	Qu_d15g_out	2.33	31.1614	29.8483
1_3	3	Qu_d15g_out	7.16	41.2193	56.802
1_3	3	Qu_d15g_out	11.83	43.4999	59.0535
1_3	3	Qu_d15g_out	19.16	50.2425	59.2339
1_3	3	Qu_d15g_out	24.66	52.7383	59.2369

1_3	3	Qu_don	0		0
1_3	3	Qu_don	0.1		0.090203
1_3	3	Qu_don	0.2		0.342896
1_3	3	Qu_don	0.3		0.733518
1_3	3	Qu_don	0.4		1.24032
1_3	3	Qu_don	0.5		1.84406
1_3	3	Qu_don	0.6		2.52778
1_3	3	Qu_don	0.7		3.27654
1_3	3	Qu_don	0.8		4.07718
1_3	3	Qu_don	0.9		4.91819
1_3	3	Qu_don	1		5.7895
1_3	3	Qu_don	1.1		6.68231
1_3	3	Qu_don	1.2		7.58898
1_3	3	Qu_don	1.3		8.5029
1_3	3	Qu_don	1.4		9.41837
1_3	3	Qu_don	1.5		10.3305
1_3	3	Qu_don	1.6		11.235
1_3	3	Qu_don	1.7		12.1286
1_3	3	Qu_don	1.8		13.008
1_3	3	Qu_don	1.9		13.8709
1_3	3	Qu_don	2		14.7153
1_3	3	Qu_don	2.1		15.5394
1_3	3	Qu_don	2.2		16.342
1_3	3	Qu_don	2.3		17.122
1_3	3	Qu_don	2.4		17.8788
1_3	3	Qu_don	2.5		18.6117
1_3	3	Qu_don	2.6		19.3204
1_3	3	Qu_don	2.7		20.0048
1_3	3	Qu_don	2.8		20.6649
1_3	3	Qu_don	2.9		21.3008
1_3	3	Qu_don	3		21.9127
1_3	3	Qu_don	3.1		22.5009
1_3	3	Qu_don	3.2		23.0658
1_3	3	Qu_don	3.3		23.6079
1_3	3	Qu_don	3.4		24.1276
1_3	3	Qu_don	3.5		24.6255
1_3	3	Qu_don	3.6		25.1023
1_3	3	Qu_don	3.7		25.5584
1_3	3	Qu_don	3.8		25.9945
1_3	3	Qu_don	3.9		26.4112
1_3	3	Qu_don	4		26.8093
1_3	3	Qu_don	4.1		27.1892
1_3	3	Qu_don	4.2		27.5518
1_3	3	Qu_don	4.3		27.8976
1_3	3	Qu_don	4.4		28.2273
1_3	3	Qu_don	4.5		28.5414
1_3	3	Qu_don	4.6		28.8407
1_3	3	Qu_don	4.7		29.1256
1_3	3	Qu_don	4.8		29.3969
1_3	3	Qu_don	4.9		29.655
1_3	3	Qu_don	5		29.9006
1_3	3	Qu_don	5.1		30.1342
1_3	3	Qu_don	5.2		30.3563
1_3	3	Qu_don	5.3		30.5674
1_3	3	Qu_don	5.4		30.768
1_3	3	Qu_don	5.5		30.9587
1_3	3	Qu_don	5.6		31.1398
1_3	3	Qu_don	5.7		31.3117
1_3	3	Qu_don	5.8		31.475
1_3	3	Qu_don	5.9		31.6301
1_3	3	Qu_don	6		31.7772
1_3	3	Qu_don	6.1		31.9169
1_3	3	Qu_don	6.2		32.0494
1_3	3	Qu_don	6.3		32.1751
1_3	3	Qu_don	6.4		32.2944
1_3	3	Qu_don	6.5		32.4075
1_3	3	Qu_don	6.6		32.5148
1_3	3	Qu_don	6.7		32.6165
1_3	3	Qu_don	6.8		32.713
1_3	3	Qu_don	6.9		32.8044
1_3	3	Qu_don	7		32.891
1_3	3	Qu_don	7.1		32.9732
1_3	3	Qu_don	7.2		33.051
1_3	3	Qu_don	7.3		33.1248
1_3	3	Qu_don	7.4		33.1947
1_3	3	Qu_don	7.5		33.2609
1_3	3	Qu_don	7.6		33.3237
1_3	3	Qu_don	7.7		33.3831
1_3	3	Qu_don	7.8		33.4394
1_3	3	Qu_don	7.9		33.4927
1_3	3	Qu_don	8		33.5432
1_3	3	Qu_don	8.1		33.5911
1_3	3	Qu_don	8.2		33.6364
1_3	3	Qu_don	8.3		33.6792
1_3	3	Qu_don	8.4		33.7199
1_3	3	Qu_don	8.5		33.7583
1_3	3	Qu_don	8.6		33.7947
1_3	3	Qu_don	8.7		33.8292
1_3	3	Qu_don	8.8		33.8618
1_3	3	Qu_don	8.9		33.8927
1_3	3	Qu_don	9		33.9219
1_3	3	Qu_don	9.1		33.9496
1_3	3	Qu_don	9.2		33.9758
1_3	3	Qu_don	9.3		34.0006
1_3	3	Qu_don	9.4		34.024
1_3	3	Qu_don	9.5		34.0462
1_3	3	Qu_don	9.6		34.0673
1_3	3	Qu_don	9.7		34.0872
1_3	3	Qu_don	9.8		34.106
1_3	3	Qu_don	9.9		34.1238
1_3	3	Qu_don	10		34.1406
1_3	3	Qu_don	10.1		34.1566
1_3	3	Qu_don	10.2		34.1717
1_3	3	Qu_don	10.3		34.186
1_3	3	Qu_don	10.4		34.1995
1_3	3	Qu_don	10.5		34.2122
1_3	3	Qu_don	10.6		34.2243
1_3	3	Qu_don	10.7		34.2358
1_3	3	Qu_don	10.8		34.2466
1_3	3	Qu_don	10.9		34.2568
1_3	3	Qu_don	11		34.2665
1_3	3	Qu_don	11.1		34.2757
1_3	3	Qu_don	11.2		34.2844
1_3	3	Qu_don	11.3		34.2926
1_3	3	Qu_don	11.4		34.3003
1_3	3	Qu_don	11.5		34.3077
1_3	3	Qu_don	11.6		34.3146
1_3	3	Qu_don	11.7		34.3212
1_3	3	Qu_don	11.8		34.3274
1_3	3	Qu_don	11.9		34.3333
1_3	3	Qu_don	12		34.3388
1_3	3	Qu_don	12.1		34.3441
1_3	3	Qu_don	12.2		34.3491
1_3	3	Qu_don	12.3		34.3538
1_3	3	Qu_don	12.4		34.3582
1_3	3	Qu_don	12.5		34.3624
1_3	3	Qu_don	12.6		34.3664
1_3	3	Qu_don	12.7		34.3702
1_3	3	Qu_don	12.8		34.3738
1_3	3	Qu_don	12.9		34.3771
1_3	3	Qu_don	13		34.3803
1_3	3	Qu_don	13.1		34.3833
1_3	3	Qu_don	13.2		34.3862
1_3	3	Qu_don	13.3		34.3889
1_3	3	Qu_don	13.4		34.3914
1_3	3	Qu_don	13.5		34.3938
1_3	3	Qu_don	13.6		34.3961
1_3	3	Qu_don	13.7		34.3983
1_3	3	Qu_don	13.8		34.4003
1_3	3	Qu_don	13.9		34.4023
1_3	3	Qu_don	14		34.4041
1_3	3	Qu_don	14.1		34.4058
1_3	3	Qu_don	14.2		34.4074
1_3	3	Qu_don	14.3		34.409
1_3	3	Qu_don	14.4		34.4105
1_3	3	Qu_don	14.5		34.4118
1_3	3	Qu_don	14.6		34.4131
1_3	3	Qu_don	14.7		34.4144
1_3	3	Qu_don	14.8		34.4155
1_3	3	Qu_don	14.9		34.4167
1_3	3	Qu_don	15		34.4177
1_3	3	Qu_don	15.1		34.4187
1_3	3	Qu_don	15.2		34.4196
1_3	3	Qu_don	15.3		34.4205
1_3	3	Qu_don	15.4		34.4213
1_3	3	Qu_don	15.5		34.4221
1_3	3	Qu_don	15.6		34.4229
1_3	3	Qu_don	15.7		34.4236
1_3	3	Qu_don	15.8		34.4243
1_3	3	Qu_don	15.9		34.4249
1_3	3	Qu_don	16		34.4255
1_3	3	Qu_don	16.1		34.4261
1_3	3	Qu_don	16.2		34.4266
1_3	3	Qu_don	16.3		34.4271
1_3	3	Qu_don	16.4		34.4276
1_3	3	Qu_don	16.5		34.428
1_3	3	Qu_don	16.6		34.4285
1_3	3	Qu_don	16.7		34.4289
1_3	3	Qu_don	16.8		34.4292
1_3	3	Qu_don	16.9		34.4296
1_3	3	Qu_don	17		34.4299
1_3	3	Qu_don	17.1		34.4303
1_3	3	Qu_don	17.2		34.4306
1_3	3	Qu_don	17.3		34.4309
1_3	3	Qu_don	17.4		34.4311
1_3	3	Qu_don	17.5		34.4314
1_3	3	Qu_don	17.6		34.4316
1_3	3	Qu_don	17.7		34.4319
1_3	3	Qu_don	17.8		34.4321
1_3	3	Qu_don	17.9		34.4323
1_3	3	Qu_don	18		34.4325
1_3	3	Qu_don	18.1		34.4327
1_3	3	Qu_don	18.2		34.4329
1_3	3	Qu_don	18.3		34.433
1_3	3	Qu_don	18.4		34.4332
1_3	3	Qu_don	18.5		34.4333
1_3	3	Qu_don	18.6		34.4335
1_3	3	Qu_don	18.7		34.4336
1_3	3	Qu_don	18.8		34.4337
1_3	3	Qu_don	18.9		34.4338
1_3	3	Qu_don	19		34.434
1_3	3	Qu_don	19.1		34.4341
1_3	3	Qu_don	19.2		34.4342
1_3	3	Qu_don	19.3		34.4343
1_3	3	Qu_don	19.4		34.4344
1_3	3	Qu_don	19.5		34.4344
1_3	3	Qu_don	19.6		34.4345
1_3	3	Qu_don	19.7		34.4346
1_3	3	Qu_don	19.8		34.4347
1_3	3	Qu_don	19.9		34.4347
1_3	3	Qu_don	20		34.4348
1_3	3	Qu_don	20.1		34.4349
1_3	3	Qu_don	20.2		34.4349
1_3	3	Qu_don	20.3		34.435
1_3	3	Qu_don	20.4		34.435
1_3	3	Qu_don	20.5		34.4351
1_3	3	Qu_don	20.6		34.4351
1_3	3	Qu_don	20.7		34.4352
1_3	3	Qu_don	20.8		34.4352
1_3	3	Qu_don	20.9		34.4352
1_3	3	Qu_don	21		34.4353
1_3	3	Qu_don	21.1		34.4353
1_3	3	Qu_don	21.2		34.4353
1_3	3	Qu_don	21.3		34.4354
1_3	3	Qu_don	21.4		34.4354
1_3	3	Qu_don	21.5		34.4354
1_3	3	Qu_don	21.6		34.4355
1_3	3	Qu_don	21.7		34.4355
1_3	3	Qu_don	21.8		34.4355
1_3	3	Qu_don	21.9		34.4355
1_3	3	Qu_don	22		34.4355
1_3	3	Qu_don	22.1		34.4356
1_3	3	Qu_don	22.2		34.4356
1_3	3	Qu_don	22.3		34.4356
1_3	3	Qu_don	22.4		34.4356
1_3	3	Qu_don	22.5		34.4356
1_3	3	Qu_don	22.6		34.4357
1_3	3	Qu_don	22.7		34.4357
1_3	3	Qu_don	22.8		34.4357
1_3	3	Qu_don	22.9		34.4357
1_3	3	Qu_don	23		34.4357
