Level	Simulation	Output_Var	Time	Data	Prediction
1_5	5	Qu_d3g	11.3		36.5755
1_5	5	Qu_d3g	11.4		36.5857
1_5	5	Qu_d3g	11.5		36.5954
1_5	5	Qu_d3g	11.6		36.6047
1_5	5	Qu_d3g	11.7		36.6135
1_5	5	Qu_d3g	11.8		36.6218
1_5	5	Qu_d3g	11.9		36.6298
1_5	5	Qu_d3g	12		36.6374
1_5	5	Qu_d3g	12.1		36.6446
1_5	5	Qu_d3g	12.2		36.6514
1_5	5	Qu_d3g	12.3		36.658
1_5	5	Qu_d3g	12.4		36.6642
1_5	5	Qu_d3g	12.5		36.6701
1_5	5	Qu_d3g	12.6		36.6757
1_5	5	Qu_d3g	12.7		36.6811
1_5	5	Qu_d3g	12.8		36.6862
1_5	5	Qu_d3g	12.9		36.691
1_5	5	Qu_d3g	13		36.6956
1_5	5	Qu_d3g	13.1		36.7
1_5	5	Qu_d3g	13.2		36.7042
1_5	5	Qu_d3g	13.3		36.7082
1_5	5	Qu_d3g	13.4		36.712
1_5	5	Qu_d3g	13.5		36.7156
1_5	5	Qu_d3g	13.6		36.719
1_5	5	Qu_d3g	13.7		36.7222
1_5	5	Qu_d3g	13.8		36.7253
1_5	5	Qu_d3g	13.9		36.7283
1_5	5	Qu_d3g	14		36.7311
1_5	5	Qu_d3g	14.1		36.7338
1_5	5	Qu_d3g	14.2		36.7363
1_5	5	Qu_d3g	14.3		36.7387
1_5	5	Qu_d3g	14.4		36.741
1_5	5	Qu_d3g	14.5		36.7432
1_5	5	Qu_d3g	14.6		36.7453
1_5	5	Qu_d3g	14.7		36.7473
1_5	5	Qu_d3g	14.8		36.7492
1_5	5	Qu_d3g	14.9		36.751
1_5	5	Qu_d3g	15		36.7527
1_5	5	Qu_d3g	15.1		36.7543
1_5	5	Qu_d3g	15.2		36.7558
1_5	5	Qu_d3g	15.3		36.7573
1_5	5	Qu_d3g	15.4		36.7587
1_5	5	Qu_d3g	15.5		36.7601
1_5	5	Qu_d3g	15.6		36.7613
1_5	5	Qu_d3g	15.7		36.7625
1_5	5	Qu_d3g	15.8		36.7637
1_5	5	Qu_d3g	15.9		36.7648
1_5	5	Qu_d3g	16		36.7658
1_5	5	Qu_d3g	16.1		36.7668
1_5	5	Qu_d3g	16.2		36.7677
1_5	5	Qu_d3g	16.3		36.7686
1_5	5	Qu_d3g	16.4		36.7695
1_5	5	Qu_d3g	16.5		36.7703
1_5	5	Qu_d3g	16.6		36.7711
1_5	5	Qu_d3g	16.7		36.7718
1_5	5	Qu_d3g	16.8		36.7725
1_5	5	Qu_d3g	16.9		36.7732
1_5	5	Qu_d3g	17		36.7738
1_5	5	Qu_d3g	17.1		36.7744
1_5	5	Qu_d3g	17.2		36.775
1_5	5	Qu_d3g	17.3		36.7755
1_5	5	Qu_d3g	17.4		36.7761
1_5	5	Qu_d3g	17.5		36.7765
1_5	5	Qu_d3g	17.6		36.777
1_5	5	Qu_d3g	17.7		36.7775
1_5	5	Qu_d3g	17.8		36.7779
1_5	5	Qu_d3g	17.9		36.7783
1_5	5	Qu_d3g	18		36.7787
1_5	5	Qu_d3g	18.1		36.779
1_5	5	Qu_d3g	18.2		36.7794
1_5	5	Qu_d3g	18.3		36.7797
1_5	5	Qu_d3g	18.4		36.78
1_5	5	Qu_d3g	18.5		36.7803
1_5	5	Qu_d3g	18.6		36.7806
1_5	5	Qu_d3g	18.7		36.7809
1_5	5	Qu_d3g	18.8		36.7812
1_5	5	Qu_d3g	18.9		36.7814
1_5	5	Qu_d3g	19		36.7816
1_5	5	Qu_d3g	19.1		36.7819
1_5	5	Qu_d3g	19.2		36.7821
1_5	5	Qu_d3g	19.3		36.7823
1_5	5	Qu_d3g	19.4		36.7825
1_5	5	Qu_d3g	19.5		36.7827
1_5	5	Qu_d3g	19.6		36.7828
1_5	5	Qu_d3g	19.7		36.783
1_5	5	Qu_d3g	19.8		36.7832
1_5	5	Qu_d3g	19.9		36.7833
1_5	5	Qu_d3g	20		36.7834
1_5	5	Qu_d3g	20.1		36.7836
1_5	5	Qu_d3g	20.2		36.7837
1_5	5	Qu_d3g	20.3		36.7838
1_5	5	Qu_d3g	20.4		36.784
1_5	5	Qu_d3g	20.5		36.7841
1_5	5	Qu_d3g	20.6		36.7842
1_5	5	Qu_d3g	20.7		36.7843
1_5	5	Qu_d3g	20.8		36.7844
1_5	5	Qu_d3g	20.9		36.7845
1_5	5	Qu_d3g	21		36.7845
1_5	5	Qu_d3g	21.1		36.7846
1_5	5	Qu_d3g	21.2		36.7847
1_5	5	Qu_d3g	21.3		36.7848
1_5	5	Qu_d3g	21.4		36.7849
1_5	5	Qu_d3g	21.5		36.7849
1_5	5	Qu_d3g	21.6		36.785
1_5	5	Qu_d3g	21.7		36.785
1_5	5	Qu_d3g	21.8		36.7851
1_5	5	Qu_d3g	21.9		36.7852
1_5	5	Qu_d3g	22		36.7852
1_5	5	Qu_d3g	22.1		36.7853
1_5	5	Qu_d3g	22.2		36.7853
1_5	5	Qu_d3g	22.3		36.7854
1_5	5	Qu_d3g	22.4		36.7854
1_5	5	Qu_d3g	22.5		36.7854
1_5	5	Qu_d3g	22.6		36.7855
1_5	5	Qu_d3g	22.7		36.7855
1_5	5	Qu_d3g	22.8		36.7856
1_5	5	Qu_d3g	22.9		36.7856
1_5	5	Qu_d3g	23		36.7856
1_5	5	Qu_d3g	23.1		36.7856
1_5	5	Qu_d3g	23.2		36.7857
1_5	5	Qu_d3g	23.3		36.7857
1_5	5	Qu_d3g	23.4		36.7857
1_5	5	Qu_d3g	23.5		36.7858
1_5	5	Qu_d3g	23.6		36.7858
1_5	5	Qu_d3g	23.7		36.7858
1_5	5	Qu_d3g	23.8		36.7858
1_5	5	Qu_d3g	23.9		36.7858
1_5	5	Qu_d3g	24		36.7859
1_5	5	Qu_d3g	24.1		36.7859
1_5	5	Qu_d3g	24.2		36.7859
1_5	5	Qu_d3g	24.3		36.7859
1_5	5	Qu_d3g	24.4		36.7859
1_5	5	Qu_d3g	24.5		36.786
1_5	5	Qu_d3g	24.6		36.786
1_5	5	Qu_d3g	24.7		36.786
1_5	5	Qu_d3g	24.8		36.786
1_5	5	Qu_d3g	24.9		36.786
1_5	5	Qu_d3g	25		36.786

1_5	5	Qu_d15g	0		0
1_5	5	Qu_d15g	0.1		0.400315
1_5	5	Qu_d15g	0.2		1.50617
1_5	5	Qu_d15g	0.3		3.19022
1_5	5	Qu_d15g	0.4		5.34326
1_5	5	Qu_d15g	0.5		7.8718
1_5	5	Qu_d15g	0.6		10.696
1_5	5	Qu_d15g	0.7		13.7478
1_5	5	Qu_d15g	0.8		16.9693
1_5	5	Qu_d15g	0.9		20.3115
1_5	5	Qu_d15g	1		23.7329
1_5	5	Qu_d15g	1.1		27.1988
1_5	5	Qu_d15g	1.2		30.68
1_5	5	Qu_d15g	1.3		34.1522
1_5	5	Qu_d15g	1.4		37.5953
1_5	5	Qu_d15g	1.5		40.9929
1_5	5	Qu_d15g	1.6		44.3315
1_5	5	Qu_d15g	1.7		47.6006
1_5	5	Qu_d15g	1.8		50.7915
1_5	5	Qu_d15g	1.9		53.8976
1_5	5	Qu_d15g	2		56.9144
1_5	5	Qu_d15g	2.1		59.8381
1_5	5	Qu_d15g	2.2		62.6665
1_5	5	Qu_d15g	2.3		65.3982
1_5	5	Qu_d15g	2.4		68.0328
1_5	5	Qu_d15g	2.5		70.5703
1_5	5	Qu_d15g	2.6		73.0116
1_5	5	Qu_d15g	2.7		75.358
1_5	5	Qu_d15g	2.8		77.611
1_5	5	Qu_d15g	2.9		79.7725
1_5	5	Qu_d15g	3		81.8448
1_5	5	Qu_d15g	3.1		83.8301
1_5	5	Qu_d15g	3.2		85.7309
1_5	5	Qu_d15g	3.3		87.5498
1_5	5	Qu_d15g	3.4		89.2896
1_5	5	Qu_d15g	3.5		90.9528
1_5	5	Qu_d15g	3.6		92.5422
1_5	5	Qu_d15g	3.7		94.0605
1_5	5	Qu_d15g	3.8		95.5104
1_5	5	Qu_d15g	3.9		96.8945
1_5	5	Qu_d15g	4		98.2155
1_5	5	Qu_d15g	4.1		99.4759
1_5	5	Qu_d15g	4.2		100.678
1_5	5	Qu_d15g	4.3		101.825
1_5	5	Qu_d15g	4.4		102.918
1_5	5	Qu_d15g	4.5		103.961
1_5	5	Qu_d15g	4.6		104.954
1_5	5	Qu_d15g	4.7		105.901
1_5	5	Qu_d15g	4.8		106.803
1_5	5	Qu_d15g	4.9		107.663
1_5	5	Qu_d15g	5		108.482
1_5	5	Qu_d15g	5.1		109.263
1_5	5	Qu_d15g	5.2		110.006
1_5	5	Qu_d15g	5.3		110.714
1_5	5	Qu_d15g	5.4		111.388
1_5	5	Qu_d15g	5.5		112.03
1_5	5	Qu_d15g	5.6		112.642
1_5	5	Qu_d15g	5.7		113.224
1_5	5	Qu_d15g	5.8		113.778
1_5	5	Qu_d15g	5.9		114.306
1_5	5	Qu_d15g	6		114.808
1_5	5	Qu_d15g	6.1		115.287
1_5	5	Qu_d15g	6.2		115.742
1_5	5	Qu_d15g	6.3		116.175
1_5	5	Qu_d15g	6.4		116.588
1_5	5	Qu_d15g	6.5		116.981
1_5	5	Qu_d15g	6.6		117.354
1_5	5	Qu_d15g	6.7		117.71
1_5	5	Qu_d15g	6.8		118.049
1_5	5	Qu_d15g	6.9		118.371
1_5	5	Qu_d15g	7		118.678
1_5	5	Qu_d15g	7.1		118.97
1_5	5	Qu_d15g	7.2		119.248
1_5	5	Qu_d15g	7.3		119.512
1_5	5	Qu_d15g	7.4		119.764
1_5	5	Qu_d15g	7.5		120.004
1_5	5	Qu_d15g	7.6		120.232
1_5	5	Qu_d15g	7.7		120.449
1_5	5	Qu_d15g	7.8		120.655
1_5	5	Qu_d15g	7.9		120.852
1_5	5	Qu_d15g	8		121.039
1_5	5	Qu_d15g	8.1		121.217
1_5	5	Qu_d15g	8.2		121.386
1_5	5	Qu_d15g	8.3		121.547
1_5	5	Qu_d15g	8.4		121.7
1_5	5	Qu_d15g	8.5		121.846
1_5	5	Qu_d15g	8.6		121.985
1_5	5	Qu_d15g	8.7		122.117
1_5	5	Qu_d15g	8.8		122.243
1_5	5	Qu_d15g	8.9		122.363
1_5	5	Qu_d15g	9		122.477
1_5	5	Qu_d15g	9.1		122.585
1_5	5	Qu_d15g	9.2		122.688
1_5	5	Qu_d15g	9.3		122.786
1_5	5	Qu_d15g	9.4		122.88
1_5	5	Qu_d15g	9.5		122.968
1_5	5	Qu_d15g	9.6		123.053
1_5	5	Qu_d15g	9.7		123.133
1_5	5	Qu_d15g	9.8		123.21
1_5	5	Qu_d15g	9.9		123.283
1_5	5	Qu_d15g	10		123.352
1_5	5	Qu_d15g	10.1		123.418
1_5	5	Qu_d15g	10.2		123.481
1_5	5	Qu_d15g	10.3		123.541
1_5	5	Qu_d15g	10.4		123.598
1_5	5	Qu_d15g	10.5		123.652
1_5	5	Qu_d15g	10.6		123.703
1_5	5	Qu_d15g	10.7		123.752
1_5	5	Qu_d15g	10.8		123.799
1_5	5	Qu_d15g	10.9		123.843
1_5	5	Qu_d15g	11		123.885
1_5	5	Qu_d15g	11.1		123.925
1_5	5	Qu_d15g	11.2		123.964
1_5	5	Qu_d15g	11.3		124
1_5	5	Qu_d15g	11.4		124.035
1_5	5	Qu_d15g	11.5		124.068
1_5	5	Qu_d15g	11.6		124.099
1_5	5	Qu_d15g	11.7		124.129
1_5	5	Qu_d15g	11.8		124.157
1_5	5	Qu_d15g	11.9		124.184
1_5	5	Qu_d15g	12		124.21
1_5	5	Qu_d15g	12.1		124.234
1_5	5	Qu_d15g	12.2		124.258
1_5	5	Qu_d15g	12.3		124.28
1_5	5	Qu_d15g	12.4		124.301
1_5	5	Qu_d15g	12.5		124.321
1_5	5	Qu_d15g	12.6		124.34
1_5	5	Qu_d15g	12.7		124.358
1_5	5	Qu_d15g	12.8		124.375
1_5	5	Qu_d15g	12.9		124.392
1_5	5	Qu_d15g	13		124.407
1_5	5	Qu_d15g	13.1		124.422
1_5	5	Qu_d15g	13.2		124.436
1_5	5	Qu_d15g	13.3		124.45
1_5	5	Qu_d15g	13.4		124.463
1_5	5	Qu_d15g	13.5		124.475
1_5	5	Qu_d15g	13.6		124.486
1_5	5	Qu_d15g	13.7		124.498
1_5	5	Qu_d15g	13.8		124.508
1_5	5	Qu_d15g	13.9		124.518
1_5	5	Qu_d15g	14		124.528
1_5	5	Qu_d15g	14.1		124.537
1_5	5	Qu_d15g	14.2		124.545
1_5	5	Qu_d15g	14.3		124.553
1_5	5	Qu_d15g	14.4		124.561
1_5	5	Qu_d15g	14.5		124.569
1_5	5	Qu_d15g	14.6		124.576
1_5	5	Qu_d15g	14.7		124.582
1_5	5	Qu_d15g	14.8		124.589
1_5	5	Qu_d15g	14.9		124.595
1_5	5	Qu_d15g	15		124.601
1_5	5	Qu_d15g	15.1		124.606
1_5	5	Qu_d15g	15.2		124.612
1_5	5	Qu_d15g	15.3		124.616
1_5	5	Qu_d15g	15.4		124.621
1_5	5	Qu_d15g	15.5		124.626
1_5	5	Qu_d15g	15.6		124.63
1_5	5	Qu_d15g	15.7		124.634
1_5	5	Qu_d15g	15.8		124.638
1_5	5	Qu_d15g	15.9		124.642
1_5	5	Qu_d15g	16		124.645
1_5	5	Qu_d15g	16.1		124.649
1_5	5	Qu_d15g	16.2		124.652
1_5	5	Qu_d15g	16.3		124.655
1_5	5	Qu_d15g	16.4		124.658
1_5	5	Qu_d15g	16.5		124.661
1_5	5	Qu_d15g	16.6		124.663
1_5	5	Qu_d15g	16.7		124.666
1_5	5	Qu_d15g	16.8		124.668
1_5	5	Qu_d15g	16.9		124.67
1_5	5	Qu_d15g	17		124.672
1_5	5	Qu_d15g	17.1		124.674
1_5	5	Qu_d15g	17.2		124.676
1_5	5	Qu_d15g	17.3		124.678
1_5	5	Qu_d15g	17.4		124.68
1_5	5	Qu_d15g	17.5		124.682
1_5	5	Qu_d15g	17.6		124.683
1_5	5	Qu_d15g	17.7		124.685
1_5	5	Qu_d15g	17.8		124.686
1_5	5	Qu_d15g	17.9		124.688
1_5	5	Qu_d15g	18		124.689
1_5	5	Qu_d15g	18.1		124.69
1_5	5	Qu_d15g	18.2		124.691
1_5	5	Qu_d15g	18.3		124.692
1_5	5	Qu_d15g	18.4		124.694
1_5	5	Qu_d15g	18.5		124.695
1_5	5	Qu_d15g	18.6		124.696
1_5	5	Qu_d15g	18.7		124.696
1_5	5	Qu_d15g	18.8		124.697
1_5	5	Qu_d15g	18.9		124.698
1_5	5	Qu_d15g	19		124.699
1_5	5	Qu_d15g	19.1		124.7
1_5	5	Qu_d15g	19.2		124.7
1_5	5	Qu_d15g	19.3		124.701
1_5	5	Qu_d15g	19.4		124.702
1_5	5	Qu_d15g	19.5		124.702
1_5	5	Qu_d15g	19.6		124.703
1_5	5	Qu_d15g	19.7		124.704
1_5	5	Qu_d15g	19.8		124.704
1_5	5	Qu_d15g	19.9		124.705
1_5	5	Qu_d15g	20		124.705
1_5	5	Qu_d15g	20.1		124.706
1_5	5	Qu_d15g	20.2		124.706
1_5	5	Qu_d15g	20.3		124.706
1_5	5	Qu_d15g	20.4		124.707
1_5	5	Qu_d15g	20.5		124.707
1_5	5	Qu_d15g	20.6		124.708
1_5	5	Qu_d15g	20.7		124.708
1_5	5	Qu_d15g	20.8		124.708
1_5	5	Qu_d15g	20.9		124.708
1_5	5	Qu_d15g	21		124.709
1_5	5	Qu_d15g	21.1		124.709
1_5	5	Qu_d15g	21.2		124.709
1_5	5	Qu_d15g	21.3		124.71
1_5	5	Qu_d15g	21.4		124.71
1_5	5	Qu_d15g	21.5		124.71
1_5	5	Qu_d15g	21.6		124.71
1_5	5	Qu_d15g	21.7		124.71
1_5	5	Qu_d15g	21.8		124.711
1_5	5	Qu_d15g	21.9		124.711
1_5	5	Qu_d15g	22		124.711
1_5	5	Qu_d15g	22.1		124.711
1_5	5	Qu_d15g	22.2		124.711
1_5	5	Qu_d15g	22.3		124.712
1_5	5	Qu_d15g	22.4		124.712
1_5	5	Qu_d15g	22.5		124.712
1_5	5	Qu_d15g	22.6		124.712
1_5	5	Qu_d15g	22.7		124.712
1_5	5	Qu_d15g	22.8		124.712
1_5	5	Qu_d15g	22.9		124.712
1_5	5	Qu_d15g	23		124.712
1_5	5	Qu_d15g	23.1		124.713
1_5	5	Qu_d15g	23.2		124.713
1_5	5	Qu_d15g	23.3		124.713
1_5	5	Qu_d15g	23.4		124.713
1_5	5	Qu_d15g	23.5		124.713
1_5	5	Qu_d15g	23.6		124.713
1_5	5	Qu_d15g	23.7		124.713
1_5	5	Qu_d15g	23.8		124.713
1_5	5	Qu_d15g	23.9		124.713
1_5	5	Qu_d15g	24		124.713
1_5	5	Qu_d15g	24.1		124.713
1_5	5	Qu_d15g	24.2		124.713
1_5	5	Qu_d15g	24.3		124.713
1_5	5	Qu_d15g	24.4		124.714
1_5	5	Qu_d15g	24.5		124.714
1_5	5	Qu_d15g	24.6		124.714
1_5	5	Qu_d15g	24.7		124.714
1_5	5	Qu_d15g	24.8		124.714
1_5	5	Qu_d15g	24.9		124.714
1_5	5	Qu_d15g	25		124.714

1_5	5	ExRate_don_out	1.29	11.4268	10.5001
1_5	5	ExRate_don_out	3.79	1.1009	4.3145
1_5	5	ExRate_don_out	6.705	0.0267496	1.04968
1_5	5	ExRate_don_out	9.245	0.0768733	0.298195
1_5	5	ExRate_don_out	11.915	0.0202519	0.0792391
1_5	5	ExRate_don_out	17.79	0.0175609	0.00428825

1_5	5	ExRate_d3g_out	1.29	3.98318	10.2161
1_5	5	ExRate_d3g_out	3.79	5.15852	4.1978
1_5	5	ExRate_d3g_out	6.705	0.981643	1.02128
1_5	5	ExRate_d3g_out	9.245	5.17544	0.290129
1_5	5	ExRate_d3g_out	11.915	0.759774	0.0770958
1_5	5	ExRate_d3g_out	17.79	0.0165191	0.00417226

1_5	5	ExRate_d15g_out	1.29	25.6159	34.6352
1_5	5	ExRate_d15g_out	3.79	33.3331	14.2316
1_5	5	ExRate_d15g_out	6.705	2.67789	3.46241
1_5	5	ExRate_d15g_out	9.245	0.663395	0.983609
1_5	5	ExRate_d15g_out	11.915	1.92418	0.261374
1_5	5	ExRate_d15g_out	17.79	0.0275319	0.014145

1_5	5	ExRate_don	0		0
1_5	5	ExRate_don	0.1		2.3524
1_5	5	ExRate_don	0.2		4.2885
1_5	5	ExRate_don	0.3		5.86731
1_5	5	ExRate_don	0.4		7.14002
1_5	5	ExRate_don	0.5		8.15097
1_5	5	ExRate_don	0.6		8.93856
1_5	5	ExRate_don	0.7		9.53603
1_5	5	ExRate_don	0.8		9.97211
1_5	5	ExRate_don	0.9		10.2717
1_5	5	ExRate_don	1		10.4561
1_5	5	ExRate_don	1.1		10.544
1_5	5	ExRate_don	1.2		10.5512
1_5	5	ExRate_don	1.3		10.4915
1_5	5	ExRate_don	1.4		10.3767
1_5	5	ExRate_don	1.5		10.2169
1_5	5	ExRate_don	1.6		10.0207
1_5	5	ExRate_don	1.7		9.79568
1_5	5	ExRate_don	1.8		9.54808
1_5	5	ExRate_don	1.9		9.28339
1_5	5	ExRate_don	2		9.00604
1_5	5	ExRate_don	2.1		8.71998
1_5	5	ExRate_don	2.2		8.42849
1_5	5	ExRate_don	2.3		8.13428
1_5	5	ExRate_don	2.4		7.83968
1_5	5	ExRate_don	2.5		7.54659
1_5	5	ExRate_don	2.6		7.25656
1_5	5	ExRate_don	2.7		6.97087
1_5	5	ExRate_don	2.8		6.69057
1_5	5	ExRate_don	2.9		6.41648
1_5	5	ExRate_don	3		6.14925
1_5	5	ExRate_don	3.1		5.88936
1_5	5	ExRate_don	3.2		5.63718
1_5	5	ExRate_don	3.3		5.39297
1_5	5	ExRate_don	3.4		5.15689
1_5	5	ExRate_don	3.5		4.92901
1_5	5	ExRate_don	3.6		4.70935
1_5	5	ExRate_don	3.7		4.49789
1_5	5	ExRate_don	3.8		4.29453
1_5	5	ExRate_don	3.9		4.09916
1_5	5	ExRate_don	4		3.91163
1_5	5	ExRate_don	4.1		3.73177
1_5	5	ExRate_don	4.2		3.55938
1_5	5	ExRate_don	4.3		3.39428
1_5	5	ExRate_don	4.4		3.23623
1_5	5	ExRate_don	4.5		3.08502
1_5	5	ExRate_don	4.6		2.94043
1_5	5	ExRate_don	4.7		2.80222
1_5	5	ExRate_don	4.8		2.67016
1_5	5	ExRate_don	4.9		2.54403
1_5	5	ExRate_don	5		2.4236
1_5	5	ExRate_don	5.1		2.30864
1_5	5	ExRate_don	5.2		2.19894
1_5	5	ExRate_don	5.3		2.09429
1_5	5	ExRate_don	5.4		1.99446
1_5	5	ExRate_don	5.5		1.89926
1_5	5	ExRate_don	5.6		1.8085
1_5	5	ExRate_don	5.7		1.72197
1_5	5	ExRate_don	5.8		1.6395
1_5	5	ExRate_don	5.9		1.5609
1_5	5	ExRate_don	6		1.48601
1_5	5	ExRate_don	6.1		1.41465
1_5	5	ExRate_don	6.2		1.34667
1_5	5	ExRate_don	6.3		1.28192
1_5	5	ExRate_don	6.4		1.22024
1_5	5	ExRate_don	6.5		1.16149
1_5	5	ExRate_don	6.6		1.10555
1_5	5	ExRate_don	6.7		1.05227
1_5	5	ExRate_don	6.8		1.00154
1_5	5	ExRate_don	6.9		0.953242
1_5	5	ExRate_don	7		0.907253
1_5	5	ExRate_don	7.1		0.863469
1_5	5	ExRate_don	7.2		0.821785
1_5	5	ExRate_don	7.3		0.782103
1_5	5	ExRate_don	7.4		0.744324
1_5	5	ExRate_don	7.5		0.708359
1_5	5	ExRate_don	7.6		0.674124
1_5	5	ExRate_don	7.7		0.641541
1_5	5	ExRate_don	7.8		0.610529
1_5	5	ExRate_don	7.9		0.581012
1_5	5	ExRate_don	8		0.552919
1_5	5	ExRate_don	8.1		0.526179
1_5	5	ExRate_don	8.2		0.50073
1_5	5	ExRate_don	8.3		0.476509
1_5	5	ExRate_don	8.4		0.453458
1_5	5	ExRate_don	8.5		0.431519
1_5	5	ExRate_don	8.6		0.41064
1_5	5	ExRate_don	8.7		0.390769
1_5	5	ExRate_don	8.8		0.371859
1_5	5	ExRate_don	8.9		0.353863
1_5	5	ExRate_don	9		0.336736
1_5	5	ExRate_don	9.1		0.320438
1_5	5	ExRate_don	9.2		0.304927
1_5	5	ExRate_don	9.3		0.290167
1_5	5	ExRate_don	9.4		0.276121
1_5	5	ExRate_don	9.5		0.262754
1_5	5	ExRate_don	9.6		0.250033
1_5	5	ExRate_don	9.7		0.237928
1_5	5	ExRate_don	9.8		0.226409
1_5	5	ExRate_don	9.9		0.215447
1_5	5	ExRate_don	10		0.205016
1_5	5	ExRate_don	10.1		0.195089
1_5	5	ExRate_don	10.2		0.185643
1_5	5	ExRate_don	10.3		0.176654
1_5	5	ExRate_don	10.4		0.1681
1_5	5	ExRate_don	10.5		0.159961
1_5	5	ExRate_don	10.6		0.152215
1_5	5	ExRate_don	10.7		0.144844
1_5	5	ExRate_don	10.8		0.13783
1_5	5	ExRate_don	10.9		0.131155
1_5	5	ExRate_don	11		0.124803
1_5	5	ExRate_don	11.1		0.118758
1_5	5	ExRate_don	11.2		0.113007
1_5	5	ExRate_don	11.3		0.107534
1_5	5	ExRate_don	11.4		0.102325
1_5	5	ExRate_don	11.5		0.0973686
1_5	5	ExRate_don	11.6		0.0926529
1_5	5	ExRate_don	11.7		0.0881653
1_5	5	ExRate_don	11.8		0.0838952
1_5	5	ExRate_don	11.9		0.0798313
1_5	5	ExRate_don	12		0.0759648
1_5	5	ExRate_don	12.1		0.0722853
1_5	5	ExRate_don	12.2		0.0687841
1_5	5	ExRate_don	12.3		0.0654525
1_5	5	ExRate_don	12.4		0.0622819
1_5	5	ExRate_don	12.5		0.0592653
1_5	5	ExRate_don	12.6		0.0563948
1_5	5	ExRate_don	12.7		0.0536636
1_5	5	ExRate_don	12.8		0.0510645
1_5	5	ExRate_don	12.9		0.0485911
1_5	5	ExRate_don	13		0.0462373
1_5	5	ExRate_don	13.1		0.0439978
1_5	5	ExRate_don	13.2		0.041867
1_5	5	ExRate_don	13.3		0.0398392
1_5	5	ExRate_don	13.4		0.0379095
1_5	5	ExRate_don	13.5		0.0360732
1_5	5	ExRate_don	13.6		0.0343259
1_5	5	ExRate_don	13.7		0.0326635
1_5	5	ExRate_don	13.8		0.0310815
1_5	5	ExRate_don	13.9		0.0295762
1_5	5	ExRate_don	14		0.0281438
1_5	5	ExRate_don	14.1		0.0267808
1_5	5	ExRate_don	14.2		0.0254838
1_5	5	ExRate_don	14.3		0.0242496
1_5	5	ExRate_don	14.4		0.0230752
1_5	5	ExRate_don	14.5		0.0219576
1_5	5	ExRate_don	14.6		0.0208942
1_5	5	ExRate_don	14.7		0.0198823
1_5	5	ExRate_don	14.8		0.0189194
1_5	5	ExRate_don	14.9		0.0180031
1_5	5	ExRate_don	15		0.0171312
1_5	5	ExRate_don	15.1		0.0163016
1_5	5	ExRate_don	15.2		0.0155121
1_5	5	ExRate_don	15.3		0.0147608
1_5	5	ExRate_don	15.4		0.0140459
1_5	5	ExRate_don	15.5		0.0133657
1_5	5	ExRate_don	15.6		0.0127184
1_5	5	ExRate_don	15.7		0.0121024
1_5	5	ExRate_don	15.8		0.0115163
1_5	5	ExRate_don	15.9		0.0109586
1_5	5	ExRate_don	16		0.0104278
1_5	5	ExRate_don	16.1		0.00992282
1_5	5	ExRate_don	16.2		0.00944225
1_5	5	ExRate_don	16.3		0.00898496
1_5	5	ExRate_don	16.4		0.00854981
1_5	5	ExRate_don	16.5		0.00813574
1_5	5	ExRate_don	16.6		0.00774173
1_5	5	ExRate_don	16.7		0.00736679
1_5	5	ExRate_don	16.8		0.00701001
1_5	5	ExRate_don	16.9		0.00667051
1_5	5	ExRate_don	17		0.00634746
1_5	5	ExRate_don	17.1		0.00604005
1_5	5	ExRate_don	17.2		0.00574753
1_5	5	ExRate_don	17.3		0.00546917
1_5	5	ExRate_don	17.4		0.00520429
1_5	5	ExRate_don	17.5		0.00495225
1_5	5	ExRate_don	17.6		0.00471241
1_5	5	ExRate_don	17.7		0.00448418
1_5	5	ExRate_don	17.8		0.00426701
1_5	5	ExRate_don	17.9		0.00406036
1_5	5	ExRate_don	18		0.00386372
1_5	5	ExRate_don	18.1		0.00367659
1_5	5	ExRate_don	18.2		0.00349853
1_5	5	ExRate_don	18.3		0.0033291
1_5	5	ExRate_don	18.4		0.00316787
1_5	5	ExRate_don	18.5		0.00301445
1_5	5	ExRate_don	18.6		0.00286846
1_5	5	ExRate_don	18.7		0.00272954
1_5	5	ExRate_don	18.8		0.00259734
1_5	5	ExRate_don	18.9		0.00247155
1_5	5	ExRate_don	19		0.00235186
1_5	5	ExRate_don	19.1		0.00223795
1_5	5	ExRate_don	19.2		0.00212957
1_5	5	ExRate_don	19.3		0.00202643
1_5	5	ExRate_don	19.4		0.00192829
1_5	5	ExRate_don	19.5		0.0018349
1_5	5	ExRate_don	19.6		0.00174604
1_5	5	ExRate_don	19.7		0.00166148
1_5	5	ExRate_don	19.8		0.00158101
1_5	5	ExRate_don	19.9		0.00150444
1_5	5	ExRate_don	20		0.00143158
1_5	5	ExRate_don	20.1		0.00136225
1_5	5	ExRate_don	20.2		0.00129627
1_5	5	ExRate_don	20.3		0.0012335
1_5	5	ExRate_don	20.4		0.00117376
1_5	5	ExRate_don	20.5		0.00111691
1_5	5	ExRate_don	20.6		0.00106282
1_5	5	ExRate_don	20.7		0.00101135
1_5	5	ExRate_don	20.8		0.000962366
1_5	5	ExRate_don	20.9		0.000915758
1_5	5	ExRate_don	21		0.000871408
1_5	5	ExRate_don	21.1		0.000829205
1_5	5	ExRate_don	21.2		0.000789046
1_5	5	ExRate_don	21.3		0.000750833
1_5	5	ExRate_don	21.4		0.000714469
