Level	Simulation	Output_Var	Time	Data	Prediction
1_2	2	Qu_d3g	3.2		3.12948
1_2	2	Qu_d3g	3.3		3.237
1_2	2	Qu_d3g	3.4		3.34261
1_2	2	Qu_d3g	3.5		3.44626
1_2	2	Qu_d3g	3.6		3.54791
1_2	2	Qu_d3g	3.7		3.64751
1_2	2	Qu_d3g	3.8		3.74505
1_2	2	Qu_d3g	3.9		3.84049
1_2	2	Qu_d3g	4		3.93383
1_2	2	Qu_d3g	4.1		4.02505
1_2	2	Qu_d3g	4.2		4.11416
1_2	2	Qu_d3g	4.3		4.20115
1_2	2	Qu_d3g	4.4		4.28603
1_2	2	Qu_d3g	4.5		4.36881
1_2	2	Qu_d3g	4.6		4.44951
1_2	2	Qu_d3g	4.7		4.52814
1_2	2	Qu_d3g	4.8		4.60473
1_2	2	Qu_d3g	4.9		4.6793
1_2	2	Qu_d3g	5		4.75187
1_2	2	Qu_d3g	5.1		4.82246
1_2	2	Qu_d3g	5.2		4.89112
1_2	2	Qu_d3g	5.3		4.95787
1_2	2	Qu_d3g	5.4		5.02274
1_2	2	Qu_d3g	5.5		5.08577
1_2	2	Qu_d3g	5.6		5.14698
1_2	2	Qu_d3g	5.7		5.20642
1_2	2	Qu_d3g	5.8		5.26412
1_2	2	Qu_d3g	5.9		5.32011
1_2	2	Qu_d3g	6		5.37444
1_2	2	Qu_d3g	6.1		5.42714
1_2	2	Qu_d3g	6.2		5.47824
1_2	2	Qu_d3g	6.3		5.52779
1_2	2	Qu_d3g	6.4		5.57582
1_2	2	Qu_d3g	6.5		5.62236
1_2	2	Qu_d3g	6.6		5.66746
1_2	2	Qu_d3g	6.7		5.71114
1_2	2	Qu_d3g	6.8		5.75346
1_2	2	Qu_d3g	6.9		5.79443
1_2	2	Qu_d3g	7		5.8341
1_2	2	Qu_d3g	7.1		5.87251
1_2	2	Qu_d3g	7.2		5.90968
1_2	2	Qu_d3g	7.3		5.94564
1_2	2	Qu_d3g	7.4		5.98045
1_2	2	Qu_d3g	7.5		6.01411
1_2	2	Qu_d3g	7.6		6.04668
1_2	2	Qu_d3g	7.7		6.07818
1_2	2	Qu_d3g	7.8		6.10863
1_2	2	Qu_d3g	7.9		6.13808
1_2	2	Qu_d3g	8		6.16656
1_2	2	Qu_d3g	8.1		6.19408
1_2	2	Qu_d3g	8.2		6.22068
1_2	2	Qu_d3g	8.3		6.24639
1_2	2	Qu_d3g	8.4		6.27123
1_2	2	Qu_d3g	8.5		6.29523
1_2	2	Qu_d3g	8.6		6.31842
1_2	2	Qu_d3g	8.7		6.34082
1_2	2	Qu_d3g	8.8		6.36246
1_2	2	Qu_d3g	8.9		6.38336
1_2	2	Qu_d3g	9		6.40354
1_2	2	Qu_d3g	9.1		6.42303
1_2	2	Qu_d3g	9.2		6.44185
1_2	2	Qu_d3g	9.3		6.46001
1_2	2	Qu_d3g	9.4		6.47755
1_2	2	Qu_d3g	9.5		6.49448
1_2	2	Qu_d3g	9.6		6.51083
1_2	2	Qu_d3g	9.7		6.5266
1_2	2	Qu_d3g	9.8		6.54182
1_2	2	Qu_d3g	9.9		6.55651
1_2	2	Qu_d3g	10		6.57069
1_2	2	Qu_d3g	10.1		6.58437
1_2	2	Qu_d3g	10.2		6.59757
1_2	2	Qu_d3g	10.3		6.6103
1_2	2	Qu_d3g	10.4		6.62258
1_2	2	Qu_d3g	10.5		6.63443
1_2	2	Qu_d3g	10.6		6.64586
1_2	2	Qu_d3g	10.7		6.65688
1_2	2	Qu_d3g	10.8		6.66752
1_2	2	Qu_d3g	10.9		6.67777
1_2	2	Qu_d3g	11		6.68766
1_2	2	Qu_d3g	11.1		6.6972
1_2	2	Qu_d3g	11.2		6.70639
1_2	2	Qu_d3g	11.3		6.71526
1_2	2	Qu_d3g	11.4		6.72381
1_2	2	Qu_d3g	11.5		6.73205
1_2	2	Qu_d3g	11.6		6.74
1_2	2	Qu_d3g	11.7		6.74766
1_2	2	Qu_d3g	11.8		6.75504
1_2	2	Qu_d3g	11.9		6.76216
1_2	2	Qu_d3g	12		6.76902
1_2	2	Qu_d3g	12.1		6.77564
1_2	2	Qu_d3g	12.2		6.78201
1_2	2	Qu_d3g	12.3		6.78816
1_2	2	Qu_d3g	12.4		6.79408
1_2	2	Qu_d3g	12.5		6.79979
1_2	2	Qu_d3g	12.6		6.80529
1_2	2	Qu_d3g	12.7		6.81059
1_2	2	Qu_d3g	12.8		6.8157
1_2	2	Qu_d3g	12.9		6.82062
1_2	2	Qu_d3g	13		6.82536
1_2	2	Qu_d3g	13.1		6.82993
1_2	2	Qu_d3g	13.2		6.83434
1_2	2	Qu_d3g	13.3		6.83858
1_2	2	Qu_d3g	13.4		6.84267
1_2	2	Qu_d3g	13.5		6.8466
1_2	2	Qu_d3g	13.6		6.8504
1_2	2	Qu_d3g	13.7		6.85405
1_2	2	Qu_d3g	13.8		6.85757
1_2	2	Qu_d3g	13.9		6.86097
1_2	2	Qu_d3g	14		6.86423
1_2	2	Qu_d3g	14.1		6.86738
1_2	2	Qu_d3g	14.2		6.87041
1_2	2	Qu_d3g	14.3		6.87333
1_2	2	Qu_d3g	14.4		6.87615
1_2	2	Qu_d3g	14.5		6.87886
1_2	2	Qu_d3g	14.6		6.88147
1_2	2	Qu_d3g	14.7		6.88398
1_2	2	Qu_d3g	14.8		6.8864
1_2	2	Qu_d3g	14.9		6.88873
1_2	2	Qu_d3g	15		6.89098
1_2	2	Qu_d3g	15.1		6.89314
1_2	2	Qu_d3g	15.2		6.89522
1_2	2	Qu_d3g	15.3		6.89723
1_2	2	Qu_d3g	15.4		6.89916
1_2	2	Qu_d3g	15.5		6.90102
1_2	2	Qu_d3g	15.6		6.90281
1_2	2	Qu_d3g	15.7		6.90454
1_2	2	Qu_d3g	15.8		6.9062
1_2	2	Qu_d3g	15.9		6.9078
1_2	2	Qu_d3g	16		6.90934
1_2	2	Qu_d3g	16.1		6.91082
1_2	2	Qu_d3g	16.2		6.91225
1_2	2	Qu_d3g	16.3		6.91363
1_2	2	Qu_d3g	16.4		6.91495
1_2	2	Qu_d3g	16.5		6.91623
1_2	2	Qu_d3g	16.6		6.91745
1_2	2	Qu_d3g	16.7		6.91864
1_2	2	Qu_d3g	16.8		6.91977
1_2	2	Qu_d3g	16.9		6.92087
1_2	2	Qu_d3g	17		6.92193
1_2	2	Qu_d3g	17.1		6.92294
1_2	2	Qu_d3g	17.2		6.92392
1_2	2	Qu_d3g	17.3		6.92486
1_2	2	Qu_d3g	17.4		6.92577
1_2	2	Qu_d3g	17.5		6.92664
1_2	2	Qu_d3g	17.6		6.92748
1_2	2	Qu_d3g	17.7		6.92829
1_2	2	Qu_d3g	17.8		6.92907
1_2	2	Qu_d3g	17.9		6.92982
1_2	2	Qu_d3g	18		6.93054
1_2	2	Qu_d3g	18.1		6.93123
1_2	2	Qu_d3g	18.2		6.9319
1_2	2	Qu_d3g	18.3		6.93255
1_2	2	Qu_d3g	18.4		6.93317
1_2	2	Qu_d3g	18.5		6.93376
1_2	2	Qu_d3g	18.6		6.93434
1_2	2	Qu_d3g	18.7		6.93489
1_2	2	Qu_d3g	18.8		6.93542
1_2	2	Qu_d3g	18.9		6.93594
1_2	2	Qu_d3g	19		6.93643
1_2	2	Qu_d3g	19.1		6.9369
1_2	2	Qu_d3g	19.2		6.93736
1_2	2	Qu_d3g	19.3		6.9378
1_2	2	Qu_d3g	19.4		6.93823
1_2	2	Qu_d3g	19.5		6.93863
1_2	2	Qu_d3g	19.6		6.93903
1_2	2	Qu_d3g	19.7		6.9394
1_2	2	Qu_d3g	19.8		6.93977
1_2	2	Qu_d3g	19.9		6.94012
1_2	2	Qu_d3g	20		6.94045
1_2	2	Qu_d3g	20.1		6.94078
1_2	2	Qu_d3g	20.2		6.94109
1_2	2	Qu_d3g	20.3		6.94139
1_2	2	Qu_d3g	20.4		6.94168
1_2	2	Qu_d3g	20.5		6.94196
1_2	2	Qu_d3g	20.6		6.94222
1_2	2	Qu_d3g	20.7		6.94248
1_2	2	Qu_d3g	20.8		6.94273
1_2	2	Qu_d3g	20.9		6.94297
1_2	2	Qu_d3g	21		6.9432
1_2	2	Qu_d3g	21.1		6.94342
1_2	2	Qu_d3g	21.2		6.94363
1_2	2	Qu_d3g	21.3		6.94384
1_2	2	Qu_d3g	21.4		6.94404
1_2	2	Qu_d3g	21.5		6.94423
1_2	2	Qu_d3g	21.6		6.94441
1_2	2	Qu_d3g	21.7		6.94458
1_2	2	Qu_d3g	21.8		6.94475
1_2	2	Qu_d3g	21.9		6.94492
1_2	2	Qu_d3g	22		6.94507
1_2	2	Qu_d3g	22.1		6.94522
1_2	2	Qu_d3g	22.2		6.94537
1_2	2	Qu_d3g	22.3		6.94551
1_2	2	Qu_d3g	22.4		6.94564
1_2	2	Qu_d3g	22.5		6.94577
1_2	2	Qu_d3g	22.6		6.9459
1_2	2	Qu_d3g	22.7		6.94602
1_2	2	Qu_d3g	22.8		6.94613
1_2	2	Qu_d3g	22.9		6.94624
1_2	2	Qu_d3g	23		6.94635
1_2	2	Qu_d3g	23.1		6.94645
1_2	2	Qu_d3g	23.2		6.94655
1_2	2	Qu_d3g	23.3		6.94665
1_2	2	Qu_d3g	23.4		6.94674
1_2	2	Qu_d3g	23.5		6.94683
1_2	2	Qu_d3g	23.6		6.94691
1_2	2	Qu_d3g	23.7		6.947
1_2	2	Qu_d3g	23.8		6.94707
1_2	2	Qu_d3g	23.9		6.94715
1_2	2	Qu_d3g	24		6.94722
1_2	2	Qu_d3g	24.1		6.94729
1_2	2	Qu_d3g	24.2		6.94736
1_2	2	Qu_d3g	24.3		6.94743
1_2	2	Qu_d3g	24.4		6.94749
1_2	2	Qu_d3g	24.5		6.94755
1_2	2	Qu_d3g	24.6		6.94761
1_2	2	Qu_d3g	24.7		6.94766
1_2	2	Qu_d3g	24.8		6.94772
1_2	2	Qu_d3g	24.9		6.94777
1_2	2	Qu_d3g	25		6.94782

1_2	2	Qu_d15g	0		0
1_2	2	Qu_d15g	0.1		0.039892
1_2	2	Qu_d15g	0.2		0.154422
1_2	2	Qu_d15g	0.3		0.336294
1_2	2	Qu_d15g	0.4		0.578752
1_2	2	Qu_d15g	0.5		0.875544
1_2	2	Qu_d15g	0.6		1.22089
1_2	2	Qu_d15g	0.7		1.60943
1_2	2	Qu_d15g	0.8		2.03625
1_2	2	Qu_d15g	0.9		2.49678
1_2	2	Qu_d15g	1		2.98682
1_2	2	Qu_d15g	1.1		3.50249
1_2	2	Qu_d15g	1.2		4.04024
1_2	2	Qu_d15g	1.3		4.5968
1_2	2	Qu_d15g	1.4		5.16915
1_2	2	Qu_d15g	1.5		5.75453
1_2	2	Qu_d15g	1.6		6.35041
1_2	2	Qu_d15g	1.7		6.95449
1_2	2	Qu_d15g	1.8		7.56465
1_2	2	Qu_d15g	1.9		8.17896
1_2	2	Qu_d15g	2		8.79567
1_2	2	Qu_d15g	2.1		9.41318
1_2	2	Qu_d15g	2.2		10.0301
1_2	2	Qu_d15g	2.3		10.645
1_2	2	Qu_d15g	2.4		11.2568
1_2	2	Qu_d15g	2.5		11.8644
1_2	2	Qu_d15g	2.6		12.4668
1_2	2	Qu_d15g	2.7		13.0633
1_2	2	Qu_d15g	2.8		13.653
1_2	2	Qu_d15g	2.9		14.2352
1_2	2	Qu_d15g	3		14.8095
1_2	2	Qu_d15g	3.1		15.3752
1_2	2	Qu_d15g	3.2		15.932
1_2	2	Qu_d15g	3.3		16.4793
1_2	2	Qu_d15g	3.4		17.017
1_2	2	Qu_d15g	3.5		17.5447
1_2	2	Qu_d15g	3.6		18.0621
1_2	2	Qu_d15g	3.7		18.5692
1_2	2	Qu_d15g	3.8		19.0658
1_2	2	Qu_d15g	3.9		19.5517
1_2	2	Qu_d15g	4		20.0268
1_2	2	Qu_d15g	4.1		20.4912
1_2	2	Qu_d15g	4.2		20.9449
1_2	2	Qu_d15g	4.3		21.3877
1_2	2	Qu_d15g	4.4		21.8198
1_2	2	Qu_d15g	4.5		22.2413
1_2	2	Qu_d15g	4.6		22.6521
1_2	2	Qu_d15g	4.7		23.0524
1_2	2	Qu_d15g	4.8		23.4423
1_2	2	Qu_d15g	4.9		23.822
1_2	2	Qu_d15g	5		24.1914
1_2	2	Qu_d15g	5.1		24.5508
1_2	2	Qu_d15g	5.2		24.9003
1_2	2	Qu_d15g	5.3		25.2401
1_2	2	Qu_d15g	5.4		25.5704
1_2	2	Qu_d15g	5.5		25.8913
1_2	2	Qu_d15g	5.6		26.2029
1_2	2	Qu_d15g	5.7		26.5055
1_2	2	Qu_d15g	5.8		26.7992
1_2	2	Qu_d15g	5.9		27.0843
1_2	2	Qu_d15g	6		27.3609
1_2	2	Qu_d15g	6.1		27.6292
1_2	2	Qu_d15g	6.2		27.8893
1_2	2	Qu_d15g	6.3		28.1416
1_2	2	Qu_d15g	6.4		28.3861
1_2	2	Qu_d15g	6.5		28.623
1_2	2	Qu_d15g	6.6		28.8526
1_2	2	Qu_d15g	6.7		29.075
1_2	2	Qu_d15g	6.8		29.2904
1_2	2	Qu_d15g	6.9		29.499
1_2	2	Qu_d15g	7		29.701
1_2	2	Qu_d15g	7.1		29.8965
1_2	2	Qu_d15g	7.2		30.0857
1_2	2	Qu_d15g	7.3		30.2688
1_2	2	Qu_d15g	7.4		30.446
1_2	2	Qu_d15g	7.5		30.6174
1_2	2	Qu_d15g	7.6		30.7832
1_2	2	Qu_d15g	7.7		30.9435
1_2	2	Qu_d15g	7.8		31.0986
1_2	2	Qu_d15g	7.9		31.2485
1_2	2	Qu_d15g	8		31.3935
1_2	2	Qu_d15g	8.1		31.5336
1_2	2	Qu_d15g	8.2		31.669
1_2	2	Qu_d15g	8.3		31.7999
1_2	2	Qu_d15g	8.4		31.9264
1_2	2	Qu_d15g	8.5		32.0486
1_2	2	Qu_d15g	8.6		32.1666
1_2	2	Qu_d15g	8.7		32.2807
1_2	2	Qu_d15g	8.8		32.3908
1_2	2	Qu_d15g	8.9		32.4972
1_2	2	Qu_d15g	9		32.5999
1_2	2	Qu_d15g	9.1		32.6992
1_2	2	Qu_d15g	9.2		32.795
1_2	2	Qu_d15g	9.3		32.8875
1_2	2	Qu_d15g	9.4		32.9767
1_2	2	Qu_d15g	9.5		33.0629
1_2	2	Qu_d15g	9.6		33.1461
1_2	2	Qu_d15g	9.7		33.2264
1_2	2	Qu_d15g	9.8		33.3039
1_2	2	Qu_d15g	9.9		33.3787
1_2	2	Qu_d15g	10		33.4509
1_2	2	Qu_d15g	10.1		33.5205
1_2	2	Qu_d15g	10.2		33.5877
1_2	2	Qu_d15g	10.3		33.6525
1_2	2	Qu_d15g	10.4		33.7151
1_2	2	Qu_d15g	10.5		33.7754
1_2	2	Qu_d15g	10.6		33.8336
1_2	2	Qu_d15g	10.7		33.8897
1_2	2	Qu_d15g	10.8		33.9438
1_2	2	Qu_d15g	10.9		33.996
1_2	2	Qu_d15g	11		34.0464
1_2	2	Qu_d15g	11.1		34.0949
1_2	2	Qu_d15g	11.2		34.1417
1_2	2	Qu_d15g	11.3		34.1869
1_2	2	Qu_d15g	11.4		34.2304
1_2	2	Qu_d15g	11.5		34.2724
1_2	2	Qu_d15g	11.6		34.3128
1_2	2	Qu_d15g	11.7		34.3518
1_2	2	Qu_d15g	11.8		34.3894
1_2	2	Qu_d15g	11.9		34.4257
1_2	2	Qu_d15g	12		34.4606
1_2	2	Qu_d15g	12.1		34.4943
1_2	2	Qu_d15g	12.2		34.5267
1_2	2	Qu_d15g	12.3		34.558
1_2	2	Qu_d15g	12.4		34.5882
1_2	2	Qu_d15g	12.5		34.6172
1_2	2	Qu_d15g	12.6		34.6452
1_2	2	Qu_d15g	12.7		34.6722
1_2	2	Qu_d15g	12.8		34.6982
1_2	2	Qu_d15g	12.9		34.7233
1_2	2	Qu_d15g	13		34.7474
1_2	2	Qu_d15g	13.1		34.7707
1_2	2	Qu_d15g	13.2		34.7931
1_2	2	Qu_d15g	13.3		34.8147
1_2	2	Qu_d15g	13.4		34.8355
1_2	2	Qu_d15g	13.5		34.8556
1_2	2	Qu_d15g	13.6		34.8749
1_2	2	Qu_d15g	13.7		34.8935
1_2	2	Qu_d15g	13.8		34.9114
1_2	2	Qu_d15g	13.9		34.9287
1_2	2	Qu_d15g	14		34.9453
1_2	2	Qu_d15g	14.1		34.9613
1_2	2	Qu_d15g	14.2		34.9768
1_2	2	Qu_d15g	14.3		34.9916
1_2	2	Qu_d15g	14.4		35.006
1_2	2	Qu_d15g	14.5		35.0198
1_2	2	Qu_d15g	14.6		35.033
1_2	2	Qu_d15g	14.7		35.0458
1_2	2	Qu_d15g	14.8		35.0582
1_2	2	Qu_d15g	14.9		35.07
1_2	2	Qu_d15g	15		35.0815
1_2	2	Qu_d15g	15.1		35.0925
1_2	2	Qu_d15g	15.2		35.1031
1_2	2	Qu_d15g	15.3		35.1133
1_2	2	Qu_d15g	15.4		35.1231
1_2	2	Qu_d15g	15.5		35.1326
1_2	2	Qu_d15g	15.6		35.1417
1_2	2	Qu_d15g	15.7		35.1505
1_2	2	Qu_d15g	15.8		35.159
1_2	2	Qu_d15g	15.9		35.1671
1_2	2	Qu_d15g	16		35.1749
1_2	2	Qu_d15g	16.1		35.1825
1_2	2	Qu_d15g	16.2		35.1898
1_2	2	Qu_d15g	16.3		35.1968
1_2	2	Qu_d15g	16.4		35.2035
1_2	2	Qu_d15g	16.5		35.21
1_2	2	Qu_d15g	16.6		35.2162
1_2	2	Qu_d15g	16.7		35.2223
1_2	2	Qu_d15g	16.8		35.2281
1_2	2	Qu_d15g	16.9		35.2336
1_2	2	Qu_d15g	17		35.239
1_2	2	Qu_d15g	17.1		35.2442
1_2	2	Qu_d15g	17.2		35.2492
1_2	2	Qu_d15g	17.3		35.254
1_2	2	Qu_d15g	17.4		35.2586
1_2	2	Qu_d15g	17.5		35.263
1_2	2	Qu_d15g	17.6		35.2673
1_2	2	Qu_d15g	17.7		35.2714
1_2	2	Qu_d15g	17.8		35.2754
1_2	2	Qu_d15g	17.9		35.2792
1_2	2	Qu_d15g	18		35.2829
1_2	2	Qu_d15g	18.1		35.2864
1_2	2	Qu_d15g	18.2		35.2898
1_2	2	Qu_d15g	18.3		35.2931
1_2	2	Qu_d15g	18.4		35.2962
1_2	2	Qu_d15g	18.5		35.2993
1_2	2	Qu_d15g	18.6		35.3022
1_2	2	Qu_d15g	18.7		35.305
1_2	2	Qu_d15g	18.8		35.3077
1_2	2	Qu_d15g	18.9		35.3103
1_2	2	Qu_d15g	19		35.3129
1_2	2	Qu_d15g	19.1		35.3153
1_2	2	Qu_d15g	19.2		35.3176
1_2	2	Qu_d15g	19.3		35.3198
1_2	2	Qu_d15g	19.4		35.322
1_2	2	Qu_d15g	19.5		35.3241
1_2	2	Qu_d15g	19.6		35.3261
1_2	2	Qu_d15g	19.7		35.328
1_2	2	Qu_d15g	19.8		35.3298
1_2	2	Qu_d15g	19.9		35.3316
1_2	2	Qu_d15g	20		35.3333
1_2	2	Qu_d15g	20.1		35.335
1_2	2	Qu_d15g	20.2		35.3366
1_2	2	Qu_d15g	20.3		35.3381
1_2	2	Qu_d15g	20.4		35.3396
1_2	2	Qu_d15g	20.5		35.341
1_2	2	Qu_d15g	20.6		35.3424
1_2	2	Qu_d15g	20.7		35.3437
1_2	2	Qu_d15g	20.8		35.3449
1_2	2	Qu_d15g	20.9		35.3461
1_2	2	Qu_d15g	21		35.3473
1_2	2	Qu_d15g	21.1		35.3484
1_2	2	Qu_d15g	21.2		35.3495
1_2	2	Qu_d15g	21.3		35.3506
1_2	2	Qu_d15g	21.4		35.3516
1_2	2	Qu_d15g	21.5		35.3525
1_2	2	Qu_d15g	21.6		35.3535
1_2	2	Qu_d15g	21.7		35.3544
1_2	2	Qu_d15g	21.8		35.3552
1_2	2	Qu_d15g	21.9		35.3561
1_2	2	Qu_d15g	22		35.3569
1_2	2	Qu_d15g	22.1		35.3576
1_2	2	Qu_d15g	22.2		35.3584
1_2	2	Qu_d15g	22.3		35.3591
1_2	2	Qu_d15g	22.4		35.3598
1_2	2	Qu_d15g	22.5		35.3604
1_2	2	Qu_d15g	22.6		35.3611
1_2	2	Qu_d15g	22.7		35.3617
1_2	2	Qu_d15g	22.8		35.3623
1_2	2	Qu_d15g	22.9		35.3628
1_2	2	Qu_d15g	23		35.3634
1_2	2	Qu_d15g	23.1		35.3639
1_2	2	Qu_d15g	23.2		35.3644
1_2	2	Qu_d15g	23.3		35.3649
1_2	2	Qu_d15g	23.4		35.3653
1_2	2	Qu_d15g	23.5		35.3658
1_2	2	Qu_d15g	23.6		35.3662
1_2	2	Qu_d15g	23.7		35.3666
1_2	2	Qu_d15g	23.8		35.367
1_2	2	Qu_d15g	23.9		35.3674
1_2	2	Qu_d15g	24		35.3678
1_2	2	Qu_d15g	24.1		35.3682
1_2	2	Qu_d15g	24.2		35.3685
1_2	2	Qu_d15g	24.3		35.3688
1_2	2	Qu_d15g	24.4		35.3692
1_2	2	Qu_d15g	24.5		35.3695
1_2	2	Qu_d15g	24.6		35.3698
1_2	2	Qu_d15g	24.7		35.37
1_2	2	Qu_d15g	24.8		35.3703
1_2	2	Qu_d15g	24.9		35.3706
1_2	2	Qu_d15g	25		35.3708

1_2	2	ExRate_don_out	0.085	0.298092	0.869667
1_2	2	ExRate_don_out	0.71	23.5061	5.3355
1_2	2	ExRate_don_out	1.58	15.3765	7.74782
1_2	2	ExRate_don_out	3.87	0.374791	6.26061
1_2	2	ExRate_don_out	6.83	1.26021	2.71682
1_2	2	ExRate_don_out	9.065	0.0273553	1.27724
1_2	2	ExRate_don_out	10.65	1.48339	0.72628
1_2	2	ExRate_don_out	11.53	1.36121	0.527376
1_2	2	ExRate_don_out	12.88	0.224242	0.320675
1_2	2	ExRate_don_out	18.265	0.0822358	0.0421795

1_2	2	ExRate_d3g_out	0.085	0.280409	0.131997
1_2	2	ExRate_d3g_out	0.71	0.094162	0.809818
1_2	2	ExRate_d3g_out	1.58	1.10492	1.17596
1_2	2	ExRate_d3g_out	3.87	1.58966	0.950231
1_2	2	ExRate_d3g_out	6.83	0.706139	0.412357
1_2	2	ExRate_d3g_out	9.065	0.0257325	0.193859
1_2	2	ExRate_d3g_out	10.65	0.217918	0.110234
1_2	2	ExRate_d3g_out	11.53	0.149904	0.0800447
1_2	2	ExRate_d3g_out	12.88	0.0329423	0.0486718
1_2	2	ExRate_d3g_out	18.265	0.0114866	0.00640197

1_2	2	ExRate_d15g_out	0.085	1.26887	0.671989
1_2	2	ExRate_d15g_out	0.71	2.75768	4.12273
1_2	2	ExRate_d15g_out	1.58	6.00373	5.98671
1_2	2	ExRate_d15g_out	3.87	4.17418	4.83756
1_2	2	ExRate_d15g_out	6.83	3.31669	2.09928
1_2	2	ExRate_d15g_out	9.065	0.574693	0.98692
1_2	2	ExRate_d15g_out	10.65	2.05252	0.561194
1_2	2	ExRate_d15g_out	11.53	0.24984	0.407502
1_2	2	ExRate_d15g_out	12.88	0.0549039	0.247784
1_2	2	ExRate_d15g_out	18.265	0.0191444	0.0325919

1_2	2	ExRate_don	0		0
1_2	2	ExRate_don	0.1		1.01557
1_2	2	ExRate_don	0.2		1.93309
1_2	2	ExRate_don	0.3		2.75978
1_2	2	ExRate_don	0.4		3.50237
1_2	2	ExRate_don	0.5		4.16715
1_2	2	ExRate_don	0.6		4.75997
1_2	2	ExRate_don	0.7		5.28632
1_2	2	ExRate_don	0.8		5.75129
1_2	2	ExRate_don	0.9		6.15965
1_2	2	ExRate_don	1		6.51582
1_2	2	ExRate_don	1.1		6.82394
1_2	2	ExRate_don	1.2		7.08786
1_2	2	ExRate_don	1.3		7.31116
1_2	2	ExRate_don	1.4		7.49717
1_2	2	ExRate_don	1.5		7.64901
1_2	2	ExRate_don	1.6		7.76955
1_2	2	ExRate_don	1.7		7.86149
1_2	2	ExRate_don	1.8		7.92731
1_2	2	ExRate_don	1.9		7.96934
1_2	2	ExRate_don	2		7.98972
1_2	2	ExRate_don	2.1		7.99045
1_2	2	ExRate_don	2.2		7.97339
1_2	2	ExRate_don	2.3		7.94024
1_2	2	ExRate_don	2.4		7.8926
1_2	2	ExRate_don	2.5		7.83195
1_2	2	ExRate_don	2.6		7.75965
1_2	2	ExRate_don	2.7		7.67695
1_2	2	ExRate_don	2.8		7.58501
1_2	2	ExRate_don	2.9		7.48493
1_2	2	ExRate_don	3		7.37767
1_2	2	ExRate_don	3.1		7.26417
1_2	2	ExRate_don	3.2		7.14525
1_2	2	ExRate_don	3.3		7.0217
1_2	2	ExRate_don	3.4		6.89423
1_2	2	ExRate_don	3.5		6.76348
1_2	2	ExRate_don	3.6		6.63006
1_2	2	ExRate_don	3.7		6.49452
1_2	2	ExRate_don	3.8		6.35735
1_2	2	ExRate_don	3.9		6.21901
1_2	2	ExRate_don	4		6.07993
1_2	2	ExRate_don	4.1		5.94047
1_2	2	ExRate_don	4.2		5.801
1_2	2	ExRate_don	4.3		5.6618
1_2	2	ExRate_don	4.4		5.52318
1_2	2	ExRate_don	4.5		5.38537
1_2	2	ExRate_don	4.6		5.24862
1_2	2	ExRate_don	4.7		5.11312
1_2	2	ExRate_don	4.8		4.97906
1_2	2	ExRate_don	4.9		4.8466
1_2	2	ExRate_don	5		4.71589
1_2	2	ExRate_don	5.1		4.58704
1_2	2	ExRate_don	5.2		4.46016
1_2	2	ExRate_don	5.3		4.33536
1_2	2	ExRate_don	5.4		4.21271
1_2	2	ExRate_don	5.5		4.09228
1_2	2	ExRate_don	5.6		3.97414
1_2	2	ExRate_don	5.7		3.85831
1_2	2	ExRate_don	5.8		3.74485
1_2	2	ExRate_don	5.9		3.63379
1_2	2	ExRate_don	6		3.52513
1_2	2	ExRate_don	6.1		3.41891
1_2	2	ExRate_don	6.2		3.31512
1_2	2	ExRate_don	6.3		3.21376
1_2	2	ExRate_don	6.4		3.11483
1_2	2	ExRate_don	6.5		3.01833
1_2	2	ExRate_don	6.6		2.92423
1_2	2	ExRate_don	6.7		2.83251
1_2	2	ExRate_don	6.8		2.74316
1_2	2	ExRate_don	6.9		2.65616
1_2	2	ExRate_don	7		2.57147
1_2	2	ExRate_don	7.1		2.48905
1_2	2	ExRate_don	7.2		2.4089
1_2	2	ExRate_don	7.3		2.33095
1_2	2	ExRate_don	7.4		2.25519
1_2	2	ExRate_don	7.5		2.18157
1_2	2	ExRate_don	7.6		2.11006
1_2	2	ExRate_don	7.7		2.04061
1_2	2	ExRate_don	7.8		1.97318
1_2	2	ExRate_don	7.9		1.90774
1_2	2	ExRate_don	8		1.84424
1_2	2	ExRate_don	8.1		1.78263
1_2	2	ExRate_don	8.2		1.72288
1_2	2	ExRate_don	8.3		1.66495
1_2	2	ExRate_don	8.4		1.60878
1_2	2	ExRate_don	8.5		1.55434
1_2	2	ExRate_don	8.6		1.50159
1_2	2	ExRate_don	8.7		1.45049
1_2	2	ExRate_don	8.8		1.40098
1_2	2	ExRate_don	8.9		1.35304
1_2	2	ExRate_don	9		1.30662
1_2	2	ExRate_don	9.1		1.26168
1_2	2	ExRate_don	9.2		1.21817
1_2	2	ExRate_don	9.3		1.17607
1_2	2	ExRate_don	9.4		1.13533
1_2	2	ExRate_don	9.5		1.09592
1_2	2	ExRate_don	9.6		1.05779
1_2	2	ExRate_don	9.7		1.02091
1_2	2	ExRate_don	9.8		0.985241
1_2	2	ExRate_don	9.9		0.950754
1_2	2	ExRate_don	10		0.91741
1_2	2	ExRate_don	10.1		0.885175
1_2	2	ExRate_don	10.2		0.854018
1_2	2	ExRate_don	10.3		0.823904
1_2	2	ExRate_don	10.4		0.794804
1_2	2	ExRate_don	10.5		0.766684
1_2	2	ExRate_don	10.6		0.739516
1_2	2	ExRate_don	10.7		0.71327
