Level	Simulation	Output_Var	Time	Data	Prediction
1_3	3	Qu_d3g	4.2		5.93292
1_3	3	Qu_d3g	4.3		6.02678
1_3	3	Qu_d3g	4.4		6.11748
1_3	3	Qu_d3g	4.5		6.2051
1_3	3	Qu_d3g	4.6		6.28973
1_3	3	Qu_d3g	4.7		6.37146
1_3	3	Qu_d3g	4.8		6.45037
1_3	3	Qu_d3g	4.9		6.52655
1_3	3	Qu_d3g	5		6.60008
1_3	3	Qu_d3g	5.1		6.67104
1_3	3	Qu_d3g	5.2		6.73952
1_3	3	Qu_d3g	5.3		6.80558
1_3	3	Qu_d3g	5.4		6.86932
1_3	3	Qu_d3g	5.5		6.9308
1_3	3	Qu_d3g	5.6		6.9901
1_3	3	Qu_d3g	5.7		7.04729
1_3	3	Qu_d3g	5.8		7.10245
1_3	3	Qu_d3g	5.9		7.15563
1_3	3	Qu_d3g	6		7.20692
1_3	3	Qu_d3g	6.1		7.25636
1_3	3	Qu_d3g	6.2		7.30403
1_3	3	Qu_d3g	6.3		7.34999
1_3	3	Qu_d3g	6.4		7.39429
1_3	3	Qu_d3g	6.5		7.437
1_3	3	Qu_d3g	6.6		7.47816
1_3	3	Qu_d3g	6.7		7.51784
1_3	3	Qu_d3g	6.8		7.55608
1_3	3	Qu_d3g	6.9		7.59294
1_3	3	Qu_d3g	7		7.62846
1_3	3	Qu_d3g	7.1		7.66269
1_3	3	Qu_d3g	7.2		7.69568
1_3	3	Qu_d3g	7.3		7.72748
1_3	3	Qu_d3g	7.4		7.75812
1_3	3	Qu_d3g	7.5		7.78764
1_3	3	Qu_d3g	7.6		7.81609
1_3	3	Qu_d3g	7.7		7.84351
1_3	3	Qu_d3g	7.8		7.86992
1_3	3	Qu_d3g	7.9		7.89538
1_3	3	Qu_d3g	8		7.91991
1_3	3	Qu_d3g	8.1		7.94354
1_3	3	Qu_d3g	8.2		7.96631
1_3	3	Qu_d3g	8.3		7.98825
1_3	3	Qu_d3g	8.4		8.00939
1_3	3	Qu_d3g	8.5		8.02976
1_3	3	Qu_d3g	8.6		8.04938
1_3	3	Qu_d3g	8.7		8.06829
1_3	3	Qu_d3g	8.8		8.08651
1_3	3	Qu_d3g	8.9		8.10406
1_3	3	Qu_d3g	9		8.12097
1_3	3	Qu_d3g	9.1		8.13726
1_3	3	Qu_d3g	9.2		8.15296
1_3	3	Qu_d3g	9.3		8.16808
1_3	3	Qu_d3g	9.4		8.18265
1_3	3	Qu_d3g	9.5		8.19668
1_3	3	Qu_d3g	9.6		8.21021
1_3	3	Qu_d3g	9.7		8.22324
1_3	3	Qu_d3g	9.8		8.23579
1_3	3	Qu_d3g	9.9		8.24788
1_3	3	Qu_d3g	10		8.25953
1_3	3	Qu_d3g	10.1		8.27076
1_3	3	Qu_d3g	10.2		8.28157
1_3	3	Qu_d3g	10.3		8.29199
1_3	3	Qu_d3g	10.4		8.30202
1_3	3	Qu_d3g	10.5		8.31169
1_3	3	Qu_d3g	10.6		8.32101
1_3	3	Qu_d3g	10.7		8.32998
1_3	3	Qu_d3g	10.8		8.33863
1_3	3	Qu_d3g	10.9		8.34696
1_3	3	Qu_d3g	11		8.35498
1_3	3	Qu_d3g	11.1		8.36271
1_3	3	Qu_d3g	11.2		8.37016
1_3	3	Qu_d3g	11.3		8.37733
1_3	3	Qu_d3g	11.4		8.38424
1_3	3	Qu_d3g	11.5		8.3909
1_3	3	Qu_d3g	11.6		8.39732
1_3	3	Qu_d3g	11.7		8.4035
1_3	3	Qu_d3g	11.8		8.40945
1_3	3	Qu_d3g	11.9		8.41519
1_3	3	Qu_d3g	12		8.42071
1_3	3	Qu_d3g	12.1		8.42604
1_3	3	Qu_d3g	12.2		8.43116
1_3	3	Qu_d3g	12.3		8.4361
1_3	3	Qu_d3g	12.4		8.44086
1_3	3	Qu_d3g	12.5		8.44545
1_3	3	Qu_d3g	12.6		8.44987
1_3	3	Qu_d3g	12.7		8.45412
1_3	3	Qu_d3g	12.8		8.45822
1_3	3	Qu_d3g	12.9		8.46217
1_3	3	Qu_d3g	13		8.46598
1_3	3	Qu_d3g	13.1		8.46964
1_3	3	Qu_d3g	13.2		8.47317
1_3	3	Qu_d3g	13.3		8.47657
1_3	3	Qu_d3g	13.4		8.47985
1_3	3	Qu_d3g	13.5		8.48301
1_3	3	Qu_d3g	13.6		8.48605
1_3	3	Qu_d3g	13.7		8.48898
1_3	3	Qu_d3g	13.8		8.4918
1_3	3	Qu_d3g	13.9		8.49452
1_3	3	Qu_d3g	14		8.49714
1_3	3	Qu_d3g	14.1		8.49967
1_3	3	Qu_d3g	14.2		8.5021
1_3	3	Qu_d3g	14.3		8.50444
1_3	3	Qu_d3g	14.4		8.5067
1_3	3	Qu_d3g	14.5		8.50887
1_3	3	Qu_d3g	14.6		8.51096
1_3	3	Qu_d3g	14.7		8.51298
1_3	3	Qu_d3g	14.8		8.51493
1_3	3	Qu_d3g	14.9		8.5168
1_3	3	Qu_d3g	15		8.5186
1_3	3	Qu_d3g	15.1		8.52034
1_3	3	Qu_d3g	15.2		8.52201
1_3	3	Qu_d3g	15.3		8.52363
1_3	3	Qu_d3g	15.4		8.52518
1_3	3	Qu_d3g	15.5		8.52668
1_3	3	Qu_d3g	15.6		8.52812
1_3	3	Qu_d3g	15.7		8.52951
1_3	3	Qu_d3g	15.8		8.53085
1_3	3	Qu_d3g	15.9		8.53214
1_3	3	Qu_d3g	16		8.53338
1_3	3	Qu_d3g	16.1		8.53457
1_3	3	Qu_d3g	16.2		8.53573
1_3	3	Qu_d3g	16.3		8.53684
1_3	3	Qu_d3g	16.4		8.53791
1_3	3	Qu_d3g	16.5		8.53894
1_3	3	Qu_d3g	16.6		8.53993
1_3	3	Qu_d3g	16.7		8.54089
1_3	3	Qu_d3g	16.8		8.54181
1_3	3	Qu_d3g	16.9		8.5427
1_3	3	Qu_d3g	17		8.54355
1_3	3	Qu_d3g	17.1		8.54438
1_3	3	Qu_d3g	17.2		8.54517
1_3	3	Qu_d3g	17.3		8.54593
1_3	3	Qu_d3g	17.4		8.54667
1_3	3	Qu_d3g	17.5		8.54738
1_3	3	Qu_d3g	17.6		8.54806
1_3	3	Qu_d3g	17.7		8.54872
1_3	3	Qu_d3g	17.8		8.54936
1_3	3	Qu_d3g	17.9		8.54997
1_3	3	Qu_d3g	18		8.55056
1_3	3	Qu_d3g	18.1		8.55112
1_3	3	Qu_d3g	18.2		8.55167
1_3	3	Qu_d3g	18.3		8.5522
1_3	3	Qu_d3g	18.4		8.5527
1_3	3	Qu_d3g	18.5		8.55319
1_3	3	Qu_d3g	18.6		8.55366
1_3	3	Qu_d3g	18.7		8.55412
1_3	3	Qu_d3g	18.8		8.55455
1_3	3	Qu_d3g	18.9		8.55498
1_3	3	Qu_d3g	19		8.55538
1_3	3	Qu_d3g	19.1		8.55577
1_3	3	Qu_d3g	19.2		8.55615
1_3	3	Qu_d3g	19.3		8.55651
1_3	3	Qu_d3g	19.4		8.55686
1_3	3	Qu_d3g	19.5		8.5572
1_3	3	Qu_d3g	19.6		8.55752
1_3	3	Qu_d3g	19.7		8.55783
1_3	3	Qu_d3g	19.8		8.55813
1_3	3	Qu_d3g	19.9		8.55842
1_3	3	Qu_d3g	20		8.5587
1_3	3	Qu_d3g	20.1		8.55897
1_3	3	Qu_d3g	20.2		8.55923
1_3	3	Qu_d3g	20.3		8.55948
1_3	3	Qu_d3g	20.4		8.55972
1_3	3	Qu_d3g	20.5		8.55995
1_3	3	Qu_d3g	20.6		8.56017
1_3	3	Qu_d3g	20.7		8.56039
1_3	3	Qu_d3g	20.8		8.5606
1_3	3	Qu_d3g	20.9		8.5608
1_3	3	Qu_d3g	21		8.56099
1_3	3	Qu_d3g	21.1		8.56117
1_3	3	Qu_d3g	21.2		8.56135
1_3	3	Qu_d3g	21.3		8.56152
1_3	3	Qu_d3g	21.4		8.56169
1_3	3	Qu_d3g	21.5		8.56185
1_3	3	Qu_d3g	21.6		8.562
1_3	3	Qu_d3g	21.7		8.56215
1_3	3	Qu_d3g	21.8		8.56229
1_3	3	Qu_d3g	21.9		8.56243
1_3	3	Qu_d3g	22		8.56256
1_3	3	Qu_d3g	22.1		8.56269
1_3	3	Qu_d3g	22.2		8.56281
1_3	3	Qu_d3g	22.3		8.56293
1_3	3	Qu_d3g	22.4		8.56305
1_3	3	Qu_d3g	22.5		8.56316
1_3	3	Qu_d3g	22.6		8.56326
1_3	3	Qu_d3g	22.7		8.56336
1_3	3	Qu_d3g	22.8		8.56346
1_3	3	Qu_d3g	22.9		8.56356
1_3	3	Qu_d3g	23		8.56365
1_3	3	Qu_d3g	23.1		8.56373
1_3	3	Qu_d3g	23.2		8.56382
1_3	3	Qu_d3g	23.3		8.5639
1_3	3	Qu_d3g	23.4		8.56398
1_3	3	Qu_d3g	23.5		8.56405
1_3	3	Qu_d3g	23.6		8.56413
1_3	3	Qu_d3g	23.7		8.5642
1_3	3	Qu_d3g	23.8		8.56427
1_3	3	Qu_d3g	23.9		8.56433
1_3	3	Qu_d3g	24		8.56439
1_3	3	Qu_d3g	24.1		8.56445
1_3	3	Qu_d3g	24.2		8.56451
1_3	3	Qu_d3g	24.3		8.56457
1_3	3	Qu_d3g	24.4		8.56462
1_3	3	Qu_d3g	24.5		8.56467
1_3	3	Qu_d3g	24.6		8.56472
1_3	3	Qu_d3g	24.7		8.56477
1_3	3	Qu_d3g	24.8		8.56482
1_3	3	Qu_d3g	24.9		8.56486
1_3	3	Qu_d3g	25		8.56491

1_3	3	Qu_d15g	0		0
1_3	3	Qu_d15g	0.1		0.117367
1_3	3	Qu_d15g	0.2		0.446918
1_3	3	Qu_d15g	0.3		0.95779
1_3	3	Qu_d15g	0.4		1.62272
1_3	3	Qu_d15g	0.5		2.41762
1_3	3	Qu_d15g	0.6		3.32127
1_3	3	Qu_d15g	0.7		4.31499
1_3	3	Qu_d15g	0.8		5.38234
1_3	3	Qu_d15g	0.9		6.50888
1_3	3	Qu_d15g	1		7.68197
1_3	3	Qu_d15g	1.1		8.89052
1_3	3	Qu_d15g	1.2		10.1249
1_3	3	Qu_d15g	1.3		11.3766
1_3	3	Qu_d15g	1.4		12.6384
1_3	3	Qu_d15g	1.5		13.904
1_3	3	Qu_d15g	1.6		15.1678
1_3	3	Qu_d15g	1.7		16.4252
1_3	3	Qu_d15g	1.8		17.6721
1_3	3	Qu_d15g	1.9		18.9052
1_3	3	Qu_d15g	2		20.1215
1_3	3	Qu_d15g	2.1		21.3187
1_3	3	Qu_d15g	2.2		22.4947
1_3	3	Qu_d15g	2.3		23.6479
1_3	3	Qu_d15g	2.4		24.7769
1_3	3	Qu_d15g	2.5		25.8808
1_3	3	Qu_d15g	2.6		26.9587
1_3	3	Qu_d15g	2.7		28.01
1_3	3	Qu_d15g	2.8		29.0343
1_3	3	Qu_d15g	2.9		30.0314
1_3	3	Qu_d15g	3		31.0011
1_3	3	Qu_d15g	3.1		31.9436
1_3	3	Qu_d15g	3.2		32.8589
1_3	3	Qu_d15g	3.3		33.7472
1_3	3	Qu_d15g	3.4		34.6088
1_3	3	Qu_d15g	3.5		35.4441
1_3	3	Qu_d15g	3.6		36.2535
1_3	3	Qu_d15g	3.7		37.0374
1_3	3	Qu_d15g	3.8		37.7963
1_3	3	Qu_d15g	3.9		38.5307
1_3	3	Qu_d15g	4		39.2413
1_3	3	Qu_d15g	4.1		39.9284
1_3	3	Qu_d15g	4.2		40.5928
1_3	3	Qu_d15g	4.3		41.235
1_3	3	Qu_d15g	4.4		41.8556
1_3	3	Qu_d15g	4.5		42.4551
1_3	3	Qu_d15g	4.6		43.0341
1_3	3	Qu_d15g	4.7		43.5933
1_3	3	Qu_d15g	4.8		44.1332
1_3	3	Qu_d15g	4.9		44.6545
1_3	3	Qu_d15g	5		45.1576
1_3	3	Qu_d15g	5.1		45.6431
1_3	3	Qu_d15g	5.2		46.1116
1_3	3	Qu_d15g	5.3		46.5636
1_3	3	Qu_d15g	5.4		46.9997
1_3	3	Qu_d15g	5.5		47.4203
1_3	3	Qu_d15g	5.6		47.8261
1_3	3	Qu_d15g	5.7		48.2174
1_3	3	Qu_d15g	5.8		48.5947
1_3	3	Qu_d15g	5.9		48.9586
1_3	3	Qu_d15g	6		49.3095
1_3	3	Qu_d15g	6.1		49.6478
1_3	3	Qu_d15g	6.2		49.974
1_3	3	Qu_d15g	6.3		50.2884
1_3	3	Qu_d15g	6.4		50.5915
1_3	3	Qu_d15g	6.5		50.8837
1_3	3	Qu_d15g	6.6		51.1653
1_3	3	Qu_d15g	6.7		51.4368
1_3	3	Qu_d15g	6.8		51.6985
1_3	3	Qu_d15g	6.9		51.9506
1_3	3	Qu_d15g	7		52.1937
1_3	3	Qu_d15g	7.1		52.4279
1_3	3	Qu_d15g	7.2		52.6536
1_3	3	Qu_d15g	7.3		52.8712
1_3	3	Qu_d15g	7.4		53.0808
1_3	3	Qu_d15g	7.5		53.2828
1_3	3	Qu_d15g	7.6		53.4775
1_3	3	Qu_d15g	7.7		53.665
1_3	3	Qu_d15g	7.8		53.8458
1_3	3	Qu_d15g	7.9		54.0199
1_3	3	Qu_d15g	8		54.1878
1_3	3	Qu_d15g	8.1		54.3495
1_3	3	Qu_d15g	8.2		54.5053
1_3	3	Qu_d15g	8.3		54.6554
1_3	3	Qu_d15g	8.4		54.8
1_3	3	Qu_d15g	8.5		54.9394
1_3	3	Qu_d15g	8.6		55.0736
1_3	3	Qu_d15g	8.7		55.203
1_3	3	Qu_d15g	8.8		55.3276
1_3	3	Qu_d15g	8.9		55.4477
1_3	3	Qu_d15g	9		55.5634
1_3	3	Qu_d15g	9.1		55.6749
1_3	3	Qu_d15g	9.2		55.7823
1_3	3	Qu_d15g	9.3		55.8858
1_3	3	Qu_d15g	9.4		55.9854
1_3	3	Qu_d15g	9.5		56.0815
1_3	3	Qu_d15g	9.6		56.174
1_3	3	Qu_d15g	9.7		56.2631
1_3	3	Qu_d15g	9.8		56.349
1_3	3	Qu_d15g	9.9		56.4318
1_3	3	Qu_d15g	10		56.5115
1_3	3	Qu_d15g	10.1		56.5883
1_3	3	Qu_d15g	10.2		56.6623
1_3	3	Qu_d15g	10.3		56.7335
1_3	3	Qu_d15g	10.4		56.8022
1_3	3	Qu_d15g	10.5		56.8683
1_3	3	Qu_d15g	10.6		56.9321
1_3	3	Qu_d15g	10.7		56.9935
1_3	3	Qu_d15g	10.8		57.0526
1_3	3	Qu_d15g	10.9		57.1096
1_3	3	Qu_d15g	11		57.1645
1_3	3	Qu_d15g	11.1		57.2174
1_3	3	Qu_d15g	11.2		57.2684
1_3	3	Qu_d15g	11.3		57.3175
1_3	3	Qu_d15g	11.4		57.3647
1_3	3	Qu_d15g	11.5		57.4103
1_3	3	Qu_d15g	11.6		57.4542
1_3	3	Qu_d15g	11.7		57.4965
1_3	3	Qu_d15g	11.8		57.5372
1_3	3	Qu_d15g	11.9		57.5765
1_3	3	Qu_d15g	12		57.6143
1_3	3	Qu_d15g	12.1		57.6507
1_3	3	Qu_d15g	12.2		57.6858
1_3	3	Qu_d15g	12.3		57.7196
1_3	3	Qu_d15g	12.4		57.7521
1_3	3	Qu_d15g	12.5		57.7835
1_3	3	Qu_d15g	12.6		57.8137
1_3	3	Qu_d15g	12.7		57.8428
1_3	3	Qu_d15g	12.8		57.8709
1_3	3	Qu_d15g	12.9		57.8979
1_3	3	Qu_d15g	13		57.9239
1_3	3	Qu_d15g	13.1		57.949
1_3	3	Qu_d15g	13.2		57.9732
1_3	3	Qu_d15g	13.3		57.9965
1_3	3	Qu_d15g	13.4		58.0189
1_3	3	Qu_d15g	13.5		58.0405
1_3	3	Qu_d15g	13.6		58.0613
1_3	3	Qu_d15g	13.7		58.0813
1_3	3	Qu_d15g	13.8		58.1007
1_3	3	Qu_d15g	13.9		58.1193
1_3	3	Qu_d15g	14		58.1372
1_3	3	Qu_d15g	14.1		58.1545
1_3	3	Qu_d15g	14.2		58.1711
1_3	3	Qu_d15g	14.3		58.1871
1_3	3	Qu_d15g	14.4		58.2026
1_3	3	Qu_d15g	14.5		58.2174
1_3	3	Qu_d15g	14.6		58.2318
1_3	3	Qu_d15g	14.7		58.2456
1_3	3	Qu_d15g	14.8		58.2589
1_3	3	Qu_d15g	14.9		58.2717
1_3	3	Qu_d15g	15		58.284
1_3	3	Qu_d15g	15.1		58.2959
1_3	3	Qu_d15g	15.2		58.3074
1_3	3	Qu_d15g	15.3		58.3184
1_3	3	Qu_d15g	15.4		58.329
1_3	3	Qu_d15g	15.5		58.3393
1_3	3	Qu_d15g	15.6		58.3491
1_3	3	Qu_d15g	15.7		58.3586
1_3	3	Qu_d15g	15.8		58.3678
1_3	3	Qu_d15g	15.9		58.3766
1_3	3	Qu_d15g	16		58.3851
1_3	3	Qu_d15g	16.1		58.3933
1_3	3	Qu_d15g	16.2		58.4012
1_3	3	Qu_d15g	16.3		58.4088
1_3	3	Qu_d15g	16.4		58.4161
1_3	3	Qu_d15g	16.5		58.4232
1_3	3	Qu_d15g	16.6		58.43
1_3	3	Qu_d15g	16.7		58.4365
1_3	3	Qu_d15g	16.8		58.4428
1_3	3	Qu_d15g	16.9		58.4489
1_3	3	Qu_d15g	17		58.4547
1_3	3	Qu_d15g	17.1		58.4604
1_3	3	Qu_d15g	17.2		58.4658
1_3	3	Qu_d15g	17.3		58.471
1_3	3	Qu_d15g	17.4		58.4761
1_3	3	Qu_d15g	17.5		58.4809
1_3	3	Qu_d15g	17.6		58.4856
1_3	3	Qu_d15g	17.7		58.4901
1_3	3	Qu_d15g	17.8		58.4944
1_3	3	Qu_d15g	17.9		58.4986
1_3	3	Qu_d15g	18		58.5027
1_3	3	Qu_d15g	18.1		58.5065
1_3	3	Qu_d15g	18.2		58.5103
1_3	3	Qu_d15g	18.3		58.5139
1_3	3	Qu_d15g	18.4		58.5174
1_3	3	Qu_d15g	18.5		58.5207
1_3	3	Qu_d15g	18.6		58.5239
1_3	3	Qu_d15g	18.7		58.527
1_3	3	Qu_d15g	18.8		58.53
1_3	3	Qu_d15g	18.9		58.5329
1_3	3	Qu_d15g	19		58.5357
1_3	3	Qu_d15g	19.1		58.5383
1_3	3	Qu_d15g	19.2		58.5409
1_3	3	Qu_d15g	19.3		58.5434
1_3	3	Qu_d15g	19.4		58.5458
1_3	3	Qu_d15g	19.5		58.5481
1_3	3	Qu_d15g	19.6		58.5503
1_3	3	Qu_d15g	19.7		58.5524
1_3	3	Qu_d15g	19.8		58.5545
1_3	3	Qu_d15g	19.9		58.5565
1_3	3	Qu_d15g	20		58.5584
1_3	3	Qu_d15g	20.1		58.5602
1_3	3	Qu_d15g	20.2		58.562
1_3	3	Qu_d15g	20.3		58.5637
1_3	3	Qu_d15g	20.4		58.5653
1_3	3	Qu_d15g	20.5		58.5669
1_3	3	Qu_d15g	20.6		58.5685
1_3	3	Qu_d15g	20.7		58.5699
1_3	3	Qu_d15g	20.8		58.5713
1_3	3	Qu_d15g	20.9		58.5727
1_3	3	Qu_d15g	21		58.574
1_3	3	Qu_d15g	21.1		58.5753
1_3	3	Qu_d15g	21.2		58.5765
1_3	3	Qu_d15g	21.3		58.5777
1_3	3	Qu_d15g	21.4		58.5788
1_3	3	Qu_d15g	21.5		58.5799
1_3	3	Qu_d15g	21.6		58.581
1_3	3	Qu_d15g	21.7		58.582
1_3	3	Qu_d15g	21.8		58.583
1_3	3	Qu_d15g	21.9		58.5839
1_3	3	Qu_d15g	22		58.5848
1_3	3	Qu_d15g	22.1		58.5857
1_3	3	Qu_d15g	22.2		58.5865
1_3	3	Qu_d15g	22.3		58.5873
1_3	3	Qu_d15g	22.4		58.5881
1_3	3	Qu_d15g	22.5		58.5889
1_3	3	Qu_d15g	22.6		58.5896
1_3	3	Qu_d15g	22.7		58.5903
1_3	3	Qu_d15g	22.8		58.5909
1_3	3	Qu_d15g	22.9		58.5916
1_3	3	Qu_d15g	23		58.5922
1_3	3	Qu_d15g	23.1		58.5928
1_3	3	Qu_d15g	23.2		58.5934
1_3	3	Qu_d15g	23.3		58.594
1_3	3	Qu_d15g	23.4		58.5945
1_3	3	Qu_d15g	23.5		58.595
1_3	3	Qu_d15g	23.6		58.5955
1_3	3	Qu_d15g	23.7		58.596
1_3	3	Qu_d15g	23.8		58.5964
1_3	3	Qu_d15g	23.9		58.5969
1_3	3	Qu_d15g	24		58.5973
1_3	3	Qu_d15g	24.1		58.5977
1_3	3	Qu_d15g	24.2		58.5981
1_3	3	Qu_d15g	24.3		58.5985
1_3	3	Qu_d15g	24.4		58.5989
1_3	3	Qu_d15g	24.5		58.5992
1_3	3	Qu_d15g	24.6		58.5996
1_3	3	Qu_d15g	24.7		58.5999
1_3	3	Qu_d15g	24.8		58.6002
1_3	3	Qu_d15g	24.9		58.6005
1_3	3	Qu_d15g	25		58.6008

1_3	3	ExRate_don_out	1.165	5.35621	4.17074
1_3	3	ExRate_don_out	4.745	1.91771	1.82231
1_3	3	ExRate_don_out	9.495	0.470224	0.318198
1_3	3	ExRate_don_out	15.495	0.0525645	0.0339307
1_3	3	ExRate_don_out	21.91	0.0110565	0.0030967

1_3	3	ExRate_d3g_out	1.165	0.379783	1.80915
1_3	3	ExRate_d3g_out	4.745	1.05038	0.790468
1_3	3	ExRate_d3g_out	9.495	0.69144	0.138026
1_3	3	ExRate_d3g_out	15.495	0.35743	0.0147182
1_3	3	ExRate_d3g_out	21.91	0.559032	0.00134327

1_3	3	ExRate_d15g_out	1.165	13.374	12.3782
1_3	3	ExRate_d15g_out	4.745	2.08239	5.40836
1_3	3	ExRate_d15g_out	9.495	0.488351	0.944367
1_3	3	ExRate_d15g_out	15.495	0.919865	0.100702
1_3	3	ExRate_d15g_out	21.91	0.453772	0.00919058

1_3	3	ExRate_don	0		0
1_3	3	ExRate_don	0.1		0.771342
1_3	3	ExRate_don	0.2		1.43215
1_3	3	ExRate_don	0.3		1.99526
1_3	3	ExRate_don	0.4		2.47207
1_3	3	ExRate_don	0.5		2.87276
1_3	3	ExRate_don	0.6		3.20638
1_3	3	ExRate_don	0.7		3.48096
1_3	3	ExRate_don	0.8		3.70367
1_3	3	ExRate_don	0.9		3.88086
1_3	3	ExRate_don	1		4.01819
1_3	3	ExRate_don	1.1		4.12067
1_3	3	ExRate_don	1.2		4.19277
1_3	3	ExRate_don	1.3		4.23844
1_3	3	ExRate_don	1.4		4.26118
1_3	3	ExRate_don	1.5		4.2641
1_3	3	ExRate_don	1.6		4.24995
1_3	3	ExRate_don	1.7		4.22117
1_3	3	ExRate_don	1.8		4.17991
1_3	3	ExRate_don	1.9		4.12806
1_3	3	ExRate_don	2		4.06732
1_3	3	ExRate_don	2.1		3.99915
1_3	3	ExRate_don	2.2		3.92485
1_3	3	ExRate_don	2.3		3.84557
1_3	3	ExRate_don	2.4		3.76232
1_3	3	ExRate_don	2.5		3.67598
1_3	3	ExRate_don	2.6		3.5873
1_3	3	ExRate_don	2.7		3.49697
1_3	3	ExRate_don	2.8		3.40557
1_3	3	ExRate_don	2.9		3.3136
1_3	3	ExRate_don	3		3.2215
1_3	3	ExRate_don	3.1		3.12966
1_3	3	ExRate_don	3.2		3.03838
1_3	3	ExRate_don	3.3		2.94796
1_3	3	ExRate_don	3.4		2.85863
1_3	3	ExRate_don	3.5		2.77057
1_3	3	ExRate_don	3.6		2.68397
1_3	3	ExRate_don	3.7		2.59895
1_3	3	ExRate_don	3.8		2.51562
1_3	3	ExRate_don	3.9		2.43408
1_3	3	ExRate_don	4		2.3544
1_3	3	ExRate_don	4.1		2.27662
1_3	3	ExRate_don	4.2		2.20079
1_3	3	ExRate_don	4.3		2.12693
1_3	3	ExRate_don	4.4		2.05506
1_3	3	ExRate_don	4.5		1.98517
1_3	3	ExRate_don	4.6		1.91727
1_3	3	ExRate_don	4.7		1.85134
1_3	3	ExRate_don	4.8		1.78737
1_3	3	ExRate_don	4.9		1.72533
1_3	3	ExRate_don	5		1.66519
1_3	3	ExRate_don	5.1		1.60694
1_3	3	ExRate_don	5.2		1.55052
1_3	3	ExRate_don	5.3		1.49591
1_3	3	ExRate_don	5.4		1.44307
1_3	3	ExRate_don	5.5		1.39195
1_3	3	ExRate_don	5.6		1.34252
1_3	3	ExRate_don	5.7		1.29474
1_3	3	ExRate_don	5.8		1.24855
1_3	3	ExRate_don	5.9		1.20393
1_3	3	ExRate_don	6		1.16082
1_3	3	ExRate_don	6.1		1.11919
1_3	3	ExRate_don	6.2		1.07898
1_3	3	ExRate_don	6.3		1.04017
1_3	3	ExRate_don	6.4		1.0027
1_3	3	ExRate_don	6.5		0.96653
1_3	3	ExRate_don	6.6		0.93163
1_3	3	ExRate_don	6.7		0.897954
1_3	3	ExRate_don	6.8		0.865464
1_3	3	ExRate_don	6.9		0.834121
1_3	3	ExRate_don	7		0.803888
1_3	3	ExRate_don	7.1		0.774728
1_3	3	ExRate_don	7.2		0.746606
1_3	3	ExRate_don	7.3		0.719486
1_3	3	ExRate_don	7.4		0.693335
1_3	3	ExRate_don	7.5		0.66812
1_3	3	ExRate_don	7.6		0.64381
1_3	3	ExRate_don	7.7		0.620372
1_3	3	ExRate_don	7.8		0.597778
1_3	3	ExRate_don	7.9		0.575997
1_3	3	ExRate_don	8		0.555002
1_3	3	ExRate_don	8.1		0.534765
1_3	3	ExRate_don	8.2		0.515259
1_3	3	ExRate_don	8.3		0.496459
1_3	3	ExRate_don	8.4		0.478339
1_3	3	ExRate_don	8.5		0.460876
1_3	3	ExRate_don	8.6		0.444047
1_3	3	ExRate_don	8.7		0.427828
1_3	3	ExRate_don	8.8		0.412199
1_3	3	ExRate_don	8.9		0.397137
1_3	3	ExRate_don	9		0.382623
1_3	3	ExRate_don	9.1		0.368638
1_3	3	ExRate_don	9.2		0.355161
1_3	3	ExRate_don	9.3		0.342175
1_3	3	ExRate_don	9.4		0.329662
1_3	3	ExRate_don	9.5		0.317606
1_3	3	ExRate_don	9.6		0.305989
1_3	3	ExRate_don	9.7		0.294795
1_3	3	ExRate_don	9.8		0.28401
1_3	3	ExRate_don	9.9		0.273619
1_3	3	ExRate_don	10		0.263607
1_3	3	ExRate_don	10.1		0.253961
1_3	3	ExRate_don	10.2		0.244667
1_3	3	ExRate_don	10.3		0.235712
1_3	3	ExRate_don	10.4		0.227085
1_3	3	ExRate_don	10.5		0.218772
1_3	3	ExRate_don	10.6		0.210764
1_3	3	ExRate_don	10.7		0.203049
1_3	3	ExRate_don	10.8		0.195615
1_3	3	ExRate_don	10.9		0.188454
1_3	3	ExRate_don	11		0.181554
1_3	3	ExRate_don	11.1		0.174907
1_3	3	ExRate_don	11.2		0.168502
1_3	3	ExRate_don	11.3		0.162333
1_3	3	ExRate_don	11.4		0.156388
1_3	3	ExRate_don	11.5		0.150662
1_3	3	ExRate_don	11.6		0.145145
1_3	3	ExRate_don	11.7		0.13983
1_3	3	ExRate_don	11.8		0.134709
1_3	3	ExRate_don	11.9		0.129776
1_3	3	ExRate_don	12		0.125023
1_3	3	ExRate_don	12.1		0.120444
1_3	3	ExRate_don	12.2		0.116033
1_3	3	ExRate_don	12.3		0.111784
1_3	3	ExRate_don	12.4		0.10769
1_3	3	ExRate_don	12.5		0.103746
1_3	3	ExRate_don	12.6		0.0999458
1_3	3	ExRate_don	12.7		0.0962853
1_3	3	ExRate_don	12.8		0.0927587
1_3	3	ExRate_don	12.9		0.0893613
1_3	3	ExRate_don	13		0.0860883
1_3	3	ExRate_don	13.1		0.0829351
1_3	3	ExRate_don	13.2		0.0798974
1_3	3	ExRate_don	13.3		0.076971
1_3	3	ExRate_don	13.4		0.0741517
1_3	3	ExRate_don	13.5		0.0714357
1_3	3	ExRate_don	13.6		0.0688191
1_3	3	ExRate_don	13.7		0.0662984
1_3	3	ExRate_don	13.8		0.06387
