iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
6250	-0.516779	-0.405102	-1.30686	-1.81114	-1.10554	0.26222	0.598529	0.715461	0.400802	0.512129	1.58784	1.88203	1.33687	-1.54936	0.295822	-0.622781	0.378317	-0.20033	-1.05446	0.165865	-0.26644	0.206962	1.16387	-2.8479	1.36535	0.0560851	0.638419	-0.518774	0.449113	0.203285	-1.17851	-2.09252	-0.44886	0.25723	0.346682	1.7003	0.6471	-1.38416	-0.185576	1.18691	1.62195	1.25775	-2.0714	-0.0706801	0.614174	-0.249616	0.5295	-2.79409	0.0464475	-1.16571	1.33639	-0.305257	0.0362347	-1.53549	1.82698	0.422089	0.117418	-2.02085	-0.147262	-2.43232	0.075583	-0.0478328	0.610531	0.485723	0.355274	0.124101	0.55037	0.144017	1.55388	0.515486	1.04939	-0.141592	-1.15955	1.06194	0.580434	0.0991284	0.452024	0.661874	1.31218	1.54198	0.84463	0.564151	0.235538	-0.176805	0.593411	1.0572	0.363779	0.375849	-1.51371	-0.614963	-0.108021	-1.46222	-0.0980618	-1.306479e+02	-1.302084e+03	-1.432732e+03
6300	-0.512861	-0.459358	-1.37393	-1.53369	-1.25065	0.264979	0.793601	0.581628	0.613004	0.534728	1.50469	1.80675	1.26142	-1.24925	-1.44433	-0.798099	0.0358905	-0.644255	-0.919093	0.367484	-0.570798	-0.71402	1.26646	-1.08431	0.926543	-1.29732	-0.0494928	0.252482	0.333839	-0.972688	-0.790821	-1.63512	-0.0659848	1.35493	1.42785	1.08872	-0.120276	-0.685334	1.19453	-0.506158	1.36293	1.27735	-1.7073	-1.10172	1.43871	0.447673	0.279513	-2.09648	-0.0467456	-0.883334	1.39371	-0.997627	0.184399	-0.768516	0.208283	0.130679	1.12868	-2.25337	0.989421	-3.26141	-0.152471	0.26665	0.862289	0.760395	-0.330103	0.581441	0.575003	0.628844	1.48095	0.67825	1.64407	0.765872	-1.08742	0.676003	1.40984	0.189493	-0.619497	0.526383	1.50868	-0.0304364	0.811051	-0.563014	0.140161	-0.332409	-0.476776	1.40944	0.0449453	0.367854	-1.15031	-0.874559	0.0929354	-0.959562	0.361797	-1.288582e+02	-1.284840e+03	-1.413698e+03
6350	-0.494115	-0.98198	-1.34857	-1.70482	-1.45825	0.275324	0.922576	0.358314	0.244309	0.550987	1.58395	1.80606	1.25407	-0.855686	-0.630281	-1.8042	1.28907	0.497667	-1.13935	1.29031	-1.28221	-0.364363	1.59727	-1.83322	2.23768	-0.358678	0.607278	0.464288	0.478377	-0.691473	-0.872337	-2.63729	0.360017	1.48983	-0.293656	-0.109804	0.502316	-0.384828	0.820999	-0.337456	1.4035	2.04342	-0.853284	-0.210133	0.197318	0.786967	1.42066	-2.25815	0.134861	0.173604	0.647167	-1.43762	0.519094	-0.990166	0.57915	-0.226795	2.14341	-1.08733	0.663239	-2.23003	0.680971	1.13718	1.32592	0.904697	0.870713	-0.788645	0.47256	1.13154	1.72874	-0.561217	1.36624	0.21684	-0.605108	0.823526	0.0805717	0.884299	-0.743498	0.812405	1.25861	0.38205	1.35025	-1.21851	0.768981	0.305555	0.779397	0.560339	0.958841	0.368959	-2.0866	-0.00743727	0.842849	-1.6801	0.255283	-1.355336e+02	-1.277085e+03	-1.412619e+03
6400	-0.49902	-0.306251	-1.48242	-1.7175	-1.42143	0.229773	0.915988	0.497214	0.476725	0.451353	1.71397	1.76934	1.25074	-0.866983	-0.914231	-2.01855	0.877109	-0.147067	-0.556084	0.982047	-1.31221	-0.446347	2.09675	-2.69424	0.264674	0.378589	-0.588379	-1.02039	-0.362722	-0.656301	0.293027	-1.67068	0.228233	1.64207	-1.50858	0.814419	-0.203911	-0.872508	-0.00233033	-0.431146	1.98784	1.15065	-1.85696	0.637678	0.80959	-0.570792	0.78203	-2.70731	0.0787067	-0.204477	0.651269	-0.408782	0.364079	-1.05467	-0.841193	1.91551	1.3192	-1.2283	0.916975	-2.64495	-1.11068	0.21049	0.747052	1.38262	-0.378597	-0.604571	0.464331	0.966881	1.92148	-0.413224	2.04699	0.242913	-0.041254	1.46519	0.6544	-0.123886	0.144429	0.950272	1.25977	0.11459	2.40227	-0.115608	0.67132	-0.57715	-0.076372	1.25014	-0.216103	-0.0820575	-2.10868	0.230523	0.335966	-0.99044	0.55051	-1.385855e+02	-1.291735e+03	-1.430321e+03
6450	-0.540642	-0.249396	-1.26437	-1.59536	-1.413	0.296393	1.03605	0.498884	0.516022	0.447969	1.57783	1.89246	1.2548	-1.04675	-1.25885	-1.27951	0.998129	0.0885478	0.607909	-0.0410007	-2.23432	-0.571526	1.95942	-0.915639	1.12717	-1.12813	-0.481156	0.256207	-0.0206087	0.931929	-1.02162	-1.30717	0.149927	1.77325	1.21364	-0.457533	-0.223647	-1.1528	0.832471	1.33419	0.90738	1.938	-0.738677	0.15627	0.232532	-0.199985	1.37675	-2.61206	0.459808	0.00297695	0.516535	-0.38421	1.08204	-0.371823	-0.103608	-0.594956	-0.0348739	-1.61113	0.900547	-2.28362	-1.16186	0.453712	1.23881	1.03812	-0.783519	0.246738	0.299903	1.22621	1.81276	0.404527	0.572016	0.503892	-0.965037	0.899783	0.443366	-0.203385	0.241154	0.524588	1.65278	-0.706692	0.153799	-0.473407	0.496518	0.456053	-1.38529	0.688065	-0.263793	1.19977	-1.22235	-0.366147	-0.128405	-1.12767	0.691893	-1.281542e+02	-1.282832e+03	-1.410986e+03
6500	-0.577669	-0.416347	-1.16663	-1.77591	-1.29988	0.343733	1.12591	0.567404	0.608695	0.512988	1.60359	1.82068	1.32132	-0.628377	-1.17078	-1.31523	0.239644	-0.04982	-0.878281	-0.163738	-0.0455211	0.0301664	1.34325	-1.20412	1.63518	-0.968178	-0.0673944	0.342191	-0.164679	-0.235922	-0.209909	-0.878391	0.0154362	1.47803	-0.636556	-0.596502	0.950566	-0.751461	0.761187	1.50973	1.89747	1.44372	-0.550535	-0.38118	1.7561	-0.421242	0.864247	-2.22675	0.969084	0.916243	-0.27853	-1.06259	1.11237	-0.89891	0.501395	0.430606	1.24883	-1.51984	0.640411	-2.24804	-0.309969	0.130133	0.779409	1.42115	-0.584352	-1.26678	0.0990263	1.02368	1.61512	0.35178	-0.0615734	0.670245	-0.453825	0.943772	-0.315367	0.198299	-0.274404	0.960873	1.21945	-0.753536	0.587621	0.19688	0.216003	0.259546	0.380518	1.44677	-0.00932341	-0.124524	-1.01949	-0.178921	-0.444345	-0.557679	0.44097	-1.223166e+02	-1.284545e+03	-1.406862e+03
6550	-0.605486	-0.254438	-1.13211	-1.66654	-1.36194	0.325442	1.01451	0.348496	0.492212	0.597833	1.5571	1.83813	1.22031	-0.550795	-1.98498	-0.690941	1.17726	0.0105724	-0.543474	-0.0276731	-1.36346	-0.124276	1.25663	-1.44813	-0.355558	0.784918	-0.211144	0.164718	0.560785	-0.990958	-1.84018	-1.80911	0.261395	1.86015	-0.567356	-0.489545	-0.162351	-0.672131	0.413126	0.794926	0.375443	1.21417	-1.12934	0.600745	-0.187822	-0.928651	0.910446	-2.37008	0.835316	-0.425288	-0.323554	-1.08154	0.376723	0.102986	-1.55119	-0.692514	0.937308	-1.55886	0.653122	-2.50876	-0.360347	0.351662	0.751694	1.41436	-0.426053	-1.45674	-0.130834	1.0035	1.58114	-0.127583	1.9733	-0.356719	-0.756539	1.00019	-1.13889	0.513953	-0.259348	0.610923	1.30046	0.754274	1.78904	0.268034	0.205028	0.135338	-0.170794	-0.533472	-0.0396928	0.596972	-0.822194	-0.296726	-1.21096	-0.580135	0.517179	-1.268356e+02	-1.271577e+03	-1.398413e+03
6600	-0.635279	-0.436714	-0.876292	-1.76275	-1.31774	0.316398	0.912841	0.512922	0.416474	0.646964	1.51238	1.77762	1.28161	0.0606492	-1.24439	-2.43059	0.668953	-0.100224	-0.14606	-0.188705	-1.13122	0.705683	1.22469	-1.13266	2.144	-1.09034	-0.239569	0.0635674	0.664035	0.42624	-2.40085	-1.23379	0.184669	1.36183	-0.568257	0.431055	1.22418	-1.33979	0.220853	2.1242	1.60664	1.62427	-0.550914	0.119811	-0.0845726	-0.83264	1.63901	-2.06803	1.0289	0.847498	-1.07749	-0.630623	-0.0469721	-0.208987	-0.225055	-0.466795	0.687026	-1.75867	0.612802	-2.22919	-1.01921	0.599211	0.810494	1.6308	-0.23106	-1.5024	0.365398	0.778211	1.86781	-1.68647	1.63844	0.349381	-0.670882	0.860007	-0.251409	-0.294917	-0.0483676	0.475118	1.06461	0.780457	0.700966	0.448017	0.0606665	-0.101018	0.737199	1.72331	-0.143166	0.466436	-0.623092	-0.788808	-0.931374	-0.917628	0.230296	-1.329600e+02	-1.286094e+03	-1.419054e+03
6650	-0.590554	-0.26324	-0.812016	-1.79897	-1.28656	0.223964	0.893998	0.444572	0.566445	0.520547	1.58711	1.74883	1.24891	-1.42285	-1.71737	-1.51706	0.572538	-0.0545168	-1.2436	0.353485	-2.20827	0.279376	1.26165	-1.98214	-1.04345	0.538254	-0.252308	0.108689	0.711062	-0.0773378	-1.10941	-2.08267	0.624657	1.46484	0.3369	-0.219963	0.242486	-0.670215	1.37805	-0.101195	-0.258904	2.24629	-1.0833	0.45953	-0.459588	-1.20547	0.970661	-2.38435	0.284705	0.70579	-0.0810662	-0.88451	0.339535	-0.704135	-0.378162	-1.02473	0.257051	-1.73877	0.827685	-2.65531	-1.88323	0.473581	0.975788	1.74877	-1.01823	-0.950511	0.757038	0.895595	2.56797	-0.269505	-1.41005	0.356037	-1.31192	0.139712	-0.705173	0.0944866	0.900151	0.257692	1.73272	1.46126	1.76412	-0.256068	0.181017	-0.104855	0.767142	0.217575	-0.0662432	0.269073	-2.37227	-0.833088	-0.07543	-0.428301	0.0920346	-1.379493e+02	-1.286532e+03	-1.424481e+03
6700	-0.559175	0.0550618	-1.1239	-1.46024	-1.38808	0.234122	1.30341	0.460786	0.361846	0.572328	1.49246	1.82789	1.27711	-1.03703	-1.54659	-1.31332	0.299358	0.0471923	-0.655605	-0.200608	-1.2792	-0.376218	1.35562	-2.0626	-0.108321	0.0716704	-0.291054	0.155023	-0.0229481	-0.161182	-0.72488	-2.20146	0.548604	1.11981	-0.0392189	0.847332	-0.236876	-0.500425	0.310951	0.120874	1.11432	2.31124	-1.329	0.543686	-0.788331	-0.231959	0.0245188	-2.47808	0.585877	-0.304778	-0.048319	-1.53988	0.872663	-0.0187735	-1.31942	-0.125737	1.40447	-1.42068	0.886584	-1.77995	-1.61102	0.0252947	1.11397	0.0653922	-0.126562	0.626069	0.00341506	0.892177	2.20527	0.673302	0.241575	-0.600252	-0.237876	1.16033	1.30898	-0.900503	0.206341	0.682735	1.2962	-0.536846	0.527657	-0.703952	0.0303128	0.403194	0.0743821	0.0475915	-0.0869824	0.112593	-1.70645	-1.57747	2.2351	-1.2955	0.196457	-1.293638e+02	-1.286526e+03	-1.415890e+03
6750	-0.472892	-0.0559413	-1.20518	-1.38135	-1.39105	0.322478	1.14297	0.474334	0.513763	0.498737	1.54843	1.85243	1.33503	-1.70589	-0.317411	-1.23866	-0.333536	-0.190789	-1.50452	-0.0194525	-0.494942	-0.119332	1.54047	-0.461244	0.736815	-2.29814	0.0129886	0.242502	-0.311631	-0.222353	-0.356121	-2.47829	1.00472	0.95537	-0.980876	0.507551	-0.386024	-0.299523	0.0296821	0.197636	0.922506	1.13942	-0.859054	0.191708	0.327913	-1.12167	0.187843	-2.48753	0.716966	0.303157	-0.290203	-0.921399	1.4377	-0.284209	0.0553098	-1.31443	0.228702	-1.65928	0.572236	-2.07954	-1.09494	0.161913	0.953168	1.01293	-1.09469	0.191441	-0.00295555	1.1365	1.30882	1.67328	0.858452	-0.441298	-0.868592	0.729232	-1.33125	0.742843	-0.594159	0.578936	1.06938	-0.816744	0.873886	-0.500583	0.466038	0.534782	0.790004	-0.0676405	-0.524138	0.218503	-0.900305	-1.30462	0.628128	-1.46941	0.859912	-1.258573e+02	-1.296017e+03	-1.421874e+03
6800	-0.546413	0.0122221	-1.34697	-1.60525	-1.30031	0.346862	1.1912	0.351621	0.385396	0.468286	1.50812	1.74317	1.2849	-0.789035	-0.80902	-2.01199	0.614923	0.187854	-1.42491	-0.791004	1.41719	-0.366046	1.13374	-1.14655	0.377897	-0.725438	-1.66907	0.202998	-0.0254914	0.277641	-0.567177	-2.16372	0.251816	1.18837	0.409764	0.997698	0.468729	-1.22698	0.435771	-0.00179946	2.95717	1.72594	-1.86442	-0.513005	0.301302	0.508303	0.632688	-3.14733	0.890303	-0.421985	-0.205245	-1.51419	0.566419	-0.0190513	-0.222907	-1.77845	0.971835	-2.12519	1.16821	-3.23939	-1.07034	0.295292	1.01407	0.810054	-0.381226	0.099072	1.19438	1.02162	1.50212	-0.649986	1.69792	-0.00101998	-0.356138	0.529057	-0.427335	1.26175	0.200762	0.660711	1.30154	-0.954971	0.313073	-0.299129	0.65324	-0.0484516	0.608518	2.14673	-0.361839	0.602323	-0.950798	-1.49495	1.45002	-1.83681	0.136556	-1.423333e+02	-1.276183e+03	-1.418516e+03
6850	-0.533527	-0.497029	-1.21111	-1.77143	-1.36324	0.332607	 1.15	0.194967	0.439422	0.429688	1.60008	1.87986	1.30307	-1.30219	-1.52858	0.405016	1.0992	-0.130195	-1.73087	0.119092	0.0156451	-0.0115582	1.71691	-2.09629	1.20802	0.80563	-0.627694	0.246244	-0.41558	0.0787817	-0.454739	-2.15493	0.772966	1.3139	0.435538	-0.529304	0.922179	-1.29035	0.205684	1.74462	1.07922	1.16462	-1.16482	-0.765979	0.511809	0.994253	1.98482	-3.06895	0.195558	0.626139	0.802199	-1.16645	0.906331	-0.777715	-0.276789	0.999498	1.38492	-2.06466	1.18584	-3.0902	-1.033	0.498982	1.13875	0.669843	-0.122313	0.097091	-0.326159	0.978076	1.55864	0.522378	1.46436	0.970946	-0.357355	0.466113	1.50722	0.863405	0.0580245	0.352811	1.18786	0.00104327	0.751124	-0.285257	0.246631	0.483935	0.811435	0.416064	0.61993	0.753711	-0.857428	-1.3307	3.92847	-0.13861	0.69586	-1.426750e+02	-1.286374e+03	-1.429049e+03
6900	-0.514909	-0.766013	-1.1085	-1.59774	-1.34565	0.310426	1.03799	0.348873	0.397967	0.530567	1.57342	1.77611	1.24907	-1.35139	-0.90212	-1.49005	0.873033	-0.665794	-1.0674	-0.144217	0.128522	-0.291229	1.35709	-1.91806	0.215566	1.12907	0.357102	0.424211	0.775649	-1.35925	-0.946046	-1.70221	0.413899	1.58814	-0.173577	-1.00259	-0.209227	-0.64701	0.469459	1.37443	0.576446	1.83803	-0.6146	-0.0394759	0.620918	-1.62574	-0.118776	-2.51196	0.941591	0.270175	-0.468003	-1.47721	0.992936	-0.424086	-0.588181	-1.47023	1.31529	-1.29546	1.2243	-3.20692	-1.76234	-0.385088	0.897795	1.40574	-0.969528	-0.687078	0.793219	1.27433	1.45784	-1.12694	0.853526	0.107893	-0.799078	0.337676	0.834781	0.456347	-0.151899	0.617984	1.48998	0.864995	-0.495138	0.290383	0.373007	-0.0800323	-0.291783	0.220141	0.0858658	0.170815	-1.12436	-0.882727	1.07059	-0.748793	0.524786	-1.309601e+02	-1.281002e+03	-1.411962e+03
6950	-0.533022	-0.810366	-0.963536	-1.5079	-1.44214	0.321743	1.06587	0.500299	0.513818	0.596864	1.47445	1.78432	1.25052	-0.456469	-1.45108	-0.309817	1.74086	-0.263079	-1.08532	0.334674	-0.543253	-0.304224	1.44922	-1.17012	0.358275	-0.208296	-1.24572	0.455267	0.0129867	0.0965973	-1.80148	-1.67383	0.182216	1.35755	1.02184	-0.686928	-0.946109	-0.747448	0.489222	1.26939	0.477569	1.01993	-1.20766	-0.0487694	-0.481322	-0.075647	-0.165817	-1.92371	0.0154279	-0.188931	0.890918	-0.396018	0.798958	-0.647137	0.181908	-0.295508	1.14903	-1.72945	1.0822	-2.60688	-0.741317	-0.220781	0.946135	1.36833	-0.610798	-1.00231	0.838043	1.0336	1.57601	-1.57044	0.269825	-0.323549	-0.543713	1.15693	-0.778635	-0.875052	-0.327483	0.940397	1.42499	-0.142208	0.417937	-0.124271	0.332151	-0.0652933	0.749822	0.483855	0.663236	0.568319	-1.25486	-0.620089	0.576965	-1.54479	0.472949	-1.236344e+02	-1.278127e+03	-1.401762e+03
7000	-0.590583	-0.735897	-0.752493	-1.42115	-1.50757	0.271745	1.1076	0.209434	0.498755	0.754318	1.57073	1.89702	1.39976	-1.12758	-1.65868	-0.15913	0.544769	0.276643	-1.55912	-0.0707894	-0.107405	-0.254137	1.07958	-1.48103	0.703775	-2.17964	-0.738789	0.291412	-0.161453	0.74452	-1.76547	-2.97423	0.402903	0.758996	1.67341	0.933449	-0.672794	-0.239889	0.754331	-0.314802	1.91425	0.192845	-0.828055	-0.911981	0.123627	-0.500617	-0.0691045	-1.44512	0.970654	-0.523159	0.735165	-0.680364	0.639021	-1.56564	2.84767	0.293615	0.254806	-0.72806	1.28409	-2.46448	-0.914284	-0.16854	0.927257	0.791618	0.226453	0.158092	-0.609327	0.634186	2.04236	0.364601	-1.08787	-0.323549	-0.152587	0.606964	1.22489	0.507122	-0.994149	0.730327	2.06001	-0.0965035	-1.68305	-0.455885	0.472272	0.173775	-0.379245	0.600424	-0.833969	0.344971	-1.02112	-0.573186	-1.67355	-1.96797	0.48407	-1.350570e+02	-1.296346e+03	-1.431403e+03
7050	-0.663597	-0.796695	-0.892987	-1.74588	-1.40942	0.330448	0.904249	0.25653	0.481344	0.572721	1.5751	1.81182	1.28386	-0.764066	-1.59955	0.160704	1.0039	-0.136724	-0.80902	-0.230501	0.504893	-0.0337837	1.3779	-1.24096	0.65716	-1.1089	-0.563644	0.211338	0.570432	-0.568783	0.126082	-1.78511	-0.137883	1.90736	-0.263991	-0.450023	0.753473	-1.0501	0.686926	0.438104	1.11623	1.32104	-0.655439	0.375831	-0.642972	1.14497	0.764659	-1.82523	0.516601	-0.363644	2.84142	-1.3247	0.944355	-0.526088	-0.146153	0.165305	0.595677	-1.41582	1.03272	-2.40685	-2.40825	-0.613019	1.07627	1.21212	-0.334768	-0.493529	0.242372	1.11674	1.72938	0.811215	-0.788667	0.410255	-0.672523	0.920904	0.816942	-0.952656	-0.632718	1.0671	1.71815	0.647707	0.530266	-0.597243	0.442492	0.321776	0.464032	-1.53254	-0.59914	0.371823	-1.10962	-0.339498	0.681701	-0.810216	0.0956755	-1.276739e+02	-1.286865e+03	-1.414538e+03
7100	-0.599079	-0.914725	-1.1558	-1.63014	-1.52432	0.225576	0.747292	0.334069	0.419641	0.552592	1.60952	1.86628	1.27144	-1.29911	-0.988952	-1.66783	0.993996	0.239377	-1.9216	-0.163033	1.89319	0.0109393	1.56385	-1.87777	0.24977	1.3247	-0.710878	0.3503	0.0382782	1.20717	-1.7499	-2.53948	0.249975	1.77019	-0.0737558	1.02119	0.543088	-0.587401	1.47296	0.738627	1.21122	1.50969	-0.780052	0.305868	0.665208	-0.447833	-0.00854755	-2.60283	0.00856002	0.57188	1.30067	-1.40484	1.18814	-1.28582	-1.00186	1.55652	1.86038	-0.886986	0.798027	-2.01313	-0.773094	-0.11208	1.00338	0.940559	0.490109	0.551503	0.438526	1.33534	2.32175	1.19898	1.03684	0.518363	-0.547999	0.179712	0.505282	0.651498	-0.406306	0.527884	2.17069	1.75177	0.928134	-0.571761	0.887668	0.421584	0.124566	0.0152567	-0.706231	0.550847	-1.82519	-0.517888	1.36515	-0.775672	0.516964	-1.393108e+02	-1.285040e+03	-1.424350e+03
7150	-0.575444	-0.903849	-1.08547	-1.81074	-1.37303	0.263126	0.85823	0.369675	0.572828	0.661419	1.61206	1.8751	1.23527	-1.31745	-0.736009	-1.42053	1.01034	0.0608364	-1.11497	0.808402	-0.322623	0.413097	1.16664	-1.79242	0.198866	1.18164	0.160224	0.308482	0.412211	1.25844	-1.57451	-1.75659	0.604307	1.8163	-1.04219	0.507657	0.294434	-0.675165	0.816695	1.12712	-0.00771362	1.32254	-0.906611	-0.29593	0.325159	1.1008	0.851398	-2.07085	1.09913	0.370593	-0.999972	-0.687897	0.222061	-1.12165	1.18806	-1.01181	0.258338	-1.39467	0.857521	-2.36374	-0.278858	0.99933	0.865781	1.20049	0.302515	-0.354045	0.509746	0.953204	1.78622	-1.30111	0.78614	-0.149455	-0.420451	1.14566	1.19166	-0.0213142	0.650655	0.627669	1.60363	0.721459	0.250307	-0.0927108	0.161218	0.606271	1.18511	-0.204876	0.329073	0.37293	-1.89015	-0.555869	1.55221	-0.401571	0.237213	-1.269259e+02	-1.281199e+03	-1.408125e+03
7200	-0.516814	-1.50295	-0.965916	-1.85049	-1.17311	0.361906	1.08814	0.430759	0.546141	0.777077	1.63981	1.82159	1.24168	-0.677658	-0.838931	-0.180385	1.06318	-0.104655	-0.998718	0.491158	0.163798	0.484069	0.805656	-2.14167	1.09443	0.0644061	0.202741	-0.211697	-0.208379	0.143228	-0.513605	-0.970956	-0.151881	1.08889	0.556454	-0.140934	-0.168898	-0.738195	0.587323	1.52118	-0.276871	2.34067	-1.3377	-0.0286338	-0.50261	2.08835	0.825333	-2.00081	0.152312	0.180826	0.466593	-0.325478	0.4198	-0.962343	1.58878	-1.05927	1.3619	-1.06826	0.451955	-0.629854	-1.77579	1.35789	0.570287	1.1969	0.26731	-2.24279	0.216322	0.484657	1.37853	0.026748	-0.424426	0.989265	-0.752782	0.684191	0.38623	0.222767	-0.275451	0.62195	1.32692	0.402907	-0.164286	0.18332	0.112501	-0.433636	1.67011	1.41566	0.100425	0.0889019	-1.13936	0.57078	-0.289474	-0.339341	0.105969	-1.224755e+02	-1.281471e+03	-1.403946e+03
7250	-0.583954	-1.52718	-0.696637	-1.59869	-1.38651	0.328221	0.323769	0.640895	0.322846	0.783073	1.4991	1.8663	1.27186	-1.35459	-0.554439	-1.50552	0.7579	-0.0200226	-0.871844	-0.104214	0.553213	0.161237	1.05172	-1.18202	-0.847903	1.04859	-0.806395	0.270283	0.394165	-0.152291	-1.55569	-2.73325	0.367308	1.0791	-0.604494	0.908142	0.252186	-0.809707	0.888745	-0.778038	0.976477	1.72829	-0.82503	0.0367424	1.02756	-0.288057	1.35293	-1.6205	0.924441	1.39388	-0.0244757	-1.40296	0.896365	-0.549855	-1.36727	0.353546	1.442	-0.861476	0.398778	-0.950914	-1.47691	0.0163301	0.77687	1.37578	1.4716	-1.55108	-0.33057	0.608964	1.76001	1.59433	-0.11799	-0.785118	-0.261535	0.293877	-0.00603594	0.912773	-0.0230642	0.616358	1.29995	-0.822275	1.91134	-0.171084	0.274944	0.511041	-1.09141	0.746234	1.37169	0.455205	-1.17216	-0.206675	0.134716	-1.43112	0.263738	-1.270756e+02	-1.282087e+03	-1.409163e+03
7300	-0.479872	-1.43272	-0.7158	-1.67649	-1.22791	0.326162	0.480238	0.497059	0.394874	0.598537	1.44862	1.87042	1.33729	-1.4128	-0.419818	-1.07041	0.548459	-0.236918	-0.572191	0.729174	-0.661297	-0.308342	1.15969	-2.03152	0.650485	0.363154	-0.913068	-0.0667805	0.291488	-1.6466	-0.224775	-1.56489	-0.0992755	1.18927	-0.632781	-0.902726	-0.281734	-0.896096	0.191228	0.830474	1.29629	1.88165	-1.09138	-0.264577	0.795848	-1.12037	1.02257	-2.8421	0.0782117	1.44276	-0.910312	-1.12182	0.255443	-0.728926	0.0401921	-0.119539	1.60977	-2.20273	0.294097	-1.89631	-1.26256	1.32525	0.676528	0.843369	0.474694	-0.339031	0.236903	0.862716	1.14539	-0.396623	0.190303	0.756791	-0.8727	0.202583	0.489035	0.740046	-0.343424	0.5881	0.651948	1.1374	0.0118574	-1.19635	0.272338	-0.389359	0.157564	0.673214	-0.0211069	0.196765	-1.52528	0.031736	-0.224531	-0.738153	0.230032	-1.231328e+02	-1.291690e+03	-1.414823e+03
7350	-0.50612	-0.994354	-0.850275	-1.71015	-1.31246	0.256475	0.99458	0.426433	0.328314	0.584183	1.46223	1.7279	1.29274	-1.03339	0.127294	-2.85781	2.37764	-0.169603	-1.24159	0.409967	-0.926927	-0.252352	1.29807	-2.44024	0.574147	0.178564	-1.14894	0.115545	-0.399228	-0.462385	-0.192951	-1.28934	0.711292	1.81775	-0.581806	-1.764	-0.966127	-0.624415	0.668886	0.175659	0.900652	2.16697	-1.38566	-0.910353	0.649474	-0.443564	2.12977	-2.22176	-0.0252736	0.637469	0.267652	-1.28876	0.748941	-1.0708	0.592621	-1.05581	0.950889	-1.54453	-0.0822152	-1.36752	-1.25301	-0.529389	0.919321	1.58398	-0.0826733	-1.71048	-0.136332	0.848481	1.72999	0.140953	0.574997	1.25967	-0.473128	0.564194	0.615227	-0.963396	0.253663	0.713564	1.5481	0.87967	0.302662	-0.285585	0.229146	-0.188102	0.316337	0.863515	-0.114103	0.151882	-1.61371	0.0949739	-0.902623	-2.09725	0.378133	-1.354617e+02	-1.279697e+03	-1.415159e+03
