iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
930	-0.568922	-0.778857	-1.22605	-1.54484	-1.25732	0.248964	0.553953	0.261984	0.211858	0.45599	1.56104	1.96329	1.29479	-1.33896	-1.54295	-0.312049	1.17718	0.0207895	-1.01828	-0.912814	1.75199	1.12239	1.54495	-1.84208	0.854003	-0.72651	-1.22164	0.14071	-0.256814	-1.06547	-0.0629449	-1.11423	0.524386	1.50346	0.271734	0.334542	0.393481	-1.40286	1.07387	1.6342	0.872569	1.44024	-1.51339	0.26895	-0.67992	0.873381	2.52832	-2.88954	0.755248	0.42962	-0.236344	-0.243087	0.513781	-0.568946	-0.82035	-1.42173	0.184167	-1.53348	0.363949	-2.45375	-1.03121	0.822812	0.790071	0.807339	0.300608	0.893761	0.558232	1.05583	2.0187	1.53214	-0.973998	-0.974767	-1.15682	0.520243	-0.0686555	-0.0487019	-1.09334	0.778032	1.96452	-0.971597	1.51851	-0.221654	0.375637	0.102349	0.677032	-0.181022	-1.29701	-0.348713	-1.72632	-0.123899	0.02703	-1.96326	0.180153	-1.386676e+02	-1.300463e+03	-1.439131e+03
940	-0.563136	-0.658891	-1.20098	-1.53041	-1.29427	0.25434	0.690232	0.143024	0.211525	0.476163	1.60433	2.18633	1.29479	-1.55137	-0.959254	1.41243	1.69002	0.113936	-1.06197	-0.457628	0.74319	-0.697082	1.42984	-1.83821	1.72511	-0.139479	1.3586	-0.403086	0.103142	0.292051	-1.23617	-0.995609	0.267541	1.92723	-1.26075	-1.27529	0.870436	-0.703313	1.27636	-0.161228	1.09901	2.50576	-1.66368	0.0397492	-0.215152	-0.398298	1.83464	-2.98745	-0.171228	0.735385	1.69901	-1.52449	0.509856	-1.11276	0.125456	1.73039	2.67858	-1.37747	-0.302775	-2.10712	-1.03429	-0.181942	0.74175	0.777324	0.300608	1.33289	-0.212491	1.14502	1.69443	0.095493	2.56332	-0.0262299	-1.28338	0.707824	0.717975	1.43548	0.253514	1.08412	1.96452	1.4778	-2.83084	-1.83385	-0.149331	0.627018	-0.1908	-0.974139	-0.648564	0.605036	-1.49791	-0.159761	0.663951	-2.60539	0.319509	-1.562726e+02	-1.311974e+03	-1.468246e+03
950	-0.581527	-0.629318	-1.21542	-1.52768	-1.28164	0.289321	0.478155	0.179925	0.284451	0.437998	1.58595	1.81898	1.29233	-1.25117	-1.50247	-0.78058	1.23277	-0.753362	-1.53605	0.0344183	0.623583	-1.01479	1.45319	-1.21775	0.41165	-0.173481	-0.66719	0.315167	0.433324	-0.256956	-0.225243	-2.56673	0.21331	1.48809	-0.533006	1.88054	0.00988479	-1.21204	0.960979	0.0616167	2.25464	1.09905	-1.66368	0.0397492	0.152112	-0.639883	0.971845	-3.51445	1.27822	-0.0231317	-1.38784	-1.76342	1.0592	-0.75075	-0.372021	-0.852789	0.793287	-1.84399	-0.445769	-1.2743	-0.522215	-0.553338	0.919815	0.927306	0.300608	0.946503	-0.924762	1.15093	1.58547	0.625001	0.255659	-0.12319	-0.698036	1.38701	-1.80592	-0.860402	0.458869	0.620762	1.9091	0.433208	0.899605	0.231143	0.779317	0.491721	1.53514	0.194623	0.212708	-0.0595169	-1.44993	-0.637076	1.11161	-2.30248	0.260318	-1.384567e+02	-1.298672e+03	-1.437129e+03
960	-0.559108	-0.824204	-1.07392	-1.66901	-1.33384	0.319533	0.551061	0.146804	0.483854	0.432154	1.47161	1.90497	1.29233	-1.11175	-2.49161	0.219009	0.479128	0.195208	-0.684037	0.881851	-1.56742	0.289949	1.74967	-1.28481	0.24885	-0.0868987	-1.50458	-0.283017	-0.210525	0.0290427	-0.18872	-1.20914	-0.227985	1.4764	-0.362643	0.783455	0.508076	-1.02788	0.413352	0.178719	0.117012	1.36744	-1.13591	-0.122098	0.252255	-0.330136	0.229199	-3.55003	1.04483	-0.0166807	-1.16588	-2.25566	1.05503	-0.710919	0.141122	-1.35379	1.02681	-2.02133	-0.0362683	-1.87735	-0.205424	0.329592	1.16989	0.769904	0.376881	0.782108	0.642389	1.13333	1.54969	1.07345	-0.0910597	0.0388119	-0.901177	0.474777	0.198342	0.775545	0.469746	0.575481	1.37699	0.131263	2.66624	0.49456	0.438721	-0.111095	0.706303	-0.169311	-0.236039	0.664097	-1.45995	0.0907032	-0.755235	-1.33035	0.196181	-1.341602e+02	-1.293736e+03	-1.427896e+03
970	-0.581655	-0.909273	-1.13781	-1.69434	-1.27717	0.347971	0.551973	0.22749	0.473492	0.406347	1.51244	1.83882	1.29336	-0.449707	-2.85026	0.171438	0.179318	0.0470773	-0.774752	0.925327	-1.43409	0.717346	1.52643	-1.28481	1.79549	0.561913	-0.00176785	0.834976	-0.205641	0.464939	1.34861	-1.5984	0.453658	0.858146	0.264235	-0.375748	0.358194	-0.759313	-0.0731631	1.63802	2.84796	1.36744	-1.24999	-0.207637	2.3751	-0.555411	-0.270866	-2.9687	0.573481	0.887598	-0.366832	-1.09771	1.19616	-0.826959	0.650607	-0.228177	0.586031	-2.30258	0.426825	-2.18637	-1.67558	0.226607	1.15534	0.769904	0.985483	-0.240097	0.530347	0.995052	1.58685	0.0097365	0.563962	0.0388119	-0.75715	0.474777	0.168977	1.61616	0.343127	0.575481	1.63211	0.656854	-0.115731	-0.604973	0.515684	0.26458	-0.840592	0.546149	0.756404	0.139235	-1.21777	-0.724263	1.63667	-0.853709	0.381027	-1.398323e+02	-1.284512e+03	-1.424345e+03
980	-0.570178	-0.829339	-1.18239	-1.65775	-1.25435	0.370752	0.611482	0.284736	0.333845	0.484054	1.56972	1.94605	1.28622	-1.24854	-1.54218	-0.163266	0.3261	-0.347023	-0.569064	0.439355	-0.366235	-0.0428151	1.38714	-1.40083	1.91711	0.199076	-1.11525	-0.0239923	-0.450001	1.24756	0.723861	-1.86138	-0.0170341	1.47818	-0.299264	-0.0115005	-0.283479	-0.562442	0.513252	1.63802	0.369009	0.609639	-1.24999	0.0945443	-0.214247	-0.591027	1.17596	-2.99938	0.949146	0.367054	-1.1082	-1.44193	0.863251	-0.697659	0.55874	0.582082	0.935463	-1.77573	0.382862	-1.68146	-2.29862	-0.78215	0.810449	0.771677	0.914509	-0.334147	-0.0274762	0.81971	1.37003	0.6679	1.2848	-0.265919	-1.01371	0.615381	2.66728	-0.944587	0.915352	0.298196	1.28614	-0.287851	-0.115731	-0.539038	-0.110759	0.0442371	0.586807	0.133019	0.848489	0.29693	-1.07904	-0.671355	0.840785	-1.53803	0.142524	-1.335399e+02	-1.286617e+03	-1.420157e+03
990	-0.546692	-0.906019	-1.05424	-1.66127	-1.29007	0.345627	0.514067	0.27006	0.372017	0.45285	1.55997	1.9459	1.25079	-1.14631	-2.01023	-0.483552	1.37952	-0.00334046	-0.779584	0.199823	-0.441528	0.496529	1.63126	-1.08689	0.775951	-0.169117	-0.162947	-0.173144	-0.450001	0.152823	0.886485	-1.29415	-0.0733018	1.45827	0.265962	-1.58533	-0.562788	-0.659127	0.506467	1.63802	1.35068	1.90708	-1.0923	0.333484	1.3895	-2.11295	0.219214	-3.17361	0.689526	0.679483	-1.1082	-0.590715	0.365801	-0.610839	-0.700031	0.504941	1.05553	-2.34574	0.382862	-2.44891	-1.15919	-0.78215	0.486646	0.756696	1.30589	-1.05041	0.0628871	1.21629	1.44699	1.04831	-0.342096	0.595603	-1.11255	0.791991	1.08298	0.0207927	-0.21448	1.05371	0.970997	0.36657	0.242629	-0.539038	-0.316135	-0.0619755	0.498968	0.71147	0.371792	0.229401	-1.21645	-0.13534	-0.0268655	-1.11078	0.38658	-1.328489e+02	-1.292240e+03	-1.425089e+03
1000	-0.554856	-0.876407	-1.20978	-1.66127	-1.29147	0.324082	0.55258	0.161273	0.37194	0.433311	1.54538	1.79048	1.27167	-1.79195	0.505203	-1.0284	0.529471	-0.279909	-0.947018	0.378659	-1.40317	0.192579	1.4464	-1.6815	1.62186	1.27272	-0.197191	0.275733	0.210142	-0.594054	-0.313385	-1.92546	0.0397216	1.29468	-0.15948	0.418097	-0.530589	-0.405762	0.828431	0.854161	2.62232	1.09733	-2.54278	0.181378	-0.0884022	0.605687	1.0314	-2.39607	0.659121	0.764519	-0.472714	-0.928436	0.909527	-0.461973	0.443385	-1.46329	1.56052	-2.10452	0.0641298	-1.83295	-1.47981	-0.0714188	0.858353	1.03069	-0.104796	2.20149	0.848326	0.793242	1.27229	-0.0782135	1.05345	0.11205	-0.999504	0.629642	0.106009	-0.742777	1.00381	0.463148	1.4254	-0.473758	0.242629	-0.678023	0.28841	0.107358	0.498968	-0.0494786	0.0944781	0.388623	-1.13598	0.39859	0.123773	-1.98207	0.496913	-1.339491e+02	-1.300865e+03	-1.434814e+03
1010	-0.562432	-0.940798	-1.23058	-1.7233	-1.23486	0.359659	0.669249	0.121615	0.358229	0.428613	1.67104	1.84077	1.2363	-1.04635	-1.17631	-0.808478	1.27816	-0.899896	-0.614154	0.429842	-0.487024	-0.186849	1.67786	-1.86858	1.0419	0.802621	-0.984099	-0.328083	0.458455	0.487358	0.239717	-2.11363	0.436587	1.37917	-1.06881	-0.528722	0.727142	-0.965979	0.8917	0.937175	2.04563	2.47008	-1.10107	-0.0267781	1.05536	-1.20871	0.287827	-2.53998	0.739324	0.495608	-0.472714	-0.158222	0.959998	-0.461973	-0.691127	-0.625161	1.4516	-2.32545	0.203657	-2.19366	0.83404	0.902162	0.978458	0.536258	0.831796	-0.718325	0.487459	0.298399	1.34455	0.983295	1.10811	0.473856	-0.906825	0.895573	-0.593763	-0.668226	0.43282	0.501846	1.46438	-0.47582	0.184199	-0.678023	0.194735	0.146926	0.498968	1.17818	0.142988	0.249579	-1.149	0.331722	0.45743	-1.2433	0.397132	-1.332917e+02	-1.285530e+03	-1.418822e+03
1020	-0.55044	-0.828324	-1.30196	-1.55606	-1.23683	0.312694	0.656992	0.13377	0.423176	0.452994	1.51373	1.677	1.31075	-1.08276	-1.86649	1.34814	0.527784	-0.793277	-1.02808	0.360449	0.441335	0.46987	1.19054	-1.55248	1.01289	-0.454378	-0.984099	0.229876	-0.189059	-0.138478	-1.35667	-3.15864	0.300939	1.41255	-0.757574	0.861349	0.411611	-2.07414	1.29476	-0.195471	1.2607	1.32192	-1.29965	-0.0378949	0.467304	0.574068	0.638013	-2.76272	0.969144	0.489819	-0.517184	-1.8696	0.555785	-1.01876	0.113407	-0.107887	1.4516	-2.08972	0.121962	-2.01673	-1.51007	0.126714	0.700453	0.881245	2.00475	-1.79711	0.260693	0.935047	1.39229	0.0170054	0.653024	0.468707	-1.25148	0.903379	0.837253	-0.773373	-0.475921	0.647435	1.40785	0.162116	0.344158	-0.678023	-0.00648728	0.0476778	0.567242	-0.0357423	0.499164	0.183735	-1.30554	-0.36347	1.34093	-1.22462	0.341051	-1.390877e+02	-1.283179e+03	-1.422267e+03
1030	-0.503406	-0.631506	-1.39329	-1.55606	-1.24324	0.319233	0.668028	0.13377	0.399626	0.456045	1.49878	1.66169	1.27785	-1.09445	-1.92381	-1.12127	0.064957	-0.300663	-1.1919	-0.116689	0.129545	0.133834	1.13198	-1.81935	0.457796	1.00304	-0.586672	-0.0903079	-0.189059	0.181149	-0.898894	-3.08325	-0.326744	1.30332	-0.983221	0.136365	-0.911623	-0.485744	0.93904	0.775029	0.652729	1.32192	-1.98132	-0.429386	0.467304	0.969754	1.15401	-3.54799	0.826166	-0.112016	-0.288873	-1.41565	0.365657	-1.01876	0.113407	0.298875	0.662606	-2.28251	0.0415961	-2.03507	-1.31988	0.0364859	0.700453	0.841172	0.50666	-0.97591	0.690453	1.0613	1.41595	-0.643195	1.0663	-0.269842	-0.700473	0.276506	1.13303	1.7309	0.0940963	0.798142	1.50973	-1.64973	0.736195	-0.678023	-0.00648728	-0.0231969	0.567242	1.04164	-0.831016	0.17343	-1.38053	-0.0178331	-0.110916	-1.12828	0.341051	-1.376047e+02	-1.282536e+03	-1.420140e+03
1040	-0.49834	-1.08739	-1.39329	-1.55606	-1.31246	0.323029	0.5937	0.193449	0.511709	0.489649	1.59473	1.72232	1.26907	-1.72021	-0.347087	-1.76899	0.676567	-0.0480482	-1.44613	0.838738	0.720018	-0.223783	1.28829	-2.12589	2.64374	-0.163777	-0.976685	0.314778	-0.0191503	-0.635936	1.30488	-3.11809	-0.150698	1.37342	0.375797	0.575734	-0.840461	-0.951816	0.832543	-0.187093	1.11155	1.40162	-1.03005	-0.563516	1.22328	0.588359	0.106001	-1.90907	1.18617	-0.544437	0.0686488	-1.41565	1.2902	-1.01876	0.0818291	-0.0514146	1.04749	-1.78382	0.176083	-1.93353	-0.119264	0.127507	0.766331	1.20831	-0.162615	-0.886424	-0.0915374	0.494214	1.43462	-0.453399	0.803364	0.762832	-0.398324	0.384762	0.765683	2.17063	-0.0990311	0.122271	1.47374	-0.0430742	0.628211	-0.475438	0.526859	-0.3027	1.41612	2.17103	-0.660275	0.259036	-1.54221	1.23476	0.63617	-1.06643	0.341051	-1.396392e+02	-1.291540e+03	-1.431179e+03
1050	-0.502067	-0.996748	-1.31026	-1.59548	-1.28497	0.301612	0.724632	0.147989	0.513545	0.47772	1.59777	1.78189	1.23561	-1.29217	-0.900379	-0.172456	0.891758	-0.529375	-0.950581	0.246872	-0.509065	0.109868	1.41933	-2.03314	2.87347	-0.203346	0.21917	0.330442	-0.0916558	0.462811	-0.188105	-1.85634	0.21332	1.16638	0.56249	-0.325185	-0.626286	-0.951816	0.806144	1.16018	-0.0878527	1.40162	-1.96352	-0.463381	0.139536	0.389715	0.0305817	-2.90859	0.596027	0.676497	0.292842	-1.13274	0.170953	-0.614238	0.092614	-1.57432	0.999322	-1.6868	0.0570448	-2.11381	-0.168602	0.123517	0.761356	1.20831	0.531172	-1.9969	0.631009	1.104	1.56047	-1.08359	2.12265	0.136876	-0.794184	0.381752	1.88125	0.734349	-0.362664	0.732828	1.54041	0.202304	0.628211	-0.861848	0.3589	-0.0283167	1.13207	1.44854	1.13749	0.35987	-1.54844	0.738338	-1.16747	-0.885373	0.315896	-1.403977e+02	-1.279951e+03	-1.420349e+03
1060	-0.508456	-0.71026	-1.2472	-1.70291	-1.40705	0.320355	0.703457	0.209388	0.524006	0.4505	1.6214	1.92406	1.25484	-1.7989	-0.894867	-0.671613	1.02873	-0.0190837	-0.1534	-0.147766	-1.60528	0.598376	2.05466	-1.87581	2.28607	-0.669022	0.21917	0.593535	0.202869	-1.87907	0.458039	-2.21263	0.687788	1.26519	0.772743	-0.704331	0.355906	-1.70851	0.430635	1.19503	1.67865	1.43114	-0.935688	0.406155	0.139536	-1.54664	-0.0119782	-2.9976	0.409012	1.46422	0.359824	-1.60991	0.815147	-0.946222	-0.419895	-0.0765749	0.999322	-1.7419	0.184407	-2.49242	-1.1264	0.384263	1.38096	0.798193	1.06388	-1.40274	0.61487	1.28405	1.28074	-0.528549	1.04901	-0.646366	-0.330779	0.463934	-0.762762	0.264432	0.247503	1.03812	1.29501	2.352	0.418533	-0.759985	0.431949	-0.0181598	0.0260227	1.44854	0.647568	0.110266	-1.17876	0.97697	-2.00178	-0.843026	0.545653	-1.476889e+02	-1.282347e+03	-1.430036e+03
1070	-0.527145	-0.812926	-1.15633	-1.65275	-1.50216	0.309596	0.747666	0.277395	0.390745	0.441315	1.63797	1.7929	1.2287	-0.903301	-1.87366	-0.36238	1.77021	-0.202142	-0.0622315	-0.0646929	-1.75208	1.01364	2.1634	-2.10029	1.77272	-0.615942	-1.10223	0.683457	0.025857	-0.959849	0.995665	-1.94366	0.583595	1.48565	-0.412492	0.170944	-0.796365	-1.31994	0.601754	1.03476	1.11383	1.56756	-1.18915	-0.00319412	0.360517	-0.678721	1.0456	-2.96516	-0.0648259	1.33729	0.359824	-1.60991	0.984632	-0.989534	-0.453083	0.778195	0.115909	-1.89827	0.409061	-2.29056	-1.67656	0.68733	1.45377	0.798193	0.43407	-0.899206	0.814639	1.52264	1.31066	-0.390193	1.02878	-0.11326	-0.716036	0.711027	-1.40963	1.66778	-1.12841	1.3832	1.66445	-1.1431	-0.0686242	0.0842063	1.11196	-0.203183	0.868259	1.54455	0.19697	0.393928	-1.22086	0.58726	-2.00178	-1.69398	0.510752	-1.489978e+02	-1.278343e+03	-1.427341e+03
1080	-0.563989	-0.638143	-1.26021	-1.67237	-1.42586	0.363461	0.747666	0.294641	0.542163	0.412629	1.59597	1.77095	1.2333	-1.2361	-1.92236	0.616242	1.08505	-0.042856	-0.203108	0.382684	-1.64985	0.334778	2.11012	-1.47041	1.64535	1.18179	-0.200442	0.452041	0.025857	0.897989	-1.15169	-1.91654	0.627364	1.37548	1.27061	-0.207652	0.508789	-1.21164	1.07244	-0.43613	1.13679	1.37822	-1.07447	0.14165	0.360517	-0.613991	-0.454428	-2.35665	0.30277	0.115433	0.359824	-1.60991	1.12384	-0.989534	-0.453083	0.294843	0.651397	-1.59606	0.544484	-2.55916	-1.31568	0.387829	1.26114	1.08345	-0.332472	-0.11877	0.516481	1.79843	1.03303	0.0961479	2.51011	0.393435	-1.0346	0.569839	0.605302	-0.388247	0.104755	1.1372	1.06407	0.956962	1.57824	0.325813	0.606921	-0.0604406	0.868259	1.54455	0.749044	-0.11078	-0.790844	0.943922	-2.03704	-0.852415	0.617625	-1.431114e+02	-1.278283e+03	-1.421395e+03
1090	-0.594056	-0.713923	-1.21551	-1.67237	-1.40131	0.331298	0.662992	0.270255	0.400878	0.44842	1.62705	1.79381	1.23836	-0.856905	-1.57851	-1.17902	1.16418	-0.422266	-0.29958	0.00367484	-1.78701	0.897217	1.8303	-1.36754	0.77955	0.256437	0.145622	0.178964	0.177223	-1.4068	0.297764	-2.14507	0.293519	1.41174	0.0115835	0.279849	-0.443154	-0.634356	0.892264	0.518742	0.35889	1.96603	-1.33561	0.0236665	0.14751	0.838402	1.96742	-3.13576	0.887434	-0.139536	0.177224	-0.433011	1.14611	-0.409449	-0.126457	0.663055	0.651397	-0.794092	0.486361	-2.68524	-0.915299	-0.371262	0.845703	1.13195	-0.535178	-0.540863	0.530082	1.09728	1.39368	0.119393	1.22546	-0.355308	-0.699796	0.86235	1.55836	-0.0635434	-1.40517	1.25353	1.60521	-1.25182	1.58668	-0.813027	0.563101	0.382136	-0.221662	0.676376	-0.411153	0.587369	-0.758595	0.73262	-1.5906	-0.503781	0.833642	-1.367567e+02	-1.287565e+03	-1.424322e+03
1100	-0.622521	-0.6399	-1.2884	-1.65656	-1.34455	0.358086	0.659299	0.240396	0.485412	0.51087	1.44347	1.71099	1.26319	-0.602656	-2.10449	0.328293	0.695396	-0.200475	-0.767415	0.321584	-0.367015	0.0147755	1.37741	-1.41545	2.25088	0.3684	0.145622	-0.286334	0.499954	-0.884712	-0.535548	-2.55982	0.634765	1.58193	-1.74205	0.290567	-0.853372	-0.358613	0.581053	0.518742	1.84663	1.42004	-0.871259	0.684622	0.119928	-0.531393	1.6379	-2.73363	0.907885	0.822322	0.0266063	-0.363145	1.1151	-0.409449	-0.443696	0.15344	1.00545	-2.06697	0.392538	-2.305	-0.249251	0.923812	0.845703	1.32323	-0.122658	-0.320272	0.460192	1.00106	1.45627	0.455305	2.0649	0.0778136	-0.996782	0.857772	-0.480912	-0.174341	0.275685	1.06506	1.54645	1.00713	1.58668	-0.163696	0.309305	0.72054	-0.221662	1.03927	-0.703394	0.779669	-0.772594	0.370962	-1.60284	-1.05288	0.414592	-1.393698e+02	-1.283894e+03	-1.423263e+03
1110	-0.716339	-1.02343	-1.1228	-1.5596	-1.3293	0.354214	0.636315	0.295683	0.315256	0.535034	1.50485	1.90864	1.29137	-0.343819	-1.84474	-1.17835	1.13486	-0.26291	-0.600865	1.05466	-0.745345	0.61599	1.29158	-1.11661	1.25413	0.400932	-1.22297	0.642561	0.499954	-0.217212	-0.946727	-1.28841	0.704133	1.36488	0.455897	0.224984	-0.853372	-0.942206	0.989873	1.28315	2.32353	2.58023	-0.977195	1.08905	1.38968	-1.69056	0.694235	-3.0185	0.732221	1.5099	0.664149	-1.02284	0.191984	-0.409449	-0.202447	1.05693	1.4716	-1.77855	0.921081	-2.29739	-0.794755	0.459293	1.23381	1.26749	-0.258131	0.620332	0.206919	0.497703	1.93365	-1.75241	0.793849	-0.538467	-1.14555	0.983004	2.04621	0.0512654	0.293984	0.535405	1.53846	0.0990228	0.483346	0.780295	-0.0242784	0.750789	-0.221662	1.33604	0.479869	0.374062	-0.706435	0.776325	-1.58598	-1.42396	0.26451	-1.438844e+02	-1.289309e+03	-1.433194e+03
1120	-0.709094	-1.0442	-0.95327	-1.42265	-1.46263	0.370219	0.556109	0.328693	0.522672	0.605703	1.52928	1.88112	1.28924	-0.340582	-2.13685	-0.0704635	0.117595	0.0165409	-1.05489	0.285493	1.0236	-0.119361	1.27229	-1.48656	2.45926	2.02131	-1.22297	0.297456	0.499954	0.27311	0.410275	-1.75193	0.77911	1.58821	0.929674	0.103235	-1.69369	-0.146542	0.89419	0.350201	1.45651	0.995929	-0.915411	0.431384	1.75497	-0.757614	0.358532	-1.72065	1.2897	-0.725888	-0.275147	-1.48529	0.343101	0.224598	1.14002	-1.17514	-0.388436	-1.13347	0.39238	-1.76075	-0.0198249	-0.400151	1.2402	1.26749	-0.625508	-0.272319	-0.824153	1.11454	1.83167	-0.778986	1.06809	-0.337492	-0.63917	1.19487	0.44537	-0.0493568	0.106038	0.963732	1.43471	1.23423	-0.0551966	-0.23864	0.294293	0.623159	-0.792667	0.557693	0.479869	0.419842	-0.540154	0.963865	-1.13575	-1.72422	0.371601	-1.362403e+02	-1.304066e+03	-1.440307e+03
1130	-0.665521	-1.30644	-1.02739	-1.53181	-1.4394	0.341015	0.556109	0.256444	0.387825	0.546168	1.54984	1.80707	1.26165	-0.340582	-1.93459	0.386024	0.0855063	0.348834	-0.968042	0.388322	1.10763	-0.29133	1.52824	-1.29676	0.802809	0.570115	-1.11231	0.639095	0.170856	2.02978	-1.10728	-3.01402	0.285426	1.60896	1.92255	0.21164	-0.182799	-0.534254	0.859298	0.967405	1.61236	0.995929	-0.859061	-0.197663	1.75497	-0.222294	0.358532	-2.29521	1.14061	-0.510559	-0.295968	-1.29385	0.592071	-0.415943	-0.69271	1.99559	-0.141431	-1.37799	0.405771	-1.67656	-1.66342	-0.456441	1.2402	1.41245	0.684109	-1.92079	0.360661	1.22543	1.84416	-0.101847	0.00440769	-0.0475973	-0.21225	1.20283	-0.299373	-0.278403	0.190874	0.783517	1.93801	0.496309	-0.924368	-0.951272	0.40142	0.338055	1.88558	0.310702	-0.0552893	0.192559	-1.2094	0.810683	-0.39626	-1.28737	0.534588	-1.393043e+02	-1.279644e+03	-1.418949e+03
1140	-0.665236	-1.40241	-1.02375	-1.65237	-1.40578	0.34833	0.556109	0.267632	0.400983	0.507589	1.50969	1.80862	1.24575	-0.0322971	-2.40454	-0.579201	1.09012	0.348834	-0.459415	0.159291	1.65776	0.381213	1.72475	-0.935797	2.00481	0.500871	-1.60075	0.722916	0.884177	-1.07148	0.334296	-2.90416	-0.141133	1.88497	-0.427291	-1.15372	0.38715	-1.051	1.13035	1.35096	1.19158	2.13898	-1.53443	-0.378342	1.75497	0.491545	0.210583	-2.47493	0.546264	0.770086	1.89043	-0.156487	0.674833	-0.141429	0.998174	-1.63851	1.17963	-1.551	0.637398	-2.22607	-0.86851	-0.357609	1.12919	1.26215	1.68416	-1.04859	0.360661	1.39431	1.84416	0.449105	0.111939	1.05618	-0.645444	1.3117	0.260769	-0.219585	0.353843	0.633325	1.64529	0.496309	-0.461012	-0.321112	0.29662	0.325996	0.315099	1.96047	1.88088	0.654498	-1.12639	0.380245	0.691048	-0.921559	0.534588	-1.467135e+02	-1.279831e+03	-1.426545e+03
1150	-0.673916	-1.21807	-1.00292	-1.46825	-1.44692	0.34833	0.634028	0.238217	0.482145	0.480828	1.55671	1.77807	1.27378	-0.168474	-2.26619	1.01955	0.435786	-0.129233	-0.747503	-0.0726265	2.2334	-0.101894	1.67245	-1.31096	0.694495	1.40623	-0.475043	0.499272	0.156244	-0.536368	1.28801	-2.3307	0.185	1.73907	-0.344953	-0.768816	-0.250418	-0.95301	0.959023	1.58669	0.447835	1.69213	-1.57764	0.235877	1.21456	0.646122	0.69655	-2.43499	0.871119	0.271176	1.44176	-1.17222	1.08654	-0.283954	0.518969	0.956906	-0.194257	-1.551	0.496382	-1.87964	-1.27446	-0.788654	1.08706	1.09295	1.01506	-0.934836	0.247785	1.43362	1.69057	0.510154	1.45237	-0.687482	-0.939747	1.04367	0.1805	-0.139848	-0.980767	0.53002	1.53832	0.890986	1.36562	-0.321112	0.405169	0.362092	0.753653	0.150709	-0.673175	0.92407	-0.964125	0.310387	0.605182	-0.985355	0.608155	-1.382416e+02	-1.277388e+03	-1.415629e+03
