iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
5250	-0.738168	-1.05855	-1.40518	-1.54739	-2.24303	0.431279	0.591357	0.730868	0.442813	0.142532	1.51514	1.82932	1.27865	-0.499209	-2.36573	0.304707	0.56983	-0.0258598	0.00586842	0.210368	-1.16875	-0.536267	0.848784	-0.722685	0.827562	-0.0476407	-1.13328	-0.00746621	0.91944	-0.0987955	-0.340806	-3.19101	-0.156559	1.34767	-0.315964	0.955195	0.103633	1.02739	0.519567	1.46261	1.06412	0.841356	-1.44743	0.0946738	-0.657888	2.18034	0.549078	-0.988103	1.42619	-1.40148	-0.26386	-0.782063	-0.0806967	-0.666394	1.47388	1.40633	0.737255	0.579183	0.587797	-2.20261	-0.931912	-0.519941	-0.357311	1.16401	0.802308	-0.649704	0.260469	0.804333	1.61003	-0.626383	1.08424	-0.268846	0.556211	1.27819	-0.371229	-0.238151	-0.819389	-0.859328	1.51414	-0.597393	-0.026918	-0.858528	-0.0314678	0.515361	1.13356	-0.137674	0.264884	-1.57842	-0.528128	-0.326464	0.0860518	-1.55775	-0.82381	-1.350567e+02	-1.291092e+03	-1.426148e+03
5300	-0.727034	-1.00919	-1.33642	-1.59331	-2.18701	0.498606	0.582026	0.661136	0.28272	0.0759492	1.53263	1.90217	1.30772	-0.683456	-1.74065	0.266801	0.533176	0.532489	-0.130215	1.07616	-1.74775	0.43126	-0.704231	-0.728171	1.75389	-0.080636	-0.0882438	-1.6261	0.51317	-0.176883	-0.394487	-3.04409	-0.254885	0.947688	0.422037	1.00968	0.545723	-1.30119	0.521844	1.99739	1.18313	0.361056	-0.336425	0.0238431	-1.4577	2.44527	-0.486343	-0.824953	0.617878	0.972326	-0.637784	-0.702332	1.16096	-0.232546	-0.993133	2.14724	2.13396	-0.977975	0.367859	-1.82808	-0.784249	1.03645	-0.988687	1.17298	0.609441	-1.10549	-0.899916	-1.17638	1.29001	-1.31163	1.27441	0.088421	2.08678	1.14351	-0.753372	-0.284782	-0.387027	-0.328604	1.12158	0.403255	0.317538	-0.723089	1.02597	0.811315	0.394696	-0.213079	-0.70437	-0.635659	-0.783121	-0.0212177	-0.291678	-0.718009	-0.475105	-1.382448e+02	-1.293989e+03	-1.432234e+03
5350	-0.599446	-1.36216	-1.13785	-1.43073	-2.20062	0.398602	0.41961	0.597372	0.364431	0.23605	1.53717	1.83649	1.25545	-0.354586	-2.42655	-0.531	-0.330997	-0.330966	-0.776064	2.37855	-1.67876	0.174734	0.567288	-1.42194	0.605538	0.801484	-0.578926	1.95952	0.261576	-0.836209	-0.173148	-1.98813	-0.736993	1.4212	-0.299813	-0.376297	-0.773206	-3.0099	0.67481	-0.690928	1.81875	1.42558	0.357417	-0.414474	-0.281819	1.79593	0.758096	-0.807859	0.629388	0.229143	-0.268952	-2.25999	0.667456	-0.843759	1.49326	1.9766	0.874226	1.00567	0.833367	-2.49377	-2.43505	0.0443123	-2.9199	1.35091	-0.354179	-2.05374	-1.84762	-0.372489	1.17275	-0.3987	0.595544	-0.621136	-0.261386	0.824812	1.38172	-1.40402	-0.86598	0.119346	1.25419	0.12463	-0.339677	-0.934777	-0.303996	0.27509	1.50024	-0.685335	-0.512991	0.75873	-0.987628	0.31752	-0.154361	-2.49619	0.480403	-1.506750e+02	-1.282344e+03	-1.433019e+03
5400	-0.705425	-1.24414	-1.05579	-1.69844	-2.27468	0.378267	0.385843	0.539827	0.384931	0.311154	1.55122	1.94294	1.27363	-1.18688	0.0131271	-1.12487	1.25786	-0.203857	-0.692367	0.700278	-0.911245	0.225336	2.34533	-1.0214	0.976776	-0.528166	-1.11036	-0.671673	0.550964	-0.850834	-0.836027	-2.28304	-1.05109	1.22849	-2.10285	1.4055	-0.119479	1.13809	0.983574	0.0334655	1.19789	1.28558	-0.0786503	0.276342	-0.634779	1.56454	1.46297	-1.93952	1.22712	0.0368422	-0.833215	-1.07376	0.828618	-0.311576	0.374124	1.63683	1.41998	-0.721542	0.519403	-2.04851	-1.68762	0.973579	-0.183429	0.985837	0.717957	-0.493004	1.49418	1.73215	1.5557	-0.672823	0.621523	0.385663	0.693534	1.29802	-0.199466	-1.35019	1.12726	-0.716833	1.77667	0.391174	-0.480519	0.60759	0.463474	0.401456	0.118511	0.226615	0.32058	0.359496	-0.874481	1.03286	-0.852531	-0.501775	-0.120754	-1.346399e+02	-1.291037e+03	-1.425677e+03
5450	-0.679928	-1.44041	-1.03198	-1.63664	-2.05127	0.367907	0.625849	0.590243	0.329864	0.381238	1.54487	1.87389	1.26147	-1.08795	-0.0483498	-0.221616	-0.499165	-0.84539	-0.856022	0.161347	-0.0954624	1.19273	2.38446	-0.755371	0.847584	1.38858	-0.0635524	0.92074	0.883291	-0.827352	-0.254183	-2.33908	-0.497689	1.2475	0.220117	0.0664394	-0.672017	-1.12532	0.582207	0.91735	0.938166	1.40487	-1.05501	0.0742803	-0.752032	2.11585	-0.376242	-0.595829	0.930699	0.131355	-0.6468	-0.874467	0.281932	-0.473749	-0.358826	1.46755	1.67308	-0.386691	0.729674	-2.07694	-1.3604	0.687881	-0.985445	1.24202	0.405851	-1.14139	1.53069	0.39859	1.37411	0.894252	0.098792	-0.408745	-0.0758507	1.34343	-0.42659	-0.745739	1.2973	0.0960019	1.28347	0.256959	0.149649	-1.12402	1.48217	0.154028	-0.299814	0.444459	-0.570088	1.34427	-0.724603	0.586978	-0.955712	-1.09786	-0.54606	-1.321681e+02	-1.302399e+03	-1.434567e+03
5500	-0.56619	-1.78067	-0.785394	-1.84432	-1.75702	0.304902	0.828745	0.519567	0.35977	0.50045	1.52697	1.84218	1.25571	-0.695795	-1.04916	-0.383809	1.17334	-0.950436	-0.986926	0.560003	-1.18423	1.15589	0.923603	-1.99264	0.714893	2.03071	-0.171871	1.48036	0.0877523	0.344713	-1.20964	-1.32585	-0.444085	1.34093	-0.108942	-0.57724	0.328476	-1.86644	0.872012	1.64773	0.625186	3.02238	-1.36322	0.0134259	-0.7384	2.07895	0.774799	-1.24193	0.609124	-0.0731737	0.0647842	-0.666613	1.55496	-0.515134	-0.488393	2.0567	0.724157	-0.417326	1.09395	-2.3251	-0.773721	2.0818	0.442993	1.40738	0.851524	-2.62816	0.497867	-1.189	1.68989	0.886027	0.0828292	0.564486	-1.52247	0.523336	1.46614	-0.786979	0.896056	0.272848	1.13487	0.643771	0.433916	-0.352043	0.848777	-0.286087	1.51681	0.438006	-0.287212	0.689861	-1.44297	1.24049	-1.23438	-0.889712	-0.967305	-1.520740e+02	-1.273923e+03	-1.425997e+03
5550	-0.60174	-1.4876	-0.812952	-1.54345	-1.65866	0.395944	0.650624	0.607085	0.370804	0.455434	1.52015	1.91885	1.31372	-1.14638	0.547587	-0.843088	1.98736	-2.09462	-0.612858	0.152508	-1.06515	-0.487712	0.619198	-1.55836	1.61429	-0.561935	-0.628696	0.166301	0.196512	-0.999659	-0.549996	-1.68184	0.0113785	1.34886	-1.53172	0.364385	-0.840616	-0.688735	0.121463	1.65702	2.04474	1.27683	0.00332667	-0.406625	-0.439162	1.65396	0.874779	-1.72454	0.467728	-0.282771	0.423547	-1.01997	2.50467	-0.212412	-1.31516	2.33425	1.26203	0.554978	0.505691	-2.07264	-1.742	0.332006	-0.915746	1.01337	0.634304	-1.23221	-0.224973	-0.418304	1.1588	-0.864803	0.375192	-0.0757451	-0.558625	0.299708	-0.0793292	0.691508	-0.968488	1.50408	0.821467	0.948565	0.0865623	-0.423336	0.443496	0.315291	0.994256	0.24009	-0.263462	0.333078	-0.882709	0.263282	-0.932834	-1.33226	-1.59348	-1.411720e+02	-1.293974e+03	-1.435146e+03
5600	-0.603292	-1.81339	-0.871416	-1.57213	-1.74118	0.395619	0.711329	0.681064	0.280976	0.334103	1.52237	1.95912	1.29616	-0.377912	-1.76561	0.216927	0.958119	0.0301071	-0.398408	1.2902	-1.63452	0.263942	0.431207	-1.6108	1.18922	0.484012	-0.484352	0.842297	0.205631	0.430551	-0.407923	-1.60033	-1.00542	1.12524	0.0196696	0.169323	-0.755453	-1.51809	0.393496	1.30088	1.84805	2.55907	-0.321663	0.083623	-0.388736	1.86805	0.579363	-1.04821	0.589629	0.140316	0.615839	-2.83648	2.53807	-0.561283	0.51059	2.33393	1.73746	1.04052	0.922361	-1.89838	-1.59222	-0.462376	-0.898673	0.817946	1.09099	-0.870806	0.76811	0.76355	1.21069	-0.763997	0.602218	-0.0551086	0.125777	1.05593	-1.49029	0.382795	-2.17983	1.47519	1.28924	0.502306	-0.113927	0.149827	0.569393	-0.0292801	0.447054	1.31533	-1.00186	2.91149	-0.636832	1.06279	-1.37662	-1.58142	-2.0832	-1.542190e+02	-1.281519e+03	-1.435738e+03
5650	-0.591067	-1.50906	-0.858121	-1.62988	-1.92481	0.364574	0.540609	0.511886	0.496006	0.328207	1.52559	1.80193	1.25524	-0.902682	-1.84552	0.134092	0.192541	0.678471	-0.804845	1.19419	-1.71533	-0.109413	1.16476	-1.21333	0.253622	0.431042	-1.31421	0.57249	0.0995108	-0.286839	0.0894174	-1.06162	0.359124	0.968998	-0.703603	0.55328	-0.743414	-1.2798	0.436143	1.63316	0.543686	0.821245	-0.635483	0.0225376	-0.890529	2.75083	0.966097	-0.795614	0.469591	0.596472	0.403061	-1.80847	2.25955	-0.88407	0.828143	1.53267	0.601483	-1.16319	0.531484	-2.4912	-1.4335	0.11048	0.0756981	0.819807	0.703219	-1.42487	0.279247	-0.139763	1.57098	1.1936	0.463755	0.0325688	-0.844199	0.574237	0.486075	-0.687922	0.0707532	0.402599	1.22295	-0.232685	-0.19708	-0.0798973	0.185268	0.166511	1.25908	0.318646	0.413633	0.96419	-1.40809	0.422731	-0.163202	-0.864905	0.605176	-1.311956e+02	-1.280333e+03	-1.411528e+03
5700	-0.525923	-1.46051	-1.1981	-1.69248	-2.03669	0.428409	0.503263	0.437089	0.376927	0.231902	1.60573	1.90456	1.23405	-0.489634	-2.21541	-0.352071	0.7931	-0.316059	-0.972333	1.79967	-1.90492	0.324766	-0.0091653	-1.38971	1.4493	0.636118	-0.589094	1.1511	0.00885946	0.0437768	-0.270896	-2.34137	-0.496883	0.635746	-0.99402	1.43795	0.231904	-0.00492799	0.32241	1.94769	1.23615	1.58341	-0.296915	0.199233	-1.14433	1.68152	1.0259	-2.51409	0.251139	1.20293	-0.300585	-0.561656	1.12916	-0.75983	-0.0481296	1.9066	1.2108	-0.98575	0.0664677	-2.2317	-1.37121	-0.3695	0.140132	0.857453	0.699391	-2.05639	0.719388	-0.966493	1.18473	0.956161	0.0936391	0.260499	-1.93749	0.412099	1.56533	-0.478316	-0.492288	0.491293	1.08503	2.11149	-0.50469	0.409448	-1.21469	0.419234	0.825695	0.614741	1.35008	1.34328	-0.990197	0.431622	-0.359103	-0.599058	0.296446	-1.391187e+02	-1.282748e+03	-1.421867e+03
5750	-0.462875	-1.28661	-1.22925	-1.84475	-2.24413	0.34439	0.423353	0.571966	0.395135	0.1956	1.44597	1.76984	1.30861	-1.3178	-1.26656	-0.541514	1.2199	-1.32014	-0.960381	1.49742	-1.58407	0.37867	1.7365	-1.35548	1.1841	-0.202217	-0.392026	0.786384	-0.194488	-0.301078	-0.751504	-2.47214	-0.928915	0.757553	0.777404	0.857801	0.974805	-0.268957	0.244006	0.995298	1.92097	2.59153	0.0691831	-0.418768	-1.5032	2.88816	0.848799	-0.320276	0.340347	-0.215211	-0.871028	-0.934054	2.27196	-0.881632	-0.526949	1.70964	0.856242	-1.14764	0.220795	-2.42883	-1.24436	0.6494	0.326456	0.588091	1.55587	-0.539078	0.537186	2.76188	1.32443	-2.47229	0.6627	0.572926	0.187336	0.242075	0.772256	-0.25495	1.20226	0.247696	1.30315	1.45451	-0.696806	0.307328	-1.48585	0.394153	-0.652136	-0.273545	1.26739	-0.445689	-1.40124	0.384941	-0.376426	-0.293482	-0.0205426	-1.447271e+02	-1.283134e+03	-1.427861e+03
5800	-0.510121	-1.41698	-1.32958	-1.73475	-2.40289	0.288462	0.480696	0.557561	0.436218	0.24451	1.60689	1.75581	1.29723	-1.3092	-1.40368	0.0858429	1.85829	0.802887	-1.39504	2.13368	-1.62247	0.0688263	1.6204	-0.518067	-0.186732	0.134582	0.0871312	1.82625	0.171499	-0.803889	-0.962616	-2.4452	-0.870615	1.34396	-0.788094	0.883182	0.0688096	-0.377124	1.07172	-0.339829	0.943819	2.26899	-1.42678	-0.556803	-0.25842	2.33128	0.348892	-1.50884	1.07596	0.635877	-0.910275	-0.852096	0.802247	-1.39159	0.521071	1.10132	1.36919	-1.18007	0.512143	-2.40485	-1.11793	0.636002	1.27268	0.723643	0.98107	-0.873499	0.369267	1.44537	1.3973	-0.610348	0.355546	0.650744	-1.05132	1.3027	0.241414	-0.778559	-0.0402126	1.19603	1.46408	0.83646	-0.00688303	-0.598682	0.847324	0.0401559	0.511611	0.0121414	0.165855	1.0194	-1.25814	-0.248817	0.206899	-1.26467	2.70487	-1.416221e+02	-1.289197e+03	-1.430819e+03
5850	-0.556043	-1.36078	-1.38906	-1.67719	-2.06062	0.290162	0.469459	0.598104	0.357689	0.229789	1.49046	1.73746	1.23627	-1.06349	-2.92137	0.696928	0.620326	0.380775	-0.869422	1.58063	-1.111	0.646953	1.53435	-2.16273	2.5121	0.307016	-0.885953	-1.05267	0.212777	1.83148	-0.704089	-0.969088	-1.27698	1.35658	-0.280565	0.667564	0.432958	-0.540201	0.356731	0.0813545	1.80504	1.26011	-0.735941	-0.0688018	-0.80405	2.36117	0.357345	-1.73084	0.371126	0.612488	0.170434	-0.979143	0.835731	-0.770686	-0.590757	2.64219	1.41129	-0.352505	0.720079	-3.15815	-1.2214	0.286252	-0.93531	1.70828	0.0837346	-1.76314	0.730092	-1.2396	1.8003	0.917941	1.3692	0.0037903	-0.690346	1.04569	-0.0944117	-0.726089	-0.553687	0.147823	1.62179	0.656687	0.568057	-0.494314	-0.0417709	0.786181	-0.816736	0.149497	1.24841	-1.39548	-1.70926	1.08453	-0.0327373	-1.28703	-0.528704	-1.464765e+02	-1.284894e+03	-1.431370e+03
5900	-0.498695	-1.91013	-1.18187	-1.80582	-2.05555	0.266794	0.6056	0.575525	0.402359	0.298083	1.60342	1.83032	1.21952	-0.824384	-1.54137	0.316915	-0.214092	0.624077	-1.49198	1.68033	-1.14508	0.461245	0.982507	-1.64983	0.707295	0.212278	0.27452	-0.707093	0.162219	0.679476	-0.854632	-1.29861	-0.27973	1.21303	-0.342669	1.50331	0.413515	0.999428	0.561735	0.600673	2.04776	3.00576	-0.54481	0.0441214	-0.846058	3.01828	1.58008	-0.312585	0.22833	2.07125	-0.531977	-0.452988	0.717699	-0.914151	-0.435366	1.97737	1.10566	-0.0231977	0.0177666	-1.74566	-0.758389	0.169959	0.00429016	1.44535	0.732563	-1.54499	1.38145	-0.529653	1.40722	-0.360433	1.43374	0.389983	1.03363	0.771108	-0.265697	-0.663633	-0.10596	-0.888467	1.45954	0.423691	0.357796	0.450855	0.552647	-0.142143	0.51133	0.915941	0.580066	1.85619	-2.06314	0.830237	0.633901	-0.418402	1.40368	-1.410333e+02	-1.287953e+03	-1.428987e+03
5950	-0.482424	-1.79368	-1.01902	-1.8556	-1.83391	0.312902	0.523709	0.505269	0.232455	0.2832	1.50573	1.77275	1.29221	-0.493669	-1.89444	0.914179	1.72182	-0.0473037	-0.925071	2.19139	-2.14449	0.220639	-0.26545	-1.99331	1.05133	0.875408	0.485116	1.48086	-0.323374	0.421587	0.214707	-2.38471	-0.409284	0.742249	-0.616972	0.700684	0.120944	-0.782158	0.783505	-0.0641814	1.78499	2.97915	-0.673053	0.126424	-1.44618	2.49001	1.5729	-1.76725	0.0759232	1.75396	-0.563641	0.294184	0.441283	-1.24873	0.351704	1.43112	3.19254	-2.70512	0.126778	-1.72325	-0.91523	1.12802	0.0525128	0.816732	1.36933	-0.992158	-0.337621	-0.462795	1.21964	1.23285	0.9562	2.06923	-1.31729	0.687723	-0.607745	-0.0789996	1.76223	1.59492	1.18864	-0.272383	0.434479	-0.584134	1.26137	-0.737437	1.04721	0.14143	0.133623	0.406928	-1.18421	0.453645	-0.506489	-2.11249	-1.08124	-1.531070e+02	-1.290699e+03	-1.443806e+03
6000	-0.525584	-1.58617	-0.87464	-1.68117	-1.66491	0.269116	0.370918	0.594313	0.223695	0.405755	1.54725	1.95791	1.29249	-1.53859	-0.604972	-0.795569	0.597319	-1.27794	-1.48989	1.91011	-1.21477	0.752239	0.695655	-2.06396	0.360289	-0.0663743	0.162139	-0.0497092	-0.064736	-0.416461	-0.422308	-1.29112	-0.220143	1.27727	-0.961594	0.607578	1.14995	-0.831119	0.103367	0.476184	1.73506	3.54985	-0.326227	-0.409882	-1.03244	2.43578	0.628967	-0.635675	0.36573	-0.0986169	0.257677	0.533398	0.461652	-0.6536	1.2895	1.24645	2.1426	-1.77984	0.65155	-2.01324	-2.35559	-0.761919	-1.23995	1.38279	0.455791	-1.38506	0.560513	-0.159703	1.30313	-0.866968	1.6362	-0.38777	0.92545	0.517486	0.30165	-0.0181839	-0.0680806	0.199086	1.04341	-0.104582	0.433415	-1.42848	0.373574	0.374333	-0.589316	-0.217163	0.90976	0.453094	-1.73064	1.324	-0.953677	-1.13504	-0.921889	-1.394809e+02	-1.292498e+03	-1.431979e+03
6050	-0.559624	-1.43658	-1.0439	-1.65694	-1.92846	0.258535	0.416512	0.620837	0.309673	0.4861	1.59689	1.83852	1.28274	-0.979658	-1.50459	-0.677649	0.957492	-0.586553	-1.04361	0.0317142	-1.05534	-0.0703963	0.95584	-1.97832	1.60173	-0.306245	-1.2671	-0.171315	0.173598	0.374363	-0.734335	-0.78756	-0.590984	1.56752	-1.10105	0.540396	0.0567642	-0.759297	0.620717	2.61674	1.55511	1.6218	0.0342076	-0.695827	0.774425	0.957016	0.528293	-1.34735	0.282388	1.17656	-0.139704	-1.37864	0.722931	-0.919345	-0.469863	2.05397	1.40332	0.101198	0.360926	-2.11611	-1.02872	-0.279259	-0.304338	1.85724	-1.40965	-1.44652	0.477859	-0.221027	1.85441	-0.356491	1.14687	-0.687814	0.48704	0.764342	-0.598846	0.479688	0.619764	1.98837	1.50392	-0.94691	0.788075	-0.139063	1.34357	0.395484	-0.494868	-0.486505	0.315915	-0.328493	-1.32487	1.3867	-1.04017	-0.990289	-1.28046	-1.370695e+02	-1.289479e+03	-1.426549e+03
6100	-0.561636	-1.27716	-1.15538	-1.51024	-2.15039	0.271958	0.463899	0.540042	0.21514	0.320679	1.60074	2.01025	1.26766	-0.750939	-1.29829	-0.993742	0.67703	-0.469544	-1.5579	1.00164	-0.511795	-0.620478	2.40523	-1.4519	0.519718	0.368326	-1.28887	1.46751	0.0576713	0.0892392	-1.01837	-1.14454	-0.394719	1.37471	-0.131293	0.590286	-1.61082	-1.39082	0.0935664	1.24857	1.46403	1.2262	-0.452361	-0.436759	-0.829504	2.813	-0.144169	-0.456065	0.428257	0.355461	0.250296	-0.676646	1.51555	-0.898989	0.392785	1.85005	1.29591	-0.350466	0.464212	-2.08508	-1.51182	-0.128313	0.0236241	1.92647	-1.77803	-2.01379	-0.187991	-0.168805	2.03011	0.36724	0.599098	-1.13457	-0.54942	0.798339	0.642095	-0.438895	0.327572	-0.55734	1.66155	0.492498	0.0851598	-0.886532	0.33975	0.639884	0.0480963	0.332989	-0.36492	0.994025	-1.63744	1.38463	-0.656734	-0.507482	-0.44903	-1.345743e+02	-1.297026e+03	-1.431600e+03
6150	-0.542851	-1.03918	-1.10969	-1.67232	-1.93812	0.262839	0.710606	0.508949	0.401227	0.334965	1.61185	1.92177	1.31489	-0.8509	-2.43483	-0.0402079	0.849333	-0.456522	-1.21147	0.351538	-1.71791	0.832734	0.547642	-1.09338	-1.17771	0.307644	-0.391785	0.58722	0.00125894	0.168627	-0.272261	-1.00542	-0.431502	1.36693	0.262828	0.207184	1.29731	-1.48619	0.276778	0.548647	1.4341	2.27111	-0.0790265	0.0181734	-1.33395	2.9174	0.873393	-1.82181	0.745919	-0.0302161	-0.422434	-0.154258	0.104037	-1.41291	0.200557	1.3299	0.782941	-1.81606	0.131633	-1.46521	-2.02916	0.845463	-1.51819	1.17644	0.50546	-1.70193	0.591575	-0.373247	1.11989	0.131121	1.08272	0.982604	0.499069	0.771767	0.175735	-0.45436	-0.688385	-0.0540589	1.49574	0.56877	-0.11826	-0.789951	-0.739541	-0.287005	1.66244	0.0786695	-0.607551	-0.807062	-1.4885	-0.408625	-0.288869	-0.993238	-0.514637	-1.368710e+02	-1.293369e+03	-1.430240e+03
6200	-0.565161	-0.502846	-1.44404	-1.35007	-2.42561	0.314068	0.465278	0.432282	0.473835	0.36907	1.58568	1.74042	1.24175	-1.02677	-1.84649	-1.44754	-1.15391	-2.06728	-1.00689	0.692425	-1.8243	-0.0547663	0.628977	-1.7315	2.07499	0.0790267	-0.948796	0.940101	-0.656104	-0.404787	0.136337	-3.18143	0.503561	1.14212	-0.569735	0.779307	-1.01692	0.121064	0.599292	1.05361	1.68602	1.69504	-0.0738653	0.0725333	-1.48756	2.06522	0.160113	-2.79182	0.686864	-0.968619	-0.261172	-1.78483	1.28464	-0.184097	-0.254388	0.702988	0.391397	-0.748069	0.642331	-4.43748	-1.14228	-0.839524	0.341881	1.03556	-0.45604	-1.22181	-0.0547867	-0.255457	1.35849	-1.09509	2.02353	-0.284023	1.15189	0.587904	0.907894	-0.277942	-1.33752	1.34248	0.975602	-0.123495	1.40868	-0.783169	1.42156	0.229219	0.89421	0.308495	-0.238721	1.18037	-1.31178	-0.148764	-0.705737	-1.86783	-0.0458273	-1.517922e+02	-1.285553e+03	-1.437346e+03
6250	-0.610055	-0.709949	-1.49611	-1.67473	-2.35768	0.383192	0.432005	0.435514	0.480426	0.463381	1.53524	1.77701	1.27188	-1.19451	-1.21633	-0.475102	1.15166	-1.54168	-0.632416	-0.346908	-0.719748	-0.322043	1.11654	-1.22621	0.826307	0.0867812	0.0517936	0.590546	-0.194115	-0.502892	-0.333238	-0.937049	-0.0649668	1.32643	-1.08944	1.0217	-0.102938	-0.719662	0.544259	1.45887	1.26251	1.29079	-1.10923	-0.0984091	-0.799581	2.30763	0.469369	-1.6139	0.627297	-0.17405	0.346899	-0.90315	0.902713	-0.450621	-1.19581	0.576526	1.49283	-1.82353	0.656033	-2.92467	-2.56006	0.441191	-0.899939	0.998947	-0.358298	-1.52421	-0.0861956	-0.101507	1.42169	-0.191871	0.360631	0.507431	-0.535041	0.801402	0.862009	-0.224871	0.850658	0.857416	0.991497	-0.0728731	1.06658	0.537441	1.16872	0.324166	-0.016322	-0.668616	0.261071	-0.266751	-1.07118	-0.750096	0.356336	-1.03086	0.275634	-1.304164e+02	-1.285822e+03	-1.416239e+03
6300	-0.597478	-0.939295	-1.7539	-1.51362	-2.31458	0.355927	0.189777	0.513443	0.273273	0.547183	1.4626	1.90591	1.33561	-0.771998	-2.15745	-0.531198	0.674743	-1.52198	-0.473074	-0.742669	-0.268166	-0.386024	1.23909	-1.26166	0.333283	0.866254	-1.36466	-0.0537595	0.360312	-2.32558	0.52717	-2.10977	-0.0315123	1.44981	-1.23719	1.00754	-0.881554	-0.477989	0.419128	0.0598973	2.49641	2.59558	0.15024	-0.171351	0.624326	1.38974	0.563543	-2.52356	0.607404	1.07781	1.25683	-0.200968	1.62398	-0.740878	0.814221	1.31792	-0.196016	-1.45778	0.671979	-0.747018	-2.01249	-0.761675	-1.37768	1.07519	-0.333802	0.14642	1.15908	0.644463	1.64822	-2.03068	2.49395	0.381305	0.595617	0.57208	-1.20149	1.10929	-0.702075	0.555806	1.46964	0.590281	1.27966	0.0998259	0.433996	0.032926	-1.04304	0.843284	-0.632647	0.79503	-0.830121	-1.09179	-0.0890097	-0.322973	-0.635503	-1.408514e+02	-1.299157e+03	-1.440008e+03
6350	-0.568825	-0.969568	-1.53592	-1.58888	-2.24391	0.300544	0.374213	0.554598	0.484623	0.421397	1.51802	1.76067	1.29889	-1.64815	-1.25691	0.465335	1.37084	-0.118871	-1.21252	1.84325	-1.40312	-0.459594	0.0152354	-0.994791	-0.460035	0.712396	-0.549548	0.522007	0.245252	2.61086	-1.38513	-1.51153	-1.58365	1.65353	0.198755	0.326526	0.139084	-1.34214	0.0430113	1.88369	1.89872	1.32457	0.118852	0.185237	-1.21369	2.39484	1.40715	-2.06898	0.3156	-0.0453869	0.605148	-0.878265	1.74188	-0.972515	-1.41952	2.21395	1.25013	-0.522217	0.649282	-2.6152	-1.64584	-0.261835	-0.846944	1.425	-0.565236	-0.742668	0.343305	0.0352475	1.79193	0.560704	0.687553	-0.00370747	-0.560727	1.1441	2.45771	-0.697952	-0.798589	0.0325451	1.39215	-1.13072	0.866367	0.069836	1.13956	0.352068	1.27205	0.40008	-1.27183	-0.536793	-1.12892	-0.113234	-0.143048	-1.30061	0.0967689	-1.465375e+02	-1.286180e+03	-1.432718e+03
