iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
8700	-0.570031	-2.15253	0.253799	-1.56654	-1.26058	0.281626	0.17074	1.29195	0.298229	0.436107	1.6736	2.00163	1.24613	-0.305794	-2.07615	-0.968935	1.19773	0.0330854	-0.577843	-1.32687	0.108497	-0.00622964	1.66819	-1.44727	-0.825845	0.151749	-1.65796	-0.775288	0.145976	-0.691676	0.0635855	-2.15608	-0.0362115	1.42012	-0.918898	-0.755092	-0.523697	-0.71685	0.759428	1.46845	0.723447	1.27348	-1.72493	0.0640551	0.109617	0.00556483	0.120047	-1.99714	0.896675	0.748932	-0.534101	-1.75942	1.07011	-0.432468	0.131841	1.35588	1.3195	-2.47906	0.510404	-0.535026	-1.32903	-0.601303	0.664516	1.94461	-0.977681	-1.66402	0.379562	0.888316	1.42156	-0.948407	0.790823	-1.11192	-0.8124	0.695765	-2.26713	1.34346	-0.747224	0.298546	1.25144	-0.944046	0.233782	-0.368015	0.224814	-0.0791445	1.21442	0.311226	0.52049	0.745168	-1.27856	-1.07931	0.672247	-1.2452	0.321573	-1.348807e+02	-1.294709e+03	-1.429590e+03
8750	-0.59429	-2.1116	-0.244656	-1.58891	-1.26772	0.292093	0.372313	1.0082	0.351715	0.487911	1.53359	1.89716	1.22893	-0.83959	-1.34211	-0.0561975	-0.135945	-0.541754	-0.69463	-0.737485	0.72177	0.231788	1.37274	-0.948856	-0.793012	1.46522	-0.473281	0.126686	-0.203636	-0.816075	1.44569	-2.72847	-0.110978	1.5884	0.289749	-0.662629	0.280379	-1.14719	0.705452	-0.0122317	0.795291	1.37309	-1.30755	-0.409349	0.902925	0.957399	0.264638	-2.63055	0.102643	1.68414	0.1499	-1.99518	0.525006	-0.538475	0.285796	-0.0838794	0.177813	-1.31437	1.07102	-1.65531	-1.17182	-0.56871	1.0005	1.90556	-0.10039	-1.70275	0.720278	0.731218	1.80691	0.556229	-0.129555	-1.04478	-0.451469	1.39968	0.851486	-0.896593	0.898707	0.859132	1.65238	-0.200986	-0.307123	-0.630714	0.452458	0.634946	-1.36041	0.449666	0.324984	-0.00571858	-1.0403	-0.144869	0.532596	-0.815556	0.251601	-1.283936e+02	-1.287344e+03	-1.415738e+03
8800	-0.548428	-1.89781	-0.381848	-1.36347	-1.02911	0.262188	0.44685	0.690715	0.513635	0.530697	1.5884	1.7919	1.25076	-1.48189	0.679786	-1.49731	0.660476	-0.45058	-0.913856	-0.752577	0.906963	-0.030157	0.83678	-1.74508	-0.536762	0.695675	-1.47117	-0.511114	1.11358	-0.950435	-1.10318	-3.41997	0.0590214	2.0079	-1.43418	-1.15547	-0.286673	-1.09131	0.775329	0.848419	0.353176	1.3001	-1.47426	0.350711	-0.416357	0.0958698	-0.0984927	-2.88106	0.69439	1.28698	0.0142625	-1.0888	-0.204453	-0.824835	1.10825	-1.43217	0.154173	-2.2749	1.0061	-1.52977	-1.85162	-0.395015	0.596315	1.73488	1.0641	-1.45294	0.0317253	0.207883	1.75734	0.243143	0.813206	-0.52342	-0.932049	0.479706	0.172875	-0.172154	-0.0754697	0.0217238	1.75309	-0.520102	-0.275379	-0.541091	-0.337433	-0.0543741	0.918711	0.290634	-0.20288	-0.21509	-1.12772	-0.908249	1.0391	-1.76363	-0.303056	-1.347458e+02	-1.279608e+03	-1.414354e+03
8850	-0.583359	-1.72242	0.206752	-1.78656	-1.16363	0.263899	0.51893	0.876195	0.373872	0.624873	1.60582	1.94445	1.20495	-1.35954	-0.467409	-1.71077	1.26507	-0.506701	-0.346104	-1.02984	0.425812	1.21392	1.11732	-1.63725	0.249693	0.479675	-0.595881	0.173631	1.04876	-1.93527	0.2029	-1.2382	0.40255	1.33495	0.148175	-0.542691	-0.376707	-0.374688	0.665889	-0.337857	1.03052	2.76274	-1.02853	-0.240681	-0.822614	1.29824	-0.136497	-1.96676	0.533239	0.0905467	-0.372766	-1.34934	0.351154	-0.633439	-0.474248	1.52179	1.68022	-1.704	0.537028	-1.77764	-1.58643	0.107057	0.458549	1.63815	0.776575	-1.73051	-0.316837	0.774821	2.18972	-0.238826	0.0914352	1.34093	-1.15811	0.319457	0.286133	-0.363634	-0.380449	0.219706	1.40937	-0.356656	0.497542	0.080984	-0.19622	0.484928	0.19201	-0.20946	-1.06239	0.177017	-1.12546	-1.38337	0.778583	-0.478985	-0.0100776	-1.291390e+02	-1.287147e+03	-1.416286e+03
8900	-0.558826	-1.97512	0.174057	-1.58382	-1.19671	0.238084	0.83401	0.761262	0.655789	0.874852	1.66024	1.89874	1.22656	-1.15404	-0.754014	0.397879	0.150305	-0.0428548	-0.204389	-1.22793	1.49598	-0.00339077	0.692722	-2.30499	0.272799	1.45292	-1.07711	0.153673	0.910773	-1.37936	0.0716844	-1.26962	0.169108	1.34947	0.148175	-0.769807	0.3735	-1.15819	1.56385	-0.386018	0.448242	1.47965	-0.957126	-0.118065	-0.181987	0.371203	1.10609	-1.75854	0.446856	0.187425	0.77877	-0.603404	0.43967	-0.713878	-0.14418	-0.889734	0.719762	-1.3408	0.913999	-1.28271	-1.46178	0.1359	0.425652	1.53471	-1.26972	0.331476	-0.720305	0.325629	2.21262	-1.25186	-0.433822	0.560711	-0.513397	1.92908	-0.508222	-0.259226	-0.624283	0.656173	1.70989	-0.174734	-0.304693	-0.615777	0.187364	-0.403281	0.96967	1.17422	0.704596	-0.0771613	-1.38374	-0.447331	1.12065	-0.885843	0.0903559	-1.260554e+02	-1.290022e+03	-1.416078e+03
8950	-0.549929	-2.09526	0.349251	-1.62394	-1.24872	0.278991	0.990175	0.753151	0.357795	0.638469	1.62062	1.84773	1.25273	-0.570229	-1.01206	0.686892	0.966691	-0.303521	-0.949515	-0.4363	0.360303	-0.445766	0.888847	-1.49054	0.367521	0.528491	-0.197994	-0.361893	-0.294315	-0.0410472	0.796231	-1.76809	-0.0232221	1.53144	-0.816966	-0.114667	-0.692846	-0.755239	-0.300237	1.42555	0.130809	0.485038	-1.18926	0.27329	-0.572851	-0.049938	1.22852	-2.12939	0.0483997	1.59714	-1.20912	-0.809017	0.00292928	-0.215471	0.742565	-2.72035	0.854814	-1.31981	0.846384	-1.0008	-2.54078	0.275584	0.515452	1.34179	-1.10351	0.379193	-0.277007	0.655485	1.5802	0.319258	-1.23959	0.252496	-0.487813	0.370346	0.50082	0.475407	-0.680485	0.52425	1.51026	0.440673	-0.744914	-1.25372	0.29923	-0.145485	1.49374	-0.161002	-0.638644	-0.294586	-1.17872	-0.315348	0.506441	-1.49689	0.145928	-1.254370e+02	-1.288508e+03	-1.413945e+03
9000	-0.49691	-2.07092	0.121789	-1.7456	-1.24487	0.306178	0.442358	0.79432	0.3606	0.673688	1.5244	1.72075	1.26402	-1.11618	-0.901284	-1.23233	1.46015	-0.209795	-1.1588	0.0430358	0.293972	0.71681	1.05219	-1.97329	0.930287	0.85107	0.894451	0.101499	-0.234495	0.249171	-0.522425	-1.61467	0.462998	1.48099	-1.38965	-1.31105	0.242064	-1.2994	0.147739	1.27306	0.155804	1.84379	-0.772366	-0.0869127	-0.584702	-0.258718	2.16101	-2.26007	0.682667	0.00182473	-0.675872	-0.296561	0.519375	-1.24296	1.33326	0.159047	1.26049	-1.42773	0.457827	-0.354951	-2.50997	0.796431	0.422306	0.787107	-1.62346	0.711134	0.198371	0.520128	1.41386	-0.479009	-0.713987	0.582832	-0.831159	0.666257	-1.43887	0.577727	0.453997	0.547049	1.04426	-0.195291	0.733891	-0.610981	0.260195	0.000665817	0.706855	0.383895	-0.285745	0.38166	-1.28779	0.0670569	-0.138078	-1.18005	-0.109579	-1.259442e+02	-1.280537e+03	-1.406481e+03
9050	-0.48204	-2.16544	0.196938	-1.79625	-1.45189	0.211028	0.400128	0.817231	0.393903	0.644753	1.53416	1.92617	1.25538	-1.18079	-1.43517	-0.969364	2.22146	0.392334	-1.28389	-0.798965	0.483598	0.0507551	1.35317	-2.34256	0.275976	1.65453	-0.410425	0.475316	0.04395	-0.850578	0.230626	-2.51151	0.233429	1.13162	0.591616	-0.939193	1.15067	-0.237794	0.238618	1.4985	0.08966	0.796836	-0.594139	-0.749524	0.652034	0.461715	1.04953	-1.98297	0.0977029	1.0845	-0.0875176	-0.621093	0.92745	-1.21692	0.844529	-0.516603	1.46972	-1.29591	0.771036	-1.1831	-2.3981	0.904592	0.858826	1.71152	-3.73276	1.027	0.450995	0.992194	1.84807	-0.34439	0.242115	0.123399	-0.340717	0.721455	0.202638	-1.03766	0.573201	0.564716	1.17452	0.899162	1.3841	0.449688	0.329801	-0.476148	1.44617	-0.712419	0.316912	0.44422	-1.36985	-0.378355	-0.269958	-0.631114	0.402601	-1.370403e+02	-1.274188e+03	-1.411228e+03
9100	-0.592211	-2.14936	0.448858	-1.68136	-1.39053	0.265677	0.212827	1.17093	0.19573	0.66731	1.60062	1.81045	1.31942	-0.882094	-1.33089	-0.913329	1.87418	-0.0658828	-1.05206	0.137391	-0.304067	0.890716	0.920546	-1.42856	0.21168	1.68785	0.447327	0.224876	0.00497724	0.588607	-0.0948413	-2.54484	0.300218	0.922974	1.17287	0.349738	0.575933	-0.503579	0.892583	-1.0226	0.904639	1.8593	-0.813194	-0.04334	-0.679758	1.07727	-0.433308	-1.20613	0.108656	-0.253106	1.56314	-0.773374	0.461428	-0.273149	-1.61425	0.647769	1.50358	-1.16199	1.18166	-0.363756	-1.85437	0.602154	1.10971	0.905813	-0.202624	0.0255679	0.470665	0.870818	1.64942	-0.0163608	-0.209205	0.916907	-0.520584	0.844245	3.00608	-0.507712	0.439638	0.582308	1.73661	1.70415	0.16218	-0.513237	0.608732	0.690165	-0.537458	0.406324	-0.71152	0.568609	-1.51241	-0.260771	-0.0166876	-1.56024	0.231519	-1.304633e+02	-1.302225e+03	-1.432688e+03
9150	-0.523804	-2.15505	0.236786	-1.62869	-1.50325	0.206402	0.123251	1.15746	0.379788	0.706358	1.55774	1.72237	1.27604	-0.654023	-2.31519	-1.48231	1.11716	-0.0896658	-1.17778	-0.449005	0.0406681	-0.400193	1.14944	-1.68713	-1.58862	1.33181	-0.456162	0.271959	-0.866086	-0.639878	0.789582	-1.5298	0.176858	1.38422	1.72225	0.186729	0.22019	-0.70741	0.729118	0.155312	0.86503	1.89372	-0.59706	-0.475266	-0.096833	0.903871	0.580222	-1.95643	0.0474854	-0.629479	0.757544	-0.836353	0.654243	-0.336165	0.434548	-0.719924	0.0692799	-1.11134	0.712598	-1.91741	-1.84277	0.255984	0.956898	1.23275	-0.384216	-0.0905545	0.461695	0.898683	1.6982	2.08905	1.46683	0.297368	-0.252294	0.53789	-0.192445	1.83085	0.552286	0.732047	1.35327	-0.504609	0.27745	0.139268	0.40641	0.407416	-0.0278494	0.533174	0.39471	0.6124	-1.62139	0.979273	-0.574591	-0.968287	0.337089	-1.285645e+02	-1.290323e+03	-1.418887e+03
9200	-0.510321	-2.20641	0.164901	-1.46762	-1.43027	0.17969	0.333857	0.600876	0.514663	0.685009	1.52844	1.71985	1.30376	-0.702576	-0.27166	-2.93653	0.43293	-0.0255299	-1.54997	0.283619	-0.137173	-0.339507	1.20344	-2.42016	0.762482	0.676665	-0.510609	0.271674	0.381177	-1.02935	-1.45554	-1.70522	0.116355	1.12274	0.971634	0.75522	0.0114804	-0.445821	0.707709	1.13846	0.0822259	0.885683	-0.960382	-0.594508	0.360728	0.370858	-0.139823	-1.37099	0.434116	0.145667	0.620973	-0.563011	0.862109	-1.2151	-0.908963	0.987577	0.95124	-0.772798	0.619577	-0.774755	-2.697	-0.378027	0.855379	0.560765	0.626344	1.0029	-0.535132	0.843417	1.84138	1.59826	0.329264	0.0873488	-0.433995	1.60397	-0.342678	-0.993409	0.464949	0.827976	1.86702	-0.193464	-0.398914	0.295466	0.557689	-0.17747	1.37307	-0.461337	0.293408	0.505294	-1.78489	-0.191434	-0.559631	-0.942726	0.458876	-1.260305e+02	-1.289314e+03	-1.415344e+03
9250	-0.475161	-2.23239	0.617685	-1.56852	-1.34529	0.223223	0.487736	0.821866	0.778143	0.721178	1.58632	1.80472	1.29171	-1.35142	-1.18553	-0.315271	1.00529	-0.110206	-0.502277	-1.21624	-0.219657	0.392685	1.12116	-1.87957	0.575097	-0.709123	0.134582	0.100568	-0.734207	-0.389501	1.80763	-1.47556	0.167766	1.55268	0.248805	-1.06386	0.624268	-0.595277	1.03251	0.132939	1.16907	1.4111	-0.923572	-0.812472	0.61234	0.246214	0.200795	-1.65933	0.138699	1.04108	0.207234	-0.802337	0.610879	-0.688899	-0.261074	0.443071	1.04717	-1.39319	0.691691	-1.99183	-2.0297	-0.463666	0.666477	0.778088	-0.785322	0.135239	-0.0142298	0.772985	1.42032	-0.128889	0.559966	0.251249	-0.486974	0.610515	-0.399248	-0.89364	-0.421579	0.33547	1.38384	0.0503028	0.8093	0.221499	0.335074	-0.284233	1.4819	-0.47616	0.0230444	0.280105	-1.0149	-0.479574	-0.87083	-0.768121	0.14589	-1.207956e+02	-1.286739e+03	-1.407535e+03
9300	-0.507531	-2.50581	0.843416	-1.52231	-1.3306	0.236094	0.473873	1.04493	0.597143	0.541174	1.81033	1.74371	1.23997	-1.00867	-0.698784	-1.21001	0.399162	-0.162386	-0.168429	-0.440085	-0.282736	-0.223194	1.50963	-2.32492	1.48841	0.706741	-0.033986	0.0753943	0.107301	-0.602663	-0.109136	-1.79844	-0.324105	1.77731	-0.13351	-1.39097	-0.0920228	-0.570709	0.753123	1.26108	-0.387933	1.26611	-0.684592	-0.196243	0.116215	1.143	0.596849	-1.96055	0.168754	0.574198	1.95078	-1.12415	0.38813	-1.45509	1.50265	-0.0940393	0.724639	-1.22407	0.456821	-0.15314	-2.14499	0.0313329	1.1636	0.77947	-0.366798	0.0711844	-0.529323	0.57398	1.48221	0.168171	1.5432	0.18955	-0.683454	0.780867	-0.332223	0.218486	0.314139	0.507074	0.925358	1.36872	0.907012	-0.238825	-0.506848	-0.238019	0.00698073	0.773259	0.34352	0.0489253	-0.380732	-1.00729	-0.198988	-0.642458	0.678449	-1.235886e+02	-1.293074e+03	-1.416663e+03
9350	-0.512718	-2.64646	0.913127	-1.1138	-1.30479	0.274617	0.483599	1.01985	0.753801	0.550826	1.64247	1.86131	1.20029	-0.766025	-0.381077	-1.6472	0.116747	-0.000969155	0.101122	-0.981068	-0.0956271	-0.537588	1.34956	-1.81399	1.0418	-0.0422818	-0.639523	0.1271	0.209595	-0.397316	0.895142	-2.14606	0.0931314	1.67051	-1.19643	-1.71345	-0.400506	-0.883277	1.21725	0.38026	0.861129	0.666433	-1.29841	0.119249	0.0917827	0.911767	-0.00909141	-3.05674	0.527376	0.871537	-0.541631	-2.02022	0.893588	-0.337146	0.300477	0.527501	0.0890876	-2.31862	1.17546	-1.38503	-2.67669	-0.229731	0.732842	0.829144	-0.562077	-0.169873	-0.669843	0.771827	1.63601	-0.249544	-0.189829	-0.661796	-0.307128	0.464412	1.0899	0.235012	-0.593298	0.483325	1.15012	1.2323	1.10113	-0.279717	0.290149	-0.262652	2.01906	0.401207	-0.777025	-0.525296	-0.744903	-0.612993	1.02149	-1.21804	0.358623	-1.326919e+02	-1.274850e+03	-1.407542e+03
9400	-0.549224	-2.56945	0.589948	-1.80561	-1.26467	0.287809	0.428968	1.09201	0.43385	0.535231	1.584	1.67424	1.28664	-0.872252	-0.684783	-1.23603	1.91743	-0.211334	0.442433	-1.45551	-0.066933	0.323087	1.40855	-0.789263	-0.254915	2.29182	-0.877516	-0.137601	0.273575	-0.311838	0.291455	-2.70243	0.502138	1.24084	-1.42486	0.826066	0.189871	-0.20161	0.672626	1.56397	1.11769	2.32069	-1.17831	0.562114	-0.356016	0.671002	1.16369	-2.51223	0.83151	0.0553533	-0.106105	-0.742598	0.0968638	-0.463643	-0.0265002	-0.136596	0.58616	-1.51154	1.31885	-2.17234	-2.38395	0.503534	0.761397	0.797428	-0.760334	1.05225	0.974466	0.722769	1.24709	-0.220996	1.01215	0.323487	-0.277442	0.622752	1.82205	-0.466655	0.499278	0.32212	1.47863	0.929634	0.178335	-1.2331	0.22109	0.799999	0.279683	0.691538	0.194481	-0.288935	-0.532831	-0.370003	-0.297776	-0.440536	0.385503	-1.326038e+02	-1.297948e+03	-1.430552e+03
9450	-0.553891	-2.49211	0.882946	-1.62445	-1.29642	0.260738	0.504913	0.924482	0.562795	0.993022	1.61197	1.78115	1.29237	-1.36824	-0.0269946	1.29496	1.08601	-0.208068	0.0227858	-0.89021	-0.0866081	0.07582	0.696571	-1.44522	1.27708	-1.01332	-0.0169972	0.0420026	1.12342	-2.20828	1.19807	-1.80277	0.306136	1.27687	1.0162	2.6794	-0.0931336	-0.286231	1.097	0.40614	0.215063	1.66277	-0.77286	0.176975	-0.473621	1.40053	0.180344	-1.16091	0.804211	-0.125308	0.848328	-1.3469	0.403499	-1.08321	0.798418	0.709685	0.148861	-1.10182	0.437181	-0.580476	-1.87328	-0.135714	0.463023	1.2218	-1.10618	0.362426	0.677044	0.32315	1.24469	1.53777	0.209359	0.660208	-0.410407	0.45553	0.732293	1.22813	-0.485381	0.202973	1.46941	0.772501	-0.216909	-0.127194	0.226424	0.347065	1.35028	0.556527	0.931887	0.344074	-1.47959	0.412018	-0.416023	-0.423664	0.16481	-1.271515e+02	-1.288194e+03	-1.415345e+03
9500	-0.512462	-2.34241	0.318604	-1.57538	-1.16878	0.338023	0.338111	0.643529	0.343334	0.563296	1.64027	1.72992	1.2494	-0.621296	-0.997432	-1.24759	-0.0520787	0.035853	-0.560475	-0.12303	-0.00893948	0.126041	0.987111	-1.46948	1.1041	0.904559	-1.39511	-0.0855697	0.134911	0.263834	-1.50297	-2.84977	-0.072631	1.41994	0.42619	-1.66254	0.0237412	-0.851047	0.556628	0.490582	1.49923	2.40442	-1.45609	-0.483416	1.33086	1.13255	0.331683	-2.23916	0.120959	-0.0804647	0.570017	-1.16324	0.234744	-0.0932161	-1.17768	2.30877	0.559358	-1.89746	0.293678	-0.760823	-2.63534	0.344855	0.574098	0.416906	-0.682856	0.874398	0.534681	0.677345	1.12004	1.08211	-0.112933	0.721409	-0.788142	0.499064	-0.75412	0.437816	-0.303999	0.0346995	1.03292	-0.0183801	0.243719	-0.147591	0.207132	0.206735	0.531848	1.61318	0.129569	-0.447754	-1.06936	-0.730991	1.0268	-1.61569	-0.0697568	-1.293567e+02	-1.284839e+03	-1.414196e+03
9550	-0.480691	-2.36668	0.527022	-1.49612	-1.16733	0.327219	0.25644	0.822253	0.379994	0.570375	1.61125	1.84604	1.30073	-0.834883	-2.57267	-0.934134	-1.13794	-0.221576	-0.677661	-1.19154	0.700548	-0.927043	1.15764	-1.70035	2.02846	-0.0226954	0.229959	-0.183371	-0.509701	0.547328	1.09808	-3.19033	0.319614	0.800711	0.775419	1.92225	-0.656407	-0.887971	0.514821	-0.0549866	0.100891	0.375551	-1.69476	-0.433669	0.0379943	1.49742	-0.00131946	-2.52572	0.00500424	1.73983	-0.0741095	-0.590284	0.374305	-1.03363	-0.652353	1.24295	1.19186	-1.7807	0.64338	-2.75305	-2.34468	-0.647975	0.714976	0.783111	-1.83839	0.584173	0.779472	0.653881	1.01729	0.503454	0.744459	0.617434	-0.801153	0.532853	2.19207	0.603995	-0.77475	0.51521	1.01425	-1.32817	-0.126707	0.686017	0.0184876	-0.258399	0.557197	-0.142783	-0.159787	-0.0720745	-0.682712	-1.43713	-0.300988	-0.979293	0.186436	-1.382634e+02	-1.297175e+03	-1.435438e+03
9600	-0.460663	-2.46056	0.326452	-1.50375	-1.22506	0.290602	0.315888	0.96606	0.418694	0.66911	1.6724	1.88498	1.23129	-1.49871	-0.644306	-0.221418	0.240045	-0.155772	-0.452645	-1.8733	0.730297	-0.616587	1.03474	-2.05781	1.16539	1.73682	-0.199504	-0.101292	0.107247	-0.989027	0.0233259	-1.57022	0.310968	0.987872	-0.108355	-0.181158	-0.409056	-0.90893	0.17458	1.74636	0.485358	0.691051	-1.03955	-0.42629	-0.111997	1.68953	0.335244	-2.1682	0.0314568	1.75139	0.0471871	-2.01402	0.349979	-0.858645	0.56881	-0.173704	0.0754205	-1.39804	0.641401	-1.62469	-1.84771	0.754312	0.664453	0.727568	-0.412361	-0.0420736	-0.143495	0.684038	1.35595	0.408195	-0.375513	0.0254879	-0.809419	0.701214	-0.435828	-0.652021	-0.204041	0.315911	1.11538	1.88495	-0.855347	0.167634	-0.0990794	0.206425	-0.212605	0.295991	-0.988867	0.0847463	-0.81019	-0.80394	0.69889	-1.4057	0.223496	-1.239999e+02	-1.279461e+03	-1.403460e+03
9650	-0.531809	-2.26518	-0.028474	-1.78477	-1.25287	0.332528	0.390163	0.858747	0.497621	0.566497	1.62558	2.00448	1.2385	-1.08415	1.11446	-1.95741	1.62479	-0.0429011	-0.459507	-0.2323	0.718388	0.791578	1.38263	-0.990027	0.362755	1.53299	-0.612345	0.230582	0.150199	-0.560037	0.704533	-1.5498	0.517418	0.905036	0.905451	-0.145018	0.525401	-0.880642	0.25518	1.88562	2.0391	1.02794	-0.973596	0.0558443	-0.0586532	1.14345	1.20138	-2.38654	0.373955	-0.530953	1.61651	-0.662066	0.407774	-0.73058	0.0500523	0.0534718	0.394494	-1.98189	0.59574	-1.34935	-1.84771	0.437709	0.536354	0.344385	0.92781	0.652284	0.23302	0.526007	1.43643	-0.656952	-0.368943	-0.0251027	-0.613401	0.571	0.5863	-0.065676	-0.0604487	0.839614	1.08843	0.329001	0.391034	-0.423127	0.410321	0.201776	1.41912	-0.0401603	0.0314539	0.409135	-1.62279	1.13089	0.068042	-0.689458	-0.0598616	-1.236937e+02	-1.284052e+03	-1.407746e+03
9700	-0.376356	-2.45769	-0.0928308	-1.37013	-1.22073	0.245941	0.156928	0.800289	0.657295	0.401595	1.64565	1.8523	1.30444	-2.0234	1.18763	-1.56819	-0.103893	-0.830008	-1.34471	0.150413	0.819886	-0.439576	1.67262	-1.29275	-0.775108	0.255218	-1.51794	0.28432	0.0224194	-0.901748	0.245355	-2.23156	0.55316	0.99816	0.0519298	-0.590587	0.121889	-0.98614	0.343722	0.851236	0.86316	0.653115	-1.18644	-0.701045	-0.176485	0.936014	0.0879177	-2.70385	0.261789	1.08253	1.11233	-1.01961	1.07009	-0.522104	-1.06133	2.69263	1.38972	-3.04558	-0.288131	-1.1289	-1.29938	-0.613485	0.457705	0.301014	-0.526832	0.878714	-0.394344	0.962262	1.00163	1.87165	0.0999003	-0.0276591	-0.895138	0.420281	-1.12987	-0.214615	-0.305506	1.05828	0.951196	0.609801	0.568875	-0.647565	-0.0348778	-0.354603	1.37412	1.5081	-0.886504	0.199626	-1.97536	1.00403	0.107609	-1.31409	0.0946383	-1.339630e+02	-1.293276e+03	-1.427239e+03
9750	-0.342575	-2.41354	-0.084389	-1.63117	-1.37984	0.23508	0.207324	1.3538	0.58479	0.504438	1.49389	1.70741	1.28587	-1.46168	0.667558	-0.987503	0.590304	-0.763016	-1.09315	-0.49588	0.35626	-0.0311178	1.84393	-2.38491	0.657982	0.284241	-0.648969	-0.273657	-0.596183	-0.704657	-0.0740682	-2.07609	0.401827	0.889226	-0.303724	0.316819	-0.289852	-0.956919	0.353551	0.926782	0.531376	1.7926	-0.874954	-0.473221	-0.606731	0.333933	0.465323	-2.58323	-0.0124087	0.9195	-0.0479429	-1.08934	0.831163	-1.81515	0.709145	0.579476	1.15663	-1.52458	0.419489	-1.67872	-1.21709	-0.822297	1.17163	0.338724	0.156494	0.519157	-0.426154	0.900388	0.835645	-0.993679	2.51127	0.204745	-0.488617	0.552485	2.60052	-0.773233	0.146381	1.20012	0.686632	0.842266	1.5286	-0.645385	0.6425	-0.493893	0.366957	0.388292	-0.12382	-0.0451157	-2.16252	0.727324	0.148516	-1.13188	0.51088	-1.325097e+02	-1.289395e+03	-1.421905e+03
9800	-0.336845	-2.28895	0.124441	-1.51762	-1.27384	0.252768	0.598706	0.83755	0.488375	0.526529	1.50972	1.75882	1.24831	-0.971597	-1.26917	-0.890343	0.768329	-0.401716	-1.0811	-0.694184	0.848995	-0.705098	1.46075	-2.509	0.357047	0.990771	-0.584695	0.424737	-0.706388	-0.0122522	0.156906	-2.60887	0.138867	0.860276	-1.20669	-0.280688	0.738447	-1.27341	-0.746029	1.68044	0.923541	0.560011	-1.08964	-0.566109	0.00347193	0.589281	0.34351	-2.16345	-0.993768	1.58436	-0.303949	-0.185601	0.376902	-1.97025	1.54988	-1.01209	0.286283	-1.62307	0.216362	-2.0276	-1.29599	-0.206531	0.844295	0.25559	-0.731274	1.09352	-0.489845	0.939009	1.10768	-0.472597	-0.363019	-0.419353	-0.662966	-0.0773209	1.62242	2.13951	-0.683589	0.431472	0.839263	-1.122	1.7906	-0.932328	-0.172416	-1.48157	1.8705	-0.0412514	0.767062	0.0505938	-2.33048	-0.20909	0.173177	-1.44239	0.163769	-1.354394e+02	-1.288793e+03	-1.424232e+03
