Level	Simulation	Output_Var	Time	Data	Prediction
1_2	2	ExRate_d3g	13.2		0.175804
1_2	2	ExRate_d3g	13.3		0.172863
1_2	2	ExRate_d3g	13.4		0.169972
1_2	2	ExRate_d3g	13.5		0.167128
1_2	2	ExRate_d3g	13.6		0.164332
1_2	2	ExRate_d3g	13.7		0.161583
1_2	2	ExRate_d3g	13.8		0.15888
1_2	2	ExRate_d3g	13.9		0.156222
1_2	2	ExRate_d3g	14		0.153609
1_2	2	ExRate_d3g	14.1		0.151039
1_2	2	ExRate_d3g	14.2		0.148512
1_2	2	ExRate_d3g	14.3		0.146028
1_2	2	ExRate_d3g	14.4		0.143585
1_2	2	ExRate_d3g	14.5		0.141183
1_2	2	ExRate_d3g	14.6		0.138821
1_2	2	ExRate_d3g	14.7		0.136499
1_2	2	ExRate_d3g	14.8		0.134215
1_2	2	ExRate_d3g	14.9		0.13197
1_2	2	ExRate_d3g	15		0.129762
1_2	2	ExRate_d3g	15.1		0.127591
1_2	2	ExRate_d3g	15.2		0.125457
1_2	2	ExRate_d3g	15.3		0.123358
1_2	2	ExRate_d3g	15.4		0.121294
1_2	2	ExRate_d3g	15.5		0.119265
1_2	2	ExRate_d3g	15.6		0.11727
1_2	2	ExRate_d3g	15.7		0.115308
1_2	2	ExRate_d3g	15.8		0.113379
1_2	2	ExRate_d3g	15.9		0.111483
1_2	2	ExRate_d3g	16		0.109618
1_2	2	ExRate_d3g	16.1		0.107784
1_2	2	ExRate_d3g	16.2		0.105981
1_2	2	ExRate_d3g	16.3		0.104208
1_2	2	ExRate_d3g	16.4		0.102464
1_2	2	ExRate_d3g	16.5		0.10075
1_2	2	ExRate_d3g	16.6		0.0990648
1_2	2	ExRate_d3g	16.7		0.0974075
1_2	2	ExRate_d3g	16.8		0.095778
1_2	2	ExRate_d3g	16.9		0.0941757
1_2	2	ExRate_d3g	17		0.0926002
1_2	2	ExRate_d3g	17.1		0.0910511
1_2	2	ExRate_d3g	17.2		0.0895279
1_2	2	ExRate_d3g	17.3		0.0880302
1_2	2	ExRate_d3g	17.4		0.0865575
1_2	2	ExRate_d3g	17.5		0.0851095
1_2	2	ExRate_d3g	17.6		0.0836857
1_2	2	ExRate_d3g	17.7		0.0822857
1_2	2	ExRate_d3g	17.8		0.0809092
1_2	2	ExRate_d3g	17.9		0.0795556
1_2	2	ExRate_d3g	18		0.0782247
1_2	2	ExRate_d3g	18.1		0.0769161
1_2	2	ExRate_d3g	18.2		0.0756294
1_2	2	ExRate_d3g	18.3		0.0743642
1_2	2	ExRate_d3g	18.4		0.0731201
1_2	2	ExRate_d3g	18.5		0.0718969
1_2	2	ExRate_d3g	18.6		0.0706941
1_2	2	ExRate_d3g	18.7		0.0695115
1_2	2	ExRate_d3g	18.8		0.0683486
1_2	2	ExRate_d3g	18.9		0.0672052
1_2	2	ExRate_d3g	19		0.0660809
1_2	2	ExRate_d3g	19.1		0.0649755
1_2	2	ExRate_d3g	19.2		0.0638885
1_2	2	ExRate_d3g	19.3		0.0628197
1_2	2	ExRate_d3g	19.4		0.0617688
1_2	2	ExRate_d3g	19.5		0.0607354
1_2	2	ExRate_d3g	19.6		0.0597194
1_2	2	ExRate_d3g	19.7		0.0587203
1_2	2	ExRate_d3g	19.8		0.057738
1_2	2	ExRate_d3g	19.9		0.0567721
1_2	2	ExRate_d3g	20		0.0558223
1_2	2	ExRate_d3g	20.1		0.0548885
1_2	2	ExRate_d3g	20.2		0.0539703
1_2	2	ExRate_d3g	20.3		0.0530674
1_2	2	ExRate_d3g	20.4		0.0521796
1_2	2	ExRate_d3g	20.5		0.0513067
1_2	2	ExRate_d3g	20.6		0.0504484
1_2	2	ExRate_d3g	20.7		0.0496044
1_2	2	ExRate_d3g	20.8		0.0487746
1_2	2	ExRate_d3g	20.9		0.0479586
1_2	2	ExRate_d3g	21		0.0471563
1_2	2	ExRate_d3g	21.1		0.0463675
1_2	2	ExRate_d3g	21.2		0.0455918
1_2	2	ExRate_d3g	21.3		0.0448291
1_2	2	ExRate_d3g	21.4		0.0440791
1_2	2	ExRate_d3g	21.5		0.0433417
1_2	2	ExRate_d3g	21.6		0.0426166
1_2	2	ExRate_d3g	21.7		0.0419037
1_2	2	ExRate_d3g	21.8		0.0412027
1_2	2	ExRate_d3g	21.9		0.0405134
1_2	2	ExRate_d3g	22		0.0398357
1_2	2	ExRate_d3g	22.1		0.0391693
1_2	2	ExRate_d3g	22.2		0.038514
1_2	2	ExRate_d3g	22.3		0.0378697
1_2	2	ExRate_d3g	22.4		0.0372362
1_2	2	ExRate_d3g	22.5		0.0366132
1_2	2	ExRate_d3g	22.6		0.0360007
1_2	2	ExRate_d3g	22.7		0.0353985
1_2	2	ExRate_d3g	22.8		0.0348063
1_2	2	ExRate_d3g	22.9		0.034224
1_2	2	ExRate_d3g	23		0.0336515
1_2	2	ExRate_d3g	23.1		0.0330885
1_2	2	ExRate_d3g	23.2		0.032535
1_2	2	ExRate_d3g	23.3		0.0319907
1_2	2	ExRate_d3g	23.4		0.0314555
1_2	2	ExRate_d3g	23.5		0.0309293
1_2	2	ExRate_d3g	23.6		0.0304119
1_2	2	ExRate_d3g	23.7		0.0299031
1_2	2	ExRate_d3g	23.8		0.0294029
1_2	2	ExRate_d3g	23.9		0.028911
1_2	2	ExRate_d3g	24		0.0284273

1_2	2	ExRate_d15g	0		0
1_2	2	ExRate_d15g	0.1		0.71875
1_2	2	ExRate_d15g	0.2		1.34542
1_2	2	ExRate_d15g	0.3		1.89047
1_2	2	ExRate_d15g	0.4		2.36318
1_2	2	ExRate_d15g	0.5		2.77182
1_2	2	ExRate_d15g	0.6		3.12369
1_2	2	ExRate_d15g	0.7		3.42533
1_2	2	ExRate_d15g	0.8		3.6825
1_2	2	ExRate_d15g	0.9		3.90034
1_2	2	ExRate_d15g	1		4.08341
1_2	2	ExRate_d15g	1.1		4.23576
1_2	2	ExRate_d15g	1.2		4.36099
1_2	2	ExRate_d15g	1.3		4.46228
1_2	2	ExRate_d15g	1.4		4.54246
1_2	2	ExRate_d15g	1.5		4.60406
1_2	2	ExRate_d15g	1.6		4.6493
1_2	2	ExRate_d15g	1.7		4.68017
1_2	2	ExRate_d15g	1.8		4.69843
1_2	2	ExRate_d15g	1.9		4.70562
1_2	2	ExRate_d15g	2		4.70314
1_2	2	ExRate_d15g	2.1		4.6922
1_2	2	ExRate_d15g	2.2		4.6739
1_2	2	ExRate_d15g	2.3		4.64921
1_2	2	ExRate_d15g	2.4		4.61896
1_2	2	ExRate_d15g	2.5		4.58393
1_2	2	ExRate_d15g	2.6		4.54479
1_2	2	ExRate_d15g	2.7		4.50211
1_2	2	ExRate_d15g	2.8		4.45644
1_2	2	ExRate_d15g	2.9		4.40823
1_2	2	ExRate_d15g	3		4.35789
1_2	2	ExRate_d15g	3.1		4.30578
1_2	2	ExRate_d15g	3.2		4.25223
1_2	2	ExRate_d15g	3.3		4.19752
1_2	2	ExRate_d15g	3.4		4.14189
1_2	2	ExRate_d15g	3.5		4.08557
1_2	2	ExRate_d15g	3.6		4.02875
1_2	2	ExRate_d15g	3.7		3.97159
1_2	2	ExRate_d15g	3.8		3.91425
1_2	2	ExRate_d15g	3.9		3.85685
1_2	2	ExRate_d15g	4		3.79952
1_2	2	ExRate_d15g	4.1		3.74234
1_2	2	ExRate_d15g	4.2		3.68541
1_2	2	ExRate_d15g	4.3		3.62879
1_2	2	ExRate_d15g	4.4		3.57257
1_2	2	ExRate_d15g	4.5		3.51678
1_2	2	ExRate_d15g	4.6		3.46149
1_2	2	ExRate_d15g	4.7		3.40672
1_2	2	ExRate_d15g	4.8		3.35253
1_2	2	ExRate_d15g	4.9		3.29893
1_2	2	ExRate_d15g	5		3.24595
1_2	2	ExRate_d15g	5.1		3.1936
1_2	2	ExRate_d15g	5.2		3.14192
1_2	2	ExRate_d15g	5.3		3.09091
1_2	2	ExRate_d15g	5.4		3.04057
1_2	2	ExRate_d15g	5.5		2.99093
1_2	2	ExRate_d15g	5.6		2.94198
1_2	2	ExRate_d15g	5.7		2.89373
1_2	2	ExRate_d15g	5.8		2.84618
1_2	2	ExRate_d15g	5.9		2.79932
1_2	2	ExRate_d15g	6		2.75317
1_2	2	ExRate_d15g	6.1		2.70771
1_2	2	ExRate_d15g	6.2		2.66295
1_2	2	ExRate_d15g	6.3		2.61888
1_2	2	ExRate_d15g	6.4		2.57549
1_2	2	ExRate_d15g	6.5		2.53278
1_2	2	ExRate_d15g	6.6		2.49074
1_2	2	ExRate_d15g	6.7		2.44937
1_2	2	ExRate_d15g	6.8		2.40866
1_2	2	ExRate_d15g	6.9		2.3686
1_2	2	ExRate_d15g	7		2.32918
1_2	2	ExRate_d15g	7.1		2.2904
1_2	2	ExRate_d15g	7.2		2.25225
1_2	2	ExRate_d15g	7.3		2.21471
1_2	2	ExRate_d15g	7.4		2.17779
1_2	2	ExRate_d15g	7.5		2.14148
1_2	2	ExRate_d15g	7.6		2.10575
1_2	2	ExRate_d15g	7.7		2.07062
1_2	2	ExRate_d15g	7.8		2.03606
1_2	2	ExRate_d15g	7.9		2.00207
1_2	2	ExRate_d15g	8		1.96864
1_2	2	ExRate_d15g	8.1		1.93576
1_2	2	ExRate_d15g	8.2		1.90343
1_2	2	ExRate_d15g	8.3		1.87163
1_2	2	ExRate_d15g	8.4		1.84036
1_2	2	ExRate_d15g	8.5		1.80961
1_2	2	ExRate_d15g	8.6		1.77937
1_2	2	ExRate_d15g	8.7		1.74963
1_2	2	ExRate_d15g	8.8		1.72038
1_2	2	ExRate_d15g	8.9		1.69163
1_2	2	ExRate_d15g	9		1.66335
1_2	2	ExRate_d15g	9.1		1.63554
1_2	2	ExRate_d15g	9.2		1.60819
1_2	2	ExRate_d15g	9.3		1.5813
1_2	2	ExRate_d15g	9.4		1.55486
1_2	2	ExRate_d15g	9.5		1.52886
1_2	2	ExRate_d15g	9.6		1.50329
1_2	2	ExRate_d15g	9.7		1.47815
1_2	2	ExRate_d15g	9.8		1.45343
1_2	2	ExRate_d15g	9.9		1.42912
1_2	2	ExRate_d15g	10		1.40522
1_2	2	ExRate_d15g	10.1		1.38172
1_2	2	ExRate_d15g	10.2		1.35861
1_2	2	ExRate_d15g	10.3		1.33589
1_2	2	ExRate_d15g	10.4		1.31354
1_2	2	ExRate_d15g	10.5		1.29157
1_2	2	ExRate_d15g	10.6		1.26997
1_2	2	ExRate_d15g	10.7		1.24872
1_2	2	ExRate_d15g	10.8		1.22784
1_2	2	ExRate_d15g	10.9		1.2073
1_2	2	ExRate_d15g	11		1.1871
1_2	2	ExRate_d15g	11.1		1.16724
1_2	2	ExRate_d15g	11.2		1.14772
1_2	2	ExRate_d15g	11.3		1.12852
1_2	2	ExRate_d15g	11.4		1.10964
1_2	2	ExRate_d15g	11.5		1.09108
1_2	2	ExRate_d15g	11.6		1.07283
1_2	2	ExRate_d15g	11.7		1.05488
1_2	2	ExRate_d15g	11.8		1.03724
1_2	2	ExRate_d15g	11.9		1.01988
1_2	2	ExRate_d15g	12		1.00282
1_2	2	ExRate_d15g	12.1		0.986047
1_2	2	ExRate_d15g	12.2		0.969552
1_2	2	ExRate_d15g	12.3		0.953332
1_2	2	ExRate_d15g	12.4		0.937384
1_2	2	ExRate_d15g	12.5		0.921703
1_2	2	ExRate_d15g	12.6		0.906284
1_2	2	ExRate_d15g	12.7		0.891123
1_2	2	ExRate_d15g	12.8		0.876216
1_2	2	ExRate_d15g	12.9		0.861558
1_2	2	ExRate_d15g	13		0.847145
1_2	2	ExRate_d15g	13.1		0.832973
1_2	2	ExRate_d15g	13.2		0.819038
1_2	2	ExRate_d15g	13.3		0.805337
1_2	2	ExRate_d15g	13.4		0.791864
1_2	2	ExRate_d15g	13.5		0.778617
1_2	2	ExRate_d15g	13.6		0.765592
1_2	2	ExRate_d15g	13.7		0.752784
1_2	2	ExRate_d15g	13.8		0.740191
1_2	2	ExRate_d15g	13.9		0.727808
1_2	2	ExRate_d15g	14		0.715633
1_2	2	ExRate_d15g	14.1		0.703661
1_2	2	ExRate_d15g	14.2		0.691889
1_2	2	ExRate_d15g	14.3		0.680315
1_2	2	ExRate_d15g	14.4		0.668934
1_2	2	ExRate_d15g	14.5		0.657743
1_2	2	ExRate_d15g	14.6		0.64674
1_2	2	ExRate_d15g	14.7		0.63592
1_2	2	ExRate_d15g	14.8		0.625282
1_2	2	ExRate_d15g	14.9		0.614822
1_2	2	ExRate_d15g	15		0.604536
1_2	2	ExRate_d15g	15.1		0.594423
1_2	2	ExRate_d15g	15.2		0.584479
1_2	2	ExRate_d15g	15.3		0.574701
1_2	2	ExRate_d15g	15.4		0.565087
1_2	2	ExRate_d15g	15.5		0.555633
1_2	2	ExRate_d15g	15.6		0.546338
1_2	2	ExRate_d15g	15.7		0.537198
1_2	2	ExRate_d15g	15.8		0.528212
1_2	2	ExRate_d15g	15.9		0.519375
1_2	2	ExRate_d15g	16		0.510687
1_2	2	ExRate_d15g	16.1		0.502143
1_2	2	ExRate_d15g	16.2		0.493743
1_2	2	ExRate_d15g	16.3		0.485483
1_2	2	ExRate_d15g	16.4		0.477361
1_2	2	ExRate_d15g	16.5		0.469375
1_2	2	ExRate_d15g	16.6		0.461523
1_2	2	ExRate_d15g	16.7		0.453802
1_2	2	ExRate_d15g	16.8		0.446211
1_2	2	ExRate_d15g	16.9		0.438746
1_2	2	ExRate_d15g	17		0.431406
1_2	2	ExRate_d15g	17.1		0.424189
1_2	2	ExRate_d15g	17.2		0.417093
1_2	2	ExRate_d15g	17.3		0.410115
1_2	2	ExRate_d15g	17.4		0.403254
1_2	2	ExRate_d15g	17.5		0.396508
1_2	2	ExRate_d15g	17.6		0.389875
1_2	2	ExRate_d15g	17.7		0.383353
1_2	2	ExRate_d15g	17.8		0.37694
1_2	2	ExRate_d15g	17.9		0.370634
1_2	2	ExRate_d15g	18		0.364434
1_2	2	ExRate_d15g	18.1		0.358337
1_2	2	ExRate_d15g	18.2		0.352342
1_2	2	ExRate_d15g	18.3		0.346448
1_2	2	ExRate_d15g	18.4		0.340652
1_2	2	ExRate_d15g	18.5		0.334953
1_2	2	ExRate_d15g	18.6		0.32935
1_2	2	ExRate_d15g	18.7		0.32384
1_2	2	ExRate_d15g	18.8		0.318423
1_2	2	ExRate_d15g	18.9		0.313096
1_2	2	ExRate_d15g	19		0.307858
1_2	2	ExRate_d15g	19.1		0.302708
1_2	2	ExRate_d15g	19.2		0.297644
1_2	2	ExRate_d15g	19.3		0.292664
1_2	2	ExRate_d15g	19.4		0.287768
1_2	2	ExRate_d15g	19.5		0.282954
1_2	2	ExRate_d15g	19.6		0.278221
1_2	2	ExRate_d15g	19.7		0.273566
1_2	2	ExRate_d15g	19.8		0.26899
1_2	2	ExRate_d15g	19.9		0.26449
1_2	2	ExRate_d15g	20		0.260065
1_2	2	ExRate_d15g	20.1		0.255715
1_2	2	ExRate_d15g	20.2		0.251437
1_2	2	ExRate_d15g	20.3		0.24723
1_2	2	ExRate_d15g	20.4		0.243095
1_2	2	ExRate_d15g	20.5		0.239028
1_2	2	ExRate_d15g	20.6		0.235029
1_2	2	ExRate_d15g	20.7		0.231097
1_2	2	ExRate_d15g	20.8		0.227231
1_2	2	ExRate_d15g	20.9		0.22343
1_2	2	ExRate_d15g	21		0.219692
1_2	2	ExRate_d15g	21.1		0.216017
1_2	2	ExRate_d15g	21.2		0.212403
1_2	2	ExRate_d15g	21.3		0.20885
1_2	2	ExRate_d15g	21.4		0.205356
1_2	2	ExRate_d15g	21.5		0.201921
1_2	2	ExRate_d15g	21.6		0.198543
1_2	2	ExRate_d15g	21.7		0.195221
1_2	2	ExRate_d15g	21.8		0.191955
1_2	2	ExRate_d15g	21.9		0.188744
1_2	2	ExRate_d15g	22		0.185587
1_2	2	ExRate_d15g	22.1		0.182482
1_2	2	ExRate_d15g	22.2		0.179429
1_2	2	ExRate_d15g	22.3		0.176427
1_2	2	ExRate_d15g	22.4		0.173476
1_2	2	ExRate_d15g	22.5		0.170574
1_2	2	ExRate_d15g	22.6		0.16772
1_2	2	ExRate_d15g	22.7		0.164914
1_2	2	ExRate_d15g	22.8		0.162156
1_2	2	ExRate_d15g	22.9		0.159443
1_2	2	ExRate_d15g	23		0.156776
1_2	2	ExRate_d15g	23.1		0.154153
1_2	2	ExRate_d15g	23.2		0.151574
1_2	2	ExRate_d15g	23.3		0.149038
1_2	2	ExRate_d15g	23.4		0.146545
1_2	2	ExRate_d15g	23.5		0.144094
1_2	2	ExRate_d15g	23.6		0.141683
1_2	2	ExRate_d15g	23.7		0.139313
1_2	2	ExRate_d15g	23.8		0.136982
1_2	2	ExRate_d15g	23.9		0.134691
1_2	2	ExRate_d15g	24		0.132437

1_2	2	AUC_dose	24		2.67371


1_3	3	Qu_don_out	2.33	12.48	9.45852
1_3	3	Qu_don_out	7.16	21.7425	21.4599
1_3	3	Qu_don_out	11.83	23.9385	24.6159
1_3	3	Qu_don_out	19.16	24.3238	25.6592
1_3	3	Qu_don_out	24.66	24.3846	25.7836

1_3	3	Qu_d3g_out	2.33	0.884893	3.33302
1_3	3	Qu_d3g_out	7.16	5.95822	7.5621
1_3	3	Qu_d3g_out	11.83	9.18725	8.6742
1_3	3	Qu_d3g_out	19.16	11.8072	9.04185
1_3	3	Qu_d3g_out	24.66	14.8819	9.08569

1_3	3	Qu_d15g_out	2.33	31.1614	19.2609
1_3	3	Qu_d15g_out	7.16	41.2193	43.7001
1_3	3	Qu_d15g_out	11.83	43.4999	50.1267
1_3	3	Qu_d15g_out	19.16	50.2425	52.2513
1_3	3	Qu_d15g_out	24.66	52.7383	52.5046

1_3	3	Qu_don	0		0
1_3	3	Qu_don	0.1		0.052092
1_3	3	Qu_don	0.2		0.196363
1_3	3	Qu_don	0.3		0.416833
1_3	3	Qu_don	0.4		0.699892
1_3	3	Qu_don	0.5		1.03396
1_3	3	Qu_don	0.6		1.40921
1_3	3	Qu_don	0.7		1.81726
1_3	3	Qu_don	0.8		2.25105
1_3	3	Qu_don	0.9		2.70456
1_3	3	Qu_don	1		3.17272
1_3	3	Qu_don	1.1		3.65126
1_3	3	Qu_don	1.2		4.13655
1_3	3	Qu_don	1.3		4.62557
1_3	3	Qu_don	1.4		5.11578
1_3	3	Qu_don	1.5		5.60506
1_3	3	Qu_don	1.6		6.09165
1_3	3	Qu_don	1.7		6.5741
1_3	3	Qu_don	1.8		7.05121
1_3	3	Qu_don	1.9		7.522
1_3	3	Qu_don	2		7.98568
1_3	3	Qu_don	2.1		8.44164
1_3	3	Qu_don	2.2		8.88937
1_3	3	Qu_don	2.3		9.32851
1_3	3	Qu_don	2.4		9.75875
1_3	3	Qu_don	2.5		10.1799
1_3	3	Qu_don	2.6		10.5919
1_3	3	Qu_don	2.7		10.9946
1_3	3	Qu_don	2.8		11.3879
1_3	3	Qu_don	2.9		11.772
1_3	3	Qu_don	3		12.1468
1_3	3	Qu_don	3.1		12.5125
1_3	3	Qu_don	3.2		12.8691
1_3	3	Qu_don	3.3		13.2168
1_3	3	Qu_don	3.4		13.5557
1_3	3	Qu_don	3.5		13.8859
1_3	3	Qu_don	3.6		14.2076
1_3	3	Qu_don	3.7		14.5209
1_3	3	Qu_don	3.8		14.8261
1_3	3	Qu_don	3.9		15.1233
1_3	3	Qu_don	4		15.4126
1_3	3	Qu_don	4.1		15.6943
1_3	3	Qu_don	4.2		15.9685
1_3	3	Qu_don	4.3		16.2355
1_3	3	Qu_don	4.4		16.4953
1_3	3	Qu_don	4.5		16.7481
1_3	3	Qu_don	4.6		16.9942
1_3	3	Qu_don	4.7		17.2337
1_3	3	Qu_don	4.8		17.4667
1_3	3	Qu_don	4.9		17.6934
1_3	3	Qu_don	5		17.9141
1_3	3	Qu_don	5.1		18.1288
1_3	3	Qu_don	5.2		18.3377
1_3	3	Qu_don	5.3		18.5409
1_3	3	Qu_don	5.4		18.7387
1_3	3	Qu_don	5.5		18.9311
1_3	3	Qu_don	5.6		19.1182
1_3	3	Qu_don	5.7		19.3003
1_3	3	Qu_don	5.8		19.4775
1_3	3	Qu_don	5.9		19.6499
1_3	3	Qu_don	6		19.8176
1_3	3	Qu_don	6.1		19.9807
1_3	3	Qu_don	6.2		20.1394
1_3	3	Qu_don	6.3		20.2938
1_3	3	Qu_don	6.4		20.444
1_3	3	Qu_don	6.5		20.5902
1_3	3	Qu_don	6.6		20.7323
1_3	3	Qu_don	6.7		20.8706
1_3	3	Qu_don	6.8		21.0052
1_3	3	Qu_don	6.9		21.1361
1_3	3	Qu_don	7		21.2634
1_3	3	Qu_don	7.1		21.3872
1_3	3	Qu_don	7.2		21.5077
1_3	3	Qu_don	7.3		21.625
1_3	3	Qu_don	7.4		21.739
1_3	3	Qu_don	7.5		21.8499
1_3	3	Qu_don	7.6		21.9579
1_3	3	Qu_don	7.7		22.0629
1_3	3	Qu_don	7.8		22.165
1_3	3	Qu_don	7.9		22.2643
1_3	3	Qu_don	8		22.361
1_3	3	Qu_don	8.1		22.455
1_3	3	Qu_don	8.2		22.5465
1_3	3	Qu_don	8.3		22.6355
1_3	3	Qu_don	8.4		22.722
1_3	3	Qu_don	8.5		22.8063
1_3	3	Qu_don	8.6		22.8882
1_3	3	Qu_don	8.7		22.9679
1_3	3	Qu_don	8.8		23.0454
1_3	3	Qu_don	8.9		23.1208
1_3	3	Qu_don	9		23.1942
1_3	3	Qu_don	9.1		23.2655
1_3	3	Qu_don	9.2		23.335
1_3	3	Qu_don	9.3		23.4025
1_3	3	Qu_don	9.4		23.4682
1_3	3	Qu_don	9.5		23.5321
1_3	3	Qu_don	9.6		23.5943
1_3	3	Qu_don	9.7		23.6548
1_3	3	Qu_don	9.8		23.7137
1_3	3	Qu_don	9.9		23.7709
1_3	3	Qu_don	10		23.8266
1_3	3	Qu_don	10.1		23.8808
1_3	3	Qu_don	10.2		23.9335
1_3	3	Qu_don	10.3		23.9847
1_3	3	Qu_don	10.4		24.0346
1_3	3	Qu_don	10.5		24.0831
1_3	3	Qu_don	10.6		24.1303
1_3	3	Qu_don	10.7		24.1762
1_3	3	Qu_don	10.8		24.2209
1_3	3	Qu_don	10.9		24.2643
1_3	3	Qu_don	11		24.3066
1_3	3	Qu_don	11.1		24.3477
1_3	3	Qu_don	11.2		24.3877
1_3	3	Qu_don	11.3		24.4266
1_3	3	Qu_don	11.4		24.4645
1_3	3	Qu_don	11.5		24.5013
1_3	3	Qu_don	11.6		24.5371
1_3	3	Qu_don	11.7		24.572
1_3	3	Qu_don	11.8		24.6059
1_3	3	Qu_don	11.9		24.6389
1_3	3	Qu_don	12		24.671
1_3	3	Qu_don	12.1		24.7022
1_3	3	Qu_don	12.2		24.7325
1_3	3	Qu_don	12.3		24.7621
1_3	3	Qu_don	12.4		24.7908
1_3	3	Qu_don	12.5		24.8187
1_3	3	Qu_don	12.6		24.8459
1_3	3	Qu_don	12.7		24.8724
1_3	3	Qu_don	12.8		24.8981
1_3	3	Qu_don	12.9		24.9232
1_3	3	Qu_don	13		24.9475
1_3	3	Qu_don	13.1		24.9712
1_3	3	Qu_don	13.2		24.9942
1_3	3	Qu_don	13.3		25.0167
1_3	3	Qu_don	13.4		25.0385
1_3	3	Qu_don	13.5		25.0597
1_3	3	Qu_don	13.6		25.0803
1_3	3	Qu_don	13.7		25.1004
1_3	3	Qu_don	13.8		25.1199
1_3	3	Qu_don	13.9		25.1389
1_3	3	Qu_don	14		25.1574
1_3	3	Qu_don	14.1		25.1754
1_3	3	Qu_don	14.2		25.1929
1_3	3	Qu_don	14.3		25.2099
1_3	3	Qu_don	14.4		25.2265
1_3	3	Qu_don	14.5		25.2426
1_3	3	Qu_don	14.6		25.2582
1_3	3	Qu_don	14.7		25.2735
1_3	3	Qu_don	14.8		25.2883
1_3	3	Qu_don	14.9		25.3027
1_3	3	Qu_don	15		25.3168
1_3	3	Qu_don	15.1		25.3304
1_3	3	Qu_don	15.2		25.3437
1_3	3	Qu_don	15.3		25.3566
1_3	3	Qu_don	15.4		25.3692
1_3	3	Qu_don	15.5		25.3814
1_3	3	Qu_don	15.6		25.3933
1_3	3	Qu_don	15.7		25.4048
1_3	3	Qu_don	15.8		25.4161
1_3	3	Qu_don	15.9		25.427
1_3	3	Qu_don	16		25.4377
1_3	3	Qu_don	16.1		25.448
1_3	3	Qu_don	16.2		25.4581
1_3	3	Qu_don	16.3		25.4679
1_3	3	Qu_don	16.4		25.4775
1_3	3	Qu_don	16.5		25.4867
1_3	3	Qu_don	16.6		25.4958
1_3	3	Qu_don	16.7		25.5045
1_3	3	Qu_don	16.8		25.5131
1_3	3	Qu_don	16.9		25.5214
1_3	3	Qu_don	17		25.5295
1_3	3	Qu_don	17.1		25.5373
1_3	3	Qu_don	17.2		25.545
1_3	3	Qu_don	17.3		25.5524
1_3	3	Qu_don	17.4		25.5597
1_3	3	Qu_don	17.5		25.5667
1_3	3	Qu_don	17.6		25.5736
1_3	3	Qu_don	17.7		25.5802
1_3	3	Qu_don	17.8		25.5867
1_3	3	Qu_don	17.9		25.593
1_3	3	Qu_don	18		25.5991
1_3	3	Qu_don	18.1		25.6051
1_3	3	Qu_don	18.2		25.6109
1_3	3	Qu_don	18.3		25.6166
1_3	3	Qu_don	18.4		25.6221
1_3	3	Qu_don	18.5		25.6274
1_3	3	Qu_don	18.6		25.6326
1_3	3	Qu_don	18.7		25.6377
1_3	3	Qu_don	18.8		25.6426
1_3	3	Qu_don	18.9		25.6474
1_3	3	Qu_don	19		25.652
1_3	3	Qu_don	19.1		25.6566
1_3	3	Qu_don	19.2		25.661
1_3	3	Qu_don	19.3		25.6653
1_3	3	Qu_don	19.4		25.6694
1_3	3	Qu_don	19.5		25.6735
1_3	3	Qu_don	19.6		25.6774
1_3	3	Qu_don	19.7		25.6813
1_3	3	Qu_don	19.8		25.685
1_3	3	Qu_don	19.9		25.6886
1_3	3	Qu_don	20		25.6922
1_3	3	Qu_don	20.1		25.6956
1_3	3	Qu_don	20.2		25.699
1_3	3	Qu_don	20.3		25.7022
1_3	3	Qu_don	20.4		25.7054
1_3	3	Qu_don	20.5		25.7085
1_3	3	Qu_don	20.6		25.7114
1_3	3	Qu_don	20.7		25.7144
1_3	3	Qu_don	20.8		25.7172
1_3	3	Qu_don	20.9		25.72
1_3	3	Qu_don	21		25.7226
1_3	3	Qu_don	21.1		25.7252
1_3	3	Qu_don	21.2		25.7278
1_3	3	Qu_don	21.3		25.7303
1_3	3	Qu_don	21.4		25.7327
1_3	3	Qu_don	21.5		25.735
1_3	3	Qu_don	21.6		25.7373
1_3	3	Qu_don	21.7		25.7395
1_3	3	Qu_don	21.8		25.7416
1_3	3	Qu_don	21.9		25.7437
1_3	3	Qu_don	22		25.7458
1_3	3	Qu_don	22.1		25.7477
1_3	3	Qu_don	22.2		25.7497
1_3	3	Qu_don	22.3		25.7515
1_3	3	Qu_don	22.4		25.7534
1_3	3	Qu_don	22.5		25.7551
1_3	3	Qu_don	22.6		25.7569
1_3	3	Qu_don	22.7		25.7585
1_3	3	Qu_don	22.8		25.7602
1_3	3	Qu_don	22.9		25.7618
1_3	3	Qu_don	23		25.7633
1_3	3	Qu_don	23.1		25.7648
1_3	3	Qu_don	23.2		25.7663
1_3	3	Qu_don	23.3		25.7677
1_3	3	Qu_don	23.4		25.7691
1_3	3	Qu_don	23.5		25.7704
1_3	3	Qu_don	23.6		25.7717
1_3	3	Qu_don	23.7		25.773
1_3	3	Qu_don	23.8		25.7743
1_3	3	Qu_don	23.9		25.7755
1_3	3	Qu_don	24		25.7766
1_3	3	Qu_don	24.1		25.7778
1_3	3	Qu_don	24.2		25.7789
1_3	3	Qu_don	24.3		25.78
1_3	3	Qu_don	24.4		25.781
1_3	3	Qu_don	24.5		25.782
1_3	3	Qu_don	24.6		25.783
