Level	Simulation	Output_Var	Time	Data	Prediction
1_2	2	Qu_d3g	18.5		7.80153
1_2	2	Qu_d3g	18.6		7.80188
1_2	2	Qu_d3g	18.7		7.80223
1_2	2	Qu_d3g	18.8		7.80255
1_2	2	Qu_d3g	18.9		7.80286
1_2	2	Qu_d3g	19		7.80316
1_2	2	Qu_d3g	19.1		7.80345
1_2	2	Qu_d3g	19.2		7.80373
1_2	2	Qu_d3g	19.3		7.80399
1_2	2	Qu_d3g	19.4		7.80425
1_2	2	Qu_d3g	19.5		7.80449
1_2	2	Qu_d3g	19.6		7.80472
1_2	2	Qu_d3g	19.7		7.80494
1_2	2	Qu_d3g	19.8		7.80516
1_2	2	Qu_d3g	19.9		7.80536
1_2	2	Qu_d3g	20		7.80556
1_2	2	Qu_d3g	20.1		7.80575
1_2	2	Qu_d3g	20.2		7.80593
1_2	2	Qu_d3g	20.3		7.8061
1_2	2	Qu_d3g	20.4		7.80626
1_2	2	Qu_d3g	20.5		7.80642
1_2	2	Qu_d3g	20.6		7.80657
1_2	2	Qu_d3g	20.7		7.80672
1_2	2	Qu_d3g	20.8		7.80686
1_2	2	Qu_d3g	20.9		7.80699
1_2	2	Qu_d3g	21		7.80712
1_2	2	Qu_d3g	21.1		7.80724
1_2	2	Qu_d3g	21.2		7.80736
1_2	2	Qu_d3g	21.3		7.80747
1_2	2	Qu_d3g	21.4		7.80758
1_2	2	Qu_d3g	21.5		7.80769
1_2	2	Qu_d3g	21.6		7.80778
1_2	2	Qu_d3g	21.7		7.80788
1_2	2	Qu_d3g	21.8		7.80797
1_2	2	Qu_d3g	21.9		7.80806
1_2	2	Qu_d3g	22		7.80814
1_2	2	Qu_d3g	22.1		7.80822
1_2	2	Qu_d3g	22.2		7.8083
1_2	2	Qu_d3g	22.3		7.80837
1_2	2	Qu_d3g	22.4		7.80844
1_2	2	Qu_d3g	22.5		7.80851
1_2	2	Qu_d3g	22.6		7.80857
1_2	2	Qu_d3g	22.7		7.80864
1_2	2	Qu_d3g	22.8		7.8087
1_2	2	Qu_d3g	22.9		7.80875
1_2	2	Qu_d3g	23		7.80881
1_2	2	Qu_d3g	23.1		7.80886
1_2	2	Qu_d3g	23.2		7.80891
1_2	2	Qu_d3g	23.3		7.80896
1_2	2	Qu_d3g	23.4		7.809
1_2	2	Qu_d3g	23.5		7.80905
1_2	2	Qu_d3g	23.6		7.80909
1_2	2	Qu_d3g	23.7		7.80913
1_2	2	Qu_d3g	23.8		7.80917
1_2	2	Qu_d3g	23.9		7.80921
1_2	2	Qu_d3g	24		7.80924
1_2	2	Qu_d3g	24.1		7.80928
1_2	2	Qu_d3g	24.2		7.80931
1_2	2	Qu_d3g	24.3		7.80934
1_2	2	Qu_d3g	24.4		7.80937
1_2	2	Qu_d3g	24.5		7.8094
1_2	2	Qu_d3g	24.6		7.80943
1_2	2	Qu_d3g	24.7		7.80945
1_2	2	Qu_d3g	24.8		7.80948
1_2	2	Qu_d3g	24.9		7.8095
1_2	2	Qu_d3g	25		7.80953

1_2	2	Qu_d15g	0		0
1_2	2	Qu_d15g	0.1		0.0495523
1_2	2	Qu_d15g	0.2		0.191366
1_2	2	Qu_d15g	0.3		0.41578
1_2	2	Qu_d15g	0.4		0.713893
1_2	2	Qu_d15g	0.5		1.07751
1_2	2	Qu_d15g	0.6		1.4991
1_2	2	Qu_d15g	0.7		1.97174
1_2	2	Qu_d15g	0.8		2.48906
1_2	2	Qu_d15g	0.9		3.04522
1_2	2	Qu_d15g	1		3.63489
1_2	2	Qu_d15g	1.1		4.25317
1_2	2	Qu_d15g	1.2		4.89558
1_2	2	Qu_d15g	1.3		5.55803
1_2	2	Qu_d15g	1.4		6.23681
1_2	2	Qu_d15g	1.5		6.92852
1_2	2	Qu_d15g	1.6		7.63007
1_2	2	Qu_d15g	1.7		8.33867
1_2	2	Qu_d15g	1.8		9.05177
1_2	2	Qu_d15g	1.9		9.76709
1_2	2	Qu_d15g	2		10.4826
1_2	2	Qu_d15g	2.1		11.1963
1_2	2	Qu_d15g	2.2		11.9068
1_2	2	Qu_d15g	2.3		12.6123
1_2	2	Qu_d15g	2.4		13.3117
1_2	2	Qu_d15g	2.5		14.0036
1_2	2	Qu_d15g	2.6		14.6872
1_2	2	Qu_d15g	2.7		15.3615
1_2	2	Qu_d15g	2.8		16.0256
1_2	2	Qu_d15g	2.9		16.6789
1_2	2	Qu_d15g	3		17.3209
1_2	2	Qu_d15g	3.1		17.9509
1_2	2	Qu_d15g	3.2		18.5686
1_2	2	Qu_d15g	3.3		19.1736
1_2	2	Qu_d15g	3.4		19.7656
1_2	2	Qu_d15g	3.5		20.3445
1_2	2	Qu_d15g	3.6		20.91
1_2	2	Qu_d15g	3.7		21.4621
1_2	2	Qu_d15g	3.8		22.0006
1_2	2	Qu_d15g	3.9		22.5256
1_2	2	Qu_d15g	4		23.0371
1_2	2	Qu_d15g	4.1		23.5351
1_2	2	Qu_d15g	4.2		24.0197
1_2	2	Qu_d15g	4.3		24.4909
1_2	2	Qu_d15g	4.4		24.949
1_2	2	Qu_d15g	4.5		25.3941
1_2	2	Qu_d15g	4.6		25.8262
1_2	2	Qu_d15g	4.7		26.2457
1_2	2	Qu_d15g	4.8		26.6528
1_2	2	Qu_d15g	4.9		27.0475
1_2	2	Qu_d15g	5		27.4302
1_2	2	Qu_d15g	5.1		27.8011
1_2	2	Qu_d15g	5.2		28.1603
1_2	2	Qu_d15g	5.3		28.5083
1_2	2	Qu_d15g	5.4		28.8451
1_2	2	Qu_d15g	5.5		29.1711
1_2	2	Qu_d15g	5.6		29.4865
1_2	2	Qu_d15g	5.7		29.7916
1_2	2	Qu_d15g	5.8		30.0865
1_2	2	Qu_d15g	5.9		30.3717
1_2	2	Qu_d15g	6		30.6472
1_2	2	Qu_d15g	6.1		30.9135
1_2	2	Qu_d15g	6.2		31.1707
1_2	2	Qu_d15g	6.3		31.419
1_2	2	Qu_d15g	6.4		31.6588
1_2	2	Qu_d15g	6.5		31.8903
1_2	2	Qu_d15g	6.6		32.1137
1_2	2	Qu_d15g	6.7		32.3293
1_2	2	Qu_d15g	6.8		32.5372
1_2	2	Qu_d15g	6.9		32.7378
1_2	2	Qu_d15g	7		32.9312
1_2	2	Qu_d15g	7.1		33.1177
1_2	2	Qu_d15g	7.2		33.2975
1_2	2	Qu_d15g	7.3		33.4708
1_2	2	Qu_d15g	7.4		33.6378
1_2	2	Qu_d15g	7.5		33.7987
1_2	2	Qu_d15g	7.6		33.9538
1_2	2	Qu_d15g	7.7		34.1031
1_2	2	Qu_d15g	7.8		34.2469
1_2	2	Qu_d15g	7.9		34.3855
1_2	2	Qu_d15g	8		34.5188
1_2	2	Qu_d15g	8.1		34.6472
1_2	2	Qu_d15g	8.2		34.7708
1_2	2	Qu_d15g	8.3		34.8898
1_2	2	Qu_d15g	8.4		35.0043
1_2	2	Qu_d15g	8.5		35.1145
1_2	2	Qu_d15g	8.6		35.2206
1_2	2	Qu_d15g	8.7		35.3226
1_2	2	Qu_d15g	8.8		35.4207
1_2	2	Qu_d15g	8.9		35.5151
1_2	2	Qu_d15g	9		35.6059
1_2	2	Qu_d15g	9.1		35.6932
1_2	2	Qu_d15g	9.2		35.7772
1_2	2	Qu_d15g	9.3		35.8579
1_2	2	Qu_d15g	9.4		35.9355
1_2	2	Qu_d15g	9.5		36.0102
1_2	2	Qu_d15g	9.6		36.0819
1_2	2	Qu_d15g	9.7		36.1508
1_2	2	Qu_d15g	9.8		36.2171
1_2	2	Qu_d15g	9.9		36.2808
1_2	2	Qu_d15g	10		36.342
1_2	2	Qu_d15g	10.1		36.4009
1_2	2	Qu_d15g	10.2		36.4574
1_2	2	Qu_d15g	10.3		36.5117
1_2	2	Qu_d15g	10.4		36.5639
1_2	2	Qu_d15g	10.5		36.614
1_2	2	Qu_d15g	10.6		36.6621
1_2	2	Qu_d15g	10.7		36.7084
1_2	2	Qu_d15g	10.8		36.7528
1_2	2	Qu_d15g	10.9		36.7955
1_2	2	Qu_d15g	11		36.8364
1_2	2	Qu_d15g	11.1		36.8758
1_2	2	Qu_d15g	11.2		36.9136
1_2	2	Qu_d15g	11.3		36.9498
1_2	2	Qu_d15g	11.4		36.9847
1_2	2	Qu_d15g	11.5		37.0181
1_2	2	Qu_d15g	11.6		37.0502
1_2	2	Qu_d15g	11.7		37.0811
1_2	2	Qu_d15g	11.8		37.1107
1_2	2	Qu_d15g	11.9		37.1391
1_2	2	Qu_d15g	12		37.1663
1_2	2	Qu_d15g	12.1		37.1925
1_2	2	Qu_d15g	12.2		37.2176
1_2	2	Qu_d15g	12.3		37.2417
1_2	2	Qu_d15g	12.4		37.2649
1_2	2	Qu_d15g	12.5		37.2871
1_2	2	Qu_d15g	12.6		37.3084
1_2	2	Qu_d15g	12.7		37.3289
1_2	2	Qu_d15g	12.8		37.3485
1_2	2	Qu_d15g	12.9		37.3673
1_2	2	Qu_d15g	13		37.3854
1_2	2	Qu_d15g	13.1		37.4027
1_2	2	Qu_d15g	13.2		37.4194
1_2	2	Qu_d15g	13.3		37.4353
1_2	2	Qu_d15g	13.4		37.4506
1_2	2	Qu_d15g	13.5		37.4653
1_2	2	Qu_d15g	13.6		37.4794
1_2	2	Qu_d15g	13.7		37.4929
1_2	2	Qu_d15g	13.8		37.5059
1_2	2	Qu_d15g	13.9		37.5184
1_2	2	Qu_d15g	14		37.5303
1_2	2	Qu_d15g	14.1		37.5417
1_2	2	Qu_d15g	14.2		37.5527
1_2	2	Qu_d15g	14.3		37.5632
1_2	2	Qu_d15g	14.4		37.5733
1_2	2	Qu_d15g	14.5		37.583
1_2	2	Qu_d15g	14.6		37.5923
1_2	2	Qu_d15g	14.7		37.6012
1_2	2	Qu_d15g	14.8		37.6098
1_2	2	Qu_d15g	14.9		37.618
1_2	2	Qu_d15g	15		37.6258
1_2	2	Qu_d15g	15.1		37.6334
1_2	2	Qu_d15g	15.2		37.6406
1_2	2	Qu_d15g	15.3		37.6475
1_2	2	Qu_d15g	15.4		37.6542
1_2	2	Qu_d15g	15.5		37.6605
1_2	2	Qu_d15g	15.6		37.6667
1_2	2	Qu_d15g	15.7		37.6725
1_2	2	Qu_d15g	15.8		37.6781
1_2	2	Qu_d15g	15.9		37.6835
1_2	2	Qu_d15g	16		37.6887
1_2	2	Qu_d15g	16.1		37.6936
1_2	2	Qu_d15g	16.2		37.6984
1_2	2	Qu_d15g	16.3		37.7029
1_2	2	Qu_d15g	16.4		37.7073
1_2	2	Qu_d15g	16.5		37.7115
1_2	2	Qu_d15g	16.6		37.7155
1_2	2	Qu_d15g	16.7		37.7193
1_2	2	Qu_d15g	16.8		37.723
1_2	2	Qu_d15g	16.9		37.7266
1_2	2	Qu_d15g	17		37.7299
1_2	2	Qu_d15g	17.1		37.7332
1_2	2	Qu_d15g	17.2		37.7363
1_2	2	Qu_d15g	17.3		37.7393
1_2	2	Qu_d15g	17.4		37.7422
1_2	2	Qu_d15g	17.5		37.7449
1_2	2	Qu_d15g	17.6		37.7475
1_2	2	Qu_d15g	17.7		37.75
1_2	2	Qu_d15g	17.8		37.7525
1_2	2	Qu_d15g	17.9		37.7548
1_2	2	Qu_d15g	18		37.757
1_2	2	Qu_d15g	18.1		37.7591
1_2	2	Qu_d15g	18.2		37.7612
1_2	2	Qu_d15g	18.3		37.7631
1_2	2	Qu_d15g	18.4		37.765
1_2	2	Qu_d15g	18.5		37.7668
1_2	2	Qu_d15g	18.6		37.7685
1_2	2	Qu_d15g	18.7		37.7702
1_2	2	Qu_d15g	18.8		37.7717
1_2	2	Qu_d15g	18.9		37.7733
1_2	2	Qu_d15g	19		37.7747
1_2	2	Qu_d15g	19.1		37.7761
1_2	2	Qu_d15g	19.2		37.7774
1_2	2	Qu_d15g	19.3		37.7787
1_2	2	Qu_d15g	19.4		37.7799
1_2	2	Qu_d15g	19.5		37.7811
1_2	2	Qu_d15g	19.6		37.7822
1_2	2	Qu_d15g	19.7		37.7833
1_2	2	Qu_d15g	19.8		37.7843
1_2	2	Qu_d15g	19.9		37.7853
1_2	2	Qu_d15g	20		37.7863
1_2	2	Qu_d15g	20.1		37.7872
1_2	2	Qu_d15g	20.2		37.7881
1_2	2	Qu_d15g	20.3		37.7889
1_2	2	Qu_d15g	20.4		37.7897
1_2	2	Qu_d15g	20.5		37.7905
1_2	2	Qu_d15g	20.6		37.7912
1_2	2	Qu_d15g	20.7		37.7919
1_2	2	Qu_d15g	20.8		37.7926
1_2	2	Qu_d15g	20.9		37.7932
1_2	2	Qu_d15g	21		37.7939
1_2	2	Qu_d15g	21.1		37.7944
1_2	2	Qu_d15g	21.2		37.795
1_2	2	Qu_d15g	21.3		37.7956
1_2	2	Qu_d15g	21.4		37.7961
1_2	2	Qu_d15g	21.5		37.7966
1_2	2	Qu_d15g	21.6		37.7971
1_2	2	Qu_d15g	21.7		37.7975
1_2	2	Qu_d15g	21.8		37.798
1_2	2	Qu_d15g	21.9		37.7984
1_2	2	Qu_d15g	22		37.7988
1_2	2	Qu_d15g	22.1		37.7992
1_2	2	Qu_d15g	22.2		37.7996
1_2	2	Qu_d15g	22.3		37.7999
1_2	2	Qu_d15g	22.4		37.8003
1_2	2	Qu_d15g	22.5		37.8006
1_2	2	Qu_d15g	22.6		37.8009
1_2	2	Qu_d15g	22.7		37.8012
1_2	2	Qu_d15g	22.8		37.8015
1_2	2	Qu_d15g	22.9		37.8018
1_2	2	Qu_d15g	23		37.802
1_2	2	Qu_d15g	23.1		37.8023
1_2	2	Qu_d15g	23.2		37.8025
1_2	2	Qu_d15g	23.3		37.8027
1_2	2	Qu_d15g	23.4		37.803
1_2	2	Qu_d15g	23.5		37.8032
1_2	2	Qu_d15g	23.6		37.8034
1_2	2	Qu_d15g	23.7		37.8036
1_2	2	Qu_d15g	23.8		37.8038
1_2	2	Qu_d15g	23.9		37.804
1_2	2	Qu_d15g	24		37.8041
1_2	2	Qu_d15g	24.1		37.8043
1_2	2	Qu_d15g	24.2		37.8044
1_2	2	Qu_d15g	24.3		37.8046
1_2	2	Qu_d15g	24.4		37.8047
1_2	2	Qu_d15g	24.5		37.8049
1_2	2	Qu_d15g	24.6		37.805
1_2	2	Qu_d15g	24.7		37.8051
1_2	2	Qu_d15g	24.8		37.8053
1_2	2	Qu_d15g	24.9		37.8054
1_2	2	Qu_d15g	25		37.8055

1_2	2	ExRate_don_out	0.085	0.298092	1.06633
1_2	2	ExRate_don_out	0.71	23.5061	6.39702
1_2	2	ExRate_don_out	1.58	15.3765	9.00012
1_2	2	ExRate_don_out	3.87	0.374791	6.6766
1_2	2	ExRate_don_out	6.83	1.26021	2.58234
1_2	2	ExRate_don_out	9.065	0.0273553	1.10958
1_2	2	ExRate_don_out	10.65	1.48339	0.591146
1_2	2	ExRate_don_out	11.53	1.36121	0.413823
1_2	2	ExRate_don_out	12.88	0.224242	0.237766
1_2	2	ExRate_don_out	18.265	0.0822358	0.0248221

1_2	2	ExRate_d3g_out	0.085	0.280409	0.172315
1_2	2	ExRate_d3g_out	0.71	0.094162	1.03373
1_2	2	ExRate_d3g_out	1.58	1.10492	1.45438
1_2	2	ExRate_d3g_out	3.87	1.58966	1.07891
1_2	2	ExRate_d3g_out	6.83	0.706139	0.417296
1_2	2	ExRate_d3g_out	9.065	0.0257325	0.179303
1_2	2	ExRate_d3g_out	10.65	0.217918	0.0955268
1_2	2	ExRate_d3g_out	11.53	0.149904	0.0668721
1_2	2	ExRate_d3g_out	12.88	0.0329423	0.038422
1_2	2	ExRate_d3g_out	18.265	0.0114866	0.00401115

1_2	2	ExRate_d15g_out	0.085	1.26887	0.834168
1_2	2	ExRate_d15g_out	0.71	2.75768	5.00425
1_2	2	ExRate_d15g_out	1.58	6.00373	7.04059
1_2	2	ExRate_d15g_out	3.87	4.17418	5.22295
1_2	2	ExRate_d15g_out	6.83	3.31669	2.02011
1_2	2	ExRate_d15g_out	9.065	0.574693	0.867998
1_2	2	ExRate_d15g_out	10.65	2.05252	0.46244
1_2	2	ExRate_d15g_out	11.53	0.24984	0.323724
1_2	2	ExRate_d15g_out	12.88	0.0549039	0.185999
1_2	2	ExRate_d15g_out	18.265	0.0191444	0.0194178

1_2	2	ExRate_don	0		0
1_2	2	ExRate_don	0.1		1.24456
1_2	2	ExRate_don	0.2		2.36053
1_2	2	ExRate_don	0.3		3.35797
1_2	2	ExRate_don	0.4		4.24628
1_2	2	ExRate_don	0.5		5.03414
1_2	2	ExRate_don	0.6		5.72966
1_2	2	ExRate_don	0.7		6.34034
1_2	2	ExRate_don	0.8		6.87317
1_2	2	ExRate_don	0.9		7.33461
1_2	2	ExRate_don	1		7.73067
1_2	2	ExRate_don	1.1		8.06691
1_2	2	ExRate_don	1.2		8.34849
1_2	2	ExRate_don	1.3		8.58021
1_2	2	ExRate_don	1.4		8.76647
1_2	2	ExRate_don	1.5		8.91139
1_2	2	ExRate_don	1.6		9.01876
1_2	2	ExRate_don	1.7		9.09208
1_2	2	ExRate_don	1.8		9.13459
1_2	2	ExRate_don	1.9		9.1493
1_2	2	ExRate_don	2		9.13895
1_2	2	ExRate_don	2.1		9.1061
1_2	2	ExRate_don	2.2		9.05311
1_2	2	ExRate_don	2.3		8.98214
1_2	2	ExRate_don	2.4		8.89519
1_2	2	ExRate_don	2.5		8.79408
1_2	2	ExRate_don	2.6		8.68052
1_2	2	ExRate_don	2.7		8.55604
1_2	2	ExRate_don	2.8		8.42206
1_2	2	ExRate_don	2.9		8.27989
1_2	2	ExRate_don	3		8.13072
1_2	2	ExRate_don	3.1		7.97564
1_2	2	ExRate_don	3.2		7.81563
1_2	2	ExRate_don	3.3		7.65162
1_2	2	ExRate_don	3.4		7.48443
1_2	2	ExRate_don	3.5		7.3148
1_2	2	ExRate_don	3.6		7.14342
1_2	2	ExRate_don	3.7		6.97091
1_2	2	ExRate_don	3.8		6.79783
1_2	2	ExRate_don	3.9		6.62467
1_2	2	ExRate_don	4		6.4519
1_2	2	ExRate_don	4.1		6.27992
1_2	2	ExRate_don	4.2		6.10909
1_2	2	ExRate_don	4.3		5.93974
1_2	2	ExRate_don	4.4		5.77215
1_2	2	ExRate_don	4.5		5.60658
1_2	2	ExRate_don	4.6		5.44325
1_2	2	ExRate_don	4.7		5.28235
1_2	2	ExRate_don	4.8		5.12407
1_2	2	ExRate_don	4.9		4.96853
1_2	2	ExRate_don	5		4.81586
1_2	2	ExRate_don	5.1		4.66617
1_2	2	ExRate_don	5.2		4.51955
1_2	2	ExRate_don	5.3		4.37606
1_2	2	ExRate_don	5.4		4.23576
1_2	2	ExRate_don	5.5		4.09867
1_2	2	ExRate_don	5.6		3.96485
1_2	2	ExRate_don	5.7		3.83429
1_2	2	ExRate_don	5.8		3.70701
1_2	2	ExRate_don	5.9		3.583
1_2	2	ExRate_don	6		3.46226
1_2	2	ExRate_don	6.1		3.34476
1_2	2	ExRate_don	6.2		3.23049
1_2	2	ExRate_don	6.3		3.1194
1_2	2	ExRate_don	6.4		3.01148
1_2	2	ExRate_don	6.5		2.90667
1_2	2	ExRate_don	6.6		2.80494
1_2	2	ExRate_don	6.7		2.70623
1_2	2	ExRate_don	6.8		2.61049
1_2	2	ExRate_don	6.9		2.51767
1_2	2	ExRate_don	7		2.42773
1_2	2	ExRate_don	7.1		2.34058
1_2	2	ExRate_don	7.2		2.25619
1_2	2	ExRate_don	7.3		2.1745
1_2	2	ExRate_don	7.4		2.09543
1_2	2	ExRate_don	7.5		2.01893
1_2	2	ExRate_don	7.6		1.94494
1_2	2	ExRate_don	7.7		1.87339
1_2	2	ExRate_don	7.8		1.80423
1_2	2	ExRate_don	7.9		1.73739
1_2	2	ExRate_don	8		1.67281
1_2	2	ExRate_don	8.1		1.61043
1_2	2	ExRate_don	8.2		1.55018
1_2	2	ExRate_don	8.3		1.49201
1_2	2	ExRate_don	8.4		1.43586
1_2	2	ExRate_don	8.5		1.38167
1_2	2	ExRate_don	8.6		1.32938
1_2	2	ExRate_don	8.7		1.27894
1_2	2	ExRate_don	8.8		1.23028
1_2	2	ExRate_don	8.9		1.18335
1_2	2	ExRate_don	9		1.13811
1_2	2	ExRate_don	9.1		1.09449
1_2	2	ExRate_don	9.2		1.05245
1_2	2	ExRate_don	9.3		1.01194
1_2	2	ExRate_don	9.4		0.972896
1_2	2	ExRate_don	9.5		0.935283
1_2	2	ExRate_don	9.6		0.899051
1_2	2	ExRate_don	9.7		0.864153
1_2	2	ExRate_don	9.8		0.830546
1_2	2	ExRate_don	9.9		0.798186
1_2	2	ExRate_don	10		0.76703
1_2	2	ExRate_don	10.1		0.737037
1_2	2	ExRate_don	10.2		0.708168
1_2	2	ExRate_don	10.3		0.680384
1_2	2	ExRate_don	10.4		0.653647
1_2	2	ExRate_don	10.5		0.62792
1_2	2	ExRate_don	10.6		0.603167
1_2	2	ExRate_don	10.7		0.579355
1_2	2	ExRate_don	10.8		0.55645
1_2	2	ExRate_don	10.9		0.534419
1_2	2	ExRate_don	11		0.513232
1_2	2	ExRate_don	11.1		0.492857
1_2	2	ExRate_don	11.2		0.473266
1_2	2	ExRate_don	11.3		0.45443
1_2	2	ExRate_don	11.4		0.436321
1_2	2	ExRate_don	11.5		0.418912
1_2	2	ExRate_don	11.6		0.402179
1_2	2	ExRate_don	11.7		0.386096
1_2	2	ExRate_don	11.8		0.370638
1_2	2	ExRate_don	11.9		0.355784
1_2	2	ExRate_don	12		0.34151
1_2	2	ExRate_don	12.1		0.327794
1_2	2	ExRate_don	12.2		0.314616
1_2	2	ExRate_don	12.3		0.301955
1_2	2	ExRate_don	12.4		0.289792
1_2	2	ExRate_don	12.5		0.278108
1_2	2	ExRate_don	12.6		0.266885
1_2	2	ExRate_don	12.7		0.256106
1_2	2	ExRate_don	12.8		0.245753
1_2	2	ExRate_don	12.9		0.235809
1_2	2	ExRate_don	13		0.226261
1_2	2	ExRate_don	13.1		0.217092
1_2	2	ExRate_don	13.2		0.208287
1_2	2	ExRate_don	13.3		0.199833
1_2	2	ExRate_don	13.4		0.191716
1_2	2	ExRate_don	13.5		0.183923
1_2	2	ExRate_don	13.6		0.176441
1_2	2	ExRate_don	13.7		0.169259
1_2	2	ExRate_don	13.8		0.162365
1_2	2	ExRate_don	13.9		0.155747
1_2	2	ExRate_don	14		0.149394
1_2	2	ExRate_don	14.1		0.143297
1_2	2	ExRate_don	14.2		0.137445
1_2	2	ExRate_don	14.3		0.131829
1_2	2	ExRate_don	14.4		0.126439
1_2	2	ExRate_don	14.5		0.121266
1_2	2	ExRate_don	14.6		0.116302
1_2	2	ExRate_don	14.7		0.111539
1_2	2	ExRate_don	14.8		0.106968
1_2	2	ExRate_don	14.9		0.102582
1_2	2	ExRate_don	15		0.0983745
1_2	2	ExRate_don	15.1		0.0943371
1_2	2	ExRate_don	15.2		0.0904635
1_2	2	ExRate_don	15.3		0.0867471
1_2	2	ExRate_don	15.4		0.0831818
1_2	2	ExRate_don	15.5		0.0797614
1_2	2	ExRate_don	15.6		0.0764802
1_2	2	ExRate_don	15.7		0.0733326
1_2	2	ExRate_don	15.8		0.0703133
1_2	2	ExRate_don	15.9		0.067417
1_2	2	ExRate_don	16		0.064639
1_2	2	ExRate_don	16.1		0.0619743
1_2	2	ExRate_don	16.2		0.0594185
1_2	2	ExRate_don	16.3		0.0569671
1_2	2	ExRate_don	16.4		0.054616
1_2	2	ExRate_don	16.5		0.0523611
1_2	2	ExRate_don	16.6		0.0501986
1_2	2	ExRate_don	16.7		0.0481246
1_2	2	ExRate_don	16.8		0.0461356
1_2	2	ExRate_don	16.9		0.0442282
1_2	2	ExRate_don	17		0.042399
1_2	2	ExRate_don	17.1		0.040645
1_2	2	ExRate_don	17.2		0.038963
1_2	2	ExRate_don	17.3		0.0373501
1_2	2	ExRate_don	17.4		0.0358035
1_2	2	ExRate_don	17.5		0.0343205
1_2	2	ExRate_don	17.6		0.0328985
1_2	2	ExRate_don	17.7		0.031535
1_2	2	ExRate_don	17.8		0.0302277
1_2	2	ExRate_don	17.9		0.0289743
1_2	2	ExRate_don	18		0.0277725
1_2	2	ExRate_don	18.1		0.0266203
1_2	2	ExRate_don	18.2		0.0255156
1_2	2	ExRate_don	18.3		0.0244564
1_2	2	ExRate_don	18.4		0.023441
1_2	2	ExRate_don	18.5		0.0224676
1_2	2	ExRate_don	18.6		0.0215343
1_2	2	ExRate_don	18.7		0.0206396
1_2	2	ExRate_don	18.8		0.0197819
1_2	2	ExRate_don	18.9		0.0189596
1_2	2	ExRate_don	19		0.0181714
1_2	2	ExRate_don	19.1		0.0174158
1_2	2	ExRate_don	19.2		0.0166914
1_2	2	ExRate_don	19.3		0.015997
1_2	2	ExRate_don	19.4		0.0153314
1_2	2	ExRate_don	19.5		0.0146934
1_2	2	ExRate_don	19.6		0.0140818
1_2	2	ExRate_don	19.7		0.0134956
1_2	2	ExRate_don	19.8		0.0129336
1_2	2	ExRate_don	19.9		0.012395
1_2	2	ExRate_don	20		0.0118787
1_2	2	ExRate_don	20.1		0.0113838
1_2	2	ExRate_don	20.2		0.0109095
1_2	2	ExRate_don	20.3		0.0104549
1_2	2	ExRate_don	20.4		0.0100191
1_2	2	ExRate_don	20.5		0.00960144
1_2	2	ExRate_don	20.6		0.00920113
1_2	2	ExRate_don	20.7		0.00881745
1_2	2	ExRate_don	20.8		0.00844971
1_2	2	ExRate_don	20.9		0.00809727
1_2	2	ExRate_don	21		0.00775948
1_2	2	ExRate_don	21.1		0.00743573
1_2	2	ExRate_don	21.2		0.00712544
1_2	2	ExRate_don	21.3		0.00682802
1_2	2	ExRate_don	21.4		0.006543
1_2	2	ExRate_don	21.5		0.00626985
1_2	2	ExRate_don	21.6		0.00600806
1_2	2	ExRate_don	21.7		0.00575716
1_2	2	ExRate_don	21.8		0.00551673
1_2	2	ExRate_don	21.9		0.00528632
1_2	2	ExRate_don	22		0.00506549
1_2	2	ExRate_don	22.1		0.00485387
1_2	2	ExRate_don	22.2		0.00465107
1_2	2	ExRate_don	22.3		0.0044567
1_2	2	ExRate_don	22.4		0.00427047
1_2	2	ExRate_don	22.5		0.004092
1_2	2	ExRate_don	22.6		0.00392098
1_2	2	ExRate_don	22.7		0.00375709
1_2	2	ExRate_don	22.8		0.00360003
1_2	2	ExRate_don	22.9		0.00344953
1_2	2	ExRate_don	23		0.0033053
1_2	2	ExRate_don	23.1		0.0031671
1_2	2	ExRate_don	23.2		0.00303466
1_2	2	ExRate_don	23.3		0.00290774
1_2	2	ExRate_don	23.4		0.00278613
1_2	2	ExRate_don	23.5		0.00266959
1_2	2	ExRate_don	23.6		0.00255792
1_2	2	ExRate_don	23.7		0.00245091
1_2	2	ExRate_don	23.8		0.00234837
1_2	2	ExRate_don	23.9		0.00225011
1_2	2	ExRate_don	24		0.00215595

1_2	2	ExRate_d3g	0		0
1_2	2	ExRate_d3g	0.1		0.201116
1_2	2	ExRate_d3g	0.2		0.381452
1_2	2	ExRate_d3g	0.3		0.542635
1_2	2	ExRate_d3g	0.4		0.686181
1_2	2	ExRate_d3g	0.5		0.813497
1_2	2	ExRate_d3g	0.6		0.92589
1_2	2	ExRate_d3g	0.7		1.02457
1_2	2	ExRate_d3g	0.8		1.11068
1_2	2	ExRate_d3g	0.9		1.18524
1_2	2	ExRate_d3g	1		1.24924
1_2	2	ExRate_d3g	1.1		1.30358
1_2	2	ExRate_d3g	1.2		1.34908
1_2	2	ExRate_d3g	1.3		1.38653
1_2	2	ExRate_d3g	1.4		1.41663
1_2	2	ExRate_d3g	1.5		1.44005
1_2	2	ExRate_d3g	1.6		1.45739
1_2	2	ExRate_d3g	1.7		1.46924
1_2	2	ExRate_d3g	1.8		1.47611
1_2	2	ExRate_d3g	1.9		1.47849
1_2	2	ExRate_d3g	2		1.47682
