Level	Simulation	Output_Var	Time	Data	Prediction
1_3	3	ExRate_d15g	22.6		0.0107956
1_3	3	ExRate_d15g	22.7		0.0104186
1_3	3	ExRate_d15g	22.8		0.0100548
1_3	3	ExRate_d15g	22.9		0.00970365
1_3	3	ExRate_d15g	23		0.00936479
1_3	3	ExRate_d15g	23.1		0.00903775
1_3	3	ExRate_d15g	23.2		0.00872214
1_3	3	ExRate_d15g	23.3		0.00841755
1_3	3	ExRate_d15g	23.4		0.0081236
1_3	3	ExRate_d15g	23.5		0.00783991
1_3	3	ExRate_d15g	23.6		0.00756613
1_3	3	ExRate_d15g	23.7		0.0073019
1_3	3	ExRate_d15g	23.8		0.00704691
1_3	3	ExRate_d15g	23.9		0.00680082
1_3	3	ExRate_d15g	24		0.00656333

1_3	3	AUC_dose	24		0.854341


1_4	4	Qu_don_out	3.5	19.399	21.0628
1_4	4	Qu_don_out	8.01	34.1147	42.2592
1_4	4	Qu_don_out	16	34.3613	51.0713
1_4	4	Qu_don_out	23	54.2992	51.9721

1_4	4	Qu_d3g_out	3.5	2.12724	3.25869
1_4	4	Qu_d3g_out	8.01	2.99356	6.53804
1_4	4	Qu_d3g_out	16	3.22555	7.90138
1_4	4	Qu_d3g_out	23	6.53287	8.04074

1_4	4	Qu_d15g_out	3.5	37.1331	34.1594
1_4	4	Qu_d15g_out	8.01	72.2968	68.5354
1_4	4	Qu_d15g_out	16	92.3082	82.8268
1_4	4	Qu_d15g_out	23	109.498	84.2876

1_4	4	Qu_don	0		0
1_4	4	Qu_don	0.1		0.0422671
1_4	4	Qu_don	0.2		0.164276
1_4	4	Qu_don	0.3		0.359189
1_4	4	Qu_don	0.4		0.620633
1_4	4	Qu_don	0.5		0.942646
1_4	4	Qu_don	0.6		1.31968
1_4	4	Qu_don	0.7		1.74653
1_4	4	Qu_don	0.8		2.2184
1_4	4	Qu_don	0.9		2.73075
1_4	4	Qu_don	1		3.27942
1_4	4	Qu_don	1.1		3.8605
1_4	4	Qu_don	1.2		4.47035
1_4	4	Qu_don	1.3		5.10561
1_4	4	Qu_don	1.4		5.76316
1_4	4	Qu_don	1.5		6.44008
1_4	4	Qu_don	1.6		7.13367
1_4	4	Qu_don	1.7		7.84144
1_4	4	Qu_don	1.8		8.56109
1_4	4	Qu_don	1.9		9.29046
1_4	4	Qu_don	2		10.0276
1_4	4	Qu_don	2.1		10.7706
1_4	4	Qu_don	2.2		11.5179
1_4	4	Qu_don	2.3		12.2679
1_4	4	Qu_don	2.4		13.0192
1_4	4	Qu_don	2.5		13.7704
1_4	4	Qu_don	2.6		14.5205
1_4	4	Qu_don	2.7		15.2681
1_4	4	Qu_don	2.8		16.0125
1_4	4	Qu_don	2.9		16.7526
1_4	4	Qu_don	3		17.4876
1_4	4	Qu_don	3.1		18.2169
1_4	4	Qu_don	3.2		18.9396
1_4	4	Qu_don	3.3		19.6552
1_4	4	Qu_don	3.4		20.3631
1_4	4	Qu_don	3.5		21.0628
1_4	4	Qu_don	3.6		21.754
1_4	4	Qu_don	3.7		22.4361
1_4	4	Qu_don	3.8		23.109
1_4	4	Qu_don	3.9		23.7721
1_4	4	Qu_don	4		24.4254
1_4	4	Qu_don	4.1		25.0686
1_4	4	Qu_don	4.2		25.7015
1_4	4	Qu_don	4.3		26.3239
1_4	4	Qu_don	4.4		26.9358
1_4	4	Qu_don	4.5		27.5369
1_4	4	Qu_don	4.6		28.1273
1_4	4	Qu_don	4.7		28.707
1_4	4	Qu_don	4.8		29.2758
1_4	4	Qu_don	4.9		29.8337
1_4	4	Qu_don	5		30.3808
1_4	4	Qu_don	5.1		30.9172
1_4	4	Qu_don	5.2		31.4428
1_4	4	Qu_don	5.3		31.9576
1_4	4	Qu_don	5.4		32.4619
1_4	4	Qu_don	5.5		32.9556
1_4	4	Qu_don	5.6		33.4388
1_4	4	Qu_don	5.7		33.9116
1_4	4	Qu_don	5.8		34.3742
1_4	4	Qu_don	5.9		34.8267
1_4	4	Qu_don	6		35.2691
1_4	4	Qu_don	6.1		35.7016
1_4	4	Qu_don	6.2		36.1244
1_4	4	Qu_don	6.3		36.5375
1_4	4	Qu_don	6.4		36.9411
1_4	4	Qu_don	6.5		37.3354
1_4	4	Qu_don	6.6		37.7205
1_4	4	Qu_don	6.7		38.0966
1_4	4	Qu_don	6.8		38.4637
1_4	4	Qu_don	6.9		38.8222
1_4	4	Qu_don	7		39.172
1_4	4	Qu_don	7.1		39.5134
1_4	4	Qu_don	7.2		39.8465
1_4	4	Qu_don	7.3		40.1715
1_4	4	Qu_don	7.4		40.4886
1_4	4	Qu_don	7.5		40.7978
1_4	4	Qu_don	7.6		41.0994
1_4	4	Qu_don	7.7		41.3935
1_4	4	Qu_don	7.8		41.6803
1_4	4	Qu_don	7.9		41.9598
1_4	4	Qu_don	8		42.2323
1_4	4	Qu_don	8.1		42.498
1_4	4	Qu_don	8.2		42.7569
1_4	4	Qu_don	8.3		43.0092
1_4	4	Qu_don	8.4		43.255
1_4	4	Qu_don	8.5		43.4946
1_4	4	Qu_don	8.6		43.728
1_4	4	Qu_don	8.7		43.9553
1_4	4	Qu_don	8.8		44.1768
1_4	4	Qu_don	8.9		44.3926
1_4	4	Qu_don	9		44.6027
1_4	4	Qu_don	9.1		44.8073
1_4	4	Qu_don	9.2		45.0066
1_4	4	Qu_don	9.3		45.2006
1_4	4	Qu_don	9.4		45.3896
1_4	4	Qu_don	9.5		45.5736
1_4	4	Qu_don	9.6		45.7527
1_4	4	Qu_don	9.7		45.9271
1_4	4	Qu_don	9.8		46.0968
1_4	4	Qu_don	9.9		46.262
1_4	4	Qu_don	10		46.4229
1_4	4	Qu_don	10.1		46.5794
1_4	4	Qu_don	10.2		46.7318
1_4	4	Qu_don	10.3		46.8801
1_4	4	Qu_don	10.4		47.0244
1_4	4	Qu_don	10.5		47.1648
1_4	4	Qu_don	10.6		47.3014
1_4	4	Qu_don	10.7		47.4344
1_4	4	Qu_don	10.8		47.5638
1_4	4	Qu_don	10.9		47.6896
1_4	4	Qu_don	11		47.8121
1_4	4	Qu_don	11.1		47.9313
1_4	4	Qu_don	11.2		48.0472
1_4	4	Qu_don	11.3		48.16
1_4	4	Qu_don	11.4		48.2697
1_4	4	Qu_don	11.5		48.3764
1_4	4	Qu_don	11.6		48.4802
1_4	4	Qu_don	11.7		48.5812
1_4	4	Qu_don	11.8		48.6794
1_4	4	Qu_don	11.9		48.7749
1_4	4	Qu_don	12		48.8678
1_4	4	Qu_don	12.1		48.9582
1_4	4	Qu_don	12.2		49.0461
1_4	4	Qu_don	12.3		49.1315
1_4	4	Qu_don	12.4		49.2147
1_4	4	Qu_don	12.5		49.2955
1_4	4	Qu_don	12.6		49.3741
1_4	4	Qu_don	12.7		49.4506
1_4	4	Qu_don	12.8		49.5249
1_4	4	Qu_don	12.9		49.5972
1_4	4	Qu_don	13		49.6675
1_4	4	Qu_don	13.1		49.7358
1_4	4	Qu_don	13.2		49.8023
1_4	4	Qu_don	13.3		49.8669
1_4	4	Qu_don	13.4		49.9298
1_4	4	Qu_don	13.5		49.9909
1_4	4	Qu_don	13.6		50.0503
1_4	4	Qu_don	13.7		50.108
1_4	4	Qu_don	13.8		50.1642
1_4	4	Qu_don	13.9		50.2188
1_4	4	Qu_don	14		50.2718
1_4	4	Qu_don	14.1		50.3234
1_4	4	Qu_don	14.2		50.3736
1_4	4	Qu_don	14.3		50.4224
1_4	4	Qu_don	14.4		50.4698
1_4	4	Qu_don	14.5		50.5159
1_4	4	Qu_don	14.6		50.5607
1_4	4	Qu_don	14.7		50.6042
1_4	4	Qu_don	14.8		50.6466
1_4	4	Qu_don	14.9		50.6878
1_4	4	Qu_don	15		50.7278
1_4	4	Qu_don	15.1		50.7667
1_4	4	Qu_don	15.2		50.8045
1_4	4	Qu_don	15.3		50.8412
1_4	4	Qu_don	15.4		50.877
1_4	4	Qu_don	15.5		50.9117
1_4	4	Qu_don	15.6		50.9455
1_4	4	Qu_don	15.7		50.9783
1_4	4	Qu_don	15.8		51.0102
1_4	4	Qu_don	15.9		51.0412
1_4	4	Qu_don	16		51.0713
1_4	4	Qu_don	16.1		51.1006
1_4	4	Qu_don	16.2		51.1291
1_4	4	Qu_don	16.3		51.1568
1_4	4	Qu_don	16.4		51.1837
1_4	4	Qu_don	16.5		51.2098
1_4	4	Qu_don	16.6		51.2352
1_4	4	Qu_don	16.7		51.2599
1_4	4	Qu_don	16.8		51.2839
1_4	4	Qu_don	16.9		51.3073
1_4	4	Qu_don	17		51.33
1_4	4	Qu_don	17.1		51.352
1_4	4	Qu_don	17.2		51.3734
1_4	4	Qu_don	17.3		51.3942
1_4	4	Qu_don	17.4		51.4145
1_4	4	Qu_don	17.5		51.4342
1_4	4	Qu_don	17.6		51.4533
1_4	4	Qu_don	17.7		51.4719
1_4	4	Qu_don	17.8		51.4899
1_4	4	Qu_don	17.9		51.5075
1_4	4	Qu_don	18		51.5245
1_4	4	Qu_don	18.1		51.5411
1_4	4	Qu_don	18.2		51.5572
1_4	4	Qu_don	18.3		51.5729
1_4	4	Qu_don	18.4		51.5881
1_4	4	Qu_don	18.5		51.6029
1_4	4	Qu_don	18.6		51.6172
1_4	4	Qu_don	18.7		51.6312
1_4	4	Qu_don	18.8		51.6448
1_4	4	Qu_don	18.9		51.658
1_4	4	Qu_don	19		51.6708
1_4	4	Qu_don	19.1		51.6833
1_4	4	Qu_don	19.2		51.6954
1_4	4	Qu_don	19.3		51.7072
1_4	4	Qu_don	19.4		51.7186
1_4	4	Qu_don	19.5		51.7297
1_4	4	Qu_don	19.6		51.7405
1_4	4	Qu_don	19.7		51.751
1_4	4	Qu_don	19.8		51.7612
1_4	4	Qu_don	19.9		51.7711
1_4	4	Qu_don	20		51.7808
1_4	4	Qu_don	20.1		51.7901
1_4	4	Qu_don	20.2		51.7992
1_4	4	Qu_don	20.3		51.8081
1_4	4	Qu_don	20.4		51.8167
1_4	4	Qu_don	20.5		51.825
1_4	4	Qu_don	20.6		51.8331
1_4	4	Qu_don	20.7		51.841
1_4	4	Qu_don	20.8		51.8487
1_4	4	Qu_don	20.9		51.8561
1_4	4	Qu_don	21		51.8634
1_4	4	Qu_don	21.1		51.8704
1_4	4	Qu_don	21.2		51.8773
1_4	4	Qu_don	21.3		51.8839
1_4	4	Qu_don	21.4		51.8904
1_4	4	Qu_don	21.5		51.8966
1_4	4	Qu_don	21.6		51.9027
1_4	4	Qu_don	21.7		51.9087
1_4	4	Qu_don	21.8		51.9144
1_4	4	Qu_don	21.9		51.92
1_4	4	Qu_don	22		51.9255
1_4	4	Qu_don	22.1		51.9307
1_4	4	Qu_don	22.2		51.9359
1_4	4	Qu_don	22.3		51.9409
1_4	4	Qu_don	22.4		51.9457
1_4	4	Qu_don	22.5		51.9504
1_4	4	Qu_don	22.6		51.955
1_4	4	Qu_don	22.7		51.9595
1_4	4	Qu_don	22.8		51.9638
1_4	4	Qu_don	22.9		51.968
1_4	4	Qu_don	23		51.9721
1_4	4	Qu_don	23.1		51.976
1_4	4	Qu_don	23.2		51.9799
1_4	4	Qu_don	23.3		51.9837
1_4	4	Qu_don	23.4		51.9873
1_4	4	Qu_don	23.5		51.9908
1_4	4	Qu_don	23.6		51.9943
1_4	4	Qu_don	23.7		51.9976
1_4	4	Qu_don	23.8		52.0009
1_4	4	Qu_don	23.9		52.004
1_4	4	Qu_don	24		52.0071
1_4	4	Qu_don	24.1		52.0101
1_4	4	Qu_don	24.2		52.013
1_4	4	Qu_don	24.3		52.0158
1_4	4	Qu_don	24.4		52.0185
1_4	4	Qu_don	24.5		52.0212
1_4	4	Qu_don	24.6		52.0238
1_4	4	Qu_don	24.7		52.0263
1_4	4	Qu_don	24.8		52.0287
1_4	4	Qu_don	24.9		52.0311
1_4	4	Qu_don	25		52.0334

1_4	4	Qu_d3g	0		0
1_4	4	Qu_d3g	0.1		0.00653925
1_4	4	Qu_d3g	0.2		0.0254155
1_4	4	Qu_d3g	0.3		0.0555711
1_4	4	Qu_d3g	0.4		0.0960198
1_4	4	Qu_d3g	0.5		0.145839
1_4	4	Qu_d3g	0.6		0.20417
1_4	4	Qu_d3g	0.7		0.270211
1_4	4	Qu_d3g	0.8		0.343214
1_4	4	Qu_d3g	0.9		0.422482
1_4	4	Qu_d3g	1		0.507368
1_4	4	Qu_d3g	1.1		0.597268
1_4	4	Qu_d3g	1.2		0.69162
1_4	4	Qu_d3g	1.3		0.789903
1_4	4	Qu_d3g	1.4		0.891633
1_4	4	Qu_d3g	1.5		0.996362
1_4	4	Qu_d3g	1.6		1.10367
1_4	4	Qu_d3g	1.7		1.21317
1_4	4	Qu_d3g	1.8		1.32451
1_4	4	Qu_d3g	1.9		1.43735
1_4	4	Qu_d3g	2		1.5514
1_4	4	Qu_d3g	2.1		1.66635
1_4	4	Qu_d3g	2.2		1.78197
1_4	4	Qu_d3g	2.3		1.898
1_4	4	Qu_d3g	2.4		2.01423
1_4	4	Qu_d3g	2.5		2.13046
1_4	4	Qu_d3g	2.6		2.2465
1_4	4	Qu_d3g	2.7		2.36217
1_4	4	Qu_d3g	2.8		2.47734
1_4	4	Qu_d3g	2.9		2.59184
1_4	4	Qu_d3g	3		2.70556
1_4	4	Qu_d3g	3.1		2.81838
1_4	4	Qu_d3g	3.2		2.93019
1_4	4	Qu_d3g	3.3		3.0409
1_4	4	Qu_d3g	3.4		3.15043
1_4	4	Qu_d3g	3.5		3.25869
1_4	4	Qu_d3g	3.6		3.36562
1_4	4	Qu_d3g	3.7		3.47115
1_4	4	Qu_d3g	3.8		3.57525
1_4	4	Qu_d3g	3.9		3.67785
1_4	4	Qu_d3g	4		3.77892
1_4	4	Qu_d3g	4.1		3.87843
1_4	4	Qu_d3g	4.2		3.97634
1_4	4	Qu_d3g	4.3		4.07264
1_4	4	Qu_d3g	4.4		4.1673
1_4	4	Qu_d3g	4.5		4.26031
1_4	4	Qu_d3g	4.6		4.35166
1_4	4	Qu_d3g	4.7		4.44133
1_4	4	Qu_d3g	4.8		4.52933
1_4	4	Qu_d3g	4.9		4.61565
1_4	4	Qu_d3g	5		4.7003
1_4	4	Qu_d3g	5.1		4.78328
1_4	4	Qu_d3g	5.2		4.86459
1_4	4	Qu_d3g	5.3		4.94425
1_4	4	Qu_d3g	5.4		5.02226
1_4	4	Qu_d3g	5.5		5.09864
1_4	4	Qu_d3g	5.6		5.1734
1_4	4	Qu_d3g	5.7		5.24656
1_4	4	Qu_d3g	5.8		5.31813
1_4	4	Qu_d3g	5.9		5.38812
1_4	4	Qu_d3g	6		5.45657
1_4	4	Qu_d3g	6.1		5.52349
1_4	4	Qu_d3g	6.2		5.5889
1_4	4	Qu_d3g	6.3		5.65281
1_4	4	Qu_d3g	6.4		5.71526
1_4	4	Qu_d3g	6.5		5.77626
1_4	4	Qu_d3g	6.6		5.83584
1_4	4	Qu_d3g	6.7		5.89402
1_4	4	Qu_d3g	6.8		5.95083
1_4	4	Qu_d3g	6.9		6.00628
1_4	4	Qu_d3g	7		6.0604
1_4	4	Qu_d3g	7.1		6.11322
1_4	4	Qu_d3g	7.2		6.16476
1_4	4	Qu_d3g	7.3		6.21505
1_4	4	Qu_d3g	7.4		6.2641
1_4	4	Qu_d3g	7.5		6.31194
1_4	4	Qu_d3g	7.6		6.3586
1_4	4	Qu_d3g	7.7		6.4041
1_4	4	Qu_d3g	7.8		6.44846
1_4	4	Qu_d3g	7.9		6.49172
1_4	4	Qu_d3g	8		6.53388
1_4	4	Qu_d3g	8.1		6.57497
1_4	4	Qu_d3g	8.2		6.61503
1_4	4	Qu_d3g	8.3		6.65406
1_4	4	Qu_d3g	8.4		6.6921
1_4	4	Qu_d3g	8.5		6.72916
1_4	4	Qu_d3g	8.6		6.76527
1_4	4	Qu_d3g	8.7		6.80045
1_4	4	Qu_d3g	8.8		6.83471
1_4	4	Qu_d3g	8.9		6.86809
1_4	4	Qu_d3g	9		6.9006
1_4	4	Qu_d3g	9.1		6.93226
1_4	4	Qu_d3g	9.2		6.96309
1_4	4	Qu_d3g	9.3		6.99311
1_4	4	Qu_d3g	9.4		7.02234
1_4	4	Qu_d3g	9.5		7.05081
1_4	4	Qu_d3g	9.6		7.07852
1_4	4	Qu_d3g	9.7		7.1055
1_4	4	Qu_d3g	9.8		7.13176
1_4	4	Qu_d3g	9.9		7.15732
1_4	4	Qu_d3g	10		7.1822
1_4	4	Qu_d3g	10.1		7.20642
1_4	4	Qu_d3g	10.2		7.23
1_4	4	Qu_d3g	10.3		7.25294
1_4	4	Qu_d3g	10.4		7.27526
1_4	4	Qu_d3g	10.5		7.29699
1_4	4	Qu_d3g	10.6		7.31813
1_4	4	Qu_d3g	10.7		7.3387
1_4	4	Qu_d3g	10.8		7.35872
1_4	4	Qu_d3g	10.9		7.37819
1_4	4	Qu_d3g	11		7.39714
1_4	4	Qu_d3g	11.1		7.41557
1_4	4	Qu_d3g	11.2		7.43351
1_4	4	Qu_d3g	11.3		7.45095
1_4	4	Qu_d3g	11.4		7.46793
1_4	4	Qu_d3g	11.5		7.48444
1_4	4	Qu_d3g	11.6		7.5005
1_4	4	Qu_d3g	11.7		7.51612
1_4	4	Qu_d3g	11.8		7.53131
1_4	4	Qu_d3g	11.9		7.54609
1_4	4	Qu_d3g	12		7.56047
1_4	4	Qu_d3g	12.1		7.57445
1_4	4	Qu_d3g	12.2		7.58805
1_4	4	Qu_d3g	12.3		7.60127
1_4	4	Qu_d3g	12.4		7.61413
1_4	4	Qu_d3g	12.5		7.62664
1_4	4	Qu_d3g	12.6		7.6388
1_4	4	Qu_d3g	12.7		7.65063
1_4	4	Qu_d3g	12.8		7.66213
1_4	4	Qu_d3g	12.9		7.67331
1_4	4	Qu_d3g	13		7.68419
1_4	4	Qu_d3g	13.1		7.69476
1_4	4	Qu_d3g	13.2		7.70505
1_4	4	Qu_d3g	13.3		7.71504
1_4	4	Qu_d3g	13.4		7.72477
1_4	4	Qu_d3g	13.5		7.73422
1_4	4	Qu_d3g	13.6		7.74341
1_4	4	Qu_d3g	13.7		7.75234
1_4	4	Qu_d3g	13.8		7.76103
1_4	4	Qu_d3g	13.9		7.76948
1_4	4	Qu_d3g	14		7.77769
1_4	4	Qu_d3g	14.1		7.78567
1_4	4	Qu_d3g	14.2		7.79343
1_4	4	Qu_d3g	14.3		7.80098
1_4	4	Qu_d3g	14.4		7.80831
1_4	4	Qu_d3g	14.5		7.81544
1_4	4	Qu_d3g	14.6		7.82238
1_4	4	Qu_d3g	14.7		7.82912
1_4	4	Qu_d3g	14.8		7.83567
1_4	4	Qu_d3g	14.9		7.84204
1_4	4	Qu_d3g	15		7.84823
1_4	4	Qu_d3g	15.1		7.85425
1_4	4	Qu_d3g	15.2		7.8601
1_4	4	Qu_d3g	15.3		7.86578
1_4	4	Qu_d3g	15.4		7.87131
1_4	4	Qu_d3g	15.5		7.87669
1_4	4	Qu_d3g	15.6		7.88191
1_4	4	Qu_d3g	15.7		7.88699
1_4	4	Qu_d3g	15.8		7.89192
1_4	4	Qu_d3g	15.9		7.89672
1_4	4	Qu_d3g	16		7.90138
1_4	4	Qu_d3g	16.1		7.90591
1_4	4	Qu_d3g	16.2		7.91032
1_4	4	Qu_d3g	16.3		7.9146
1_4	4	Qu_d3g	16.4		7.91876
1_4	4	Qu_d3g	16.5		7.92281
1_4	4	Qu_d3g	16.6		7.92674
1_4	4	Qu_d3g	16.7		7.93056
1_4	4	Qu_d3g	16.8		7.93427
1_4	4	Qu_d3g	16.9		7.93788
1_4	4	Qu_d3g	17		7.94139
1_4	4	Qu_d3g	17.1		7.9448
1_4	4	Qu_d3g	17.2		7.94812
1_4	4	Qu_d3g	17.3		7.95134
1_4	4	Qu_d3g	17.4		7.95447
1_4	4	Qu_d3g	17.5		7.95751
1_4	4	Qu_d3g	17.6		7.96047
1_4	4	Qu_d3g	17.7		7.96335
1_4	4	Qu_d3g	17.8		7.96614
1_4	4	Qu_d3g	17.9		7.96886
1_4	4	Qu_d3g	18		7.97149
1_4	4	Qu_d3g	18.1		7.97406
1_4	4	Qu_d3g	18.2		7.97655
1_4	4	Qu_d3g	18.3		7.97897
1_4	4	Qu_d3g	18.4		7.98133
1_4	4	Qu_d3g	18.5		7.98362
1_4	4	Qu_d3g	18.6		7.98584
1_4	4	Qu_d3g	18.7		7.988
1_4	4	Qu_d3g	18.8		7.9901
1_4	4	Qu_d3g	18.9		7.99214
1_4	4	Qu_d3g	19		7.99413
1_4	4	Qu_d3g	19.1		7.99606
1_4	4	Qu_d3g	19.2		7.99793
1_4	4	Qu_d3g	19.3		7.99975
1_4	4	Qu_d3g	19.4		8.00152
1_4	4	Qu_d3g	19.5		8.00324
1_4	4	Qu_d3g	19.6		8.00491
1_4	4	Qu_d3g	19.7		8.00653
1_4	4	Qu_d3g	19.8		8.00811
1_4	4	Qu_d3g	19.9		8.00965
1_4	4	Qu_d3g	20		8.01114
1_4	4	Qu_d3g	20.1		8.01259
1_4	4	Qu_d3g	20.2		8.014
1_4	4	Qu_d3g	20.3		8.01536
1_4	4	Qu_d3g	20.4		8.01669
1_4	4	Qu_d3g	20.5		8.01799
1_4	4	Qu_d3g	20.6		8.01924
1_4	4	Qu_d3g	20.7		8.02046
1_4	4	Qu_d3g	20.8		8.02165
1_4	4	Qu_d3g	20.9		8.0228
1_4	4	Qu_d3g	21		8.02392
1_4	4	Qu_d3g	21.1		8.02501
1_4	4	Qu_d3g	21.2		8.02607
1_4	4	Qu_d3g	21.3		8.0271
1_4	4	Qu_d3g	21.4		8.02809
1_4	4	Qu_d3g	21.5		8.02906
1_4	4	Qu_d3g	21.6		8.03001
1_4	4	Qu_d3g	21.7		8.03093
1_4	4	Qu_d3g	21.8		8.03182
1_4	4	Qu_d3g	21.9		8.03268
1_4	4	Qu_d3g	22		8.03352
1_4	4	Qu_d3g	22.1		8.03434
1_4	4	Qu_d3g	22.2		8.03514
1_4	4	Qu_d3g	22.3		8.03591
1_4	4	Qu_d3g	22.4		8.03666
1_4	4	Qu_d3g	22.5		8.03739
1_4	4	Qu_d3g	22.6		8.0381
1_4	4	Qu_d3g	22.7		8.03879
1_4	4	Qu_d3g	22.8		8.03945
1_4	4	Qu_d3g	22.9		8.0401
1_4	4	Qu_d3g	23		8.04074
1_4	4	Qu_d3g	23.1		8.04135
1_4	4	Qu_d3g	23.2		8.04195
1_4	4	Qu_d3g	23.3		8.04253
1_4	4	Qu_d3g	23.4		8.04309
1_4	4	Qu_d3g	23.5		8.04364
1_4	4	Qu_d3g	23.6		8.04417
1_4	4	Qu_d3g	23.7		8.04469
1_4	4	Qu_d3g	23.8		8.04519
1_4	4	Qu_d3g	23.9		8.04568
1_4	4	Qu_d3g	24		8.04615
1_4	4	Qu_d3g	24.1		8.04662
1_4	4	Qu_d3g	24.2		8.04706
1_4	4	Qu_d3g	24.3		8.0475
1_4	4	Qu_d3g	24.4		8.04792
1_4	4	Qu_d3g	24.5		8.04833
1_4	4	Qu_d3g	24.6		8.04873
1_4	4	Qu_d3g	24.7		8.04912
1_4	4	Qu_d3g	24.8		8.0495
1_4	4	Qu_d3g	24.9		8.04987
1_4	4	Qu_d3g	25		8.05022

1_4	4	Qu_d15g	0		0
1_4	4	Qu_d15g	0.1		0.0685481
1_4	4	Qu_d15g	0.2		0.26642
1_4	4	Qu_d15g	0.3		0.582528
1_4	4	Qu_d15g	0.4		1.00653
1_4	4	Qu_d15g	0.5		1.52877
1_4	4	Qu_d15g	0.6		2.14023
1_4	4	Qu_d15g	0.7		2.8325
1_4	4	Qu_d15g	0.8		3.59776
1_4	4	Qu_d15g	0.9		4.4287
1_4	4	Qu_d15g	1		5.31851
1_4	4	Qu_d15g	1.1		6.2609
1_4	4	Qu_d15g	1.2		7.24995
1_4	4	Qu_d15g	1.3		8.28021
1_4	4	Qu_d15g	1.4		9.34661
1_4	4	Qu_d15g	1.5		10.4444
1_4	4	Qu_d15g	1.6		11.5693
1_4	4	Qu_d15g	1.7		12.7171
1_4	4	Qu_d15g	1.8		13.8843
1_4	4	Qu_d15g	1.9		15.0671
1_4	4	Qu_d15g	2		16.2626
1_4	4	Qu_d15g	2.1		17.4677
1_4	4	Qu_d15g	2.2		18.6796
1_4	4	Qu_d15g	2.3		19.8959
1_4	4	Qu_d15g	2.4		21.1144
1_4	4	Qu_d15g	2.5		22.3327
1_4	4	Qu_d15g	2.6		23.5491
1_4	4	Qu_d15g	2.7		24.7617
1_4	4	Qu_d15g	2.8		25.9688
1_4	4	Qu_d15g	2.9		27.1691
1_4	4	Qu_d15g	3		28.3612
1_4	4	Qu_d15g	3.1		29.5439
1_4	4	Qu_d15g	3.2		30.7159
1_4	4	Qu_d15g	3.3		31.8765
1_4	4	Qu_d15g	3.4		33.0246
1_4	4	Qu_d15g	3.5		34.1594
1_4	4	Qu_d15g	3.6		35.2803
1_4	4	Qu_d15g	3.7		36.3866
1_4	4	Qu_d15g	3.8		37.4778
1_4	4	Qu_d15g	3.9		38.5533
1_4	4	Qu_d15g	4		39.6128
1_4	4	Qu_d15g	4.1		40.6559
1_4	4	Qu_d15g	4.2		41.6823
1_4	4	Qu_d15g	4.3		42.6917
1_4	4	Qu_d15g	4.4		43.684
1_4	4	Qu_d15g	4.5		44.659
1_4	4	Qu_d15g	4.6		45.6165
1_4	4	Qu_d15g	4.7		46.5565
1_4	4	Qu_d15g	4.8		47.479
1_4	4	Qu_d15g	4.9		48.3839
1_4	4	Qu_d15g	5		49.2712
1_4	4	Qu_d15g	5.1		50.141
1_4	4	Qu_d15g	5.2		50.9934
1_4	4	Qu_d15g	5.3		51.8284
1_4	4	Qu_d15g	5.4		52.6462
1_4	4	Qu_d15g	5.5		53.4469
1_4	4	Qu_d15g	5.6		54.2305
1_4	4	Qu_d15g	5.7		54.9974
1_4	4	Qu_d15g	5.8		55.7476
1_4	4	Qu_d15g	5.9		56.4814
1_4	4	Qu_d15g	6		57.1989
1_4	4	Qu_d15g	6.1		57.9004
1_4	4	Qu_d15g	6.2		58.586
1_4	4	Qu_d15g	6.3		59.256
1_4	4	Qu_d15g	6.4		59.9106
1_4	4	Qu_d15g	6.5		60.5501
1_4	4	Qu_d15g	6.6		61.1746
1_4	4	Qu_d15g	6.7		61.7845
1_4	4	Qu_d15g	6.8		62.38
1_4	4	Qu_d15g	6.9		62.9612
1_4	4	Qu_d15g	7		63.5286
1_4	4	Qu_d15g	7.1		64.0823
1_4	4	Qu_d15g	7.2		64.6225
1_4	4	Qu_d15g	7.3		65.1496
1_4	4	Qu_d15g	7.4		65.6638
1_4	4	Qu_d15g	7.5		66.1653
1_4	4	Qu_d15g	7.6		66.6545
1_4	4	Qu_d15g	7.7		67.1314
1_4	4	Qu_d15g	7.8		67.5965
1_4	4	Qu_d15g	7.9		68.0498
1_4	4	Qu_d15g	8		68.4918
1_4	4	Qu_d15g	8.1		68.9226
1_4	4	Qu_d15g	8.2		69.3425
1_4	4	Qu_d15g	8.3		69.7517
1_4	4	Qu_d15g	8.4		70.1504
1_4	4	Qu_d15g	8.5		70.5389
1_4	4	Qu_d15g	8.6		70.9174
1_4	4	Qu_d15g	8.7		71.2861
1_4	4	Qu_d15g	8.8		71.6453
1_4	4	Qu_d15g	8.9		71.9952
1_4	4	Qu_d15g	9		72.336
1_4	4	Qu_d15g	9.1		72.6679
1_4	4	Qu_d15g	9.2		72.9911
1_4	4	Qu_d15g	9.3		73.3058
1_4	4	Qu_d15g	9.4		73.6122
1_4	4	Qu_d15g	9.5		73.9106
1_4	4	Qu_d15g	9.6		74.201
1_4	4	Qu_d15g	9.7		74.4838
1_4	4	Qu_d15g	9.8		74.7591
1_4	4	Qu_d15g	9.9		75.0271
1_4	4	Qu_d15g	10		75.2879
1_4	4	Qu_d15g	10.1		75.5418
