Level	Simulation	Output_Var	Time	Data	Prediction
1_6	6	Qu_don	19.1		28.7795
1_6	6	Qu_don	19.2		28.7803
1_6	6	Qu_don	19.3		28.7811
1_6	6	Qu_don	19.4		28.7819
1_6	6	Qu_don	19.5		28.7826
1_6	6	Qu_don	19.6		28.7833
1_6	6	Qu_don	19.7		28.784
1_6	6	Qu_don	19.8		28.7847
1_6	6	Qu_don	19.9		28.7853
1_6	6	Qu_don	20		28.7859
1_6	6	Qu_don	20.1		28.7865
1_6	6	Qu_don	20.2		28.7871
1_6	6	Qu_don	20.3		28.7876
1_6	6	Qu_don	20.4		28.7881
1_6	6	Qu_don	20.5		28.7886
1_6	6	Qu_don	20.6		28.7891
1_6	6	Qu_don	20.7		28.7896
1_6	6	Qu_don	20.8		28.79
1_6	6	Qu_don	20.9		28.7905
1_6	6	Qu_don	21		28.7909
1_6	6	Qu_don	21.1		28.7913
1_6	6	Qu_don	21.2		28.7917
1_6	6	Qu_don	21.3		28.792
1_6	6	Qu_don	21.4		28.7924
1_6	6	Qu_don	21.5		28.7927
1_6	6	Qu_don	21.6		28.7931
1_6	6	Qu_don	21.7		28.7934
1_6	6	Qu_don	21.8		28.7937
1_6	6	Qu_don	21.9		28.794
1_6	6	Qu_don	22		28.7943
1_6	6	Qu_don	22.1		28.7945
1_6	6	Qu_don	22.2		28.7948
1_6	6	Qu_don	22.3		28.7951
1_6	6	Qu_don	22.4		28.7953
1_6	6	Qu_don	22.5		28.7955
1_6	6	Qu_don	22.6		28.7958
1_6	6	Qu_don	22.7		28.796
1_6	6	Qu_don	22.8		28.7962
1_6	6	Qu_don	22.9		28.7964
1_6	6	Qu_don	23		28.7966
1_6	6	Qu_don	23.1		28.7968
1_6	6	Qu_don	23.2		28.797
1_6	6	Qu_don	23.3		28.7971
1_6	6	Qu_don	23.4		28.7973
1_6	6	Qu_don	23.5		28.7975
1_6	6	Qu_don	23.6		28.7976
1_6	6	Qu_don	23.7		28.7978
1_6	6	Qu_don	23.8		28.7979
1_6	6	Qu_don	23.9		28.798
1_6	6	Qu_don	24		28.7982
1_6	6	Qu_don	24.1		28.7983
1_6	6	Qu_don	24.2		28.7984
1_6	6	Qu_don	24.3		28.7985
1_6	6	Qu_don	24.4		28.7987
1_6	6	Qu_don	24.5		28.7988
1_6	6	Qu_don	24.6		28.7989
1_6	6	Qu_don	24.7		28.799
1_6	6	Qu_don	24.8		28.7991
1_6	6	Qu_don	24.9		28.7992
1_6	6	Qu_don	25		28.7993

1_6	6	Qu_d3g	0		0
1_6	6	Qu_d3g	0.1		0.23963
1_6	6	Qu_d3g	0.2		0.849341
1_6	6	Qu_d3g	0.3		1.7029
1_6	6	Qu_d3g	0.4		2.71222
1_6	6	Qu_d3g	0.5		3.81575
1_6	6	Qu_d3g	0.6		4.97078
1_6	6	Qu_d3g	0.7		6.14794
1_6	6	Qu_d3g	0.8		7.32701
1_6	6	Qu_d3g	0.9		8.49428
1_6	6	Qu_d3g	1		9.6406
1_6	6	Qu_d3g	1.1		10.76
1_6	6	Qu_d3g	1.2		11.8488
1_6	6	Qu_d3g	1.3		12.9048
1_6	6	Qu_d3g	1.4		13.9268
1_6	6	Qu_d3g	1.5		14.9144
1_6	6	Qu_d3g	1.6		15.8678
1_6	6	Qu_d3g	1.7		16.7875
1_6	6	Qu_d3g	1.8		17.6741
1_6	6	Qu_d3g	1.9		18.5285
1_6	6	Qu_d3g	2		19.3515
1_6	6	Qu_d3g	2.1		20.1443
1_6	6	Qu_d3g	2.2		20.9076
1_6	6	Qu_d3g	2.3		21.6427
1_6	6	Qu_d3g	2.4		22.3503
1_6	6	Qu_d3g	2.5		23.0316
1_6	6	Qu_d3g	2.6		23.6875
1_6	6	Qu_d3g	2.7		24.3189
1_6	6	Qu_d3g	2.8		24.9266
1_6	6	Qu_d3g	2.9		25.5117
1_6	6	Qu_d3g	3		26.0748
1_6	6	Qu_d3g	3.1		26.6169
1_6	6	Qu_d3g	3.2		27.1387
1_6	6	Qu_d3g	3.3		27.641
1_6	6	Qu_d3g	3.4		28.1245
1_6	6	Qu_d3g	3.5		28.5898
1_6	6	Qu_d3g	3.6		29.0378
1_6	6	Qu_d3g	3.7		29.469
1_6	6	Qu_d3g	3.8		29.884
1_6	6	Qu_d3g	3.9		30.2835
1_6	6	Qu_d3g	4		30.6681
1_6	6	Qu_d3g	4.1		31.0382
1_6	6	Qu_d3g	4.2		31.3945
1_6	6	Qu_d3g	4.3		31.7374
1_6	6	Qu_d3g	4.4		32.0675
1_6	6	Qu_d3g	4.5		32.3853
1_6	6	Qu_d3g	4.6		32.6911
1_6	6	Qu_d3g	4.7		32.9855
1_6	6	Qu_d3g	4.8		33.2689
1_6	6	Qu_d3g	4.9		33.5417
1_6	6	Qu_d3g	5		33.8042
1_6	6	Qu_d3g	5.1		34.0569
1_6	6	Qu_d3g	5.2		34.3002
1_6	6	Qu_d3g	5.3		34.5344
1_6	6	Qu_d3g	5.4		34.7597
1_6	6	Qu_d3g	5.5		34.9767
1_6	6	Qu_d3g	5.6		35.1855
1_6	6	Qu_d3g	5.7		35.3865
1_6	6	Qu_d3g	5.8		35.58
1_6	6	Qu_d3g	5.9		35.7662
1_6	6	Qu_d3g	6		35.9455
1_6	6	Qu_d3g	6.1		36.118
1_6	6	Qu_d3g	6.2		36.2841
1_6	6	Qu_d3g	6.3		36.444
1_6	6	Qu_d3g	6.4		36.5979
1_6	6	Qu_d3g	6.5		36.746
1_6	6	Qu_d3g	6.6		36.8886
1_6	6	Qu_d3g	6.7		37.0258
1_6	6	Qu_d3g	6.8		37.1579
1_6	6	Qu_d3g	6.9		37.2851
1_6	6	Qu_d3g	7		37.4075
1_6	6	Qu_d3g	7.1		37.5253
1_6	6	Qu_d3g	7.2		37.6387
1_6	6	Qu_d3g	7.3		37.7479
1_6	6	Qu_d3g	7.4		37.8529
1_6	6	Qu_d3g	7.5		37.9541
1_6	6	Qu_d3g	7.6		38.0514
1_6	6	Qu_d3g	7.7		38.1451
1_6	6	Qu_d3g	7.8		38.2353
1_6	6	Qu_d3g	7.9		38.3221
1_6	6	Qu_d3g	8		38.4057
1_6	6	Qu_d3g	8.1		38.4861
1_6	6	Qu_d3g	8.2		38.5635
1_6	6	Qu_d3g	8.3		38.6381
1_6	6	Qu_d3g	8.4		38.7098
1_6	6	Qu_d3g	8.5		38.7789
1_6	6	Qu_d3g	8.6		38.8454
1_6	6	Qu_d3g	8.7		38.9093
1_6	6	Qu_d3g	8.8		38.9709
1_6	6	Qu_d3g	8.9		39.0302
1_6	6	Qu_d3g	9		39.0873
1_6	6	Qu_d3g	9.1		39.1422
1_6	6	Qu_d3g	9.2		39.195
1_6	6	Qu_d3g	9.3		39.2459
1_6	6	Qu_d3g	9.4		39.2949
1_6	6	Qu_d3g	9.5		39.342
1_6	6	Qu_d3g	9.6		39.3874
1_6	6	Qu_d3g	9.7		39.4311
1_6	6	Qu_d3g	9.8		39.4732
1_6	6	Qu_d3g	9.9		39.5136
1_6	6	Qu_d3g	10		39.5526
1_6	6	Qu_d3g	10.1		39.5901
1_6	6	Qu_d3g	10.2		39.6262
1_6	6	Qu_d3g	10.3		39.6609
1_6	6	Qu_d3g	10.4		39.6944
1_6	6	Qu_d3g	10.5		39.7265
1_6	6	Qu_d3g	10.6		39.7575
1_6	6	Qu_d3g	10.7		39.7873
1_6	6	Qu_d3g	10.8		39.8161
1_6	6	Qu_d3g	10.9		39.8437
1_6	6	Qu_d3g	11		39.8703
1_6	6	Qu_d3g	11.1		39.8959
1_6	6	Qu_d3g	11.2		39.9205
1_6	6	Qu_d3g	11.3		39.9442
1_6	6	Qu_d3g	11.4		39.9671
1_6	6	Qu_d3g	11.5		39.9891
1_6	6	Qu_d3g	11.6		40.0102
1_6	6	Qu_d3g	11.7		40.0306
1_6	6	Qu_d3g	11.8		40.0502
1_6	6	Qu_d3g	11.9		40.069
1_6	6	Qu_d3g	12		40.0872
1_6	6	Qu_d3g	12.1		40.1047
1_6	6	Qu_d3g	12.2		40.1215
1_6	6	Qu_d3g	12.3		40.1377
1_6	6	Qu_d3g	12.4		40.1533
1_6	6	Qu_d3g	12.5		40.1683
1_6	6	Qu_d3g	12.6		40.1827
1_6	6	Qu_d3g	12.7		40.1966
1_6	6	Qu_d3g	12.8		40.21
1_6	6	Qu_d3g	12.9		40.2229
1_6	6	Qu_d3g	13		40.2353
1_6	6	Qu_d3g	13.1		40.2472
1_6	6	Qu_d3g	13.2		40.2587
1_6	6	Qu_d3g	13.3		40.2698
1_6	6	Qu_d3g	13.4		40.2804
1_6	6	Qu_d3g	13.5		40.2907
1_6	6	Qu_d3g	13.6		40.3005
1_6	6	Qu_d3g	13.7		40.31
1_6	6	Qu_d3g	13.8		40.3192
1_6	6	Qu_d3g	13.9		40.328
1_6	6	Qu_d3g	14		40.3364
1_6	6	Qu_d3g	14.1		40.3446
1_6	6	Qu_d3g	14.2		40.3524
1_6	6	Qu_d3g	14.3		40.36
1_6	6	Qu_d3g	14.4		40.3672
1_6	6	Qu_d3g	14.5		40.3742
1_6	6	Qu_d3g	14.6		40.381
1_6	6	Qu_d3g	14.7		40.3874
1_6	6	Qu_d3g	14.8		40.3937
1_6	6	Qu_d3g	14.9		40.3997
1_6	6	Qu_d3g	15		40.4055
1_6	6	Qu_d3g	15.1		40.411
1_6	6	Qu_d3g	15.2		40.4164
1_6	6	Qu_d3g	15.3		40.4215
1_6	6	Qu_d3g	15.4		40.4265
1_6	6	Qu_d3g	15.5		40.4313
1_6	6	Qu_d3g	15.6		40.4359
1_6	6	Qu_d3g	15.7		40.4403
1_6	6	Qu_d3g	15.8		40.4446
1_6	6	Qu_d3g	15.9		40.4487
1_6	6	Qu_d3g	16		40.4526
1_6	6	Qu_d3g	16.1		40.4564
1_6	6	Qu_d3g	16.2		40.4601
1_6	6	Qu_d3g	16.3		40.4636
1_6	6	Qu_d3g	16.4		40.467
1_6	6	Qu_d3g	16.5		40.4702
1_6	6	Qu_d3g	16.6		40.4734
1_6	6	Qu_d3g	16.7		40.4764
1_6	6	Qu_d3g	16.8		40.4793
1_6	6	Qu_d3g	16.9		40.4821
1_6	6	Qu_d3g	17		40.4848
1_6	6	Qu_d3g	17.1		40.4874
1_6	6	Qu_d3g	17.2		40.4899
1_6	6	Qu_d3g	17.3		40.4923
1_6	6	Qu_d3g	17.4		40.4946
1_6	6	Qu_d3g	17.5		40.4968
1_6	6	Qu_d3g	17.6		40.499
1_6	6	Qu_d3g	17.7		40.501
1_6	6	Qu_d3g	17.8		40.503
1_6	6	Qu_d3g	17.9		40.5049
1_6	6	Qu_d3g	18		40.5068
1_6	6	Qu_d3g	18.1		40.5085
1_6	6	Qu_d3g	18.2		40.5102
1_6	6	Qu_d3g	18.3		40.5119
1_6	6	Qu_d3g	18.4		40.5135
1_6	6	Qu_d3g	18.5		40.515
1_6	6	Qu_d3g	18.6		40.5164
1_6	6	Qu_d3g	18.7		40.5179
1_6	6	Qu_d3g	18.8		40.5192
1_6	6	Qu_d3g	18.9		40.5205
1_6	6	Qu_d3g	19		40.5218
1_6	6	Qu_d3g	19.1		40.523
1_6	6	Qu_d3g	19.2		40.5241
1_6	6	Qu_d3g	19.3		40.5253
1_6	6	Qu_d3g	19.4		40.5263
1_6	6	Qu_d3g	19.5		40.5274
1_6	6	Qu_d3g	19.6		40.5284
1_6	6	Qu_d3g	19.7		40.5293
1_6	6	Qu_d3g	19.8		40.5303
1_6	6	Qu_d3g	19.9		40.5312
1_6	6	Qu_d3g	20		40.532
1_6	6	Qu_d3g	20.1		40.5328
1_6	6	Qu_d3g	20.2		40.5336
1_6	6	Qu_d3g	20.3		40.5344
1_6	6	Qu_d3g	20.4		40.5351
1_6	6	Qu_d3g	20.5		40.5358
1_6	6	Qu_d3g	20.6		40.5365
1_6	6	Qu_d3g	20.7		40.5372
1_6	6	Qu_d3g	20.8		40.5378
1_6	6	Qu_d3g	20.9		40.5384
1_6	6	Qu_d3g	21		40.539
1_6	6	Qu_d3g	21.1		40.5396
1_6	6	Qu_d3g	21.2		40.5401
1_6	6	Qu_d3g	21.3		40.5406
1_6	6	Qu_d3g	21.4		40.5411
1_6	6	Qu_d3g	21.5		40.5416
1_6	6	Qu_d3g	21.6		40.5421
1_6	6	Qu_d3g	21.7		40.5425
1_6	6	Qu_d3g	21.8		40.543
1_6	6	Qu_d3g	21.9		40.5434
1_6	6	Qu_d3g	22		40.5438
1_6	6	Qu_d3g	22.1		40.5442
1_6	6	Qu_d3g	22.2		40.5445
1_6	6	Qu_d3g	22.3		40.5449
1_6	6	Qu_d3g	22.4		40.5452
1_6	6	Qu_d3g	22.5		40.5456
1_6	6	Qu_d3g	22.6		40.5459
1_6	6	Qu_d3g	22.7		40.5462
1_6	6	Qu_d3g	22.8		40.5465
1_6	6	Qu_d3g	22.9		40.5468
1_6	6	Qu_d3g	23		40.547
1_6	6	Qu_d3g	23.1		40.5473
1_6	6	Qu_d3g	23.2		40.5476
1_6	6	Qu_d3g	23.3		40.5478
1_6	6	Qu_d3g	23.4		40.548
1_6	6	Qu_d3g	23.5		40.5483
1_6	6	Qu_d3g	23.6		40.5485
1_6	6	Qu_d3g	23.7		40.5487
1_6	6	Qu_d3g	23.8		40.5489
1_6	6	Qu_d3g	23.9		40.5491
1_6	6	Qu_d3g	24		40.5493
1_6	6	Qu_d3g	24.1		40.5495
1_6	6	Qu_d3g	24.2		40.5496
1_6	6	Qu_d3g	24.3		40.5498
1_6	6	Qu_d3g	24.4		40.55
1_6	6	Qu_d3g	24.5		40.5501
1_6	6	Qu_d3g	24.6		40.5503
1_6	6	Qu_d3g	24.7		40.5504
1_6	6	Qu_d3g	24.8		40.5505
1_6	6	Qu_d3g	24.9		40.5507
1_6	6	Qu_d3g	25		40.5508

1_6	6	Qu_d15g	0		0
1_6	6	Qu_d15g	0.1		0.692662
1_6	6	Qu_d15g	0.2		2.45506
1_6	6	Qu_d15g	0.3		4.92233
1_6	6	Qu_d15g	0.4		7.83982
1_6	6	Qu_d15g	0.5		11.0296
1_6	6	Qu_d15g	0.6		14.3683
1_6	6	Qu_d15g	0.7		17.7709
1_6	6	Qu_d15g	0.8		21.1791
1_6	6	Qu_d15g	0.9		24.5531
1_6	6	Qu_d15g	1		27.8666
1_6	6	Qu_d15g	1.1		31.1024
1_6	6	Qu_d15g	1.2		34.2496
1_6	6	Qu_d15g	1.3		37.3019
1_6	6	Qu_d15g	1.4		40.256
1_6	6	Qu_d15g	1.5		43.1108
1_6	6	Qu_d15g	1.6		45.8667
1_6	6	Qu_d15g	1.7		48.5251
1_6	6	Qu_d15g	1.8		51.0879
1_6	6	Qu_d15g	1.9		53.5575
1_6	6	Qu_d15g	2		55.9366
1_6	6	Qu_d15g	2.1		58.228
1_6	6	Qu_d15g	2.2		60.4346
1_6	6	Qu_d15g	2.3		62.5592
1_6	6	Qu_d15g	2.4		64.6048
1_6	6	Qu_d15g	2.5		66.5741
1_6	6	Qu_d15g	2.6		68.4699
1_6	6	Qu_d15g	2.7		70.2949
1_6	6	Qu_d15g	2.8		72.0517
1_6	6	Qu_d15g	2.9		73.7428
1_6	6	Qu_d15g	3		75.3706
1_6	6	Qu_d15g	3.1		76.9375
1_6	6	Qu_d15g	3.2		78.4458
1_6	6	Qu_d15g	3.3		79.8977
1_6	6	Qu_d15g	3.4		81.2952
1_6	6	Qu_d15g	3.5		82.6403
1_6	6	Qu_d15g	3.6		83.9352
1_6	6	Qu_d15g	3.7		85.1815
1_6	6	Qu_d15g	3.8		86.3812
1_6	6	Qu_d15g	3.9		87.536
1_6	6	Qu_d15g	4		88.6475
1_6	6	Qu_d15g	4.1		89.7174
1_6	6	Qu_d15g	4.2		90.7473
1_6	6	Qu_d15g	4.3		91.7386
1_6	6	Qu_d15g	4.4		92.6928
1_6	6	Qu_d15g	4.5		93.6112
1_6	6	Qu_d15g	4.6		94.4953
1_6	6	Qu_d15g	4.7		95.3463
1_6	6	Qu_d15g	4.8		96.1654
1_6	6	Qu_d15g	4.9		96.9538
1_6	6	Qu_d15g	5		97.7128
1_6	6	Qu_d15g	5.1		98.4433
1_6	6	Qu_d15g	5.2		99.1464
1_6	6	Qu_d15g	5.3		99.8232
1_6	6	Qu_d15g	5.4		100.475
1_6	6	Qu_d15g	5.5		101.102
1_6	6	Qu_d15g	5.6		101.705
1_6	6	Qu_d15g	5.7		102.286
1_6	6	Qu_d15g	5.8		102.846
1_6	6	Qu_d15g	5.9		103.384
1_6	6	Qu_d15g	6		103.902
1_6	6	Qu_d15g	6.1		104.401
1_6	6	Qu_d15g	6.2		104.881
1_6	6	Qu_d15g	6.3		105.343
1_6	6	Qu_d15g	6.4		105.788
1_6	6	Qu_d15g	6.5		106.216
1_6	6	Qu_d15g	6.6		106.628
1_6	6	Qu_d15g	6.7		107.025
1_6	6	Qu_d15g	6.8		107.407
1_6	6	Qu_d15g	6.9		107.774
1_6	6	Qu_d15g	7		108.128
1_6	6	Qu_d15g	7.1		108.469
1_6	6	Qu_d15g	7.2		108.797
1_6	6	Qu_d15g	7.3		109.112
1_6	6	Qu_d15g	7.4		109.416
1_6	6	Qu_d15g	7.5		109.708
1_6	6	Qu_d15g	7.6		109.989
1_6	6	Qu_d15g	7.7		110.26
1_6	6	Qu_d15g	7.8		110.521
1_6	6	Qu_d15g	7.9		110.772
1_6	6	Qu_d15g	8		111.014
1_6	6	Qu_d15g	8.1		111.246
1_6	6	Qu_d15g	8.2		111.47
1_6	6	Qu_d15g	8.3		111.685
1_6	6	Qu_d15g	8.4		111.893
1_6	6	Qu_d15g	8.5		112.092
1_6	6	Qu_d15g	8.6		112.284
1_6	6	Qu_d15g	8.7		112.469
1_6	6	Qu_d15g	8.8		112.647
1_6	6	Qu_d15g	8.9		112.819
1_6	6	Qu_d15g	9		112.984
1_6	6	Qu_d15g	9.1		113.142
1_6	6	Qu_d15g	9.2		113.295
1_6	6	Qu_d15g	9.3		113.442
1_6	6	Qu_d15g	9.4		113.584
1_6	6	Qu_d15g	9.5		113.72
1_6	6	Qu_d15g	9.6		113.851
1_6	6	Qu_d15g	9.7		113.978
1_6	6	Qu_d15g	9.8		114.099
1_6	6	Qu_d15g	9.9		114.216
1_6	6	Qu_d15g	10		114.329
1_6	6	Qu_d15g	10.1		114.437
1_6	6	Qu_d15g	10.2		114.541
1_6	6	Qu_d15g	10.3		114.642
1_6	6	Qu_d15g	10.4		114.738
1_6	6	Qu_d15g	10.5		114.832
1_6	6	Qu_d15g	10.6		114.921
1_6	6	Qu_d15g	10.7		115.007
1_6	6	Qu_d15g	10.8		115.09
1_6	6	Qu_d15g	10.9		115.17
1_6	6	Qu_d15g	11		115.247
1_6	6	Qu_d15g	11.1		115.321
1_6	6	Qu_d15g	11.2		115.392
1_6	6	Qu_d15g	11.3		115.461
1_6	6	Qu_d15g	11.4		115.527
1_6	6	Qu_d15g	11.5		115.59
1_6	6	Qu_d15g	11.6		115.651
1_6	6	Qu_d15g	11.7		115.71
1_6	6	Qu_d15g	11.8		115.767
1_6	6	Qu_d15g	11.9		115.822
1_6	6	Qu_d15g	12		115.874
1_6	6	Qu_d15g	12.1		115.925
1_6	6	Qu_d15g	12.2		115.973
1_6	6	Qu_d15g	12.3		116.02
1_6	6	Qu_d15g	12.4		116.065
1_6	6	Qu_d15g	12.5		116.108
1_6	6	Qu_d15g	12.6		116.15
1_6	6	Qu_d15g	12.7		116.19
1_6	6	Qu_d15g	12.8		116.229
1_6	6	Qu_d15g	12.9		116.266
1_6	6	Qu_d15g	13		116.302
1_6	6	Qu_d15g	13.1		116.337
1_6	6	Qu_d15g	13.2		116.37
1_6	6	Qu_d15g	13.3		116.402
1_6	6	Qu_d15g	13.4		116.433
1_6	6	Qu_d15g	13.5		116.462
1_6	6	Qu_d15g	13.6		116.491
1_6	6	Qu_d15g	13.7		116.518
1_6	6	Qu_d15g	13.8		116.545
1_6	6	Qu_d15g	13.9		116.57
1_6	6	Qu_d15g	14		116.594
1_6	6	Qu_d15g	14.1		116.618
1_6	6	Qu_d15g	14.2		116.641
1_6	6	Qu_d15g	14.3		116.662
1_6	6	Qu_d15g	14.4		116.683
1_6	6	Qu_d15g	14.5		116.704
1_6	6	Qu_d15g	14.6		116.723
1_6	6	Qu_d15g	14.7		116.742
1_6	6	Qu_d15g	14.8		116.76
1_6	6	Qu_d15g	14.9		116.777
1_6	6	Qu_d15g	15		116.794
1_6	6	Qu_d15g	15.1		116.81
1_6	6	Qu_d15g	15.2		116.826
1_6	6	Qu_d15g	15.3		116.84
1_6	6	Qu_d15g	15.4		116.855
1_6	6	Qu_d15g	15.5		116.869
1_6	6	Qu_d15g	15.6		116.882
1_6	6	Qu_d15g	15.7		116.895
1_6	6	Qu_d15g	15.8		116.907
1_6	6	Qu_d15g	15.9		116.919
1_6	6	Qu_d15g	16		116.93
1_6	6	Qu_d15g	16.1		116.941
1_6	6	Qu_d15g	16.2		116.952
1_6	6	Qu_d15g	16.3		116.962
1_6	6	Qu_d15g	16.4		116.972
1_6	6	Qu_d15g	16.5		116.981
1_6	6	Qu_d15g	16.6		116.99
1_6	6	Qu_d15g	16.7		116.999
1_6	6	Qu_d15g	16.8		117.007
1_6	6	Qu_d15g	16.9		117.016
1_6	6	Qu_d15g	17		117.023
1_6	6	Qu_d15g	17.1		117.031
1_6	6	Qu_d15g	17.2		117.038
1_6	6	Qu_d15g	17.3		117.045
1_6	6	Qu_d15g	17.4		117.052
1_6	6	Qu_d15g	17.5		117.058
1_6	6	Qu_d15g	17.6		117.064
1_6	6	Qu_d15g	17.7		117.07
1_6	6	Qu_d15g	17.8		117.076
1_6	6	Qu_d15g	17.9		117.081
1_6	6	Qu_d15g	18		117.087
1_6	6	Qu_d15g	18.1		117.092
1_6	6	Qu_d15g	18.2		117.097
1_6	6	Qu_d15g	18.3		117.102
1_6	6	Qu_d15g	18.4		117.106
1_6	6	Qu_d15g	18.5		117.111
1_6	6	Qu_d15g	18.6		117.115
1_6	6	Qu_d15g	18.7		117.119
1_6	6	Qu_d15g	18.8		117.123
1_6	6	Qu_d15g	18.9		117.127
1_6	6	Qu_d15g	19		117.13
1_6	6	Qu_d15g	19.1		117.134
1_6	6	Qu_d15g	19.2		117.137
1_6	6	Qu_d15g	19.3		117.14
1_6	6	Qu_d15g	19.4		117.143
1_6	6	Qu_d15g	19.5		117.146
1_6	6	Qu_d15g	19.6		117.149
1_6	6	Qu_d15g	19.7		117.152
1_6	6	Qu_d15g	19.8		117.155
1_6	6	Qu_d15g	19.9		117.157
1_6	6	Qu_d15g	20		117.16
1_6	6	Qu_d15g	20.1		117.162
1_6	6	Qu_d15g	20.2		117.164
1_6	6	Qu_d15g	20.3		117.167
1_6	6	Qu_d15g	20.4		117.169
1_6	6	Qu_d15g	20.5		117.171
1_6	6	Qu_d15g	20.6		117.173
1_6	6	Qu_d15g	20.7		117.175
1_6	6	Qu_d15g	20.8		117.177
1_6	6	Qu_d15g	20.9		117.178
1_6	6	Qu_d15g	21		117.18
1_6	6	Qu_d15g	21.1		117.182
1_6	6	Qu_d15g	21.2		117.183
1_6	6	Qu_d15g	21.3		117.185
1_6	6	Qu_d15g	21.4		117.186
1_6	6	Qu_d15g	21.5		117.188
1_6	6	Qu_d15g	21.6		117.189
1_6	6	Qu_d15g	21.7		117.19
1_6	6	Qu_d15g	21.8		117.191
1_6	6	Qu_d15g	21.9		117.193
1_6	6	Qu_d15g	22		117.194
1_6	6	Qu_d15g	22.1		117.195
1_6	6	Qu_d15g	22.2		117.196
1_6	6	Qu_d15g	22.3		117.197
1_6	6	Qu_d15g	22.4		117.198
1_6	6	Qu_d15g	22.5		117.199
1_6	6	Qu_d15g	22.6		117.2
1_6	6	Qu_d15g	22.7		117.201
1_6	6	Qu_d15g	22.8		117.202
1_6	6	Qu_d15g	22.9		117.202
1_6	6	Qu_d15g	23		117.203
1_6	6	Qu_d15g	23.1		117.204
1_6	6	Qu_d15g	23.2		117.205
1_6	6	Qu_d15g	23.3		117.205
1_6	6	Qu_d15g	23.4		117.206
1_6	6	Qu_d15g	23.5		117.207
1_6	6	Qu_d15g	23.6		117.207
1_6	6	Qu_d15g	23.7		117.208
1_6	6	Qu_d15g	23.8		117.209
1_6	6	Qu_d15g	23.9		117.209
1_6	6	Qu_d15g	24		117.21
1_6	6	Qu_d15g	24.1		117.21
1_6	6	Qu_d15g	24.2		117.211
1_6	6	Qu_d15g	24.3		117.211
1_6	6	Qu_d15g	24.4		117.212
1_6	6	Qu_d15g	24.5		117.212
1_6	6	Qu_d15g	24.6		117.213
1_6	6	Qu_d15g	24.7		117.213
1_6	6	Qu_d15g	24.8		117.213
1_6	6	Qu_d15g	24.9		117.214
1_6	6	Qu_d15g	25		117.214

1_6	6	ExRate_don_out	1.25	6.6233	7.49967
1_6	6	ExRate_don_out	3.35	1.2961	3.43341
1_6	6	ExRate_don_out	5.71	0.749595	1.39515
1_6	6	ExRate_don_out	7.875	0.0773674	0.610689
1_6	6	ExRate_don_out	13.165	0.0160355	0.0811167
1_6	6	ExRate_don_out	20.385	0.00849496	0.0051589

1_6	6	ExRate_d3g_out	1.25	14.0124	10.5599
1_6	6	ExRate_d3g_out	3.35	4.02036	4.83441
1_6	6	ExRate_d3g_out	5.71	1.23366	1.96444
1_6	6	ExRate_d3g_out	7.875	2.85806	0.85988
1_6	6	ExRate_d3g_out	13.165	0.338761	0.114216
1_6	6	ExRate_d3g_out	20.385	0.00799102	0.00726399

1_6	6	ExRate_d15g_out	1.25	32.1639	30.5239
1_6	6	ExRate_d15g_out	3.35	0.0915345	13.9741
1_6	6	ExRate_d15g_out	5.71	1.98726	5.6783
1_6	6	ExRate_d15g_out	7.875	4.85423	2.48553
1_6	6	ExRate_d15g_out	13.165	0.180192	0.330148
1_6	6	ExRate_d15g_out	20.385	0.0133184	0.0209969

1_6	6	ExRate_don	0		0
1_6	6	ExRate_don	0.1		3.19298
1_6	6	ExRate_don	0.2		5.31995
1_6	6	ExRate_don	0.3		6.7014
1_6	6	ExRate_don	0.4		7.56241
1_6	6	ExRate_don	0.5		8.0616
1_6	6	ExRate_don	0.6		8.31033
1_6	6	ExRate_don	0.7		8.38652
1_6	6	ExRate_don	0.8		8.34504
1_6	6	ExRate_don	0.9		8.22432
1_6	6	ExRate_don	1		8.05132
1_6	6	ExRate_don	1.1		7.84476
1_6	6	ExRate_don	1.2		7.61782
1_6	6	ExRate_don	1.3		7.37958
1_6	6	ExRate_don	1.4		7.13633
1_6	6	ExRate_don	1.5		6.8924
1_6	6	ExRate_don	1.6		6.6507
1_6	6	ExRate_don	1.7		6.4132
1_6	6	ExRate_don	1.8		6.18118
1_6	6	ExRate_don	1.9		5.95545
1_6	6	ExRate_don	2		5.73648
1_6	6	ExRate_don	2.1		5.52452
1_6	6	ExRate_don	2.2		5.31966
1_6	6	ExRate_don	2.3		5.12188
1_6	6	ExRate_don	2.4		4.93109
1_6	6	ExRate_don	2.5		4.74716
1_6	6	ExRate_don	2.6		4.56991
1_6	6	ExRate_don	2.7		4.39914
1_6	6	ExRate_don	2.8		4.23468
1_6	6	ExRate_don	2.9		4.07629
1_6	6	ExRate_don	3		3.92379
1_6	6	ExRate_don	3.1		3.77696
1_6	6	ExRate_don	3.2		3.63561
1_6	6	ExRate_don	3.3		3.49953
1_6	6	ExRate_don	3.4		3.36853
1_6	6	ExRate_don	3.5		3.24243
1_6	6	ExRate_don	3.6		3.12104
1_6	6	ExRate_don	3.7		3.0042
1_6	6	ExRate_don	3.8		2.89172
1_6	6	ExRate_don	3.9		2.78346
1_6	6	ExRate_don	4		2.67925
1_6	6	ExRate_don	4.1		2.57893
1_6	6	ExRate_don	4.2		2.48238
1_6	6	ExRate_don	4.3		2.38943
