Level	Simulation	Output_Var	Time	Data	Prediction
1_4	4	Qu_d15g	8.5		80.7463
1_4	4	Qu_d15g	8.6		81.2727
1_4	4	Qu_d15g	8.7		81.7869
1_4	4	Qu_d15g	8.8		82.289
1_4	4	Qu_d15g	8.9		82.7793
1_4	4	Qu_d15g	9		83.258
1_4	4	Qu_d15g	9.1		83.7253
1_4	4	Qu_d15g	9.2		84.1813
1_4	4	Qu_d15g	9.3		84.6264
1_4	4	Qu_d15g	9.4		85.0608
1_4	4	Qu_d15g	9.5		85.4846
1_4	4	Qu_d15g	9.6		85.898
1_4	4	Qu_d15g	9.7		86.3014
1_4	4	Qu_d15g	9.8		86.6948
1_4	4	Qu_d15g	9.9		87.0785
1_4	4	Qu_d15g	10		87.4526
1_4	4	Qu_d15g	10.1		87.8175
1_4	4	Qu_d15g	10.2		88.1732
1_4	4	Qu_d15g	10.3		88.52
1_4	4	Qu_d15g	10.4		88.8581
1_4	4	Qu_d15g	10.5		89.1876
1_4	4	Qu_d15g	10.6		89.5088
1_4	4	Qu_d15g	10.7		89.8218
1_4	4	Qu_d15g	10.8		90.1268
1_4	4	Qu_d15g	10.9		90.424
1_4	4	Qu_d15g	11		90.7136
1_4	4	Qu_d15g	11.1		90.9956
1_4	4	Qu_d15g	11.2		91.2704
1_4	4	Qu_d15g	11.3		91.5381
1_4	4	Qu_d15g	11.4		91.7988
1_4	4	Qu_d15g	11.5		92.0527
1_4	4	Qu_d15g	11.6		92.3
1_4	4	Qu_d15g	11.7		92.5408
1_4	4	Qu_d15g	11.8		92.7752
1_4	4	Qu_d15g	11.9		93.0034
1_4	4	Qu_d15g	12		93.2257
1_4	4	Qu_d15g	12.1		93.442
1_4	4	Qu_d15g	12.2		93.6526
1_4	4	Qu_d15g	12.3		93.8575
1_4	4	Qu_d15g	12.4		94.057
1_4	4	Qu_d15g	12.5		94.2512
1_4	4	Qu_d15g	12.6		94.4401
1_4	4	Qu_d15g	12.7		94.624
1_4	4	Qu_d15g	12.8		94.8029
1_4	4	Qu_d15g	12.9		94.977
1_4	4	Qu_d15g	13		95.1463
1_4	4	Qu_d15g	13.1		95.3111
1_4	4	Qu_d15g	13.2		95.4714
1_4	4	Qu_d15g	13.3		95.6273
1_4	4	Qu_d15g	13.4		95.779
1_4	4	Qu_d15g	13.5		95.9265
1_4	4	Qu_d15g	13.6		96.0699
1_4	4	Qu_d15g	13.7		96.2095
1_4	4	Qu_d15g	13.8		96.3452
1_4	4	Qu_d15g	13.9		96.4771
1_4	4	Qu_d15g	14		96.6054
1_4	4	Qu_d15g	14.1		96.7302
1_4	4	Qu_d15g	14.2		96.8515
1_4	4	Qu_d15g	14.3		96.9695
1_4	4	Qu_d15g	14.4		97.0841
1_4	4	Qu_d15g	14.5		97.1956
1_4	4	Qu_d15g	14.6		97.3039
1_4	4	Qu_d15g	14.7		97.4093
1_4	4	Qu_d15g	14.8		97.5117
1_4	4	Qu_d15g	14.9		97.6112
1_4	4	Qu_d15g	15		97.7079
1_4	4	Qu_d15g	15.1		97.8019
1_4	4	Qu_d15g	15.2		97.8932
1_4	4	Qu_d15g	15.3		97.982
1_4	4	Qu_d15g	15.4		98.0683
1_4	4	Qu_d15g	15.5		98.1521
1_4	4	Qu_d15g	15.6		98.2336
1_4	4	Qu_d15g	15.7		98.3127
1_4	4	Qu_d15g	15.8		98.3896
1_4	4	Qu_d15g	15.9		98.4643
1_4	4	Qu_d15g	16		98.5369
1_4	4	Qu_d15g	16.1		98.6075
1_4	4	Qu_d15g	16.2		98.676
1_4	4	Qu_d15g	16.3		98.7425
1_4	4	Qu_d15g	16.4		98.8071
1_4	4	Qu_d15g	16.5		98.8699
1_4	4	Qu_d15g	16.6		98.9309
1_4	4	Qu_d15g	16.7		98.9901
1_4	4	Qu_d15g	16.8		99.0477
1_4	4	Qu_d15g	16.9		99.1035
1_4	4	Qu_d15g	17		99.1578
1_4	4	Qu_d15g	17.1		99.2105
1_4	4	Qu_d15g	17.2		99.2617
1_4	4	Qu_d15g	17.3		99.3114
1_4	4	Qu_d15g	17.4		99.3596
1_4	4	Qu_d15g	17.5		99.4065
1_4	4	Qu_d15g	17.6		99.452
1_4	4	Qu_d15g	17.7		99.4961
1_4	4	Qu_d15g	17.8		99.539
1_4	4	Qu_d15g	17.9		99.5807
1_4	4	Qu_d15g	18		99.6211
1_4	4	Qu_d15g	18.1		99.6603
1_4	4	Qu_d15g	18.2		99.6984
1_4	4	Qu_d15g	18.3		99.7354
1_4	4	Qu_d15g	18.4		99.7713
1_4	4	Qu_d15g	18.5		99.8062
1_4	4	Qu_d15g	18.6		99.84
1_4	4	Qu_d15g	18.7		99.8729
1_4	4	Qu_d15g	18.8		99.9047
1_4	4	Qu_d15g	18.9		99.9357
1_4	4	Qu_d15g	19		99.9657
1_4	4	Qu_d15g	19.1		99.9948
1_4	4	Qu_d15g	19.2		100.023
1_4	4	Qu_d15g	19.3		100.051
1_4	4	Qu_d15g	19.4		100.077
1_4	4	Qu_d15g	19.5		100.103
1_4	4	Qu_d15g	19.6		100.128
1_4	4	Qu_d15g	19.7		100.152
1_4	4	Qu_d15g	19.8		100.176
1_4	4	Qu_d15g	19.9		100.199
1_4	4	Qu_d15g	20		100.221
1_4	4	Qu_d15g	20.1		100.243
1_4	4	Qu_d15g	20.2		100.264
1_4	4	Qu_d15g	20.3		100.284
1_4	4	Qu_d15g	20.4		100.304
1_4	4	Qu_d15g	20.5		100.323
1_4	4	Qu_d15g	20.6		100.341
1_4	4	Qu_d15g	20.7		100.359
1_4	4	Qu_d15g	20.8		100.377
1_4	4	Qu_d15g	20.9		100.394
1_4	4	Qu_d15g	21		100.41
1_4	4	Qu_d15g	21.1		100.426
1_4	4	Qu_d15g	21.2		100.442
1_4	4	Qu_d15g	21.3		100.457
1_4	4	Qu_d15g	21.4		100.471
1_4	4	Qu_d15g	21.5		100.485
1_4	4	Qu_d15g	21.6		100.499
1_4	4	Qu_d15g	21.7		100.512
1_4	4	Qu_d15g	21.8		100.525
1_4	4	Qu_d15g	21.9		100.538
1_4	4	Qu_d15g	22		100.55
1_4	4	Qu_d15g	22.1		100.562
1_4	4	Qu_d15g	22.2		100.573
1_4	4	Qu_d15g	22.3		100.584
1_4	4	Qu_d15g	22.4		100.595
1_4	4	Qu_d15g	22.5		100.605
1_4	4	Qu_d15g	22.6		100.615
1_4	4	Qu_d15g	22.7		100.625
1_4	4	Qu_d15g	22.8		100.635
1_4	4	Qu_d15g	22.9		100.644
1_4	4	Qu_d15g	23		100.653
1_4	4	Qu_d15g	23.1		100.661
1_4	4	Qu_d15g	23.2		100.67
1_4	4	Qu_d15g	23.3		100.678
1_4	4	Qu_d15g	23.4		100.686
1_4	4	Qu_d15g	23.5		100.693
1_4	4	Qu_d15g	23.6		100.701
1_4	4	Qu_d15g	23.7		100.708
1_4	4	Qu_d15g	23.8		100.715
1_4	4	Qu_d15g	23.9		100.722
1_4	4	Qu_d15g	24		100.728
1_4	4	Qu_d15g	24.1		100.735
1_4	4	Qu_d15g	24.2		100.741
1_4	4	Qu_d15g	24.3		100.747
1_4	4	Qu_d15g	24.4		100.752
1_4	4	Qu_d15g	24.5		100.758
1_4	4	Qu_d15g	24.6		100.763
1_4	4	Qu_d15g	24.7		100.769
1_4	4	Qu_d15g	24.8		100.774
1_4	4	Qu_d15g	24.9		100.779
1_4	4	Qu_d15g	25		100.784

1_4	4	ExRate_don_out	1.75	5.54257	6.07711
1_4	4	ExRate_don_out	5.755	3.26291	4.86901
1_4	4	ExRate_don_out	12.005	0.0308663	1.1237
1_4	4	ExRate_don_out	19.5	2.84826	0.130686

1_4	4	ExRate_d3g_out	1.75	0.607783	0.642556
1_4	4	ExRate_d3g_out	5.755	0.192088	0.514818
1_4	4	ExRate_d3g_out	12.005	0.0290352	0.118813
1_4	4	ExRate_d3g_out	19.5	0.472474	0.0138179

1_4	4	ExRate_d15g_out	1.75	10.6095	11.8414
1_4	4	ExRate_d15g_out	5.755	7.79682	9.48737
1_4	4	ExRate_d15g_out	12.005	2.50456	2.18956
1_4	4	ExRate_d15g_out	19.5	2.45566	0.254644

1_4	4	ExRate_don	0		0
1_4	4	ExRate_don	0.1		0.6215
1_4	4	ExRate_don	0.2		1.19991
1_4	4	ExRate_don	0.3		1.73747
1_4	4	ExRate_don	0.4		2.23631
1_4	4	ExRate_don	0.5		2.69849
1_4	4	ExRate_don	0.6		3.12594
1_4	4	ExRate_don	0.7		3.52051
1_4	4	ExRate_don	0.8		3.88398
1_4	4	ExRate_don	0.9		4.21802
1_4	4	ExRate_don	1		4.52425
1_4	4	ExRate_don	1.1		4.80418
1_4	4	ExRate_don	1.2		5.05927
1_4	4	ExRate_don	1.3		5.29091
1_4	4	ExRate_don	1.4		5.50042
1_4	4	ExRate_don	1.5		5.68905
1_4	4	ExRate_don	1.6		5.85801
1_4	4	ExRate_don	1.7		6.00848
1_4	4	ExRate_don	1.8		6.14151
1_4	4	ExRate_don	1.9		6.25808
1_4	4	ExRate_don	2		6.35914
1_4	4	ExRate_don	2.1		6.44569
1_4	4	ExRate_don	2.2		6.51862
1_4	4	ExRate_don	2.3		6.57875
1_4	4	ExRate_don	2.4		6.62689
1_4	4	ExRate_don	2.5		6.6638
1_4	4	ExRate_don	2.6		6.69021
1_4	4	ExRate_don	2.7		6.70678
1_4	4	ExRate_don	2.8		6.71418
1_4	4	ExRate_don	2.9		6.71301
1_4	4	ExRate_don	3		6.70388
1_4	4	ExRate_don	3.1		6.68732
1_4	4	ExRate_don	3.2		6.66386
1_4	4	ExRate_don	3.3		6.634
1_4	4	ExRate_don	3.4		6.59822
1_4	4	ExRate_don	3.5		6.55696
1_4	4	ExRate_don	3.6		6.51065
1_4	4	ExRate_don	3.7		6.45967
1_4	4	ExRate_don	3.8		6.40442
1_4	4	ExRate_don	3.9		6.34525
1_4	4	ExRate_don	4		6.28249
1_4	4	ExRate_don	4.1		6.21648
1_4	4	ExRate_don	4.2		6.1475
1_4	4	ExRate_don	4.3		6.07584
1_4	4	ExRate_don	4.4		6.00178
1_4	4	ExRate_don	4.5		5.92556
1_4	4	ExRate_don	4.6		5.84742
1_4	4	ExRate_don	4.7		5.76759
1_4	4	ExRate_don	4.8		5.68628
1_4	4	ExRate_don	4.9		5.60369
1_4	4	ExRate_don	5		5.52
1_4	4	ExRate_don	5.1		5.43539
1_4	4	ExRate_don	5.2		5.35002
1_4	4	ExRate_don	5.3		5.26404
1_4	4	ExRate_don	5.4		5.17761
1_4	4	ExRate_don	5.5		5.09086
1_4	4	ExRate_don	5.6		5.00391
1_4	4	ExRate_don	5.7		4.91687
1_4	4	ExRate_don	5.8		4.82987
1_4	4	ExRate_don	5.9		4.743
1_4	4	ExRate_don	6		4.65636
1_4	4	ExRate_don	6.1		4.57003
1_4	4	ExRate_don	6.2		4.4841
1_4	4	ExRate_don	6.3		4.39864
1_4	4	ExRate_don	6.4		4.31373
1_4	4	ExRate_don	6.5		4.22943
1_4	4	ExRate_don	6.6		4.1458
1_4	4	ExRate_don	6.7		4.06289
1_4	4	ExRate_don	6.8		3.98075
1_4	4	ExRate_don	6.9		3.89944
1_4	4	ExRate_don	7		3.81898
1_4	4	ExRate_don	7.1		3.73943
1_4	4	ExRate_don	7.2		3.6608
1_4	4	ExRate_don	7.3		3.58315
1_4	4	ExRate_don	7.4		3.50648
1_4	4	ExRate_don	7.5		3.43083
1_4	4	ExRate_don	7.6		3.35622
1_4	4	ExRate_don	7.7		3.28266
1_4	4	ExRate_don	7.8		3.21018
1_4	4	ExRate_don	7.9		3.13878
1_4	4	ExRate_don	8		3.06848
1_4	4	ExRate_don	8.1		2.99929
1_4	4	ExRate_don	8.2		2.93121
1_4	4	ExRate_don	8.3		2.86426
1_4	4	ExRate_don	8.4		2.79843
1_4	4	ExRate_don	8.5		2.73372
1_4	4	ExRate_don	8.6		2.67015
1_4	4	ExRate_don	8.7		2.6077
1_4	4	ExRate_don	8.8		2.54638
1_4	4	ExRate_don	8.9		2.48618
1_4	4	ExRate_don	9		2.4271
1_4	4	ExRate_don	9.1		2.36913
1_4	4	ExRate_don	9.2		2.31227
1_4	4	ExRate_don	9.3		2.25651
1_4	4	ExRate_don	9.4		2.20184
1_4	4	ExRate_don	9.5		2.14825
1_4	4	ExRate_don	9.6		2.09574
1_4	4	ExRate_don	9.7		2.04429
1_4	4	ExRate_don	9.8		1.99389
1_4	4	ExRate_don	9.9		1.94453
1_4	4	ExRate_don	10		1.89621
1_4	4	ExRate_don	10.1		1.8489
1_4	4	ExRate_don	10.2		1.80259
1_4	4	ExRate_don	10.3		1.75728
1_4	4	ExRate_don	10.4		1.71295
1_4	4	ExRate_don	10.5		1.66958
1_4	4	ExRate_don	10.6		1.62716
1_4	4	ExRate_don	10.7		1.58568
1_4	4	ExRate_don	10.8		1.54512
1_4	4	ExRate_don	10.9		1.50547
1_4	4	ExRate_don	11		1.46672
1_4	4	ExRate_don	11.1		1.42885
1_4	4	ExRate_don	11.2		1.39184
1_4	4	ExRate_don	11.3		1.35569
1_4	4	ExRate_don	11.4		1.32037
1_4	4	ExRate_don	11.5		1.28587
1_4	4	ExRate_don	11.6		1.25219
1_4	4	ExRate_don	11.7		1.21929
1_4	4	ExRate_don	11.8		1.18717
1_4	4	ExRate_don	11.9		1.15582
1_4	4	ExRate_don	12		1.12521
1_4	4	ExRate_don	12.1		1.09534
1_4	4	ExRate_don	12.2		1.06619
1_4	4	ExRate_don	12.3		1.03775
1_4	4	ExRate_don	12.4		1.01
1_4	4	ExRate_don	12.5		0.982931
1_4	4	ExRate_don	12.6		0.956525
1_4	4	ExRate_don	12.7		0.93077
1_4	4	ExRate_don	12.8		0.905654
1_4	4	ExRate_don	12.9		0.881161
1_4	4	ExRate_don	13		0.857281
1_4	4	ExRate_don	13.1		0.833998
1_4	4	ExRate_don	13.2		0.811302
1_4	4	ExRate_don	13.3		0.789178
1_4	4	ExRate_don	13.4		0.767614
1_4	4	ExRate_don	13.5		0.746599
1_4	4	ExRate_don	13.6		0.72612
1_4	4	ExRate_don	13.7		0.706164
1_4	4	ExRate_don	13.8		0.686721
1_4	4	ExRate_don	13.9		0.667779
1_4	4	ExRate_don	14		0.649326
1_4	4	ExRate_don	14.1		0.631351
1_4	4	ExRate_don	14.2		0.613843
1_4	4	ExRate_don	14.3		0.596792
1_4	4	ExRate_don	14.4		0.580186
1_4	4	ExRate_don	14.5		0.564015
1_4	4	ExRate_don	14.6		0.54827
1_4	4	ExRate_don	14.7		0.532939
1_4	4	ExRate_don	14.8		0.518014
1_4	4	ExRate_don	14.9		0.503483
1_4	4	ExRate_don	15		0.489339
1_4	4	ExRate_don	15.1		0.475571
1_4	4	ExRate_don	15.2		0.46217
1_4	4	ExRate_don	15.3		0.449128
1_4	4	ExRate_don	15.4		0.436436
1_4	4	ExRate_don	15.5		0.424084
1_4	4	ExRate_don	15.6		0.412066
1_4	4	ExRate_don	15.7		0.400371
1_4	4	ExRate_don	15.8		0.388994
1_4	4	ExRate_don	15.9		0.377924
1_4	4	ExRate_don	16		0.367155
1_4	4	ExRate_don	16.1		0.35668
1_4	4	ExRate_don	16.2		0.34649
1_4	4	ExRate_don	16.3		0.336579
1_4	4	ExRate_don	16.4		0.326939
1_4	4	ExRate_don	16.5		0.317564
1_4	4	ExRate_don	16.6		0.308446
1_4	4	ExRate_don	16.7		0.299579
1_4	4	ExRate_don	16.8		0.290957
1_4	4	ExRate_don	16.9		0.282574
1_4	4	ExRate_don	17		0.274422
1_4	4	ExRate_don	17.1		0.266497
1_4	4	ExRate_don	17.2		0.258792
1_4	4	ExRate_don	17.3		0.251301
1_4	4	ExRate_don	17.4		0.244019
1_4	4	ExRate_don	17.5		0.236941
1_4	4	ExRate_don	17.6		0.23006
1_4	4	ExRate_don	17.7		0.223372
1_4	4	ExRate_don	17.8		0.216872
1_4	4	ExRate_don	17.9		0.210554
1_4	4	ExRate_don	18		0.204415
1_4	4	ExRate_don	18.1		0.198448
1_4	4	ExRate_don	18.2		0.19265
1_4	4	ExRate_don	18.3		0.187015
1_4	4	ExRate_don	18.4		0.18154
1_4	4	ExRate_don	18.5		0.17622
1_4	4	ExRate_don	18.6		0.171051
1_4	4	ExRate_don	18.7		0.166029
1_4	4	ExRate_don	18.8		0.16115
1_4	4	ExRate_don	18.9		0.15641
1_4	4	ExRate_don	19		0.151806
1_4	4	ExRate_don	19.1		0.147333
1_4	4	ExRate_don	19.2		0.142988
1_4	4	ExRate_don	19.3		0.138767
1_4	4	ExRate_don	19.4		0.134668
1_4	4	ExRate_don	19.5		0.130686
1_4	4	ExRate_don	19.6		0.126819
1_4	4	ExRate_don	19.7		0.123063
1_4	4	ExRate_don	19.8		0.119415
1_4	4	ExRate_don	19.9		0.115872
1_4	4	ExRate_don	20		0.112432
1_4	4	ExRate_don	20.1		0.109091
1_4	4	ExRate_don	20.2		0.105847
1_4	4	ExRate_don	20.3		0.102697
1_4	4	ExRate_don	20.4		0.0996388
1_4	4	ExRate_don	20.5		0.096669
1_4	4	ExRate_don	20.6		0.0937856
1_4	4	ExRate_don	20.7		0.0909861
1_4	4	ExRate_don	20.8		0.0882682
1_4	4	ExRate_don	20.9		0.0856295
1_4	4	ExRate_don	21		0.0830679
1_4	4	ExRate_don	21.1		0.0805811
1_4	4	ExRate_don	21.2		0.078167
1_4	4	ExRate_don	21.3		0.0758237
1_4	4	ExRate_don	21.4		0.073549
1_4	4	ExRate_don	21.5		0.0713411
1_4	4	ExRate_don	21.6		0.069198
1_4	4	ExRate_don	21.7		0.0671178
1_4	4	ExRate_don	21.8		0.0650989
1_4	4	ExRate_don	21.9		0.0631394
1_4	4	ExRate_don	22		0.0612376
1_4	4	ExRate_don	22.1		0.0593919
1_4	4	ExRate_don	22.2		0.0576006
1_4	4	ExRate_don	22.3		0.0558623
1_4	4	ExRate_don	22.4		0.0541754
1_4	4	ExRate_don	22.5		0.0525384
1_4	4	ExRate_don	22.6		0.0509499
1_4	4	ExRate_don	22.7		0.0494085
1_4	4	ExRate_don	22.8		0.0479128
1_4	4	ExRate_don	22.9		0.0464616
1_4	4	ExRate_don	23		0.0450534
1_4	4	ExRate_don	23.1		0.0436871
1_4	4	ExRate_don	23.2		0.0423616
1_4	4	ExRate_don	23.3		0.0410754
1_4	4	ExRate_don	23.4		0.0398276
1_4	4	ExRate_don	23.5		0.038617
1_4	4	ExRate_don	23.6		0.0374426
1_4	4	ExRate_don	23.7		0.0363032
1_4	4	ExRate_don	23.8		0.035198
1_4	4	ExRate_don	23.9		0.0341258
1_4	4	ExRate_don	24		0.0330857

1_4	4	ExRate_d3g	0		0
1_4	4	ExRate_d3g	0.1		0.0657135
1_4	4	ExRate_d3g	0.2		0.126871
1_4	4	ExRate_d3g	0.3		0.183709
1_4	4	ExRate_d3g	0.4		0.236453
1_4	4	ExRate_d3g	0.5		0.285321
1_4	4	ExRate_d3g	0.6		0.330517
1_4	4	ExRate_d3g	0.7		0.372237
1_4	4	ExRate_d3g	0.8		0.410668
1_4	4	ExRate_d3g	0.9		0.445987
1_4	4	ExRate_d3g	1		0.478365
1_4	4	ExRate_d3g	1.1		0.507963
1_4	4	ExRate_d3g	1.2		0.534935
1_4	4	ExRate_d3g	1.3		0.559427
1_4	4	ExRate_d3g	1.4		0.581579
1_4	4	ExRate_d3g	1.5		0.601524
1_4	4	ExRate_d3g	1.6		0.619389
1_4	4	ExRate_d3g	1.7		0.635298
1_4	4	ExRate_d3g	1.8		0.649365
1_4	4	ExRate_d3g	1.9		0.66169
1_4	4	ExRate_d3g	2		0.672375
1_4	4	ExRate_d3g	2.1		0.681527
1_4	4	ExRate_d3g	2.2		0.689237
1_4	4	ExRate_d3g	2.3		0.695596
1_4	4	ExRate_d3g	2.4		0.700686
1_4	4	ExRate_d3g	2.5		0.704589
1_4	4	ExRate_d3g	2.6		0.70738
1_4	4	ExRate_d3g	2.7		0.709133
1_4	4	ExRate_d3g	2.8		0.709915
1_4	4	ExRate_d3g	2.9		0.709792
1_4	4	ExRate_d3g	3		0.708825
1_4	4	ExRate_d3g	3.1		0.707074
1_4	4	ExRate_d3g	3.2		0.704594
1_4	4	ExRate_d3g	3.3		0.701438
1_4	4	ExRate_d3g	3.4		0.697655
1_4	4	ExRate_d3g	3.5		0.693292
1_4	4	ExRate_d3g	3.6		0.688395
1_4	4	ExRate_d3g	3.7		0.683005
1_4	4	ExRate_d3g	3.8		0.677163
1_4	4	ExRate_d3g	3.9		0.670907
1_4	4	ExRate_d3g	4		0.664271
1_4	4	ExRate_d3g	4.1		0.657291
1_4	4	ExRate_d3g	4.2		0.649998
1_4	4	ExRate_d3g	4.3		0.642421
1_4	4	ExRate_d3g	4.4		0.63459
1_4	4	ExRate_d3g	4.5		0.626531
1_4	4	ExRate_d3g	4.6		0.61827
1_4	4	ExRate_d3g	4.7		0.609829
1_4	4	ExRate_d3g	4.8		0.601232
1_4	4	ExRate_d3g	4.9		0.592499
1_4	4	ExRate_d3g	5		0.58365
1_4	4	ExRate_d3g	5.1		0.574703
1_4	4	ExRate_d3g	5.2		0.565677
1_4	4	ExRate_d3g	5.3		0.556587
1_4	4	ExRate_d3g	5.4		0.547448
1_4	4	ExRate_d3g	5.5		0.538275
1_4	4	ExRate_d3g	5.6		0.529081
1_4	4	ExRate_d3g	5.7		0.519879
1_4	4	ExRate_d3g	5.8		0.51068
1_4	4	ExRate_d3g	5.9		0.501495
1_4	4	ExRate_d3g	6		0.492334
1_4	4	ExRate_d3g	6.1		0.483206
1_4	4	ExRate_d3g	6.2		0.47412
1_4	4	ExRate_d3g	6.3		0.465085
1_4	4	ExRate_d3g	6.4		0.456107
1_4	4	ExRate_d3g	6.5		0.447193
1_4	4	ExRate_d3g	6.6		0.438351
1_4	4	ExRate_d3g	6.7		0.429584
1_4	4	ExRate_d3g	6.8		0.4209
1_4	4	ExRate_d3g	6.9		0.412302
1_4	4	ExRate_d3g	7		0.403795
1_4	4	ExRate_d3g	7.1		0.395383
1_4	4	ExRate_d3g	7.2		0.38707
1_4	4	ExRate_d3g	7.3		0.378859
1_4	4	ExRate_d3g	7.4		0.370753
1_4	4	ExRate_d3g	7.5		0.362754
1_4	4	ExRate_d3g	7.6		0.354865
1_4	4	ExRate_d3g	7.7		0.347088
1_4	4	ExRate_d3g	7.8		0.339424
1_4	4	ExRate_d3g	7.9		0.331875
1_4	4	ExRate_d3g	8		0.324442
1_4	4	ExRate_d3g	8.1		0.317126
1_4	4	ExRate_d3g	8.2		0.309928
1_4	4	ExRate_d3g	8.3		0.302848
1_4	4	ExRate_d3g	8.4		0.295888
1_4	4	ExRate_d3g	8.5		0.289047
1_4	4	ExRate_d3g	8.6		0.282325
1_4	4	ExRate_d3g	8.7		0.275722
1_4	4	ExRate_d3g	8.8		0.269238
1_4	4	ExRate_d3g	8.9		0.262873
1_4	4	ExRate_d3g	9		0.256626
1_4	4	ExRate_d3g	9.1		0.250497
1_4	4	ExRate_d3g	9.2		0.244485
1_4	4	ExRate_d3g	9.3		0.238589
1_4	4	ExRate_d3g	9.4		0.232809
1_4	4	ExRate_d3g	9.5		0.227143
1_4	4	ExRate_d3g	9.6		0.22159
1_4	4	ExRate_d3g	9.7		0.21615
1_4	4	ExRate_d3g	9.8		0.210822
1_4	4	ExRate_d3g	9.9		0.205603
1_4	4	ExRate_d3g	10		0.200493
1_4	4	ExRate_d3g	10.1		0.195491
1_4	4	ExRate_d3g	10.2		0.190595
1_4	4	ExRate_d3g	10.3		0.185804
1_4	4	ExRate_d3g	10.4		0.181116
1_4	4	ExRate_d3g	10.5		0.17653
1_4	4	ExRate_d3g	10.6		0.172045
1_4	4	ExRate_d3g	10.7		0.16766
1_4	4	ExRate_d3g	10.8		0.163371
1_4	4	ExRate_d3g	10.9		0.159179
1_4	4	ExRate_d3g	11		0.155082
1_4	4	ExRate_d3g	11.1		0.151078
1_4	4	ExRate_d3g	11.2		0.147165
1_4	4	ExRate_d3g	11.3		0.143342
1_4	4	ExRate_d3g	11.4		0.139608
1_4	4	ExRate_d3g	11.5		0.13596
1_4	4	ExRate_d3g	11.6		0.132398
1_4	4	ExRate_d3g	11.7		0.12892
1_4	4	ExRate_d3g	11.8		0.125524
1_4	4	ExRate_d3g	11.9		0.122209
1_4	4	ExRate_d3g	12		0.118973
1_4	4	ExRate_d3g	12.1		0.115815
1_4	4	ExRate_d3g	12.2		0.112733
1_4	4	ExRate_d3g	12.3		0.109725
1_4	4	ExRate_d3g	12.4		0.106791
1_4	4	ExRate_d3g	12.5		0.103929
1_4	4	ExRate_d3g	12.6		0.101137
1_4	4	ExRate_d3g	12.7		0.0984138
1_4	4	ExRate_d3g	12.8		0.0957581
1_4	4	ExRate_d3g	12.9		0.0931684
1_4	4	ExRate_d3g	13		0.0906435
1_4	4	ExRate_d3g	13.1		0.0881817
1_4	4	ExRate_d3g	13.2		0.0857819
1_4	4	ExRate_d3g	13.3		0.0834427
1_4	4	ExRate_d3g	13.4		0.0811627
1_4	4	ExRate_d3g	13.5		0.0789407
1_4	4	ExRate_d3g	13.6		0.0767753
1_4	4	ExRate_d3g	13.7		0.0746654
1_4	4	ExRate_d3g	13.8		0.0726096
1_4	4	ExRate_d3g	13.9		0.0706067
1_4	4	ExRate_d3g	14		0.0686556
1_4	4	ExRate_d3g	14.1		0.0667551
1_4	4	ExRate_d3g	14.2		0.0649039
1_4	4	ExRate_d3g	14.3		0.063101
1_4	4	ExRate_d3g	14.4		0.0613452
1_4	4	ExRate_d3g	14.5		0.0596354
1_4	4	ExRate_d3g	14.6		0.0579706
1_4	4	ExRate_d3g	14.7		0.0563496
1_4	4	ExRate_d3g	14.8		0.0547715
1_4	4	ExRate_d3g	14.9		0.0532351
1_4	4	ExRate_d3g	15		0.0517396
1_4	4	ExRate_d3g	15.1		0.0502839
1_4	4	ExRate_d3g	15.2		0.048867
1_4	4	ExRate_d3g	15.3		0.047488
1_4	4	ExRate_d3g	15.4		0.046146
1_4	4	ExRate_d3g	15.5		0.04484
1_4	4	ExRate_d3g	15.6		0.0435692
1_4	4	ExRate_d3g	15.7		0.0423328
1_4	4	ExRate_d3g	15.8		0.0411297
1_4	4	ExRate_d3g	15.9		0.0399593
1_4	4	ExRate_d3g	16		0.0388207
1_4	4	ExRate_d3g	16.1		0.0377131
1_4	4	ExRate_d3g	16.2		0.0366357
1_4	4	ExRate_d3g	16.3		0.0355877
1_4	4	ExRate_d3g	16.4		0.0345685
1_4	4	ExRate_d3g	16.5		0.0335772
1_4	4	ExRate_d3g	16.6		0.0326131
1_4	4	ExRate_d3g	16.7		0.0316756
1_4	4	ExRate_d3g	16.8		0.030764
1_4	4	ExRate_d3g	16.9		0.0298776
1_4	4	ExRate_d3g	17		0.0290157
1_4	4	ExRate_d3g	17.1		0.0281777
1_4	4	ExRate_d3g	17.2		0.027363
1_4	4	ExRate_d3g	17.3		0.026571
1_4	4	ExRate_d3g	17.4		0.025801
1_4	4	ExRate_d3g	17.5		0.0250526
1_4	4	ExRate_d3g	17.6		0.0243251
1_4	4	ExRate_d3g	17.7		0.023618
1_4	4	ExRate_d3g	17.8		0.0229307
1_4	4	ExRate_d3g	17.9		0.0222627
1_4	4	ExRate_d3g	18		0.0216135
1_4	4	ExRate_d3g	18.1		0.0209826
1_4	4	ExRate_d3g	18.2		0.0203695
1_4	4	ExRate_d3g	18.3		0.0197738
1_4	4	ExRate_d3g	18.4		0.0191948
1_4	4	ExRate_d3g	18.5		0.0186324
1_4	4	ExRate_d3g	18.6		0.0180858
1_4	4	ExRate_d3g	18.7		0.0175549
1_4	4	ExRate_d3g	18.8		0.017039
1_4	4	ExRate_d3g	18.9		0.0165378
1_4	4	ExRate_d3g	19		0.016051
1_4	4	ExRate_d3g	19.1		0.015578
