Level	Simulation	Output_Var	Time	Data	Prediction
1_2	2	ExRate_d15g	18.1		0.530591
1_2	2	ExRate_d15g	18.2		0.523568
1_2	2	ExRate_d15g	18.3		0.516637
1_2	2	ExRate_d15g	18.4		0.509798
1_2	2	ExRate_d15g	18.5		0.50305
1_2	2	ExRate_d15g	18.6		0.496391
1_2	2	ExRate_d15g	18.7		0.48982
1_2	2	ExRate_d15g	18.8		0.483336
1_2	2	ExRate_d15g	18.9		0.476938
1_2	2	ExRate_d15g	19		0.470625
1_2	2	ExRate_d15g	19.1		0.464395
1_2	2	ExRate_d15g	19.2		0.458247
1_2	2	ExRate_d15g	19.3		0.452182
1_2	2	ExRate_d15g	19.4		0.446196
1_2	2	ExRate_d15g	19.5		0.440289
1_2	2	ExRate_d15g	19.6		0.434461
1_2	2	ExRate_d15g	19.7		0.42871
1_2	2	ExRate_d15g	19.8		0.423035
1_2	2	ExRate_d15g	19.9		0.417435
1_2	2	ExRate_d15g	20		0.41191
1_2	2	ExRate_d15g	20.1		0.406457
1_2	2	ExRate_d15g	20.2		0.401077
1_2	2	ExRate_d15g	20.3		0.395767
1_2	2	ExRate_d15g	20.4		0.390528
1_2	2	ExRate_d15g	20.5		0.385359
1_2	2	ExRate_d15g	20.6		0.380258
1_2	2	ExRate_d15g	20.7		0.375224
1_2	2	ExRate_d15g	20.8		0.370257
1_2	2	ExRate_d15g	20.9		0.365356
1_2	2	ExRate_d15g	21		0.36052
1_2	2	ExRate_d15g	21.1		0.355747
1_2	2	ExRate_d15g	21.2		0.351038
1_2	2	ExRate_d15g	21.3		0.346391
1_2	2	ExRate_d15g	21.4		0.341806
1_2	2	ExRate_d15g	21.5		0.337282
1_2	2	ExRate_d15g	21.6		0.332817
1_2	2	ExRate_d15g	21.7		0.328411
1_2	2	ExRate_d15g	21.8		0.324064
1_2	2	ExRate_d15g	21.9		0.319774
1_2	2	ExRate_d15g	22		0.315541
1_2	2	ExRate_d15g	22.1		0.311364
1_2	2	ExRate_d15g	22.2		0.307243
1_2	2	ExRate_d15g	22.3		0.303176
1_2	2	ExRate_d15g	22.4		0.299162
1_2	2	ExRate_d15g	22.5		0.295202
1_2	2	ExRate_d15g	22.6		0.291295
1_2	2	ExRate_d15g	22.7		0.287439
1_2	2	ExRate_d15g	22.8		0.283634
1_2	2	ExRate_d15g	22.9		0.279879
1_2	2	ExRate_d15g	23		0.276174
1_2	2	ExRate_d15g	23.1		0.272519
1_2	2	ExRate_d15g	23.2		0.268911
1_2	2	ExRate_d15g	23.3		0.265351
1_2	2	ExRate_d15g	23.4		0.261839
1_2	2	ExRate_d15g	23.5		0.258373
1_2	2	ExRate_d15g	23.6		0.254953
1_2	2	ExRate_d15g	23.7		0.251578
1_2	2	ExRate_d15g	23.8		0.248248
1_2	2	ExRate_d15g	23.9		0.244962
1_2	2	ExRate_d15g	24		0.241719


1_3	3	Qu_don_out	2.33	12.48	7.01931
1_3	3	Qu_don_out	7.16	21.7425	21.5561
1_3	3	Qu_don_out	11.83	23.9384	29.3685
1_3	3	Qu_don_out	19.16	24.3238	35.2338
1_3	3	Qu_don_out	24.66	24.3846	37.1595

1_3	3	Qu_d3g_out	2.33	0.884893	2.4993
1_3	3	Qu_d3g_out	7.16	5.95822	7.6753
1_3	3	Qu_d3g_out	11.83	9.18725	10.457
1_3	3	Qu_d3g_out	19.16	11.8072	12.5454
1_3	3	Qu_d3g_out	24.66	14.8819	13.2311

1_3	3	Qu_d15g_out	2.33	31.1614	13.4161
1_3	3	Qu_d15g_out	7.16	41.2193	41.2005
1_3	3	Qu_d15g_out	11.83	43.4999	56.1323
1_3	3	Qu_d15g_out	19.16	50.2425	67.3427
1_3	3	Qu_d15g_out	24.66	52.7383	71.0234

1_3	3	Qu_don	0		0
1_3	3	Qu_don	0.1		0.0304203
1_3	3	Qu_don	0.2		0.116213
1_3	3	Qu_don	0.3		0.249933
1_3	3	Qu_don	0.4		0.425042
1_3	3	Qu_don	0.5		0.635807
1_3	3	Qu_don	0.6		0.877204
1_3	3	Qu_don	0.7		1.14483
1_3	3	Qu_don	0.8		1.43477
1_3	3	Qu_don	0.9		1.74367
1_3	3	Qu_don	1		2.06854
1_3	3	Qu_don	1.1		2.40679
1_3	3	Qu_don	1.2		2.75613
1_3	3	Qu_don	1.3		3.11455
1_3	3	Qu_don	1.4		3.48033
1_3	3	Qu_don	1.5		3.85192
1_3	3	Qu_don	1.6		4.228
1_3	3	Qu_don	1.7		4.6074
1_3	3	Qu_don	1.8		4.98911
1_3	3	Qu_don	1.9		5.37224
1_3	3	Qu_don	2		5.75601
1_3	3	Qu_don	2.1		6.13977
1_3	3	Qu_don	2.2		6.52293
1_3	3	Qu_don	2.3		6.90498
1_3	3	Qu_don	2.4		7.28549
1_3	3	Qu_don	2.5		7.66409
1_3	3	Qu_don	2.6		8.04045
1_3	3	Qu_don	2.7		8.4143
1_3	3	Qu_don	2.8		8.78539
1_3	3	Qu_don	2.9		9.15354
1_3	3	Qu_don	3		9.51856
1_3	3	Qu_don	3.1		9.88032
1_3	3	Qu_don	3.2		10.2387
1_3	3	Qu_don	3.3		10.5936
1_3	3	Qu_don	3.4		10.9449
1_3	3	Qu_don	3.5		11.2926
1_3	3	Qu_don	3.6		11.6366
1_3	3	Qu_don	3.7		11.977
1_3	3	Qu_don	3.8		12.3135
1_3	3	Qu_don	3.9		12.6464
1_3	3	Qu_don	4		12.9754
1_3	3	Qu_don	4.1		13.3007
1_3	3	Qu_don	4.2		13.6222
1_3	3	Qu_don	4.3		13.94
1_3	3	Qu_don	4.4		14.254
1_3	3	Qu_don	4.5		14.5643
1_3	3	Qu_don	4.6		14.8708
1_3	3	Qu_don	4.7		15.1737
1_3	3	Qu_don	4.8		15.4729
1_3	3	Qu_don	4.9		15.7686
1_3	3	Qu_don	5		16.0606
1_3	3	Qu_don	5.1		16.349
1_3	3	Qu_don	5.2		16.6339
1_3	3	Qu_don	5.3		16.9153
1_3	3	Qu_don	5.4		17.1932
1_3	3	Qu_don	5.5		17.4677
1_3	3	Qu_don	5.6		17.7388
1_3	3	Qu_don	5.7		18.0065
1_3	3	Qu_don	5.8		18.271
1_3	3	Qu_don	5.9		18.5321
1_3	3	Qu_don	6		18.79
1_3	3	Qu_don	6.1		19.0446
1_3	3	Qu_don	6.2		19.2961
1_3	3	Qu_don	6.3		19.5445
1_3	3	Qu_don	6.4		19.7898
1_3	3	Qu_don	6.5		20.032
1_3	3	Qu_don	6.6		20.2711
1_3	3	Qu_don	6.7		20.5073
1_3	3	Qu_don	6.8		20.7405
1_3	3	Qu_don	6.9		20.9708
1_3	3	Qu_don	7		21.1982
1_3	3	Qu_don	7.1		21.4228
1_3	3	Qu_don	7.2		21.6445
1_3	3	Qu_don	7.3		21.8635
1_3	3	Qu_don	7.4		22.0797
1_3	3	Qu_don	7.5		22.2932
1_3	3	Qu_don	7.6		22.504
1_3	3	Qu_don	7.7		22.7122
1_3	3	Qu_don	7.8		22.9178
1_3	3	Qu_don	7.9		23.1208
1_3	3	Qu_don	8		23.3212
1_3	3	Qu_don	8.1		23.5191
1_3	3	Qu_don	8.2		23.7146
1_3	3	Qu_don	8.3		23.9076
1_3	3	Qu_don	8.4		24.0981
1_3	3	Qu_don	8.5		24.2863
1_3	3	Qu_don	8.6		24.4721
1_3	3	Qu_don	8.7		24.6556
1_3	3	Qu_don	8.8		24.8368
1_3	3	Qu_don	8.9		25.0157
1_3	3	Qu_don	9		25.1923
1_3	3	Qu_don	9.1		25.3668
1_3	3	Qu_don	9.2		25.539
1_3	3	Qu_don	9.3		25.7091
1_3	3	Qu_don	9.4		25.877
1_3	3	Qu_don	9.5		26.0428
1_3	3	Qu_don	9.6		26.2066
1_3	3	Qu_don	9.7		26.3683
1_3	3	Qu_don	9.8		26.5279
1_3	3	Qu_don	9.9		26.6856
1_3	3	Qu_don	10		26.8413
1_3	3	Qu_don	10.1		26.995
1_3	3	Qu_don	10.2		27.1468
1_3	3	Qu_don	10.3		27.2967
1_3	3	Qu_don	10.4		27.4447
1_3	3	Qu_don	10.5		27.5908
1_3	3	Qu_don	10.6		27.7351
1_3	3	Qu_don	10.7		27.8776
1_3	3	Qu_don	10.8		28.0183
1_3	3	Qu_don	10.9		28.1572
1_3	3	Qu_don	11		28.2944
1_3	3	Qu_don	11.1		28.4299
1_3	3	Qu_don	11.2		28.5636
1_3	3	Qu_don	11.3		28.6957
1_3	3	Qu_don	11.4		28.8261
1_3	3	Qu_don	11.5		28.9549
1_3	3	Qu_don	11.6		29.0821
1_3	3	Qu_don	11.7		29.2077
1_3	3	Qu_don	11.8		29.3316
1_3	3	Qu_don	11.9		29.4541
1_3	3	Qu_don	12		29.575
1_3	3	Qu_don	12.1		29.6943
1_3	3	Qu_don	12.2		29.8122
1_3	3	Qu_don	12.3		29.9286
1_3	3	Qu_don	12.4		30.0436
1_3	3	Qu_don	12.5		30.157
1_3	3	Qu_don	12.6		30.2691
1_3	3	Qu_don	12.7		30.3798
1_3	3	Qu_don	12.8		30.489
1_3	3	Qu_don	12.9		30.5969
1_3	3	Qu_don	13		30.7034
1_3	3	Qu_don	13.1		30.8086
1_3	3	Qu_don	13.2		30.9125
1_3	3	Qu_don	13.3		31.0151
1_3	3	Qu_don	13.4		31.1164
1_3	3	Qu_don	13.5		31.2164
1_3	3	Qu_don	13.6		31.3151
1_3	3	Qu_don	13.7		31.4127
1_3	3	Qu_don	13.8		31.5089
1_3	3	Qu_don	13.9		31.604
1_3	3	Qu_don	14		31.6979
1_3	3	Qu_don	14.1		31.7906
1_3	3	Qu_don	14.2		31.8821
1_3	3	Qu_don	14.3		31.9725
1_3	3	Qu_don	14.4		32.0618
1_3	3	Qu_don	14.5		32.1499
1_3	3	Qu_don	14.6		32.2369
1_3	3	Qu_don	14.7		32.3229
1_3	3	Qu_don	14.8		32.4077
1_3	3	Qu_don	14.9		32.4915
1_3	3	Qu_don	15		32.5742
1_3	3	Qu_don	15.1		32.6559
1_3	3	Qu_don	15.2		32.7366
1_3	3	Qu_don	15.3		32.8163
1_3	3	Qu_don	15.4		32.8949
1_3	3	Qu_don	15.5		32.9726
1_3	3	Qu_don	15.6		33.0493
1_3	3	Qu_don	15.7		33.125
1_3	3	Qu_don	15.8		33.1998
1_3	3	Qu_don	15.9		33.2736
1_3	3	Qu_don	16		33.3465
1_3	3	Qu_don	16.1		33.4185
1_3	3	Qu_don	16.2		33.4896
1_3	3	Qu_don	16.3		33.5598
1_3	3	Qu_don	16.4		33.6291
1_3	3	Qu_don	16.5		33.6975
1_3	3	Qu_don	16.6		33.7651
1_3	3	Qu_don	16.7		33.8319
1_3	3	Qu_don	16.8		33.8978
1_3	3	Qu_don	16.9		33.9628
1_3	3	Qu_don	17		34.0271
1_3	3	Qu_don	17.1		34.0905
1_3	3	Qu_don	17.2		34.1532
1_3	3	Qu_don	17.3		34.215
1_3	3	Qu_don	17.4		34.2761
1_3	3	Qu_don	17.5		34.3364
1_3	3	Qu_don	17.6		34.396
1_3	3	Qu_don	17.7		34.4548
1_3	3	Qu_don	17.8		34.5128
1_3	3	Qu_don	17.9		34.5702
1_3	3	Qu_don	18		34.6268
1_3	3	Qu_don	18.1		34.6827
1_3	3	Qu_don	18.2		34.7379
1_3	3	Qu_don	18.3		34.7924
1_3	3	Qu_don	18.4		34.8462
1_3	3	Qu_don	18.5		34.8994
1_3	3	Qu_don	18.6		34.9519
1_3	3	Qu_don	18.7		35.0037
1_3	3	Qu_don	18.8		35.0549
1_3	3	Qu_don	18.9		35.1054
1_3	3	Qu_don	19		35.1553
1_3	3	Qu_don	19.1		35.2046
1_3	3	Qu_don	19.2		35.2532
1_3	3	Qu_don	19.3		35.3012
1_3	3	Qu_don	19.4		35.3487
1_3	3	Qu_don	19.5		35.3955
1_3	3	Qu_don	19.6		35.4418
1_3	3	Qu_don	19.7		35.4874
1_3	3	Qu_don	19.8		35.5325
1_3	3	Qu_don	19.9		35.5771
1_3	3	Qu_don	20		35.621
1_3	3	Qu_don	20.1		35.6644
1_3	3	Qu_don	20.2		35.7073
1_3	3	Qu_don	20.3		35.7496
1_3	3	Qu_don	20.4		35.7914
1_3	3	Qu_don	20.5		35.8327
1_3	3	Qu_don	20.6		35.8735
1_3	3	Qu_don	20.7		35.9137
1_3	3	Qu_don	20.8		35.9535
1_3	3	Qu_don	20.9		35.9927
1_3	3	Qu_don	21		36.0314
1_3	3	Qu_don	21.1		36.0697
1_3	3	Qu_don	21.2		36.1075
1_3	3	Qu_don	21.3		36.1448
1_3	3	Qu_don	21.4		36.1816
1_3	3	Qu_don	21.5		36.218
1_3	3	Qu_don	21.6		36.2539
1_3	3	Qu_don	21.7		36.2894
1_3	3	Qu_don	21.8		36.3244
1_3	3	Qu_don	21.9		36.359
1_3	3	Qu_don	22		36.3931
1_3	3	Qu_don	22.1		36.4268
1_3	3	Qu_don	22.2		36.4601
1_3	3	Qu_don	22.3		36.493
1_3	3	Qu_don	22.4		36.5255
1_3	3	Qu_don	22.5		36.5575
1_3	3	Qu_don	22.6		36.5892
1_3	3	Qu_don	22.7		36.6204
1_3	3	Qu_don	22.8		36.6513
1_3	3	Qu_don	22.9		36.6817
1_3	3	Qu_don	23		36.7118
1_3	3	Qu_don	23.1		36.7415
1_3	3	Qu_don	23.2		36.7709
1_3	3	Qu_don	23.3		36.7999
1_3	3	Qu_don	23.4		36.8285
1_3	3	Qu_don	23.5		36.8567
1_3	3	Qu_don	23.6		36.8846
1_3	3	Qu_don	23.7		36.9121
1_3	3	Qu_don	23.8		36.9393
1_3	3	Qu_don	23.9		36.9662
1_3	3	Qu_don	24		36.9927
1_3	3	Qu_don	24.1		37.0189
1_3	3	Qu_don	24.2		37.0447
1_3	3	Qu_don	24.3		37.0703
1_3	3	Qu_don	24.4		37.0955
1_3	3	Qu_don	24.5		37.1204
1_3	3	Qu_don	24.6		37.1449
1_3	3	Qu_don	24.7		37.1692
1_3	3	Qu_don	24.8		37.1932
1_3	3	Qu_don	24.9		37.2168
1_3	3	Qu_don	25		37.2402

1_3	3	Qu_d3g	0		0
1_3	3	Qu_d3g	0.1		0.0108315
1_3	3	Qu_d3g	0.2		0.041379
1_3	3	Qu_d3g	0.3		0.0889912
1_3	3	Qu_d3g	0.4		0.151341
1_3	3	Qu_d3g	0.5		0.226386
1_3	3	Qu_d3g	0.6		0.312338
1_3	3	Qu_d3g	0.7		0.407628
1_3	3	Qu_d3g	0.8		0.510866
1_3	3	Qu_d3g	0.9		0.620852
1_3	3	Qu_d3g	1		0.736527
1_3	3	Qu_d3g	1.1		0.856963
1_3	3	Qu_d3g	1.2		0.981349
1_3	3	Qu_d3g	1.3		1.10897
1_3	3	Qu_d3g	1.4		1.23921
1_3	3	Qu_d3g	1.5		1.37152
1_3	3	Qu_d3g	1.6		1.50543
1_3	3	Qu_d3g	1.7		1.64052
1_3	3	Qu_d3g	1.8		1.77643
1_3	3	Qu_d3g	1.9		1.91284
1_3	3	Qu_d3g	2		2.04949
1_3	3	Qu_d3g	2.1		2.18613
1_3	3	Qu_d3g	2.2		2.32256
1_3	3	Qu_d3g	2.3		2.45859
1_3	3	Qu_d3g	2.4		2.59408
1_3	3	Qu_d3g	2.5		2.72888
1_3	3	Qu_d3g	2.6		2.86289
1_3	3	Qu_d3g	2.7		2.996
1_3	3	Qu_d3g	2.8		3.12813
1_3	3	Qu_d3g	2.9		3.25922
1_3	3	Qu_d3g	3		3.38919
1_3	3	Qu_d3g	3.1		3.51799
1_3	3	Qu_d3g	3.2		3.6456
1_3	3	Qu_d3g	3.3		3.77196
1_3	3	Qu_d3g	3.4		3.89705
1_3	3	Qu_d3g	3.5		4.02086
1_3	3	Qu_d3g	3.6		4.14335
1_3	3	Qu_d3g	3.7		4.26453
1_3	3	Qu_d3g	3.8		4.38437
1_3	3	Qu_d3g	3.9		4.50287
1_3	3	Qu_d3g	4		4.62004
1_3	3	Qu_d3g	4.1		4.73586
1_3	3	Qu_d3g	4.2		4.85033
1_3	3	Qu_d3g	4.3		4.96347
1_3	3	Qu_d3g	4.4		5.07528
1_3	3	Qu_d3g	4.5		5.18576
1_3	3	Qu_d3g	4.6		5.29492
1_3	3	Qu_d3g	4.7		5.40277
1_3	3	Qu_d3g	4.8		5.50931
1_3	3	Qu_d3g	4.9		5.61456
1_3	3	Qu_d3g	5		5.71853
1_3	3	Qu_d3g	5.1		5.82123
1_3	3	Qu_d3g	5.2		5.92268
1_3	3	Qu_d3g	5.3		6.02287
1_3	3	Qu_d3g	5.4		6.12183
1_3	3	Qu_d3g	5.5		6.21957
1_3	3	Qu_d3g	5.6		6.31609
1_3	3	Qu_d3g	5.7		6.41143
1_3	3	Qu_d3g	5.8		6.50558
1_3	3	Qu_d3g	5.9		6.59855
1_3	3	Qu_d3g	6		6.69038
1_3	3	Qu_d3g	6.1		6.78105
1_3	3	Qu_d3g	6.2		6.8706
1_3	3	Qu_d3g	6.3		6.95903
1_3	3	Qu_d3g	6.4		7.04636
1_3	3	Qu_d3g	6.5		7.13259
1_3	3	Qu_d3g	6.6		7.21775
1_3	3	Qu_d3g	6.7		7.30184
1_3	3	Qu_d3g	6.8		7.38488
1_3	3	Qu_d3g	6.9		7.46688
1_3	3	Qu_d3g	7		7.54785
1_3	3	Qu_d3g	7.1		7.62781
1_3	3	Qu_d3g	7.2		7.70676
1_3	3	Qu_d3g	7.3		7.78473
1_3	3	Qu_d3g	7.4		7.86171
1_3	3	Qu_d3g	7.5		7.93774
1_3	3	Qu_d3g	7.6		8.0128
1_3	3	Qu_d3g	7.7		8.08693
1_3	3	Qu_d3g	7.8		8.16013
1_3	3	Qu_d3g	7.9		8.2324
1_3	3	Qu_d3g	8		8.30377
1_3	3	Qu_d3g	8.1		8.37425
1_3	3	Qu_d3g	8.2		8.44384
1_3	3	Qu_d3g	8.3		8.51255
1_3	3	Qu_d3g	8.4		8.5804
1_3	3	Qu_d3g	8.5		8.64741
1_3	3	Qu_d3g	8.6		8.71357
1_3	3	Qu_d3g	8.7		8.77889
1_3	3	Qu_d3g	8.8		8.8434
1_3	3	Qu_d3g	8.9		8.9071
1_3	3	Qu_d3g	9		8.97
1_3	3	Qu_d3g	9.1		9.03211
1_3	3	Qu_d3g	9.2		9.09344
1_3	3	Qu_d3g	9.3		9.154
1_3	3	Qu_d3g	9.4		9.21379
1_3	3	Qu_d3g	9.5		9.27284
1_3	3	Qu_d3g	9.6		9.33114
1_3	3	Qu_d3g	9.7		9.38872
1_3	3	Qu_d3g	9.8		9.44556
1_3	3	Qu_d3g	9.9		9.5017
1_3	3	Qu_d3g	10		9.55713
1_3	3	Qu_d3g	10.1		9.61186
1_3	3	Qu_d3g	10.2		9.66591
1_3	3	Qu_d3g	10.3		9.71927
1_3	3	Qu_d3g	10.4		9.77197
1_3	3	Qu_d3g	10.5		9.824
1_3	3	Qu_d3g	10.6		9.87538
1_3	3	Qu_d3g	10.7		9.92612
1_3	3	Qu_d3g	10.8		9.97622
1_3	3	Qu_d3g	10.9		10.0257
1_3	3	Qu_d3g	11		10.0745
1_3	3	Qu_d3g	11.1		10.1228
1_3	3	Qu_d3g	11.2		10.1704
1_3	3	Qu_d3g	11.3		10.2174
1_3	3	Qu_d3g	11.4		10.2639
1_3	3	Qu_d3g	11.5		10.3097
1_3	3	Qu_d3g	11.6		10.355
1_3	3	Qu_d3g	11.7		10.3997
1_3	3	Qu_d3g	11.8		10.4439
1_3	3	Qu_d3g	11.9		10.4874
1_3	3	Qu_d3g	12		10.5305
1_3	3	Qu_d3g	12.1		10.573
1_3	3	Qu_d3g	12.2		10.615
1_3	3	Qu_d3g	12.3		10.6564
1_3	3	Qu_d3g	12.4		10.6973
1_3	3	Qu_d3g	12.5		10.7377
1_3	3	Qu_d3g	12.6		10.7776
1_3	3	Qu_d3g	12.7		10.817
1_3	3	Qu_d3g	12.8		10.8559
1_3	3	Qu_d3g	12.9		10.8944
1_3	3	Qu_d3g	13		10.9323
1_3	3	Qu_d3g	13.1		10.9698
1_3	3	Qu_d3g	13.2		11.0067
1_3	3	Qu_d3g	13.3		11.0433
1_3	3	Qu_d3g	13.4		11.0793
1_3	3	Qu_d3g	13.5		11.1149
1_3	3	Qu_d3g	13.6		11.1501
1_3	3	Qu_d3g	13.7		11.1848
1_3	3	Qu_d3g	13.8		11.2191
1_3	3	Qu_d3g	13.9		11.253
1_3	3	Qu_d3g	14		11.2864
1_3	3	Qu_d3g	14.1		11.3194
1_3	3	Qu_d3g	14.2		11.352
1_3	3	Qu_d3g	14.3		11.3842
1_3	3	Qu_d3g	14.4		11.4159
1_3	3	Qu_d3g	14.5		11.4473
1_3	3	Qu_d3g	14.6		11.4783
1_3	3	Qu_d3g	14.7		11.5089
1_3	3	Qu_d3g	14.8		11.5391
1_3	3	Qu_d3g	14.9		11.569
1_3	3	Qu_d3g	15		11.5984
1_3	3	Qu_d3g	15.1		11.6275
1_3	3	Qu_d3g	15.2		11.6562
1_3	3	Qu_d3g	15.3		11.6846
1_3	3	Qu_d3g	15.4		11.7126
1_3	3	Qu_d3g	15.5		11.7402
1_3	3	Qu_d3g	15.6		11.7676
1_3	3	Qu_d3g	15.7		11.7945
1_3	3	Qu_d3g	15.8		11.8211
1_3	3	Qu_d3g	15.9		11.8474
1_3	3	Qu_d3g	16		11.8734
1_3	3	Qu_d3g	16.1		11.899
1_3	3	Qu_d3g	16.2		11.9243
1_3	3	Qu_d3g	16.3		11.9493
1_3	3	Qu_d3g	16.4		11.974
1_3	3	Qu_d3g	16.5		11.9984
1_3	3	Qu_d3g	16.6		12.0224
1_3	3	Qu_d3g	16.7		12.0462
1_3	3	Qu_d3g	16.8		12.0697
1_3	3	Qu_d3g	16.9		12.0928
1_3	3	Qu_d3g	17		12.1157
1_3	3	Qu_d3g	17.1		12.1383
1_3	3	Qu_d3g	17.2		12.1606
1_3	3	Qu_d3g	17.3		12.1826
1_3	3	Qu_d3g	17.4		12.2044
1_3	3	Qu_d3g	17.5		12.2258
1_3	3	Qu_d3g	17.6		12.2471
1_3	3	Qu_d3g	17.7		12.268
1_3	3	Qu_d3g	17.8		12.2887
1_3	3	Qu_d3g	17.9		12.3091
1_3	3	Qu_d3g	18		12.3292
1_3	3	Qu_d3g	18.1		12.3492
1_3	3	Qu_d3g	18.2		12.3688
1_3	3	Qu_d3g	18.3		12.3882
1_3	3	Qu_d3g	18.4		12.4074
1_3	3	Qu_d3g	18.5		12.4263
1_3	3	Qu_d3g	18.6		12.445
1_3	3	Qu_d3g	18.7		12.4634
1_3	3	Qu_d3g	18.8		12.4817
1_3	3	Qu_d3g	18.9		12.4997
1_3	3	Qu_d3g	19		12.5174
1_3	3	Qu_d3g	19.1		12.535
1_3	3	Qu_d3g	19.2		12.5523
1_3	3	Qu_d3g	19.3		12.5694
1_3	3	Qu_d3g	19.4		12.5863
1_3	3	Qu_d3g	19.5		12.603
1_3	3	Qu_d3g	19.6		12.6194
1_3	3	Qu_d3g	19.7		12.6357
1_3	3	Qu_d3g	19.8		12.6517
1_3	3	Qu_d3g	19.9		12.6676
1_3	3	Qu_d3g	20		12.6833
1_3	3	Qu_d3g	20.1		12.6987
1_3	3	Qu_d3g	20.2		12.714
1_3	3	Qu_d3g	20.3		12.729
1_3	3	Qu_d3g	20.4		12.7439
1_3	3	Qu_d3g	20.5		12.7586
1_3	3	Qu_d3g	20.6		12.7731
1_3	3	Qu_d3g	20.7		12.7875
1_3	3	Qu_d3g	20.8		12.8016
1_3	3	Qu_d3g	20.9		12.8156
1_3	3	Qu_d3g	21		12.8294
1_3	3	Qu_d3g	21.1		12.843
1_3	3	Qu_d3g	21.2		12.8565
1_3	3	Qu_d3g	21.3		12.8697
1_3	3	Qu_d3g	21.4		12.8829
1_3	3	Qu_d3g	21.5		12.8958
1_3	3	Qu_d3g	21.6		12.9086
1_3	3	Qu_d3g	21.7		12.9212
1_3	3	Qu_d3g	21.8		12.9337
1_3	3	Qu_d3g	21.9		12.946
1_3	3	Qu_d3g	22		12.9582
1_3	3	Qu_d3g	22.1		12.9702
1_3	3	Qu_d3g	22.2		12.982
1_3	3	Qu_d3g	22.3		12.9937
1_3	3	Qu_d3g	22.4		13.0053
1_3	3	Qu_d3g	22.5		13.0167
1_3	3	Qu_d3g	22.6		13.028
1_3	3	Qu_d3g	22.7		13.0391
1_3	3	Qu_d3g	22.8		13.0501
1_3	3	Qu_d3g	22.9		13.0609
1_3	3	Qu_d3g	23		13.0716
1_3	3	Qu_d3g	23.1		13.0822
1_3	3	Qu_d3g	23.2		13.0927
1_3	3	Qu_d3g	23.3		13.103
1_3	3	Qu_d3g	23.4		13.1132
1_3	3	Qu_d3g	23.5		13.1232
1_3	3	Qu_d3g	23.6		13.1332
1_3	3	Qu_d3g	23.7		13.143
1_3	3	Qu_d3g	23.8		13.1527
1_3	3	Qu_d3g	23.9		13.1622
1_3	3	Qu_d3g	24		13.1717
1_3	3	Qu_d3g	24.1		13.181
1_3	3	Qu_d3g	24.2		13.1902
1_3	3	Qu_d3g	24.3		13.1993
1_3	3	Qu_d3g	24.4		13.2082
1_3	3	Qu_d3g	24.5		13.2171
1_3	3	Qu_d3g	24.6		13.2259
1_3	3	Qu_d3g	24.7		13.2345
1_3	3	Qu_d3g	24.8		13.243
1_3	3	Qu_d3g	24.9		13.2515
1_3	3	Qu_d3g	25		13.2598

1_3	3	Qu_d15g	0		0
1_3	3	Qu_d15g	0.1		0.0581426
1_3	3	Qu_d15g	0.2		0.22212
1_3	3	Qu_d15g	0.3		0.477698
1_3	3	Qu_d15g	0.4		0.812386
1_3	3	Qu_d15g	0.5		1.21522
1_3	3	Qu_d15g	0.6		1.67661
1_3	3	Qu_d15g	0.7		2.18812
1_3	3	Qu_d15g	0.8		2.74229
1_3	3	Qu_d15g	0.9		3.33269
1_3	3	Qu_d15g	1		3.95362
1_3	3	Qu_d15g	1.1		4.60011
1_3	3	Qu_d15g	1.2		5.26781
1_3	3	Qu_d15g	1.3		5.95287
1_3	3	Qu_d15g	1.4		6.65198
1_3	3	Qu_d15g	1.5		7.3622
1_3	3	Qu_d15g	1.6		8.08102
1_3	3	Qu_d15g	1.7		8.80617
1_3	3	Qu_d15g	1.8		9.53573
1_3	3	Qu_d15g	1.9		10.268
1_3	3	Qu_d15g	2		11.0015
1_3	3	Qu_d15g	2.1		11.735
1_3	3	Qu_d15g	2.2		12.4673
1_3	3	Qu_d15g	2.3		13.1975
1_3	3	Qu_d15g	2.4		13.9248
1_3	3	Qu_d15g	2.5		14.6484
1_3	3	Qu_d15g	2.6		15.3678
1_3	3	Qu_d15g	2.7		16.0823
1_3	3	Qu_d15g	2.8		16.7916
1_3	3	Qu_d15g	2.9		17.4952
1_3	3	Qu_d15g	3		18.1929
1_3	3	Qu_d15g	3.1		18.8843
1_3	3	Qu_d15g	3.2		19.5693
1_3	3	Qu_d15g	3.3		20.2476
1_3	3	Qu_d15g	3.4		20.9191
1_3	3	Qu_d15g	3.5		21.5837
1_3	3	Qu_d15g	3.6		22.2412
1_3	3	Qu_d15g	3.7		22.8917
1_3	3	Qu_d15g	3.8		23.535
1_3	3	Qu_d15g	3.9		24.1711
1_3	3	Qu_d15g	4		24.8
1_3	3	Qu_d15g	4.1		25.4217
1_3	3	Qu_d15g	4.2		26.0362
1_3	3	Qu_d15g	4.3		26.6436
1_3	3	Qu_d15g	4.4		27.2437
1_3	3	Qu_d15g	4.5		27.8368
1_3	3	Qu_d15g	4.6		28.4227
1_3	3	Qu_d15g	4.7		29.0017
1_3	3	Qu_d15g	4.8		29.5736
1_3	3	Qu_d15g	4.9		30.1386
1_3	3	Qu_d15g	5		30.6967
1_3	3	Qu_d15g	5.1		31.248
1_3	3	Qu_d15g	5.2		31.7925
