Level	Simulation	Output_Var	Time	Data	Prediction

1_2	2	ExRate_d15g	0		0
1_2	2	ExRate_d15g	0.1		0.68973
1_2	2	ExRate_d15g	0.2		1.30984
1_2	2	ExRate_d15g	0.3		1.86581
1_2	2	ExRate_d15g	0.4		2.3627
1_2	2	ExRate_d15g	0.5		2.80522
1_2	2	ExRate_d15g	0.6		3.19774
1_2	2	ExRate_d15g	0.7		3.5443
1_2	2	ExRate_d15g	0.8		3.84864
1_2	2	ExRate_d15g	0.9		4.11426
1_2	2	ExRate_d15g	1		4.34437
1_2	2	ExRate_d15g	1.1		4.54195
1_2	2	ExRate_d15g	1.2		4.70977
1_2	2	ExRate_d15g	1.3		4.85039
1_2	2	ExRate_d15g	1.4		4.96617
1_2	2	ExRate_d15g	1.5		5.05929
1_2	2	ExRate_d15g	1.6		5.1318
1_2	2	ExRate_d15g	1.7		5.18558
1_2	2	ExRate_d15g	1.8		5.22233
1_2	2	ExRate_d15g	1.9		5.24365
1_2	2	ExRate_d15g	2		5.25098
1_2	2	ExRate_d15g	2.1		5.24571
1_2	2	ExRate_d15g	2.2		5.22911
1_2	2	ExRate_d15g	2.3		5.20233
1_2	2	ExRate_d15g	2.4		5.16643
1_2	2	ExRate_d15g	2.5		5.12239
1_2	2	ExRate_d15g	2.6		5.07112
1_2	2	ExRate_d15g	2.7		5.01344
1_2	2	ExRate_d15g	2.8		4.95012
1_2	2	ExRate_d15g	2.9		4.88186
1_2	2	ExRate_d15g	3		4.8093
1_2	2	ExRate_d15g	3.1		4.73303
1_2	2	ExRate_d15g	3.2		4.65358
1_2	2	ExRate_d15g	3.3		4.57145
1_2	2	ExRate_d15g	3.4		4.4871
1_2	2	ExRate_d15g	3.5		4.40092
1_2	2	ExRate_d15g	3.6		4.3133
1_2	2	ExRate_d15g	3.7		4.22457
1_2	2	ExRate_d15g	3.8		4.13505
1_2	2	ExRate_d15g	3.9		4.04501
1_2	2	ExRate_d15g	4		3.95472
1_2	2	ExRate_d15g	4.1		3.86441
1_2	2	ExRate_d15g	4.2		3.77427
1_2	2	ExRate_d15g	4.3		3.68449
1_2	2	ExRate_d15g	4.4		3.59525
1_2	2	ExRate_d15g	4.5		3.50667
1_2	2	ExRate_d15g	4.6		3.41891
1_2	2	ExRate_d15g	4.7		3.33208
1_2	2	ExRate_d15g	4.8		3.24628
1_2	2	ExRate_d15g	4.9		3.16161
1_2	2	ExRate_d15g	5		3.07814
1_2	2	ExRate_d15g	5.1		2.99595
1_2	2	ExRate_d15g	5.2		2.9151
1_2	2	ExRate_d15g	5.3		2.83563
1_2	2	ExRate_d15g	5.4		2.7576
1_2	2	ExRate_d15g	5.5		2.68103
1_2	2	ExRate_d15g	5.6		2.60595
1_2	2	ExRate_d15g	5.7		2.53239
1_2	2	ExRate_d15g	5.8		2.46037
1_2	2	ExRate_d15g	5.9		2.38989
1_2	2	ExRate_d15g	6		2.32096
1_2	2	ExRate_d15g	6.1		2.25359
1_2	2	ExRate_d15g	6.2		2.18777
1_2	2	ExRate_d15g	6.3		2.1235
1_2	2	ExRate_d15g	6.4		2.06077
1_2	2	ExRate_d15g	6.5		1.99957
1_2	2	ExRate_d15g	6.6		1.93989
1_2	2	ExRate_d15g	6.7		1.88171
1_2	2	ExRate_d15g	6.8		1.82502
1_2	2	ExRate_d15g	6.9		1.7698
1_2	2	ExRate_d15g	7		1.71602
1_2	2	ExRate_d15g	7.1		1.66367
1_2	2	ExRate_d15g	7.2		1.61273
1_2	2	ExRate_d15g	7.3		1.56317
1_2	2	ExRate_d15g	7.4		1.51496
1_2	2	ExRate_d15g	7.5		1.46809
1_2	2	ExRate_d15g	7.6		1.42252
1_2	2	ExRate_d15g	7.7		1.37823
1_2	2	ExRate_d15g	7.8		1.3352
1_2	2	ExRate_d15g	7.9		1.2934
1_2	2	ExRate_d15g	8		1.25279
1_2	2	ExRate_d15g	8.1		1.21336
1_2	2	ExRate_d15g	8.2		1.17508
1_2	2	ExRate_d15g	8.3		1.13792
1_2	2	ExRate_d15g	8.4		1.10186
1_2	2	ExRate_d15g	8.5		1.06686
1_2	2	ExRate_d15g	8.6		1.0329
1_2	2	ExRate_d15g	8.7		0.999954
1_2	2	ExRate_d15g	8.8		0.968001
1_2	2	ExRate_d15g	8.9		0.937013
1_2	2	ExRate_d15g	9		0.906965
1_2	2	ExRate_d15g	9.1		0.877831
1_2	2	ExRate_d15g	9.2		0.849588
1_2	2	ExRate_d15g	9.3		0.822209
1_2	2	ExRate_d15g	9.4		0.795674
1_2	2	ExRate_d15g	9.5		0.769959
1_2	2	ExRate_d15g	9.6		0.74504
1_2	2	ExRate_d15g	9.7		0.720896
1_2	2	ExRate_d15g	9.8		0.697504
1_2	2	ExRate_d15g	9.9		0.674843
1_2	2	ExRate_d15g	10		0.652893
1_2	2	ExRate_d15g	10.1		0.631632
1_2	2	ExRate_d15g	10.2		0.611042
1_2	2	ExRate_d15g	10.3		0.591103
1_2	2	ExRate_d15g	10.4		0.571795
1_2	2	ExRate_d15g	10.5		0.553099
1_2	2	ExRate_d15g	10.6		0.534998
1_2	2	ExRate_d15g	10.7		0.517473
1_2	2	ExRate_d15g	10.8		0.500507
1_2	2	ExRate_d15g	10.9		0.484082
1_2	2	ExRate_d15g	11		0.468185
1_2	2	ExRate_d15g	11.1		0.452798
1_2	2	ExRate_d15g	11.2		0.437906
1_2	2	ExRate_d15g	11.3		0.423493
1_2	2	ExRate_d15g	11.4		0.409545
1_2	2	ExRate_d15g	11.5		0.396049
1_2	2	ExRate_d15g	11.6		0.382988
1_2	2	ExRate_d15g	11.7		0.370351
1_2	2	ExRate_d15g	11.8		0.358123
1_2	2	ExRate_d15g	11.9		0.346292
1_2	2	ExRate_d15g	12		0.334846
1_2	2	ExRate_d15g	12.1		0.323772
1_2	2	ExRate_d15g	12.2		0.313059
1_2	2	ExRate_d15g	12.3		0.302695
1_2	2	ExRate_d15g	12.4		0.29267
1_2	2	ExRate_d15g	12.5		0.282972
1_2	2	ExRate_d15g	12.6		0.273592
1_2	2	ExRate_d15g	12.7		0.264518
1_2	2	ExRate_d15g	12.8		0.255742
1_2	2	ExRate_d15g	12.9		0.247254
1_2	2	ExRate_d15g	13		0.239044
1_2	2	ExRate_d15g	13.1		0.231104
1_2	2	ExRate_d15g	13.2		0.223425
1_2	2	ExRate_d15g	13.3		0.215999
1_2	2	ExRate_d15g	13.4		0.208817
1_2	2	ExRate_d15g	13.5		0.201872
1_2	2	ExRate_d15g	13.6		0.195156
1_2	2	ExRate_d15g	13.7		0.188661
1_2	2	ExRate_d15g	13.8		0.18238
1_2	2	ExRate_d15g	13.9		0.176307
1_2	2	ExRate_d15g	14		0.170435
1_2	2	ExRate_d15g	14.1		0.164757
1_2	2	ExRate_d15g	14.2		0.159266
1_2	2	ExRate_d15g	14.3		0.153958
1_2	2	ExRate_d15g	14.4		0.148825
1_2	2	ExRate_d15g	14.5		0.143862
1_2	2	ExRate_d15g	14.6		0.139064
1_2	2	ExRate_d15g	14.7		0.134424
1_2	2	ExRate_d15g	14.8		0.129939
1_2	2	ExRate_d15g	14.9		0.125602
1_2	2	ExRate_d15g	15		0.12141
1_2	2	ExRate_d15g	15.1		0.117357
1_2	2	ExRate_d15g	15.2		0.113438
1_2	2	ExRate_d15g	15.3		0.109649
1_2	2	ExRate_d15g	15.4		0.105987
1_2	2	ExRate_d15g	15.5		0.102446
1_2	2	ExRate_d15g	15.6		0.0990233
1_2	2	ExRate_d15g	15.7		0.0957142
1_2	2	ExRate_d15g	15.8		0.0925153
1_2	2	ExRate_d15g	15.9		0.0894229
1_2	2	ExRate_d15g	16		0.0864335
1_2	2	ExRate_d15g	16.1		0.0835436
1_2	2	ExRate_d15g	16.2		0.0807501
1_2	2	ExRate_d15g	16.3		0.0780496
1_2	2	ExRate_d15g	16.4		0.0754392
1_2	2	ExRate_d15g	16.5		0.0729158
1_2	2	ExRate_d15g	16.6		0.0704766
1_2	2	ExRate_d15g	16.7		0.0681187
1_2	2	ExRate_d15g	16.8		0.0658395
1_2	2	ExRate_d15g	16.9		0.0636363
1_2	2	ExRate_d15g	17		0.0615067
1_2	2	ExRate_d15g	17.1		0.0594481
1_2	2	ExRate_d15g	17.2		0.057458
1_2	2	ExRate_d15g	17.3		0.0555346
1_2	2	ExRate_d15g	17.4		0.0536755
1_2	2	ExRate_d15g	17.5		0.0518785
1_2	2	ExRate_d15g	17.6		0.0501415
1_2	2	ExRate_d15g	17.7		0.0484626
1_2	2	ExRate_d15g	17.8		0.0468398
1_2	2	ExRate_d15g	17.9		0.0452712
1_2	2	ExRate_d15g	18		0.043755
1_2	2	ExRate_d15g	18.1		0.0422894
1_2	2	ExRate_d15g	18.2		0.0408729
1_2	2	ExRate_d15g	18.3		0.0395038
1_2	2	ExRate_d15g	18.4		0.0381804
1_2	2	ExRate_d15g	18.5		0.0369014
1_2	2	ExRate_d15g	18.6		0.0356652
1_2	2	ExRate_d15g	18.7		0.0344703
1_2	2	ExRate_d15g	18.8		0.0333154
1_2	2	ExRate_d15g	18.9		0.0321991
1_2	2	ExRate_d15g	19		0.0311202
1_2	2	ExRate_d15g	19.1		0.0300774
1_2	2	ExRate_d15g	19.2		0.0290695
1_2	2	ExRate_d15g	19.3		0.0280954
1_2	2	ExRate_d15g	19.4		0.0271538
1_2	2	ExRate_d15g	19.5		0.0262438
1_2	2	ExRate_d15g	19.6		0.0253642
1_2	2	ExRate_d15g	19.7		0.0245141
1_2	2	ExRate_d15g	19.8		0.0236925
1_2	2	ExRate_d15g	19.9		0.0228983
1_2	2	ExRate_d15g	20		0.0221308
1_2	2	ExRate_d15g	20.1		0.021389
1_2	2	ExRate_d15g	20.2		0.020672
1_2	2	ExRate_d15g	20.3		0.019979
1_2	2	ExRate_d15g	20.4		0.0193092
1_2	2	ExRate_d15g	20.5		0.0186619
1_2	2	ExRate_d15g	20.6		0.0180363
1_2	2	ExRate_d15g	20.7		0.0174316
1_2	2	ExRate_d15g	20.8		0.0168472
1_2	2	ExRate_d15g	20.9		0.0162823
1_2	2	ExRate_d15g	21		0.0157364
1_2	2	ExRate_d15g	21.1		0.0152088
1_2	2	ExRate_d15g	21.2		0.0146989
1_2	2	ExRate_d15g	21.3		0.014206
1_2	2	ExRate_d15g	21.4		0.0137297
1_2	2	ExRate_d15g	21.5		0.0132693
1_2	2	ExRate_d15g	21.6		0.0128244
1_2	2	ExRate_d15g	21.7		0.0123943
1_2	2	ExRate_d15g	21.8		0.0119787
1_2	2	ExRate_d15g	21.9		0.011577
1_2	2	ExRate_d15g	22		0.0111888
1_2	2	ExRate_d15g	22.1		0.0108136
1_2	2	ExRate_d15g	22.2		0.010451
1_2	2	ExRate_d15g	22.3		0.0101005
1_2	2	ExRate_d15g	22.4		0.00976178
1_2	2	ExRate_d15g	22.5		0.00943441
1_2	2	ExRate_d15g	22.6		0.00911801
1_2	2	ExRate_d15g	22.7		0.00881222
1_2	2	ExRate_d15g	22.8		0.00851669
1_2	2	ExRate_d15g	22.9		0.00823106
1_2	2	ExRate_d15g	23		0.007955
1_2	2	ExRate_d15g	23.1		0.00768821
1_2	2	ExRate_d15g	23.2		0.00743036
1_2	2	ExRate_d15g	23.3		0.00718115
1_2	2	ExRate_d15g	23.4		0.0069403
1_2	2	ExRate_d15g	23.5		0.00670753
1_2	2	ExRate_d15g	23.6		0.00648256
1_2	2	ExRate_d15g	23.7		0.00626513
1_2	2	ExRate_d15g	23.8		0.006055
1_2	2	ExRate_d15g	23.9		0.00585191
1_2	2	ExRate_d15g	24		0.00565563

1_2	2	AUC_dose	24		0.837589


1_3	3	Qu_don_out	2.33	12.48	12.6481
1_3	3	Qu_don_out	7.16	21.7425	24.0776
1_3	3	Qu_don_out	11.83	23.9384	25.6443
1_3	3	Qu_don_out	19.16	24.3238	25.8965
1_3	3	Qu_don_out	24.66	24.3846	25.908

1_3	3	Qu_d3g_out	2.33	0.884893	3.03007
1_3	3	Qu_d3g_out	7.16	5.95822	5.76821
1_3	3	Qu_d3g_out	11.83	9.18725	6.14354
1_3	3	Qu_d3g_out	19.16	11.8072	6.20397
1_3	3	Qu_d3g_out	24.66	14.8819	6.20671

1_3	3	Qu_d15g_out	2.33	31.1614	21.8366
1_3	3	Qu_d15g_out	7.16	41.2193	41.5693
1_3	3	Qu_d15g_out	11.83	43.4999	44.2742
1_3	3	Qu_d15g_out	19.16	50.2425	44.7096
1_3	3	Qu_d15g_out	24.66	52.7383	44.7294

1_3	3	Qu_don	0		0
1_3	3	Qu_don	0.1		0.0770416
1_3	3	Qu_don	0.2		0.289251
1_3	3	Qu_don	0.3		0.611514
1_3	3	Qu_don	0.4		1.02253
1_3	3	Qu_don	0.5		1.50422
1_3	3	Qu_don	0.6		2.04131
1_3	3	Qu_don	0.7		2.62095
1_3	3	Qu_don	0.8		3.23223
1_3	3	Qu_don	0.9		3.86602
1_3	3	Qu_don	1		4.51471
1_3	3	Qu_don	1.1		5.17192
1_3	3	Qu_don	1.2		5.83237
1_3	3	Qu_don	1.3		6.49169
1_3	3	Qu_don	1.4		7.14626
1_3	3	Qu_don	1.5		7.79317
1_3	3	Qu_don	1.6		8.43004
1_3	3	Qu_don	1.7		9.05499
1_3	3	Qu_don	1.8		9.66651
1_3	3	Qu_don	1.9		10.2635
1_3	3	Qu_don	2		10.845
1_3	3	Qu_don	2.1		11.4104
1_3	3	Qu_don	2.2		11.9594
1_3	3	Qu_don	2.3		12.4917
1_3	3	Qu_don	2.4		13.0071
1_3	3	Qu_don	2.5		13.5057
1_3	3	Qu_don	2.6		13.9876
1_3	3	Qu_don	2.7		14.453
1_3	3	Qu_don	2.8		14.9021
1_3	3	Qu_don	2.9		15.3351
1_3	3	Qu_don	3		15.7525
1_3	3	Qu_don	3.1		16.1546
1_3	3	Qu_don	3.2		16.5418
1_3	3	Qu_don	3.3		16.9144
1_3	3	Qu_don	3.4		17.273
1_3	3	Qu_don	3.5		17.618
1_3	3	Qu_don	3.6		17.9496
1_3	3	Qu_don	3.7		18.2685
1_3	3	Qu_don	3.8		18.5751
1_3	3	Qu_don	3.9		18.8696
1_3	3	Qu_don	4		19.1527
1_3	3	Qu_don	4.1		19.4246
1_3	3	Qu_don	4.2		19.6857
1_3	3	Qu_don	4.3		19.9366
1_3	3	Qu_don	4.4		20.1775
1_3	3	Qu_don	4.5		20.4088
1_3	3	Qu_don	4.6		20.6309
1_3	3	Qu_don	4.7		20.8441
1_3	3	Qu_don	4.8		21.0488
1_3	3	Qu_don	4.9		21.2453
1_3	3	Qu_don	5		21.4339
1_3	3	Qu_don	5.1		21.615
1_3	3	Qu_don	5.2		21.7887
1_3	3	Qu_don	5.3		21.9555
1_3	3	Qu_don	5.4		22.1156
1_3	3	Qu_don	5.5		22.2692
1_3	3	Qu_don	5.6		22.4166
1_3	3	Qu_don	5.7		22.5581
1_3	3	Qu_don	5.8		22.6938
1_3	3	Qu_don	5.9		22.8241
1_3	3	Qu_don	6		22.9491
1_3	3	Qu_don	6.1		23.0691
1_3	3	Qu_don	6.2		23.1842
1_3	3	Qu_don	6.3		23.2946
1_3	3	Qu_don	6.4		23.4006
1_3	3	Qu_don	6.5		23.5023
1_3	3	Qu_don	6.6		23.5999
1_3	3	Qu_don	6.7		23.6935
1_3	3	Qu_don	6.8		23.7833
1_3	3	Qu_don	6.9		23.8695
1_3	3	Qu_don	7		23.9522
1_3	3	Qu_don	7.1		24.0316
1_3	3	Qu_don	7.2		24.1077
1_3	3	Qu_don	7.3		24.1807
1_3	3	Qu_don	7.4		24.2508
1_3	3	Qu_don	7.5		24.3181
1_3	3	Qu_don	7.6		24.3826
1_3	3	Qu_don	7.7		24.4445
1_3	3	Qu_don	7.8		24.5039
1_3	3	Qu_don	7.9		24.5609
1_3	3	Qu_don	8		24.6156
1_3	3	Qu_don	8.1		24.668
1_3	3	Qu_don	8.2		24.7184
1_3	3	Qu_don	8.3		24.7667
1_3	3	Qu_don	8.4		24.813
1_3	3	Qu_don	8.5		24.8575
1_3	3	Qu_don	8.6		24.9001
1_3	3	Qu_don	8.7		24.941
1_3	3	Qu_don	8.8		24.9803
1_3	3	Qu_don	8.9		25.018
1_3	3	Qu_don	9		25.0541
1_3	3	Qu_don	9.1		25.0888
1_3	3	Qu_don	9.2		25.1221
1_3	3	Qu_don	9.3		25.154
1_3	3	Qu_don	9.4		25.1846
1_3	3	Qu_don	9.5		25.214
1_3	3	Qu_don	9.6		25.2422
1_3	3	Qu_don	9.7		25.2693
1_3	3	Qu_don	9.8		25.2952
1_3	3	Qu_don	9.9		25.3201
1_3	3	Qu_don	10		25.344
1_3	3	Qu_don	10.1		25.367
1_3	3	Qu_don	10.2		25.3889
1_3	3	Qu_don	10.3		25.41
1_3	3	Qu_don	10.4		25.4303
1_3	3	Qu_don	10.5		25.4497
1_3	3	Qu_don	10.6		25.4684
1_3	3	Qu_don	10.7		25.4862
1_3	3	Qu_don	10.8		25.5034
1_3	3	Qu_don	10.9		25.5199
1_3	3	Qu_don	11		25.5356
1_3	3	Qu_don	11.1		25.5508
1_3	3	Qu_don	11.2		25.5653
1_3	3	Qu_don	11.3		25.5793
1_3	3	Qu_don	11.4		25.5927
1_3	3	Qu_don	11.5		25.6055
1_3	3	Qu_don	11.6		25.6178
1_3	3	Qu_don	11.7		25.6297
1_3	3	Qu_don	11.8		25.641
1_3	3	Qu_don	11.9		25.6519
1_3	3	Qu_don	12		25.6623
1_3	3	Qu_don	12.1		25.6723
1_3	3	Qu_don	12.2		25.6819
1_3	3	Qu_don	12.3		25.6912
1_3	3	Qu_don	12.4		25.7
1_3	3	Qu_don	12.5		25.7085
1_3	3	Qu_don	12.6		25.7166
1_3	3	Qu_don	12.7		25.7244
1_3	3	Qu_don	12.8		25.7319
1_3	3	Qu_don	12.9		25.7391
1_3	3	Qu_don	13		25.746
1_3	3	Qu_don	13.1		25.7527
1_3	3	Qu_don	13.2		25.759
1_3	3	Qu_don	13.3		25.7651
1_3	3	Qu_don	13.4		25.7709
1_3	3	Qu_don	13.5		25.7766
1_3	3	Qu_don	13.6		25.7819
1_3	3	Qu_don	13.7		25.7871
1_3	3	Qu_don	13.8		25.7921
1_3	3	Qu_don	13.9		25.7968
1_3	3	Qu_don	14		25.8014
1_3	3	Qu_don	14.1		25.8057
1_3	3	Qu_don	14.2		25.8099
1_3	3	Qu_don	14.3		25.814
1_3	3	Qu_don	14.4		25.8178
1_3	3	Qu_don	14.5		25.8215
1_3	3	Qu_don	14.6		25.8251
1_3	3	Qu_don	14.7		25.8285
1_3	3	Qu_don	14.8		25.8318
1_3	3	Qu_don	14.9		25.8349
1_3	3	Qu_don	15		25.8379
1_3	3	Qu_don	15.1		25.8408
1_3	3	Qu_don	15.2		25.8436
1_3	3	Qu_don	15.3		25.8463
1_3	3	Qu_don	15.4		25.8488
1_3	3	Qu_don	15.5		25.8513
1_3	3	Qu_don	15.6		25.8536
1_3	3	Qu_don	15.7		25.8559
1_3	3	Qu_don	15.8		25.8581
1_3	3	Qu_don	15.9		25.8601
1_3	3	Qu_don	16		25.8621
1_3	3	Qu_don	16.1		25.864
1_3	3	Qu_don	16.2		25.8659
1_3	3	Qu_don	16.3		25.8676
1_3	3	Qu_don	16.4		25.8693
1_3	3	Qu_don	16.5		25.8709
1_3	3	Qu_don	16.6		25.8725
1_3	3	Qu_don	16.7		25.874
1_3	3	Qu_don	16.8		25.8754
1_3	3	Qu_don	16.9		25.8768
1_3	3	Qu_don	17		25.8781
1_3	3	Qu_don	17.1		25.8794
1_3	3	Qu_don	17.2		25.8806
1_3	3	Qu_don	17.3		25.8817
1_3	3	Qu_don	17.4		25.8829
1_3	3	Qu_don	17.5		25.8839
1_3	3	Qu_don	17.6		25.885
1_3	3	Qu_don	17.7		25.8859
1_3	3	Qu_don	17.8		25.8869
1_3	3	Qu_don	17.9		25.8878
1_3	3	Qu_don	18		25.8887
1_3	3	Qu_don	18.1		25.8895
1_3	3	Qu_don	18.2		25.8903
1_3	3	Qu_don	18.3		25.8911
1_3	3	Qu_don	18.4		25.8918
1_3	3	Qu_don	18.5		25.8925
1_3	3	Qu_don	18.6		25.8932
1_3	3	Qu_don	18.7		25.8939
1_3	3	Qu_don	18.8		25.8945
1_3	3	Qu_don	18.9		25.8951
1_3	3	Qu_don	19		25.8957
1_3	3	Qu_don	19.1		25.8962
1_3	3	Qu_don	19.2		25.8967
1_3	3	Qu_don	19.3		25.8972
1_3	3	Qu_don	19.4		25.8977
1_3	3	Qu_don	19.5		25.8982
1_3	3	Qu_don	19.6		25.8986
1_3	3	Qu_don	19.7		25.8991
1_3	3	Qu_don	19.8		25.8995
1_3	3	Qu_don	19.9		25.8999
1_3	3	Qu_don	20		25.9003
1_3	3	Qu_don	20.1		25.9006
1_3	3	Qu_don	20.2		25.901
1_3	3	Qu_don	20.3		25.9013
1_3	3	Qu_don	20.4		25.9016
1_3	3	Qu_don	20.5		25.902
1_3	3	Qu_don	20.6		25.9022
1_3	3	Qu_don	20.7		25.9025
1_3	3	Qu_don	20.8		25.9028
1_3	3	Qu_don	20.9		25.9031
1_3	3	Qu_don	21		25.9033
1_3	3	Qu_don	21.1		25.9036
1_3	3	Qu_don	21.2		25.9038
1_3	3	Qu_don	21.3		25.904
1_3	3	Qu_don	21.4		25.9042
1_3	3	Qu_don	21.5		25.9044
1_3	3	Qu_don	21.6		25.9046
1_3	3	Qu_don	21.7		25.9048
1_3	3	Qu_don	21.8		25.905
1_3	3	Qu_don	21.9		25.9052
1_3	3	Qu_don	22		25.9053
1_3	3	Qu_don	22.1		25.9055
1_3	3	Qu_don	22.2		25.9056
1_3	3	Qu_don	22.3		25.9058
1_3	3	Qu_don	22.4		25.9059
1_3	3	Qu_don	22.5		25.9061
1_3	3	Qu_don	22.6		25.9062
1_3	3	Qu_don	22.7		25.9063
1_3	3	Qu_don	22.8		25.9064
1_3	3	Qu_don	22.9		25.9066
1_3	3	Qu_don	23		25.9067
1_3	3	Qu_don	23.1		25.9068
1_3	3	Qu_don	23.2		25.9069
1_3	3	Qu_don	23.3		25.907
1_3	3	Qu_don	23.4		25.9071
1_3	3	Qu_don	23.5		25.9072
1_3	3	Qu_don	23.6		25.9072
1_3	3	Qu_don	23.7		25.9073
1_3	3	Qu_don	23.8		25.9074
1_3	3	Qu_don	23.9		25.9075
1_3	3	Qu_don	24		25.9076
1_3	3	Qu_don	24.1		25.9076
1_3	3	Qu_don	24.2		25.9077
1_3	3	Qu_don	24.3		25.9078
1_3	3	Qu_don	24.4		25.9078
1_3	3	Qu_don	24.5		25.9079
1_3	3	Qu_don	24.6		25.9079
1_3	3	Qu_don	24.7		25.908
1_3	3	Qu_don	24.8		25.908
1_3	3	Qu_don	24.9		25.9081
1_3	3	Qu_don	25		25.9081

1_3	3	Qu_d3g	0		0
1_3	3	Qu_d3g	0.1		0.0184567
1_3	3	Qu_d3g	0.2		0.0692952
1_3	3	Qu_d3g	0.3		0.146499
1_3	3	Qu_d3g	0.4		0.244965
1_3	3	Qu_d3g	0.5		0.360363
1_3	3	Qu_d3g	0.6		0.489033
1_3	3	Qu_d3g	0.7		0.627896
1_3	3	Qu_d3g	0.8		0.774339
1_3	3	Qu_d3g	0.9		0.926172
1_3	3	Qu_d3g	1		1.08158
1_3	3	Qu_d3g	1.1		1.23902
1_3	3	Qu_d3g	1.2		1.39725
1_3	3	Qu_d3g	1.3		1.5552
1_3	3	Qu_d3g	1.4		1.71201
1_3	3	Qu_d3g	1.5		1.86699
1_3	3	Qu_d3g	1.6		2.01957
1_3	3	Qu_d3g	1.7		2.16928
1_3	3	Qu_d3g	1.8		2.31578
1_3	3	Qu_d3g	1.9		2.45879
1_3	3	Qu_d3g	2		2.5981
1_3	3	Qu_d3g	2.1		2.73357
1_3	3	Qu_d3g	2.2		2.86509
1_3	3	Qu_d3g	2.3		2.99261
1_3	3	Qu_d3g	2.4		3.11609
1_3	3	Qu_d3g	2.5		3.23554
1_3	3	Qu_d3g	2.6		3.35099
1_3	3	Qu_d3g	2.7		3.46247
1_3	3	Qu_d3g	2.8		3.57005
1_3	3	Qu_d3g	2.9		3.67379
1_3	3	Qu_d3g	3		3.77379
1_3	3	Qu_d3g	3.1		3.87011
1_3	3	Qu_d3g	3.2		3.96287
1_3	3	Qu_d3g	3.3		4.05215
1_3	3	Qu_d3g	3.4		4.13806
1_3	3	Qu_d3g	3.5		4.22069
1_3	3	Qu_d3g	3.6		4.30015
1_3	3	Qu_d3g	3.7		4.37655
1_3	3	Qu_d3g	3.8		4.44998
1_3	3	Qu_d3g	3.9		4.52055
1_3	3	Qu_d3g	4		4.58836
1_3	3	Qu_d3g	4.1		4.65349
1_3	3	Qu_d3g	4.2		4.71607
1_3	3	Qu_d3g	4.3		4.77616
1_3	3	Qu_d3g	4.4		4.83387
1_3	3	Qu_d3g	4.5		4.88929
1_3	3	Qu_d3g	4.6		4.94249
1_3	3	Qu_d3g	4.7		4.99357
1_3	3	Qu_d3g	4.8		5.04261
1_3	3	Qu_d3g	4.9		5.08969
1_3	3	Qu_d3g	5		5.13488
1_3	3	Qu_d3g	5.1		5.17825
1_3	3	Qu_d3g	5.2		5.21988
1_3	3	Qu_d3g	5.3		5.25983
1_3	3	Qu_d3g	5.4		5.29818
1_3	3	Qu_d3g	5.5		5.33498
1_3	3	Qu_d3g	5.6		5.37029
1_3	3	Qu_d3g	5.7		5.40418
1_3	3	Qu_d3g	5.8		5.43671
1_3	3	Qu_d3g	5.9		5.46792
1_3	3	Qu_d3g	6		5.49786
1_3	3	Qu_d3g	6.1		5.5266
1_3	3	Qu_d3g	6.2		5.55418
1_3	3	Qu_d3g	6.3		5.58063
1_3	3	Qu_d3g	6.4		5.60602
1_3	3	Qu_d3g	6.5		5.63038
1_3	3	Qu_d3g	6.6		5.65376
1_3	3	Qu_d3g	6.7		5.67619
1_3	3	Qu_d3g	6.8		5.69771
1_3	3	Qu_d3g	6.9		5.71836
1_3	3	Qu_d3g	7		5.73817
1_3	3	Qu_d3g	7.1		5.75718
1_3	3	Qu_d3g	7.2		5.77542
1_3	3	Qu_d3g	7.3		5.79292
1_3	3	Qu_d3g	7.4		5.80971
1_3	3	Qu_d3g	7.5		5.82582
1_3	3	Qu_d3g	7.6		5.84128
1_3	3	Qu_d3g	7.7		5.85611
1_3	3	Qu_d3g	7.8		5.87034
1_3	3	Qu_d3g	7.9		5.88399
1_3	3	Qu_d3g	8		5.89709
1_3	3	Qu_d3g	8.1		5.90966
1_3	3	Qu_d3g	8.2		5.92172
1_3	3	Qu_d3g	8.3		5.93329
1_3	3	Qu_d3g	8.4		5.94439
1_3	3	Qu_d3g	8.5		5.95504
1_3	3	Qu_d3g	8.6		5.96526
1_3	3	Qu_d3g	8.7		5.97507
1_3	3	Qu_d3g	8.8		5.98447
1_3	3	Qu_d3g	8.9		5.9935
1_3	3	Qu_d3g	9		6.00216
1_3	3	Qu_d3g	9.1		6.01047
1_3	3	Qu_d3g	9.2		6.01844
1_3	3	Qu_d3g	9.3		6.02609
1_3	3	Qu_d3g	9.4		6.03342
1_3	3	Qu_d3g	9.5		6.04046
1_3	3	Qu_d3g	9.6		6.04722
1_3	3	Qu_d3g	9.7		6.0537
1_3	3	Qu_d3g	9.8		6.05992
1_3	3	Qu_d3g	9.9		6.06588
1_3	3	Qu_d3g	10		6.07161
1_3	3	Qu_d3g	10.1		6.0771
1_3	3	Qu_d3g	10.2		6.08237
1_3	3	Qu_d3g	10.3		6.08742
1_3	3	Qu_d3g	10.4		6.09227
1_3	3	Qu_d3g	10.5		6.09693
1_3	3	Qu_d3g	10.6		6.10139
1_3	3	Qu_d3g	10.7		6.10568
1_3	3	Qu_d3g	10.8		6.10979
1_3	3	Qu_d3g	10.9		6.11373
