Level	Simulation	Output_Var	Time	Data	Prediction
1_4	4	ExRate_d15g	12.1		0.752875
1_4	4	ExRate_d15g	12.2		0.725101
1_4	4	ExRate_d15g	12.3		0.698325
1_4	4	ExRate_d15g	12.4		0.672512
1_4	4	ExRate_d15g	12.5		0.647629
1_4	4	ExRate_d15g	12.6		0.623644
1_4	4	ExRate_d15g	12.7		0.600526
1_4	4	ExRate_d15g	12.8		0.578245
1_4	4	ExRate_d15g	12.9		0.556771
1_4	4	ExRate_d15g	13		0.536078
1_4	4	ExRate_d15g	13.1		0.516137
1_4	4	ExRate_d15g	13.2		0.496922
1_4	4	ExRate_d15g	13.3		0.478408
1_4	4	ExRate_d15g	13.4		0.46057
1_4	4	ExRate_d15g	13.5		0.443384
1_4	4	ExRate_d15g	13.6		0.426827
1_4	4	ExRate_d15g	13.7		0.410877
1_4	4	ExRate_d15g	13.8		0.395512
1_4	4	ExRate_d15g	13.9		0.380712
1_4	4	ExRate_d15g	14		0.366456
1_4	4	ExRate_d15g	14.1		0.352725
1_4	4	ExRate_d15g	14.2		0.3395
1_4	4	ExRate_d15g	14.3		0.326763
1_4	4	ExRate_d15g	14.4		0.314497
1_4	4	ExRate_d15g	14.5		0.302684
1_4	4	ExRate_d15g	14.6		0.291308
1_4	4	ExRate_d15g	14.7		0.280353
1_4	4	ExRate_d15g	14.8		0.269805
1_4	4	ExRate_d15g	14.9		0.259648
1_4	4	ExRate_d15g	15		0.249868
1_4	4	ExRate_d15g	15.1		0.240452
1_4	4	ExRate_d15g	15.2		0.231386
1_4	4	ExRate_d15g	15.3		0.222658
1_4	4	ExRate_d15g	15.4		0.214255
1_4	4	ExRate_d15g	15.5		0.206165
1_4	4	ExRate_d15g	15.6		0.198377
1_4	4	ExRate_d15g	15.7		0.19088
1_4	4	ExRate_d15g	15.8		0.183664
1_4	4	ExRate_d15g	15.9		0.176717
1_4	4	ExRate_d15g	16		0.17003
1_4	4	ExRate_d15g	16.1		0.163594
1_4	4	ExRate_d15g	16.2		0.157398
1_4	4	ExRate_d15g	16.3		0.151436
1_4	4	ExRate_d15g	16.4		0.145696
1_4	4	ExRate_d15g	16.5		0.140173
1_4	4	ExRate_d15g	16.6		0.134857
1_4	4	ExRate_d15g	16.7		0.12974
1_4	4	ExRate_d15g	16.8		0.124816
1_4	4	ExRate_d15g	16.9		0.120078
1_4	4	ExRate_d15g	17		0.115517
1_4	4	ExRate_d15g	17.1		0.111129
1_4	4	ExRate_d15g	17.2		0.106906
1_4	4	ExRate_d15g	17.3		0.102842
1_4	4	ExRate_d15g	17.4		0.0989315
1_4	4	ExRate_d15g	17.5		0.0951685
1_4	4	ExRate_d15g	17.6		0.0915477
1_4	4	ExRate_d15g	17.7		0.0880636
1_4	4	ExRate_d15g	17.8		0.0847113
1_4	4	ExRate_d15g	17.9		0.0814856
1_4	4	ExRate_d15g	18		0.078382
1_4	4	ExRate_d15g	18.1		0.0753958
1_4	4	ExRate_d15g	18.2		0.0725227
1_4	4	ExRate_d15g	18.3		0.0697582
1_4	4	ExRate_d15g	18.4		0.0670983
1_4	4	ExRate_d15g	18.5		0.0645394
1_4	4	ExRate_d15g	18.6		0.0620777
1_4	4	ExRate_d15g	18.7		0.0597093
1_4	4	ExRate_d15g	18.8		0.0574308
1_4	4	ExRate_d15g	18.9		0.0552388
1_4	4	ExRate_d15g	19		0.05313
1_4	4	ExRate_d15g	19.1		0.0511013
1_4	4	ExRate_d15g	19.2		0.0491496
1_4	4	ExRate_d15g	19.3		0.0472722
1_4	4	ExRate_d15g	19.4		0.0454661
1_4	4	ExRate_d15g	19.5		0.0437287
1_4	4	ExRate_d15g	19.6		0.0420573
1_4	4	ExRate_d15g	19.7		0.0404496
1_4	4	ExRate_d15g	19.8		0.0389031
1_4	4	ExRate_d15g	19.9		0.0374154
1_4	4	ExRate_d15g	20		0.0359844
1_4	4	ExRate_d15g	20.1		0.0346079
1_4	4	ExRate_d15g	20.2		0.0332838
1_4	4	ExRate_d15g	20.3		0.0320102
1_4	4	ExRate_d15g	20.4		0.0307851
1_4	4	ExRate_d15g	20.5		0.0296068
1_4	4	ExRate_d15g	20.6		0.0284734
1_4	4	ExRate_d15g	20.7		0.0273832
1_4	4	ExRate_d15g	20.8		0.0263346
1_4	4	ExRate_d15g	20.9		0.025326
1_4	4	ExRate_d15g	21		0.0243559
1_4	4	ExRate_d15g	21.1		0.0234229
1_4	4	ExRate_d15g	21.2		0.0225255
1_4	4	ExRate_d15g	21.3		0.0216624
1_4	4	ExRate_d15g	21.4		0.0208322
1_4	4	ExRate_d15g	21.5		0.0200337
1_4	4	ExRate_d15g	21.6		0.0192658
1_4	4	ExRate_d15g	21.7		0.0185272
1_4	4	ExRate_d15g	21.8		0.0178169
1_4	4	ExRate_d15g	21.9		0.0171337
1_4	4	ExRate_d15g	22		0.0164766
1_4	4	ExRate_d15g	22.1		0.0158447
1_4	4	ExRate_d15g	22.2		0.0152369
1_4	4	ExRate_d15g	22.3		0.0146523
1_4	4	ExRate_d15g	22.4		0.0140902
1_4	4	ExRate_d15g	22.5		0.0135495
1_4	4	ExRate_d15g	22.6		0.0130296
1_4	4	ExRate_d15g	22.7		0.0125295
1_4	4	ExRate_d15g	22.8		0.0120486
1_4	4	ExRate_d15g	22.9		0.0115861
1_4	4	ExRate_d15g	23		0.0111413
1_4	4	ExRate_d15g	23.1		0.0107136
1_4	4	ExRate_d15g	23.2		0.0103022
1_4	4	ExRate_d15g	23.3		0.00990665
1_4	4	ExRate_d15g	23.4		0.0095262
1_4	4	ExRate_d15g	23.5		0.0091603
1_4	4	ExRate_d15g	23.6		0.00880849
1_4	4	ExRate_d15g	23.7		0.00847014
1_4	4	ExRate_d15g	23.8		0.00814477
1_4	4	ExRate_d15g	23.9		0.00783188
1_4	4	ExRate_d15g	24		0.007531

1_4	4	AUC_dose	24		1.15366


1_5	5	Qu_don_out	2.58	29.4811	18.5888
1_5	5	Qu_don_out	5	32.1453	27.6601
1_5	5	Qu_don_out	8.41	32.2365	31.6447
1_5	5	Qu_don_out	10.08	32.3649	32.2816
1_5	5	Qu_don_out	13.75	32.4392	32.7782
1_5	5	Qu_don_out	21.83	32.5811	32.9111

1_5	5	Qu_d3g_out	2.58	10.2766	14.3308
1_5	5	Qu_d3g_out	5	22.7602	21.3243
1_5	5	Qu_d3g_out	8.41	26.1076	24.3962
1_5	5	Qu_d3g_out	10.08	34.7506	24.8872
1_5	5	Qu_d3g_out	13.75	37.539	25.2701
1_5	5	Qu_d3g_out	21.83	37.6724	25.3725

1_5	5	Qu_d15g_out	2.58	66.0891	78.2886
1_5	5	Qu_d15g_out	5	146.755	116.493
1_5	5	Qu_d15g_out	8.41	155.887	133.275
1_5	5	Qu_d15g_out	10.08	156.995	135.958
1_5	5	Qu_d15g_out	13.75	164.056	138.049
1_5	5	Qu_d15g_out	21.83	164.279	138.609

1_5	5	Qu_don	0		0
1_5	5	Qu_don	0.1		0.120734
1_5	5	Qu_don	0.2		0.448115
1_5	5	Qu_don	0.3		0.937076
1_5	5	Qu_don	0.4		1.55072
1_5	5	Qu_don	0.5		2.25892
1_5	5	Qu_don	0.6		3.0371
1_5	5	Qu_don	0.7		3.86529
1_5	5	Qu_don	0.8		4.72728
1_5	5	Qu_don	0.9		5.61
1_5	5	Qu_don	1		6.50292
1_5	5	Qu_don	1.1		7.39762
1_5	5	Qu_don	1.2		8.28742
1_5	5	Qu_don	1.3		9.16704
1_5	5	Qu_don	1.4		10.0324
1_5	5	Qu_don	1.5		10.8803
1_5	5	Qu_don	1.6		11.7084
1_5	5	Qu_don	1.7		12.5149
1_5	5	Qu_don	1.8		13.2986
1_5	5	Qu_don	1.9		14.0587
1_5	5	Qu_don	2		14.7947
1_5	5	Qu_don	2.1		15.5064
1_5	5	Qu_don	2.2		16.1938
1_5	5	Qu_don	2.3		16.857
1_5	5	Qu_don	2.4		17.4964
1_5	5	Qu_don	2.5		18.1125
1_5	5	Qu_don	2.6		18.7056
1_5	5	Qu_don	2.7		19.2763
1_5	5	Qu_don	2.8		19.8253
1_5	5	Qu_don	2.9		20.3531
1_5	5	Qu_don	3		20.8604
1_5	5	Qu_don	3.1		21.3479
1_5	5	Qu_don	3.2		21.8163
1_5	5	Qu_don	3.3		22.2661
1_5	5	Qu_don	3.4		22.698
1_5	5	Qu_don	3.5		23.1128
1_5	5	Qu_don	3.6		23.5109
1_5	5	Qu_don	3.7		23.8931
1_5	5	Qu_don	3.8		24.2599
1_5	5	Qu_don	3.9		24.612
1_5	5	Qu_don	4		24.9499
1_5	5	Qu_don	4.1		25.2741
1_5	5	Qu_don	4.2		25.5852
1_5	5	Qu_don	4.3		25.8836
1_5	5	Qu_don	4.4		26.17
1_5	5	Qu_don	4.5		26.4448
1_5	5	Qu_don	4.6		26.7084
1_5	5	Qu_don	4.7		26.9614
1_5	5	Qu_don	4.8		27.204
1_5	5	Qu_don	4.9		27.4368
1_5	5	Qu_don	5		27.6601
1_5	5	Qu_don	5.1		27.8743
1_5	5	Qu_don	5.2		28.0798
1_5	5	Qu_don	5.3		28.2769
1_5	5	Qu_don	5.4		28.466
1_5	5	Qu_don	5.5		28.6474
1_5	5	Qu_don	5.6		28.8214
1_5	5	Qu_don	5.7		28.9883
1_5	5	Qu_don	5.8		29.1485
1_5	5	Qu_don	5.9		29.3021
1_5	5	Qu_don	6		29.4494
1_5	5	Qu_don	6.1		29.5907
1_5	5	Qu_don	6.2		29.7263
1_5	5	Qu_don	6.3		29.8563
1_5	5	Qu_don	6.4		29.9811
1_5	5	Qu_don	6.5		30.1007
1_5	5	Qu_don	6.6		30.2155
1_5	5	Qu_don	6.7		30.3256
1_5	5	Qu_don	6.8		30.4312
1_5	5	Qu_don	6.9		30.5325
1_5	5	Qu_don	7		30.6297
1_5	5	Qu_don	7.1		30.7229
1_5	5	Qu_don	7.2		30.8123
1_5	5	Qu_don	7.3		30.8981
1_5	5	Qu_don	7.4		30.9804
1_5	5	Qu_don	7.5		31.0593
1_5	5	Qu_don	7.6		31.135
1_5	5	Qu_don	7.7		31.2076
1_5	5	Qu_don	7.8		31.2773
1_5	5	Qu_don	7.9		31.3441
1_5	5	Qu_don	8		31.4082
1_5	5	Qu_don	8.1		31.4696
1_5	5	Qu_don	8.2		31.5286
1_5	5	Qu_don	8.3		31.5852
1_5	5	Qu_don	8.4		31.6394
1_5	5	Qu_don	8.5		31.6915
1_5	5	Qu_don	8.6		31.7414
1_5	5	Qu_don	8.7		31.7893
1_5	5	Qu_don	8.8		31.8352
1_5	5	Qu_don	8.9		31.8793
1_5	5	Qu_don	9		31.9215
1_5	5	Qu_don	9.1		31.9621
1_5	5	Qu_don	9.2		32.001
1_5	5	Qu_don	9.3		32.0383
1_5	5	Qu_don	9.4		32.0741
1_5	5	Qu_don	9.5		32.1084
1_5	5	Qu_don	9.6		32.1413
1_5	5	Qu_don	9.7		32.1729
1_5	5	Qu_don	9.8		32.2032
1_5	5	Qu_don	9.9		32.2322
1_5	5	Qu_don	10		32.2601
1_5	5	Qu_don	10.1		32.2868
1_5	5	Qu_don	10.2		32.3125
1_5	5	Qu_don	10.3		32.3371
1_5	5	Qu_don	10.4		32.3607
1_5	5	Qu_don	10.5		32.3833
1_5	5	Qu_don	10.6		32.405
1_5	5	Qu_don	10.7		32.4259
1_5	5	Qu_don	10.8		32.4459
1_5	5	Qu_don	10.9		32.465
1_5	5	Qu_don	11		32.4834
1_5	5	Qu_don	11.1		32.501
1_5	5	Qu_don	11.2		32.5179
1_5	5	Qu_don	11.3		32.5342
1_5	5	Qu_don	11.4		32.5497
1_5	5	Qu_don	11.5		32.5647
1_5	5	Qu_don	11.6		32.579
1_5	5	Qu_don	11.7		32.5927
1_5	5	Qu_don	11.8		32.6059
1_5	5	Qu_don	11.9		32.6185
1_5	5	Qu_don	12		32.6306
1_5	5	Qu_don	12.1		32.6423
1_5	5	Qu_don	12.2		32.6534
1_5	5	Qu_don	12.3		32.6641
1_5	5	Qu_don	12.4		32.6744
1_5	5	Qu_don	12.5		32.6842
1_5	5	Qu_don	12.6		32.6937
1_5	5	Qu_don	12.7		32.7027
1_5	5	Qu_don	12.8		32.7114
1_5	5	Qu_don	12.9		32.7198
1_5	5	Qu_don	13		32.7277
1_5	5	Qu_don	13.1		32.7354
1_5	5	Qu_don	13.2		32.7428
1_5	5	Qu_don	13.3		32.7498
1_5	5	Qu_don	13.4		32.7566
1_5	5	Qu_don	13.5		32.7631
1_5	5	Qu_don	13.6		32.7693
1_5	5	Qu_don	13.7		32.7753
1_5	5	Qu_don	13.8		32.781
1_5	5	Qu_don	13.9		32.7865
1_5	5	Qu_don	14		32.7918
1_5	5	Qu_don	14.1		32.7968
1_5	5	Qu_don	14.2		32.8017
1_5	5	Qu_don	14.3		32.8064
1_5	5	Qu_don	14.4		32.8108
1_5	5	Qu_don	14.5		32.8151
1_5	5	Qu_don	14.6		32.8192
1_5	5	Qu_don	14.7		32.8231
1_5	5	Qu_don	14.8		32.8269
1_5	5	Qu_don	14.9		32.8305
1_5	5	Qu_don	15		32.834
1_5	5	Qu_don	15.1		32.8374
1_5	5	Qu_don	15.2		32.8406
1_5	5	Qu_don	15.3		32.8436
1_5	5	Qu_don	15.4		32.8466
1_5	5	Qu_don	15.5		32.8494
1_5	5	Qu_don	15.6		32.8521
1_5	5	Qu_don	15.7		32.8547
1_5	5	Qu_don	15.8		32.8572
1_5	5	Qu_don	15.9		32.8596
1_5	5	Qu_don	16		32.8619
1_5	5	Qu_don	16.1		32.8641
1_5	5	Qu_don	16.2		32.8662
1_5	5	Qu_don	16.3		32.8682
1_5	5	Qu_don	16.4		32.8702
1_5	5	Qu_don	16.5		32.872
1_5	5	Qu_don	16.6		32.8738
1_5	5	Qu_don	16.7		32.8755
1_5	5	Qu_don	16.8		32.8772
1_5	5	Qu_don	16.9		32.8787
1_5	5	Qu_don	17		32.8802
1_5	5	Qu_don	17.1		32.8817
1_5	5	Qu_don	17.2		32.8831
1_5	5	Qu_don	17.3		32.8844
1_5	5	Qu_don	17.4		32.8857
1_5	5	Qu_don	17.5		32.8869
1_5	5	Qu_don	17.6		32.8881
1_5	5	Qu_don	17.7		32.8892
1_5	5	Qu_don	17.8		32.8903
1_5	5	Qu_don	17.9		32.8914
1_5	5	Qu_don	18		32.8924
1_5	5	Qu_don	18.1		32.8933
1_5	5	Qu_don	18.2		32.8942
1_5	5	Qu_don	18.3		32.8951
1_5	5	Qu_don	18.4		32.896
1_5	5	Qu_don	18.5		32.8968
1_5	5	Qu_don	18.6		32.8975
1_5	5	Qu_don	18.7		32.8983
1_5	5	Qu_don	18.8		32.899
1_5	5	Qu_don	18.9		32.8997
1_5	5	Qu_don	19		32.9003
1_5	5	Qu_don	19.1		32.901
1_5	5	Qu_don	19.2		32.9016
1_5	5	Qu_don	19.3		32.9022
1_5	5	Qu_don	19.4		32.9027
1_5	5	Qu_don	19.5		32.9033
1_5	5	Qu_don	19.6		32.9038
1_5	5	Qu_don	19.7		32.9043
1_5	5	Qu_don	19.8		32.9047
1_5	5	Qu_don	19.9		32.9052
1_5	5	Qu_don	20		32.9056
1_5	5	Qu_don	20.1		32.906
1_5	5	Qu_don	20.2		32.9064
1_5	5	Qu_don	20.3		32.9068
1_5	5	Qu_don	20.4		32.9072
1_5	5	Qu_don	20.5		32.9075
1_5	5	Qu_don	20.6		32.9079
1_5	5	Qu_don	20.7		32.9082
1_5	5	Qu_don	20.8		32.9085
1_5	5	Qu_don	20.9		32.9088
1_5	5	Qu_don	21		32.9091
1_5	5	Qu_don	21.1		32.9094
1_5	5	Qu_don	21.2		32.9096
1_5	5	Qu_don	21.3		32.9099
1_5	5	Qu_don	21.4		32.9101
1_5	5	Qu_don	21.5		32.9104
1_5	5	Qu_don	21.6		32.9106
1_5	5	Qu_don	21.7		32.9108
1_5	5	Qu_don	21.8		32.911
1_5	5	Qu_don	21.9		32.9112
1_5	5	Qu_don	22		32.9114
1_5	5	Qu_don	22.1		32.9116
1_5	5	Qu_don	22.2		32.9117
1_5	5	Qu_don	22.3		32.9119
1_5	5	Qu_don	22.4		32.9121
1_5	5	Qu_don	22.5		32.9122
1_5	5	Qu_don	22.6		32.9124
1_5	5	Qu_don	22.7		32.9125
1_5	5	Qu_don	22.8		32.9126
1_5	5	Qu_don	22.9		32.9128
1_5	5	Qu_don	23		32.9129
1_5	5	Qu_don	23.1		32.913
1_5	5	Qu_don	23.2		32.9131
1_5	5	Qu_don	23.3		32.9132
1_5	5	Qu_don	23.4		32.9133
1_5	5	Qu_don	23.5		32.9134
1_5	5	Qu_don	23.6		32.9135
1_5	5	Qu_don	23.7		32.9136
1_5	5	Qu_don	23.8		32.9137
1_5	5	Qu_don	23.9		32.9138
1_5	5	Qu_don	24		32.9139
1_5	5	Qu_don	24.1		32.914
1_5	5	Qu_don	24.2		32.914
1_5	5	Qu_don	24.3		32.9141
1_5	5	Qu_don	24.4		32.9142
1_5	5	Qu_don	24.5		32.9142
1_5	5	Qu_don	24.6		32.9143
1_5	5	Qu_don	24.7		32.9144
1_5	5	Qu_don	24.8		32.9144
1_5	5	Qu_don	24.9		32.9145
1_5	5	Qu_don	25		32.9145

1_5	5	Qu_d3g	0		0
1_5	5	Qu_d3g	0.1		0.0930791
1_5	5	Qu_d3g	0.2		0.34547
1_5	5	Qu_d3g	0.3		0.72243
1_5	5	Qu_d3g	0.4		1.19552
1_5	5	Qu_d3g	0.5		1.7415
1_5	5	Qu_d3g	0.6		2.34143
1_5	5	Qu_d3g	0.7		2.97991
1_5	5	Qu_d3g	0.8		3.64445
1_5	5	Qu_d3g	0.9		4.32498
1_5	5	Qu_d3g	1		5.01337
1_5	5	Qu_d3g	1.1		5.70313
1_5	5	Qu_d3g	1.2		6.38911
1_5	5	Qu_d3g	1.3		7.06725
1_5	5	Qu_d3g	1.4		7.73438
1_5	5	Qu_d3g	1.5		8.38806
1_5	5	Qu_d3g	1.6		9.02646
1_5	5	Qu_d3g	1.7		9.64824
1_5	5	Qu_d3g	1.8		10.2524
1_5	5	Qu_d3g	1.9		10.8384
1_5	5	Qu_d3g	2		11.4058
1_5	5	Qu_d3g	2.1		11.9545
1_5	5	Qu_d3g	2.2		12.4844
1_5	5	Qu_d3g	2.3		12.9958
1_5	5	Qu_d3g	2.4		13.4887
1_5	5	Qu_d3g	2.5		13.9636
1_5	5	Qu_d3g	2.6		14.4209
1_5	5	Qu_d3g	2.7		14.8609
1_5	5	Qu_d3g	2.8		15.2841
1_5	5	Qu_d3g	2.9		15.691
1_5	5	Qu_d3g	3		16.0822
1_5	5	Qu_d3g	3.1		16.458
1_5	5	Qu_d3g	3.2		16.8191
1_5	5	Qu_d3g	3.3		17.1658
1_5	5	Qu_d3g	3.4		17.4988
1_5	5	Qu_d3g	3.5		17.8186
1_5	5	Qu_d3g	3.6		18.1255
1_5	5	Qu_d3g	3.7		18.4202
1_5	5	Qu_d3g	3.8		18.703
1_5	5	Qu_d3g	3.9		18.9744
1_5	5	Qu_d3g	4		19.2349
1_5	5	Qu_d3g	4.1		19.4848
1_5	5	Qu_d3g	4.2		19.7247
1_5	5	Qu_d3g	4.3		19.9548
1_5	5	Qu_d3g	4.4		20.1756
1_5	5	Qu_d3g	4.5		20.3874
1_5	5	Qu_d3g	4.6		20.5906
1_5	5	Qu_d3g	4.7		20.7856
1_5	5	Qu_d3g	4.8		20.9727
1_5	5	Qu_d3g	4.9		21.1521
1_5	5	Qu_d3g	5		21.3243
1_5	5	Qu_d3g	5.1		21.4894
1_5	5	Qu_d3g	5.2		21.6479
1_5	5	Qu_d3g	5.3		21.7998
1_5	5	Qu_d3g	5.4		21.9456
1_5	5	Qu_d3g	5.5		22.0855
1_5	5	Qu_d3g	5.6		22.2196
1_5	5	Qu_d3g	5.7		22.3483
1_5	5	Qu_d3g	5.8		22.4718
1_5	5	Qu_d3g	5.9		22.5902
1_5	5	Qu_d3g	6		22.7038
1_5	5	Qu_d3g	6.1		22.8127
1_5	5	Qu_d3g	6.2		22.9172
1_5	5	Qu_d3g	6.3		23.0175
1_5	5	Qu_d3g	6.4		23.1137
1_5	5	Qu_d3g	6.5		23.2059
1_5	5	Qu_d3g	6.6		23.2944
1_5	5	Qu_d3g	6.7		23.3793
1_5	5	Qu_d3g	6.8		23.4607
1_5	5	Qu_d3g	6.9		23.5388
1_5	5	Qu_d3g	7		23.6137
1_5	5	Qu_d3g	7.1		23.6856
1_5	5	Qu_d3g	7.2		23.7545
1_5	5	Qu_d3g	7.3		23.8206
1_5	5	Qu_d3g	7.4		23.8841
1_5	5	Qu_d3g	7.5		23.9449
1_5	5	Qu_d3g	7.6		24.0033
1_5	5	Qu_d3g	7.7		24.0592
1_5	5	Qu_d3g	7.8		24.1129
1_5	5	Qu_d3g	7.9		24.1644
1_5	5	Qu_d3g	8		24.2139
1_5	5	Qu_d3g	8.1		24.2612
1_5	5	Qu_d3g	8.2		24.3067
1_5	5	Qu_d3g	8.3		24.3503
1_5	5	Qu_d3g	8.4		24.3921
1_5	5	Qu_d3g	8.5		24.4323
1_5	5	Qu_d3g	8.6		24.4708
1_5	5	Qu_d3g	8.7		24.5077
1_5	5	Qu_d3g	8.8		24.5431
1_5	5	Qu_d3g	8.9		24.5771
1_5	5	Qu_d3g	9		24.6096
1_5	5	Qu_d3g	9.1		24.6409
1_5	5	Qu_d3g	9.2		24.6709
1_5	5	Qu_d3g	9.3		24.6996
1_5	5	Qu_d3g	9.4		24.7272
1_5	5	Qu_d3g	9.5		24.7537
1_5	5	Qu_d3g	9.6		24.7791
1_5	5	Qu_d3g	9.7		24.8034
1_5	5	Qu_d3g	9.8		24.8268
1_5	5	Qu_d3g	9.9		24.8492
1_5	5	Qu_d3g	10		24.8707
1_5	5	Qu_d3g	10.1		24.8913
1_5	5	Qu_d3g	10.2		24.911
1_5	5	Qu_d3g	10.3		24.93
1_5	5	Qu_d3g	10.4		24.9482
1_5	5	Qu_d3g	10.5		24.9657
1_5	5	Qu_d3g	10.6		24.9824
1_5	5	Qu_d3g	10.7		24.9985
1_5	5	Qu_d3g	10.8		25.0139
1_5	5	Qu_d3g	10.9		25.0286
1_5	5	Qu_d3g	11		25.0428
1_5	5	Qu_d3g	11.1		25.0564
1_5	5	Qu_d3g	11.2		25.0694
1_5	5	Qu_d3g	11.3		25.0819
1_5	5	Qu_d3g	11.4		25.0939
1_5	5	Qu_d3g	11.5		25.1054
1_5	5	Qu_d3g	11.6		25.1165
1_5	5	Qu_d3g	11.7		25.1271
1_5	5	Qu_d3g	11.8		25.1372
1_5	5	Qu_d3g	11.9		25.147
1_5	5	Qu_d3g	12		25.1563
1_5	5	Qu_d3g	12.1		25.1653
1_5	5	Qu_d3g	12.2		25.1739
1_5	5	Qu_d3g	12.3		25.1821
1_5	5	Qu_d3g	12.4		25.19
1_5	5	Qu_d3g	12.5		25.1976
1_5	5	Qu_d3g	12.6		25.2049
1_5	5	Qu_d3g	12.7		25.2119
1_5	5	Qu_d3g	12.8		25.2186
1_5	5	Qu_d3g	12.9		25.225
1_5	5	Qu_d3g	13		25.2312
1_5	5	Qu_d3g	13.1		25.2371
1_5	5	Qu_d3g	13.2		25.2428
1_5	5	Qu_d3g	13.3		25.2482
1_5	5	Qu_d3g	13.4		25.2534
1_5	5	Qu_d3g	13.5		25.2584
1_5	5	Qu_d3g	13.6		25.2632
1_5	5	Qu_d3g	13.7		25.2678
1_5	5	Qu_d3g	13.8		25.2722
1_5	5	Qu_d3g	13.9		25.2765
1_5	5	Qu_d3g	14		25.2805
1_5	5	Qu_d3g	14.1		25.2844
1_5	5	Qu_d3g	14.2		25.2882
1_5	5	Qu_d3g	14.3		25.2918
1_5	5	Qu_d3g	14.4		25.2952
1_5	5	Qu_d3g	14.5		25.2985
1_5	5	Qu_d3g	14.6		25.3017
1_5	5	Qu_d3g	14.7		25.3047
1_5	5	Qu_d3g	14.8		25.3076
1_5	5	Qu_d3g	14.9		25.3104
1_5	5	Qu_d3g	15		25.3131
1_5	5	Qu_d3g	15.1		25.3157
1_5	5	Qu_d3g	15.2		25.3181
1_5	5	Qu_d3g	15.3		25.3205
1_5	5	Qu_d3g	15.4		25.3228
1_5	5	Qu_d3g	15.5		25.325
1_5	5	Qu_d3g	15.6		25.327
1_5	5	Qu_d3g	15.7		25.329
1_5	5	Qu_d3g	15.8		25.331
1_5	5	Qu_d3g	15.9		25.3328
1_5	5	Qu_d3g	16		25.3346
1_5	5	Qu_d3g	16.1		25.3363
1_5	5	Qu_d3g	16.2		25.3379
1_5	5	Qu_d3g	16.3		25.3395
1_5	5	Qu_d3g	16.4		25.341
1_5	5	Qu_d3g	16.5		25.3424
1_5	5	Qu_d3g	16.6		25.3438
1_5	5	Qu_d3g	16.7		25.3451
1_5	5	Qu_d3g	16.8		25.3464
1_5	5	Qu_d3g	16.9		25.3476
1_5	5	Qu_d3g	17		25.3487
1_5	5	Qu_d3g	17.1		25.3499
1_5	5	Qu_d3g	17.2		25.3509
1_5	5	Qu_d3g	17.3		25.352
1_5	5	Qu_d3g	17.4		25.3529
1_5	5	Qu_d3g	17.5		25.3539
1_5	5	Qu_d3g	17.6		25.3548
1_5	5	Qu_d3g	17.7		25.3557
1_5	5	Qu_d3g	17.8		25.3565
1_5	5	Qu_d3g	17.9		25.3573
1_5	5	Qu_d3g	18		25.3581
1_5	5	Qu_d3g	18.1		25.3588
1_5	5	Qu_d3g	18.2		25.3595
1_5	5	Qu_d3g	18.3		25.3602
1_5	5	Qu_d3g	18.4		25.3609
1_5	5	Qu_d3g	18.5		25.3615
1_5	5	Qu_d3g	18.6		25.3621
1_5	5	Qu_d3g	18.7		25.3627
1_5	5	Qu_d3g	18.8		25.3632
1_5	5	Qu_d3g	18.9		25.3637
1_5	5	Qu_d3g	19		25.3642
1_5	5	Qu_d3g	19.1		25.3647
1_5	5	Qu_d3g	19.2		25.3652
1_5	5	Qu_d3g	19.3		25.3656
1_5	5	Qu_d3g	19.4		25.3661
1_5	5	Qu_d3g	19.5		25.3665
1_5	5	Qu_d3g	19.6		25.3669
1_5	5	Qu_d3g	19.7		25.3673
1_5	5	Qu_d3g	19.8		25.3676
1_5	5	Qu_d3g	19.9		25.368
1_5	5	Qu_d3g	20		25.3683
1_5	5	Qu_d3g	20.1		25.3686
1_5	5	Qu_d3g	20.2		25.3689
1_5	5	Qu_d3g	20.3		25.3692
1_5	5	Qu_d3g	20.4		25.3695
1_5	5	Qu_d3g	20.5		25.3698
1_5	5	Qu_d3g	20.6		25.37
1_5	5	Qu_d3g	20.7		25.3703
1_5	5	Qu_d3g	20.8		25.3705
1_5	5	Qu_d3g	20.9		25.3708
1_5	5	Qu_d3g	21		25.371
1_5	5	Qu_d3g	21.1		25.3712
1_5	5	Qu_d3g	21.2		25.3714
1_5	5	Qu_d3g	21.3		25.3716
1_5	5	Qu_d3g	21.4		25.3718
1_5	5	Qu_d3g	21.5		25.372
1_5	5	Qu_d3g	21.6		25.3721
1_5	5	Qu_d3g	21.7		25.3723
1_5	5	Qu_d3g	21.8		25.3724
1_5	5	Qu_d3g	21.9		25.3726
1_5	5	Qu_d3g	22		25.3727
1_5	5	Qu_d3g	22.1		25.3729
1_5	5	Qu_d3g	22.2		25.373
1_5	5	Qu_d3g	22.3		25.3731
1_5	5	Qu_d3g	22.4		25.3733
1_5	5	Qu_d3g	22.5		25.3734
1_5	5	Qu_d3g	22.6		25.3735
1_5	5	Qu_d3g	22.7		25.3736
1_5	5	Qu_d3g	22.8		25.3737
1_5	5	Qu_d3g	22.9		25.3738
1_5	5	Qu_d3g	23		25.3739
1_5	5	Qu_d3g	23.1		25.374
1_5	5	Qu_d3g	23.2		25.3741
1_5	5	Qu_d3g	23.3		25.3742
