Level	Simulation	Output_Var	Time	Data	Prediction
1_6	6	Qu_don	13.8		23.3358
1_6	6	Qu_don	13.9		23.3413
1_6	6	Qu_don	14		23.3467
1_6	6	Qu_don	14.1		23.3518
1_6	6	Qu_don	14.2		23.3567
1_6	6	Qu_don	14.3		23.3615
1_6	6	Qu_don	14.4		23.3661
1_6	6	Qu_don	14.5		23.3705
1_6	6	Qu_don	14.6		23.3748
1_6	6	Qu_don	14.7		23.3789
1_6	6	Qu_don	14.8		23.3828
1_6	6	Qu_don	14.9		23.3866
1_6	6	Qu_don	15		23.3903
1_6	6	Qu_don	15.1		23.3939
1_6	6	Qu_don	15.2		23.3973
1_6	6	Qu_don	15.3		23.4006
1_6	6	Qu_don	15.4		23.4038
1_6	6	Qu_don	15.5		23.4068
1_6	6	Qu_don	15.6		23.4098
1_6	6	Qu_don	15.7		23.4126
1_6	6	Qu_don	15.8		23.4153
1_6	6	Qu_don	15.9		23.418
1_6	6	Qu_don	16		23.4205
1_6	6	Qu_don	16.1		23.423
1_6	6	Qu_don	16.2		23.4254
1_6	6	Qu_don	16.3		23.4276
1_6	6	Qu_don	16.4		23.4298
1_6	6	Qu_don	16.5		23.432
1_6	6	Qu_don	16.6		23.434
1_6	6	Qu_don	16.7		23.436
1_6	6	Qu_don	16.8		23.4379
1_6	6	Qu_don	16.9		23.4397
1_6	6	Qu_don	17		23.4415
1_6	6	Qu_don	17.1		23.4431
1_6	6	Qu_don	17.2		23.4448
1_6	6	Qu_don	17.3		23.4464
1_6	6	Qu_don	17.4		23.4479
1_6	6	Qu_don	17.5		23.4494
1_6	6	Qu_don	17.6		23.4508
1_6	6	Qu_don	17.7		23.4521
1_6	6	Qu_don	17.8		23.4534
1_6	6	Qu_don	17.9		23.4547
1_6	6	Qu_don	18		23.4559
1_6	6	Qu_don	18.1		23.4571
1_6	6	Qu_don	18.2		23.4582
1_6	6	Qu_don	18.3		23.4593
1_6	6	Qu_don	18.4		23.4604
1_6	6	Qu_don	18.5		23.4614
1_6	6	Qu_don	18.6		23.4624
1_6	6	Qu_don	18.7		23.4633
1_6	6	Qu_don	18.8		23.4642
1_6	6	Qu_don	18.9		23.4651
1_6	6	Qu_don	19		23.4659
1_6	6	Qu_don	19.1		23.4668
1_6	6	Qu_don	19.2		23.4675
1_6	6	Qu_don	19.3		23.4683
1_6	6	Qu_don	19.4		23.469
1_6	6	Qu_don	19.5		23.4697
1_6	6	Qu_don	19.6		23.4704
1_6	6	Qu_don	19.7		23.4711
1_6	6	Qu_don	19.8		23.4717
1_6	6	Qu_don	19.9		23.4723
1_6	6	Qu_don	20		23.4729
1_6	6	Qu_don	20.1		23.4734
1_6	6	Qu_don	20.2		23.474
1_6	6	Qu_don	20.3		23.4745
1_6	6	Qu_don	20.4		23.475
1_6	6	Qu_don	20.5		23.4755
1_6	6	Qu_don	20.6		23.476
1_6	6	Qu_don	20.7		23.4764
1_6	6	Qu_don	20.8		23.4769
1_6	6	Qu_don	20.9		23.4773
1_6	6	Qu_don	21		23.4777
1_6	6	Qu_don	21.1		23.4781
1_6	6	Qu_don	21.2		23.4784
1_6	6	Qu_don	21.3		23.4788
1_6	6	Qu_don	21.4		23.4792
1_6	6	Qu_don	21.5		23.4795
1_6	6	Qu_don	21.6		23.4798
1_6	6	Qu_don	21.7		23.4801
1_6	6	Qu_don	21.8		23.4804
1_6	6	Qu_don	21.9		23.4807
1_6	6	Qu_don	22		23.481
1_6	6	Qu_don	22.1		23.4813
1_6	6	Qu_don	22.2		23.4815
1_6	6	Qu_don	22.3		23.4818
1_6	6	Qu_don	22.4		23.482
1_6	6	Qu_don	22.5		23.4823
1_6	6	Qu_don	22.6		23.4825
1_6	6	Qu_don	22.7		23.4827
1_6	6	Qu_don	22.8		23.4829
1_6	6	Qu_don	22.9		23.4831
1_6	6	Qu_don	23		23.4833
1_6	6	Qu_don	23.1		23.4835
1_6	6	Qu_don	23.2		23.4837
1_6	6	Qu_don	23.3		23.4838
1_6	6	Qu_don	23.4		23.484
1_6	6	Qu_don	23.5		23.4842
1_6	6	Qu_don	23.6		23.4843
1_6	6	Qu_don	23.7		23.4845
1_6	6	Qu_don	23.8		23.4846
1_6	6	Qu_don	23.9		23.4848
1_6	6	Qu_don	24		23.4849
1_6	6	Qu_don	24.1		23.485
1_6	6	Qu_don	24.2		23.4851
1_6	6	Qu_don	24.3		23.4853
1_6	6	Qu_don	24.4		23.4854
1_6	6	Qu_don	24.5		23.4855
1_6	6	Qu_don	24.6		23.4856
1_6	6	Qu_don	24.7		23.4857
1_6	6	Qu_don	24.8		23.4858
1_6	6	Qu_don	24.9		23.4859
1_6	6	Qu_don	25		23.486

1_6	6	Qu_d3g	0		0
1_6	6	Qu_d3g	0.1		0.534445
1_6	6	Qu_d3g	0.2		1.66374
1_6	6	Qu_d3g	0.3		3.00569
1_6	6	Qu_d3g	0.4		4.40367
1_6	6	Qu_d3g	0.5		5.79427
1_6	6	Qu_d3g	0.6		7.15243
1_6	6	Qu_d3g	0.7		8.46886
1_6	6	Qu_d3g	0.8		9.74076
1_6	6	Qu_d3g	0.9		10.9679
1_6	6	Qu_d3g	1		12.1513
1_6	6	Qu_d3g	1.1		13.2921
1_6	6	Qu_d3g	1.2		14.3918
1_6	6	Qu_d3g	1.3		15.4518
1_6	6	Qu_d3g	1.4		16.4735
1_6	6	Qu_d3g	1.5		17.4583
1_6	6	Qu_d3g	1.6		18.4075
1_6	6	Qu_d3g	1.7		19.3224
1_6	6	Qu_d3g	1.8		20.2043
1_6	6	Qu_d3g	1.9		21.0543
1_6	6	Qu_d3g	2		21.8736
1_6	6	Qu_d3g	2.1		22.6632
1_6	6	Qu_d3g	2.2		23.4244
1_6	6	Qu_d3g	2.3		24.158
1_6	6	Qu_d3g	2.4		24.8652
1_6	6	Qu_d3g	2.5		25.5468
1_6	6	Qu_d3g	2.6		26.2037
1_6	6	Qu_d3g	2.7		26.8369
1_6	6	Qu_d3g	2.8		27.4473
1_6	6	Qu_d3g	2.9		28.0356
1_6	6	Qu_d3g	3		28.6026
1_6	6	Qu_d3g	3.1		29.1491
1_6	6	Qu_d3g	3.2		29.6759
1_6	6	Qu_d3g	3.3		30.1837
1_6	6	Qu_d3g	3.4		30.6731
1_6	6	Qu_d3g	3.5		31.1448
1_6	6	Qu_d3g	3.6		31.5995
1_6	6	Qu_d3g	3.7		32.0378
1_6	6	Qu_d3g	3.8		32.4602
1_6	6	Qu_d3g	3.9		32.8674
1_6	6	Qu_d3g	4		33.2598
1_6	6	Qu_d3g	4.1		33.6381
1_6	6	Qu_d3g	4.2		34.0027
1_6	6	Qu_d3g	4.3		34.3541
1_6	6	Qu_d3g	4.4		34.6928
1_6	6	Qu_d3g	4.5		35.0193
1_6	6	Qu_d3g	4.6		35.334
1_6	6	Qu_d3g	4.7		35.6373
1_6	6	Qu_d3g	4.8		35.9297
1_6	6	Qu_d3g	4.9		36.2115
1_6	6	Qu_d3g	5		36.4831
1_6	6	Qu_d3g	5.1		36.7449
1_6	6	Qu_d3g	5.2		36.9973
1_6	6	Qu_d3g	5.3		37.2406
1_6	6	Qu_d3g	5.4		37.475
1_6	6	Qu_d3g	5.5		37.701
1_6	6	Qu_d3g	5.6		37.9188
1_6	6	Qu_d3g	5.7		38.1287
1_6	6	Qu_d3g	5.8		38.3311
1_6	6	Qu_d3g	5.9		38.5261
1_6	6	Qu_d3g	6		38.7141
1_6	6	Qu_d3g	6.1		38.8953
1_6	6	Qu_d3g	6.2		39.0699
1_6	6	Qu_d3g	6.3		39.2383
1_6	6	Qu_d3g	6.4		39.4005
1_6	6	Qu_d3g	6.5		39.5569
1_6	6	Qu_d3g	6.6		39.7076
1_6	6	Qu_d3g	6.7		39.8529
1_6	6	Qu_d3g	6.8		39.993
1_6	6	Qu_d3g	6.9		40.1279
1_6	6	Qu_d3g	7		40.2581
1_6	6	Qu_d3g	7.1		40.3835
1_6	6	Qu_d3g	7.2		40.5043
1_6	6	Qu_d3g	7.3		40.6208
1_6	6	Qu_d3g	7.4		40.7331
1_6	6	Qu_d3g	7.5		40.8414
1_6	6	Qu_d3g	7.6		40.9457
1_6	6	Qu_d3g	7.7		41.0463
1_6	6	Qu_d3g	7.8		41.1432
1_6	6	Qu_d3g	7.9		41.2366
1_6	6	Qu_d3g	8		41.3267
1_6	6	Qu_d3g	8.1		41.4134
1_6	6	Qu_d3g	8.2		41.4971
1_6	6	Qu_d3g	8.3		41.5777
1_6	6	Qu_d3g	8.4		41.6555
1_6	6	Qu_d3g	8.5		41.7304
1_6	6	Qu_d3g	8.6		41.8026
1_6	6	Qu_d3g	8.7		41.8722
1_6	6	Qu_d3g	8.8		41.9393
1_6	6	Qu_d3g	8.9		42.004
1_6	6	Qu_d3g	9		42.0663
1_6	6	Qu_d3g	9.1		42.1263
1_6	6	Qu_d3g	9.2		42.1842
1_6	6	Qu_d3g	9.3		42.24
1_6	6	Qu_d3g	9.4		42.2938
1_6	6	Qu_d3g	9.5		42.3457
1_6	6	Qu_d3g	9.6		42.3957
1_6	6	Qu_d3g	9.7		42.4438
1_6	6	Qu_d3g	9.8		42.4903
1_6	6	Qu_d3g	9.9		42.535
1_6	6	Qu_d3g	10		42.5781
1_6	6	Qu_d3g	10.1		42.6197
1_6	6	Qu_d3g	10.2		42.6598
1_6	6	Qu_d3g	10.3		42.6984
1_6	6	Qu_d3g	10.4		42.7356
1_6	6	Qu_d3g	10.5		42.7715
1_6	6	Qu_d3g	10.6		42.8061
1_6	6	Qu_d3g	10.7		42.8394
1_6	6	Qu_d3g	10.8		42.8716
1_6	6	Qu_d3g	10.9		42.9025
1_6	6	Qu_d3g	11		42.9324
1_6	6	Qu_d3g	11.1		42.9612
1_6	6	Qu_d3g	11.2		42.9889
1_6	6	Qu_d3g	11.3		43.0156
1_6	6	Qu_d3g	11.4		43.0414
1_6	6	Qu_d3g	11.5		43.0662
1_6	6	Qu_d3g	11.6		43.0902
1_6	6	Qu_d3g	11.7		43.1133
1_6	6	Qu_d3g	11.8		43.1355
1_6	6	Qu_d3g	11.9		43.1569
1_6	6	Qu_d3g	12		43.1776
1_6	6	Qu_d3g	12.1		43.1975
1_6	6	Qu_d3g	12.2		43.2167
1_6	6	Qu_d3g	12.3		43.2352
1_6	6	Qu_d3g	12.4		43.253
1_6	6	Qu_d3g	12.5		43.2702
1_6	6	Qu_d3g	12.6		43.2868
1_6	6	Qu_d3g	12.7		43.3028
1_6	6	Qu_d3g	12.8		43.3182
1_6	6	Qu_d3g	12.9		43.333
1_6	6	Qu_d3g	13		43.3473
1_6	6	Qu_d3g	13.1		43.3611
1_6	6	Qu_d3g	13.2		43.3744
1_6	6	Qu_d3g	13.3		43.3872
1_6	6	Qu_d3g	13.4		43.3995
1_6	6	Qu_d3g	13.5		43.4114
1_6	6	Qu_d3g	13.6		43.4229
1_6	6	Qu_d3g	13.7		43.4339
1_6	6	Qu_d3g	13.8		43.4446
1_6	6	Qu_d3g	13.9		43.4549
1_6	6	Qu_d3g	14		43.4648
1_6	6	Qu_d3g	14.1		43.4743
1_6	6	Qu_d3g	14.2		43.4835
1_6	6	Qu_d3g	14.3		43.4923
1_6	6	Qu_d3g	14.4		43.5009
1_6	6	Qu_d3g	14.5		43.5091
1_6	6	Qu_d3g	14.6		43.5171
1_6	6	Qu_d3g	14.7		43.5247
1_6	6	Qu_d3g	14.8		43.5321
1_6	6	Qu_d3g	14.9		43.5392
1_6	6	Qu_d3g	15		43.546
1_6	6	Qu_d3g	15.1		43.5526
1_6	6	Qu_d3g	15.2		43.559
1_6	6	Qu_d3g	15.3		43.5651
1_6	6	Qu_d3g	15.4		43.571
1_6	6	Qu_d3g	15.5		43.5767
1_6	6	Qu_d3g	15.6		43.5822
1_6	6	Qu_d3g	15.7		43.5875
1_6	6	Qu_d3g	15.8		43.5926
1_6	6	Qu_d3g	15.9		43.5975
1_6	6	Qu_d3g	16		43.6023
1_6	6	Qu_d3g	16.1		43.6069
1_6	6	Qu_d3g	16.2		43.6113
1_6	6	Qu_d3g	16.3		43.6155
1_6	6	Qu_d3g	16.4		43.6196
1_6	6	Qu_d3g	16.5		43.6235
1_6	6	Qu_d3g	16.6		43.6273
1_6	6	Qu_d3g	16.7		43.631
1_6	6	Qu_d3g	16.8		43.6345
1_6	6	Qu_d3g	16.9		43.6379
1_6	6	Qu_d3g	17		43.6412
1_6	6	Qu_d3g	17.1		43.6444
1_6	6	Qu_d3g	17.2		43.6474
1_6	6	Qu_d3g	17.3		43.6504
1_6	6	Qu_d3g	17.4		43.6532
1_6	6	Qu_d3g	17.5		43.6559
1_6	6	Qu_d3g	17.6		43.6586
1_6	6	Qu_d3g	17.7		43.6611
1_6	6	Qu_d3g	17.8		43.6635
1_6	6	Qu_d3g	17.9		43.6659
1_6	6	Qu_d3g	18		43.6682
1_6	6	Qu_d3g	18.1		43.6704
1_6	6	Qu_d3g	18.2		43.6725
1_6	6	Qu_d3g	18.3		43.6745
1_6	6	Qu_d3g	18.4		43.6765
1_6	6	Qu_d3g	18.5		43.6784
1_6	6	Qu_d3g	18.6		43.6802
1_6	6	Qu_d3g	18.7		43.6819
1_6	6	Qu_d3g	18.8		43.6836
1_6	6	Qu_d3g	18.9		43.6853
1_6	6	Qu_d3g	19		43.6868
1_6	6	Qu_d3g	19.1		43.6883
1_6	6	Qu_d3g	19.2		43.6898
1_6	6	Qu_d3g	19.3		43.6912
1_6	6	Qu_d3g	19.4		43.6926
1_6	6	Qu_d3g	19.5		43.6939
1_6	6	Qu_d3g	19.6		43.6951
1_6	6	Qu_d3g	19.7		43.6963
1_6	6	Qu_d3g	19.8		43.6975
1_6	6	Qu_d3g	19.9		43.6986
1_6	6	Qu_d3g	20		43.6997
1_6	6	Qu_d3g	20.1		43.7008
1_6	6	Qu_d3g	20.2		43.7018
1_6	6	Qu_d3g	20.3		43.7028
1_6	6	Qu_d3g	20.4		43.7037
1_6	6	Qu_d3g	20.5		43.7046
1_6	6	Qu_d3g	20.6		43.7055
1_6	6	Qu_d3g	20.7		43.7063
1_6	6	Qu_d3g	20.8		43.7071
1_6	6	Qu_d3g	20.9		43.7079
1_6	6	Qu_d3g	21		43.7087
1_6	6	Qu_d3g	21.1		43.7094
1_6	6	Qu_d3g	21.2		43.7101
1_6	6	Qu_d3g	21.3		43.7108
1_6	6	Qu_d3g	21.4		43.7114
1_6	6	Qu_d3g	21.5		43.712
1_6	6	Qu_d3g	21.6		43.7126
1_6	6	Qu_d3g	21.7		43.7132
1_6	6	Qu_d3g	21.8		43.7138
1_6	6	Qu_d3g	21.9		43.7143
1_6	6	Qu_d3g	22		43.7148
1_6	6	Qu_d3g	22.1		43.7154
1_6	6	Qu_d3g	22.2		43.7158
1_6	6	Qu_d3g	22.3		43.7163
1_6	6	Qu_d3g	22.4		43.7168
1_6	6	Qu_d3g	22.5		43.7172
1_6	6	Qu_d3g	22.6		43.7176
1_6	6	Qu_d3g	22.7		43.718
1_6	6	Qu_d3g	22.8		43.7184
1_6	6	Qu_d3g	22.9		43.7188
1_6	6	Qu_d3g	23		43.7191
1_6	6	Qu_d3g	23.1		43.7195
1_6	6	Qu_d3g	23.2		43.7198
1_6	6	Qu_d3g	23.3		43.7201
1_6	6	Qu_d3g	23.4		43.7204
1_6	6	Qu_d3g	23.5		43.7207
1_6	6	Qu_d3g	23.6		43.721
1_6	6	Qu_d3g	23.7		43.7213
1_6	6	Qu_d3g	23.8		43.7216
1_6	6	Qu_d3g	23.9		43.7218
1_6	6	Qu_d3g	24		43.7221
1_6	6	Qu_d3g	24.1		43.7223
1_6	6	Qu_d3g	24.2		43.7226
1_6	6	Qu_d3g	24.3		43.7228
1_6	6	Qu_d3g	24.4		43.723
1_6	6	Qu_d3g	24.5		43.7232
1_6	6	Qu_d3g	24.6		43.7234
1_6	6	Qu_d3g	24.7		43.7236
1_6	6	Qu_d3g	24.8		43.7238
1_6	6	Qu_d3g	24.9		43.724
1_6	6	Qu_d3g	25		43.7241

1_6	6	Qu_d15g	0		0
1_6	6	Qu_d15g	0.1		1.30796
1_6	6	Qu_d15g	0.2		4.07172
1_6	6	Qu_d15g	0.3		7.35591
1_6	6	Qu_d15g	0.4		10.7772
1_6	6	Qu_d15g	0.5		14.1805
1_6	6	Qu_d15g	0.6		17.5044
1_6	6	Qu_d15g	0.7		20.7261
1_6	6	Qu_d15g	0.8		23.8389
1_6	6	Qu_d15g	0.9		26.8422
1_6	6	Qu_d15g	1		29.7383
1_6	6	Qu_d15g	1.1		32.5302
1_6	6	Qu_d15g	1.2		35.2215
1_6	6	Qu_d15g	1.3		37.8157
1_6	6	Qu_d15g	1.4		40.3161
1_6	6	Qu_d15g	1.5		42.7262
1_6	6	Qu_d15g	1.6		45.0493
1_6	6	Qu_d15g	1.7		47.2883
1_6	6	Qu_d15g	1.8		49.4465
1_6	6	Qu_d15g	1.9		51.5268
1_6	6	Qu_d15g	2		53.5318
1_6	6	Qu_d15g	2.1		55.4644
1_6	6	Qu_d15g	2.2		57.3272
1_6	6	Qu_d15g	2.3		59.1227
1_6	6	Qu_d15g	2.4		60.8533
1_6	6	Qu_d15g	2.5		62.5213
1_6	6	Qu_d15g	2.6		64.1291
1_6	6	Qu_d15g	2.7		65.6788
1_6	6	Qu_d15g	2.8		67.1725
1_6	6	Qu_d15g	2.9		68.6123
1_6	6	Qu_d15g	3		70
1_6	6	Qu_d15g	3.1		71.3376
1_6	6	Qu_d15g	3.2		72.6268
1_6	6	Qu_d15g	3.3		73.8695
1_6	6	Qu_d15g	3.4		75.0672
1_6	6	Qu_d15g	3.5		76.2217
1_6	6	Qu_d15g	3.6		77.3345
1_6	6	Qu_d15g	3.7		78.407
1_6	6	Qu_d15g	3.8		79.4408
1_6	6	Qu_d15g	3.9		80.4373
1_6	6	Qu_d15g	4		81.3977
1_6	6	Qu_d15g	4.1		82.3235
1_6	6	Qu_d15g	4.2		83.2158
1_6	6	Qu_d15g	4.3		84.0758
1_6	6	Qu_d15g	4.4		84.9048
1_6	6	Qu_d15g	4.5		85.7038
1_6	6	Qu_d15g	4.6		86.474
1_6	6	Qu_d15g	4.7		87.2163
1_6	6	Qu_d15g	4.8		87.9318
1_6	6	Qu_d15g	4.9		88.6215
1_6	6	Qu_d15g	5		89.2862
1_6	6	Qu_d15g	5.1		89.927
1_6	6	Qu_d15g	5.2		90.5447
1_6	6	Qu_d15g	5.3		91.14
1_6	6	Qu_d15g	5.4		91.7137
1_6	6	Qu_d15g	5.5		92.2668
1_6	6	Qu_d15g	5.6		92.7998
1_6	6	Qu_d15g	5.7		93.3136
1_6	6	Qu_d15g	5.8		93.8088
1_6	6	Qu_d15g	5.9		94.2861
1_6	6	Qu_d15g	6		94.7461
1_6	6	Qu_d15g	6.1		95.1896
1_6	6	Qu_d15g	6.2		95.617
1_6	6	Qu_d15g	6.3		96.0289
1_6	6	Qu_d15g	6.4		96.426
1_6	6	Qu_d15g	6.5		96.8088
1_6	6	Qu_d15g	6.6		97.1777
1_6	6	Qu_d15g	6.7		97.5332
1_6	6	Qu_d15g	6.8		97.876
1_6	6	Qu_d15g	6.9		98.2063
1_6	6	Qu_d15g	7		98.5247
1_6	6	Qu_d15g	7.1		98.8316
1_6	6	Qu_d15g	7.2		99.1275
1_6	6	Qu_d15g	7.3		99.4126
1_6	6	Qu_d15g	7.4		99.6874
1_6	6	Qu_d15g	7.5		99.9523
1_6	6	Qu_d15g	7.6		100.208
1_6	6	Qu_d15g	7.7		100.454
1_6	6	Qu_d15g	7.8		100.691
1_6	6	Qu_d15g	7.9		100.92
1_6	6	Qu_d15g	8		101.14
1_6	6	Qu_d15g	8.1		101.352
1_6	6	Qu_d15g	8.2		101.557
1_6	6	Qu_d15g	8.3		101.754
1_6	6	Qu_d15g	8.4		101.945
1_6	6	Qu_d15g	8.5		102.128
1_6	6	Qu_d15g	8.6		102.305
1_6	6	Qu_d15g	8.7		102.475
1_6	6	Qu_d15g	8.8		102.639
1_6	6	Qu_d15g	8.9		102.798
1_6	6	Qu_d15g	9		102.95
1_6	6	Qu_d15g	9.1		103.097
1_6	6	Qu_d15g	9.2		103.239
1_6	6	Qu_d15g	9.3		103.375
1_6	6	Qu_d15g	9.4		103.507
1_6	6	Qu_d15g	9.5		103.634
1_6	6	Qu_d15g	9.6		103.756
1_6	6	Qu_d15g	9.7		103.874
1_6	6	Qu_d15g	9.8		103.988
1_6	6	Qu_d15g	9.9		104.097
1_6	6	Qu_d15g	10		104.203
1_6	6	Qu_d15g	10.1		104.304
1_6	6	Qu_d15g	10.2		104.403
1_6	6	Qu_d15g	10.3		104.497
1_6	6	Qu_d15g	10.4		104.588
1_6	6	Qu_d15g	10.5		104.676
1_6	6	Qu_d15g	10.6		104.761
1_6	6	Qu_d15g	10.7		104.842
1_6	6	Qu_d15g	10.8		104.921
1_6	6	Qu_d15g	10.9		104.997
1_6	6	Qu_d15g	11		105.07
1_6	6	Qu_d15g	11.1		105.14
1_6	6	Qu_d15g	11.2		105.208
1_6	6	Qu_d15g	11.3		105.273
1_6	6	Qu_d15g	11.4		105.337
1_6	6	Qu_d15g	11.5		105.397
1_6	6	Qu_d15g	11.6		105.456
1_6	6	Qu_d15g	11.7		105.512
1_6	6	Qu_d15g	11.8		105.567
1_6	6	Qu_d15g	11.9		105.619
1_6	6	Qu_d15g	12		105.67
1_6	6	Qu_d15g	12.1		105.719
1_6	6	Qu_d15g	12.2		105.766
1_6	6	Qu_d15g	12.3		105.811
1_6	6	Qu_d15g	12.4		105.854
1_6	6	Qu_d15g	12.5		105.897
1_6	6	Qu_d15g	12.6		105.937
1_6	6	Qu_d15g	12.7		105.976
1_6	6	Qu_d15g	12.8		106.014
1_6	6	Qu_d15g	12.9		106.05
1_6	6	Qu_d15g	13		106.085
1_6	6	Qu_d15g	13.1		106.119
1_6	6	Qu_d15g	13.2		106.151
1_6	6	Qu_d15g	13.3		106.183
1_6	6	Qu_d15g	13.4		106.213
1_6	6	Qu_d15g	13.5		106.242
1_6	6	Qu_d15g	13.6		106.27
1_6	6	Qu_d15g	13.7		106.297
1_6	6	Qu_d15g	13.8		106.323
1_6	6	Qu_d15g	13.9		106.348
1_6	6	Qu_d15g	14		106.373
1_6	6	Qu_d15g	14.1		106.396
1_6	6	Qu_d15g	14.2		106.418
1_6	6	Qu_d15g	14.3		106.44
1_6	6	Qu_d15g	14.4		106.461
1_6	6	Qu_d15g	14.5		106.481
1_6	6	Qu_d15g	14.6		106.501
1_6	6	Qu_d15g	14.7		106.519
1_6	6	Qu_d15g	14.8		106.537
1_6	6	Qu_d15g	14.9		106.555
1_6	6	Qu_d15g	15		106.572
1_6	6	Qu_d15g	15.1		106.588
1_6	6	Qu_d15g	15.2		106.603
1_6	6	Qu_d15g	15.3		106.618
1_6	6	Qu_d15g	15.4		106.633
1_6	6	Qu_d15g	15.5		106.647
1_6	6	Qu_d15g	15.6		106.66
1_6	6	Qu_d15g	15.7		106.673
1_6	6	Qu_d15g	15.8		106.686
1_6	6	Qu_d15g	15.9		106.698
1_6	6	Qu_d15g	16		106.709
1_6	6	Qu_d15g	16.1		106.72
1_6	6	Qu_d15g	16.2		106.731
1_6	6	Qu_d15g	16.3		106.742
1_6	6	Qu_d15g	16.4		106.752
1_6	6	Qu_d15g	16.5		106.761
1_6	6	Qu_d15g	16.6		106.77
1_6	6	Qu_d15g	16.7		106.779
1_6	6	Qu_d15g	16.8		106.788
1_6	6	Qu_d15g	16.9		106.796
1_6	6	Qu_d15g	17		106.804
1_6	6	Qu_d15g	17.1		106.812
1_6	6	Qu_d15g	17.2		106.82
1_6	6	Qu_d15g	17.3		106.827
1_6	6	Qu_d15g	17.4		106.834
1_6	6	Qu_d15g	17.5		106.84
1_6	6	Qu_d15g	17.6		106.847
1_6	6	Qu_d15g	17.7		106.853
1_6	6	Qu_d15g	17.8		106.859
1_6	6	Qu_d15g	17.9		106.865
1_6	6	Qu_d15g	18		106.87
1_6	6	Qu_d15g	18.1		106.876
1_6	6	Qu_d15g	18.2		106.881
1_6	6	Qu_d15g	18.3		106.886
1_6	6	Qu_d15g	18.4		106.891
1_6	6	Qu_d15g	18.5		106.895
1_6	6	Qu_d15g	18.6		106.9
1_6	6	Qu_d15g	18.7		106.904
1_6	6	Qu_d15g	18.8		106.908
1_6	6	Qu_d15g	18.9		106.912
1_6	6	Qu_d15g	19		106.916
1_6	6	Qu_d15g	19.1		106.92
1_6	6	Qu_d15g	19.2		106.923
1_6	6	Qu_d15g	19.3		106.927
1_6	6	Qu_d15g	19.4		106.93
1_6	6	Qu_d15g	19.5		106.933
1_6	6	Qu_d15g	19.6		106.936
1_6	6	Qu_d15g	19.7		106.939
1_6	6	Qu_d15g	19.8		106.942
1_6	6	Qu_d15g	19.9		106.945
1_6	6	Qu_d15g	20		106.948
1_6	6	Qu_d15g	20.1		106.95
1_6	6	Qu_d15g	20.2		106.953
1_6	6	Qu_d15g	20.3		106.955
1_6	6	Qu_d15g	20.4		106.957
1_6	6	Qu_d15g	20.5		106.96
1_6	6	Qu_d15g	20.6		106.962
1_6	6	Qu_d15g	20.7		106.964
1_6	6	Qu_d15g	20.8		106.966
1_6	6	Qu_d15g	20.9		106.968
1_6	6	Qu_d15g	21		106.97
1_6	6	Qu_d15g	21.1		106.971
1_6	6	Qu_d15g	21.2		106.973
1_6	6	Qu_d15g	21.3		106.975
1_6	6	Qu_d15g	21.4		106.976
1_6	6	Qu_d15g	21.5		106.978
1_6	6	Qu_d15g	21.6		106.979
1_6	6	Qu_d15g	21.7		106.981
1_6	6	Qu_d15g	21.8		106.982
1_6	6	Qu_d15g	21.9		106.983
1_6	6	Qu_d15g	22		106.985
1_6	6	Qu_d15g	22.1		106.986
1_6	6	Qu_d15g	22.2		106.987
1_6	6	Qu_d15g	22.3		106.988
1_6	6	Qu_d15g	22.4		106.989
1_6	6	Qu_d15g	22.5		106.99
1_6	6	Qu_d15g	22.6		106.991
1_6	6	Qu_d15g	22.7		106.992
1_6	6	Qu_d15g	22.8		106.993
1_6	6	Qu_d15g	22.9		106.994
1_6	6	Qu_d15g	23		106.995
1_6	6	Qu_d15g	23.1		106.996
1_6	6	Qu_d15g	23.2		106.997
1_6	6	Qu_d15g	23.3		106.998
1_6	6	Qu_d15g	23.4		106.998
1_6	6	Qu_d15g	23.5		106.999
1_6	6	Qu_d15g	23.6		107
1_6	6	Qu_d15g	23.7		107
1_6	6	Qu_d15g	23.8		107.001
1_6	6	Qu_d15g	23.9		107.002
1_6	6	Qu_d15g	24		107.002
1_6	6	Qu_d15g	24.1		107.003
1_6	6	Qu_d15g	24.2		107.004
1_6	6	Qu_d15g	24.3		107.004
1_6	6	Qu_d15g	24.4		107.005
1_6	6	Qu_d15g	24.5		107.005
1_6	6	Qu_d15g	24.6		107.006
1_6	6	Qu_d15g	24.7		107.006
1_6	6	Qu_d15g	24.8		107.007
1_6	6	Qu_d15g	24.9		107.007
1_6	6	Qu_d15g	25		107.007

1_6	6	ExRate_don_out	1.25	6.6233	5.6933
1_6	6	ExRate_don_out	3.35	1.2961	2.6287
1_6	6	ExRate_don_out	5.71	0.749595	1.10292
1_6	6	ExRate_don_out	7.875	0.0773674	0.497186
1_6	6	ExRate_don_out	13.165	0.0160355	0.0709593
1_6	6	ExRate_don_out	20.385	0.00849496	0.00497795

1_6	6	ExRate_d3g_out	1.25	14.0124	10.5993
1_6	6	ExRate_d3g_out	3.35	4.02036	4.89387
1_6	6	ExRate_d3g_out	5.71	1.23366	2.05331
1_6	6	ExRate_d3g_out	7.875	2.85806	0.925618
1_6	6	ExRate_d3g_out	13.165	0.338761	0.132106
1_6	6	ExRate_d3g_out	20.385	0.00799102	0.0092675

1_6	6	ExRate_d15g_out	1.25	32.1639	25.94
