Level	Simulation	Output_Var	Time	Data	Prediction
1_4	4	Qu_d15g	18.6		73.1669
1_4	4	Qu_d15g	18.7		73.2041
1_4	4	Qu_d15g	18.8		73.2405
1_4	4	Qu_d15g	18.9		73.2762
1_4	4	Qu_d15g	19		73.3112
1_4	4	Qu_d15g	19.1		73.3454
1_4	4	Qu_d15g	19.2		73.3789
1_4	4	Qu_d15g	19.3		73.4117
1_4	4	Qu_d15g	19.4		73.4439
1_4	4	Qu_d15g	19.5		73.4754
1_4	4	Qu_d15g	19.6		73.5062
1_4	4	Qu_d15g	19.7		73.5364
1_4	4	Qu_d15g	19.8		73.566
1_4	4	Qu_d15g	19.9		73.5949
1_4	4	Qu_d15g	20		73.6233
1_4	4	Qu_d15g	20.1		73.6511
1_4	4	Qu_d15g	20.2		73.6783
1_4	4	Qu_d15g	20.3		73.7049
1_4	4	Qu_d15g	20.4		73.731
1_4	4	Qu_d15g	20.5		73.7566
1_4	4	Qu_d15g	20.6		73.7816
1_4	4	Qu_d15g	20.7		73.8061
1_4	4	Qu_d15g	20.8		73.8301
1_4	4	Qu_d15g	20.9		73.8536
1_4	4	Qu_d15g	21		73.8766
1_4	4	Qu_d15g	21.1		73.8992
1_4	4	Qu_d15g	21.2		73.9212
1_4	4	Qu_d15g	21.3		73.9429
1_4	4	Qu_d15g	21.4		73.964
1_4	4	Qu_d15g	21.5		73.9848
1_4	4	Qu_d15g	21.6		74.0051
1_4	4	Qu_d15g	21.7		74.0249
1_4	4	Qu_d15g	21.8		74.0444
1_4	4	Qu_d15g	21.9		74.0635
1_4	4	Qu_d15g	22		74.0822
1_4	4	Qu_d15g	22.1		74.1005
1_4	4	Qu_d15g	22.2		74.1184
1_4	4	Qu_d15g	22.3		74.1359
1_4	4	Qu_d15g	22.4		74.1531
1_4	4	Qu_d15g	22.5		74.1699
1_4	4	Qu_d15g	22.6		74.1864
1_4	4	Qu_d15g	22.7		74.2025
1_4	4	Qu_d15g	22.8		74.2183
1_4	4	Qu_d15g	22.9		74.2338
1_4	4	Qu_d15g	23		74.249
1_4	4	Qu_d15g	23.1		74.2638
1_4	4	Qu_d15g	23.2		74.2784
1_4	4	Qu_d15g	23.3		74.2926
1_4	4	Qu_d15g	23.4		74.3065
1_4	4	Qu_d15g	23.5		74.3202
1_4	4	Qu_d15g	23.6		74.3336
1_4	4	Qu_d15g	23.7		74.3467
1_4	4	Qu_d15g	23.8		74.3595
1_4	4	Qu_d15g	23.9		74.372
1_4	4	Qu_d15g	24		74.3843
1_4	4	Qu_d15g	24.1		74.3964
1_4	4	Qu_d15g	24.2		74.4082
1_4	4	Qu_d15g	24.3		74.4197
1_4	4	Qu_d15g	24.4		74.4311
1_4	4	Qu_d15g	24.5		74.4421
1_4	4	Qu_d15g	24.6		74.453
1_4	4	Qu_d15g	24.7		74.4636
1_4	4	Qu_d15g	24.8		74.474
1_4	4	Qu_d15g	24.9		74.4842
1_4	4	Qu_d15g	25		74.4942

1_4	4	ExRate_don_out	1.75	5.54257	3.11658
1_4	4	ExRate_don_out	5.755	3.26291	1.52368
1_4	4	ExRate_don_out	12.005	0.0308663	0.413324
1_4	4	ExRate_don_out	19.5	2.84826	0.0863758

1_4	4	ExRate_d3g_out	1.75	0.607783	2.09101
1_4	4	ExRate_d3g_out	5.755	0.192088	1.02229
1_4	4	ExRate_d3g_out	12.005	0.0290352	0.277312
1_4	4	ExRate_d3g_out	19.5	0.472474	0.0579522

1_4	4	ExRate_d15g_out	1.75	10.6095	11.2423
1_4	4	ExRate_d15g_out	5.755	7.79682	5.49633
1_4	4	ExRate_d15g_out	12.005	2.50456	1.49097
1_4	4	ExRate_d15g_out	19.5	2.45566	0.31158

1_4	4	ExRate_don	0		0
1_4	4	ExRate_don	0.1		0.578457
1_4	4	ExRate_don	0.2		1.06705
1_4	4	ExRate_don	0.3		1.47812
1_4	4	ExRate_don	0.4		1.82236
1_4	4	ExRate_don	0.5		2.109
1_4	4	ExRate_don	0.6		2.34603
1_4	4	ExRate_don	0.7		2.54035
1_4	4	ExRate_don	0.8		2.69797
1_4	4	ExRate_don	0.9		2.82402
1_4	4	ExRate_don	1		2.92298
1_4	4	ExRate_don	1.1		2.99871
1_4	4	ExRate_don	1.2		3.05453
1_4	4	ExRate_don	1.3		3.09333
1_4	4	ExRate_don	1.4		3.11759
1_4	4	ExRate_don	1.5		3.12948
1_4	4	ExRate_don	1.6		3.13084
1_4	4	ExRate_don	1.7		3.12327
1_4	4	ExRate_don	1.8		3.10817
1_4	4	ExRate_don	1.9		3.08671
1_4	4	ExRate_don	2		3.05993
1_4	4	ExRate_don	2.1		3.02872
1_4	4	ExRate_don	2.2		2.99384
1_4	4	ExRate_don	2.3		2.95595
1_4	4	ExRate_don	2.4		2.91561
1_4	4	ExRate_don	2.5		2.8733
1_4	4	ExRate_don	2.6		2.82945
1_4	4	ExRate_don	2.7		2.78442
1_4	4	ExRate_don	2.8		2.7385
1_4	4	ExRate_don	2.9		2.69197
1_4	4	ExRate_don	3		2.64504
1_4	4	ExRate_don	3.1		2.5979
1_4	4	ExRate_don	3.2		2.55073
1_4	4	ExRate_don	3.3		2.50365
1_4	4	ExRate_don	3.4		2.45678
1_4	4	ExRate_don	3.5		2.41023
1_4	4	ExRate_don	3.6		2.36406
1_4	4	ExRate_don	3.7		2.31836
1_4	4	ExRate_don	3.8		2.27318
1_4	4	ExRate_don	3.9		2.22856
1_4	4	ExRate_don	4		2.18455
1_4	4	ExRate_don	4.1		2.14117
1_4	4	ExRate_don	4.2		2.09844
1_4	4	ExRate_don	4.3		2.0564
1_4	4	ExRate_don	4.4		2.01504
1_4	4	ExRate_don	4.5		1.97438
1_4	4	ExRate_don	4.6		1.93443
1_4	4	ExRate_don	4.7		1.89519
1_4	4	ExRate_don	4.8		1.85666
1_4	4	ExRate_don	4.9		1.81884
1_4	4	ExRate_don	5		1.78173
1_4	4	ExRate_don	5.1		1.74531
1_4	4	ExRate_don	5.2		1.7096
1_4	4	ExRate_don	5.3		1.67457
1_4	4	ExRate_don	5.4		1.64023
1_4	4	ExRate_don	5.5		1.60656
1_4	4	ExRate_don	5.6		1.57355
1_4	4	ExRate_don	5.7		1.5412
1_4	4	ExRate_don	5.8		1.5095
1_4	4	ExRate_don	5.9		1.47842
1_4	4	ExRate_don	6		1.44798
1_4	4	ExRate_don	6.1		1.41815
1_4	4	ExRate_don	6.2		1.38892
1_4	4	ExRate_don	6.3		1.36028
1_4	4	ExRate_don	6.4		1.33223
1_4	4	ExRate_don	6.5		1.30474
1_4	4	ExRate_don	6.6		1.27782
1_4	4	ExRate_don	6.7		1.25145
1_4	4	ExRate_don	6.8		1.22562
1_4	4	ExRate_don	6.9		1.20031
1_4	4	ExRate_don	7		1.17553
1_4	4	ExRate_don	7.1		1.15125
1_4	4	ExRate_don	7.2		1.12747
1_4	4	ExRate_don	7.3		1.10419
1_4	4	ExRate_don	7.4		1.08138
1_4	4	ExRate_don	7.5		1.05904
1_4	4	ExRate_don	7.6		1.03716
1_4	4	ExRate_don	7.7		1.01573
1_4	4	ExRate_don	7.8		0.994741
1_4	4	ExRate_don	7.9		0.974186
1_4	4	ExRate_don	8		0.954055
1_4	4	ExRate_don	8.1		0.93434
1_4	4	ExRate_don	8.2		0.915031
1_4	4	ExRate_don	8.3		0.896121
1_4	4	ExRate_don	8.4		0.877601
1_4	4	ExRate_don	8.5		0.859463
1_4	4	ExRate_don	8.6		0.8417
1_4	4	ExRate_don	8.7		0.824304
1_4	4	ExRate_don	8.8		0.807267
1_4	4	ExRate_don	8.9		0.790582
1_4	4	ExRate_don	9		0.774241
1_4	4	ExRate_don	9.1		0.758238
1_4	4	ExRate_don	9.2		0.742566
1_4	4	ExRate_don	9.3		0.727218
1_4	4	ExRate_don	9.4		0.712186
1_4	4	ExRate_don	9.5		0.697466
1_4	4	ExRate_don	9.6		0.683049
1_4	4	ExRate_don	9.7		0.668931
1_4	4	ExRate_don	9.8		0.655104
1_4	4	ExRate_don	9.9		0.641563
1_4	4	ExRate_don	10		0.628302
1_4	4	ExRate_don	10.1		0.615314
1_4	4	ExRate_don	10.2		0.602596
1_4	4	ExRate_don	10.3		0.59014
1_4	4	ExRate_don	10.4		0.577941
1_4	4	ExRate_don	10.5		0.565995
1_4	4	ExRate_don	10.6		0.554296
1_4	4	ExRate_don	10.7		0.542838
1_4	4	ExRate_don	10.8		0.531617
1_4	4	ExRate_don	10.9		0.520629
1_4	4	ExRate_don	11		0.509867
1_4	4	ExRate_don	11.1		0.499328
1_4	4	ExRate_don	11.2		0.489006
1_4	4	ExRate_don	11.3		0.478898
1_4	4	ExRate_don	11.4		0.468999
1_4	4	ExRate_don	11.5		0.459305
1_4	4	ExRate_don	11.6		0.44981
1_4	4	ExRate_don	11.7		0.440513
1_4	4	ExRate_don	11.8		0.431407
1_4	4	ExRate_don	11.9		0.422489
1_4	4	ExRate_don	12		0.413756
1_4	4	ExRate_don	12.1		0.405204
1_4	4	ExRate_don	12.2		0.396828
1_4	4	ExRate_don	12.3		0.388625
1_4	4	ExRate_don	12.4		0.380592
1_4	4	ExRate_don	12.5		0.372725
1_4	4	ExRate_don	12.6		0.36502
1_4	4	ExRate_don	12.7		0.357475
1_4	4	ExRate_don	12.8		0.350086
1_4	4	ExRate_don	12.9		0.342849
1_4	4	ExRate_don	13		0.335762
1_4	4	ExRate_don	13.1		0.328822
1_4	4	ExRate_don	13.2		0.322025
1_4	4	ExRate_don	13.3		0.315368
1_4	4	ExRate_don	13.4		0.308849
1_4	4	ExRate_don	13.5		0.302464
1_4	4	ExRate_don	13.6		0.296212
1_4	4	ExRate_don	13.7		0.290089
1_4	4	ExRate_don	13.8		0.284093
1_4	4	ExRate_don	13.9		0.27822
1_4	4	ExRate_don	14		0.272469
1_4	4	ExRate_don	14.1		0.266836
1_4	4	ExRate_don	14.2		0.261321
1_4	4	ExRate_don	14.3		0.255919
1_4	4	ExRate_don	14.4		0.250628
1_4	4	ExRate_don	14.5		0.245448
1_4	4	ExRate_don	14.6		0.240374
1_4	4	ExRate_don	14.7		0.235405
1_4	4	ExRate_don	14.8		0.230539
1_4	4	ExRate_don	14.9		0.225773
1_4	4	ExRate_don	15		0.221106
1_4	4	ExRate_don	15.1		0.216536
1_4	4	ExRate_don	15.2		0.21206
1_4	4	ExRate_don	15.3		0.207676
1_4	4	ExRate_don	15.4		0.203383
1_4	4	ExRate_don	15.5		0.199179
1_4	4	ExRate_don	15.6		0.195062
1_4	4	ExRate_don	15.7		0.19103
1_4	4	ExRate_don	15.8		0.187081
1_4	4	ExRate_don	15.9		0.183214
1_4	4	ExRate_don	16		0.179426
1_4	4	ExRate_don	16.1		0.175717
1_4	4	ExRate_don	16.2		0.172085
1_4	4	ExRate_don	16.3		0.168528
1_4	4	ExRate_don	16.4		0.165044
1_4	4	ExRate_don	16.5		0.161633
1_4	4	ExRate_don	16.6		0.158292
1_4	4	ExRate_don	16.7		0.15502
1_4	4	ExRate_don	16.8		0.151815
1_4	4	ExRate_don	16.9		0.148677
1_4	4	ExRate_don	17		0.145604
1_4	4	ExRate_don	17.1		0.142594
1_4	4	ExRate_don	17.2		0.139647
1_4	4	ExRate_don	17.3		0.13676
1_4	4	ExRate_don	17.4		0.133933
1_4	4	ExRate_don	17.5		0.131165
1_4	4	ExRate_don	17.6		0.128453
1_4	4	ExRate_don	17.7		0.125798
1_4	4	ExRate_don	17.8		0.123198
1_4	4	ExRate_don	17.9		0.120651
1_4	4	ExRate_don	18		0.118157
1_4	4	ExRate_don	18.1		0.115715
1_4	4	ExRate_don	18.2		0.113323
1_4	4	ExRate_don	18.3		0.110981
1_4	4	ExRate_don	18.4		0.108687
1_4	4	ExRate_don	18.5		0.10644
1_4	4	ExRate_don	18.6		0.10424
1_4	4	ExRate_don	18.7		0.102085
1_4	4	ExRate_don	18.8		0.0999748
1_4	4	ExRate_don	18.9		0.0979083
1_4	4	ExRate_don	19		0.0958845
1_4	4	ExRate_don	19.1		0.0939025
1_4	4	ExRate_don	19.2		0.0919614
1_4	4	ExRate_don	19.3		0.0900605
1_4	4	ExRate_don	19.4		0.0881989
1_4	4	ExRate_don	19.5		0.0863758
1_4	4	ExRate_don	19.6		0.0845903
1_4	4	ExRate_don	19.7		0.0828418
1_4	4	ExRate_don	19.8		0.0811294
1_4	4	ExRate_don	19.9		0.0794524
1_4	4	ExRate_don	20		0.07781
1_4	4	ExRate_don	20.1		0.0762016
1_4	4	ExRate_don	20.2		0.0746265
1_4	4	ExRate_don	20.3		0.0730839
1_4	4	ExRate_don	20.4		0.0715732
1_4	4	ExRate_don	20.5		0.0700937
1_4	4	ExRate_don	20.6		0.0686449
1_4	4	ExRate_don	20.7		0.0672259
1_4	4	ExRate_don	20.8		0.0658363
1_4	4	ExRate_don	20.9		0.0644754
1_4	4	ExRate_don	21		0.0631427
1_4	4	ExRate_don	21.1		0.0618375
1_4	4	ExRate_don	21.2		0.0605592
1_4	4	ExRate_don	21.3		0.0593074
1_4	4	ExRate_don	21.4		0.0580815
1_4	4	ExRate_don	21.5		0.0568809
1_4	4	ExRate_don	21.6		0.0557052
1_4	4	ExRate_don	21.7		0.0545537
1_4	4	ExRate_don	21.8		0.053426
1_4	4	ExRate_don	21.9		0.0523217
1_4	4	ExRate_don	22		0.0512401
1_4	4	ExRate_don	22.1		0.050181
1_4	4	ExRate_don	22.2		0.0491437
1_4	4	ExRate_don	22.3		0.0481279
1_4	4	ExRate_don	22.4		0.047133
1_4	4	ExRate_don	22.5		0.0461588
1_4	4	ExRate_don	22.6		0.0452046
1_4	4	ExRate_don	22.7		0.0442702
1_4	4	ExRate_don	22.8		0.0433551
1_4	4	ExRate_don	22.9		0.0424589
1_4	4	ExRate_don	23		0.0415813
1_4	4	ExRate_don	23.1		0.0407218
1_4	4	ExRate_don	23.2		0.03988
1_4	4	ExRate_don	23.3		0.0390557
1_4	4	ExRate_don	23.4		0.0382484
1_4	4	ExRate_don	23.5		0.0374577
1_4	4	ExRate_don	23.6		0.0366835
1_4	4	ExRate_don	23.7		0.0359252
1_4	4	ExRate_don	23.8		0.0351826
1_4	4	ExRate_don	23.9		0.0344553
1_4	4	ExRate_don	24		0.0337431

1_4	4	ExRate_d3g	0		0
1_4	4	ExRate_d3g	0.1		0.388105
1_4	4	ExRate_d3g	0.2		0.715915
1_4	4	ExRate_d3g	0.3		0.991715
1_4	4	ExRate_d3g	0.4		1.22268
1_4	4	ExRate_d3g	0.5		1.41499
1_4	4	ExRate_d3g	0.6		1.57402
1_4	4	ExRate_d3g	0.7		1.7044
1_4	4	ExRate_d3g	0.8		1.81015
1_4	4	ExRate_d3g	0.9		1.89472
1_4	4	ExRate_d3g	1		1.96112
1_4	4	ExRate_d3g	1.1		2.01192
1_4	4	ExRate_d3g	1.2		2.04938
1_4	4	ExRate_d3g	1.3		2.07541
1_4	4	ExRate_d3g	1.4		2.09169
1_4	4	ExRate_d3g	1.5		2.09966
1_4	4	ExRate_d3g	1.6		2.10058
1_4	4	ExRate_d3g	1.7		2.0955
1_4	4	ExRate_d3g	1.8		2.08537
1_4	4	ExRate_d3g	1.9		2.07097
1_4	4	ExRate_d3g	2		2.05301
1_4	4	ExRate_d3g	2.1		2.03206
1_4	4	ExRate_d3g	2.2		2.00866
1_4	4	ExRate_d3g	2.3		1.98324
1_4	4	ExRate_d3g	2.4		1.95617
1_4	4	ExRate_d3g	2.5		1.92779
1_4	4	ExRate_d3g	2.6		1.89837
1_4	4	ExRate_d3g	2.7		1.86815
1_4	4	ExRate_d3g	2.8		1.83735
1_4	4	ExRate_d3g	2.9		1.80612
1_4	4	ExRate_d3g	3		1.77464
1_4	4	ExRate_d3g	3.1		1.74301
1_4	4	ExRate_d3g	3.2		1.71136
1_4	4	ExRate_d3g	3.3		1.67978
1_4	4	ExRate_d3g	3.4		1.64833
1_4	4	ExRate_d3g	3.5		1.6171
1_4	4	ExRate_d3g	3.6		1.58612
1_4	4	ExRate_d3g	3.7		1.55546
1_4	4	ExRate_d3g	3.8		1.52515
1_4	4	ExRate_d3g	3.9		1.49521
1_4	4	ExRate_d3g	4		1.46568
1_4	4	ExRate_d3g	4.1		1.43658
1_4	4	ExRate_d3g	4.2		1.40791
1_4	4	ExRate_d3g	4.3		1.3797
1_4	4	ExRate_d3g	4.4		1.35195
1_4	4	ExRate_d3g	4.5		1.32467
1_4	4	ExRate_d3g	4.6		1.29787
1_4	4	ExRate_d3g	4.7		1.27154
1_4	4	ExRate_d3g	4.8		1.24569
1_4	4	ExRate_d3g	4.9		1.22032
1_4	4	ExRate_d3g	5		1.19542
1_4	4	ExRate_d3g	5.1		1.17099
1_4	4	ExRate_d3g	5.2		1.14702
1_4	4	ExRate_d3g	5.3		1.12352
1_4	4	ExRate_d3g	5.4		1.10048
1_4	4	ExRate_d3g	5.5		1.07789
1_4	4	ExRate_d3g	5.6		1.05575
1_4	4	ExRate_d3g	5.7		1.03404
1_4	4	ExRate_d3g	5.8		1.01277
1_4	4	ExRate_d3g	5.9		0.991921
1_4	4	ExRate_d3g	6		0.971493
1_4	4	ExRate_d3g	6.1		0.951478
1_4	4	ExRate_d3g	6.2		0.931867
1_4	4	ExRate_d3g	6.3		0.912654
1_4	4	ExRate_d3g	6.4		0.893832
1_4	4	ExRate_d3g	6.5		0.875393
1_4	4	ExRate_d3g	6.6		0.85733
1_4	4	ExRate_d3g	6.7		0.839636
1_4	4	ExRate_d3g	6.8		0.822304
1_4	4	ExRate_d3g	6.9		0.805327
1_4	4	ExRate_d3g	7		0.788698
1_4	4	ExRate_d3g	7.1		0.772411
1_4	4	ExRate_d3g	7.2		0.756458
1_4	4	ExRate_d3g	7.3		0.740833
1_4	4	ExRate_d3g	7.4		0.725529
1_4	4	ExRate_d3g	7.5		0.710541
1_4	4	ExRate_d3g	7.6		0.695861
1_4	4	ExRate_d3g	7.7		0.681484
1_4	4	ExRate_d3g	7.8		0.667403
1_4	4	ExRate_d3g	7.9		0.653612
1_4	4	ExRate_d3g	8		0.640105
1_4	4	ExRate_d3g	8.1		0.626878
1_4	4	ExRate_d3g	8.2		0.613923
1_4	4	ExRate_d3g	8.3		0.601235
1_4	4	ExRate_d3g	8.4		0.58881
1_4	4	ExRate_d3g	8.5		0.57664
1_4	4	ExRate_d3g	8.6		0.564723
1_4	4	ExRate_d3g	8.7		0.553051
1_4	4	ExRate_d3g	8.8		0.54162
1_4	4	ExRate_d3g	8.9		0.530426
1_4	4	ExRate_d3g	9		0.519463
1_4	4	ExRate_d3g	9.1		0.508726
1_4	4	ExRate_d3g	9.2		0.498211
1_4	4	ExRate_d3g	9.3		0.487913
1_4	4	ExRate_d3g	9.4		0.477828
1_4	4	ExRate_d3g	9.5		0.467951
1_4	4	ExRate_d3g	9.6		0.458279
1_4	4	ExRate_d3g	9.7		0.448806
1_4	4	ExRate_d3g	9.8		0.43953
1_4	4	ExRate_d3g	9.9		0.430444
1_4	4	ExRate_d3g	10		0.421547
1_4	4	ExRate_d3g	10.1		0.412834
1_4	4	ExRate_d3g	10.2		0.4043
1_4	4	ExRate_d3g	10.3		0.395943
1_4	4	ExRate_d3g	10.4		0.387759
1_4	4	ExRate_d3g	10.5		0.379744
1_4	4	ExRate_d3g	10.6		0.371894
1_4	4	ExRate_d3g	10.7		0.364207
1_4	4	ExRate_d3g	10.8		0.356679
1_4	4	ExRate_d3g	10.9		0.349306
1_4	4	ExRate_d3g	11		0.342086
1_4	4	ExRate_d3g	11.1		0.335014
1_4	4	ExRate_d3g	11.2		0.32809
1_4	4	ExRate_d3g	11.3		0.321308
1_4	4	ExRate_d3g	11.4		0.314666
1_4	4	ExRate_d3g	11.5		0.308162
1_4	4	ExRate_d3g	11.6		0.301792
1_4	4	ExRate_d3g	11.7		0.295554
1_4	4	ExRate_d3g	11.8		0.289444
1_4	4	ExRate_d3g	11.9		0.283461
1_4	4	ExRate_d3g	12		0.277602
1_4	4	ExRate_d3g	12.1		0.271864
1_4	4	ExRate_d3g	12.2		0.266244
1_4	4	ExRate_d3g	12.3		0.260741
1_4	4	ExRate_d3g	12.4		0.255351
1_4	4	ExRate_d3g	12.5		0.250073
1_4	4	ExRate_d3g	12.6		0.244904
1_4	4	ExRate_d3g	12.7		0.239841
1_4	4	ExRate_d3g	12.8		0.234883
1_4	4	ExRate_d3g	12.9		0.230028
1_4	4	ExRate_d3g	13		0.225273
1_4	4	ExRate_d3g	13.1		0.220617
1_4	4	ExRate_d3g	13.2		0.216056
1_4	4	ExRate_d3g	13.3		0.21159
1_4	4	ExRate_d3g	13.4		0.207216
1_4	4	ExRate_d3g	13.5		0.202933
1_4	4	ExRate_d3g	13.6		0.198738
1_4	4	ExRate_d3g	13.7		0.19463
1_4	4	ExRate_d3g	13.8		0.190607
1_4	4	ExRate_d3g	13.9		0.186666
1_4	4	ExRate_d3g	14		0.182808
1_4	4	ExRate_d3g	14.1		0.179029
1_4	4	ExRate_d3g	14.2		0.175328
1_4	4	ExRate_d3g	14.3		0.171704
1_4	4	ExRate_d3g	14.4		0.168154
1_4	4	ExRate_d3g	14.5		0.164679
1_4	4	ExRate_d3g	14.6		0.161274
1_4	4	ExRate_d3g	14.7		0.157941
1_4	4	ExRate_d3g	14.8		0.154676
1_4	4	ExRate_d3g	14.9		0.151478
1_4	4	ExRate_d3g	15		0.148347
1_4	4	ExRate_d3g	15.1		0.145281
1_4	4	ExRate_d3g	15.2		0.142278
1_4	4	ExRate_d3g	15.3		0.139336
1_4	4	ExRate_d3g	15.4		0.136456
1_4	4	ExRate_d3g	15.5		0.133635
1_4	4	ExRate_d3g	15.6		0.130873
1_4	4	ExRate_d3g	15.7		0.128168
1_4	4	ExRate_d3g	15.8		0.125518
1_4	4	ExRate_d3g	15.9		0.122924
1_4	4	ExRate_d3g	16		0.120383
1_4	4	ExRate_d3g	16.1		0.117894
1_4	4	ExRate_d3g	16.2		0.115457
1_4	4	ExRate_d3g	16.3		0.113071
1_4	4	ExRate_d3g	16.4		0.110733
1_4	4	ExRate_d3g	16.5		0.108445
1_4	4	ExRate_d3g	16.6		0.106203
1_4	4	ExRate_d3g	16.7		0.104008
1_4	4	ExRate_d3g	16.8		0.101858
1_4	4	ExRate_d3g	16.9		0.0997522
1_4	4	ExRate_d3g	17		0.0976903
1_4	4	ExRate_d3g	17.1		0.095671
1_4	4	ExRate_d3g	17.2		0.0936934
1_4	4	ExRate_d3g	17.3		0.0917567
1_4	4	ExRate_d3g	17.4		0.08986
1_4	4	ExRate_d3g	17.5		0.0880025
1_4	4	ExRate_d3g	17.6		0.0861834
1_4	4	ExRate_d3g	17.7		0.084402
1_4	4	ExRate_d3g	17.8		0.0826573
1_4	4	ExRate_d3g	17.9		0.0809487
1_4	4	ExRate_d3g	18		0.0792755
1_4	4	ExRate_d3g	18.1		0.0776368
1_4	4	ExRate_d3g	18.2		0.076032
1_4	4	ExRate_d3g	18.3		0.0744603
1_4	4	ExRate_d3g	18.4		0.0729212
1_4	4	ExRate_d3g	18.5		0.0714139
1_4	4	ExRate_d3g	18.6		0.0699377
1_4	4	ExRate_d3g	18.7		0.068492
1_4	4	ExRate_d3g	18.8		0.0670762
1_4	4	ExRate_d3g	18.9		0.0656897
1_4	4	ExRate_d3g	19		0.0643319
1_4	4	ExRate_d3g	19.1		0.0630021
1_4	4	ExRate_d3g	19.2		0.0616998
1_4	4	ExRate_d3g	19.3		0.0604244
1_4	4	ExRate_d3g	19.4		0.0591754
1_4	4	ExRate_d3g	19.5		0.0579522
1_4	4	ExRate_d3g	19.6		0.0567543
1_4	4	ExRate_d3g	19.7		0.0555811
1_4	4	ExRate_d3g	19.8		0.0544322
1_4	4	ExRate_d3g	19.9		0.0533071
1_4	4	ExRate_d3g	20		0.0522052
1_4	4	ExRate_d3g	20.1		0.0511261
1_4	4	ExRate_d3g	20.2		0.0500692
1_4	4	ExRate_d3g	20.3		0.0490343
1_4	4	ExRate_d3g	20.4		0.0480207
1_4	4	ExRate_d3g	20.5		0.0470281
1_4	4	ExRate_d3g	20.6		0.046056
1_4	4	ExRate_d3g	20.7		0.045104
1_4	4	ExRate_d3g	20.8		0.0441716
1_4	4	ExRate_d3g	20.9		0.0432586
1_4	4	ExRate_d3g	21		0.0423644
1_4	4	ExRate_d3g	21.1		0.0414887
1_4	4	ExRate_d3g	21.2		0.0406311
1_4	4	ExRate_d3g	21.3		0.0397912
1_4	4	ExRate_d3g	21.4		0.0389687
1_4	4	ExRate_d3g	21.5		0.0381632
1_4	4	ExRate_d3g	21.6		0.0373743
1_4	4	ExRate_d3g	21.7		0.0366018
1_4	4	ExRate_d3g	21.8		0.0358452
1_4	4	ExRate_d3g	21.9		0.0351042
1_4	4	ExRate_d3g	22		0.0343786
1_4	4	ExRate_d3g	22.1		0.033668
1_4	4	ExRate_d3g	22.2		0.032972
1_4	4	ExRate_d3g	22.3		0.0322905
1_4	4	ExRate_d3g	22.4		0.031623
1_4	4	ExRate_d3g	22.5		0.0309693
1_4	4	ExRate_d3g	22.6		0.0303292
1_4	4	ExRate_d3g	22.7		0.0297023
1_4	4	ExRate_d3g	22.8		0.0290883
1_4	4	ExRate_d3g	22.9		0.028487
1_4	4	ExRate_d3g	23		0.0278982
1_4	4	ExRate_d3g	23.1		0.0273215
1_4	4	ExRate_d3g	23.2		0.0267567
1_4	4	ExRate_d3g	23.3		0.0262037
1_4	4	ExRate_d3g	23.4		0.025662
1_4	4	ExRate_d3g	23.5		0.0251316
1_4	4	ExRate_d3g	23.6		0.0246121
1_4	4	ExRate_d3g	23.7		0.0241033
1_4	4	ExRate_d3g	23.8		0.0236051
1_4	4	ExRate_d3g	23.9		0.0231172
1_4	4	ExRate_d3g	24		0.0226393

1_4	4	ExRate_d15g	0		0
1_4	4	ExRate_d15g	0.1		2.08665
1_4	4	ExRate_d15g	0.2		3.84912
1_4	4	ExRate_d15g	0.3		5.33197
1_4	4	ExRate_d15g	0.4		6.57373
1_4	4	ExRate_d15g	0.5		7.60772
1_4	4	ExRate_d15g	0.6		8.46274
1_4	4	ExRate_d15g	0.7		9.16374
1_4	4	ExRate_d15g	0.8		9.73229
1_4	4	ExRate_d15g	0.9		10.187
1_4	4	ExRate_d15g	1		10.544
1_4	4	ExRate_d15g	1.1		10.8171
1_4	4	ExRate_d15g	1.2		11.0185
1_4	4	ExRate_d15g	1.3		11.1585
1_4	4	ExRate_d15g	1.4		11.246
1_4	4	ExRate_d15g	1.5		11.2889
1_4	4	ExRate_d15g	1.6		11.2938
1_4	4	ExRate_d15g	1.7		11.2665
1_4	4	ExRate_d15g	1.8		11.212
1_4	4	ExRate_d15g	1.9		11.1346
1_4	4	ExRate_d15g	2		11.038
1_4	4	ExRate_d15g	2.1		10.9254
1_4	4	ExRate_d15g	2.2		10.7996
1_4	4	ExRate_d15g	2.3		10.6629
1_4	4	ExRate_d15g	2.4		10.5174
1_4	4	ExRate_d15g	2.5		10.3648
1_4	4	ExRate_d15g	2.6		10.2066
1_4	4	ExRate_d15g	2.7		10.0441
1_4	4	ExRate_d15g	2.8		9.87851
1_4	4	ExRate_d15g	2.9		9.71064
1_4	4	ExRate_d15g	3		9.54135
1_4	4	ExRate_d15g	3.1		9.37133
1_4	4	ExRate_d15g	3.2		9.20115
1_4	4	ExRate_d15g	3.3		9.03133
1_4	4	ExRate_d15g	3.4		8.86227
1_4	4	ExRate_d15g	3.5		8.69433
1_4	4	ExRate_d15g	3.6		8.52781
1_4	4	ExRate_d15g	3.7		8.36296
1_4	4	ExRate_d15g	3.8		8.19997
1_4	4	ExRate_d15g	3.9		8.03902
1_4	4	ExRate_d15g	4		7.88025
1_4	4	ExRate_d15g	4.1		7.72376
1_4	4	ExRate_d15g	4.2		7.56965
1_4	4	ExRate_d15g	4.3		7.41797
