Level	Simulation	Output_Var	Time	Data	Prediction
1_5	5	Qu_d15g	3.8		134.612
1_5	5	Qu_d15g	3.9		136.208
1_5	5	Qu_d15g	4		137.734
1_5	5	Qu_d15g	4.1		139.192
1_5	5	Qu_d15g	4.2		140.586
1_5	5	Qu_d15g	4.3		141.917
1_5	5	Qu_d15g	4.4		143.189
1_5	5	Qu_d15g	4.5		144.405
1_5	5	Qu_d15g	4.6		145.567
1_5	5	Qu_d15g	4.7		146.678
1_5	5	Qu_d15g	4.8		147.739
1_5	5	Qu_d15g	4.9		148.753
1_5	5	Qu_d15g	5		149.721
1_5	5	Qu_d15g	5.1		150.647
1_5	5	Qu_d15g	5.2		151.532
1_5	5	Qu_d15g	5.3		152.378
1_5	5	Qu_d15g	5.4		153.185
1_5	5	Qu_d15g	5.5		153.957
1_5	5	Qu_d15g	5.6		154.695
1_5	5	Qu_d15g	5.7		155.4
1_5	5	Qu_d15g	5.8		156.074
1_5	5	Qu_d15g	5.9		156.718
1_5	5	Qu_d15g	6		157.333
1_5	5	Qu_d15g	6.1		157.921
1_5	5	Qu_d15g	6.2		158.483
1_5	5	Qu_d15g	6.3		159.019
1_5	5	Qu_d15g	6.4		159.532
1_5	5	Qu_d15g	6.5		160.023
1_5	5	Qu_d15g	6.6		160.491
1_5	5	Qu_d15g	6.7		160.939
1_5	5	Qu_d15g	6.8		161.366
1_5	5	Qu_d15g	6.9		161.775
1_5	5	Qu_d15g	7		162.166
1_5	5	Qu_d15g	7.1		162.539
1_5	5	Qu_d15g	7.2		162.896
1_5	5	Qu_d15g	7.3		163.237
1_5	5	Qu_d15g	7.4		163.562
1_5	5	Qu_d15g	7.5		163.874
1_5	5	Qu_d15g	7.6		164.171
1_5	5	Qu_d15g	7.7		164.455
1_5	5	Qu_d15g	7.8		164.727
1_5	5	Qu_d15g	7.9		164.986
1_5	5	Qu_d15g	8		165.234
1_5	5	Qu_d15g	8.1		165.471
1_5	5	Qu_d15g	8.2		165.698
1_5	5	Qu_d15g	8.3		165.914
1_5	5	Qu_d15g	8.4		166.121
1_5	5	Qu_d15g	8.5		166.319
1_5	5	Qu_d15g	8.6		166.508
1_5	5	Qu_d15g	8.7		166.688
1_5	5	Qu_d15g	8.8		166.861
1_5	5	Qu_d15g	8.9		167.025
1_5	5	Qu_d15g	9		167.183
1_5	5	Qu_d15g	9.1		167.333
1_5	5	Qu_d15g	9.2		167.477
1_5	5	Qu_d15g	9.3		167.615
1_5	5	Qu_d15g	9.4		167.746
1_5	5	Qu_d15g	9.5		167.871
1_5	5	Qu_d15g	9.6		167.991
1_5	5	Qu_d15g	9.7		168.106
1_5	5	Qu_d15g	9.8		168.215
1_5	5	Qu_d15g	9.9		168.32
1_5	5	Qu_d15g	10		168.42
1_5	5	Qu_d15g	10.1		168.516
1_5	5	Qu_d15g	10.2		168.607
1_5	5	Qu_d15g	10.3		168.694
1_5	5	Qu_d15g	10.4		168.778
1_5	5	Qu_d15g	10.5		168.857
1_5	5	Qu_d15g	10.6		168.933
1_5	5	Qu_d15g	10.7		169.006
1_5	5	Qu_d15g	10.8		169.076
1_5	5	Qu_d15g	10.9		169.142
1_5	5	Qu_d15g	11		169.206
1_5	5	Qu_d15g	11.1		169.266
1_5	5	Qu_d15g	11.2		169.324
1_5	5	Qu_d15g	11.3		169.38
1_5	5	Qu_d15g	11.4		169.433
1_5	5	Qu_d15g	11.5		169.483
1_5	5	Qu_d15g	11.6		169.532
1_5	5	Qu_d15g	11.7		169.578
1_5	5	Qu_d15g	11.8		169.622
1_5	5	Qu_d15g	11.9		169.664
1_5	5	Qu_d15g	12		169.704
1_5	5	Qu_d15g	12.1		169.743
1_5	5	Qu_d15g	12.2		169.78
1_5	5	Qu_d15g	12.3		169.815
1_5	5	Qu_d15g	12.4		169.848
1_5	5	Qu_d15g	12.5		169.881
1_5	5	Qu_d15g	12.6		169.911
1_5	5	Qu_d15g	12.7		169.941
1_5	5	Qu_d15g	12.8		169.969
1_5	5	Qu_d15g	12.9		169.995
1_5	5	Qu_d15g	13		170.021
1_5	5	Qu_d15g	13.1		170.046
1_5	5	Qu_d15g	13.2		170.069
1_5	5	Qu_d15g	13.3		170.091
1_5	5	Qu_d15g	13.4		170.113
1_5	5	Qu_d15g	13.5		170.133
1_5	5	Qu_d15g	13.6		170.152
1_5	5	Qu_d15g	13.7		170.171
1_5	5	Qu_d15g	13.8		170.189
1_5	5	Qu_d15g	13.9		170.206
1_5	5	Qu_d15g	14		170.222
1_5	5	Qu_d15g	14.1		170.238
1_5	5	Qu_d15g	14.2		170.253
1_5	5	Qu_d15g	14.3		170.267
1_5	5	Qu_d15g	14.4		170.28
1_5	5	Qu_d15g	14.5		170.293
1_5	5	Qu_d15g	14.6		170.306
1_5	5	Qu_d15g	14.7		170.317
1_5	5	Qu_d15g	14.8		170.329
1_5	5	Qu_d15g	14.9		170.339
1_5	5	Qu_d15g	15		170.35
1_5	5	Qu_d15g	15.1		170.36
1_5	5	Qu_d15g	15.2		170.369
1_5	5	Qu_d15g	15.3		170.378
1_5	5	Qu_d15g	15.4		170.387
1_5	5	Qu_d15g	15.5		170.395
1_5	5	Qu_d15g	15.6		170.403
1_5	5	Qu_d15g	15.7		170.41
1_5	5	Qu_d15g	15.8		170.417
1_5	5	Qu_d15g	15.9		170.424
1_5	5	Qu_d15g	16		170.431
1_5	5	Qu_d15g	16.1		170.437
1_5	5	Qu_d15g	16.2		170.443
1_5	5	Qu_d15g	16.3		170.449
1_5	5	Qu_d15g	16.4		170.454
1_5	5	Qu_d15g	16.5		170.46
1_5	5	Qu_d15g	16.6		170.465
1_5	5	Qu_d15g	16.7		170.469
1_5	5	Qu_d15g	16.8		170.474
1_5	5	Qu_d15g	16.9		170.478
1_5	5	Qu_d15g	17		170.482
1_5	5	Qu_d15g	17.1		170.486
1_5	5	Qu_d15g	17.2		170.49
1_5	5	Qu_d15g	17.3		170.494
1_5	5	Qu_d15g	17.4		170.497
1_5	5	Qu_d15g	17.5		170.501
1_5	5	Qu_d15g	17.6		170.504
1_5	5	Qu_d15g	17.7		170.507
1_5	5	Qu_d15g	17.8		170.51
1_5	5	Qu_d15g	17.9		170.512
1_5	5	Qu_d15g	18		170.515
1_5	5	Qu_d15g	18.1		170.518
1_5	5	Qu_d15g	18.2		170.52
1_5	5	Qu_d15g	18.3		170.522
1_5	5	Qu_d15g	18.4		170.524
1_5	5	Qu_d15g	18.5		170.527
1_5	5	Qu_d15g	18.6		170.529
1_5	5	Qu_d15g	18.7		170.531
1_5	5	Qu_d15g	18.8		170.532
1_5	5	Qu_d15g	18.9		170.534
1_5	5	Qu_d15g	19		170.536
1_5	5	Qu_d15g	19.1		170.537
1_5	5	Qu_d15g	19.2		170.539
1_5	5	Qu_d15g	19.3		170.54
1_5	5	Qu_d15g	19.4		170.542
1_5	5	Qu_d15g	19.5		170.543
1_5	5	Qu_d15g	19.6		170.544
1_5	5	Qu_d15g	19.7		170.546
1_5	5	Qu_d15g	19.8		170.547
1_5	5	Qu_d15g	19.9		170.548
1_5	5	Qu_d15g	20		170.549
1_5	5	Qu_d15g	20.1		170.55
1_5	5	Qu_d15g	20.2		170.551
1_5	5	Qu_d15g	20.3		170.552
1_5	5	Qu_d15g	20.4		170.553
1_5	5	Qu_d15g	20.5		170.554
1_5	5	Qu_d15g	20.6		170.554
1_5	5	Qu_d15g	20.7		170.555
1_5	5	Qu_d15g	20.8		170.556
1_5	5	Qu_d15g	20.9		170.557
1_5	5	Qu_d15g	21		170.557
1_5	5	Qu_d15g	21.1		170.558
1_5	5	Qu_d15g	21.2		170.559
1_5	5	Qu_d15g	21.3		170.559
1_5	5	Qu_d15g	21.4		170.56
1_5	5	Qu_d15g	21.5		170.56
1_5	5	Qu_d15g	21.6		170.561
1_5	5	Qu_d15g	21.7		170.561
1_5	5	Qu_d15g	21.8		170.562
1_5	5	Qu_d15g	21.9		170.562
1_5	5	Qu_d15g	22		170.563
1_5	5	Qu_d15g	22.1		170.563
1_5	5	Qu_d15g	22.2		170.563
1_5	5	Qu_d15g	22.3		170.564
1_5	5	Qu_d15g	22.4		170.564
1_5	5	Qu_d15g	22.5		170.565
1_5	5	Qu_d15g	22.6		170.565
1_5	5	Qu_d15g	22.7		170.565
1_5	5	Qu_d15g	22.8		170.565
1_5	5	Qu_d15g	22.9		170.566
1_5	5	Qu_d15g	23		170.566
1_5	5	Qu_d15g	23.1		170.566
1_5	5	Qu_d15g	23.2		170.567
1_5	5	Qu_d15g	23.3		170.567
1_5	5	Qu_d15g	23.4		170.567
1_5	5	Qu_d15g	23.5		170.567
1_5	5	Qu_d15g	23.6		170.567
1_5	5	Qu_d15g	23.7		170.568
1_5	5	Qu_d15g	23.8		170.568
1_5	5	Qu_d15g	23.9		170.568
1_5	5	Qu_d15g	24		170.568
1_5	5	Qu_d15g	24.1		170.568
1_5	5	Qu_d15g	24.2		170.568
1_5	5	Qu_d15g	24.3		170.569
1_5	5	Qu_d15g	24.4		170.569
1_5	5	Qu_d15g	24.5		170.569
1_5	5	Qu_d15g	24.6		170.569
1_5	5	Qu_d15g	24.7		170.569
1_5	5	Qu_d15g	24.8		170.569
1_5	5	Qu_d15g	24.9		170.569
1_5	5	Qu_d15g	25		170.57

1_5	5	ExRate_don_out	1.29	11.4268	11.4641
1_5	5	ExRate_don_out	3.79	1.1009	3.84289
1_5	5	ExRate_don_out	6.705	0.0267496	1.02254
1_5	5	ExRate_don_out	9.245	0.0768733	0.322577
1_5	5	ExRate_don_out	11.915	0.0202519	0.0959262
1_5	5	ExRate_don_out	17.79	0.0175609	0.00665269

1_5	5	ExRate_d3g_out	1.29	3.98318	6.86514
1_5	5	ExRate_d3g_out	3.79	5.15852	2.30126
1_5	5	ExRate_d3g_out	6.705	0.981643	0.612332
1_5	5	ExRate_d3g_out	9.245	5.17544	0.193171
1_5	5	ExRate_d3g_out	11.915	0.759774	0.0574441
1_5	5	ExRate_d3g_out	17.79	0.0165191	0.00398387

1_5	5	ExRate_d15g_out	1.29	25.6159	48.9446
1_5	5	ExRate_d15g_out	3.79	33.3331	16.4067
1_5	5	ExRate_d15g_out	6.705	2.67789	4.36559
1_5	5	ExRate_d15g_out	9.245	0.663395	1.3772
1_5	5	ExRate_d15g_out	11.915	1.92418	0.409544
1_5	5	ExRate_d15g_out	17.79	0.0275319	0.0284028

1_5	5	ExRate_don	0		0
1_5	5	ExRate_don	0.1		4.48331
1_5	5	ExRate_don	0.2		7.63332
1_5	5	ExRate_don	0.3		9.79618
1_5	5	ExRate_don	0.4		11.2301
1_5	5	ExRate_don	0.5		12.1275
1_5	5	ExRate_don	0.6		12.6317
1_5	5	ExRate_don	0.7		12.8493
1_5	5	ExRate_don	0.8		12.8614
1_5	5	ExRate_don	0.9		12.7249
1_5	5	ExRate_don	1		12.4845
1_5	5	ExRate_don	1.1		12.1729
1_5	5	ExRate_don	1.2		11.8135
1_5	5	ExRate_don	1.3		11.4243
1_5	5	ExRate_don	1.4		11.0181
1_5	5	ExRate_don	1.5		10.6043
1_5	5	ExRate_don	1.6		10.1899
1_5	5	ExRate_don	1.7		9.77955
1_5	5	ExRate_don	1.8		9.37677
1_5	5	ExRate_don	1.9		8.98392
1_5	5	ExRate_don	2		8.60256
1_5	5	ExRate_don	2.1		8.23369
1_5	5	ExRate_don	2.2		7.87788
1_5	5	ExRate_don	2.3		7.5354
1_5	5	ExRate_don	2.4		7.20626
1_5	5	ExRate_don	2.5		6.89036
1_5	5	ExRate_don	2.6		6.58745
1_5	5	ExRate_don	2.7		6.29721
1_5	5	ExRate_don	2.8		6.01929
1_5	5	ExRate_don	2.9		5.75328
1_5	5	ExRate_don	3		5.49875
1_5	5	ExRate_don	3.1		5.25529
1_5	5	ExRate_don	3.2		5.02246
1_5	5	ExRate_don	3.3		4.79984
1_5	5	ExRate_don	3.4		4.58699
1_5	5	ExRate_don	3.5		4.38353
1_5	5	ExRate_don	3.6		4.18904
1_5	5	ExRate_don	3.7		4.00315
1_5	5	ExRate_don	3.8		3.82549
1_5	5	ExRate_don	3.9		3.65568
1_5	5	ExRate_don	4		3.4934
1_5	5	ExRate_don	4.1		3.33832
1_5	5	ExRate_don	4.2		3.19011
1_5	5	ExRate_don	4.3		3.04847
1_5	5	ExRate_don	4.4		2.91312
1_5	5	ExRate_don	4.5		2.78378
1_5	5	ExRate_don	4.6		2.66017
1_5	5	ExRate_don	4.7		2.54205
1_5	5	ExRate_don	4.8		2.42918
1_5	5	ExRate_don	4.9		2.32131
1_5	5	ExRate_don	5		2.21824
1_5	5	ExRate_don	5.1		2.11974
1_5	5	ExRate_don	5.2		2.02561
1_5	5	ExRate_don	5.3		1.93567
1_5	5	ExRate_don	5.4		1.84972
1_5	5	ExRate_don	5.5		1.76758
1_5	5	ExRate_don	5.6		1.68909
1_5	5	ExRate_don	5.7		1.61409
1_5	5	ExRate_don	5.8		1.54241
1_5	5	ExRate_don	5.9		1.47392
1_5	5	ExRate_don	6		1.40847
1_5	5	ExRate_don	6.1		1.34593
1_5	5	ExRate_don	6.2		1.28616
1_5	5	ExRate_don	6.3		1.22905
1_5	5	ExRate_don	6.4		1.17448
1_5	5	ExRate_don	6.5		1.12232
1_5	5	ExRate_don	6.6		1.07249
1_5	5	ExRate_don	6.7		1.02486
1_5	5	ExRate_don	6.8		0.979353
1_5	5	ExRate_don	6.9		0.935865
1_5	5	ExRate_don	7		0.894308
1_5	5	ExRate_don	7.1		0.854596
1_5	5	ExRate_don	7.2		0.816648
1_5	5	ExRate_don	7.3		0.780384
1_5	5	ExRate_don	7.4		0.745731
1_5	5	ExRate_don	7.5		0.712617
1_5	5	ExRate_don	7.6		0.680973
1_5	5	ExRate_don	7.7		0.650735
1_5	5	ExRate_don	7.8		0.621839
1_5	5	ExRate_don	7.9		0.594226
1_5	5	ExRate_don	8		0.567839
1_5	5	ExRate_don	8.1		0.542624
1_5	5	ExRate_don	8.2		0.518529
1_5	5	ExRate_don	8.3		0.495504
1_5	5	ExRate_don	8.4		0.473501
1_5	5	ExRate_don	8.5		0.452475
1_5	5	ExRate_don	8.6		0.432383
1_5	5	ExRate_don	8.7		0.413183
1_5	5	ExRate_don	8.8		0.394836
1_5	5	ExRate_don	8.9		0.377303
1_5	5	ExRate_don	9		0.360549
1_5	5	ExRate_don	9.1		0.344539
1_5	5	ExRate_don	9.2		0.329239
1_5	5	ExRate_don	9.3		0.314618
1_5	5	ExRate_don	9.4		0.300646
1_5	5	ExRate_don	9.5		0.287293
1_5	5	ExRate_don	9.6		0.274535
1_5	5	ExRate_don	9.7		0.262344
1_5	5	ExRate_don	9.8		0.250694
1_5	5	ExRate_don	9.9		0.239562
1_5	5	ExRate_don	10		0.228925
1_5	5	ExRate_don	10.1		0.218759
1_5	5	ExRate_don	10.2		0.209045
1_5	5	ExRate_don	10.3		0.199763
1_5	5	ExRate_don	10.4		0.190892
1_5	5	ExRate_don	10.5		0.182416
1_5	5	ExRate_don	10.6		0.174315
1_5	5	ExRate_don	10.7		0.166575
1_5	5	ExRate_don	10.8		0.159178
1_5	5	ExRate_don	10.9		0.15211
1_5	5	ExRate_don	11		0.145355
1_5	5	ExRate_don	11.1		0.138901
1_5	5	ExRate_don	11.2		0.132733
1_5	5	ExRate_don	11.3		0.126839
1_5	5	ExRate_don	11.4		0.121207
1_5	5	ExRate_don	11.5		0.115825
1_5	5	ExRate_don	11.6		0.110681
1_5	5	ExRate_don	11.7		0.105767
1_5	5	ExRate_don	11.8		0.10107
1_5	5	ExRate_don	11.9		0.096582
1_5	5	ExRate_don	12		0.0922933
1_5	5	ExRate_don	12.1		0.088195
1_5	5	ExRate_don	12.2		0.0842787
1_5	5	ExRate_don	12.3		0.0805363
1_5	5	ExRate_don	12.4		0.0769601
1_5	5	ExRate_don	12.5		0.0735427
1_5	5	ExRate_don	12.6		0.070277
1_5	5	ExRate_don	12.7		0.0671564
1_5	5	ExRate_don	12.8		0.0641743
1_5	5	ExRate_don	12.9		0.0613246
1_5	5	ExRate_don	13		0.0586015
1_5	5	ExRate_don	13.1		0.0559993
1_5	5	ExRate_don	13.2		0.0535127
1_5	5	ExRate_don	13.3		0.0511364
1_5	5	ExRate_don	13.4		0.0488657
1_5	5	ExRate_don	13.5		0.0466958
1_5	5	ExRate_don	13.6		0.0446223
1_5	5	ExRate_don	13.7		0.0426408
1_5	5	ExRate_don	13.8		0.0407474
1_5	5	ExRate_don	13.9		0.038938
1_5	5	ExRate_don	14		0.037209
1_5	5	ExRate_don	14.1		0.0355567
1_5	5	ExRate_don	14.2		0.0339778
1_5	5	ExRate_don	14.3		0.032469
1_5	5	ExRate_don	14.4		0.0310272
1_5	5	ExRate_don	14.5		0.0296495
1_5	5	ExRate_don	14.6		0.0283329
1_5	5	ExRate_don	14.7		0.0270748
1_5	5	ExRate_don	14.8		0.0258725
1_5	5	ExRate_don	14.9		0.0247236
1_5	5	ExRate_don	15		0.0236258
1_5	5	ExRate_don	15.1		0.0225767
1_5	5	ExRate_don	15.2		0.0215742
1_5	5	ExRate_don	15.3		0.0206162
1_5	5	ExRate_don	15.4		0.0197006
1_5	5	ExRate_don	15.5		0.0188256
1_5	5	ExRate_don	15.6		0.0179896
1_5	5	ExRate_don	15.7		0.0171908
1_5	5	ExRate_don	15.8		0.0164274
1_5	5	ExRate_don	15.9		0.015698
1_5	5	ExRate_don	16		0.0150009
1_5	5	ExRate_don	16.1		0.0143347
1_5	5	ExRate_don	16.2		0.0136981
1_5	5	ExRate_don	16.3		0.0130898
1_5	5	ExRate_don	16.4		0.0125085
1_5	5	ExRate_don	16.5		0.011953
1_5	5	ExRate_don	16.6		0.0114221
1_5	5	ExRate_don	16.7		0.0109149
1_5	5	ExRate_don	16.8		0.0104302
1_5	5	ExRate_don	16.9		0.00996692
1_5	5	ExRate_don	17		0.0095243
1_5	5	ExRate_don	17.1		0.00910138
1_5	5	ExRate_don	17.2		0.00869723
1_5	5	ExRate_don	17.3		0.00831103
1_5	5	ExRate_don	17.4		0.00794198
1_5	5	ExRate_don	17.5		0.00758932
1_5	5	ExRate_don	17.6		0.00725231
1_5	5	ExRate_don	17.7		0.00693028
1_5	5	ExRate_don	17.8		0.00662254
1_5	5	ExRate_don	17.9		0.00632846
1_5	5	ExRate_don	18		0.00604745
1_5	5	ExRate_don	18.1		0.00577891
1_5	5	ExRate_don	18.2		0.0055223
1_5	5	ExRate_don	18.3		0.00527708
1_5	5	ExRate_don	18.4		0.00504275
1_5	5	ExRate_don	18.5		0.00481883
1_5	5	ExRate_don	18.6		0.00460485
1_5	5	ExRate_don	18.7		0.00440037
1_5	5	ExRate_don	18.8		0.00420497
1_5	5	ExRate_don	18.9		0.00401825
1_5	5	ExRate_don	19		0.00383982
1_5	5	ExRate_don	19.1		0.00366932
1_5	5	ExRate_don	19.2		0.00350638
1_5	5	ExRate_don	19.3		0.00335068
1_5	5	ExRate_don	19.4		0.00320189
1_5	5	ExRate_don	19.5		0.00305971
1_5	5	ExRate_don	19.6		0.00292385
1_5	5	ExRate_don	19.7		0.00279401
1_5	5	ExRate_don	19.8		0.00266995
1_5	5	ExRate_don	19.9		0.00255139
1_5	5	ExRate_don	20		0.00243809
1_5	5	ExRate_don	20.1		0.00232983
1_5	5	ExRate_don	20.2		0.00222637
1_5	5	ExRate_don	20.3		0.00212751
1_5	5	ExRate_don	20.4		0.00203304
1_5	5	ExRate_don	20.5		0.00194276
1_5	5	ExRate_don	20.6		0.00185649
1_5	5	ExRate_don	20.7		0.00177406
1_5	5	ExRate_don	20.8		0.00169528
1_5	5	ExRate_don	20.9		0.00162
1_5	5	ExRate_don	21		0.00154806
1_5	5	ExRate_don	21.1		0.00147932
1_5	5	ExRate_don	21.2		0.00141363
1_5	5	ExRate_don	21.3		0.00135086
1_5	5	ExRate_don	21.4		0.00129088
1_5	5	ExRate_don	21.5		0.00123356
1_5	5	ExRate_don	21.6		0.00117878
1_5	5	ExRate_don	21.7		0.00112644
1_5	5	ExRate_don	21.8		0.00107642
1_5	5	ExRate_don	21.9		0.00102862
1_5	5	ExRate_don	22		0.000982942
1_5	5	ExRate_don	22.1		0.000939295
1_5	5	ExRate_don	22.2		0.000897586
1_5	5	ExRate_don	22.3		0.000857728
1_5	5	ExRate_don	22.4		0.000819641
1_5	5	ExRate_don	22.5		0.000783245
1_5	5	ExRate_don	22.6		0.000748465
1_5	5	ExRate_don	22.7		0.000715229
1_5	5	ExRate_don	22.8		0.00068347
1_5	5	ExRate_don	22.9		0.00065312
1_5	5	ExRate_don	23		0.000624119
1_5	5	ExRate_don	23.1		0.000596405
1_5	5	ExRate_don	23.2		0.000569921
1_5	5	ExRate_don	23.3		0.000544614
1_5	5	ExRate_don	23.4		0.00052043
1_5	5	ExRate_don	23.5		0.000497321
1_5	5	ExRate_don	23.6		0.000475237
1_5	5	ExRate_don	23.7		0.000454134
1_5	5	ExRate_don	23.8		0.000433969
1_5	5	ExRate_don	23.9		0.000414698
1_5	5	ExRate_don	24		0.000396284

1_5	5	ExRate_d3g	0		0
1_5	5	ExRate_d3g	0.1		2.68476
1_5	5	ExRate_d3g	0.2		4.5711
1_5	5	ExRate_d3g	0.3		5.8663
1_5	5	ExRate_d3g	0.4		6.72501
1_5	5	ExRate_d3g	0.5		7.2624
1_5	5	ExRate_d3g	0.6		7.56433
1_5	5	ExRate_d3g	0.7		7.69462
1_5	5	ExRate_d3g	0.8		7.70186
1_5	5	ExRate_d3g	0.9		7.62012
1_5	5	ExRate_d3g	1		7.47615
1_5	5	ExRate_d3g	1.1		7.28958
1_5	5	ExRate_d3g	1.2		7.07436
1_5	5	ExRate_d3g	1.3		6.84126
1_5	5	ExRate_d3g	1.4		6.59801
1_5	5	ExRate_d3g	1.5		6.35026
1_5	5	ExRate_d3g	1.6		6.10207
1_5	5	ExRate_d3g	1.7		5.85635
1_5	5	ExRate_d3g	1.8		5.61515
1_5	5	ExRate_d3g	1.9		5.3799
1_5	5	ExRate_d3g	2		5.15152
1_5	5	ExRate_d3g	2.1		4.93063
1_5	5	ExRate_d3g	2.2		4.71756
1_5	5	ExRate_d3g	2.3		4.51246
1_5	5	ExRate_d3g	2.4		4.31537
1_5	5	ExRate_d3g	2.5		4.12619
1_5	5	ExRate_d3g	2.6		3.9448
1_5	5	ExRate_d3g	2.7		3.771
1_5	5	ExRate_d3g	2.8		3.60457
1_5	5	ExRate_d3g	2.9		3.44527
1_5	5	ExRate_d3g	3		3.29285
1_5	5	ExRate_d3g	3.1		3.14706
1_5	5	ExRate_d3g	3.2		3.00763
1_5	5	ExRate_d3g	3.3		2.87431
1_5	5	ExRate_d3g	3.4		2.74686
1_5	5	ExRate_d3g	3.5		2.62502
1_5	5	ExRate_d3g	3.6		2.50855
1_5	5	ExRate_d3g	3.7		2.39723
1_5	5	ExRate_d3g	3.8		2.29084
1_5	5	ExRate_d3g	3.9		2.18915
1_5	5	ExRate_d3g	4		2.09198
1_5	5	ExRate_d3g	4.1		1.9991
1_5	5	ExRate_d3g	4.2		1.91035
1_5	5	ExRate_d3g	4.3		1.82554
1_5	5	ExRate_d3g	4.4		1.74448
1_5	5	ExRate_d3g	4.5		1.66703
1_5	5	ExRate_d3g	4.6		1.59301
1_5	5	ExRate_d3g	4.7		1.52227
1_5	5	ExRate_d3g	4.8		1.45468
1_5	5	ExRate_d3g	4.9		1.39009
1_5	5	ExRate_d3g	5		1.32836
1_5	5	ExRate_d3g	5.1		1.26938
1_5	5	ExRate_d3g	5.2		1.21301
1_5	5	ExRate_d3g	5.3		1.15915
1_5	5	ExRate_d3g	5.4		1.10768
1_5	5	ExRate_d3g	5.5		1.05849
1_5	5	ExRate_d3g	5.6		1.01149
1_5	5	ExRate_d3g	5.7		0.966573
1_5	5	ExRate_d3g	5.8		0.923652
1_5	5	ExRate_d3g	5.9		0.882637
1_5	5	ExRate_d3g	6		0.843444
1_5	5	ExRate_d3g	6.1		0.805991
1_5	5	ExRate_d3g	6.2		0.770201
1_5	5	ExRate_d3g	6.3		0.736
1_5	5	ExRate_d3g	6.4		0.703318
1_5	5	ExRate_d3g	6.5		0.672087
1_5	5	ExRate_d3g	6.6		0.642243
1_5	5	ExRate_d3g	6.7		0.613724
1_5	5	ExRate_d3g	6.8		0.586472
1_5	5	ExRate_d3g	6.9		0.560429
1_5	5	ExRate_d3g	7		0.535544
1_5	5	ExRate_d3g	7.1		0.511763
1_5	5	ExRate_d3g	7.2		0.489038
1_5	5	ExRate_d3g	7.3		0.467322
1_5	5	ExRate_d3g	7.4		0.446571
1_5	5	ExRate_d3g	7.5		0.426741
1_5	5	ExRate_d3g	7.6		0.407791
1_5	5	ExRate_d3g	7.7		0.389683
1_5	5	ExRate_d3g	7.8		0.372379
1_5	5	ExRate_d3g	7.9		0.355844
1_5	5	ExRate_d3g	8		0.340043
1_5	5	ExRate_d3g	8.1		0.324943
1_5	5	ExRate_d3g	8.2		0.310514
1_5	5	ExRate_d3g	8.3		0.296725
1_5	5	ExRate_d3g	8.4		0.283549
1_5	5	ExRate_d3g	8.5		0.270958
1_5	5	ExRate_d3g	8.6		0.258926
1_5	5	ExRate_d3g	8.7		0.247429
1_5	5	ExRate_d3g	8.8		0.236442
1_5	5	ExRate_d3g	8.9		0.225942
1_5	5	ExRate_d3g	9		0.215909
1_5	5	ExRate_d3g	9.1		0.206322
1_5	5	ExRate_d3g	9.2		0.19716
1_5	5	ExRate_d3g	9.3		0.188405
1_5	5	ExRate_d3g	9.4		0.180038
1_5	5	ExRate_d3g	9.5		0.172042
1_5	5	ExRate_d3g	9.6		0.164401
1_5	5	ExRate_d3g	9.7		0.157101
1_5	5	ExRate_d3g	9.8		0.150125
1_5	5	ExRate_d3g	9.9		0.143459
1_5	5	ExRate_d3g	10		0.137088
1_5	5	ExRate_d3g	10.1		0.131001
1_5	5	ExRate_d3g	10.2		0.125184
1_5	5	ExRate_d3g	10.3		0.119625
1_5	5	ExRate_d3g	10.4		0.114313
1_5	5	ExRate_d3g	10.5		0.109237
1_5	5	ExRate_d3g	10.6		0.104386
1_5	5	ExRate_d3g	10.7		0.099751
1_5	5	ExRate_d3g	10.8		0.0953216
1_5	5	ExRate_d3g	10.9		0.0910888
1_5	5	ExRate_d3g	11		0.087044
1_5	5	ExRate_d3g	11.1		0.0831788
1_5	5	ExRate_d3g	11.2		0.0794853
1_5	5	ExRate_d3g	11.3		0.0759557
1_5	5	ExRate_d3g	11.4		0.0725829
1_5	5	ExRate_d3g	11.5		0.0693599
1_5	5	ExRate_d3g	11.6		0.06628
1_5	5	ExRate_d3g	11.7		0.0633368
1_5	5	ExRate_d3g	11.8		0.0605243
1_5	5	ExRate_d3g	11.9		0.0578368
1_5	5	ExRate_d3g	12		0.0552685
1_5	5	ExRate_d3g	12.1		0.0528143
1_5	5	ExRate_d3g	12.2		0.0504691
1_5	5	ExRate_d3g	12.3		0.048228
1_5	5	ExRate_d3g	12.4		0.0460865
1_5	5	ExRate_d3g	12.5		0.04404
1_5	5	ExRate_d3g	12.6		0.0420844
1_5	5	ExRate_d3g	12.7		0.0402156
1_5	5	ExRate_d3g	12.8		0.0384299
1_5	5	ExRate_d3g	12.9		0.0367234
1_5	5	ExRate_d3g	13		0.0350927
1_5	5	ExRate_d3g	13.1		0.0335344
1_5	5	ExRate_d3g	13.2		0.0320453
1_5	5	ExRate_d3g	13.3		0.0306223
1_5	5	ExRate_d3g	13.4		0.0292625
1_5	5	ExRate_d3g	13.5		0.0279631
1_5	5	ExRate_d3g	13.6		0.0267214
1_5	5	ExRate_d3g	13.7		0.0255349
1_5	5	ExRate_d3g	13.8		0.024401
1_5	5	ExRate_d3g	13.9		0.0233175
1_5	5	ExRate_d3g	14		0.0222821
1_5	5	ExRate_d3g	14.1		0.0212926
