Level	Simulation	Output_Var	Time	Data	Prediction
1_4	4	ExRate_d15g	4.9		6.88609
1_4	4	ExRate_d15g	5		6.78674
1_4	4	ExRate_d15g	5.1		6.68803
1_4	4	ExRate_d15g	5.2		6.59002
1_4	4	ExRate_d15g	5.3		6.49279
1_4	4	ExRate_d15g	5.4		6.39639
1_4	4	ExRate_d15g	5.5		6.30088
1_4	4	ExRate_d15g	5.6		6.2063
1_4	4	ExRate_d15g	5.7		6.1127
1_4	4	ExRate_d15g	5.8		6.0201
1_4	4	ExRate_d15g	5.9		5.92854
1_4	4	ExRate_d15g	6		5.83804
1_4	4	ExRate_d15g	6.1		5.74862
1_4	4	ExRate_d15g	6.2		5.66029
1_4	4	ExRate_d15g	6.3		5.57307
1_4	4	ExRate_d15g	6.4		5.48696
1_4	4	ExRate_d15g	6.5		5.40199
1_4	4	ExRate_d15g	6.6		5.31814
1_4	4	ExRate_d15g	6.7		5.23542
1_4	4	ExRate_d15g	6.8		5.15384
1_4	4	ExRate_d15g	6.9		5.07339
1_4	4	ExRate_d15g	7		4.99407
1_4	4	ExRate_d15g	7.1		4.91587
1_4	4	ExRate_d15g	7.2		4.8388
1_4	4	ExRate_d15g	7.3		4.76284
1_4	4	ExRate_d15g	7.4		4.68798
1_4	4	ExRate_d15g	7.5		4.61423
1_4	4	ExRate_d15g	7.6		4.54156
1_4	4	ExRate_d15g	7.7		4.46997
1_4	4	ExRate_d15g	7.8		4.39946
1_4	4	ExRate_d15g	7.9		4.33
1_4	4	ExRate_d15g	8		4.26159
1_4	4	ExRate_d15g	8.1		4.19422
1_4	4	ExRate_d15g	8.2		4.12788
1_4	4	ExRate_d15g	8.3		4.06254
1_4	4	ExRate_d15g	8.4		3.99821
1_4	4	ExRate_d15g	8.5		3.93487
1_4	4	ExRate_d15g	8.6		3.87251
1_4	4	ExRate_d15g	8.7		3.81111
1_4	4	ExRate_d15g	8.8		3.75066
1_4	4	ExRate_d15g	8.9		3.69115
1_4	4	ExRate_d15g	9		3.63256
1_4	4	ExRate_d15g	9.1		3.57489
1_4	4	ExRate_d15g	9.2		3.51812
1_4	4	ExRate_d15g	9.3		3.46223
1_4	4	ExRate_d15g	9.4		3.40723
1_4	4	ExRate_d15g	9.5		3.35308
1_4	4	ExRate_d15g	9.6		3.29979
1_4	4	ExRate_d15g	9.7		3.24733
1_4	4	ExRate_d15g	9.8		3.1957
1_4	4	ExRate_d15g	9.9		3.14488
1_4	4	ExRate_d15g	10		3.09486
1_4	4	ExRate_d15g	10.1		3.04563
1_4	4	ExRate_d15g	10.2		2.99718
1_4	4	ExRate_d15g	10.3		2.9495
1_4	4	ExRate_d15g	10.4		2.90257
1_4	4	ExRate_d15g	10.5		2.85638
1_4	4	ExRate_d15g	10.6		2.81092
1_4	4	ExRate_d15g	10.7		2.76618
1_4	4	ExRate_d15g	10.8		2.72215
1_4	4	ExRate_d15g	10.9		2.67882
1_4	4	ExRate_d15g	11		2.63618
1_4	4	ExRate_d15g	11.1		2.59421
1_4	4	ExRate_d15g	11.2		2.55291
1_4	4	ExRate_d15g	11.3		2.51226
1_4	4	ExRate_d15g	11.4		2.47226
1_4	4	ExRate_d15g	11.5		2.4329
1_4	4	ExRate_d15g	11.6		2.39416
1_4	4	ExRate_d15g	11.7		2.35603
1_4	4	ExRate_d15g	11.8		2.31851
1_4	4	ExRate_d15g	11.9		2.28159
1_4	4	ExRate_d15g	12		2.24525
1_4	4	ExRate_d15g	12.1		2.2095
1_4	4	ExRate_d15g	12.2		2.17431
1_4	4	ExRate_d15g	12.3		2.13968
1_4	4	ExRate_d15g	12.4		2.1056
1_4	4	ExRate_d15g	12.5		2.07206
1_4	4	ExRate_d15g	12.6		2.03906
1_4	4	ExRate_d15g	12.7		2.00658
1_4	4	ExRate_d15g	12.8		1.97462
1_4	4	ExRate_d15g	12.9		1.94317
1_4	4	ExRate_d15g	13		1.91222
1_4	4	ExRate_d15g	13.1		1.88176
1_4	4	ExRate_d15g	13.2		1.85178
1_4	4	ExRate_d15g	13.3		1.82228
1_4	4	ExRate_d15g	13.4		1.79326
1_4	4	ExRate_d15g	13.5		1.76469
1_4	4	ExRate_d15g	13.6		1.73658
1_4	4	ExRate_d15g	13.7		1.70892
1_4	4	ExRate_d15g	13.8		1.6817
1_4	4	ExRate_d15g	13.9		1.65491
1_4	4	ExRate_d15g	14		1.62854
1_4	4	ExRate_d15g	14.1		1.6026
1_4	4	ExRate_d15g	14.2		1.57707
1_4	4	ExRate_d15g	14.3		1.55195
1_4	4	ExRate_d15g	14.4		1.52723
1_4	4	ExRate_d15g	14.5		1.5029
1_4	4	ExRate_d15g	14.6		1.47895
1_4	4	ExRate_d15g	14.7		1.45539
1_4	4	ExRate_d15g	14.8		1.43221
1_4	4	ExRate_d15g	14.9		1.40939
1_4	4	ExRate_d15g	15		1.38694
1_4	4	ExRate_d15g	15.1		1.36485
1_4	4	ExRate_d15g	15.2		1.3431
1_4	4	ExRate_d15g	15.3		1.32171
1_4	4	ExRate_d15g	15.4		1.30065
1_4	4	ExRate_d15g	15.5		1.27993
1_4	4	ExRate_d15g	15.6		1.25954
1_4	4	ExRate_d15g	15.7		1.23948
1_4	4	ExRate_d15g	15.8		1.21973
1_4	4	ExRate_d15g	15.9		1.2003
1_4	4	ExRate_d15g	16		1.18118
1_4	4	ExRate_d15g	16.1		1.16236
1_4	4	ExRate_d15g	16.2		1.14384
1_4	4	ExRate_d15g	16.3		1.12562
1_4	4	ExRate_d15g	16.4		1.10769
1_4	4	ExRate_d15g	16.5		1.09004
1_4	4	ExRate_d15g	16.6		1.07268
1_4	4	ExRate_d15g	16.7		1.05559
1_4	4	ExRate_d15g	16.8		1.03877
1_4	4	ExRate_d15g	16.9		1.02222
1_4	4	ExRate_d15g	17		1.00594
1_4	4	ExRate_d15g	17.1		0.989913
1_4	4	ExRate_d15g	17.2		0.974143
1_4	4	ExRate_d15g	17.3		0.958624
1_4	4	ExRate_d15g	17.4		0.943352
1_4	4	ExRate_d15g	17.5		0.928323
1_4	4	ExRate_d15g	17.6		0.913534
1_4	4	ExRate_d15g	17.7		0.898981
1_4	4	ExRate_d15g	17.8		0.884659
1_4	4	ExRate_d15g	17.9		0.870565
1_4	4	ExRate_d15g	18		0.856696
1_4	4	ExRate_d15g	18.1		0.843048
1_4	4	ExRate_d15g	18.2		0.829618
1_4	4	ExRate_d15g	18.3		0.816401
1_4	4	ExRate_d15g	18.4		0.803395
1_4	4	ExRate_d15g	18.5		0.790596
1_4	4	ExRate_d15g	18.6		0.778002
1_4	4	ExRate_d15g	18.7		0.765607
1_4	4	ExRate_d15g	18.8		0.753411
1_4	4	ExRate_d15g	18.9		0.741408
1_4	4	ExRate_d15g	19		0.729597
1_4	4	ExRate_d15g	19.1		0.717974
1_4	4	ExRate_d15g	19.2		0.706536
1_4	4	ExRate_d15g	19.3		0.695281
1_4	4	ExRate_d15g	19.4		0.684204
1_4	4	ExRate_d15g	19.5		0.673304
1_4	4	ExRate_d15g	19.6		0.662578
1_4	4	ExRate_d15g	19.7		0.652023
1_4	4	ExRate_d15g	19.8		0.641635
1_4	4	ExRate_d15g	19.9		0.631414
1_4	4	ExRate_d15g	20		0.621355
1_4	4	ExRate_d15g	20.1		0.611456
1_4	4	ExRate_d15g	20.2		0.601715
1_4	4	ExRate_d15g	20.3		0.592129
1_4	4	ExRate_d15g	20.4		0.582696
1_4	4	ExRate_d15g	20.5		0.573414
1_4	4	ExRate_d15g	20.6		0.564279
1_4	4	ExRate_d15g	20.7		0.555289
1_4	4	ExRate_d15g	20.8		0.546443
1_4	4	ExRate_d15g	20.9		0.537738
1_4	4	ExRate_d15g	21		0.529171
1_4	4	ExRate_d15g	21.1		0.520741
1_4	4	ExRate_d15g	21.2		0.512445
1_4	4	ExRate_d15g	21.3		0.504282
1_4	4	ExRate_d15g	21.4		0.496248
1_4	4	ExRate_d15g	21.5		0.488343
1_4	4	ExRate_d15g	21.6		0.480563
1_4	4	ExRate_d15g	21.7		0.472907
1_4	4	ExRate_d15g	21.8		0.465373
1_4	4	ExRate_d15g	21.9		0.45796
1_4	4	ExRate_d15g	22		0.450664
1_4	4	ExRate_d15g	22.1		0.443485
1_4	4	ExRate_d15g	22.2		0.43642
1_4	4	ExRate_d15g	22.3		0.429467
1_4	4	ExRate_d15g	22.4		0.422625
1_4	4	ExRate_d15g	22.5		0.415893
1_4	4	ExRate_d15g	22.6		0.409267
1_4	4	ExRate_d15g	22.7		0.402747
1_4	4	ExRate_d15g	22.8		0.396331
1_4	4	ExRate_d15g	22.9		0.390017
1_4	4	ExRate_d15g	23		0.383804
1_4	4	ExRate_d15g	23.1		0.37769
1_4	4	ExRate_d15g	23.2		0.371673
1_4	4	ExRate_d15g	23.3		0.365752
1_4	4	ExRate_d15g	23.4		0.359925
1_4	4	ExRate_d15g	23.5		0.354191
1_4	4	ExRate_d15g	23.6		0.348549
1_4	4	ExRate_d15g	23.7		0.342996
1_4	4	ExRate_d15g	23.8		0.337532
1_4	4	ExRate_d15g	23.9		0.332155
1_4	4	ExRate_d15g	24		0.326863

1_4	4	AUC_dose	24		2.80684


1_5	5	Qu_don_out	2.58	29.4811	19.7848
1_5	5	Qu_don_out	5	32.1453	30.8553
1_5	5	Qu_don_out	8.41	32.2365	38.5681
1_5	5	Qu_don_out	10.08	32.3649	40.5428
1_5	5	Qu_don_out	13.75	32.4392	42.8504
1_5	5	Qu_don_out	21.83	32.5811	44.2043

1_5	5	Qu_d3g_out	2.58	10.2766	8.94423
1_5	5	Qu_d3g_out	5	22.7602	13.949
1_5	5	Qu_d3g_out	8.41	26.1076	17.4357
1_5	5	Qu_d3g_out	10.08	34.7506	18.3284
1_5	5	Qu_d3g_out	13.75	37.539	19.3716
1_5	5	Qu_d3g_out	21.83	37.6724	19.9837

1_5	5	Qu_d15g_out	2.58	66.0891	68.5118
1_5	5	Qu_d15g_out	5	146.755	106.847
1_5	5	Qu_d15g_out	8.41	155.887	133.556
1_5	5	Qu_d15g_out	10.08	156.995	140.394
1_5	5	Qu_d15g_out	13.75	164.056	148.384
1_5	5	Qu_d15g_out	21.83	164.279	153.073

1_5	5	Qu_don	0		0
1_5	5	Qu_don	0.1		0.247209
1_5	5	Qu_don	0.2		0.83713
1_5	5	Qu_don	0.3		1.61573
1_5	5	Qu_don	0.4		2.49357
1_5	5	Qu_don	0.5		3.41884
1_5	5	Qu_don	0.6		4.36165
1_5	5	Qu_don	0.7		5.30482
1_5	5	Qu_don	0.8		6.2386
1_5	5	Qu_don	0.9		7.15754
1_5	5	Qu_don	1		8.0587
1_5	5	Qu_don	1.1		8.94059
1_5	5	Qu_don	1.2		9.80256
1_5	5	Qu_don	1.3		10.6444
1_5	5	Qu_don	1.4		11.4664
1_5	5	Qu_don	1.5		12.2686
1_5	5	Qu_don	1.6		13.0514
1_5	5	Qu_don	1.7		13.8153
1_5	5	Qu_don	1.8		14.5606
1_5	5	Qu_don	1.9		15.2878
1_5	5	Qu_don	2		15.9973
1_5	5	Qu_don	2.1		16.6896
1_5	5	Qu_don	2.2		17.3649
1_5	5	Qu_don	2.3		18.0239
1_5	5	Qu_don	2.4		18.6668
1_5	5	Qu_don	2.5		19.294
1_5	5	Qu_don	2.6		19.906
1_5	5	Qu_don	2.7		20.503
1_5	5	Qu_don	2.8		21.0856
1_5	5	Qu_don	2.9		21.6539
1_5	5	Qu_don	3		22.2084
1_5	5	Qu_don	3.1		22.7494
1_5	5	Qu_don	3.2		23.2772
1_5	5	Qu_don	3.3		23.7922
1_5	5	Qu_don	3.4		24.2946
1_5	5	Qu_don	3.5		24.7848
1_5	5	Qu_don	3.6		25.263
1_5	5	Qu_don	3.7		25.7296
1_5	5	Qu_don	3.8		26.1848
1_5	5	Qu_don	3.9		26.6289
1_5	5	Qu_don	4		27.0623
1_5	5	Qu_don	4.1		27.485
1_5	5	Qu_don	4.2		27.8975
1_5	5	Qu_don	4.3		28.2999
1_5	5	Qu_don	4.4		28.6925
1_5	5	Qu_don	4.5		29.0756
1_5	5	Qu_don	4.6		29.4493
1_5	5	Qu_don	4.7		29.8139
1_5	5	Qu_don	4.8		30.1697
1_5	5	Qu_don	4.9		30.5167
1_5	5	Qu_don	5		30.8553
1_5	5	Qu_don	5.1		31.1857
1_5	5	Qu_don	5.2		31.508
1_5	5	Qu_don	5.3		31.8225
1_5	5	Qu_don	5.4		32.1293
1_5	5	Qu_don	5.5		32.4286
1_5	5	Qu_don	5.6		32.7207
1_5	5	Qu_don	5.7		33.0056
1_5	5	Qu_don	5.8		33.2836
1_5	5	Qu_don	5.9		33.5548
1_5	5	Qu_don	6		33.8194
1_5	5	Qu_don	6.1		34.0776
1_5	5	Qu_don	6.2		34.3295
1_5	5	Qu_don	6.3		34.5752
1_5	5	Qu_don	6.4		34.815
1_5	5	Qu_don	6.5		35.0489
1_5	5	Qu_don	6.6		35.2771
1_5	5	Qu_don	6.7		35.4997
1_5	5	Qu_don	6.8		35.717
1_5	5	Qu_don	6.9		35.9289
1_5	5	Qu_don	7		36.1357
1_5	5	Qu_don	7.1		36.3374
1_5	5	Qu_don	7.2		36.5343
1_5	5	Qu_don	7.3		36.7263
1_5	5	Qu_don	7.4		36.9136
1_5	5	Qu_don	7.5		37.0964
1_5	5	Qu_don	7.6		37.2748
1_5	5	Qu_don	7.7		37.4488
1_5	5	Qu_don	7.8		37.6185
1_5	5	Qu_don	7.9		37.7841
1_5	5	Qu_don	8		37.9457
1_5	5	Qu_don	8.1		38.1034
1_5	5	Qu_don	8.2		38.2572
1_5	5	Qu_don	8.3		38.4073
1_5	5	Qu_don	8.4		38.5537
1_5	5	Qu_don	8.5		38.6965
1_5	5	Qu_don	8.6		38.8359
1_5	5	Qu_don	8.7		38.9718
1_5	5	Qu_don	8.8		39.1045
1_5	5	Qu_don	8.9		39.2339
1_5	5	Qu_don	9		39.3602
1_5	5	Qu_don	9.1		39.4834
1_5	5	Qu_don	9.2		39.6036
1_5	5	Qu_don	9.3		39.7209
1_5	5	Qu_don	9.4		39.8353
1_5	5	Qu_don	9.5		39.9469
1_5	5	Qu_don	9.6		40.0558
1_5	5	Qu_don	9.7		40.1621
1_5	5	Qu_don	9.8		40.2657
1_5	5	Qu_don	9.9		40.3669
1_5	5	Qu_don	10		40.4656
1_5	5	Qu_don	10.1		40.5618
1_5	5	Qu_don	10.2		40.6558
1_5	5	Qu_don	10.3		40.7474
1_5	5	Qu_don	10.4		40.8368
1_5	5	Qu_don	10.5		40.9241
1_5	5	Qu_don	10.6		41.0092
1_5	5	Qu_don	10.7		41.0922
1_5	5	Qu_don	10.8		41.1732
1_5	5	Qu_don	10.9		41.2523
1_5	5	Qu_don	11		41.3294
1_5	5	Qu_don	11.1		41.4046
1_5	5	Qu_don	11.2		41.478
1_5	5	Qu_don	11.3		41.5496
1_5	5	Qu_don	11.4		41.6195
1_5	5	Qu_don	11.5		41.6876
1_5	5	Qu_don	11.6		41.7542
1_5	5	Qu_don	11.7		41.819
1_5	5	Qu_don	11.8		41.8824
1_5	5	Qu_don	11.9		41.9441
1_5	5	Qu_don	12		42.0044
1_5	5	Qu_don	12.1		42.0632
1_5	5	Qu_don	12.2		42.1205
1_5	5	Qu_don	12.3		42.1765
1_5	5	Qu_don	12.4		42.2311
1_5	5	Qu_don	12.5		42.2844
1_5	5	Qu_don	12.6		42.3363
1_5	5	Qu_don	12.7		42.387
1_5	5	Qu_don	12.8		42.4365
1_5	5	Qu_don	12.9		42.4848
1_5	5	Qu_don	13		42.5319
1_5	5	Qu_don	13.1		42.5778
1_5	5	Qu_don	13.2		42.6226
1_5	5	Qu_don	13.3		42.6664
1_5	5	Qu_don	13.4		42.709
1_5	5	Qu_don	13.5		42.7507
1_5	5	Qu_don	13.6		42.7913
1_5	5	Qu_don	13.7		42.8309
1_5	5	Qu_don	13.8		42.8696
1_5	5	Qu_don	13.9		42.9073
1_5	5	Qu_don	14		42.9441
1_5	5	Qu_don	14.1		42.98
1_5	5	Qu_don	14.2		43.015
1_5	5	Qu_don	14.3		43.0492
1_5	5	Qu_don	14.4		43.0825
1_5	5	Qu_don	14.5		43.1151
1_5	5	Qu_don	14.6		43.1468
1_5	5	Qu_don	14.7		43.1778
1_5	5	Qu_don	14.8		43.208
1_5	5	Qu_don	14.9		43.2375
1_5	5	Qu_don	15		43.2662
1_5	5	Qu_don	15.1		43.2943
1_5	5	Qu_don	15.2		43.3216
1_5	5	Qu_don	15.3		43.3484
1_5	5	Qu_don	15.4		43.3744
1_5	5	Qu_don	15.5		43.3998
1_5	5	Qu_don	15.6		43.4246
1_5	5	Qu_don	15.7		43.4488
1_5	5	Qu_don	15.8		43.4724
1_5	5	Qu_don	15.9		43.4955
1_5	5	Qu_don	16		43.5179
1_5	5	Qu_don	16.1		43.5399
1_5	5	Qu_don	16.2		43.5613
1_5	5	Qu_don	16.3		43.5821
1_5	5	Qu_don	16.4		43.6025
1_5	5	Qu_don	16.5		43.6224
1_5	5	Qu_don	16.6		43.6417
1_5	5	Qu_don	16.7		43.6607
1_5	5	Qu_don	16.8		43.6791
1_5	5	Qu_don	16.9		43.6971
1_5	5	Qu_don	17		43.7147
1_5	5	Qu_don	17.1		43.7318
1_5	5	Qu_don	17.2		43.7485
1_5	5	Qu_don	17.3		43.7648
1_5	5	Qu_don	17.4		43.7807
1_5	5	Qu_don	17.5		43.7963
1_5	5	Qu_don	17.6		43.8114
1_5	5	Qu_don	17.7		43.8262
1_5	5	Qu_don	17.8		43.8406
1_5	5	Qu_don	17.9		43.8547
1_5	5	Qu_don	18		43.8684
1_5	5	Qu_don	18.1		43.8818
1_5	5	Qu_don	18.2		43.8948
1_5	5	Qu_don	18.3		43.9076
1_5	5	Qu_don	18.4		43.92
1_5	5	Qu_don	18.5		43.9322
1_5	5	Qu_don	18.6		43.944
1_5	5	Qu_don	18.7		43.9555
1_5	5	Qu_don	18.8		43.9668
1_5	5	Qu_don	18.9		43.9778
1_5	5	Qu_don	19		43.9885
1_5	5	Qu_don	19.1		43.999
1_5	5	Qu_don	19.2		44.0092
1_5	5	Qu_don	19.3		44.0192
1_5	5	Qu_don	19.4		44.0289
1_5	5	Qu_don	19.5		44.0384
1_5	5	Qu_don	19.6		44.0476
1_5	5	Qu_don	19.7		44.0566
1_5	5	Qu_don	19.8		44.0654
1_5	5	Qu_don	19.9		44.074
1_5	5	Qu_don	20		44.0824
1_5	5	Qu_don	20.1		44.0906
1_5	5	Qu_don	20.2		44.0986
1_5	5	Qu_don	20.3		44.1063
1_5	5	Qu_don	20.4		44.1139
1_5	5	Qu_don	20.5		44.1213
1_5	5	Qu_don	20.6		44.1286
1_5	5	Qu_don	20.7		44.1356
1_5	5	Qu_don	20.8		44.1425
1_5	5	Qu_don	20.9		44.1492
1_5	5	Qu_don	21		44.1558
1_5	5	Qu_don	21.1		44.1622
1_5	5	Qu_don	21.2		44.1684
1_5	5	Qu_don	21.3		44.1745
1_5	5	Qu_don	21.4		44.1804
1_5	5	Qu_don	21.5		44.1862
1_5	5	Qu_don	21.6		44.1918
1_5	5	Qu_don	21.7		44.1974
1_5	5	Qu_don	21.8		44.2027
1_5	5	Qu_don	21.9		44.208
1_5	5	Qu_don	22		44.2131
1_5	5	Qu_don	22.1		44.2181
1_5	5	Qu_don	22.2		44.223
1_5	5	Qu_don	22.3		44.2277
1_5	5	Qu_don	22.4		44.2324
1_5	5	Qu_don	22.5		44.2369
1_5	5	Qu_don	22.6		44.2413
1_5	5	Qu_don	22.7		44.2456
1_5	5	Qu_don	22.8		44.2498
1_5	5	Qu_don	22.9		44.2539
1_5	5	Qu_don	23		44.2579
1_5	5	Qu_don	23.1		44.2618
1_5	5	Qu_don	23.2		44.2656
1_5	5	Qu_don	23.3		44.2693
1_5	5	Qu_don	23.4		44.2729
1_5	5	Qu_don	23.5		44.2765
1_5	5	Qu_don	23.6		44.2799
1_5	5	Qu_don	23.7		44.2833
1_5	5	Qu_don	23.8		44.2866
1_5	5	Qu_don	23.9		44.2898
1_5	5	Qu_don	24		44.2929
1_5	5	Qu_don	24.1		44.296
1_5	5	Qu_don	24.2		44.2989
1_5	5	Qu_don	24.3		44.3018
1_5	5	Qu_don	24.4		44.3047
1_5	5	Qu_don	24.5		44.3074
1_5	5	Qu_don	24.6		44.3101
1_5	5	Qu_don	24.7		44.3128
1_5	5	Qu_don	24.8		44.3153
1_5	5	Qu_don	24.9		44.3178
1_5	5	Qu_don	25		44.3203

1_5	5	Qu_d3g	0		0
1_5	5	Qu_d3g	0.1		0.111757
1_5	5	Qu_d3g	0.2		0.378446
1_5	5	Qu_d3g	0.3		0.730432
1_5	5	Qu_d3g	0.4		1.12728
1_5	5	Qu_d3g	0.5		1.54558
1_5	5	Qu_d3g	0.6		1.9718
1_5	5	Qu_d3g	0.7		2.39818
1_5	5	Qu_d3g	0.8		2.82032
1_5	5	Qu_d3g	0.9		3.23575
1_5	5	Qu_d3g	1		3.64314
1_5	5	Qu_d3g	1.1		4.04183
1_5	5	Qu_d3g	1.2		4.4315
1_5	5	Qu_d3g	1.3		4.8121
1_5	5	Qu_d3g	1.4		5.18366
1_5	5	Qu_d3g	1.5		5.54632
1_5	5	Qu_d3g	1.6		5.90022
1_5	5	Qu_d3g	1.7		6.24555
1_5	5	Qu_d3g	1.8		6.58249
1_5	5	Qu_d3g	1.9		6.91124
1_5	5	Qu_d3g	2		7.232
1_5	5	Qu_d3g	2.1		7.54495
1_5	5	Qu_d3g	2.2		7.85027
1_5	5	Qu_d3g	2.3		8.14817
1_5	5	Qu_d3g	2.4		8.4388
1_5	5	Qu_d3g	2.5		8.72236
1_5	5	Qu_d3g	2.6		8.99902
1_5	5	Qu_d3g	2.7		9.26893
1_5	5	Qu_d3g	2.8		9.53228
1_5	5	Qu_d3g	2.9		9.78922
1_5	5	Qu_d3g	3		10.0399
1_5	5	Qu_d3g	3.1		10.2844
1_5	5	Qu_d3g	3.2		10.5231
1_5	5	Qu_d3g	3.3		10.7559
1_5	5	Qu_d3g	3.4		10.983
1_5	5	Qu_d3g	3.5		11.2046
1_5	5	Qu_d3g	3.6		11.4208
1_5	5	Qu_d3g	3.7		11.6317
1_5	5	Qu_d3g	3.8		11.8375
1_5	5	Qu_d3g	3.9		12.0383
1_5	5	Qu_d3g	4		12.2342
1_5	5	Qu_d3g	4.1		12.4253
1_5	5	Qu_d3g	4.2		12.6118
1_5	5	Qu_d3g	4.3		12.7937
1_5	5	Qu_d3g	4.4		12.9712
1_5	5	Qu_d3g	4.5		13.1444
1_5	5	Qu_d3g	4.6		13.3133
1_5	5	Qu_d3g	4.7		13.4782
1_5	5	Qu_d3g	4.8		13.639
1_5	5	Qu_d3g	4.9		13.7959
1_5	5	Qu_d3g	5		13.949
1_5	5	Qu_d3g	5.1		14.0983
1_5	5	Qu_d3g	5.2		14.244
1_5	5	Qu_d3g	5.3		14.3862
1_5	5	Qu_d3g	5.4		14.5249
1_5	5	Qu_d3g	5.5		14.6602
1_5	5	Qu_d3g	5.6		14.7922
1_5	5	Qu_d3g	5.7		14.921
1_5	5	Qu_d3g	5.8		15.0467
1_5	5	Qu_d3g	5.9		15.1693
1_5	5	Qu_d3g	6		15.2889
1_5	5	Qu_d3g	6.1		15.4057
1_5	5	Qu_d3g	6.2		15.5195
1_5	5	Qu_d3g	6.3		15.6306
1_5	5	Qu_d3g	6.4		15.739
1_5	5	Qu_d3g	6.5		15.8448
1_5	5	Qu_d3g	6.6		15.9479
1_5	5	Qu_d3g	6.7		16.0486
1_5	5	Qu_d3g	6.8		16.1468
1_5	5	Qu_d3g	6.9		16.2426
1_5	5	Qu_d3g	7		16.3361
1_5	5	Qu_d3g	7.1		16.4273
1_5	5	Qu_d3g	7.2		16.5163
1_5	5	Qu_d3g	7.3		16.6031
1_5	5	Qu_d3g	7.4		16.6878
1_5	5	Qu_d3g	7.5		16.7704
1_5	5	Qu_d3g	7.6		16.851
1_5	5	Qu_d3g	7.7		16.9297
1_5	5	Qu_d3g	7.8		17.0064
1_5	5	Qu_d3g	7.9		17.0813
1_5	5	Qu_d3g	8		17.1544
1_5	5	Qu_d3g	8.1		17.2256
1_5	5	Qu_d3g	8.2		17.2952
1_5	5	Qu_d3g	8.3		17.363
1_5	5	Qu_d3g	8.4		17.4292
1_5	5	Qu_d3g	8.5		17.4938
1_5	5	Qu_d3g	8.6		17.5568
1_5	5	Qu_d3g	8.7		17.6182
1_5	5	Qu_d3g	8.8		17.6782
1_5	5	Qu_d3g	8.9		17.7367
1_5	5	Qu_d3g	9		17.7938
1_5	5	Qu_d3g	9.1		17.8495
1_5	5	Qu_d3g	9.2		17.9038
1_5	5	Qu_d3g	9.3		17.9569
1_5	5	Qu_d3g	9.4		18.0086
1_5	5	Qu_d3g	9.5		18.059
1_5	5	Qu_d3g	9.6		18.1083
1_5	5	Qu_d3g	9.7		18.1563
1_5	5	Qu_d3g	9.8		18.2032
1_5	5	Qu_d3g	9.9		18.2489
1_5	5	Qu_d3g	10		18.2935
1_5	5	Qu_d3g	10.1		18.337
1_5	5	Qu_d3g	10.2		18.3795
1_5	5	Qu_d3g	10.3		18.4209
1_5	5	Qu_d3g	10.4		18.4613
1_5	5	Qu_d3g	10.5		18.5008
1_5	5	Qu_d3g	10.6		18.5393
1_5	5	Qu_d3g	10.7		18.5768
1_5	5	Qu_d3g	10.8		18.6134
1_5	5	Qu_d3g	10.9		18.6492
1_5	5	Qu_d3g	11		18.684
1_5	5	Qu_d3g	11.1		18.718
1_5	5	Qu_d3g	11.2		18.7512
1_5	5	Qu_d3g	11.3		18.7836
1_5	5	Qu_d3g	11.4		18.8152
1_5	5	Qu_d3g	11.5		18.846
1_5	5	Qu_d3g	11.6		18.8761
1_5	5	Qu_d3g	11.7		18.9054
1_5	5	Qu_d3g	11.8		18.934
1_5	5	Qu_d3g	11.9		18.9619
1_5	5	Qu_d3g	12		18.9892
1_5	5	Qu_d3g	12.1		19.0157
1_5	5	Qu_d3g	12.2		19.0417
1_5	5	Qu_d3g	12.3		19.067
1_5	5	Qu_d3g	12.4		19.0917
1_5	5	Qu_d3g	12.5		19.1157
1_5	5	Qu_d3g	12.6		19.1392
1_5	5	Qu_d3g	12.7		19.1622
1_5	5	Qu_d3g	12.8		19.1845
1_5	5	Qu_d3g	12.9		19.2063
1_5	5	Qu_d3g	13		19.2276
1_5	5	Qu_d3g	13.1		19.2484
1_5	5	Qu_d3g	13.2		19.2687
1_5	5	Qu_d3g	13.3		19.2884
1_5	5	Qu_d3g	13.4		19.3077
1_5	5	Qu_d3g	13.5		19.3266
1_5	5	Qu_d3g	13.6		19.3449
1_5	5	Qu_d3g	13.7		19.3628
1_5	5	Qu_d3g	13.8		19.3803
1_5	5	Qu_d3g	13.9		19.3974
1_5	5	Qu_d3g	14		19.414
1_5	5	Qu_d3g	14.1		19.4302
1_5	5	Qu_d3g	14.2		19.4461
1_5	5	Qu_d3g	14.3		19.4615
1_5	5	Qu_d3g	14.4		19.4766
1_5	5	Qu_d3g	14.5		19.4913
1_5	5	Qu_d3g	14.6		19.5056
1_5	5	Qu_d3g	14.7		19.5196
1_5	5	Qu_d3g	14.8		19.5333
1_5	5	Qu_d3g	14.9		19.5466
1_5	5	Qu_d3g	15		19.5596
1_5	5	Qu_d3g	15.1		19.5723
1_5	5	Qu_d3g	15.2		19.5847
1_5	5	Qu_d3g	15.3		19.5968
1_5	5	Qu_d3g	15.4		19.6085
1_5	5	Qu_d3g	15.5		19.62
1_5	5	Qu_d3g	15.6		19.6312
1_5	5	Qu_d3g	15.7		19.6422
1_5	5	Qu_d3g	15.8		19.6528
1_5	5	Qu_d3g	15.9		19.6633
1_5	5	Qu_d3g	16		19.6734
1_5	5	Qu_d3g	16.1		19.6833
