Level	Simulation	Output_Var	Time	Data	Prediction
1_3	3	Qu_d3g	4.7		5.54396
1_3	3	Qu_d3g	4.8		5.62542
1_3	3	Qu_d3g	4.9		5.70452
1_3	3	Qu_d3g	5		5.78129
1_3	3	Qu_d3g	5.1		5.8558
1_3	3	Qu_d3g	5.2		5.92809
1_3	3	Qu_d3g	5.3		5.99823
1_3	3	Qu_d3g	5.4		6.06626
1_3	3	Qu_d3g	5.5		6.13224
1_3	3	Qu_d3g	5.6		6.19623
1_3	3	Qu_d3g	5.7		6.25826
1_3	3	Qu_d3g	5.8		6.31841
1_3	3	Qu_d3g	5.9		6.3767
1_3	3	Qu_d3g	6		6.43321
1_3	3	Qu_d3g	6.1		6.48797
1_3	3	Qu_d3g	6.2		6.54104
1_3	3	Qu_d3g	6.3		6.59247
1_3	3	Qu_d3g	6.4		6.64229
1_3	3	Qu_d3g	6.5		6.69056
1_3	3	Qu_d3g	6.6		6.73732
1_3	3	Qu_d3g	6.7		6.78262
1_3	3	Qu_d3g	6.8		6.8265
1_3	3	Qu_d3g	6.9		6.869
1_3	3	Qu_d3g	7		6.91016
1_3	3	Qu_d3g	7.1		6.95002
1_3	3	Qu_d3g	7.2		6.98862
1_3	3	Qu_d3g	7.3		7.02601
1_3	3	Qu_d3g	7.4		7.0622
1_3	3	Qu_d3g	7.5		7.09725
1_3	3	Qu_d3g	7.6		7.13119
1_3	3	Qu_d3g	7.7		7.16405
1_3	3	Qu_d3g	7.8		7.19586
1_3	3	Qu_d3g	7.9		7.22667
1_3	3	Qu_d3g	8		7.25648
1_3	3	Qu_d3g	8.1		7.28535
1_3	3	Qu_d3g	8.2		7.3133
1_3	3	Qu_d3g	8.3		7.34035
1_3	3	Qu_d3g	8.4		7.36654
1_3	3	Qu_d3g	8.5		7.39189
1_3	3	Qu_d3g	8.6		7.41643
1_3	3	Qu_d3g	8.7		7.44019
1_3	3	Qu_d3g	8.8		7.46318
1_3	3	Qu_d3g	8.9		7.48543
1_3	3	Qu_d3g	9		7.50698
1_3	3	Qu_d3g	9.1		7.52783
1_3	3	Qu_d3g	9.2		7.54801
1_3	3	Qu_d3g	9.3		7.56754
1_3	3	Qu_d3g	9.4		7.58644
1_3	3	Qu_d3g	9.5		7.60474
1_3	3	Qu_d3g	9.6		7.62245
1_3	3	Qu_d3g	9.7		7.63959
1_3	3	Qu_d3g	9.8		7.65618
1_3	3	Qu_d3g	9.9		7.67223
1_3	3	Qu_d3g	10		7.68777
1_3	3	Qu_d3g	10.1		7.70281
1_3	3	Qu_d3g	10.2		7.71736
1_3	3	Qu_d3g	10.3		7.73144
1_3	3	Qu_d3g	10.4		7.74507
1_3	3	Qu_d3g	10.5		7.75827
1_3	3	Qu_d3g	10.6		7.77103
1_3	3	Qu_d3g	10.7		7.78339
1_3	3	Qu_d3g	10.8		7.79534
1_3	3	Qu_d3g	10.9		7.80691
1_3	3	Qu_d3g	11		7.81811
1_3	3	Qu_d3g	11.1		7.82895
1_3	3	Qu_d3g	11.2		7.83944
1_3	3	Qu_d3g	11.3		7.84958
1_3	3	Qu_d3g	11.4		7.85941
1_3	3	Qu_d3g	11.5		7.86891
1_3	3	Qu_d3g	11.6		7.87811
1_3	3	Qu_d3g	11.7		7.88701
1_3	3	Qu_d3g	11.8		7.89562
1_3	3	Qu_d3g	11.9		7.90396
1_3	3	Qu_d3g	12		7.91203
1_3	3	Qu_d3g	12.1		7.91983
1_3	3	Qu_d3g	12.2		7.92739
1_3	3	Qu_d3g	12.3		7.9347
1_3	3	Qu_d3g	12.4		7.94177
1_3	3	Qu_d3g	12.5		7.94862
1_3	3	Qu_d3g	12.6		7.95524
1_3	3	Qu_d3g	12.7		7.96165
1_3	3	Qu_d3g	12.8		7.96786
1_3	3	Qu_d3g	12.9		7.97386
1_3	3	Qu_d3g	13		7.97967
1_3	3	Qu_d3g	13.1		7.98529
1_3	3	Qu_d3g	13.2		7.99073
1_3	3	Qu_d3g	13.3		7.996
1_3	3	Qu_d3g	13.4		8.00109
1_3	3	Qu_d3g	13.5		8.00602
1_3	3	Qu_d3g	13.6		8.0108
1_3	3	Qu_d3g	13.7		8.01541
1_3	3	Qu_d3g	13.8		8.01988
1_3	3	Qu_d3g	13.9		8.0242
1_3	3	Qu_d3g	14		8.02839
1_3	3	Qu_d3g	14.1		8.03244
1_3	3	Qu_d3g	14.2		8.03635
1_3	3	Qu_d3g	14.3		8.04015
1_3	3	Qu_d3g	14.4		8.04382
1_3	3	Qu_d3g	14.5		8.04737
1_3	3	Qu_d3g	14.6		8.0508
1_3	3	Qu_d3g	14.7		8.05413
1_3	3	Qu_d3g	14.8		8.05734
1_3	3	Qu_d3g	14.9		8.06046
1_3	3	Qu_d3g	15		8.06347
1_3	3	Qu_d3g	15.1		8.06638
1_3	3	Qu_d3g	15.2		8.06921
1_3	3	Qu_d3g	15.3		8.07194
1_3	3	Qu_d3g	15.4		8.07458
1_3	3	Qu_d3g	15.5		8.07713
1_3	3	Qu_d3g	15.6		8.07961
1_3	3	Qu_d3g	15.7		8.082
1_3	3	Qu_d3g	15.8		8.08432
1_3	3	Qu_d3g	15.9		8.08656
1_3	3	Qu_d3g	16		8.08873
1_3	3	Qu_d3g	16.1		8.09083
1_3	3	Qu_d3g	16.2		8.09286
1_3	3	Qu_d3g	16.3		8.09483
1_3	3	Qu_d3g	16.4		8.09673
1_3	3	Qu_d3g	16.5		8.09857
1_3	3	Qu_d3g	16.6		8.10035
1_3	3	Qu_d3g	16.7		8.10207
1_3	3	Qu_d3g	16.8		8.10374
1_3	3	Qu_d3g	16.9		8.10536
1_3	3	Qu_d3g	17		8.10692
1_3	3	Qu_d3g	17.1		8.10843
1_3	3	Qu_d3g	17.2		8.10989
1_3	3	Qu_d3g	17.3		8.11131
1_3	3	Qu_d3g	17.4		8.11268
1_3	3	Qu_d3g	17.5		8.114
1_3	3	Qu_d3g	17.6		8.11529
1_3	3	Qu_d3g	17.7		8.11653
1_3	3	Qu_d3g	17.8		8.11773
1_3	3	Qu_d3g	17.9		8.11889
1_3	3	Qu_d3g	18		8.12002
1_3	3	Qu_d3g	18.1		8.1211
1_3	3	Qu_d3g	18.2		8.12216
1_3	3	Qu_d3g	18.3		8.12318
1_3	3	Qu_d3g	18.4		8.12416
1_3	3	Qu_d3g	18.5		8.12512
1_3	3	Qu_d3g	18.6		8.12604
1_3	3	Qu_d3g	18.7		8.12693
1_3	3	Qu_d3g	18.8		8.1278
1_3	3	Qu_d3g	18.9		8.12864
1_3	3	Qu_d3g	19		8.12945
1_3	3	Qu_d3g	19.1		8.13023
1_3	3	Qu_d3g	19.2		8.13099
1_3	3	Qu_d3g	19.3		8.13172
1_3	3	Qu_d3g	19.4		8.13243
1_3	3	Qu_d3g	19.5		8.13312
1_3	3	Qu_d3g	19.6		8.13378
1_3	3	Qu_d3g	19.7		8.13443
1_3	3	Qu_d3g	19.8		8.13505
1_3	3	Qu_d3g	19.9		8.13565
1_3	3	Qu_d3g	20		8.13624
1_3	3	Qu_d3g	20.1		8.1368
1_3	3	Qu_d3g	20.2		8.13735
1_3	3	Qu_d3g	20.3		8.13787
1_3	3	Qu_d3g	20.4		8.13839
1_3	3	Qu_d3g	20.5		8.13888
1_3	3	Qu_d3g	20.6		8.13936
1_3	3	Qu_d3g	20.7		8.13982
1_3	3	Qu_d3g	20.8		8.14027
1_3	3	Qu_d3g	20.9		8.1407
1_3	3	Qu_d3g	21		8.14112
1_3	3	Qu_d3g	21.1		8.14153
1_3	3	Qu_d3g	21.2		8.14192
1_3	3	Qu_d3g	21.3		8.1423
1_3	3	Qu_d3g	21.4		8.14267
1_3	3	Qu_d3g	21.5		8.14303
1_3	3	Qu_d3g	21.6		8.14337
1_3	3	Qu_d3g	21.7		8.14371
1_3	3	Qu_d3g	21.8		8.14403
1_3	3	Qu_d3g	21.9		8.14434
1_3	3	Qu_d3g	22		8.14464
1_3	3	Qu_d3g	22.1		8.14494
1_3	3	Qu_d3g	22.2		8.14522
1_3	3	Qu_d3g	22.3		8.14549
1_3	3	Qu_d3g	22.4		8.14576
1_3	3	Qu_d3g	22.5		8.14602
1_3	3	Qu_d3g	22.6		8.14626
1_3	3	Qu_d3g	22.7		8.1465
1_3	3	Qu_d3g	22.8		8.14674
1_3	3	Qu_d3g	22.9		8.14696
1_3	3	Qu_d3g	23		8.14718
1_3	3	Qu_d3g	23.1		8.14739
1_3	3	Qu_d3g	23.2		8.14759
1_3	3	Qu_d3g	23.3		8.14779
1_3	3	Qu_d3g	23.4		8.14798
1_3	3	Qu_d3g	23.5		8.14817
1_3	3	Qu_d3g	23.6		8.14834
1_3	3	Qu_d3g	23.7		8.14852
1_3	3	Qu_d3g	23.8		8.14869
1_3	3	Qu_d3g	23.9		8.14885
1_3	3	Qu_d3g	24		8.149
1_3	3	Qu_d3g	24.1		8.14916
1_3	3	Qu_d3g	24.2		8.1493
1_3	3	Qu_d3g	24.3		8.14944
1_3	3	Qu_d3g	24.4		8.14958
1_3	3	Qu_d3g	24.5		8.14971
1_3	3	Qu_d3g	24.6		8.14984
1_3	3	Qu_d3g	24.7		8.14997
1_3	3	Qu_d3g	24.8		8.15009
1_3	3	Qu_d3g	24.9		8.15021
1_3	3	Qu_d3g	25		8.15032

1_3	3	Qu_d15g	0		0
1_3	3	Qu_d15g	0.1		0.0852301
1_3	3	Qu_d15g	0.2		0.32687
1_3	3	Qu_d15g	0.3		0.705416
1_3	3	Qu_d15g	0.4		1.20329
1_3	3	Qu_d15g	0.5		1.80468
1_3	3	Qu_d15g	0.6		2.4954
1_3	3	Qu_d15g	0.7		3.26266
1_3	3	Qu_d15g	0.8		4.09505
1_3	3	Qu_d15g	0.9		4.98229
1_3	3	Qu_d15g	1		5.91515
1_3	3	Qu_d15g	1.1		6.88543
1_3	3	Qu_d15g	1.2		7.88578
1_3	3	Qu_d15g	1.3		8.90967
1_3	3	Qu_d15g	1.4		9.95126
1_3	3	Qu_d15g	1.5		11.0053
1_3	3	Qu_d15g	1.6		12.0673
1_3	3	Qu_d15g	1.7		13.1332
1_3	3	Qu_d15g	1.8		14.1993
1_3	3	Qu_d15g	1.9		15.2625
1_3	3	Qu_d15g	2		16.32
1_3	3	Qu_d15g	2.1		17.3695
1_3	3	Qu_d15g	2.2		18.4087
1_3	3	Qu_d15g	2.3		19.4359
1_3	3	Qu_d15g	2.4		20.4495
1_3	3	Qu_d15g	2.5		21.4482
1_3	3	Qu_d15g	2.6		22.4308
1_3	3	Qu_d15g	2.7		23.3964
1_3	3	Qu_d15g	2.8		24.3442
1_3	3	Qu_d15g	2.9		25.2735
1_3	3	Qu_d15g	3		26.1839
1_3	3	Qu_d15g	3.1		27.0749
1_3	3	Qu_d15g	3.2		27.9463
1_3	3	Qu_d15g	3.3		28.7978
1_3	3	Qu_d15g	3.4		29.6294
1_3	3	Qu_d15g	3.5		30.441
1_3	3	Qu_d15g	3.6		31.2326
1_3	3	Qu_d15g	3.7		32.0043
1_3	3	Qu_d15g	3.8		32.7563
1_3	3	Qu_d15g	3.9		33.4887
1_3	3	Qu_d15g	4		34.2016
1_3	3	Qu_d15g	4.1		34.8955
1_3	3	Qu_d15g	4.2		35.5704
1_3	3	Qu_d15g	4.3		36.2267
1_3	3	Qu_d15g	4.4		36.8648
1_3	3	Qu_d15g	4.5		37.4848
1_3	3	Qu_d15g	4.6		38.0873
1_3	3	Qu_d15g	4.7		38.6725
1_3	3	Qu_d15g	4.8		39.2407
1_3	3	Qu_d15g	4.9		39.7925
1_3	3	Qu_d15g	5		40.328
1_3	3	Qu_d15g	5.1		40.8477
1_3	3	Qu_d15g	5.2		41.352
1_3	3	Qu_d15g	5.3		41.8413
1_3	3	Qu_d15g	5.4		42.3159
1_3	3	Qu_d15g	5.5		42.7761
1_3	3	Qu_d15g	5.6		43.2224
1_3	3	Qu_d15g	5.7		43.6552
1_3	3	Qu_d15g	5.8		44.0747
1_3	3	Qu_d15g	5.9		44.4814
1_3	3	Qu_d15g	6		44.8755
1_3	3	Qu_d15g	6.1		45.2576
1_3	3	Qu_d15g	6.2		45.6277
1_3	3	Qu_d15g	6.3		45.9865
1_3	3	Qu_d15g	6.4		46.334
1_3	3	Qu_d15g	6.5		46.6707
1_3	3	Qu_d15g	6.6		46.9969
1_3	3	Qu_d15g	6.7		47.3129
1_3	3	Qu_d15g	6.8		47.619
1_3	3	Qu_d15g	6.9		47.9154
1_3	3	Qu_d15g	7		48.2025
1_3	3	Qu_d15g	7.1		48.4806
1_3	3	Qu_d15g	7.2		48.7499
1_3	3	Qu_d15g	7.3		49.0106
1_3	3	Qu_d15g	7.4		49.2631
1_3	3	Qu_d15g	7.5		49.5076
1_3	3	Qu_d15g	7.6		49.7444
1_3	3	Qu_d15g	7.7		49.9736
1_3	3	Qu_d15g	7.8		50.1955
1_3	3	Qu_d15g	7.9		50.4104
1_3	3	Qu_d15g	8		50.6184
1_3	3	Qu_d15g	8.1		50.8198
1_3	3	Qu_d15g	8.2		51.0147
1_3	3	Qu_d15g	8.3		51.2034
1_3	3	Qu_d15g	8.4		51.3861
1_3	3	Qu_d15g	8.5		51.5629
1_3	3	Qu_d15g	8.6		51.7341
1_3	3	Qu_d15g	8.7		51.8998
1_3	3	Qu_d15g	8.8		52.0602
1_3	3	Qu_d15g	8.9		52.2154
1_3	3	Qu_d15g	9		52.3657
1_3	3	Qu_d15g	9.1		52.5112
1_3	3	Qu_d15g	9.2		52.6519
1_3	3	Qu_d15g	9.3		52.7882
1_3	3	Qu_d15g	9.4		52.92
1_3	3	Qu_d15g	9.5		53.0477
1_3	3	Qu_d15g	9.6		53.1712
1_3	3	Qu_d15g	9.7		53.2908
1_3	3	Qu_d15g	9.8		53.4065
1_3	3	Qu_d15g	9.9		53.5185
1_3	3	Qu_d15g	10		53.6268
1_3	3	Qu_d15g	10.1		53.7317
1_3	3	Qu_d15g	10.2		53.8333
1_3	3	Qu_d15g	10.3		53.9315
1_3	3	Qu_d15g	10.4		54.0266
1_3	3	Qu_d15g	10.5		54.1186
1_3	3	Qu_d15g	10.6		54.2077
1_3	3	Qu_d15g	10.7		54.2938
1_3	3	Qu_d15g	10.8		54.3772
1_3	3	Qu_d15g	10.9		54.458
1_3	3	Qu_d15g	11		54.5361
1_3	3	Qu_d15g	11.1		54.6117
1_3	3	Qu_d15g	11.2		54.6848
1_3	3	Qu_d15g	11.3		54.7556
1_3	3	Qu_d15g	11.4		54.8241
1_3	3	Qu_d15g	11.5		54.8904
1_3	3	Qu_d15g	11.6		54.9546
1_3	3	Qu_d15g	11.7		55.0167
1_3	3	Qu_d15g	11.8		55.0768
1_3	3	Qu_d15g	11.9		55.1349
1_3	3	Qu_d15g	12		55.1912
1_3	3	Qu_d15g	12.1		55.2456
1_3	3	Qu_d15g	12.2		55.2983
1_3	3	Qu_d15g	12.3		55.3493
1_3	3	Qu_d15g	12.4		55.3987
1_3	3	Qu_d15g	12.5		55.4464
1_3	3	Qu_d15g	12.6		55.4926
1_3	3	Qu_d15g	12.7		55.5374
1_3	3	Qu_d15g	12.8		55.5806
1_3	3	Qu_d15g	12.9		55.6225
1_3	3	Qu_d15g	13		55.663
1_3	3	Qu_d15g	13.1		55.7023
1_3	3	Qu_d15g	13.2		55.7402
1_3	3	Qu_d15g	13.3		55.7769
1_3	3	Qu_d15g	13.4		55.8125
1_3	3	Qu_d15g	13.5		55.8469
1_3	3	Qu_d15g	13.6		55.8802
1_3	3	Qu_d15g	13.7		55.9124
1_3	3	Qu_d15g	13.8		55.9435
1_3	3	Qu_d15g	13.9		55.9737
1_3	3	Qu_d15g	14		56.0029
1_3	3	Qu_d15g	14.1		56.0311
1_3	3	Qu_d15g	14.2		56.0584
1_3	3	Qu_d15g	14.3		56.0849
1_3	3	Qu_d15g	14.4		56.1105
1_3	3	Qu_d15g	14.5		56.1352
1_3	3	Qu_d15g	14.6		56.1592
1_3	3	Qu_d15g	14.7		56.1824
1_3	3	Qu_d15g	14.8		56.2048
1_3	3	Qu_d15g	14.9		56.2266
1_3	3	Qu_d15g	15		56.2476
1_3	3	Qu_d15g	15.1		56.2679
1_3	3	Qu_d15g	15.2		56.2876
1_3	3	Qu_d15g	15.3		56.3066
1_3	3	Qu_d15g	15.4		56.3251
1_3	3	Qu_d15g	15.5		56.3429
1_3	3	Qu_d15g	15.6		56.3602
1_3	3	Qu_d15g	15.7		56.3769
1_3	3	Qu_d15g	15.8		56.393
1_3	3	Qu_d15g	15.9		56.4087
1_3	3	Qu_d15g	16		56.4238
1_3	3	Qu_d15g	16.1		56.4384
1_3	3	Qu_d15g	16.2		56.4526
1_3	3	Qu_d15g	16.3		56.4663
1_3	3	Qu_d15g	16.4		56.4796
1_3	3	Qu_d15g	16.5		56.4924
1_3	3	Qu_d15g	16.6		56.5049
1_3	3	Qu_d15g	16.7		56.5169
1_3	3	Qu_d15g	16.8		56.5285
1_3	3	Qu_d15g	16.9		56.5398
1_3	3	Qu_d15g	17		56.5507
1_3	3	Qu_d15g	17.1		56.5612
1_3	3	Qu_d15g	17.2		56.5714
1_3	3	Qu_d15g	17.3		56.5813
1_3	3	Qu_d15g	17.4		56.5908
1_3	3	Qu_d15g	17.5		56.6001
1_3	3	Qu_d15g	17.6		56.609
1_3	3	Qu_d15g	17.7		56.6177
1_3	3	Qu_d15g	17.8		56.6261
1_3	3	Qu_d15g	17.9		56.6342
1_3	3	Qu_d15g	18		56.642
1_3	3	Qu_d15g	18.1		56.6496
1_3	3	Qu_d15g	18.2		56.657
1_3	3	Qu_d15g	18.3		56.6641
1_3	3	Qu_d15g	18.4		56.671
1_3	3	Qu_d15g	18.5		56.6776
1_3	3	Qu_d15g	18.6		56.6841
1_3	3	Qu_d15g	18.7		56.6903
1_3	3	Qu_d15g	18.8		56.6963
1_3	3	Qu_d15g	18.9		56.7022
1_3	3	Qu_d15g	19		56.7078
1_3	3	Qu_d15g	19.1		56.7133
1_3	3	Qu_d15g	19.2		56.7186
1_3	3	Qu_d15g	19.3		56.7237
1_3	3	Qu_d15g	19.4		56.7286
1_3	3	Qu_d15g	19.5		56.7334
1_3	3	Qu_d15g	19.6		56.7381
1_3	3	Qu_d15g	19.7		56.7426
1_3	3	Qu_d15g	19.8		56.7469
1_3	3	Qu_d15g	19.9		56.7511
1_3	3	Qu_d15g	20		56.7552
1_3	3	Qu_d15g	20.1		56.7591
1_3	3	Qu_d15g	20.2		56.7629
1_3	3	Qu_d15g	20.3		56.7666
1_3	3	Qu_d15g	20.4		56.7702
1_3	3	Qu_d15g	20.5		56.7736
1_3	3	Qu_d15g	20.6		56.777
1_3	3	Qu_d15g	20.7		56.7802
1_3	3	Qu_d15g	20.8		56.7833
1_3	3	Qu_d15g	20.9		56.7863
1_3	3	Qu_d15g	21		56.7893
1_3	3	Qu_d15g	21.1		56.7921
1_3	3	Qu_d15g	21.2		56.7949
1_3	3	Qu_d15g	21.3		56.7975
1_3	3	Qu_d15g	21.4		56.8001
1_3	3	Qu_d15g	21.5		56.8026
1_3	3	Qu_d15g	21.6		56.805
1_3	3	Qu_d15g	21.7		56.8073
1_3	3	Qu_d15g	21.8		56.8095
1_3	3	Qu_d15g	21.9		56.8117
1_3	3	Qu_d15g	22		56.8138
1_3	3	Qu_d15g	22.1		56.8159
1_3	3	Qu_d15g	22.2		56.8178
1_3	3	Qu_d15g	22.3		56.8198
1_3	3	Qu_d15g	22.4		56.8216
1_3	3	Qu_d15g	22.5		56.8234
1_3	3	Qu_d15g	22.6		56.8251
1_3	3	Qu_d15g	22.7		56.8268
1_3	3	Qu_d15g	22.8		56.8284
1_3	3	Qu_d15g	22.9		56.83
1_3	3	Qu_d15g	23		56.8315
1_3	3	Qu_d15g	23.1		56.833
1_3	3	Qu_d15g	23.2		56.8344
1_3	3	Qu_d15g	23.3		56.8358
1_3	3	Qu_d15g	23.4		56.8371
1_3	3	Qu_d15g	23.5		56.8384
1_3	3	Qu_d15g	23.6		56.8396
1_3	3	Qu_d15g	23.7		56.8408
1_3	3	Qu_d15g	23.8		56.842
1_3	3	Qu_d15g	23.9		56.8431
1_3	3	Qu_d15g	24		56.8442
1_3	3	Qu_d15g	24.1		56.8453
1_3	3	Qu_d15g	24.2		56.8463
1_3	3	Qu_d15g	24.3		56.8473
1_3	3	Qu_d15g	24.4		56.8483
1_3	3	Qu_d15g	24.5		56.8492
1_3	3	Qu_d15g	24.6		56.8501
1_3	3	Qu_d15g	24.7		56.851
1_3	3	Qu_d15g	24.8		56.8518
1_3	3	Qu_d15g	24.9		56.8526
1_3	3	Qu_d15g	25		56.8534

1_3	3	ExRate_don_out	1.165	5.35621	5.31645
1_3	3	ExRate_don_out	4.745	1.91771	3.01185
1_3	3	ExRate_don_out	9.495	0.470224	0.665595
1_3	3	ExRate_don_out	15.495	0.0525645	0.0929911
1_3	3	ExRate_don_out	21.91	0.0110565	0.0113073

1_3	3	ExRate_d3g_out	1.165	0.379783	1.44009
1_3	3	ExRate_d3g_out	4.745	1.05038	0.815831
1_3	3	ExRate_d3g_out	9.495	0.69144	0.180292
1_3	3	ExRate_d3g_out	15.495	0.35743	0.0251888
1_3	3	ExRate_d3g_out	21.91	0.559032	0.00306286

1_3	3	ExRate_d15g_out	1.165	13.374	10.0455
1_3	3	ExRate_d15g_out	4.745	2.08239	5.69091
1_3	3	ExRate_d15g_out	9.495	0.488351	1.25765
1_3	3	ExRate_d15g_out	15.495	0.919865	0.175707
1_3	3	ExRate_d15g_out	21.91	0.453772	0.0213653

1_3	3	ExRate_don	0		0
1_3	3	ExRate_don	0.1		0.883055
1_3	3	ExRate_don	0.2		1.65738
1_3	3	ExRate_don	0.3		2.33377
1_3	3	ExRate_don	0.4		2.92203
1_3	3	ExRate_don	0.5		3.431
1_3	3	ExRate_don	0.6		3.86874
1_3	3	ExRate_don	0.7		4.24252
1_3	3	ExRate_don	0.8		4.55892
1_3	3	ExRate_don	0.9		4.8239
1_3	3	ExRate_don	1		5.04289
1_3	3	ExRate_don	1.1		5.22077
1_3	3	ExRate_don	1.2		5.36195
1_3	3	ExRate_don	1.3		5.47042
1_3	3	ExRate_don	1.4		5.5498
1_3	3	ExRate_don	1.5		5.60336
1_3	3	ExRate_don	1.6		5.63404
1_3	3	ExRate_don	1.7		5.64449
1_3	3	ExRate_don	1.8		5.63713
1_3	3	ExRate_don	1.9		5.61412
1_3	3	ExRate_don	2		5.57739
1_3	3	ExRate_don	2.1		5.52871
1_3	3	ExRate_don	2.2		5.46966
1_3	3	ExRate_don	2.3		5.40166
1_3	3	ExRate_don	2.4		5.32599
1_3	3	ExRate_don	2.5		5.24377
1_3	3	ExRate_don	2.6		5.15605
1_3	3	ExRate_don	2.7		5.06375
1_3	3	ExRate_don	2.8		4.96768
1_3	3	ExRate_don	2.9		4.86858
1_3	3	ExRate_don	3		4.76711
1_3	3	ExRate_don	3.1		4.66384
1_3	3	ExRate_don	3.2		4.5593
1_3	3	ExRate_don	3.3		4.45394
1_3	3	ExRate_don	3.4		4.34818
1_3	3	ExRate_don	3.5		4.24237
1_3	3	ExRate_don	3.6		4.13683
1_3	3	ExRate_don	3.7		4.03184
1_3	3	ExRate_don	3.8		3.92763
1_3	3	ExRate_don	3.9		3.82443
1_3	3	ExRate_don	4		3.7224
1_3	3	ExRate_don	4.1		3.62171
1_3	3	ExRate_don	4.2		3.5225
1_3	3	ExRate_don	4.3		3.42488
1_3	3	ExRate_don	4.4		3.32894
1_3	3	ExRate_don	4.5		3.23476
1_3	3	ExRate_don	4.6		3.14241
1_3	3	ExRate_don	4.7		3.05194
1_3	3	ExRate_don	4.8		2.96339
1_3	3	ExRate_don	4.9		2.87678
1_3	3	ExRate_don	5		2.79214
1_3	3	ExRate_don	5.1		2.70948
1_3	3	ExRate_don	5.2		2.62881
1_3	3	ExRate_don	5.3		2.55011
1_3	3	ExRate_don	5.4		2.4734
1_3	3	ExRate_don	5.5		2.39864
1_3	3	ExRate_don	5.6		2.32583
1_3	3	ExRate_don	5.7		2.25495
1_3	3	ExRate_don	5.8		2.18597
1_3	3	ExRate_don	5.9		2.11887
1_3	3	ExRate_don	6		2.05361
1_3	3	ExRate_don	6.1		1.99017
1_3	3	ExRate_don	6.2		1.92852
1_3	3	ExRate_don	6.3		1.86861
1_3	3	ExRate_don	6.4		1.81043
1_3	3	ExRate_don	6.5		1.75392
1_3	3	ExRate_don	6.6		1.69906
1_3	3	ExRate_don	6.7		1.64581
1_3	3	ExRate_don	6.8		1.59413
1_3	3	ExRate_don	6.9		1.54398
1_3	3	ExRate_don	7		1.49533
1_3	3	ExRate_don	7.1		1.44813
1_3	3	ExRate_don	7.2		1.40237
1_3	3	ExRate_don	7.3		1.35798
1_3	3	ExRate_don	7.4		1.31495
1_3	3	ExRate_don	7.5		1.27323
1_3	3	ExRate_don	7.6		1.23279
1_3	3	ExRate_don	7.7		1.19359
1_3	3	ExRate_don	7.8		1.1556
1_3	3	ExRate_don	7.9		1.11878
1_3	3	ExRate_don	8		1.08311
1_3	3	ExRate_don	8.1		1.04855
1_3	3	ExRate_don	8.2		1.01506
1_3	3	ExRate_don	8.3		0.982619
1_3	3	ExRate_don	8.4		0.951195
1_3	3	ExRate_don	8.5		0.920756
1_3	3	ExRate_don	8.6		0.891274
1_3	3	ExRate_don	8.7		0.862719
1_3	3	ExRate_don	8.8		0.835066
1_3	3	ExRate_don	8.9		0.808285
1_3	3	ExRate_don	9		0.78235
1_3	3	ExRate_don	9.1		0.757235
1_3	3	ExRate_don	9.2		0.732919
1_3	3	ExRate_don	9.3		0.709375
1_3	3	ExRate_don	9.4		0.686579
1_3	3	ExRate_don	9.5		0.664508
1_3	3	ExRate_don	9.6		0.64314
1_3	3	ExRate_don	9.7		0.622453
1_3	3	ExRate_don	9.8		0.602426
1_3	3	ExRate_don	9.9		0.583038
1_3	3	ExRate_don	10		0.564269
1_3	3	ExRate_don	10.1		0.546101
1_3	3	ExRate_don	10.2		0.528513
1_3	3	ExRate_don	10.3		0.511489
1_3	3	ExRate_don	10.4		0.49501
1_3	3	ExRate_don	10.5		0.479059
1_3	3	ExRate_don	10.6		0.463619
1_3	3	ExRate_don	10.7		0.448675
1_3	3	ExRate_don	10.8		0.43421
1_3	3	ExRate_don	10.9		0.42021
1_3	3	ExRate_don	11		0.406659
1_3	3	ExRate_don	11.1		0.393543
1_3	3	ExRate_don	11.2		0.38085
1_3	3	ExRate_don	11.3		0.368564
1_3	3	ExRate_don	11.4		0.356673
1_3	3	ExRate_don	11.5		0.345165
1_3	3	ExRate_don	11.6		0.334027
1_3	3	ExRate_don	11.7		0.323248
1_3	3	ExRate_don	11.8		0.312816
1_3	3	ExRate_don	11.9		0.302719
1_3	3	ExRate_don	12		0.292948
1_3	3	ExRate_don	12.1		0.283492
1_3	3	ExRate_don	12.2		0.27434
1_3	3	ExRate_don	12.3		0.265483
1_3	3	ExRate_don	12.4		0.256912
1_3	3	ExRate_don	12.5		0.248617
1_3	3	ExRate_don	12.6		0.240589
1_3	3	ExRate_don	12.7		0.23282
1_3	3	ExRate_don	12.8		0.225302
1_3	3	ExRate_don	12.9		0.218027
1_3	3	ExRate_don	13		0.210986
1_3	3	ExRate_don	13.1		0.204172
1_3	3	ExRate_don	13.2		0.197578
1_3	3	ExRate_don	13.3		0.191196
1_3	3	ExRate_don	13.4		0.185021
1_3	3	ExRate_don	13.5		0.179045
1_3	3	ExRate_don	13.6		0.173262
1_3	3	ExRate_don	13.7		0.167665
1_3	3	ExRate_don	13.8		0.162249
1_3	3	ExRate_don	13.9		0.157008
1_3	3	ExRate_don	14		0.151937
1_3	3	ExRate_don	14.1		0.147028
1_3	3	ExRate_don	14.2		0.142279
1_3	3	ExRate_don	14.3		0.137683
1_3	3	ExRate_don	14.4		0.133235
