Level	Simulation	Output_Var	Time	Data	Prediction
1_2	2	Qu_don	14.8		42.6033
1_2	2	Qu_don	14.9		42.6678
1_2	2	Qu_don	15		42.7312
1_2	2	Qu_don	15.1		42.7935
1_2	2	Qu_don	15.2		42.8547
1_2	2	Qu_don	15.3		42.9147
1_2	2	Qu_don	15.4		42.9737
1_2	2	Qu_don	15.5		43.0316
1_2	2	Qu_don	15.6		43.0884
1_2	2	Qu_don	15.7		43.1443
1_2	2	Qu_don	15.8		43.1991
1_2	2	Qu_don	15.9		43.253
1_2	2	Qu_don	16		43.3059
1_2	2	Qu_don	16.1		43.3578
1_2	2	Qu_don	16.2		43.4088
1_2	2	Qu_don	16.3		43.4589
1_2	2	Qu_don	16.4		43.508
1_2	2	Qu_don	16.5		43.5563
1_2	2	Qu_don	16.6		43.6038
1_2	2	Qu_don	16.7		43.6503
1_2	2	Qu_don	16.8		43.6961
1_2	2	Qu_don	16.9		43.741
1_2	2	Qu_don	17		43.7851
1_2	2	Qu_don	17.1		43.8284
1_2	2	Qu_don	17.2		43.8709
1_2	2	Qu_don	17.3		43.9127
1_2	2	Qu_don	17.4		43.9537
1_2	2	Qu_don	17.5		43.994
1_2	2	Qu_don	17.6		44.0335
1_2	2	Qu_don	17.7		44.0724
1_2	2	Qu_don	17.8		44.1105
1_2	2	Qu_don	17.9		44.148
1_2	2	Qu_don	18		44.1847
1_2	2	Qu_don	18.1		44.2209
1_2	2	Qu_don	18.2		44.2563
1_2	2	Qu_don	18.3		44.2912
1_2	2	Qu_don	18.4		44.3254
1_2	2	Qu_don	18.5		44.359
1_2	2	Qu_don	18.6		44.3919
1_2	2	Qu_don	18.7		44.4243
1_2	2	Qu_don	18.8		44.4562
1_2	2	Qu_don	18.9		44.4874
1_2	2	Qu_don	19		44.5181
1_2	2	Qu_don	19.1		44.5482
1_2	2	Qu_don	19.2		44.5778
1_2	2	Qu_don	19.3		44.6068
1_2	2	Qu_don	19.4		44.6353
1_2	2	Qu_don	19.5		44.6634
1_2	2	Qu_don	19.6		44.6909
1_2	2	Qu_don	19.7		44.7179
1_2	2	Qu_don	19.8		44.7444
1_2	2	Qu_don	19.9		44.7705
1_2	2	Qu_don	20		44.796
1_2	2	Qu_don	20.1		44.8212
1_2	2	Qu_don	20.2		44.8458
1_2	2	Qu_don	20.3		44.8701
1_2	2	Qu_don	20.4		44.8939
1_2	2	Qu_don	20.5		44.9172
1_2	2	Qu_don	20.6		44.9402
1_2	2	Qu_don	20.7		44.9627
1_2	2	Qu_don	20.8		44.9848
1_2	2	Qu_don	20.9		45.0065
1_2	2	Qu_don	21		45.0279
1_2	2	Qu_don	21.1		45.0488
1_2	2	Qu_don	21.2		45.0694
1_2	2	Qu_don	21.3		45.0896
1_2	2	Qu_don	21.4		45.1094
1_2	2	Qu_don	21.5		45.1289
1_2	2	Qu_don	21.6		45.1481
1_2	2	Qu_don	21.7		45.1669
1_2	2	Qu_don	21.8		45.1853
1_2	2	Qu_don	21.9		45.2034
1_2	2	Qu_don	22		45.2212
1_2	2	Qu_don	22.1		45.2387
1_2	2	Qu_don	22.2		45.2558
1_2	2	Qu_don	22.3		45.2727
1_2	2	Qu_don	22.4		45.2892
1_2	2	Qu_don	22.5		45.3055
1_2	2	Qu_don	22.6		45.3215
1_2	2	Qu_don	22.7		45.3371
1_2	2	Qu_don	22.8		45.3525
1_2	2	Qu_don	22.9		45.3676
1_2	2	Qu_don	23		45.3825
1_2	2	Qu_don	23.1		45.397
1_2	2	Qu_don	23.2		45.4113
1_2	2	Qu_don	23.3		45.4254
1_2	2	Qu_don	23.4		45.4392
1_2	2	Qu_don	23.5		45.4528
1_2	2	Qu_don	23.6		45.4661
1_2	2	Qu_don	23.7		45.4791
1_2	2	Qu_don	23.8		45.492
1_2	2	Qu_don	23.9		45.5046
1_2	2	Qu_don	24		45.5169
1_2	2	Qu_don	24.1		45.5291
1_2	2	Qu_don	24.2		45.541
1_2	2	Qu_don	24.3		45.5527
1_2	2	Qu_don	24.4		45.5643
1_2	2	Qu_don	24.5		45.5756
1_2	2	Qu_don	24.6		45.5867
1_2	2	Qu_don	24.7		45.5976
1_2	2	Qu_don	24.8		45.6083
1_2	2	Qu_don	24.9		45.6188
1_2	2	Qu_don	25		45.6291

1_2	2	Qu_d3g	0		0
1_2	2	Qu_d3g	0.1		0.00925953
1_2	2	Qu_d3g	0.2		0.0351099
1_2	2	Qu_d3g	0.3		0.0749625
1_2	2	Qu_d3g	0.4		0.126588
1_2	2	Qu_d3g	0.5		0.188068
1_2	2	Qu_d3g	0.6		0.257752
1_2	2	Qu_d3g	0.7		0.334219
1_2	2	Qu_d3g	0.8		0.416249
1_2	2	Qu_d3g	0.9		0.502795
1_2	2	Qu_d3g	1		0.592955
1_2	2	Qu_d3g	1.1		0.685958
1_2	2	Qu_d3g	1.2		0.781143
1_2	2	Qu_d3g	1.3		0.877943
1_2	2	Qu_d3g	1.4		0.975875
1_2	2	Qu_d3g	1.5		1.07453
1_2	2	Qu_d3g	1.6		1.17354
1_2	2	Qu_d3g	1.7		1.27263
1_2	2	Qu_d3g	1.8		1.37153
1_2	2	Qu_d3g	1.9		1.47002
1_2	2	Qu_d3g	2		1.56794
1_2	2	Qu_d3g	2.1		1.66512
1_2	2	Qu_d3g	2.2		1.76144
1_2	2	Qu_d3g	2.3		1.85679
1_2	2	Qu_d3g	2.4		1.95109
1_2	2	Qu_d3g	2.5		2.04426
1_2	2	Qu_d3g	2.6		2.13625
1_2	2	Qu_d3g	2.7		2.22701
1_2	2	Qu_d3g	2.8		2.3165
1_2	2	Qu_d3g	2.9		2.4047
1_2	2	Qu_d3g	3		2.49159
1_2	2	Qu_d3g	3.1		2.57715
1_2	2	Qu_d3g	3.2		2.66137
1_2	2	Qu_d3g	3.3		2.74426
1_2	2	Qu_d3g	3.4		2.82581
1_2	2	Qu_d3g	3.5		2.90602
1_2	2	Qu_d3g	3.6		2.9849
1_2	2	Qu_d3g	3.7		3.06246
1_2	2	Qu_d3g	3.8		3.13871
1_2	2	Qu_d3g	3.9		3.21366
1_2	2	Qu_d3g	4		3.28732
1_2	2	Qu_d3g	4.1		3.35972
1_2	2	Qu_d3g	4.2		3.43086
1_2	2	Qu_d3g	4.3		3.50076
1_2	2	Qu_d3g	4.4		3.56943
1_2	2	Qu_d3g	4.5		3.63691
1_2	2	Qu_d3g	4.6		3.70319
1_2	2	Qu_d3g	4.7		3.7683
1_2	2	Qu_d3g	4.8		3.83227
1_2	2	Qu_d3g	4.9		3.8951
1_2	2	Qu_d3g	5		3.95681
1_2	2	Qu_d3g	5.1		4.01742
1_2	2	Qu_d3g	5.2		4.07696
1_2	2	Qu_d3g	5.3		4.13543
1_2	2	Qu_d3g	5.4		4.19286
1_2	2	Qu_d3g	5.5		4.24927
1_2	2	Qu_d3g	5.6		4.30466
1_2	2	Qu_d3g	5.7		4.35906
1_2	2	Qu_d3g	5.8		4.41249
1_2	2	Qu_d3g	5.9		4.46496
1_2	2	Qu_d3g	6		4.5165
1_2	2	Qu_d3g	6.1		4.5671
1_2	2	Qu_d3g	6.2		4.6168
1_2	2	Qu_d3g	6.3		4.66561
1_2	2	Qu_d3g	6.4		4.71354
1_2	2	Qu_d3g	6.5		4.76061
1_2	2	Qu_d3g	6.6		4.80684
1_2	2	Qu_d3g	6.7		4.85223
1_2	2	Qu_d3g	6.8		4.89681
1_2	2	Qu_d3g	6.9		4.94059
1_2	2	Qu_d3g	7		4.98358
1_2	2	Qu_d3g	7.1		5.0258
1_2	2	Qu_d3g	7.2		5.06726
1_2	2	Qu_d3g	7.3		5.10798
1_2	2	Qu_d3g	7.4		5.14796
1_2	2	Qu_d3g	7.5		5.18722
1_2	2	Qu_d3g	7.6		5.22578
1_2	2	Qu_d3g	7.7		5.26364
1_2	2	Qu_d3g	7.8		5.30083
1_2	2	Qu_d3g	7.9		5.33734
1_2	2	Qu_d3g	8		5.3732
1_2	2	Qu_d3g	8.1		5.40841
1_2	2	Qu_d3g	8.2		5.44299
1_2	2	Qu_d3g	8.3		5.47695
1_2	2	Qu_d3g	8.4		5.51029
1_2	2	Qu_d3g	8.5		5.54304
1_2	2	Qu_d3g	8.6		5.5752
1_2	2	Qu_d3g	8.7		5.60678
1_2	2	Qu_d3g	8.8		5.63779
1_2	2	Qu_d3g	8.9		5.66824
1_2	2	Qu_d3g	9		5.69815
1_2	2	Qu_d3g	9.1		5.72752
1_2	2	Qu_d3g	9.2		5.75636
1_2	2	Qu_d3g	9.3		5.78468
1_2	2	Qu_d3g	9.4		5.81249
1_2	2	Qu_d3g	9.5		5.8398
1_2	2	Qu_d3g	9.6		5.86662
1_2	2	Qu_d3g	9.7		5.89296
1_2	2	Qu_d3g	9.8		5.91882
1_2	2	Qu_d3g	9.9		5.94422
1_2	2	Qu_d3g	10		5.96916
1_2	2	Qu_d3g	10.1		5.99365
1_2	2	Qu_d3g	10.2		6.01771
1_2	2	Qu_d3g	10.3		6.04133
1_2	2	Qu_d3g	10.4		6.06452
1_2	2	Qu_d3g	10.5		6.0873
1_2	2	Qu_d3g	10.6		6.10966
1_2	2	Qu_d3g	10.7		6.13163
1_2	2	Qu_d3g	10.8		6.1532
1_2	2	Qu_d3g	10.9		6.17438
1_2	2	Qu_d3g	11		6.19518
1_2	2	Qu_d3g	11.1		6.21561
1_2	2	Qu_d3g	11.2		6.23567
1_2	2	Qu_d3g	11.3		6.25537
1_2	2	Qu_d3g	11.4		6.27471
1_2	2	Qu_d3g	11.5		6.29371
1_2	2	Qu_d3g	11.6		6.31236
1_2	2	Qu_d3g	11.7		6.33068
1_2	2	Qu_d3g	11.8		6.34867
1_2	2	Qu_d3g	11.9		6.36633
1_2	2	Qu_d3g	12		6.38368
1_2	2	Qu_d3g	12.1		6.40072
1_2	2	Qu_d3g	12.2		6.41745
1_2	2	Qu_d3g	12.3		6.43387
1_2	2	Qu_d3g	12.4		6.45001
1_2	2	Qu_d3g	12.5		6.46585
1_2	2	Qu_d3g	12.6		6.48141
1_2	2	Qu_d3g	12.7		6.49668
1_2	2	Qu_d3g	12.8		6.51169
1_2	2	Qu_d3g	12.9		6.52642
1_2	2	Qu_d3g	13		6.54089
1_2	2	Qu_d3g	13.1		6.55509
1_2	2	Qu_d3g	13.2		6.56905
1_2	2	Qu_d3g	13.3		6.58275
1_2	2	Qu_d3g	13.4		6.5962
1_2	2	Qu_d3g	13.5		6.60941
1_2	2	Qu_d3g	13.6		6.62239
1_2	2	Qu_d3g	13.7		6.63513
1_2	2	Qu_d3g	13.8		6.64764
1_2	2	Qu_d3g	13.9		6.65993
1_2	2	Qu_d3g	14		6.67199
1_2	2	Qu_d3g	14.1		6.68384
1_2	2	Qu_d3g	14.2		6.69548
1_2	2	Qu_d3g	14.3		6.70691
1_2	2	Qu_d3g	14.4		6.71813
1_2	2	Qu_d3g	14.5		6.72915
1_2	2	Qu_d3g	14.6		6.73997
1_2	2	Qu_d3g	14.7		6.75059
1_2	2	Qu_d3g	14.8		6.76103
1_2	2	Qu_d3g	14.9		6.77127
1_2	2	Qu_d3g	15		6.78134
1_2	2	Qu_d3g	15.1		6.79122
1_2	2	Qu_d3g	15.2		6.80092
1_2	2	Qu_d3g	15.3		6.81045
1_2	2	Qu_d3g	15.4		6.81981
1_2	2	Qu_d3g	15.5		6.829
1_2	2	Qu_d3g	15.6		6.83802
1_2	2	Qu_d3g	15.7		6.84689
1_2	2	Qu_d3g	15.8		6.85559
1_2	2	Qu_d3g	15.9		6.86413
1_2	2	Qu_d3g	16		6.87253
1_2	2	Qu_d3g	16.1		6.88077
1_2	2	Qu_d3g	16.2		6.88886
1_2	2	Qu_d3g	16.3		6.89681
1_2	2	Qu_d3g	16.4		6.90461
1_2	2	Qu_d3g	16.5		6.91228
1_2	2	Qu_d3g	16.6		6.9198
1_2	2	Qu_d3g	16.7		6.92719
1_2	2	Qu_d3g	16.8		6.93445
1_2	2	Qu_d3g	16.9		6.94158
1_2	2	Qu_d3g	17		6.94858
1_2	2	Qu_d3g	17.1		6.95545
1_2	2	Qu_d3g	17.2		6.9622
1_2	2	Qu_d3g	17.3		6.96883
1_2	2	Qu_d3g	17.4		6.97534
1_2	2	Qu_d3g	17.5		6.98173
1_2	2	Qu_d3g	17.6		6.98801
1_2	2	Qu_d3g	17.7		6.99417
1_2	2	Qu_d3g	17.8		7.00022
1_2	2	Qu_d3g	17.9		7.00617
1_2	2	Qu_d3g	18		7.012
1_2	2	Qu_d3g	18.1		7.01774
1_2	2	Qu_d3g	18.2		7.02336
1_2	2	Qu_d3g	18.3		7.02889
1_2	2	Qu_d3g	18.4		7.03432
1_2	2	Qu_d3g	18.5		7.03965
1_2	2	Qu_d3g	18.6		7.04489
1_2	2	Qu_d3g	18.7		7.05003
1_2	2	Qu_d3g	18.8		7.05507
1_2	2	Qu_d3g	18.9		7.06003
1_2	2	Qu_d3g	19		7.0649
1_2	2	Qu_d3g	19.1		7.06968
1_2	2	Qu_d3g	19.2		7.07437
1_2	2	Qu_d3g	19.3		7.07898
1_2	2	Qu_d3g	19.4		7.08351
1_2	2	Qu_d3g	19.5		7.08796
1_2	2	Qu_d3g	19.6		7.09232
1_2	2	Qu_d3g	19.7		7.09661
1_2	2	Qu_d3g	19.8		7.10082
1_2	2	Qu_d3g	19.9		7.10495
1_2	2	Qu_d3g	20		7.10901
1_2	2	Qu_d3g	20.1		7.113
1_2	2	Qu_d3g	20.2		7.11692
1_2	2	Qu_d3g	20.3		7.12076
1_2	2	Qu_d3g	20.4		7.12454
1_2	2	Qu_d3g	20.5		7.12824
1_2	2	Qu_d3g	20.6		7.13188
1_2	2	Qu_d3g	20.7		7.13546
1_2	2	Qu_d3g	20.8		7.13897
1_2	2	Qu_d3g	20.9		7.14242
1_2	2	Qu_d3g	21		7.1458
1_2	2	Qu_d3g	21.1		7.14913
1_2	2	Qu_d3g	21.2		7.15239
1_2	2	Qu_d3g	21.3		7.1556
1_2	2	Qu_d3g	21.4		7.15875
1_2	2	Qu_d3g	21.5		7.16184
1_2	2	Qu_d3g	21.6		7.16488
1_2	2	Qu_d3g	21.7		7.16786
1_2	2	Qu_d3g	21.8		7.17079
1_2	2	Qu_d3g	21.9		7.17366
1_2	2	Qu_d3g	22		7.17649
1_2	2	Qu_d3g	22.1		7.17926
1_2	2	Qu_d3g	22.2		7.18198
1_2	2	Qu_d3g	22.3		7.18466
1_2	2	Qu_d3g	22.4		7.18728
1_2	2	Qu_d3g	22.5		7.18986
1_2	2	Qu_d3g	22.6		7.1924
1_2	2	Qu_d3g	22.7		7.19488
1_2	2	Qu_d3g	22.8		7.19732
1_2	2	Qu_d3g	22.9		7.19972
1_2	2	Qu_d3g	23		7.20208
1_2	2	Qu_d3g	23.1		7.20439
1_2	2	Qu_d3g	23.2		7.20666
1_2	2	Qu_d3g	23.3		7.20889
1_2	2	Qu_d3g	23.4		7.21108
1_2	2	Qu_d3g	23.5		7.21323
1_2	2	Qu_d3g	23.6		7.21534
1_2	2	Qu_d3g	23.7		7.21742
1_2	2	Qu_d3g	23.8		7.21945
1_2	2	Qu_d3g	23.9		7.22145
1_2	2	Qu_d3g	24		7.22342
1_2	2	Qu_d3g	24.1		7.22535
1_2	2	Qu_d3g	24.2		7.22724
1_2	2	Qu_d3g	24.3		7.2291
1_2	2	Qu_d3g	24.4		7.23093
1_2	2	Qu_d3g	24.5		7.23272
1_2	2	Qu_d3g	24.6		7.23448
1_2	2	Qu_d3g	24.7		7.23621
1_2	2	Qu_d3g	24.8		7.23791
1_2	2	Qu_d3g	24.9		7.23958
1_2	2	Qu_d3g	25		7.24122

1_2	2	Qu_d15g	0		0
1_2	2	Qu_d15g	0.1		0.054131
1_2	2	Qu_d15g	0.2		0.205252
1_2	2	Qu_d15g	0.3		0.438229
1_2	2	Qu_d15g	0.4		0.740033
1_2	2	Qu_d15g	0.5		1.09944
1_2	2	Qu_d15g	0.6		1.50681
1_2	2	Qu_d15g	0.7		1.95384
1_2	2	Qu_d15g	0.8		2.43339
1_2	2	Qu_d15g	0.9		2.93933
1_2	2	Qu_d15g	1		3.4664
1_2	2	Qu_d15g	1.1		4.0101
1_2	2	Qu_d15g	1.2		4.56655
1_2	2	Qu_d15g	1.3		5.13244
1_2	2	Qu_d15g	1.4		5.70495
1_2	2	Qu_d15g	1.5		6.28166
1_2	2	Qu_d15g	1.6		6.86051
1_2	2	Qu_d15g	1.7		7.43976
1_2	2	Qu_d15g	1.8		8.01792
1_2	2	Qu_d15g	1.9		8.59373
1_2	2	Qu_d15g	2		9.16614
1_2	2	Qu_d15g	2.1		9.73426
1_2	2	Qu_d15g	2.2		10.2973
1_2	2	Qu_d15g	2.3		10.8548
1_2	2	Qu_d15g	2.4		11.406
1_2	2	Qu_d15g	2.5		11.9507
1_2	2	Qu_d15g	2.6		12.4885
1_2	2	Qu_d15g	2.7		13.019
1_2	2	Qu_d15g	2.8		13.5422
1_2	2	Qu_d15g	2.9		14.0578
1_2	2	Qu_d15g	3		14.5658
1_2	2	Qu_d15g	3.1		15.066
1_2	2	Qu_d15g	3.2		15.5583
1_2	2	Qu_d15g	3.3		16.0429
1_2	2	Qu_d15g	3.4		16.5196
1_2	2	Qu_d15g	3.5		16.9885
1_2	2	Qu_d15g	3.6		17.4497
1_2	2	Qu_d15g	3.7		17.9031
1_2	2	Qu_d15g	3.8		18.3488
1_2	2	Qu_d15g	3.9		18.787
1_2	2	Qu_d15g	4		19.2176
1_2	2	Qu_d15g	4.1		19.6409
1_2	2	Qu_d15g	4.2		20.0567
1_2	2	Qu_d15g	4.3		20.4654
1_2	2	Qu_d15g	4.4		20.8668
1_2	2	Qu_d15g	4.5		21.2613
1_2	2	Qu_d15g	4.6		21.6488
1_2	2	Qu_d15g	4.7		22.0294
1_2	2	Qu_d15g	4.8		22.4034
1_2	2	Qu_d15g	4.9		22.7707
1_2	2	Qu_d15g	5		23.1314
1_2	2	Qu_d15g	5.1		23.4858
1_2	2	Qu_d15g	5.2		23.8338
1_2	2	Qu_d15g	5.3		24.1757
1_2	2	Qu_d15g	5.4		24.5114
1_2	2	Qu_d15g	5.5		24.8411
1_2	2	Qu_d15g	5.6		25.165
1_2	2	Qu_d15g	5.7		25.483
1_2	2	Qu_d15g	5.8		25.7954
1_2	2	Qu_d15g	5.9		26.1021
1_2	2	Qu_d15g	6		26.4034
1_2	2	Qu_d15g	6.1		26.6992
1_2	2	Qu_d15g	6.2		26.9897
1_2	2	Qu_d15g	6.3		27.2751
1_2	2	Qu_d15g	6.4		27.5553
1_2	2	Qu_d15g	6.5		27.8304
1_2	2	Qu_d15g	6.6		28.1007
1_2	2	Qu_d15g	6.7		28.3661
1_2	2	Qu_d15g	6.8		28.6267
1_2	2	Qu_d15g	6.9		28.8826
1_2	2	Qu_d15g	7		29.1339
1_2	2	Qu_d15g	7.1		29.3807
1_2	2	Qu_d15g	7.2		29.6231
1_2	2	Qu_d15g	7.3		29.8611
1_2	2	Qu_d15g	7.4		30.0949
1_2	2	Qu_d15g	7.5		30.3244
1_2	2	Qu_d15g	7.6		30.5498
1_2	2	Qu_d15g	7.7		30.7712
1_2	2	Qu_d15g	7.8		30.9885
1_2	2	Qu_d15g	7.9		31.202
1_2	2	Qu_d15g	8		31.4116
1_2	2	Qu_d15g	8.1		31.6175
1_2	2	Qu_d15g	8.2		31.8196
1_2	2	Qu_d15g	8.3		32.0181
1_2	2	Qu_d15g	8.4		32.2131
1_2	2	Qu_d15g	8.5		32.4045
1_2	2	Qu_d15g	8.6		32.5925
1_2	2	Qu_d15g	8.7		32.7771
1_2	2	Qu_d15g	8.8		32.9584
1_2	2	Qu_d15g	8.9		33.1364
1_2	2	Qu_d15g	9		33.3113
1_2	2	Qu_d15g	9.1		33.483
1_2	2	Qu_d15g	9.2		33.6516
1_2	2	Qu_d15g	9.3		33.8171
1_2	2	Qu_d15g	9.4		33.9797
1_2	2	Qu_d15g	9.5		34.1394
1_2	2	Qu_d15g	9.6		34.2962
1_2	2	Qu_d15g	9.7		34.4501
1_2	2	Qu_d15g	9.8		34.6013
1_2	2	Qu_d15g	9.9		34.7498
1_2	2	Qu_d15g	10		34.8956
1_2	2	Qu_d15g	10.1		35.0388
1_2	2	Qu_d15g	10.2		35.1794
1_2	2	Qu_d15g	10.3		35.3175
1_2	2	Qu_d15g	10.4		35.4531
1_2	2	Qu_d15g	10.5		35.5862
1_2	2	Qu_d15g	10.6		35.717
1_2	2	Qu_d15g	10.7		35.8454
1_2	2	Qu_d15g	10.8		35.9715
1_2	2	Qu_d15g	10.9		36.0953
1_2	2	Qu_d15g	11		36.2169
1_2	2	Qu_d15g	11.1		36.3363
1_2	2	Qu_d15g	11.2		36.4536
1_2	2	Qu_d15g	11.3		36.5688
1_2	2	Qu_d15g	11.4		36.6818
1_2	2	Qu_d15g	11.5		36.7929
1_2	2	Qu_d15g	11.6		36.9019
1_2	2	Qu_d15g	11.7		37.009
1_2	2	Qu_d15g	11.8		37.1142
1_2	2	Qu_d15g	11.9		37.2175
1_2	2	Qu_d15g	12		37.3189
1_2	2	Qu_d15g	12.1		37.4185
1_2	2	Qu_d15g	12.2		37.5163
1_2	2	Qu_d15g	12.3		37.6123
1_2	2	Qu_d15g	12.4		37.7066
1_2	2	Qu_d15g	12.5		37.7992
1_2	2	Qu_d15g	12.6		37.8902
1_2	2	Qu_d15g	12.7		37.9795
1_2	2	Qu_d15g	12.8		38.0672
1_2	2	Qu_d15g	12.9		38.1533
1_2	2	Qu_d15g	13		38.2379
1_2	2	Qu_d15g	13.1		38.321
1_2	2	Qu_d15g	13.2		38.4025
1_2	2	Qu_d15g	13.3		38.4826
1_2	2	Qu_d15g	13.4		38.5613
1_2	2	Qu_d15g	13.5		38.6385
1_2	2	Qu_d15g	13.6		38.7144
1_2	2	Qu_d15g	13.7		38.7889
1_2	2	Qu_d15g	13.8		38.862
1_2	2	Qu_d15g	13.9		38.9338
1_2	2	Qu_d15g	14		39.0044
1_2	2	Qu_d15g	14.1		39.0736
1_2	2	Qu_d15g	14.2		39.1417
1_2	2	Qu_d15g	14.3		39.2084
1_2	2	Qu_d15g	14.4		39.274
1_2	2	Qu_d15g	14.5		39.3385
1_2	2	Qu_d15g	14.6		39.4017
1_2	2	Qu_d15g	14.7		39.4638
1_2	2	Qu_d15g	14.8		39.5248
1_2	2	Qu_d15g	14.9		39.5847
1_2	2	Qu_d15g	15		39.6436
1_2	2	Qu_d15g	15.1		39.7013
1_2	2	Qu_d15g	15.2		39.7581
1_2	2	Qu_d15g	15.3		39.8138
1_2	2	Qu_d15g	15.4		39.8685
1_2	2	Qu_d15g	15.5		39.9222
1_2	2	Qu_d15g	15.6		39.975
1_2	2	Qu_d15g	15.7		40.0268
1_2	2	Qu_d15g	15.8		40.0776
1_2	2	Qu_d15g	15.9		40.1276
1_2	2	Qu_d15g	16		40.1767
1_2	2	Qu_d15g	16.1		40.2248
1_2	2	Qu_d15g	16.2		40.2722
1_2	2	Qu_d15g	16.3		40.3186
1_2	2	Qu_d15g	16.4		40.3642
1_2	2	Qu_d15g	16.5		40.409
1_2	2	Qu_d15g	16.6		40.453
1_2	2	Qu_d15g	16.7		40.4962
1_2	2	Qu_d15g	16.8		40.5387
1_2	2	Qu_d15g	16.9		40.5803
1_2	2	Qu_d15g	17		40.6213
1_2	2	Qu_d15g	17.1		40.6614
1_2	2	Qu_d15g	17.2		40.7009
1_2	2	Qu_d15g	17.3		40.7396
1_2	2	Qu_d15g	17.4		40.7777
1_2	2	Qu_d15g	17.5		40.8151
1_2	2	Qu_d15g	17.6		40.8518
1_2	2	Qu_d15g	17.7		40.8878
1_2	2	Qu_d15g	17.8		40.9232
1_2	2	Qu_d15g	17.9		40.9579
1_2	2	Qu_d15g	18		40.992
1_2	2	Qu_d15g	18.1		41.0256
1_2	2	Qu_d15g	18.2		41.0585
1_2	2	Qu_d15g	18.3		41.0908
1_2	2	Qu_d15g	18.4		41.1225
1_2	2	Qu_d15g	18.5		41.1537
1_2	2	Qu_d15g	18.6		41.1843
1_2	2	Qu_d15g	18.7		41.2143
1_2	2	Qu_d15g	18.8		41.2438
1_2	2	Qu_d15g	18.9		41.2728
1_2	2	Qu_d15g	19		41.3013
1_2	2	Qu_d15g	19.1		41.3292
1_2	2	Qu_d15g	19.2		41.3567
1_2	2	Qu_d15g	19.3		41.3836
1_2	2	Qu_d15g	19.4		41.4101
1_2	2	Qu_d15g	19.5		41.4361
1_2	2	Qu_d15g	19.6		41.4616
1_2	2	Qu_d15g	19.7		41.4867
1_2	2	Qu_d15g	19.8		41.5113
1_2	2	Qu_d15g	19.9		41.5354
1_2	2	Qu_d15g	20		41.5592
1_2	2	Qu_d15g	20.1		41.5825
1_2	2	Qu_d15g	20.2		41.6054
1_2	2	Qu_d15g	20.3		41.6278
1_2	2	Qu_d15g	20.4		41.6499
1_2	2	Qu_d15g	20.5		41.6716
1_2	2	Qu_d15g	20.6		41.6929
1_2	2	Qu_d15g	20.7		41.7138
1_2	2	Qu_d15g	20.8		41.7343
1_2	2	Qu_d15g	20.9		41.7545
1_2	2	Qu_d15g	21		41.7742
1_2	2	Qu_d15g	21.1		41.7937
1_2	2	Qu_d15g	21.2		41.8128
1_2	2	Qu_d15g	21.3		41.8315
1_2	2	Qu_d15g	21.4		41.8499
1_2	2	Qu_d15g	21.5		41.868
1_2	2	Qu_d15g	21.6		41.8857
1_2	2	Qu_d15g	21.7		41.9032
1_2	2	Qu_d15g	21.8		41.9203
1_2	2	Qu_d15g	21.9		41.9371
1_2	2	Qu_d15g	22		41.9536
1_2	2	Qu_d15g	22.1		41.9698
1_2	2	Qu_d15g	22.2		41.9857
1_2	2	Qu_d15g	22.3		42.0014
1_2	2	Qu_d15g	22.4		42.0167
1_2	2	Qu_d15g	22.5		42.0318
1_2	2	Qu_d15g	22.6		42.0466
1_2	2	Qu_d15g	22.7		42.0612
1_2	2	Qu_d15g	22.8		42.0754
1_2	2	Qu_d15g	22.9		42.0894
1_2	2	Qu_d15g	23		42.1032
1_2	2	Qu_d15g	23.1		42.1167
1_2	2	Qu_d15g	23.2		42.13
1_2	2	Qu_d15g	23.3		42.143
1_2	2	Qu_d15g	23.4		42.1559
1_2	2	Qu_d15g	23.5		42.1684
1_2	2	Qu_d15g	23.6		42.1808
1_2	2	Qu_d15g	23.7		42.1929
1_2	2	Qu_d15g	23.8		42.2048
1_2	2	Qu_d15g	23.9		42.2165
1_2	2	Qu_d15g	24		42.228
1_2	2	Qu_d15g	24.1		42.2393
1_2	2	Qu_d15g	24.2		42.2503
1_2	2	Qu_d15g	24.3		42.2612
1_2	2	Qu_d15g	24.4		42.2719
1_2	2	Qu_d15g	24.5		42.2824
1_2	2	Qu_d15g	24.6		42.2927
1_2	2	Qu_d15g	24.7		42.3028
1_2	2	Qu_d15g	24.8		42.3127
1_2	2	Qu_d15g	24.9		42.3224
1_2	2	Qu_d15g	25		42.332

1_2	2	ExRate_don_out	0.085	0.298092	0.976953
1_2	2	ExRate_don_out	0.71	23.5061	5.04019
1_2	2	ExRate_don_out	1.58	15.3765	6.24326
1_2	2	ExRate_don_out	3.87	0.374791	4.70656
1_2	2	ExRate_don_out	6.83	1.26021	2.76857
1_2	2	ExRate_don_out	9.065	0.0273553	1.84548
1_2	2	ExRate_don_out	10.65	1.48339	1.38404
1_2	2	ExRate_don_out	11.53	1.36121	1.1797
1_2	2	ExRate_don_out	12.88	0.224242	0.923285
1_2	2	ExRate_don_out	18.265	0.0822358	0.347358

1_2	2	ExRate_d3g_out	0.085	0.280409	0.15504
1_2	2	ExRate_d3g_out	0.71	0.094162	0.799865
1_2	2	ExRate_d3g_out	1.58	1.10492	0.990788
1_2	2	ExRate_d3g_out	3.87	1.58966	0.746919
