"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
42250 -0.603817 -0.802771 -0.840275 -1.44414 -1.41394 0.384668 0.668365 0.848857 0.548212 0.617371 1.5884 1.81176 1.26264 -1.03193 -0.793214 -0.939309 0.283314 -0.400602 -0.548292 1.13727 -1.0786 -0.643665 1.16095 -1.40485 -0.528669 0.795812 -1.07081 0.433364 0.328415 -1.52725 -0.419024 -1.52877 0.209567 1.35601 0.599363 -0.823756 -0.998363 -0.154058 0.488479 -0.684681 1.10786 0.536927 -0.889206 -0.0376904 0.866586 -0.534597 -0.173946 -1.82463 0.412603 -0.114283 0.230101 -0.982855 0.907225 -0.687131 -0.108016 -0.749068 -0.321871 -1.01536 0.674898 -1.82576 -1.63555 -0.934463 1.09003 1.26603 0.300077 -0.727625 0.64297 1.19727 1.28419 -0.976292 0.465127 0.184545 -0.0944146 0.759953 -0.753189 -0.274386 0.0272164 0.410555 0.978458 -0.406935 0.294494 0.119647 0.276761 0.155489 -0.305643 1.32754 -0.816167 0.301574 -1.12384 -0.573895 0.109929 -0.554333 0.344084 -115.5983 -1294.329 -1409.928
30050 -0.479905 0.0334961 -1.29666 -1.75214 -1.35191 0.357467 1.37264 0.397232 0.3834 0.428709 1.56352 1.86772 1.27542 -0.961566 -1.67515 0.136896 1.72456 -0.268336 -1.09513 -0.439586 0.0952106 0.455833 1.8871 -2.0862 0.650709 0.512726 0.370702 0.385652 -0.24363 1.71825 -0.617399 -1.5884 0.46131 0.742413 -0.289453 0.147491 -0.360722 -0.844753 -0.0671478 0.665574 2.38125 2.6401 -1.73981 -0.504822 0.971823 0.139529 1.40041 -3.21805 0.382324 2.08625 -0.93717 -0.82838 0.829521 -1.17406 1.53559 0.174039 0.981557 -1.56251 -0.167595 -1.88598 0.836788 0.716537 1.19 0.77684 -0.464107 -0.617319 0.579965 0.845539 1.22355 1.8957 0.633215 -0.293517 -1.11674 0.670301 0.193656 0.60767 -0.506863 0.796062 1.1177 -0.479049 0.580869 -0.0216775 0.255957 -0.430214 0.509462 0.47795 0.472169 0.487755 -1.32422 -0.585795 0.170126 -0.333856 0.501559 -134.6741 -1276.485 -1411.159
27950 -0.497334 -1.02766 -0.78301 -1.81438 -1.31041 0.369407 0.912928 0.288637 0.438519 0.410283 1.54735 1.82167 1.24779 -1.31924 -0.846563 -1.05675 1.03495 0.00049936 -1.12373 0.191482 -0.494389 0.792045 1.45599 -1.53481 1.57485 0.927574 -0.100529 -0.133383 0.1567 0.165575 -0.693597 -3.09891 -0.0255581 0.985537 -0.994845 0.0975173 0.157608 -1.17297 0.742181 -0.260965 0.531315 1.5922 -1.2494 -0.410067 1.13093 -1.97493 0.389309 -3.15168 0.261242 -0.802983 0.764066 -1.15594 0.644775 -1.04064 0.138111 0.287906 1.13903 -1.82986 0.283816 -1.5521 -2.87665 0.848379 0.723079 0.543835 0.207065 -0.791313 -0.114046 1.07569 1.11988 0.397123 0.41337 0.505785 -0.446764 0.214414 1.32906 0.0751748 -0.361398 0.459344 0.909828 0.980048 0.972908 -0.476567 0.229105 -0.728225 1.48955 0.246669 0.463618 0.340934 -1.61689 -0.093953 0.101016 -0.555683 0.537895 -130.2275 -1288.498 -1418.726
33600 -0.460714 -0.354843 -1.45354 -1.48581 -1.40324 0.226424 0.848818 0.452201 0.496873 0.521107 1.55089 1.7783 1.30303 -1.2433 -1.3005 -1.15904 0.653811 0.167225 -1.63989 0.240272 0.228421 0.274261 1.61196 -2.26165 0.833826 -0.47508 -0.377734 0.458339 -0.690079 0.65056 -0.880086 -2.32341 0.139193 0.958488 1.23956 0.728103 -0.673416 -0.502618 0.172914 0.125314 1.72424 1.9952 -0.541717 -0.20324 1.11463 -0.455538 0.22642 -2.5244 -0.523783 -0.161463 0.736664 -1.4116 0.843296 -0.962509 -0.324733 -1.36103 0.506032 -1.528 0.234471 -2.23631 -0.555283 -0.190557 0.935717 1.184 0.404195 -0.634522 0.250302 1.14499 1.73356 -1.46761 1.11287 0.23221 -0.302708 0.846952 -0.0273713 0.242229 -0.524404 0.691044 1.18124 1.02819 1.12164 -0.486658 0.493983 -0.188134 0.910781 1.33758 0.0475049 0.481774 -2.13107 -0.869205 0.826521 -0.721892 0.460692 -129.476 -1280.101 -1409.577
37600 -0.380607 -0.366149 -1.23083 -1.43938 -1.37727 0.341688 1.40857 0.412109 0.413739 0.490301 1.58012 1.74091 1.24398 -0.746305 -1.86869 1.03017 1.2785 -0.59016 -1.05329 -0.483919 0.52596 0.85304 1.70159 -2.33339 0.787213 0.553815 -1.55322 0.55802 -0.427074 0.342663 -0.543073 -2.9652 -0.198479 0.729072 0.516288 0.806615 0.0900778 -1.25735 -0.04436 2.07418 1.99937 1.80536 -0.775598 -0.407483 -0.0618251 -0.964375 0.0607386 -2.58292 0.0425879 1.56318 -0.676103 -1.77964 0.784462 -0.955002 -0.747005 -0.335078 0.424334 -1.88867 -0.211454 -1.3742 -1.43768 -1.15367 0.645381 0.794468 -0.33498 -1.05891 -0.0318983 1.2942 0.947292 1.09998 0.303107 -0.846281 -0.0383191 0.114499 0.125183 0.475019 -0.370193 0.701122 0.590702 0.431679 0.675498 -1.26261 0.161742 -0.83632 1.1105 0.745758 -0.0403356 0.668705 -1.62646 0.0988206 -1.14097 -1.56114 0.42921 -134.4273 -1278.441 -1412.868
37000 -0.552697 -0.279606 -1.26131 -1.93289 -1.24511 0.332335 0.93441 0.288504 0.482098 0.502222 1.50865 1.84247 1.26916 -0.702157 -1.87578 -0.857502 1.30284 -0.649729 -1.30483 -0.281317 0.839477 0.666112 1.14275 -1.58477 1.5424 -0.452389 0.846491 0.0542838 -0.0494023 1.17987 -0.0175841 -1.346 0.0497624 1.03293 0.0272026 1.33347 0.345291 -1.13191 0.668807 -0.851155 1.7779 2.12061 -1.4581 0.356027 0.587261 -1.82263 0.989913 -2.47636 0.179495 0.580559 0.581305 0.399081 0.391637 -0.896023 0.289135 0.609868 1.43885 -2.0827 0.408696 -2.59832 0.864092 1.43724 0.675641 1.04243 -0.394339 -0.757373 0.488201 0.967621 1.00483 0.680369 1.56694 0.508012 -0.854474 0.275279 -1.19567 2.86004 -0.296961 0.144181 1.60812 0.583572 0.362677 -0.301385 0.195476 0.170413 0.447031 1.85058 0.944801 0.166569 -1.17649 -0.442485 -0.441265 -0.662875 0.413647 -134.444 -1277.105 -1411.549
26350 -0.556808 -1.28409 -0.702937 -1.68197 -1.66286 0.314933 0.432129 0.640848 0.385118 0.600542 1.56189 1.88653 1.21717 -1.68655 -0.205635 -1.10742 0.490203 0.542499 -0.792862 1.06922 -0.615935 -0.0508659 1.74944 -1.68986 0.0448157 1.2666 -0.472325 0.433589 0.380555 -0.1895 -1.3197 -2.4501 0.693235 1.26161 0.488579 -0.251294 -0.0857593 -0.017131 0.265484 2.5657 0.790845 1.6176 -0.468554 0.331097 -1.52227 0.299012 0.427024 -1.57664 0.382633 0.917822 -0.111934 -1.15239 0.860155 -0.275813 -1.48095 -0.913592 0.473083 -0.93814 -0.0328607 -1.73695 -1.07832 -0.612862 1.51484 1.22769 0.976399 -1.25483 -0.0475944 1.33635 1.52526 1.00345 -0.0379523 -0.334567 -0.0140474 0.791003 -1.01408 -0.0735059 0.435157 0.6053 0.73114 0.707491 0.99852 -0.353691 0.607594 0.224474 0.000709797 -0.25459 -0.11739 0.774493 -1.86417 -0.410828 0.860333 0.0083538 0.978736 -124.7895 -1293.875 -1418.664
37250 -0.406201 -0.433506 -1.3282 -1.5923 -1.29826 0.277391 1.03036 0.56707 0.453401 0.477081 1.58319 1.81674 1.27921 -1.50759 -1.23265 -0.55277 0.698134 0.0852585 -0.381445 -0.372208 -0.420558 -0.458889 1.82993 -2.04714 -0.350635 1.27256 -1.38348 0.118127 0.307554 -0.3681 -1.04002 -2.65108 0.0523928 0.739641 -0.0936038 0.456354 0.24519 -1.14617 -0.443619 1.17131 1.45604 1.91921 -0.961058 -0.540561 -0.931001 1.30107 0.235946 -2.33554 -0.0266592 -0.908804 1.40422 0.369931 0.811216 -0.941036 -2.04493 1.80935 1.61033 -1.86372 0.21423 -2.23775 -0.597265 0.666875 0.803467 1.10669 -0.593287 -0.871993 -0.0876546 0.847425 1.35762 -0.0264897 0.678144 0.185686 -0.615221 0.413854 -0.421539 0.597771 -0.869803 0.756395 0.827297 -0.472274 1.76024 -0.256209 -0.276071 -0.332214 1.49527 0.726354 0.291017 0.46896 -1.00562 0.470956 -1.42975 -1.01945 0.284949 -131.9974 -1284.051 -1416.048
39100 -0.550783 -0.97642 -1.48985 -1.73389 -1.50029 0.367349 0.652713 0.680066 0.448556 0.575474 1.56856 1.87565 1.27643 -0.981185 -0.00711093 -0.630035 0.774729 -0.287839 -0.969746 0.796673 0.461983 0.228098 1.75434 -1.6487 -0.196554 1.64759 -0.78908 0.281665 0.316755 0.00531762 -0.600733 -2.36227 0.461602 1.14101 -1.35567 1.13292 0.387215 -0.68916 0.0847552 1.30001 1.43948 1.23167 -0.337387 0.718129 1.57463 -0.867302 1.00783 -2.16008 0.458899 0.767164 0.3234 -1.14522 1.23913 -0.448333 1.21722 -0.313079 1.10063 -1.21737 0.245985 -1.50073 -0.149084 0.821427 1.121 0.964939 -0.170339 0.233927 0.844745 0.979892 1.24418 1.45977 1.19284 0.850225 -0.646508 0.655995 -0.0944259 1.41998 0.435248 0.984624 1.2158 -0.202072 1.05918 -0.430728 0.270215 0.0805954 0.898408 0.633286 -0.370066 0.712806 -1.22592 0.0135716 0.78423 -0.507023 0.392881 -123.6021 -1279.559 -1403.161
45600 -0.517049 -1.03803 -1.06312 -1.57409 -1.21578 0.285512 1.48523 0.389574 0.509064 0.473024 1.62941 1.8073 1.29367 -0.738929 -1.05344 -0.842015 0.705716 -0.011853 -0.702709 -0.0973731 0.780793 -0.00578716 1.65945 -2.11844 0.437143 0.531249 -0.221519 -0.116577 -0.524017 0.636997 -0.474698 -2.45287 0.401025 1.36691 0.0882519 -1.088 -0.356171 -1.54603 0.832836 2.01579 0.44036 2.31033 -1.56838 0.439777 -0.225574 0.139969 0.328574 -3.39789 0.407076 0.0338165 0.37867 -0.961579 0.260351 -0.641476 -0.359755 -0.357991 0.687435 -2.27174 0.836082 -1.09235 -1.08014 0.573123 1.01475 1.09527 0.619561 -1.3086 0.191155 0.8553 1.60925 -0.0410264 1.39293 0.204443 -0.844015 0.653941 1.28348 -0.187806 -0.381336 -0.0534054 1.21746 0.826651 0.58061 -0.0539796 0.0447335 -0.156179 0.563199 -0.728886 -0.022796 0.598561 -1.59077 -0.209552 -0.115438 -0.628653 0.163786 -128.8335 -1283.89 -1412.724
36050 -0.45145 -1.17803 -0.885198 -1.59523 -1.24818 0.340346 0.806575 0.545054 0.431494 0.595225 1.62888 1.74878 1.21869 -0.810388 -1.47809 -0.681339 1.54903 -0.401374 -1.46606 0.358495 -0.0851651 0.340932 1.048 -1.48797 1.3555 -0.381207 -0.516451 0.10957 0.372615 -2.27022 0.965968 -2.39518 0.522214 0.598012 -0.81376 0.898145 -0.173594 -0.770124 -0.0337293 1.52364 0.294662 2.0306 -1.23035 -0.110259 -0.28385 -0.565213 0.769531 -1.71085 -0.0517882 0.0766194 0.474442 -1.84668 0.534813 -1.26462 0.225884 0.252675 1.16428 -1.56412 0.350601 -1.95166 -1.24578 0.20013 0.559139 1.0562 0.205299 -1.81915 0.622712 0.769288 1.04472 2.23931 -0.442436 0.0571977 -0.446265 0.0184649 0.190795 -0.292069 -0.200057 -0.0552194 0.396547 0.888507 0.529542 -0.568394 -0.0643796 -0.40604 1.49895 -0.739311 -0.746853 0.122918 -1.64653 1.25979 -1.17884 -1.36505 0.189291 -127.9975 -1277.34 -1405.338
48400 -0.428966 -0.787797 -0.983177 -1.68649 -1.44433 0.449857 1.02552 0.210709 0.424358 0.512178 1.50257 1.93229 1.24368 -0.445101 -2.20615 0.251032 1.19782 -0.223276 -0.998176 -0.0596531 -0.422474 0.0013535 1.61507 -2.0029 0.598298 0.90272 -0.606884 0.287541 -0.0608134 -1.04546 -1.06812 -1.35942 0.393429 0.867195 1.10615 -1.03833 -0.336436 -1.08587 0.170317 2.64528 1.10012 1.33226 -0.749402 -0.710066 0.298888 -0.456799 1.07271 -2.0232 0.505719 -0.660296 -0.622085 -0.972109 1.22177 -0.985938 -0.672784 0.256676 1.25935 -2.22138 0.552408 -2.91032 -1.45309 0.202631 1.09553 0.548274 -0.454003 -0.577883 0.191514 1.27375 0.725332 1.41548 0.599802 0.103506 -0.541888 0.358988 0.659566 -0.274638 -0.409406 1.22045 0.649792 0.554915 0.406621 -0.205858 0.391158 -0.261386 0.531337 0.698062 0.561887 0.408051 -1.19683 -0.326622 -0.126817 -1.42623 0.880838 -127.7703 -1277.36 -1405.13
40600 -0.431967 -0.838058 -0.936198 -1.57913 -1.26069 0.252747 1.21416 0.395955 0.413204 0.5019 1.6006 1.9236 1.26206 -1.28142 -1.27649 -0.791923 -0.210766 -0.129884 -1.80352 0.00792752 -0.117897 0.922715 1.48743 -2.71677 1.69406 -0.150435 -0.575936 0.0930742 -0.63657 -1.15395 1.2711 -1.92389 -0.105424 1.07419 -0.395528 0.517435 -0.111812 -1.41311 -0.292509 1.2365 1.06724 1.03796 -1.36391 -0.0600616 0.846186 -1.76257 0.726634 -2.35103 0.164593 -0.0899447 0.522432 0.0942504 0.433398 -1.23139 -0.914036 0.188803 0.475087 -1.68172 0.684276 -1.96614 -0.550045 -0.739926 1.06692 0.859854 0.106998 -0.9006 0.0805256 0.795379 1.2962 -0.103706 1.22483 -1.08861 -1.10927 0.479577 1.44738 0.060937 0.0295851 1.02875 1.3751 1.15344 -0.216465 0.282202 0.346212 -0.525465 -0.315839 0.224345 1.07326 -0.378921 -2.45445 -0.44038 1.12437 -1.12123 0.238765 -130.6314 -1284.025 -1414.656
32050 -0.606436 -0.922299 -0.975426 -1.78456 -1.5169 0.534325 1.08833 0.414635 0.502621 0.5298 1.4958 1.90337 1.25227 -0.0684107 -1.60887 -0.779073 1.35209 -0.0697732 -0.572427 0.208653 -0.703286 0.592158 1.47655 -1.15869 1.00095 0.968325 -0.632349 0.675375 -0.274789 -0.253658 0.741488 -2.0852 0.255735 0.797067 -0.651621 -0.118343 0.0637934 0.170603 0.307083 1.05091 0.887059 1.17776 -0.496923 0.10502 0.0580972 -0.655311 0.960912 -2.00607 0.536234 0.454131 -0.239841 -1.73346 0.602755 -0.599056 0.246419 0.27122 1.11923 -1.64673 0.569984 -1.36338 -1.6438 0.628966 1.63017 0.873295 -0.0441385 -1.65414 -0.0955145 1.49717 0.903049 3.14743 0.870841 0.790133 -0.577255 0.629897 1.02966 -0.822081 0.723755 0.888701 0.699832 1.02334 0.27614 0.276491 0.396077 -0.0405532 0.504119 0.943253 0.391056 0.871769 -0.573221 -0.577485 1.24631 -1.28023 0.832951 -125.4953 -1285.694 -1411.189
45700 -0.506847 -0.25289 -1.29151 -1.57778 -1.47156 0.32507 1.61939 0.215505 0.461561 0.606765 1.50485 1.74698 1.29543 -0.295427 -1.22273 -1.49632 0.780702 -0.16658 -1.43138 -0.438706 1.85992 0.0460429 1.33345 -1.93758 0.211531 -0.650214 -0.29205 0.80159 -0.171641 0.524709 -1.21996 -2.15533 0.418716 1.33043 1.26672 2.12548 -0.191221 -0.382963 0.479837 -0.00109446 2.35136 1.01357 -1.07788 0.189023 0.177746 -0.899304 1.08644 -2.0917 -0.013829 2.04876 0.300373 -2.07326 0.982356 -1.21975 0.924382 -0.0752763 0.313817 -1.15928 0.180274 -1.31314 -0.813995 0.254677 0.804101 1.05935 -0.0661762 -1.04585 0.325427 0.930625 1.39968 0.623165 1.86724 -0.28493 -0.361345 0.736459 0.236216 0.359431 0.0064231 0.975444 1.00026 0.942868 1.83542 -0.169598 0.306277 -0.0747269 1.8644 -0.145579 0.013309 0.281091 -1.26813 -0.262868 -1.1368 -1.24302 0.469035 -133.2221 -1277.173 -1410.395
42150 -0.36383 -0.227649 -1.40044 -1.72895 -1.18408 0.341926 1.01582 0.301387 0.290844 0.536953 1.63747 1.84647 1.25125 -1.16837 -1.75736 -0.998908 2.33012 -0.619961 -1.63685 -0.222545 0.557914 -0.0586712 0.95436 -2.64464 1.18814 1.32024 -0.920787 0.0571552 -0.829884 0.448954 1.34355 -2.78241 0.233037 0.9394 -0.693356 0.159137 1.34805 -1.15451 0.104907 0.349153 1.54652 1.35207 -1.57576 -0.464398 0.449685 0.0712386 1.15613 -2.6551 -0.0138116 0.431001 0.448038 -1.84793 0.609028 -0.897392 0.237841 1.41567 1.97755 -2.31677 -0.180949 -2.28028 0.390056 0.499996 0.753983 0.636723 -0.732871 -0.557059 0.12852 0.685984 0.651231 0.442353 1.0985 0.391985 -0.768253 0.192725 -1.41561 1.51508 0.99804 0.352993 0.943362 0.68781 0.596932 0.0444184 0.0125077 -0.567865 1.45122 0.65907 -0.627757 -0.194231 -1.83718 -0.834809 1.33111 -1.35785 0.000819449 -139.0156 -1276.983 -1415.999
27500 -0.270327 0.00920182 -1.50341 -1.6637 -1.36966 0.439923 1.34886 0.338981 0.265954 0.567634 1.61211 1.91841 1.25816 -1.17371 -1.44581 -0.321648 0.423307 -0.647905 -1.38062 -0.494234 0.187838 0.767571 1.18688 -1.95337 0.0666906 1.90376 1.34667 0.332894 -0.834981 -0.0959293 -0.146137 -1.75748 -0.185373 0.295323 0.187212 0.662662 0.408165 -0.975534 -0.157763 1.27142 1.45917 1.13378 -1.11073 -0.61331 0.435441 -0.39703 1.35188 -2.13635 -0.808406 3.38229 1.29725 -1.34426 0.779573 -1.22802 0.670862 0.670771 0.66524 -1.46916 0.0787467 -2.32511 -0.405629 0.67423 0.941626 0.0557259 -0.0277692 -0.498592 0.361891 0.871659 0.608203 -0.506712 0.401486 -0.385697 -0.218659 -0.0240804 -0.0178278 0.438112 0.898311 0.756513 0.48432 0.437 0.54044 -0.475897 0.66737 -0.474395 0.756815 0.180988 1.30719 -0.0120998 -1.61932 -0.327598 -0.0226819 -1.16836 0.196148 -127.4749 -1287.083 -1414.558
47850 -0.473045 -1.09333 -0.938787 -1.71266 -1.27903 0.615297 0.86264 0.192207 0.365466 0.774505 1.53799 1.80628 1.25377 -0.783492 -1.22741 0.1548 0.537243 -0.192897 -0.719421 1.12034 -1.30207 0.698833 0.936668 -1.0454 0.536851 0.748134 -0.398498 0.241447 -0.259142 0.0904892 0.0163011 -1.82924 -0.115627 0.722615 0.0458203 -1.01156 0.348695 -0.894806 0.181354 0.321514 1.33513 2.37417 -0.849381 -0.374982 0.880376 0.00728002 1.3509 -1.59493 -0.0271255 0.348917 0.380121 -0.0295917 0.0499314 -0.489678 -0.0476033 -0.301432 1.13613 -1.46592 0.0465591 -1.83338 -1.23774 -0.0652744 0.453524 0.167758 1.10283 -1.98719 0.294173 0.535748 0.755675 -1.11954 -1.15115 0.486356 -0.852812 0.293629 0.667362 -0.716729 -0.162787 0.632768 0.374417 1.27178 0.508277 0.0595595 -0.0808353 -0.0827828 0.652453 2.11194 -0.553492 0.341353 -0.803042 -0.0256046 -0.30938 -0.87627 0.27612 -117.1072 -1281.664 -1398.771
26050 -0.473407 -1.06466 -1.25143 -1.60562 -1.54476 0.379987 0.955169 0.146744 0.286802 0.576274 1.60343 1.87548 1.26088 -0.770822 -1.1035 -0.604475 1.99657 0.586729 -0.616493 0.308044 0.78723 -1.16637 1.80525 -1.45047 3.32959 -1.46884 -0.0860273 0.639552 0.296182 -1.52335 1.96072 -3.02503 0.687945 1.11102 0.0834319 0.485318 -1.77667 -0.0635017 0.709658 0.244641 0.563374 2.29824 -0.682543 -0.430416 1.47551 -1.29901 -0.15664 -2.15398 0.909254 -0.137904 -0.446317 -0.579803 1.40902 -0.907015 0.191096 0.0329859 0.231054 -1.10481 -0.104209 -1.31288 -1.74333 0.0878249 0.927517 0.485125 0.764447 -0.351907 0.797245 1.33236 1.10759 -0.474608 1.23473 -0.130609 -0.177577 0.146008 1.04948 1.0459 0.217748 0.966299 0.786503 0.907801 0.516924 -1.17765 0.828817 -0.160411 1.12683 -0.442073 -0.453762 0.515073 -0.83346 -0.386397 0.304898 -1.56492 0.986646 -135.0227 -1291.621 -1426.644
38300 -0.694495 -0.512809 -1.21894 -1.68664 -1.55674 0.376967 0.833296 0.332523 0.470906 0.642219 1.53604 1.88172 1.25813 -0.366668 -1.89134 -0.0313153 0.411255 0.587043 -0.352066 0.57576 -1.41113 0.127577 1.43265 -1.44212 1.96731 -0.485686 0.108292 -0.164423 0.829617 1.03626 -1.34318 -1.25404 0.439331 1.78691 0.0212679 0.201261 -0.0289547 -0.419833 1.14765 -0.478361 0.491424 2.03897 -1.00915 0.456548 0.44851 -0.63366 0.65678 -2.35358 0.408182 0.7358 -0.0948185 -0.142887 0.697449 -0.552373 1.5746 -0.0923695 0.727942 -1.09001 0.974117 -2.88658 -0.860109 0.613458 0.853396 1.61709 -0.925966 -1.19823 0.61368 1.31217 1.83238 -0.431037 0.323278 -0.219619 -0.187979 0.800327 -0.198381 0.208538 -0.580948 0.984472 1.28602 -0.662374 1.9926 -0.99005 0.547354 0.30532 0.245484 0.585931 0.510105 0.693117 -0.712872 -0.666536 0.196533 -0.976393 0.617404 -126.8687 -1279.131 -1406
36100 -0.530346 -1.72242 -0.246597 -1.79769 -1.28526 0.376751 0.418178 0.540256 0.542054 0.570351 1.46943 1.729 1.33495 -0.741734 -1.52766 -0.87966 1.00997 -0.463776 -0.657257 -0.251842 -0.313103 0.197727 1.05653 -1.30577 1.39626 0.684159 -0.820264 -0.201102 -0.140923 -0.0742664 -1.38681 -2.10545 0.301705 0.930102 0.146267 -0.44357 0.918041 -0.819457 0.451411 1.13752 0.251981 1.67195 -1.212 -0.364035 -0.251161 0.832059 0.60377 -2.17438 0.474941 -0.459628 -0.148752 -0.571257 0.621825 -0.597361 0.258376 1.78051 0.693447 -1.81987 0.284014 -2.06771 -1.53277 0.419908 0.891739 0.95041 -0.58668 0.157529 0.762807 1.03052 0.799554 1.01303 0.619841 0.804505 -0.515742 0.257455 0.38726 0.338885 0.578763 0.492856 1.20835 0.125687 -1.01121 -0.428174 0.295497 0.403948 -0.536163 0.541829 0.061542 0.0433494 -0.861458 0.267295 -0.92236 -0.950111 0.0459913 -118.573 -1286.861 -1405.434
29200 -0.497362 -2.26169 0.250075 -1.63195 -1.42562 0.255995 0.130311 1.32428 0.429929 0.56822 1.55149 1.82596 1.29159 -0.348708 -1.67313 -1.53262 1.05965 -0.16899 -1.20626 0.0971292 0.0898002 1.02175 1.49536 -2.15684 2.4494 1.39509 -0.649173 0.654235 -0.451343 -0.195797 -0.638707 -1.95132 -0.0760986 1.45237 -0.390889 -0.800144 0.270949 -0.48544 1.03277 -0.277862 0.662546 1.86957 -0.664847 -0.253464 0.332804 1.65225 1.01789 -2.66796 0.38509 0.369763 0.287031 -1.68625 0.857322 -0.787146 -0.0334502 1.66695 0.79407 -1.24114 0.672625 0.185027 -1.53946 0.530523 1.09454 1.7331 0.523654 -1.32697 -0.057432 1.45597 1.547 -1.40934 -0.268624 0.307584 -0.629277 0.946783 -1.81027 -0.518167 -0.736412 0.624213 0.992519 0.681471 1.64314 -0.277088 0.380664 0.0423232 0.561513 0.336875 0.335385 0.721282 -1.49531 -0.430722 0.314547 -1.41636 0.377375 -135.0078 -1279.306 -1414.314
38150 -0.257355 -0.601942 -1.12625 -1.54874 -1.22206 0.544312 0.576108 0.327175 0.471858 0.821425 1.55474 1.76793 1.24314 -1.13909 -2.45683 -0.680755 0.959922 -0.391046 -1.41686 0.820248 -0.615261 0.136863 0.602282 -1.4411 2.04616 -0.205879 -1.12853 0.0822676 -0.425813 -1.07011 0.779142 -3.07084 0.0974083 0.199017 0.192731 0.152952 -0.476703 -0.780765 -0.290169 -0.164969 1.91909 1.28011 -0.51792 -0.565696 0.869203 0.288753 0.0308013 -1.60696 -0.153544 -0.378463 1.84427 -0.709513 0.561474 -1.28153 0.415046 0.516276 0.45975 -1.14028 -0.550732 -2.37467 -1.01029 -0.631794 0.262439 0.293484 -1.53992 -1.17877 0.408221 0.516517 0.459465 0.229024 0.450468 0.501412 -0.752734 -0.269749 0.516504 0.284602 0.0698112 0.341877 0.213263 1.30101 0.471435 -1.15022 0.0206148 -0.574759 -0.798091 1.40663 1.05939 0.0255786 -1.40424 0.296901 -1.03279 -0.975854 -0.00300254 -125.0434 -1281.097 -1406.14
41600 -0.449138 -0.94869 -1.21725 -1.61311 -1.59541 0.316831 0.539679 0.54691 0.429688 0.579125 1.62056 1.7908 1.27076 -1.72076 -1.42156 -0.118279 0.277563 1.0326 -0.668881 -1.77818 2.00119 -0.00287209 1.95483 -1.87599 1.43382 -0.649899 -0.615924 0.956625 0.168578 -1.50553 -0.51991 -2.21072 0.569855 1.07045 0.578595 0.32603 0.181051 -0.0395909 0.450619 1.18678 1.48258 1.22501 -0.53018 -0.196909 1.51158 -0.320674 1.14961 -1.82791 0.246084 -0.0557302 0.548412 -1.09155 1.29141 -1.09004 1.17909 -0.719648 0.70903 -0.717972 -0.024908 -1.60489 -0.474902 0.615527 1.41326 0.595163 1.24247 -0.791253 -0.297623 1.25098 1.40729 -1.05685 -0.453069 -0.251405 -0.260068 -0.0986553 1.71932 -0.143229 -0.110619 0.804457 0.490445 0.645914 1.33642 0.0201897 0.773735 -0.050299 -0.740254 1.30885 0.215374 0.864897 -1.54765 1.6082 -0.528926 -1.50022 0.885255 -129.9506 -1290.314 -1420.265
