"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
42700 -0.535436 -0.978937 -0.88595 -1.57031 -1.43896 0.304371 0.803626 0.435942 0.25213 0.894655 1.51711 1.86972 1.27504 -0.427141 -1.94213 -0.587932 1.36445 0.1302 -0.836558 1.30266 -2.21434 -0.103956 0.879615 -1.84744 -0.0663558 1.45441 -1.62295 0.529898 0.592936 -0.410131 -2.33501 -2.35748 0.0336055 1.33324 -1.0578 0.0530718 -0.803329 -0.386581 0.743969 0.259198 0.685221 1.22637 -0.77996 -0.595163 0.359378 0.541821 0.510033 -1.37782 0.804387 -0.114335 -0.486535 0.687313 0.812488 -0.825104 0.142881 -0.197954 0.350244 -0.996995 0.798006 -1.89734 -2.31658 -0.132931 0.651634 1.0764 0.871242 -1.37388 -0.171705 0.760914 1.7458 -0.279999 0.526589 0.34745 -0.206276 0.211567 -0.247297 0.667981 -0.294617 0.44463 1.75745 -0.0788656 -0.57795 -1.3641 0.348821 0.0835682 1.65778 1.23002 0.0157174 0.289284 -1.37103 -0.493004 -0.0506098 -1.97485 0.353873 -129.3202 -1279.101 -1408.421
30800 -0.711649 -0.86767 -0.981471 -1.62019 -1.4642 0.394616 0.90396 0.431629 0.368807 0.724059 1.49367 1.84468 1.33554 -0.211225 -1.54457 -1.35273 0.425109 -0.0187738 -0.619794 0.447514 -0.973692 -0.210417 1.26296 -0.879531 0.496928 0.0390698 -0.767394 0.49494 -0.185973 -0.0378322 0.998436 -2.03112 0.141966 1.49913 -1.66133 0.945808 -1.15737 -0.276459 0.679133 1.36575 0.400271 0.866602 -0.355382 0.237499 0.683451 -1.08346 0.925822 -1.63856 0.32648 0.296685 0.846012 -1.13371 0.915435 0.190618 -0.438151 -1.11333 0.415847 -1.21065 1.04723 -2.04422 -1.13502 0.97747 0.885093 1.36468 0.165833 -1.13893 1.00438 1.1504 1.78691 -0.00927834 -0.667353 0.03533 -0.29737 0.975459 1.92041 -0.181878 -0.0565364 0.707203 1.31533 0.818578 0.109307 -0.209387 0.389837 0.0437642 -0.455596 -0.0332166 1.72432 0.270424 -0.323893 -0.635684 -0.142384 -0.47217 0.490582 -121.1543 -1292.964 -1414.118
32700 -0.608074 -0.785646 -0.902958 -1.64253 -1.44108 0.367846 0.931803 0.418566 0.4016 0.597434 1.579 1.83932 1.28498 -0.894626 -0.0411779 -1.68088 -0.47995 -0.262452 -1.15133 0.183966 -0.414264 -0.334329 1.18817 -1.25111 0.297786 0.192478 0.297238 0.34029 0.0354355 0.294679 -1.02664 -2.00837 0.512558 1.47357 -1.14337 0.656088 0.514187 -0.46743 0.545131 0.327447 2.17402 0.666393 -0.753068 -0.342846 0.756574 -0.350384 0.541283 -1.85355 -0.112567 1.11309 0.0427598 -1.28466 0.860591 0.179983 -1.1494 0.258117 1.4331 -1.82457 1.01927 -2.17836 -2.02948 -0.371215 1.1685 1.33564 -0.228613 -1.16754 1.05693 1.11383 1.51296 -0.26862 -0.427562 -0.121679 -0.274029 0.754443 0.185354 -0.555616 -0.412971 0.814925 1.15754 1.95168 0.000769685 -0.896917 0.383324 0.114526 1.32317 1.65293 0.712445 0.45903 -1.08097 -0.55898 1.04091 -1.28851 0.439047 -126.3855 -1288.434 -1414.82
47550 -0.426461 -0.917027 -1.11498 -1.32577 -1.19201 0.350521 0.890467 0.619179 0.629525 0.982171 1.52482 1.71659 1.25603 -1.63396 -0.176838 -0.676412 0.459038 -0.261058 -1.36529 0.268663 -0.116918 -0.336147 0.655297 -2.42039 -0.10948 1.22244 -1.32035 -0.116814 -0.475217 -0.787117 0.649905 -2.49643 0.0194953 0.95966 -0.0727367 0.250181 -0.70297 -0.607516 0.646355 -0.0532448 0.575398 0.794202 -1.02268 0.0112222 1.73753 -0.694143 0.164239 -1.88599 0.17325 -0.890021 1.37357 -0.968471 0.285311 0.105133 -1.33007 -0.750297 0.654527 -1.37258 0.584482 -2.80747 -0.36747 -0.418983 0.372408 0.431099 1.2817 -0.952136 -0.705366 0.316687 0.872017 0.0788992 1.72284 -0.602409 -0.365517 0.077654 0.588628 0.54351 0.0132661 0.127176 0.795128 1.05578 0.551046 -1.2534 0.255194 0.11812 -0.372712 0.478141 -0.287403 0.157225 -1.53942 -1.00068 1.13712 -1.18131 -0.130665 -123.3507 -1280.076 -1403.427
42250 -0.537791 -0.442651 -1.06874 -1.51897 -1.27487 0.285945 1.37679 0.113714 0.735021 0.586306 1.53366 1.74392 1.23802 -1.27245 -1.40868 -1.08926 0.0740712 -0.134589 -1.60887 -0.00169162 -0.729087 0.113002 1.02354 -2.04764 0.45163 0.788312 -0.678502 0.374762 0.155237 -0.386365 -1.62151 -2.09068 0.275553 1.50129 1.79875 -1.33339 0.00188507 -0.702326 1.32709 1.12843 1.35546 1.65563 -1.24531 -0.50796 0.0228337 0.725467 0.516358 -1.99909 0.0746898 0.384791 -0.343567 -0.768343 0.517439 -1.24769 1.60628 -0.570557 0.0017675 -1.57356 0.49751 -1.74345 -0.38701 -0.463664 0.6682 0.597817 -0.100805 0.191767 -0.11417 0.718531 1.61876 1.40733 -0.494015 0.224984 -0.288311 0.632579 0.236017 -1.65155 -0.311238 0.333214 1.62635 2.32247 -0.121409 -0.0184157 0.265877 -0.0449397 -0.0913508 0.569581 0.110245 0.429106 -1.38002 -0.382819 -0.267554 -0.918869 0.323015 -127.5559 -1274.159 -1401.715
30050 -0.393492 -0.526813 -1.34377 -1.67402 -1.50678 0.506761 0.727078 0.442339 0.303769 0.502989 1.57243 1.78247 1.25693 -0.745056 0.375061 -1.59811 1.96273 0.327558 -1.05265 -0.140806 0.155093 -1.1003 1.68341 -1.63329 2.07572 0.855505 -1.62088 1.00381 -0.246159 -1.01094 0.354969 -1.74283 0.623129 0.591031 -0.86482 0.133321 0.277987 -0.401853 0.0539746 0.843217 1.23425 1.34476 -1.14588 -0.324286 1.54861 -0.187855 -0.648961 -2.83397 -0.160465 0.352945 0.839017 -0.976237 0.612354 -0.781596 0.189838 0.185758 1.3321 -0.882037 0.176003 -3.17484 -0.399978 -0.0926145 1.35725 0.206939 0.0527697 0.153138 -0.37208 1.49499 0.709342 1.46545 1.7223 0.265154 -0.28433 0.232835 1.18957 -0.0518591 0.617975 1.23954 0.488293 -0.558975 2.06317 -0.350192 0.473435 -0.307207 1.29673 0.12558 0.389089 1.23236 -1.24706 -1.2326 1.53033 -1.03521 0.623297 -132.9269 -1284.435 -1417.362
27950 -0.50844 -0.542012 -0.9477 -1.58417 -1.37011 0.347772 1.51585 0.390839 0.164091 0.587285 1.57206 1.90158 1.25924 -0.759728 -1.57414 2.11752 1.21086 -0.0434633 -0.718936 -0.130984 -0.976648 -0.176674 1.51869 -1.84823 0.825354 0.276856 -0.20671 0.592989 -0.141115 0.317912 -1.81396 -1.06121 0.410431 1.26323 -0.219888 -0.794265 -0.520955 -0.502093 0.134858 0.169029 2.03256 1.15495 -0.555527 -0.270213 0.698765 -1.20674 1.35031 -2.1295 0.719578 0.536646 -0.865502 -3.47402 0.943947 -1.2406 0.0586328 -0.0498392 1.12163 -0.890702 0.356016 -1.28456 -1.84616 -0.84124 0.794683 0.721045 -0.451511 0.0692794 1.0387 0.854498 1.19078 0.234381 1.90261 -0.0878995 -0.100192 0.612803 0.874598 0.627426 -0.318231 0.725062 1.21527 -0.0453931 -1.21765 -0.0528032 0.268144 0.235 0.239678 -0.868532 1.56482 0.648822 -1.29248 -0.0597025 -0.942626 -1.43522 0.612629 -131.9006 -1290.485 -1422.386
33600 -0.481336 -1.12762 -0.965984 -1.72063 -1.24604 0.250292 0.58397 0.388946 0.537278 0.717272 1.56301 1.67713 1.25381 -2.44686 -0.628937 -0.974471 0.981786 -0.191258 -1.11381 0.709884 -0.88804 0.377637 1.02518 -2.68742 1.19259 1.04816 0.204251 0.241751 -0.789577 0.314199 0.147855 -2.35681 0.147726 1.14357 -0.0891443 1.08671 0.0194108 -0.603374 0.824265 1.0169 0.371793 1.56534 -1.30182 -0.236754 0.602432 -0.409151 1.21663 -1.956 0.338644 1.66931 -0.503683 -0.481978 0.435824 -1.15383 0.225759 0.883832 0.943414 -1.8954 -0.220234 -1.89589 -0.943544 0.775803 0.623655 1.7486 -0.813599 -2.41165 0.597492 0.507928 1.69066 -0.882837 0.863564 -0.00234936 -0.54141 1.1789 -1.00668 -1.22873 0.0974183 0.30857 1.07576 1.33578 0.97308 -1.03023 0.160973 0.157443 -0.105599 0.558457 0.514569 -0.267002 -1.53826 0.631446 -0.794901 -0.800033 0.386028 -131.1283 -1279.559 -1410.687
37600 -0.531915 -1.18288 -1.03132 -1.84957 -1.25202 0.340483 1.06283 0.407525 0.611574 0.61132 1.51848 1.88593 1.32485 -0.761902 -1.34902 0.249869 0.638512 -0.165423 -0.750444 0.558412 -0.764071 0.347943 1.14938 -1.38943 0.0364537 1.21186 -0.101227 0.131463 -0.197111 -0.8216 0.0978195 -1.1841 0.557987 0.829977 0.639062 1.11509 0.170513 -0.509109 0.55123 1.63916 1.29438 1.96964 -1.23287 -0.173495 1.72721 -0.362465 1.62175 -2.31145 0.468703 0.163638 -0.279594 -0.0157532 0.467733 -1.09225 -0.409717 2.76217 1.30626 -1.95691 0.364758 -0.93885 -0.7311 0.620524 0.843401 1.246 0.466909 -1.71128 0.675923 0.767703 1.4629 2.15925 0.473741 0.299648 -0.506449 0.37629 -0.252196 2.29508 -0.649812 0.355382 1.02728 1.89963 0.0607021 0.193104 0.248136 0.690872 1.91238 -1.81246 0.248838 0.108023 -1.52671 0.611567 -0.933534 -0.476571 0.468291 -132.7285 -1287.071 -1419.799
37000 -0.609263 -2.00062 -0.675603 -1.64361 -1.12277 0.340352 0.813295 0.970098 0.227703 0.490833 1.59801 1.83027 1.23556 -1.15928 0.635147 -0.580603 0.51397 -0.418743 -0.0656659 -0.810006 1.30685 0.573044 1.076 -1.35758 0.304291 1.69543 -0.0948899 -0.174587 0.609315 0.0946402 0.101658 -2.31777 0.322985 1.11794 -0.703214 1.19199 -0.748649 -2.26331 0.286538 2.1956 1.2842 1.97641 -1.3523 0.30639 1.37324 -0.338933 1.87931 -3.3379 0.637908 0.391599 0.856708 -1.18309 0.391797 -0.344709 -0.463087 0.739927 0.574945 -1.73098 1.08731 -1.12818 -1.1762 -0.382703 0.656376 1.38728 1.03961 -0.888573 0.450618 0.435334 1.58067 -0.245255 0.00374496 -1.25016 -1.0316 0.736981 -0.108893 0.429286 0.269652 0.387299 1.54713 1.53923 -0.364628 0.390087 -0.0970472 0.297617 0.0653367 0.302526 0.34653 -0.196141 -0.985191 1.76215 -0.712172 -1.00788 -0.484446 -132.6024 -1284.315 -1416.917
26350 -0.57481 -0.200017 -1.13796 -1.52939 -1.26782 0.312485 1.35319 0.383288 0.468034 0.770444 1.54303 1.73855 1.252 -0.377056 -1.85647 -0.187304 0.814192 -0.0287919 -1.06776 0.0841977 -0.483059 0.0669166 0.909625 -2.55946 0.445566 -0.201188 -0.759847 -0.283762 -0.171329 -0.579862 1.42686 -1.98354 -0.115024 1.33707 1.24241 -0.688084 -1.26472 -0.748868 0.0164597 1.16698 2.19749 0.468021 -1.13969 0.509548 -0.111586 -0.97845 0.791028 -2.39319 0.623013 1.14054 -0.559628 0.00551236 0.478177 -0.829493 0.275694 -0.308147 0.642483 -1.11299 1.08733 -1.99612 -1.33581 -0.0915279 0.626494 0.806986 0.166875 -0.7027 0.159053 0.492156 1.77299 1.43988 -0.44402 0.0186101 -0.442645 0.896313 2.196 0.938786 -0.519921 0.31755 0.933029 -0.139247 0.608219 -0.016466 0.0439013 0.50153 -0.0313015 -0.206274 0.0503986 0.339775 -0.767363 -0.585028 -0.993857 -1.11454 0.277058 -125.4439 -1290.868 -1416.312
37250 -0.357636 -0.318449 -1.1399 -1.52675 -1.17613 0.471657 1.72271 0.478819 0.616373 0.558062 1.54962 1.6726 1.27396 -0.485927 -1.45132 -1.10049 0.427412 -0.527583 -0.942237 -0.260468 -0.762444 0.0947038 0.891732 -1.21915 0.413731 -1.0566 -0.427663 -0.0210919 0.535379 -0.0535059 -2.51893 -2.47802 0.0352355 0.348209 -0.666713 0.636644 -0.190644 -1.10892 0.119183 0.488367 1.13556 1.64591 -1.71243 -0.616212 0.556133 -0.071158 0.135439 -2.08381 0.164245 -0.809475 0.628032 -1.46502 0.221019 -0.588209 0.4792 -1.12581 0.428341 -2.11681 0.313184 -1.63024 -0.807127 0.173574 1.01188 0.288259 0.22856 -1.33686 0.525336 0.540383 0.556971 0.73397 1.17508 0.0841627 -0.998999 0.377484 2.23501 0.125106 0.305093 0.465816 0.345256 1.75961 0.377481 -0.177492 0.248093 -0.340184 0.946447 0.319204 -0.223068 0.00859869 -1.1782 0.0158714 -0.52787 -1.5155 0.117812 -125.6497 -1279.921 -1405.57
39100 -0.661483 -0.792555 -1.21993 -1.70065 -1.16603 0.449421 0.728031 0.532443 0.277085 0.534093 1.5283 1.65805 1.24209 -0.623207 0.0103143 -1.25187 1.64407 -0.135178 -0.480307 0.429702 0.195565 0.892026 0.896656 -0.766524 0.845674 0.185988 -2.09381 -0.0785492 -0.0251753 -0.145334 1.05537 -3.73147 -0.0610004 1.18935 -0.518516 -0.267493 -0.416169 -1.20081 1.05136 0.450896 0.118383 2.2905 -1.43385 0.140528 0.759972 -0.0525542 1.26298 -2.53778 0.586689 -0.610955 1.33541 -0.458123 0.672179 -0.376352 -0.157469 1.18661 0.186216 -1.96683 0.696454 -2.20583 -0.816021 0.795056 0.810563 1.28384 -0.319211 -1.07245 1.05368 0.80475 1.36641 -0.725311 1.5894 0.0344563 -1.15728 0.609517 -0.106498 -0.0964173 -0.152863 -0.0507811 1.19059 0.0385182 1.13964 0.854941 0.206523 0.192125 -0.450445 0.199876 0.233338 0.134622 -0.62631 -0.15981 0.246441 -2.04216 0.146873 -129.3684 -1283.634 -1413.002
45600 -0.479573 -0.301382 -1.42697 -1.59762 -1.50695 0.357626 1.42373 0.48428 0.514041 0.585492 1.64053 1.8177 1.28175 -0.931338 -0.67776 -1.5718 0.343242 0.000660805 -0.615737 -0.00401932 -1.28705 0.468317 1.40652 -1.67543 1.26586 1.62192 -1.19837 1.02103 0.585502 -1.43678 -0.206857 -2.70231 0.725983 0.933031 -0.567778 0.914229 0.0996549 -1.24316 0.485326 0.607416 1.36437 1.7094 -0.897414 0.0807123 0.0549887 -0.0210336 0.703355 -1.77245 0.750149 -1.15234 1.16413 -1.00798 0.869002 -0.322416 0.151597 -1.03554 0.578012 -1.22172 0.486638 -1.67612 -0.335991 0.0207583 1.42665 0.986433 -0.462947 -0.568667 0.919353 1.15202 1.24653 1.66815 -0.0609144 -0.383715 0.0847693 0.399004 0.645417 0.410472 -0.0579542 0.672018 1.18249 -0.691007 0.7604 -0.363366 0.721442 -0.127277 1.16631 0.603305 0.332002 0.905559 -1.1919 -0.00544985 -0.424089 -0.91064 0.485436 -125.6639 -1281.636 -1407.3
36050 -0.546677 -1.25538 -0.432403 -1.79573 -1.58731 0.266837 1.30131 1.24734 0.474235 0.742867 1.51471 1.64841 1.25367 -0.642936 -0.140185 -1.33175 0.00974333 0.329546 0.120474 -1.3611 0.848887 1.08324 1.47392 -1.55884 0.285663 -0.540337 0.422833 0.701858 0.157202 -0.557321 -0.31191 -2.49776 0.551713 1.87596 -1.31624 -0.387983 0.309746 -0.221177 0.335583 1.10512 0.185285 1.87101 -0.80679 0.0683399 1.73029 -0.944747 1.18775 -1.27911 0.0998914 -0.482956 1.19116 -0.448131 0.521006 -0.997467 -0.453169 0.251187 1.81311 -0.824155 1.53924 -2.1584 -0.72888 -0.382754 0.935805 0.639745 0.882818 -0.454827 0.251976 1.05244 1.79864 -0.339438 0.603806 0.0957635 -0.0795317 0.947127 0.577096 -0.693502 -0.536044 0.653392 0.94659 0.940482 -0.302845 0.201326 0.30134 0.37449 -0.0694237 0.765568 0.487693 0.580377 -1.49828 -0.446472 0.00318813 -0.791306 0.747771 -124.6213 -1285.361 -1409.982
48400 -0.637999 -0.558797 -1.16141 -1.75358 -1.34796 0.413875 0.946405 0.43485 0.462546 0.497276 1.60219 1.86117 1.26211 0.00567465 -2.18418 -0.304044 0.550343 0.223372 -0.73391 0.394975 -0.231016 0.77085 1.60172 -1.11242 1.10481 0.00126672 -0.371839 0.428463 0.324833 -1.52036 0.0887567 -0.743443 -0.114655 1.38103 -0.781189 0.116014 1.78061 -0.822606 0.622532 1.70033 0.670802 1.51592 -1.8165 0.27288 0.420675 -0.300269 1.0568 -2.74899 0.834495 -1.23041 0.953524 -0.754148 0.634897 -0.211701 0.00236733 -0.756782 0.980724 -1.44287 0.757505 -2.19175 -0.925054 0.643447 1.12772 1.03072 -0.488073 -0.0371465 0.559567 1.31249 1.44095 0.567773 0.814568 0.758269 -1.28286 0.811168 0.575289 0.377249 -0.211589 0.911985 1.20086 2.31684 0.790571 0.110389 0.198951 0.182717 0.127138 -0.0121254 0.538308 0.373865 -0.712435 -0.454023 -0.0771712 -1.1911 0.477109 -126.1349 -1277.898 -1404.033
40600 -0.363317 -1.26378 -0.872726 -1.41612 -1.49231 0.364042 1.21184 0.503422 0.36712 0.671191 1.62198 1.80929 1.26248 -1.23364 -0.958658 -0.717891 0.970272 0.0337057 -1.21701 -0.134328 0.0901762 0.224703 1.27986 -2.17479 1.17774 0.0718011 -1.09805 0.39875 -0.00310621 0.290108 -2.19567 -3.20908 0.445769 0.986207 0.262184 -1.34699 -0.422202 -0.337085 -0.0700074 1.23884 1.7226 1.70904 -0.599578 -1.28585 0.0299517 1.15924 -0.381013 -1.39058 -0.54452 0.315341 1.4581 -1.72253 0.698493 -1.33917 -0.478784 0.630804 0.652008 -0.627441 0.431481 -1.48351 -1.99811 0.602062 1.06469 0.420043 0.0269957 -0.850066 0.429167 0.923653 0.571207 3.07982 0.258335 0.0598593 0.139517 -0.0777879 0.426437 -0.563606 0.559194 0.739175 0.62937 1.54933 -0.170974 -0.932269 0.887478 -0.182642 0.257284 0.169652 -0.164497 0.434857 -1.56477 0.925502 -1.29012 -1.82453 0.393149 -133.4073 -1284.501 -1417.908
32050 -0.563514 -0.953495 -1.02747 -1.53257 -1.3959 0.462168 0.489267 0.40758 0.775571 0.635922 1.57374 1.63479 1.28069 -0.988057 -2.2329 0.477435 0.451199 0.152144 -0.607726 0.365567 -0.154206 0.196997 1.36606 -1.23529 -0.281948 0.981048 -0.736631 0.281964 0.587424 -0.235759 -1.44592 -2.19018 -0.526885 0.92703 -1.8397 -0.192035 -0.234455 -0.392977 0.412983 0.74808 1.02717 1.13713 -0.707082 -0.203158 -0.0531591 1.67727 0.157826 -1.80622 0.144006 0.423051 1.01454 -0.847071 0.990773 -0.705705 2.24459 -0.103046 0.228899 -0.931084 -0.0659791 -1.97781 -1.55649 0.0439494 0.785031 1.04634 -0.340568 -1.91607 0.325447 1.00405 1.19016 -1.45116 1.64829 -0.300504 -0.184986 0.403369 0.139193 0.77566 -0.317115 0.659396 1.00647 1.61381 -0.555465 -0.27711 0.135765 0.563033 -0.785305 0.200779 -0.208622 0.539448 -0.765584 -0.694013 0.0740978 -0.953595 0.367166 -123.2926 -1284.707 -1407.999
45700 -0.30099 -0.63891 -1.25546 -1.55892 -1.348 0.311914 1.20959 0.198091 0.337741 0.370083 1.5445 1.92894 1.29371 -2.09136 -0.866611 -0.879502 0.578532 0.472303 -1.8192 -0.387428 0.891401 -0.321783 1.96542 -2.41661 0.179777 -0.345098 -1.43568 -1.04639 -0.635055 0.451301 -0.50855 -0.811177 0.712376 0.332854 -0.181036 0.155949 0.419959 -0.125782 -0.110095 1.34737 0.729146 -0.488431 -1.07533 -0.700201 1.4019 -1.53902 1.29048 -2.97796 -0.28242 0.794807 -0.719581 -1.99008 0.848931 -1.14062 3.25191 -1.62689 0.003383 -1.97188 -0.419003 -1.9112 0.436655 -0.680644 1.0034 0.371002 -0.304677 -0.327738 1.21269 1.58459 0.780422 0.0190379 1.08598 0.00847826 0.167361 -0.311575 1.6745 0.788855 0.240138 1.25181 0.612944 1.11487 0.812574 0.238961 -0.0388321 -0.640334 0.980966 0.684936 0.27423 0.210821 -2.2423 -0.0173459 -0.0844131 -1.73987 0.428552 -137.5674 -1307.529 -1445.096
42150 -0.413928 -0.605575 -0.925325 -1.64232 -1.31653 0.31521 0.916358 0.423502 0.470435 0.553727 1.53354 1.72662 1.27152 -1.47806 -1.48963 -0.928844 0.995611 0.0745539 -1.71916 0.283014 -0.359181 -0.300511 1.34766 -2.05154 0.478188 0.133579 0.117076 0.788405 0.156269 0.675935 -1.74258 -2.65088 -0.0669794 1.24673 -0.434606 -0.911908 0.217439 -1.08116 -0.582349 0.779267 0.707947 0.738556 -0.915055 0.551865 -0.378463 -1.81734 1.14414 -2.6638 0.974314 1.63996 -1.62718 -0.824802 0.833313 -1.59156 1.56252 0.241714 0.402506 -1.42207 0.437927 -2.42835 -2.1601 0.348391 1.00218 0.38618 0.540845 -1.01596 0.519561 0.622501 1.27293 -0.0417536 0.42984 -0.188328 -0.387636 0.60183 -1.92619 0.982424 -0.0629968 0.378035 0.882914 -0.452836 -0.601542 0.0949958 0.271647 -0.232575 -0.401686 0.51499 0.959529 0.257453 -1.81928 -0.0778839 -0.825715 -1.18373 0.345419 -132.9173 -1282.758 -1415.675
27500 -0.299612 -0.596148 -1.28243 -1.32486 -1.62202 0.391606 1.6984 0.617004 0.890747 0.740604 1.53557 1.83289 1.24779 -1.04338 0.290598 -1.83309 -0.00339372 0.345003 -1.43682 0.412822 -0.59151 0.151434 1.32436 -1.87513 0.519038 -0.36818 -0.294707 0.432736 0.256898 -0.291202 -1.52811 -1.53809 0.124947 0.545083 -0.491493 0.420046 -0.879971 -0.297058 -0.180162 2.11693 0.855409 0.308927 -0.31551 -0.737261 0.419268 -0.701352 0.115048 -1.22747 -0.00402077 -0.822832 1.61479 -0.90824 0.914037 -1.15696 -0.250972 0.114552 0.0244818 -1.14263 0.22086 -1.4942 -0.659643 -0.596042 1.06897 0.30797 0.283515 -0.704161 -0.255267 0.882049 0.630944 -0.201285 0.635529 -0.283336 -0.194863 0.281041 -1.12533 0.77235 -0.623005 0.749328 0.697298 1.02001 0.0446158 -0.681177 0.632583 -0.442639 1.20102 0.861114 -0.0551653 0.697405 -1.91594 -0.505585 1.51501 -0.675548 0.658235 -119.694 -1275.038 -1394.732
47850 -0.402393 -2.15776 0.595503 -1.65496 -1.49638 0.30973 0.67705 1.3346 0.315932 0.587426 1.58272 1.67475 1.20805 -1.6532 -0.949658 -0.0987106 0.351676 0.265565 -1.60416 0.360011 -0.26355 -0.0222349 1.4573 -2.54352 0.931605 2.34469 -0.945441 0.46262 -0.302572 0.335344 -0.913987 -2.92287 0.656255 0.681926 -0.237332 -0.284516 -0.439784 -0.108709 0.102871 0.430914 1.15505 1.97085 -0.670724 0.236178 -1.75057 2.06573 0.586746 -2.21855 0.173234 0.312875 -0.415698 -1.62918 0.732164 -0.887635 -0.38543 0.155535 1.15308 -1.20627 0.0790182 -0.6718 -1.57737 -0.313469 1.19877 1.16108 0.717791 -1.86527 -0.403732 1.28224 1.04636 -0.131808 -0.661134 -0.0293436 -0.0405476 0.899347 -2.06232 1.78477 -0.993124 0.846982 0.883177 -1.23083 0.0654354 -0.380764 0.52892 -0.463526 1.47089 -0.938761 0.490768 0.233895 -1.83728 0.0791172 -0.0904991 -0.751604 0.524977 -136.9677 -1271.797 -1408.765
26050 -0.511366 -1.14637 -0.946077 -1.7954 -1.41199 0.521183 1.12358 0.361893 0.432105 0.717849 1.53492 1.76524 1.28402 -0.447608 -1.03811 -2.01038 1.08635 -0.0139328 -0.751845 0.757698 -0.897543 0.897808 0.855404 -1.13262 0.481618 0.870997 -0.0203746 -0.0125236 -0.178801 -0.371715 -0.950534 -1.72373 0.379757 0.765312 -0.00786932 -0.263158 0.866647 -0.499104 0.180413 2.02213 1.1526 2.29325 -0.803001 -0.053683 1.36437 -1.71794 0.201486 -1.39439 0.518928 0.264611 -1.34092 0.69852 0.522653 -0.485061 0.13884 -0.529695 1.10654 -0.968332 0.206297 -1.29059 -0.711667 0.20147 0.769026 0.763227 -0.0341333 -1.47732 0.811976 0.786627 0.882589 -0.347613 0.728615 0.427628 -0.213164 0.486714 -0.12546 0.613793 1.02283 0.842354 0.45751 0.666701 0.889261 0.0405319 0.053608 -0.246411 0.991512 -0.155685 0.382179 0.248479 -0.964182 -0.320323 0.899716 -0.528734 0.32438 -117.4239 -1283.715 -1401.139
38300 -0.821125 -1.22098 -1.10097 -1.725 -1.1374 0.425608 0.882818 0.000189308 0.325915 0.564039 1.55229 1.83996 1.2842 0.00833655 -1.14978 -0.4264 0.459212 -0.114716 -0.335965 0.680593 -1.3171 0.410638 0.845915 -0.27585 1.43194 0.371884 0.304315 -0.140011 0.403723 -0.08661 -1.93806 -1.73715 0.310037 1.78265 1.28495 0.799284 1.39063 -0.928961 1.56229 -0.777516 -0.243189 0.673269 -0.909251 0.629591 1.18645 1.46906 1.32751 -2.6061 1.10356 1.11458 0.500292 -0.79737 0.284218 0.00698584 0.632803 -1.18129 1.75575 -1.57698 1.24101 -2.12922 -0.757404 0.66675 0.747187 1.46044 -0.0484715 1.49801 0.540336 0.767976 1.85433 0.547322 -0.19642 -0.115285 -0.672768 1.02879 -0.356603 0.129755 0.263599 0.158371 1.59634 1.15381 0.712102 0.654611 0.110443 0.785485 1.45441 -1.55929 -0.245258 0.0766054 -0.500082 0.281169 -0.101386 -1.27703 0.118278 -127.9487 -1291.614 -1419.563
