"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
42600 -0.438281 -0.543299 -1.65266 -1.42609 -2.50111 0.397099 0.805981 0.379139 0.258711 0.353282 1.61941 1.9053 1.24627 -1.18854 -1.37402 0.22818 0.75476 -0.274695 -0.845735 0.613111 -1.7573 0.190023 1.09049 -1.28509 1.51875 -0.164516 -0.712145 1.16445 -0.437516 1.04366 -0.953687 -3.05757 -0.85821 0.82596 -6.05799e-05 0.224071 -0.400906 -1.43698 0.2058 0.692242 1.82765 0.758852 -0.692231 -0.275409 -0.492793 0.82361 0.24279 -2.94288 0.0533185 1.92912 -0.41882 -1.55143 -0.18564 -1.06178 -0.360894 2.50068 0.89919 -1.11407 0.143151 -2.48899 -1.10233 0.198574 0.59899 0.689924 -0.415459 -0.912752 -0.36458 0.19095 0.890623 0.0592521 1.11008 -1.54383 -0.342261 0.32523 0.546794 -0.974451 0.0381985 0.451782 0.971081 -1.54867 -0.266138 -0.337709 0.0880866 -0.0616079 0.587108 0.212797 0.109487 -0.339382 -1.24114 0.348724 -0.82349 -1.51522 -0.544257 -137.13 -1288.106 -1425.236
28350 -0.419428 -1.14804 -1.1322 -1.71842 -1.85612 0.273007 0.39464 0.633931 0.403206 0.411215 1.52675 1.66546 1.29693 -1.31989 -2.58854 -0.509237 0.697591 -0.98866 -0.783392 0.517949 -1.66893 -0.278661 0.225359 -2.35073 -1.3785 1.35284 -0.119556 1.92132 -0.73259 -0.200799 -0.547206 -0.83211 -1.18007 1.05006 -0.608836 0.776023 -0.0355769 -1.03635 0.439294 1.82093 1.09862 2.25233 -1.2644 -0.854613 -0.273546 1.34826 0.0105686 -1.70572 0.0931449 -0.00124788 0.466316 -0.00152928 1.44422 -1.39551 -1.11533 1.59761 0.938095 -0.713561 0.247224 -4.14075 -1.03524 0.586409 -0.341447 0.587107 0.528457 -1.05464 0.709049 -0.371391 1.29392 -0.471969 0.848684 0.0522159 -0.350631 0.13524 -0.446315 -0.386415 -0.538976 0.0531425 1.15126 -0.594953 -0.15072 1.1146 -0.416589 -0.129778 1.4173 0.390331 0.0556905 0.00799539 -2.07273 -0.609877 -0.260728 -0.937095 -0.19924 -140.1157 -1292.225 -1432.341
27100 -0.450296 -1.55592 -1.06413 -1.72961 -2.21307 0.464675 0.410507 0.564862 0.308433 0.532997 1.54616 1.6857 1.29839 -0.920322 -1.22275 -1.17666 1.15371 -1.55626 -0.852964 -0.462071 0.0414351 0.100778 2.22608 -1.31294 2.46132 -0.0350083 0.776135 0.359851 -0.285411 1.57361 -1.48774 -1.52883 -1.10684 0.561462 -0.317608 0.874779 -0.322196 0.0169434 0.10504 0.638316 0.994112 2.40556 -0.557374 0.0904866 0.514883 0.238868 0.93985 -3.17712 -0.0599854 1.45882 -0.27203 -1.12109 0.722047 -0.447457 1.0924 1.53825 1.18037 -0.273514 0.492204 -1.75378 -2.72696 -0.299439 -1.13671 0.761806 1.036 -2.3361 0.958387 -0.454588 0.842932 2.3589 -0.10278 -0.327986 -0.835573 0.23869 0.574385 0.104991 -0.0783459 1.4954 0.819927 0.211166 -0.201234 -1.8615 0.767016 -0.0472343 -0.608286 1.19436 0.700707 1.52302 -1.23034 -0.122764 0.503792 -1.1267 1.29064 -146.1405 -1287.989 -1434.129
47450 -0.579454 -1.41011 -1.01645 -1.68227 -2.05658 0.25426 0.471468 0.584933 0.202742 0.255558 1.55604 1.95137 1.25391 -1.09617 -1.61382 -0.2296 2.00967 -0.42535 -1.32845 1.61617 -1.68974 0.709875 0.0182746 -1.91985 1.40271 -0.21696 -0.247901 -0.104661 1.09651 -0.743922 -0.728129 -2.06527 -0.00373156 1.5707 -1.88105 1.15554 -0.885238 -0.711533 0.408743 0.843266 1.36477 1.37058 -0.290167 -0.446707 -0.636236 2.0712 1.05136 -0.763016 0.785154 -0.0237369 0.153963 -1.59553 2.07672 -0.383663 -0.958771 1.90302 1.4489 -1.17165 0.626476 -2.21179 -1.31878 -0.300014 0.307502 1.46063 -0.555532 -0.708035 0.725322 1.28977 1.64895 -0.583188 0.84221 -0.172158 0.466287 0.818537 -0.691072 -0.774703 0.0164994 -0.313205 1.82091 -0.399531 0.125004 0.706242 0.11886 0.375854 1.57483 0.0533329 1.0588 1.37693 -1.4571 -0.70506 0.445091 -1.5199 0.1833 -138.3586 -1299.282 -1437.641
37350 -0.451238 -1.32091 -0.835812 -1.67584 -1.93836 0.301201 0.697902 0.563919 0.302909 0.148402 1.57614 1.89324 1.25081 -2.01436 -0.543213 0.516805 0.826603 2.07885 -1.10075 0.794984 -2.16612 0.175652 1.35216 -2.37708 2.10048 -0.409275 -1.47563 -0.0141119 -0.0153187 -1.28174 -0.599292 -3.02421 -0.435983 0.836143 -0.356858 0.026517 -0.607816 -1.42472 0.467246 -0.736818 1.44428 1.02133 1.34051 -0.948741 -0.232011 2.37095 0.854268 -0.48758 -0.0146896 0.410865 -0.571054 -1.65825 0.507115 -0.991107 -0.115495 1.13103 1.54192 -0.0974613 -0.0698875 -1.69687 -1.65125 1.68359 -0.891966 0.611819 1.73118 -2.22471 0.993582 -0.6613 1.17381 -0.739069 0.153659 0.515307 -0.65622 0.212776 1.39504 -0.588167 -0.0373774 0.155711 1.16143 2.09093 -0.210643 -0.292054 -0.646263 -0.263628 -0.0994443 -0.289545 1.26856 -1.05343 -1.85058 -0.05404 -0.355415 -0.760143 -0.478498 -145.541 -1293.726 -1439.267
44300 -0.530068 -1.23176 -1.13133 -1.49233 -2.17091 0.409167 0.517353 0.527731 0.52651 0.393129 1.54335 1.77376 1.29093 -0.999166 -2.14578 1.95464 1.39952 1.41221 -0.806466 -0.119186 -0.959222 -0.289882 1.91235 -1.45685 0.260869 0.771788 -0.813111 1.38139 0.0624931 2.16543 -0.596034 -1.92491 0.510514 0.82011 -1.73996 0.696466 -1.03585 -0.415714 0.383359 -0.124116 0.945774 0.970796 -0.916076 0.133264 -1.69666 2.00955 0.427418 -0.900579 0.0440299 0.848283 -0.0231551 -1.963 0.827035 -0.915091 -0.718366 1.69492 0.322163 -1.08204 0.30165 -2.52686 -1.38289 0.593284 0.0507511 1.01365 1.20823 -2.4579 0.00890023 -0.949641 1.10875 -0.41096 0.204271 -0.493515 -0.58617 0.36682 0.554874 -0.085341 -0.469749 1.1255 0.928319 1.11141 -0.289173 0.562086 -0.253596 -0.169237 0.83643 0.633253 -0.0509199 0.576185 -0.616877 0.83824 -1.66017 -1.41357 -1.37807 -141.613 -1285.351 -1426.964
33150 -0.758496 -0.893475 -1.29918 -1.48663 -2.33639 0.427741 0.377137 0.471898 0.263215 0.421233 1.51335 1.97533 1.31485 -0.89984 -2.15193 0.798051 0.314277 0.652868 -0.333254 0.111695 -1.00923 0.377251 1.54842 -0.663781 0.0517499 -0.509535 -0.91022 0.174135 0.510129 0.102194 -1.00618 -2.73008 -0.204634 1.43687 0.147961 0.544463 0.0560787 -0.485683 0.748451 -0.63486 1.76653 1.3835 0.100423 0.0985296 0.296177 1.05287 0.296596 -2.51651 0.915292 0.394516 0.455739 -0.022705 1.4743 -0.260018 -0.406352 1.18659 1.01053 -1.92888 0.540574 -2.41882 -1.7641 -0.261338 -0.431059 1.22036 0.601155 -1.21087 0.464325 0.300835 1.54375 0.25176 -0.0151488 -1.1264 -0.0188894 0.541128 1.67799 -0.163168 -1.21603 0.726519 1.20336 1.75579 0.675524 -1.88038 0.679092 0.317701 -0.893687 0.996538 -0.889705 0.33575 -0.622398 -0.81911 -0.245933 -1.6406 0.737396 -132.5859 -1298.843 -1431.429
33150 -0.427599 -1.14436 -1.2161 -1.60584 -2.29207 0.323656 0.351218 0.449749 0.249933 0.407604 1.53888 1.84252 1.26366 -1.43231 -0.177592 -1.66272 2.69052 -2.22502 -0.779288 1.56476 -2.5843 0.888164 0.590013 -1.96065 0.796074 0.104879 -1.14361 0.867223 0.0799963 -2.69408 0.579495 -1.34877 0.410531 0.818148 -0.898425 0.690357 -1.13339 -0.73053 0.475105 0.160125 1.75056 -0.666949 -0.300806 -0.43518 0.192412 0.988123 1.19832 -2.72518 0.357696 -0.86432 -0.603016 -0.226956 0.98996 -1.23041 2.35334 0.177561 0.650702 -2.1959 -0.145392 -2.26992 -2.33682 -0.350489 -0.37634 0.623117 0.3743 -1.4478 0.435302 0.878773 0.851603 -0.589515 1.75469 -0.406133 0.647158 0.0694817 0.245411 0.387273 0.596903 1.23171 0.578716 0.523146 0.939991 -0.229175 2.38495 -0.097788 1.23707 -0.413008 -0.112921 0.520228 -1.85188 0.0369249 -0.575058 -1.46019 -0.217481 -145.0217 -1297.231 -1442.253
29650 -0.582829 -0.748567 -1.02684 -1.43627 -2.46899 0.353336 0.459137 0.554341 0.221181 0.412165 1.53966 2.07427 1.26001 -1.03893 -1.30136 -1.73806 0.252091 -0.563328 -0.874553 0.576848 -2.13793 0.325119 1.06608 -1.73063 0.656123 0.288811 -2.42746 1.49436 -0.0114232 -0.416143 -0.714833 -1.92127 0.708683 1.31347 -0.615506 -0.227077 0.575902 -0.0851445 0.106587 0.817271 1.09338 1.28943 0.194137 -0.405737 -0.799757 1.15062 0.165872 -1.45975 0.393612 0.153628 -0.353719 -2.61749 1.27568 -0.850368 -1.26338 0.387786 1.0936 -1.54925 0.0479187 -2.13683 -2.35583 0.621461 -0.49458 1.08393 0.386719 -1.64612 0.267674 -0.46455 1.33424 -0.0111557 -0.0603949 -0.112909 -0.270225 1.03671 0.68634 -1.58118 0.322692 0.585426 1.4562 1.27424 -0.738127 -1.59222 0.935536 0.0639327 1.26993 0.035465 0.679953 1.33469 -0.77254 -0.276856 -0.95931 -1.6581 0.382048 -137.4002 -1295.762 -1433.162
46650 -0.617259 -1.39039 -0.619875 -1.76812 -1.61228 0.30975 0.531813 0.635514 0.247293 0.146949 1.55193 1.93344 1.25764 -0.957402 -2.04609 0.212754 -0.211557 -0.885179 -0.799065 1.75025 -2.06744 -0.326609 -1.82674 -1.40865 0.639272 0.89799 -0.458071 0.976433 0.632899 -1.05519 -0.878771 -2.11873 0.576578 1.39212 -1.04173 1.19383 0.698808 0.367571 0.892188 -0.41068 1.22982 1.76417 -0.724515 0.240387 -1.92273 2.27565 0.372615 0.64564 0.525457 0.791197 -0.59162 -0.0753374 0.384248 -0.339636 -0.896245 1.70235 0.218996 -1.21589 0.989386 -3.13809 -1.93218 1.77625 -0.863236 1.41774 -0.288896 -1.44671 2.29106 -0.223631 1.63787 -0.0960128 0.428185 0.589665 0.93982 0.881706 0.404509 -0.614547 1.27492 0.16792 1.47668 -0.644933 -0.431542 0.362007 -0.365663 0.355428 2.62119 -0.470082 -0.265958 0.518242 -1.19307 0.093027 -0.507576 -1.52676 -1.1045 -145.9373 -1297.378 -1443.315
37750 -0.264349 -1.54862 -1.21811 -1.58085 -2.08141 0.294835 0.404334 0.473812 0.490515 0.104984 1.63538 1.75627 1.2971 -1.91043 -1.83527 -0.15378 0.169452 -0.795316 -1.71526 1.67194 -1.88498 0.372029 -0.747729 -2.32507 1.95838 -0.0897205 -0.442852 -0.36231 -0.510906 -0.734203 0.180262 -1.78521 0.262052 -0.00694894 0.946459 0.931078 1.01188 -0.673372 -0.359209 0.960419 1.41249 1.2477 -0.570608 -1.37377 -0.681563 3.79897 0.523874 -1.75674 0.0709978 -0.562491 -0.854618 -0.373846 -0.49891 -1.7109 -0.179884 2.04688 1.57779 1.18801 -0.391239 -3.02836 -1.52733 0.177713 -0.380888 -0.134489 1.84252 -1.1918 0.162539 -0.302697 0.758517 0.199956 0.709792 0.169072 1.32786 0.167302 -1.15765 -0.688331 -0.583644 1.3143 0.224603 0.857019 0.520164 0.13106 1.65157 -0.650257 -0.543268 0.3056 -0.628484 1.25052 -2.56787 0.587487 0.0904533 -1.25495 2.00726 -147.0452 -1295.523 -1442.568
37900 -0.426103 -1.40805 -1.31591 -1.57007 -2.21448 0.269499 0.784586 0.622466 0.453735 0.222348 1.54258 1.81734 1.26638 -0.895373 -1.84957 -0.24226 0.74081 -1.03038 -1.41423 0.789496 -1.3223 -0.156749 1.43881 -2.3775 0.337769 0.0562185 -0.981119 0.891566 -0.667274 0.557242 0.236005 -2.24585 -0.386359 1.14546 -0.647441 1.30127 0.156549 -0.0945424 0.543456 0.787535 0.899466 0.949533 -1.06746 -0.823687 -0.54439 2.20435 -0.136741 -1.95673 0.480527 0.346102 -0.333033 -0.42383 0.214114 -0.919119 -1.2328 2.1845 1.12987 0.364749 0.0155456 -1.65549 -0.894074 -0.00545004 0.154734 0.548835 1.72022 -1.28869 -0.352956 -0.504068 1.32274 -0.0445673 0.443836 -0.388394 -0.837107 0.404967 0.547752 -0.551741 -0.666254 0.478191 1.1339 0.57482 0.177876 0.129267 0.454804 -0.118011 0.783252 -0.26299 -0.882749 0.450648 -1.97668 0.716541 -0.509096 -1.19446 -0.470528 -134.4528 -1276.52 -1410.972
36950 -0.537607 -1.30762 -1.42621 -1.52949 -2.17816 0.343104 0.48617 0.562847 0.295333 0.269016 1.58278 1.84008 1.31379 -0.979275 -0.806045 -0.467012 -0.0463737 -1.42898 -0.742081 0.255621 -0.593081 0.19774 1.44276 -1.13056 0.582555 0.593919 -1.72564 0.450652 0.239995 0.712722 -1.22711 -1.10381 -1.23908 0.895033 0.725292 0.40007 -0.753487 -1.90367 0.622836 1.40225 2.41508 2.1391 -0.523598 -0.417116 -1.04824 2.90615 1.00241 0.455852 0.832047 -0.641312 -0.493573 -0.210278 0.306073 -0.343746 0.985187 2.00466 1.95895 -2.02111 0.491605 -2.5575 -1.34312 -0.414502 0.315023 1.19923 0.764764 -1.2031 0.301684 -0.970781 1.25378 1.22765 1.04208 0.172239 0.0141246 0.418896 -0.332017 -0.0418253 -0.799143 0.0848654 1.31357 -0.450323 -0.0190143 -0.443334 0.946922 -0.130908 2.14099 -0.225256 -0.471761 -0.378825 -1.04716 1.2519 -0.86553 -2.13298 -1.32871 -139.3043 -1295.582 -1434.886
37350 -0.46371 -0.555165 -1.59682 -1.61504 -2.8382 0.367837 0.505096 0.405816 0.320784 0.553929 1.55601 1.76012 1.2731 -1.49044 -1.71145 -0.42788 0.624293 -0.531151 -0.717258 -0.130583 -1.5013 -0.4628 1.30187 -1.4799 0.606777 -0.133688 -0.321504 0.63836 -0.332991 -0.724627 -0.715466 -2.3393 -0.467272 0.384507 1.06962 1.07728 -1.08277 -0.256026 0.433351 0.0265083 1.4802 1.77556 0.206494 -0.182916 -0.18374 0.108086 0.696661 -1.45267 0.162276 0.09052 -0.0052369 -0.134851 1.25851 -0.95157 -0.776234 1.31346 1.38448 -0.539336 0.0637795 -2.45462 -2.17321 0.471934 0.00365122 0.983224 -1.20448 -1.57557 -0.343945 0.364603 1.04378 -1.75572 0.799375 -0.0147749 1.05831 0.1095 0.080136 -0.258053 0.295226 1.45609 0.820015 0.816989 0.366104 -0.189861 1.05343 -0.209161 0.999199 -0.313532 -0.161254 0.512824 -1.64282 -1.27431 0.958762 -1.20369 1.51771 -130.8333 -1293.388 -1424.221
42900 -0.530129 -1.70329 -0.930948 -1.68139 -1.7219 0.353642 0.48553 0.579694 0.283671 0.279607 1.5295 1.70757 1.25334 -0.694073 -1.72872 -0.167367 0.635089 -1.60715 -0.992005 1.39983 -1.1814 -0.362503 1.7204 -1.62084 0.770834 0.794341 -0.141767 0.303274 -0.332988 0.341826 -0.28313 -3.18667 -0.897566 0.948462 0.0941704 0.479451 -0.0764133 -1.50811 0.128211 1.47244 1.46638 2.04201 0.382788 -0.168853 -0.546395 2.26457 0.282814 -1.34593 0.33796 0.509134 -0.285176 -0.425948 0.29968 -0.732855 0.381326 1.8207 0.76062 -1.14516 0.737972 -3.53812 -0.77418 0.667156 0.752726 0.817953 1.75533 -1.78767 -0.162635 -1.77954 1.14286 1.07585 0.757071 1.12225 -0.704708 0.539919 0.7643 -0.432254 0.760499 -1.07263 0.91852 1.38077 -0.149304 -1.33747 0.903034 0.0816246 2.43631 0.320045 1.5066 0.810496 -1.5052 0.711092 0.340596 -1.4367 0.446511 -145.219 -1282.279 -1427.497
26400 -0.439947 -0.658213 -1.6537 -1.75643 -2.58727 0.362594 0.246959 0.518039 0.45219 0.337297 1.51372 1.81172 1.31713 -1.5661 -1.22758 -0.515398 0.899284 -1.44609 -1.08487 0.785563 -0.827729 -0.195681 1.94916 -2.06975 1.37955 1.07035 -0.115289 1.51932 0.0100357 0.881093 -0.888585 -2.274 -1.54492 0.962895 -1.79103 1.27044 0.118318 -0.273298 0.623257 -0.680493 0.648216 2.66306 -0.572979 -1.0725 0.172152 2.16749 0.233803 -1.4529 0.438178 0.449013 -0.28048 -1.18737 0.143411 -0.998584 1.14302 0.85075 1.41226 -2.24753 0.385913 -0.287195 -2.37848 0.891893 -1.42049 0.790383 0.928708 -0.994909 -0.12845 -0.143515 1.04317 0.866207 0.707011 0.618789 -0.165129 0.135294 -0.605506 -0.774256 0.160663 0.235574 1.08802 1.11831 -0.00134739 0.161638 0.518844 -0.0648731 -0.336397 0.0675352 1.25729 -0.314396 -1.41212 0.124855 -0.0457973 -0.519698 0.433996 -134.4976 -1294.216 -1428.714
38750 -0.644551 -1.6723 -0.484037 -1.50716 -1.48471 0.311248 0.228753 0.508529 0.348184 0.485494 1.54254 1.83 1.23842 -1.34226 -1.83486 -0.692419 0.893094 -0.733419 -1.18419 0.643192 -0.837534 -0.203551 1.16638 -0.902795 0.769109 0.238049 -0.130574 0.4747 0.388613 -1.16882 -0.492799 -1.90899 -0.210758 1.31096 -0.135137 0.165544 0.604211 -0.667977 0.702639 -0.0753752 1.70137 0.851719 -0.380398 -0.11682 -0.863441 1.65317 0.161312 -1.01452 0.58682 0.312688 -0.298125 -0.841385 0.674206 -0.496473 -0.524765 1.5203 1.17791 -1.27804 0.390325 -1.72656 -2.7887 -0.0605061 -1.40453 1.43305 0.368003 -1.54433 0.466277 -0.07758 1.65964 -1.56978 1.71279 0.116917 0.721362 0.712755 0.143646 -0.464856 -1.12776 0.859229 1.61329 -1.44795 -0.0732479 -0.949368 0.112126 0.355363 -0.532463 -0.148 -0.849621 0.451546 -0.921654 -1.23788 0.151354 -1.72031 0.230524 -130.3198 -1288.813 -1419.133
33400 -0.398062 -0.651297 -1.43332 -1.73914 -2.59713 0.352039 0.793234 0.590919 0.303037 0.382723 1.55262 1.79373 1.23647 -1.59039 -0.789822 -0.56329 1.46666 -0.968378 -1.05938 0.250681 -1.58576 -0.20892 0.742858 -2.08403 1.70782 -0.631865 -0.00194755 -0.573084 -0.101756 -0.980656 -0.765033 -1.99127 -0.207405 0.581697 1.14209 -0.0695811 0.459574 -1.38346 0.0800992 0.95819 1.26297 2.18115 0.987883 -0.500555 -1.68321 2.40417 0.578658 -0.106772 0.282294 1.64366 -1.17524 -0.382046 -0.0935449 -1.10733 -1.05281 1.34634 1.5066 -0.771873 -0.108177 -2.10442 -1.15097 -0.138263 0.283019 0.68518 0.0226925 -1.16699 0.0911271 0.964012 1.12903 -0.729832 0.0783276 0.420694 -0.322924 0.321076 -0.478923 -0.817938 -1.18778 -0.101939 0.588293 -0.0192572 -0.250783 0.338305 0.618782 -0.237815 1.33644 -0.686186 0.647508 0.23133 -1.11868 -0.0611858 -0.931238 -1.02762 0.180026 -135.6828 -1281.465 -1417.148
29600 -0.499446 -1.0824 -1.3273 -1.55821 -2.24562 0.287022 0.421156 0.431016 0.376907 0.403497 1.56583 1.73625 1.26401 -0.925627 -1.41145 -1.72998 0.485568 -1.48692 -1.85798 0.16846 -0.436076 -0.22947 2.01542 -2.09375 1.83225 -0.203446 -0.807661 -0.396619 0.00662986 -1.12238 0.677118 -1.79487 0.871826 0.835399 -1.17851 1.25739 -0.757588 0.20278 0.626068 -0.634922 1.16748 1.32549 -0.215958 0.0310485 0.754399 0.277001 0.813956 -3.45809 0.681217 0.199911 -0.603156 -0.384802 0.762612 -1.02197 -0.132539 0.832961 -0.0384264 -1.98399 0.204741 -2.10001 -2.10845 -0.459438 -0.349457 1.27535 0.468252 -1.81994 0.172584 -0.134418 1.09158 2.48596 0.502101 -0.787566 -0.776268 0.764146 0.252362 -0.274897 0.531035 1.02701 1.19986 0.186188 -0.0131997 -0.613838 0.638651 -0.112336 0.864497 1.44873 -0.283737 1.17774 -1.36853 -0.60693 0.109299 -1.33096 0.696544 -137.385 -1288.82 -1426.205
28550 -0.510106 -0.938426 -1.05771 -1.64329 -2.00547 0.270244 0.799102 0.612621 0.229723 0.0495052 1.54476 1.87602 1.27286 -1.70545 -1.44565 -0.112096 1.51109 -1.32498 -0.745685 1.01167 -2.52011 -0.366951 -0.728559 -1.73917 -0.0322336 0.355164 -0.814066 -1.32694 -0.181561 -0.463364 -0.727045 -1.35363 -1.83298 0.865016 -1.27005 1.39898 0.0387814 0.401061 -0.164905 1.22525 1.42553 0.18312 0.420225 -0.446169 -1.31634 2.16265 -0.279418 -2.60366 0.219111 0.43091 -0.373456 0.0801645 1.0937 -0.966451 0.428412 1.52101 1.95953 0.439283 0.562529 -2.25882 -1.4744 0.503977 -1.43551 0.255916 0.775199 -0.762134 0.0186471 -0.796475 1.46424 -0.935665 1.04411 0.064249 0.631129 -0.0198943 -0.276509 -0.384916 -0.592581 0.876055 1.01073 1.69086 0.18412 -0.654626 0.865028 -0.833586 1.24154 0.199911 -0.762468 -0.735665 -2.07337 -0.102249 -0.318261 -0.230533 -0.244081 -140.2352 -1302.062 -1442.297
43100 -0.519551 -0.942544 -1.60938 -1.61705 -2.51474 0.297148 0.574317 0.493854 0.382498 0.328682 1.52493 1.8008 1.24538 -1.00245 -1.64004 0.146649 1.40307 -0.284612 -0.621909 0.752389 -1.52563 -0.420683 1.02494 -1.58414 0.240984 0.358625 -0.787024 1.55035 -0.587083 0.384511 -0.581274 -2.18092 -0.680008 1.15625 1.20313 0.272724 0.231275 -0.457941 0.197413 1.7448 1.67109 0.938772 -0.592724 -0.920779 2.18264 1.82372 1.24312 -2.59557 0.53849 -0.402161 0.404016 -2.06046 1.96356 -1.2385 -0.769136 2.01041 1.33816 -0.293455 0.784245 -1.6615 -2.34026 0.622034 -1.30569 1.20062 0.485274 -1.02788 -0.424313 0.829686 1.67055 -0.524156 0.96811 0.964473 -0.487271 0.734001 -0.785716 0.0355812 -0.373145 0.634897 1.62058 0.195932 0.179229 -0.111772 0.442504 -0.0802504 -0.279007 0.498744 -0.5822 0.843827 -1.66356 -0.309951 0.742793 -1.76902 1.15038 -141.4557 -1286.477 -1427.933
49400 -0.558783 -1.05773 -1.35457 -1.73737 -2.28373 0.345661 0.39322 0.667322 0.422833 0.298966 1.47631 1.7473 1.3251 -1.05137 -3.04294 -0.0248972 0.181251 -0.576781 -1.11986 0.383692 -0.814792 -0.163746 2.35138 -1.43675 2.10619 -0.0317801 -0.378725 0.673518 -0.134877 -0.563301 -0.559558 -0.220584 -0.28655 0.99321 1.12245 0.787669 -0.412883 -0.731661 0.370763 1.05192 1.1354 2.26796 -0.251824 0.151635 -1.85484 1.67391 1.1042 -1.52106 1.23557 -0.631045 -1.42602 -0.981759 -0.74158 -0.485332 -1.82104 1.14569 1.39351 -1.50744 0.338358 -1.88446 -1.10766 0.639125 -0.156582 0.851761 1.74943 -0.873756 0.821965 0.378366 1.52723 -0.96661 0.420542 0.129805 -1.76553 0.925663 0.740807 -0.387132 -0.236284 0.315341 1.10549 -1.24025 0.395741 -0.728995 0.941397 -0.0211459 0.748088 0.646923 0.6512 1.03957 -1.06545 -0.34036 -0.364499 -0.906042 -0.216527 -137.7112 -1288.121 -1425.832
49200 -0.618846 -1.58859 -1.00912 -1.77575 -2.01949 0.314594 0.407729 0.560854 0.392165 0.373434 1.61097 1.87167 1.32746 -0.320224 -1.64384 -1.15065 0.949616 -0.456042 -0.474481 1.19284 -1.46767 0.0951934 0.551952 -1.46895 1.08494 0.310528 -0.265189 0.746993 0.511601 0.578337 -0.82284 -1.36857 -0.0827321 1.69702 -0.499887 0.982724 0.154363 0.611201 0.648331 -0.322142 1.60633 1.53364 0.159956 -0.464047 1.20935 1.42273 0.652625 -2.28035 0.302094 2.58061 -0.119412 -1.79368 1.39686 -0.741178 -0.699677 0.903185 1.24077 -1.18153 0.766491 -1.85845 -2.05309 0.880944 -1.09682 1.20292 0.814204 -0.858361 0.687933 0.662613 1.55174 -0.594905 0.8637 -0.181203 0.0283623 0.692228 -0.526441 0.291484 -0.0670924 1.16435 1.44591 -0.862796 0.273169 -0.257789 0.810417 -0.114956 -0.273954 0.218371 0.898801 1.19674 -0.923776 -0.0392748 -0.125744 -1.42855 0.121579 -132.6002 -1295.364 -1427.964
