"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
7550 -0.387326 -0.821485 -1.21102 -1.71506 -1.48244 0.290499 0.4706 0.189475 0.389102 0.401326 1.72366 1.97686 1.31639 -2.12088 -0.816774 -0.613518 0.329971 -0.338375 -2.04954 0.2513 1.00843 -0.546983 1.95197 -2.13447 0.997678 1.42949 -0.817928 0.28443 0.197647 -0.0667434 1.09475 -2.39052 0.743637 1.32636 1.63533 -0.414322 -1.33744 -0.443069 0.840845 2.31195 -0.80714 2.36563 -0.988108 -0.717564 2.00607 -0.00916612 0.992671 -1.8016 0.150672 -0.558987 1.01256 -1.0533 1.33923 -0.805509 -1.19811 -0.571701 0.546094 -2.96144 -0.627134 -0.928751 -1.12881 0.639299 1.36267 0.268103 0.453319 -0.0540317 1.57862 1.56541 1.29876 -0.470965 1.1951 0.584606 -0.21527 -0.413633 0.334672 -0.276598 -0.307803 0.710551 0.996711 1.13566 -0.0383323 -0.165747 0.981073 -0.477189 -0.0498047 -1.28308 0.328767 0.288264 -2.16502 0.368078 0.972777 -1.27935 0.506234 -140.6258 -1318.216 -1458.842
7580 -0.401636 -1.01991 -1.16317 -1.48614 -1.3647 0.268039 0.414545 0.532141 0.354466 0.422021 1.56707 1.80674 1.25837 -0.984385 -0.561951 -1.13306 1.53967 0.326027 -1.48421 0.934363 -0.259169 -0.158915 2.04124 -2.64637 0.357392 0.796175 -0.633698 0.735718 -0.573612 0.0317308 -1.1762 -2.43602 0.113155 0.571663 0.189047 1.21945 -1.413 -1.23436 -0.100777 0.780257 1.47762 1.79376 -1.52123 -0.75646 0.59349 0.327561 -0.15993 -2.90036 -0.635824 1.4943 0.830091 -0.139409 1.21077 -1.8576 0.783438 0.801315 1.16198 -1.21654 -0.331163 -2.51185 -0.165822 0.414127 1.22901 1.01581 -0.450202 -0.378657 0.713387 1.50912 1.19543 0.333168 0.944625 0.0885476 0.171783 0.373256 -0.775083 0.239306 0.0266891 0.791191 0.412896 1.55281 0.784375 -0.17673 -0.156361 -0.19483 1.87744 0.346156 0.942764 0.792309 -1.62074 1.19834 -0.919897 -1.70698 0.584985 -139.3066 -1296.411 -1435.717
7390 -0.626266 -0.560133 -1.20382 -1.49478 -1.21561 0.362406 0.747976 0.130116 0.355944 0.412944 1.58495 1.85973 1.29455 -0.622354 -1.67079 -2.44368 0.800351 -0.182323 -1.13225 -0.02324 1.63153 -0.760063 1.49047 -1.19834 0.657286 0.0925494 -0.165337 -0.0483768 -0.262209 0.246892 0.104653 -2.32986 0.166473 1.62618 0.0319149 0.436809 -0.386706 -1.57154 1.12508 0.0242569 -0.0655347 1.20243 -1.48212 0.137785 0.801345 -0.330015 0.160294 -2.69931 0.625999 0.645338 -0.292306 -1.06869 0.694557 -0.572998 1.41863 1.14656 1.62 -2.33886 0.649746 -3.08292 -0.638247 0.0514246 0.933768 1.23816 -0.530721 0.270055 0.440593 1.24838 1.69551 1.567 0.075433 -0.528155 -0.435368 1.16993 0.185031 0.957117 -0.315527 1.09608 1.34922 -0.305593 0.830635 -0.420004 0.0704517 0.659536 -0.176661 -0.291863 0.388346 0.283409 -0.96299 -0.544768 1.24276 -1.01645 0.316594 -137.3721 -1283.474 -1420.846
7470 -0.477268 -0.621788 -1.11284 -1.551 -1.46053 0.260484 0.602504 0.337412 0.338075 0.466996 1.57689 1.73906 1.24245 -1.98836 -1.66355 -0.26982 0.798063 -0.120687 -1.76569 0.0697089 -0.491691 0.416622 1.69749 -2.06024 0.253854 -0.554197 0.383206 0.102004 0.317517 -0.131319 -0.899817 -3.05662 0.369279 1.33392 -0.311575 0.327187 -1.05946 -0.789455 0.361804 1.42568 0.996861 1.11035 -1.1073 -0.550392 0.749629 -0.241023 0.232187 -1.87352 -0.0359671 0.642521 0.161586 -1.38096 0.763021 -0.883581 1.40101 -2.14996 0.272259 -1.8719 -0.247932 -1.95629 -1.591 -0.0817344 1.04722 1.3602 0.182523 -2.19457 0.21353 1.19375 1.73088 -0.456001 1.56017 0.234008 -0.382014 0.874864 0.273894 -0.480605 -0.345678 1.23339 1.6392 -0.7108 0.564093 -1.49676 0.249998 -0.534911 3.636 0.268897 0.664288 0.382087 -1.9105 0.263005 -0.287258 -2.00203 0.648331 -146.0682 -1283.249 -1429.317
8580 -0.532031 -1.58876 -0.599114 -1.77351 -1.45106 0.409803 0.40684 0.398767 0.330455 0.559859 1.5493 1.93467 1.29035 -0.822906 -1.34847 -0.950055 1.66851 0.144244 -0.831217 0.218833 0.845574 -0.0786677 1.5684 -1.14866 0.530552 -0.406689 0.46105 -0.242427 -0.114135 0.176911 0.313648 -1.54898 0.291182 0.765292 0.483993 0.823754 0.53847 -0.712484 0.447925 0.657049 1.35344 1.05782 -1.21582 -0.487636 1.29697 0.141405 1.18444 -1.6669 0.454487 -0.896462 0.904996 -0.647411 0.885336 -0.294085 0.510178 -1.39548 0.796584 -1.56151 0.207367 -1.82907 -1.80452 -0.753215 1.2272 0.757806 1.10129 -0.802304 0.835756 1.08725 1.20392 -2.06947 -0.0315934 -0.417006 -0.413122 0.627322 0.25023 0.064538 0.194383 1.2017 1.03799 -0.425151 -1.20201 0.174299 0.261809 -0.29736 0.113931 1.18542 -0.88334 0.582603 -0.995072 -0.433628 -0.0556866 0.651896 0.414923 -125.1261 -1301.509 -1426.635
5280 -0.375583 -1.1287 -0.977621 -1.79607 -1.11538 0.365337 0.685041 0.272735 0.403879 0.53471 1.66117 1.92812 1.26398 -0.708897 -1.85682 -2.51181 0.765944 -0.365607 -1.38314 0.663697 -0.688721 0.716143 0.930247 -2.08672 0.608183 0.798339 0.563749 -0.433331 0.15793 -1.77975 1.30564 -2.71626 0.21279 0.608744 -0.0920475 0.418071 -0.0479313 -1.39198 0.164999 -0.300589 2.00675 2.21855 -0.91781 -0.814089 -0.527445 1.71434 1.29268 -2.18039 -0.0995582 0.770187 0.211478 -1.09412 0.00360431 -1.13435 -0.122378 0.531449 1.47228 -1.97292 0.253507 -2.23423 -2.02255 -0.311724 0.864442 0.240571 1.06105 -0.702394 0.702812 0.507258 0.837451 -0.454827 0.576344 0.0552273 -0.667272 -0.216956 0.660658 0.21359 -0.178784 0.0653002 0.820411 1.02476 -0.0645574 0.489043 -0.256562 -0.285517 0.953204 -0.911965 0.661779 0.222242 -2.04202 0.631165 -0.234743 -1.86665 -0.170693 -141.4098 -1286.283 -1427.693
7750 -0.515646 -0.768967 -0.890127 -1.72837 -1.43882 0.389052 0.648033 0.216206 0.387408 0.560248 1.52667 1.74092 1.26489 -1.14645 -2.16351 1.85693 1.62396 -0.0876314 -1.20122 0.247956 -0.691415 0.930913 1.40678 -1.71778 0.710989 1.06201 -1.10818 0.724274 -0.545224 -0.623096 1.29153 -1.93786 0.501007 0.905833 -2.06231 0.849983 -0.255368 -0.70339 0.339653 0.560787 1.20364 2.09709 -1.31603 -0.175378 0.389912 -0.1301 1.75425 -2.39345 0.224268 0.454717 -0.503219 -0.872388 0.941717 -0.703973 -0.116259 -0.749433 0.652562 -1.43752 0.00387759 -2.40105 -1.57664 0.916786 0.851009 0.831278 0.713781 -2.1284 0.563961 1.46067 1.31185 1.24638 -0.366059 0.132972 -0.520211 0.413059 1.47602 -0.00993444 0.490253 1.25389 1.31279 2.00773 -0.998933 0.00708955 0.189139 -0.216756 -0.161981 -0.219805 0.172103 0.00883816 -1.46954 -0.694363 0.64706 -0.591419 0.54833 -141.8957 -1280.57 -1422.466
6680 -0.510938 -1.46394 -0.298142 -1.77155 -1.13082 0.239804 0.51188 0.387037 0.3012 0.451157 1.54153 1.94373 1.3171 -0.280872 -3.19908 -0.423831 1.42154 -1.17652 -1.11577 -1.19919 0.558508 2.22091 1.24354 -2.1518 1.44468 -0.107163 -1.92684 0.247652 -0.215765 0.686151 -2.72423 -1.43077 0.0100095 1.2946 -1.39916 0.275842 1.02029 -1.77317 0.509714 1.41069 0.123753 1.62253 -1.9968 -0.428824 -0.177001 0.640938 1.19386 -2.70563 0.882188 0.424094 -0.832781 -1.32547 0.684977 -0.953285 0.355623 -1.19818 1.43829 -2.5775 0.264557 -2.07056 -1.66201 0.128951 0.497273 0.670118 -0.0932797 -0.152442 0.826659 0.923761 1.28261 -0.518515 0.714003 0.288892 -0.83766 0.732371 -0.941783 0.107931 -0.913685 0.164482 1.25341 0.536908 0.216148 -0.275748 -0.0011872 0.0794133 -0.565822 -0.0383953 -0.000437867 -0.26048 -1.83196 -0.513386 -0.687048 -0.608042 0.0826768 -144.4118 -1294.906 -1439.318
5920 -0.530221 -1.53035 -0.481288 -1.69314 -1.41476 0.306544 0.314579 0.567173 0.41864 0.50427 1.53891 1.88661 1.28025 -1.71486 0.206684 -1.4535 1.70003 -0.253532 -0.889136 -1.43144 0.598886 -0.570423 1.51452 -1.84736 -0.0196908 0.490033 -0.174387 0.286005 -0.0586496 -0.65872 -0.431288 -1.90288 0.550886 1.05107 -1.43374 -0.149764 -0.256193 -0.365011 0.714119 0.230011 0.572567 2.11539 -1.45889 -0.456761 -1.03711 2.14996 1.37524 -2.21048 0.0310121 0.0458124 1.55399 -0.619143 0.982066 -0.996183 -0.36218 0.0338804 0.603632 -1.20996 0.232171 -2.00382 -1.97778 1.23559 0.869225 1.25263 0.179623 -1.37035 0.626445 1.22834 1.63006 0.109869 -0.867512 0.45466 -0.164228 0.72215 1.25982 -0.889309 -0.28688 0.509488 1.40977 0.30844 -0.680714 -0.400017 0.481096 -0.385813 0.692238 0.551453 -0.30839 0.522909 -1.76206 1.1937 -0.108202 -0.966356 0.697373 -135.5525 -1280.563 -1416.115
5710 -0.637216 -0.90314 -1.00375 -1.53981 -1.38017 0.379627 0.647812 0.124996 0.370087 0.700547 1.51542 1.83529 1.30308 -0.590376 -2.14014 0.92566 0.424587 -0.155344 -0.584252 0.00552228 0.287143 -0.523078 1.0917 -0.999454 1.37074 0.00631324 -0.858814 0.211834 0.797365 -0.933075 0.229303 -1.51621 0.575607 1.25563 0.588859 0.0165226 -0.515033 -0.27636 1.26486 0.456343 -0.0949852 1.9561 -0.993753 0.420205 0.900319 -1.29039 0.201529 -2.05314 0.852476 0.769758 -2.89783 -2.41484 0.561717 -0.770277 0.852656 -1.69818 0.689247 -1.40965 0.646597 -2.84208 -0.420814 0.713966 0.733347 0.845849 0.661311 -0.139077 0.653801 0.919121 1.67428 -0.510866 0.605438 0.713445 -0.560912 1.14355 -0.392631 0.0198103 0.256685 0.510533 1.23306 -0.104269 1.52544 -0.671129 0.253319 0.00207538 -0.312966 1.84215 -1.03006 0.358133 -1.00527 -0.0852916 0.16944 -1.59669 0.385843 -138.1558 -1284.381 -1422.537
8620 -0.442446 -1.0113 -1.0344 -1.36239 -1.52836 0.219069 0.561252 0.538098 0.349775 0.558965 1.52909 1.82129 1.27954 -1.62241 -2.29744 0.295889 0.650288 0.466209 -1.84357 -0.992818 1.13695 0.0594239 1.7743 -2.49067 -0.0419675 0.949099 -0.240929 0.35146 -0.0383159 -1.26806 0.73586 -2.45011 0.870171 1.86922 0.149553 -0.269011 -1.37076 -0.584546 0.683628 0.849331 -0.03893 1.65554 -1.2118 -0.639927 0.442246 -0.284072 0.650013 -1.91319 -0.201324 0.522029 0.364964 -1.72859 0.979355 -0.587394 -0.793412 0.0252098 1.05792 -1.03715 0.653231 -2.45452 -1.30652 0.383644 0.73935 1.29167 -0.4124 -0.813004 0.029483 1.14497 1.88909 0.860032 0.824094 0.735854 -0.613051 0.698579 -0.463677 -0.315277 -0.126745 0.766823 0.428698 -0.301303 1.28456 -0.430158 0.41602 -0.0356435 -0.416136 0.328737 -0.699847 0.900883 -1.91242 0.0148807 -0.732588 -1.30322 0.778831 -137.6652 -1297.612 -1435.278
9880 -0.616005 -0.988779 -0.898264 -1.71097 -1.20905 0.322762 0.5983 0.0378445 0.365864 0.450826 1.47258 1.80748 1.31488 -1.00456 -1.37758 0.578401 0.546319 -0.245103 -0.999034 0.440529 -0.484244 -0.0766363 1.46179 -1.43791 0.0909889 0.670012 0.0264219 -0.186861 -0.0718973 -1.45383 1.21701 -1.06694 -0.297493 1.58565 -1.17022 -1.60531 0.168466 -0.760836 0.579165 0.580854 -0.285363 1.40468 -1.71662 -0.0935207 0.53681 1.12028 0.222736 -3.16727 0.696619 0.160282 0.819621 -0.516452 0.701449 -0.520252 -0.436702 -0.430792 1.29498 -2.56569 0.25449 -1.9305 0.757059 0.346088 1.02512 1.43691 -0.713677 2.16432 0.74037 0.990098 1.73239 -0.00353736 -0.291128 0.415899 -0.997122 1.12524 -1.88448 -0.230659 0.576214 0.98623 1.51859 0.383857 0.927269 -0.544042 -0.0461063 -0.0400017 -0.397453 0.618094 1.04906 0.275803 -1.15697 -0.631365 -0.24104 -0.684999 0.256232 -131.8536 -1292.613 -1424.467
9840 -0.644321 -0.856639 -1.13079 -1.39221 -1.21999 0.331905 0.314618 0.233676 0.406672 0.467982 1.57073 1.90857 1.26156 -1.28082 0.825415 -2.12458 0.392411 -0.636448 -0.725036 -0.673211 0.950871 -0.367896 1.14184 -1.21295 2.21348 0.0666089 -0.300055 0.162971 0.447384 2.10443 0.320055 -2.98634 0.283227 1.81233 -1.66419 -1.33187 0.535479 -1.21875 0.962632 0.509162 1.15674 0.649074 -1.17541 -0.397821 0.926889 0.822096 -0.241522 -3.17122 0.782367 0.703604 -0.556277 -1.70768 0.322393 -0.85203 0.101626 0.691127 0.690802 -1.78953 0.26714 -3.17291 -1.43874 -0.477908 0.573561 1.26774 0.532178 -1.37674 0.124716 1.19911 1.59934 1.26876 0.807689 -0.823027 -0.82848 0.688465 -0.625517 0.92966 -0.391894 0.405454 1.35839 0.177243 1.46347 -0.963764 0.0328209 0.658883 -0.69824 -0.124541 -0.378794 0.107465 -1.09625 0.84426 -0.880259 -1.10044 0.161167 -139.5739 -1290.664 -1430.238
6870 -0.471061 -1.24362 -1.10779 -1.59505 -1.13956 0.241233 0.420159 0.431068 0.280395 0.396844 1.55148 1.90129 1.32694 -1.6781 -1.25027 -0.812019 1.7879 -0.351478 -1.76373 1.572 0.118764 0.080229 1.25065 -1.94579 0.982006 -0.0632113 -0.0186326 0.587952 -0.281037 -0.030054 -0.118716 -2.11397 -0.134452 1.289 0.543563 -0.0473058 -0.439889 -1.05631 -0.168821 1.55409 2.33802 2.20489 -1.38338 -0.8276 1.43845 0.464767 1.08316 -3.36686 0.602541 0.580592 0.876947 -0.776849 0.929127 -0.844754 -1.09752 0.486187 0.831296 -3.19831 0.333898 -2.69463 -1.07532 -0.832575 0.913086 0.870221 1.22213 -0.387409 0.920622 0.883341 1.45789 0.534822 1.52109 0.703768 -1.81748 0.179014 0.461676 1.08298 -0.225742 0.467367 1.45388 2.40087 -0.348105 -0.509361 0.0134361 -0.0504354 0.978945 1.51898 -1.03487 0.292465 -1.62787 -0.225376 -0.259696 -2.06639 -0.169799 -148.1964 -1285.929 -1434.125
9590 -0.594761 -1.3079 -0.944241 -1.55323 -1.2161 0.277712 0.404734 0.301813 0.318745 0.514821 1.43097 1.83999 1.30445 -1.03133 -0.688065 -2.06563 1.87905 -0.0735541 -0.739588 1.87844 -1.13593 0.0628837 1.29801 -1.79006 0.786903 1.01449 -1.67358 0.136348 0.184581 0.98193 -0.488648 -1.83947 0.263488 1.45539 1.51605 0.564359 -0.452045 -0.848683 1.22792 1.57572 1.65609 1.2334 -1.71451 -0.455169 0.26905 0.56858 0.931087 -2.61255 0.886972 1.1498 0.282492 -0.557739 0.60553 -0.605295 -0.86804 0.0959108 0.285886 -2.13841 0.624989 -2.23871 -1.19422 -0.386449 0.601377 1.82184 -0.189888 -2.37048 -0.0992094 1.084 1.78609 1.03566 0.260846 -0.501512 -0.966309 1.19455 0.611034 -0.382198 -0.117075 0.382452 1.82558 -1.66622 0.31466 0.779108 0.327717 0.421009 -1.11065 1.05346 -0.00597467 -0.476917 -1.34677 0.132388 -0.549882 -1.15954 0.0524816 -139.6853 -1290.623 -1430.309
8380 -0.590044 -0.980507 -0.990157 -1.85363 -1.34716 0.226825 0.366385 0.526417 0.295881 0.468175 1.52995 1.95792 1.32557 -0.942972 1.38134 -2.13374 1.0488 0.0289002 -1.13735 0.820103 -0.475314 0.516858 1.49417 -1.42909 1.47927 -0.183062 0.862058 0.106705 0.824535 -1.42664 -1.17687 -1.18541 0.490402 0.827794 1.59729 1.73304 0.040338 -0.695765 0.81978 0.472413 0.823942 2.11172 -0.989484 -0.144475 1.8414 0.0779266 -0.136242 -2.96142 1.30096 -0.0932451 -0.26732 -1.23075 1.09523 -0.883099 -1.2079 0.913066 1.18274 -1.02661 0.265111 -2.76222 -0.762514 1.42284 0.929436 1.29774 0.354825 -0.416025 0.678662 0.64933 2.26897 -0.880925 1.09745 1.16858 -0.617177 0.41192 -0.0938802 1.56059 0.779462 1.18688 2.4146 1.62626 -0.589 1.20635 0.409154 0.371311 1.8453 -0.173255 0.36983 0.710959 -1.97066 0.205138 -0.253396 -0.609788 0.621036 -144.0505 -1301.715 -1445.765
9630 -0.690438 -0.770316 -1.24544 -1.69026 -1.39991 0.274963 0.686631 0.297857 0.38541 0.55947 1.61556 1.77308 1.27179 -0.716521 -1.18277 -0.939437 0.153738 -0.048199 -0.80119 0.25134 0.0995574 -0.910138 1.42585 -1.0225 1.39974 -0.992223 -0.539226 0.749917 0.719756 0.567239 0.912828 -2.61216 0.468883 2.41263 0.72865 -0.311088 0.560048 -1.01005 1.36715 1.36187 0.921038 1.2625 -0.829803 0.216565 1.78515 0.530738 -0.0944869 -2.29199 1.00405 0.816712 0.217614 -0.462248 0.753684 -0.429162 0.215666 -0.134094 1.36735 -1.45637 1.24096 -2.26858 -1.74844 0.571646 0.961903 1.62797 -0.235527 0.058978 0.857097 1.1011 2.40512 -0.0565791 -0.568586 1.07527 -1.10835 1.02916 -0.533903 0.00316488 0.150649 0.920458 2.27452 0.284905 0.533534 -0.719306 0.243087 0.413222 -0.0681181 0.957166 0.51555 0.17554 -0.256818 0.142826 -1.75776 -1.54476 0.625221 -139.3439 -1289.167 -1428.511
5590 -0.51951 -0.73575 -1.11007 -1.71452 -1.32893 0.367987 0.520325 0.385508 0.426471 0.479945 1.6733 1.78351 1.25859 -0.935021 -0.652986 -2.03048 0.440172 -0.169582 -0.371876 0.126503 -0.200618 0.840687 1.81237 -1.68314 0.734033 1.04262 0.660459 0.786475 -0.0223139 -0.646 -0.892306 -2.40496 0.599901 1.05443 0.698687 -0.456753 -0.0284361 -0.539361 0.809312 0.0347861 0.291785 2.12889 -1.00235 -0.279055 -0.70348 1.23326 1.57562 -3.0996 0.467995 -0.742151 -0.22805 -1.26581 1.08191 -0.121528 0.410178 -0.22055 1.73713 -2.18385 0.0638086 -2.51665 -1.15002 -0.0991462 0.670503 1.08139 -0.611647 -1.23127 0.470407 0.765037 1.25041 0.583351 0.444782 0.0974232 -1.18392 0.726985 -1.63053 0.50558 -0.519384 0.678812 1.36779 -1.36782 0.1285 -0.251668 0.396827 -0.0281555 0.828731 -0.116236 -0.658932 0.467731 -1.23486 0.445482 -0.603356 -0.657677 0.125566 -135.0677 -1290.744 -1425.812
9480 -0.665417 -1.29598 -0.890636 -1.58134 -1.47633 0.297555 0.338177 0.415001 0.484332 0.602166 1.56549 1.77015 1.26663 -1.06963 -0.389667 -1.53056 0.673318 -0.0359535 -0.313108 -0.320535 1.33511 0.271082 1.61345 -0.966059 1.22103 0.352279 -0.676464 0.146966 0.449053 0.617659 -1.61561 -1.41598 0.271233 1.33143 -0.0932201 1.05811 0.13842 -0.632037 0.876928 0.883018 1.92378 1.27622 -0.939558 -0.18562 0.52752 1.66616 0.966026 -1.84424 0.835202 -0.303325 0.973304 -0.270167 0.677786 -0.726288 0.112528 -0.465159 -0.155779 -1.57779 0.622711 -1.91439 -1.53496 0.700413 1.01704 1.29209 1.72685 -1.30302 -0.0666738 0.974989 2.06016 -0.233715 0.700263 -0.0879064 -0.239992 1.28263 1.63368 -0.108742 0.224599 0.703799 2.17673 0.766306 -0.698581 0.344599 0.525606 0.531399 0.380955 0.559411 -0.144781 1.0314 -1.07476 0.729915 -0.179178 -0.717994 0.52952 -131.0758 -1290.914 -1421.989
5460 -0.507968 -1.16944 -0.733494 -1.64703 -1.42696 0.405004 0.47487 0.436717 0.370367 0.459062 1.51556 1.80717 1.30313 -0.978154 -2.39901 -0.648087 1.11952 -0.00563245 -0.858069 0.527557 -0.00113853 0.487843 1.96718 -1.4832 0.630619 0.329077 -0.714009 0.525214 0.0168171 -1.89563 -0.242808 -0.647633 0.853977 0.876596 0.429017 -0.892817 -0.277322 -0.737024 0.426871 1.13839 0.955875 2.34204 -0.956757 -0.216128 -1.05112 0.427126 0.593249 -2.72675 0.0363565 1.16422 0.141847 -0.791209 1.03959 -0.852251 0.176503 0.346326 2.00801 -1.83814 0.321485 -3.03626 -1.29514 0.244103 1.33523 0.940414 0.444363 -1.55258 1.54957 0.953308 1.1499 0.0779373 0.285705 -0.143356 -0.930549 0.210963 0.0741337 0.110453 -0.905588 0.989805 0.802689 0.731468 -0.00340076 0.23281 0.279987 -0.122276 -0.159087 0.852877 0.158387 0.32198 -0.696987 0.735806 -1.93588 -0.750231 0.720865 -135.0505 -1279.538 -1414.588
5400 -0.502761 -2.17997 0.137345 -1.59116 -1.33708 0.293593 0.255157 0.520243 0.278998 0.510274 1.58062 1.92954 1.317 -1.94614 0.319527 0.262857 1.33026 0.0955264 -0.849092 -0.11997 0.540663 -1.64481 1.63949 -1.45664 -0.248873 0.909881 -1.97564 0.104531 -0.15604 -0.661038 1.47054 -2.85163 -0.00331209 0.992682 -0.70499 -0.541256 0.609238 -0.702179 0.431674 1.87322 -0.301627 1.85385 -1.55365 -0.593649 0.2804 1.18295 0.454983 -2.07604 0.180496 0.398991 1.53532 -1.47836 0.921619 -0.444223 0.595571 0.254784 1.95765 -1.55983 -0.334848 -0.696565 -1.86596 -0.262925 0.952983 0.131572 1.45329 0.545978 -0.404938 0.832642 1.27533 0.173322 1.01574 -0.836451 -0.724811 0.762306 -0.48786 -0.578913 0.234644 0.701606 1.01784 2.26738 -0.781368 0.128306 0.665707 -0.197947 1.18847 -0.0928692 0.732727 0.478745 -1.84152 1.82577 -0.446572 -1.27893 0.346615 -138.1728 -1296.122 -1434.295
6690 -0.515395 -1.00496 -1.22052 -1.54975 -1.35398 0.348547 0.571879 0.177383 0.392061 0.435761 1.49187 1.68991 1.2971 -1.41082 -1.18071 -0.805603 1.34495 0.317871 -1.11492 0.479525 0.242222 -1.07299 1.60444 -1.93843 2.34069 0.0506142 -0.856989 0.531268 -0.0124395 -0.844844 -1.34008 -2.5998 0.259984 1.11518 0.396661 1.09077 -0.84586 -0.816754 0.667416 0.380766 1.13234 1.49671 -1.91172 -0.473256 0.905451 0.535012 -0.403612 -2.57955 0.743 0.725772 0.175626 -0.514479 1.07798 -1.29346 -0.41478 1.39384 0.872172 -2.22351 0.397152 -2.5057 -1.57294 0.710834 1.1464 0.84292 0.748003 -0.904361 -0.253738 1.15966 1.33662 -0.543275 -0.00313054 0.379771 -1.63826 0.949788 1.12573 -1.19998 -0.124037 0.446303 1.41476 1.1351 0.275763 -1.70705 0.659052 0.0784141 -1.01648 2.42061 -0.143908 0.188009 -1.30831 -0.0319908 -0.246522 -1.9346 0.477979 -143.1951 -1290.291 -1433.486
6360 -0.52616 -0.75488 -1.32468 -1.62555 -1.34992 0.276763 0.579329 0.119139 0.333576 0.500078 1.48553 1.91987 1.32893 -1.33541 -1.46187 -0.255182 0.639965 0.584548 -1.55282 0.353543 1.14453 -1.74851 1.38387 -1.53789 0.616888 -0.0765384 0.172019 0.203032 -0.297722 -0.197145 -0.0721971 -1.11569 0.181025 1.25989 1.10741 2.03425 -0.410466 -1.16858 0.924168 -0.728044 0.384714 1.98106 -0.818932 -0.232656 2.11226 1.02787 0.788975 -2.51268 0.262694 -0.102421 1.29625 -0.497034 0.638291 -0.441093 -1.31011 1.17521 0.182256 -2.45555 -0.181092 -2.23675 -0.316815 -0.795884 0.891151 1.10606 0.706948 0.0774033 0.54056 1.35319 1.79154 -0.593874 1.98031 0.575405 -1.11566 0.939247 -0.725915 0.500338 -0.804578 0.882585 1.54132 1.68451 0.276294 0.598436 0.393967 0.0541896 -0.341995 0.630846 -1.20422 0.543263 -1.29253 -0.852872 1.22761 -1.73052 0.569187 -137.7178 -1304.406 -1442.124
6900 -0.475439 -1.27961 -0.966591 -1.79806 -1.08112 0.316428 0.481857 0.0225508 0.39133 0.412476 1.60604 1.94934 1.2795 -1.64773 -1.81063 0.995574 0.719398 -0.394082 -1.58423 1.15644 0.827402 0.690342 1.25167 -1.59651 0.792039 1.07005 -0.467734 -0.586481 0.0296737 0.592643 -0.803377 -2.28338 -1.17473 1.32875 -0.927144 -0.176559 -0.922278 -1.73575 0.707886 0.751033 0.701093 0.819888 -1.81982 -0.477131 1.4023 1.84229 0.494772 -2.97659 0.61207 1.63742 0.674305 -1.71676 0.437982 -0.96712 1.14804 1.1484 1.44153 -2.25024 0.176296 -2.60529 1.17093 0.64547 -0.0376216 0.211967 1.49566 -2.86125 0.825146 0.674349 1.48663 0.550873 1.03897 0.229579 -1.24563 0.65033 -0.268872 -0.257748 0.120091 0.240959 0.957004 0.191946 0.998515 -0.193218 -0.275767 -0.0532652 0.877669 1.78857 1.01416 0.240356 -1.1629 -0.183976 -0.363575 -0.769931 -0.39702 -142.3164 -1306.353 -1448.669
