iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
6500	-0.532065	-1.30556	-1.12699	-1.73511	-2.21548	0.38488	0.673264	0.535596	0.514744	0.311075	1.51088	1.72473	1.27478	-1.31822	-0.849894	-0.3847	0.828748	-0.460759	-0.903342	0.706998	-1.52169	-0.0659191	1.28423	-1.35636	0.505031	-0.336736	-0.244655	0.67275	0.467355	1.88978	-1.65154	-1.8363	-2.93509	0.494061	1.55117	0.16745	0.00543416	-0.336352	0.214439	0.0507648	1.71017	1.56865	0.201747	-0.463406	-0.144142	2.491	0.140309	-1.84137	1.08172	-0.783054	-1.4022	-1.34361	0.212552	-0.901164	0.628132	0.907422	0.987055	-1.80929	0.552019	-2.08845	-1.77035	0.340769	-0.076887	0.78203	1.10979	-1.71498	0.563775	-0.96976	1.16658	0.760097	-0.122816	0.413281	-0.356472	0.274627	0.271488	-0.560394	-0.491169	0.221984	0.974457	1.27302	-0.374475	0.0329049	0.838203	-0.143588	0.500505	-0.765144	1.00728	0.203756	-1.18662	0.685257	-0.859695	-0.549078	-0.420805	-1.389007e+02	-1.283251e+03	-1.422152e+03
6550	-0.466024	-1.38947	-1.05223	-1.6372	-2.27022	0.353843	0.893157	0.572537	0.330939	0.347912	1.5663	1.79988	1.29642	-1.7045	-0.921192	0.469679	0.793078	1.50121	-0.854163	0.469456	-1.43587	-0.731826	2.06051	-1.16192	1.04878	-1.05837	-0.514889	-0.0949052	-0.699888	0.562834	-0.35406	-1.24135	0.410628	0.821207	0.131559	0.896836	-0.256107	0.681199	-0.177333	2.1566	1.1206	1.71466	0.651414	0.282476	-1.55858	1.82409	0.441611	-1.39251	0.512337	0.538686	-1.04894	-1.34833	0.294383	-0.769657	0.584221	-0.240289	0.711322	-2.49918	0.742716	-2.51262	-1.31685	0.222002	0.508698	0.698167	0.957788	-1.57635	1.00647	0.574482	1.18053	0.328835	0.349071	-0.528246	0.163931	0.649367	-0.972164	-0.687395	0.497029	0.521573	1.2214	-0.429021	-0.210503	-1.09836	0.726387	-0.140962	1.68881	-0.683525	1.63362	-0.844779	-1.45614	-0.17364	0.373791	-1.30846	2.22566	-1.437842e+02	-1.286587e+03	-1.430371e+03
6600	-0.43039	-1.29419	-0.822715	-1.61408	-2.2672	0.30056	0.771079	0.550308	0.351567	0.377018	1.51291	1.82926	1.25188	-0.699942	-2.45592	0.555254	1.26286	1.4469	-1.51256	0.270589	-1.41739	0.372445	1.5708	-2.34101	0.944615	-0.737482	-0.926737	1.0386	-0.0403142	-1.32647	-0.221138	-2.10064	0.715708	0.700031	-0.336728	0.356195	-0.196627	-0.188983	0.297742	0.513732	0.625848	1.59382	-0.0324133	-0.599345	-1.16777	1.76612	1.0553	0.120152	0.520552	0.568872	-1.7711	-0.842543	-0.487534	-1.48782	-0.157395	0.410445	1.37612	-0.865809	-0.207996	-1.56615	-1.62135	0.497119	0.750089	0.471515	0.372641	-1.45817	-0.873647	0.231697	1.35142	-0.895433	-0.490061	-0.0817003	0.113621	0.179737	0.683443	-1.3602	0.281206	-0.0382361	1.17001	-0.453538	-0.709049	-0.579241	0.844011	-0.215231	-0.84685	0.0957101	-0.397978	2.07711	-1.50607	-0.912273	0.197403	-0.723556	2.10916	-1.383722e+02	-1.284966e+03	-1.423339e+03
6650	-0.421215	-1.17743	-1.01036	-1.43439	-2.07171	0.256187	0.625592	0.638419	0.340458	0.402844	1.54533	2.05334	1.31687	-1.22598	-1.98618	-0.510876	1.055	-0.835569	-1.18261	0.595388	-1.48938	-0.2466	1.35458	-2.66972	0.381575	0.564769	-0.985457	1.06449	-0.745909	-0.904606	-0.485806	-3.1892	-0.245253	0.762304	-0.681542	1.15987	0.0622447	-0.14075	0.186457	0.808049	1.78699	1.19605	0.635823	-0.577854	-0.544747	0.82433	-0.17723	-1.88785	0.331476	2.73234	-1.09491	-2.01401	-0.0188965	-1.46109	-0.979395	0.789126	0.0556004	-1.58905	0.598673	-2.69829	-1.91883	0.0325424	-0.715424	0.898133	0.46335	-1.53528	-0.259864	0.015502	1.4829	1.41978	0.0561162	0.0727638	-0.770716	1.38035	-0.071127	-1.90857	-1.34764	-1.33973	0.991094	1.83631	-0.148492	-0.459139	0.797844	-0.0158916	1.68774	-0.537574	-0.883113	-0.266839	-1.64503	-1.02885	0.149941	-0.0187196	0.747732	-1.497759e+02	-1.289370e+03	-1.439146e+03
6700	-0.578239	-1.30066	-0.991343	-1.64323	-2.02531	0.342532	0.49055	0.374479	0.31656	0.357353	1.57821	1.93586	1.32982	-1.36935	-0.177036	-0.75217	0.512148	-0.802271	-0.854871	0.294333	-1.61044	0.688265	1.69635	-1.83714	1.4027	1.59032	0.482949	2.25196	0.193658	-0.395119	-1.48487	-2.36888	-0.765489	1.11016	-0.558922	1.03391	-0.25498	-0.274589	0.753466	0.557963	0.589328	2.54149	-1.50944	-0.398687	-0.293706	2.08546	1.19291	-2.14092	0.447421	0.915288	0.111222	-1.62075	1.00074	-0.496839	0.682577	0.292844	1.53715	-2.08942	0.454051	-3.13249	-1.66802	-0.338391	-0.395941	0.38839	1.7211	-0.512207	-0.317848	1.70476	1.63824	1.17668	-0.148554	0.211733	-1.25982	0.7073	0.18947	-1.26541	-2.02034	0.258005	1.48934	1.74303	-0.283207	-1.12627	0.313457	0.745045	-0.150285	-0.10127	0.457612	0.343121	-1.12997	-0.995909	0.0842503	-0.714795	1.53029	-1.457272e+02	-1.293639e+03	-1.439366e+03
6750	-0.515942	-1.48201	-1.26917	-1.79769	-2.12761	0.269032	0.364556	0.131096	0.34163	0.518812	1.53966	1.90611	1.3101	-1.12548	-0.766425	-1.10348	1.19925	-0.507947	-0.992447	-0.124415	-1.26771	0.714099	1.48124	-2.01703	2.57979	0.324597	-0.34654	0.121345	-0.176925	-1.59866	-0.155146	-1.61597	0.305327	1.31513	0.630878	-0.342864	-0.401359	-1.17534	0.630793	1.53989	0.8802	2.0778	-1.44732	-0.364637	1.56972	2.55815	1.1196	-2.91961	0.924049	-0.348431	0.0436201	-0.0164154	1.17909	-0.491007	0.461898	0.328021	1.55275	-2.13546	-0.223773	-2.15775	-2.22083	0.215969	-0.0426321	1.0967	0.169979	-0.989156	1.58197	1.46664	1.66655	-2.19272	1.21023	-0.0206893	-0.979007	0.984945	-1.01016	-0.866626	0.256157	0.315693	1.66734	0.860785	0.644011	0.27277	0.494945	-0.247311	0.070066	3.08078	1.00021	1.06295	-1.40559	-0.0678097	-1.31696	-1.19189	0.0401809	-1.480918e+02	-1.293277e+03	-1.441368e+03
6800	-0.508498	-1.57324	-0.903763	-1.7584	-1.79324	0.230348	0.465631	0.310959	0.286399	0.426237	1.47923	1.80386	1.29163	-1.49824	-1.45638	-0.852939	1.5872	-0.678904	-1.91458	-0.26443	0.131522	0.791581	2.40397	-1.81273	0.571941	-0.654097	-0.188396	0.153109	-0.100159	-1.15768	-1.13258	-1.8377	0.131499	1.38974	0.470236	-0.808485	0.998254	-2.09493	0.543993	1.48151	0.963269	1.24448	-1.33935	-0.327694	0.0872634	0.423228	1.14095	-2.98372	0.057081	0.812956	-0.284746	-1.798	0.747291	-0.957119	-0.866346	1.24167	0.666832	-2.23301	0.0535488	-2.66832	-1.3773	0.964594	0.608831	0.955278	0.342941	-0.714321	0.499182	1.07009	1.59869	-0.66407	0.882205	0.359907	-0.558408	0.520811	-0.470385	-0.60099	0.341752	0.096555	0.900356	0.94373	0.938184	-0.652983	1.17479	-0.385122	1.49522	-0.0392185	0.105155	-0.539809	-1.74269	0.0246694	-0.448012	-1.111	-0.1771	-1.374597e+02	-1.289524e+03	-1.426984e+03
6850	-0.475032	-1.31277	-0.971479	-1.70046	-1.9227	0.247342	0.595088	0.347751	0.38479	0.336991	1.50976	2.02511	1.27184	-2.36697	-1.17856	-0.661387	-0.483882	-0.870668	-1.53211	-0.38919	-0.325709	0.393352	3.15709	-2.59562	1.31781	0.477376	-0.32927	0.536178	0.131957	-1.3652	-0.653185	-3.34657	-0.547426	1.11038	-0.268739	-0.464185	0.0238489	-1.23808	0.163696	1.4136	1.57671	1.50061	-0.958327	-0.876095	0.99725	0.435245	0.173133	-3.72687	0.912306	-0.393604	-1.04498	-0.841497	1.04029	-0.871449	-1.39392	2.5104	0.859004	-1.06998	-0.344088	-1.31223	-1.85717	0.559905	0.63225	1.01867	-0.0998364	-1.29903	0.319555	1.26888	1.62437	1.91405	-0.630369	0.817051	-1.29171	0.366368	-0.28607	-1.8877	0.207793	-0.313516	0.833492	1.58386	-0.117606	0.881543	0.688046	-0.437583	0.646598	-0.0354047	0.611336	0.976783	-1.71592	-0.607757	-0.587097	-0.939421	0.177288	-1.507881e+02	-1.289271e+03	-1.440059e+03
6900	-0.494496	-1.51183	-1.13841	-1.6712	-2.10963	0.249979	0.576999	0.476915	0.346052	0.328219	1.5538	1.66208	1.24141	-0.89962	-2.86475	0.0609456	0.0279063	0.156578	-1.88282	0.152472	-0.0954119	-0.171526	2.81323	-2.90297	2.20038	0.49353	-0.417804	0.918369	-0.508648	0.470522	-0.70937	-1.94243	-0.384219	1.47639	-1.8404	0.619783	0.185936	-0.115304	0.519062	0.845346	1.95167	1.86376	-0.382723	-1.07799	0.346917	1.34125	0.398651	-2.04918	0.239412	1.2355	-0.228536	-0.921387	0.506317	-0.464487	-1.53775	1.73149	0.764507	-0.2207	0.377693	-2.53173	-0.939408	0.120641	0.264942	1.36326	0.176032	-1.75509	0.665302	-0.0686662	1.95253	-0.220062	0.737955	0.336723	-0.430466	-0.036957	2.09177	-0.249132	0.623303	0.282803	1.77997	-0.973016	-0.49514	-0.263356	0.819101	-0.018765	0.177519	0.495738	0.0661276	1.21216	-2.60461	0.917185	0.084263	-1.34954	0.225835	-1.460090e+02	-1.288339e+03	-1.434348e+03
6950	-0.534245	-1.10564	-1.34755	-1.64883	-2.25056	0.271651	0.594429	0.527478	0.340651	0.367451	1.58664	1.78033	1.27867	-0.600712	-2.02448	-0.655945	0.532059	-0.810845	-1.41913	0.992635	-1.37593	-0.885771	0.650669	-2.16844	1.29395	0.125191	-0.626737	-0.713729	0.687695	-0.410693	-1.31911	-3.69555	0.0599708	1.52628	-0.992905	0.762336	0.353728	-0.489007	0.544869	0.485304	1.40294	2.0114	0.0500242	-0.476011	-0.346379	2.27322	2.23319	-1.31556	0.66445	0.53254	-0.0988917	-0.933363	0.778121	-1.21386	1.41663	1.09816	0.736357	-1.29082	0.69964	-2.78017	-1.23418	0.435658	0.389091	1.05642	1.19059	-1.42619	-0.333219	-0.430229	1.66206	-1.31337	1.34853	1.03298	0.588499	0.721429	0.417298	-0.893216	-0.679646	-0.746564	1.42647	0.0958047	0.504735	0.430195	0.0327597	0.584334	0.966433	-0.385996	0.348644	0.210588	-1.51561	-0.357081	-0.189125	-1.17243	0.538955	-1.426993e+02	-1.281287e+03	-1.423987e+03
7000	-0.534077	-0.971584	-1.20386	-1.66442	-2.14106	0.289092	0.724638	0.512179	0.246875	0.136016	1.59263	1.8183	1.37545	-1.97394	-1.81822	0.227371	-0.0229397	0.0699068	-1.17782	0.411283	-1.77967	0.860763	0.285911	-2.21378	1.0885	-0.154168	-1.21921	0.978423	0.170086	-1.05195	-0.272534	-1.21052	-0.591754	1.41167	1.00975	0.533105	-0.137729	-1.2737	0.323305	2.08443	1.81396	2.09214	0.466915	-0.0760293	-1.23082	3.05939	1.52905	-0.510216	0.171766	0.863366	-0.505506	-0.969303	0.234169	-0.968317	-0.696334	2.11653	1.54818	0.171512	0.354557	-2.283	-1.11329	-0.494463	0.883714	1.28179	0.639311	-1.48421	-1.05159	-0.172871	1.74714	-0.636358	0.711665	0.811891	-0.628319	0.490233	1.64521	-0.854139	-0.190262	0.361971	1.22491	-0.272307	0.254544	0.659208	0.597673	0.159643	0.543669	0.0811575	-0.387844	-0.145637	-1.66984	-0.121398	-0.231935	-2.00879	0.593287	-1.412334e+02	-1.293759e+03	-1.434992e+03
7050	-0.486688	-1.04813	-1.52469	-1.77184	-2.33293	0.240566	0.676332	0.64789	0.306982	0.132167	1.55032	1.82126	1.29405	-1.99809	-1.36539	0.185645	1.40718	-0.787933	-0.985489	1.02253	-1.62643	1.3455	1.91687	-2.0851	2.21268	0.114334	-1.25992	-0.940734	-0.37236	-0.630638	0.215843	-2.04326	0.83383	1.57958	-0.356349	1.24422	0.503806	-0.796755	0.152641	1.54644	1.76936	2.23167	0.00764738	-0.307947	-0.915305	2.33605	1.3865	-1.16895	0.957835	0.866608	-0.487506	-1.06457	0.60432	-1.6118	-0.827737	1.85056	1.14703	0.372835	0.765134	-2.34965	-0.961574	1.60542	0.0619011	1.52582	0.109356	-1.2836	0.793472	-1.33805	1.02641	0.773016	1.28498	-0.478565	0.373205	1.23401	0.777333	-0.52536	-0.13702	0.892644	1.71566	-0.798412	-0.12217	-0.109036	0.74552	0.211572	-1.32414	0.393601	0.524037	1.14437	-2.10972	0.197153	-0.266862	-2.04084	-1.02171	-1.499962e+02	-1.282325e+03	-1.432321e+03
7100	-0.462019	-0.877391	-1.66269	-1.73564	-2.53008	0.317343	0.554734	0.546767	0.268006	0.134564	1.54024	2.02286	1.30747	-1.91228	-0.697781	0.662359	1.14123	1.3722	-0.128173	1.13629	-2.55755	-0.295447	-0.327261	-1.72711	1.40979	0.143515	0.19731	-0.736031	0.14871	-1.78216	-0.0300439	-2.12025	-0.516918	0.816445	1.99067	1.31532	-0.934232	-1.45786	0.405784	-0.0177095	1.70505	2.28313	-0.699712	-0.519227	-1.1707	2.3923	0.103028	-1.36147	0.458302	0.616327	-0.579118	-2.33696	-0.000426639	-1.48806	-0.947406	2.00416	0.767202	0.263867	0.81953	-3.83942	-1.09454	-0.709603	0.290173	0.973337	0.262785	-0.672977	1.84815	1.43475	1.0039	0.0066964	1.2478	-0.552795	1.43431	0.6391	0.450216	-0.00214305	0.140046	0.336083	1.22877	0.509078	-0.0163923	-0.301514	-0.257902	0.306476	1.17832	-0.29841	0.489191	-2.10558	-0.889494	0.360533	-0.896432	-0.496431	-1.59792	-1.470555e+02	-1.297034e+03	-1.444090e+03
7150	-0.50846	-0.973229	-1.35636	-1.65892	-2.28806	0.36382	0.49124	0.530741	0.297517	0.0600123	1.54643	1.8818	1.29639	-1.4707	-1.44077	-0.135841	0.53441	-3.37109	-0.423979	0.842167	-2.09766	-0.579817	1.42484	-1.41781	1.73457	-0.107884	-1.08743	0.597779	-0.451166	-0.876299	-0.410543	-1.27919	-0.469761	1.02506	-0.416242	0.399157	-0.316237	0.175142	0.342951	0.60508	1.52583	1.77364	-1.22618	-0.555288	-0.79485	3.04517	0.115874	-1.32509	0.246648	0.717587	-0.740649	-0.296493	-0.33521	-0.82367	-1.21581	2.07617	1.03678	-1.68258	0.284102	-2.51006	-1.39116	0.00623476	1.85843	0.646897	0.476854	-0.873763	0.328931	0.292644	1.26083	0.505243	1.01583	0.991839	0.276937	0.454235	0.889792	-0.17101	0.291118	1.02483	1.27069	-0.0442554	0.202635	-1.04669	1.06993	0.148852	0.0223414	0.0538059	-1.13066	0.497002	-1.09022	-0.313923	-0.446251	-1.41354	-0.104824	-1.368380e+02	-1.288617e+03	-1.425455e+03
7200	-0.501359	-0.768598	-1.26305	-1.5153	-2.5887	0.423638	0.673169	0.559905	0.285838	0.0714499	1.63901	1.84902	1.25669	-1.0109	-1.59454	-0.765916	0.46893	0.505681	-0.0959557	0.399653	-2.79326	0.096994	0.0768324	-1.4381	0.321689	-0.598611	-0.877609	1.34043	-0.112983	-0.553084	-0.667891	-2.97871	0.747308	0.917459	-0.967578	0.739119	-1.0939	0.134446	0.0544625	1.58678	0.941	1.39569	-0.371289	-0.426041	-1.05773	1.63866	-0.0209226	-1.40679	0.620812	0.873473	-1.51588	-2.73245	1.52107	-1.16377	-0.386516	2.27549	1.54733	0.893311	0.405523	-2.75156	-1.75991	-0.318939	-1.12773	0.858513	-0.474116	-1.61669	1.0379	-0.42334	0.906849	0.350717	0.51437	-0.563966	-1.03803	0.40369	1.22782	-0.880512	-0.826302	-0.047881	1.14792	0.656818	-0.754546	-1.53996	-0.428162	0.110187	0.589439	-0.758206	0.00283733	1.09451	-1.02509	0.375149	-1.05257	-1.67442	-0.756709	-1.439630e+02	-1.279674e+03	-1.423637e+03
7250	-0.52146	-0.641948	-1.34746	-1.76465	-2.4751	0.42591	0.563642	0.614442	0.399056	0.123385	1.63065	1.8118	1.25774	-1.69288	-2.01655	0.251908	0.666873	1.20041	-0.433897	1.69091	-2.28325	1.74747	-0.341239	-1.15983	1.2744	-0.647384	0.143207	-0.246053	-0.120355	-0.497123	-0.170376	-0.973609	0.469503	0.837932	1.18237	0.489826	-0.218965	-0.544791	0.416883	1.21191	0.663262	2.27531	-0.307169	-0.393937	-1.02958	1.5493	0.238136	-0.00460045	0.918297	-1.1359	-1.11476	-1.5331	1.899	-0.876278	-0.343619	1.62371	0.750822	0.174182	0.269169	-3.01605	-1.41766	0.584905	-0.923021	0.719117	0.0896227	-1.29355	-0.142919	1.30784	1.05678	-1.02788	1.11951	0.65766	-0.730613	0.616865	0.47583	-0.86154	0.979021	0.418721	1.09185	-1.04806	-0.223787	0.409728	0.784205	-0.0869507	-0.0111972	-0.129683	0.639039	1.55557	-1.12993	-0.0572729	-0.532017	-0.600815	0.628951	-1.356481e+02	-1.290750e+03	-1.426398e+03
7300	-0.472829	-0.802338	-1.2004	-1.48856	-2.39584	0.348319	0.784387	0.579403	0.319488	0.207262	1.64438	1.88423	1.26104	-0.606433	-2.45996	-0.400082	0.735209	-0.200097	-0.981045	0.511712	-1.77542	-0.676264	1.35252	-2.23184	0.944745	0.775491	-0.882135	3.12299	-0.413028	-0.892486	-0.15316	-1.63462	0.282396	0.91229	0.224233	0.171917	0.493509	-1.63116	0.59569	-0.038593	0.108561	2.22863	0.450931	-0.336471	-1.06406	1.77591	1.42828	-2.56573	0.296315	1.14063	-1.05821	-1.3847	-0.13146	-0.987508	-0.960129	1.8082	-0.209816	1.21714	-0.0459401	-1.82002	-1.60529	-0.157341	-0.20807	0.737638	0.229637	-1.29755	0.304264	0.137396	1.05108	0.543095	0.919429	1.21383	1.00378	0.956262	0.0782518	-1.28313	0.196214	0.350691	0.954593	0.596557	0.15135	-0.762462	1.31875	0.177035	0.82297	-0.474926	0.627888	1.57145	-1.40297	1.02496	-1.52844	-1.72323	-1.85881	-1.471088e+02	-1.284189e+03	-1.431297e+03
7350	-0.518286	-0.699413	-1.15612	-1.72382	-2.34259	0.30781	0.658891	0.489206	0.200741	0.234416	1.53631	2.16436	1.26003	-1.5462	-1.71902	-0.906599	0.00176849	-0.228072	-1.15001	0.531342	-2.12601	-0.0296243	0.741458	-1.93201	0.0177408	-0.0628586	-1.47616	1.86395	-0.309578	0.0667455	-0.794001	-2.82559	-1.77277	0.810082	-0.59787	-0.185407	-0.0526275	-2.21486	0.315036	-0.400755	1.26263	1.37452	-1.06952	-0.121723	-1.94486	2.39733	-1.16564	-0.481777	0.287187	-0.341367	-0.322586	0.306718	1.28798	-1.27514	0.686047	0.912922	0.857322	-1.8737	0.401926	-2.94909	-1.6847	0.680946	0.524631	0.890281	-0.192373	-1.47844	1.42374	-0.957789	1.31448	1.08454	0.646933	0.276112	0.268868	0.614836	-0.613392	-0.891933	0.219851	-0.143812	1.40744	-1.23219	-0.45728	-0.913087	1.00835	0.0200531	-0.52755	-0.516188	0.822573	0.652076	-1.73916	0.561805	-1.01769	-1.1515	-0.0848175	-1.424418e+02	-1.295324e+03	-1.437766e+03
7400	-0.484952	-0.6489	-1.27035	-1.49232	-2.30519	0.330903	0.783571	0.511131	0.56919	0.30649	1.55586	1.79768	1.25891	-0.848453	-2.07458	-0.215231	0.580792	-1.41869	-1.55175	0.305144	-1.19385	-0.224628	1.38148	-1.57942	0.76255	-0.738635	-0.478552	-0.0732838	-0.917313	1.16437	-0.402493	-1.50018	-0.554774	0.86997	0.491725	0.241832	-0.298117	-0.761327	0.141599	1.62414	1.55191	0.670699	-0.232432	-0.755131	0.358852	1.49179	0.64676	-2.48367	0.397444	0.553795	-1.45521	-1.41753	-0.510679	-1.01377	1.54503	0.928754	-0.084266	-1.6566	0.441861	-2.56398	-1.42539	0.263308	0.203508	0.974489	-0.147646	-1.17488	0.426285	0.273134	1.42742	0.641669	1.03299	-0.47823	0.5351	0.250749	4.50078	-0.617945	-0.0406976	-0.428046	1.38823	-0.0274574	-0.0106499	-0.496394	-0.167488	-0.70934	-0.050011	0.571951	0.0379284	-0.0861575	-1.93163	-0.0191819	-0.243285	-1.53142	0.838913	-1.463214e+02	-1.291361e+03	-1.437682e+03
7450	-0.388354	-1.1685	-1.17808	-1.52924	-2.26189	0.290564	0.694457	0.449493	0.220499	0.517524	1.45434	1.76949	1.26519	-1.01933	-2.16413	-0.115128	0.946697	-0.499861	-1.55412	1.00985	-2.1924	-0.00289498	0.52815	-2.13495	0.263449	0.388395	-1.63487	0.400847	-0.609808	-1.18727	0.281254	-3.81794	0.737957	0.798402	-1.35292	0.913099	0.95944	-0.186254	-0.0138288	0.639254	1.32706	1.84064	-0.0847381	-0.800468	0.5513	0.420216	0.345653	-1.6105	-0.0283123	1.15583	-0.943446	-1.41719	1.07287	-1.28311	-0.235947	0.798823	0.184825	-1.30335	0.111629	-1.79499	-1.72566	0.685747	0.272291	0.765144	0.145071	-1.92401	-0.89758	-0.483438	1.22034	-2.10433	0.392547	-0.0573933	-0.243119	-0.264449	0.226101	-0.298184	-0.469328	-0.176214	0.571134	1.55179	0.468472	0.974039	1.05641	-0.617154	0.302339	-0.480099	-0.325569	0.486609	-1.67307	-0.343685	-0.39242	-2.47781	0.294624	-1.423813e+02	-1.290308e+03	-1.432689e+03
7500	-0.462843	-1.57488	-1.12062	-1.47498	-2.21144	0.262703	0.658605	0.524102	0.33544	0.274148	1.52215	2.03199	1.27924	-1.44979	-0.855375	-0.566178	0.540481	0.118025	-1.77649	1.16597	-1.52781	-0.598118	1.41661	-2.24342	0.610504	0.63167	-1.08615	2.37608	0.377535	-0.875988	-0.605583	-1.09552	-0.282478	0.76532	1.46526	0.476087	-1.13766	-1.52282	0.453528	2.75479	0.501425	1.45846	-0.172168	-0.447973	0.115377	1.80147	0.0808156	-1.48613	0.0864842	0.701604	-0.322391	-0.689882	1.86178	-1.5339	0.0908581	1.60794	1.48556	-0.735911	0.408675	-2.23688	-1.56226	-0.269268	0.358776	0.594625	1.20781	-1.86823	-0.865374	-0.121651	0.989865	1.21685	0.744611	-0.944336	0.929854	1.49228	0.231358	-1.41408	-0.185001	1.08635	1.26523	-0.235437	-0.428524	-0.278286	0.984897	0.233396	0.168994	-0.464267	0.140419	1.12506	-1.89972	0.289796	0.150411	-1.69918	1.25322	-1.422530e+02	-1.301004e+03	-1.443257e+03
7550	-0.473	-1.17661	-1.1769	-1.56916	-2.36342	0.294799	0.441158	0.563935	0.328468	0.31982	1.52597	1.66939	1.3234	-1.63856	-1.82047	-0.551724	1.43872	0.300338	-0.789549	-0.0918694	-1.4783	-0.649046	1.54244	-1.82297	1.40097	-0.684741	-1.391	-0.0885071	0.148258	-0.230106	-0.892198	-3.32891	-1.24043	0.809433	-1.10473	0.77392	0.0805223	0.600072	-0.0647275	1.461	1.15973	1.9238	0.290397	-0.60364	-0.292256	1.54951	0.585844	-1.19187	0.284677	1.39427	-0.874034	-1.78339	1.61273	-0.898978	-0.469843	0.522694	0.784988	-2.13604	0.236306	-2.67877	-1.62303	-0.110992	0.367049	1.11583	0.562762	-1.9676	0.145451	-0.303335	1.5082	0.241284	0.358952	-0.18661	-1.03783	0.503951	0.646486	-1.14174	-0.522805	0.294958	1.40955	1.00301	0.0428144	-0.822088	0.71545	-0.0201262	0.679294	-1.0234	0.0676819	-0.622759	-1.74303	0.332478	-0.0620318	-2.20413	1.16384	-1.414061e+02	-1.280303e+03	-1.421709e+03
7600	-0.438736	-1.16664	-1.23367	-1.50573	-2.5916	0.265977	0.437735	0.533104	0.366932	0.273459	1.4943	1.82681	1.29227	-1.60799	-2.0979	-0.247382	0.484465	0.430156	-1.4409	2.37697	-2.34593	-0.367639	0.631845	-2.52645	2.55502	-0.60161	-2.69369	1.50242	-0.337878	0.812886	-1.63042	-1.6831	-1.24435	0.829821	-0.508618	0.3155	-0.277204	-0.052716	0.594577	0.224437	0.799711	1.7339	-0.122812	-1.48724	1.14709	0.930682	0.433653	-1.71915	0.345867	1.17105	-0.108396	-2.32522	1.44208	-1.02327	-1.9085	1.80618	0.908948	-0.261128	0.0791026	-1.81343	-1.76473	0.388194	-0.0643754	1.11912	1.23186	-1.92432	-0.470152	0.570725	1.38666	-0.14475	0.776528	0.352813	0.181124	0.710698	0.155751	-1.32427	-1.15315	0.43948	1.51519	-1.3871	-0.665258	-1.05672	1.81129	-0.548699	0.36996	-0.785069	-0.0362882	0.874886	-1.58964	0.267649	-1.07048	-1.46965	0.0105026	-1.493200e+02	-1.284314e+03	-1.433634e+03
