iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
14600	-0.622578	-0.924879	-1.26024	-1.69266	-1.61409	0.286895	0.567264	0.184766	0.547422	0.619032	1.57396	1.87221	1.2759	-0.987997	-1.0163	-3.54168	-0.215058	0.784327	-0.774856	0.476749	1.47568	0.179282	1.81927	-1.84267	1.07565	0.619324	-0.573575	0.416383	-0.0142804	-0.191082	0.598673	-1.45129	0.900641	1.3219	-0.865539	2.85865	0.496974	-0.539135	1.21367	1.35042	-0.0226372	1.41578	-0.956596	-0.0718533	0.191062	1.76883	0.598876	-1.91996	0.851986	0.824616	-0.107849	-0.785272	1.07994	-0.151082	1.09344	0.0681397	1.46567	-1.17926	0.724999	-2.77706	0.16478	0.14304	1.19751	1.00004	0.266787	0.771916	0.313606	1.42269	2.10837	-3.32739	0.261486	0.346814	-0.343152	0.937991	0.365479	0.791623	-0.129005	0.599987	2.0717	-0.132288	-0.00192837	-0.104829	0.921427	0.00118605	1.95657	-1.33942	-0.187709	0.56059	-1.33125	0.312091	-0.244104	-0.634565	0.795534	-1.410733e+02	-1.287307e+03	-1.428380e+03
14650	-0.658639	-0.744562	-0.959334	-1.59074	-1.57361	0.329602	1.05656	0.0171895	0.337403	0.531546	1.5552	1.79019	1.31488	-1.41925	-1.07343	-1.24527	0.638565	0.0881575	-0.846152	-0.0981972	0.942442	0.0206298	1.74041	-1.65612	0.905815	0.619143	0.0605738	0.508572	0.545353	-1.18168	0.737666	-2.58039	0.495362	1.6036	-0.561883	0.443716	1.27597	-0.245531	0.676047	0.26913	0.224809	2.23482	-1.31161	0.315778	-0.0889247	0.384677	1.46956	-2.50096	0.527402	0.720762	2.19591	-1.22191	1.13418	0.146306	-0.463752	1.25298	1.99816	-1.63644	1.15361	-2.31105	-1.37817	-0.0876859	1.36243	0.808914	0.532839	0.0220581	0.347041	1.4356	1.9919	-0.385066	0.510147	-0.44789	-0.0745287	0.884276	-0.574997	-0.0918469	0.419666	0.795399	1.67085	0.616693	1.4262	-0.916418	1.23338	0.0833207	0.193396	-0.711117	0.168066	0.79308	-1.15916	-0.102525	-0.599153	-1.62317	1.08408	-1.353278e+02	-1.286325e+03	-1.421653e+03
14700	-0.686198	-0.618949	-1.09076	-1.75018	-1.53527	0.269293	1.54672	0.052074	0.539845	0.73579	1.61412	1.9198	1.27768	-0.953299	-0.567667	-1.04396	0.0817432	0.139153	-1.14538	0.193088	-1.26337	-0.44058	1.25645	-1.31543	1.13579	0.840762	-0.344632	0.751843	0.915616	-0.735105	1.3494	-2.60997	0.340247	1.92706	-0.132993	-0.0835583	0.365161	-0.77384	1.63897	0.319723	2.3194	1.36721	-0.215631	0.150709	-0.209207	0.323747	0.78233	-1.28092	0.705628	0.706054	0.82165	-0.801902	0.835478	-0.456674	0.915883	0.788268	0.851437	-0.882121	0.378083	-1.17765	1.10737	-0.259273	0.907332	1.66088	-0.0692223	-0.893245	0.836978	1.09128	2.54018	-0.565748	0.152522	-1.05553	0.0657855	1.38399	-0.365494	-1.32546	0.813515	0.788333	1.6153	0.130086	1.22779	-0.170357	0.624972	0.912934	0.192985	0.140783	0.573664	0.448995	-1.26484	0.135492	-0.853932	-0.683476	0.637347	-1.294521e+02	-1.296587e+03	-1.426039e+03
14750	-0.741712	-0.524859	-1.34617	-1.57118	-1.60572	0.277855	1.15271	0.230458	0.346741	0.687853	1.70247	2.07667	1.26017	-0.33257	-1.36523	-0.502669	-0.778652	0.399062	-0.681394	0.21555	-0.967063	-0.435917	1.32362	-1.38969	1.37031	-0.200152	-0.762278	0.262161	1.1353	-0.62559	-0.0638023	-2.30543	0.8335	2.58442	0.178244	0.131891	0.249997	-0.0169022	1.02385	1.55017	1.54169	1.30871	-0.327127	0.969901	1.71063	-0.758843	-0.0649325	-1.96325	1.24095	0.70678	0.747591	-0.822909	0.777728	-0.597814	0.0944289	0.928469	0.35895	-1.14609	1.69635	-2.16028	-1.82542	-0.0532075	0.799793	2.0514	-0.127821	-1.05989	-0.263333	1.29949	2.58304	1.88931	0.197642	0.403696	-0.405957	1.32984	0.598837	0.777959	-0.960742	0.883408	2.37684	0.8072	1.60069	0.112402	0.805928	0.484306	0.828787	1.29412	-1.59262	0.404858	-0.720783	-0.146298	0.0539446	-1.27809	0.782254	-1.384473e+02	-1.286235e+03	-1.424682e+03
14800	-0.68754	-0.594623	-1.15069	-1.46049	-1.37673	0.317295	0.968678	0.230359	0.772567	0.673421	1.54874	1.84444	1.25446	-0.823841	-1.12668	-0.721941	0.0508486	0.0243004	-1.25479	0.278246	0.499856	-0.231118	1.07754	-1.35713	1.56016	-0.594945	-0.114952	0.275419	0.848279	-0.590154	-0.484561	-1.99098	0.112804	1.44151	-0.544957	1.18297	-0.257696	-0.678992	1.98557	-0.283781	1.74261	1.43288	-0.838092	-0.119889	-0.0277363	0.767231	-0.00469274	-1.78852	1.25222	-1.03448	1.1417	-0.854955	0.235459	-0.263973	0.223126	-0.358509	0.729314	-1.29828	0.682589	-1.41546	-2.34523	0.149614	0.851189	1.39788	0.334024	-0.376227	-0.00601207	0.927489	2.16109	1.52943	0.325872	-0.370552	-0.469952	1.29289	0.101679	0.216442	0.316669	0.692297	1.75101	0.39271	0.890134	0.656707	0.360546	0.745408	0.403402	-0.165346	-0.116692	0.347378	-0.407482	-0.256135	-1.36866	-1.28677	0.433032	-1.244608e+02	-1.289184e+03	-1.413645e+03
14850	-0.566271	-0.52945	-1.24092	-1.49382	-1.29181	0.294773	0.938762	0.0846478	0.4541	0.695586	1.54534	1.80576	1.29034	-1.13818	-1.74243	0.527867	0.244563	-0.0364979	-0.93964	-0.000862416	-1.774	-0.57088	1.00131	-1.69922	1.03071	1.2844	-0.819988	0.171784	-0.0587678	-0.721398	1.37106	-3.51273	0.130975	1.47985	0.0244401	0.280711	0.277227	-0.258021	1.32879	-0.527271	-0.238191	1.53801	-0.819587	0.0925057	0.747056	0.123078	0.565019	-1.93737	1.01511	0.560847	-1.11053	-0.624282	0.470082	-1.45086	0.406132	-0.877324	0.621186	-1.05497	0.652768	-2.58795	0.623109	-0.0940005	0.972799	1.14416	-0.163885	-0.868396	0.259394	0.526268	1.69453	0.790983	1.42747	0.289655	-0.27627	0.788624	0.21364	-0.538907	0.0162826	0.260932	1.56198	0.172581	1.36548	-0.0340768	-0.0221133	-0.241402	1.6934	0.00836825	0.000763132	0.437498	-1.44562	-0.257787	0.398248	-0.924919	0.272185	-1.274016e+02	-1.284969e+03	-1.412371e+03
14900	-0.483682	-0.336414	-1.23636	-1.72252	-1.39487	0.260378	0.700707	0.399813	0.569749	0.544746	1.59287	1.70899	1.32477	-1.86021	-2.13348	0.327692	0.888507	-0.299559	-0.969678	0.745095	-1.65534	0.400203	1.44031	-1.82992	0.0113456	-0.527494	0.112198	-0.188081	0.128197	-1.9101	-0.543375	-1.8624	0.463772	1.64597	0.156129	-0.324981	-0.840582	-0.720433	0.726176	0.29172	1.23653	1.81996	-1.18907	-0.800711	0.829494	-0.201424	0.405397	-2.06426	0.476191	0.614658	-0.475683	-0.878808	0.720603	-1.44462	0.0543439	0.0194356	1.17701	-1.80984	-0.332053	-2.86978	-0.534959	0.326706	0.58582	0.311629	0.967524	-0.16646	-0.223882	1.12346	1.28868	-0.106517	1.27832	1.18304	-0.778361	0.923229	-0.493482	-0.250544	0.346733	1.15611	1.24639	0.610327	1.63401	0.0580565	0.405455	0.0127563	1.55453	0.434311	0.0779232	0.3265	-1.06915	-0.71718	-0.808613	-0.601079	0.475312	-1.285353e+02	-1.289188e+03	-1.417724e+03
14950	-0.587835	-0.569926	-1.04202	-1.69627	-1.27217	0.278121	0.668597	0.51835	0.561951	0.360377	1.53912	1.80931	1.24841	-0.143004	-1.38819	-2.71688	-0.408025	-0.0718995	-1.01706	0.915114	-1.21011	0.615769	2.00824	-1.87976	0.583861	0.308329	-0.0203398	0.0143641	0.833423	-0.621096	-0.993338	-1.78417	0.110538	1.31035	0.204413	-0.564484	0.37814	-1.07009	0.422718	0.7111	1.46476	1.22617	-0.709266	-0.0177565	-1.35331	1.21737	0.0680254	-3.33677	1.11237	0.59214	-0.607961	-0.752854	0.790395	-0.637465	-1.82566	0.986821	0.285395	-2.46659	0.540441	-3.1418	-0.859477	0.655299	0.715518	1.11271	0.331282	-0.487913	0.829632	1.06805	2.07325	-0.911163	0.52561	-0.0613887	-1.2505	1.20794	-0.752567	-0.209482	-1.31175	1.2905	1.68926	1.67629	0.331335	-0.241401	0.16886	-0.0816323	0.666714	1.50072	0.443346	0.569608	-1.21174	0.349986	-1.10591	-1.00805	0.035312	-1.389604e+02	-1.286209e+03	-1.425170e+03
15000	-0.52677	-0.546222	-1.08721	-1.52631	-1.44178	0.321577	1.22497	0.600958	0.340154	0.564272	1.55706	1.94333	1.22551	-0.797884	-1.3284	-0.411883	-0.243413	0.213133	-0.465757	0.546621	-1.08832	-0.381977	1.79552	-1.93772	0.761356	0.526816	-1.20665	0.138939	0.330955	1.15985	-1.93613	-1.66184	0.439198	1.29165	-0.986346	0.104579	-0.49614	-0.521867	0.123524	1.90128	1.4084	1.62351	-0.753492	-0.204556	0.260754	-0.213884	0.1321	-2.39275	0.487517	-0.0148694	0.439707	-0.801832	0.864833	-0.807168	-0.687471	0.565929	1.28694	-1.19974	0.96476	-2.2623	-0.751577	0.22457	0.993272	0.421478	0.19606	-0.107394	0.0599315	0.972649	1.41649	0.686217	0.314315	-0.140088	-0.0307198	0.327917	-0.0580274	0.487554	0.417617	1.01719	0.564256	0.741691	0.417383	-1.17023	0.32468	-0.4672	-0.32599	2.30699	-0.696718	0.87313	-1.42523	-0.215989	0.174533	-0.900653	0.764863	-1.253495e+02	-1.285936e+03	-1.411285e+03
15050	-0.509706	-0.503727	-1.35033	-1.67967	-1.50803	0.332316	0.826997	0.543393	0.417775	0.536878	1.64069	1.81115	1.26871	-0.704469	-0.378576	-1.60752	1.39208	-0.281458	-1.28042	0.390179	-0.00827729	0.377803	1.6964	-0.671191	1.54937	-0.57282	-0.0939661	1.04143	0.224477	-0.680873	-0.417722	-2.77119	0.640793	1.18807	0.659136	0.141798	-0.177644	-0.819906	0.934151	0.527186	0.332053	1.68175	-1.03939	-0.182039	-1.05153	0.898891	0.541377	-2.62676	0.724437	-0.609136	0.273537	-1.40125	0.999301	-0.711797	-1.81289	1.46051	1.24732	-1.40314	0.1682	-2.13683	-0.595548	0.195722	1.06788	0.48301	0.594719	0.126212	-0.3606	1.10916	1.45987	0.215117	1.01954	0.540624	-0.0650989	0.452515	-0.778353	1.86069	0.250355	1.37675	1.4042	0.507758	0.407976	-0.628253	0.436753	0.156313	2.12382	0.262534	0.0541701	0.684491	-1.25453	-0.0662606	-0.0063206	-0.821665	0.863937	-1.289532e+02	-1.280578e+03	-1.409531e+03
15100	-0.550037	-0.617775	-1.09267	-1.76209	-1.51892	0.326349	0.559131	0.479377	0.339522	0.525375	1.5074	1.83534	1.26079	-0.934572	-0.358164	-1.86623	0.418064	0.260504	-1.45187	-0.37752	0.466779	0.0996262	1.5743	-1.43503	-0.373847	0.0956985	-0.403926	0.591394	0.591509	-0.413276	-0.831303	-1.668	1.30752	1.26078	1.05621	-0.771458	0.0970454	-0.555405	0.459479	2.3858	1.52244	2.19939	-0.619465	-0.620757	0.0219536	0.826934	1.32925	-1.85879	0.0568968	-0.446756	1.26241	-0.508254	1.10486	-0.486838	-0.770863	-0.943859	1.40202	-1.36987	0.698086	-3.49491	-0.776123	1.83678	1.39724	1.04372	-0.25731	-0.925589	0.118175	1.24511	1.46023	-0.411512	0.114139	-1.00527	-0.215972	0.243174	0.873736	-0.333856	-1.22491	1.16732	1.55287	0.271994	-0.130836	-0.75751	0.92914	-0.357481	1.42304	2.04953	0.441367	0.567534	-0.963751	-0.660569	-0.412682	-1.05204	0.810666	-1.336776e+02	-1.284543e+03	-1.418220e+03
15150	-0.571726	-0.620792	-1.1326	-1.37712	-1.44477	0.328094	0.817288	0.343776	0.562654	0.423806	1.73577	1.8493	1.25429	-1.52155	0.0514255	-1.30762	0.348307	-0.172908	-1.15838	0.271211	-0.246959	-0.679788	1.754	-1.76329	1.14509	1.27842	-1.1146	0.999498	0.526534	-1.66065	1.93481	-2.03986	0.859108	1.43788	0.44095	0.49916	-0.584323	-0.406189	0.387191	0.00102286	2.52208	0.301851	-1.39429	0.242115	0.339548	-1.13019	0.159907	-2.33736	0.276591	-0.493767	0.405693	-1.02388	0.416916	-0.418061	-0.996823	0.0708845	1.2018	-1.88495	0.0438621	-2.09989	0.233352	-0.774415	1.28117	0.544258	0.250659	-0.858089	-0.0187858	0.922148	1.66694	-0.563887	0.494542	-0.404694	-0.459751	0.212311	-0.337506	-0.23921	-0.792947	0.715111	1.40258	0.605815	-0.129452	-0.504317	0.162216	0.255583	0.664974	0.617473	0.517827	0.845993	-0.79087	0.575153	-1.57365	-0.945075	0.6718	-1.264298e+02	-1.297696e+03	-1.424126e+03
15200	-0.577255	-0.590284	-1.16356	-1.36142	-1.50826	0.297425	0.847054	0.389235	0.333079	0.551685	1.49385	1.71915	1.26983	-0.14587	0.0617298	-3.09621	1.18942	-0.346178	-0.995557	0.238312	-0.428038	-1.21293	1.70163	-1.06517	0.557118	-0.897693	-1.40039	0.588744	0.109688	-0.18593	-0.364755	-3.31536	0.259636	1.33143	-1.62395	2.20513	0.0936508	-0.812772	0.539192	0.373433	1.53823	1.09795	-0.972837	-0.749567	0.477598	0.400887	0.32387	-1.9056	0.274407	0.582223	0.864533	-1.19944	1.13926	-0.275867	-0.463519	-0.865243	0.611433	-1.33607	0.532788	-2.30006	-0.480918	-1.59532	1.31877	0.998657	0.368394	-0.735597	-0.347969	1.15532	1.79238	-1.22257	0.506961	-0.391666	-0.545797	0.520785	2.79022	0.892185	-1.19309	0.980109	1.1376	0.991586	0.924765	-0.176892	0.599234	-0.097491	0.911694	0.936841	-1.04756	0.39396	-1.05919	-0.390209	-0.177941	-2.17572	0.718407	-1.379808e+02	-1.278482e+03	-1.416463e+03
15250	-0.602928	-0.555082	-1.28856	-1.89168	-1.37753	0.314751	0.812733	0.499906	0.47218	0.846401	1.52577	1.94639	1.23981	-1.15495	-1.89068	-0.0276638	0.599836	-0.0621862	-1.06996	0.256922	0.168499	0.828102	0.978698	-1.44832	1.58623	-0.727765	-0.258337	0.174654	-0.546664	-1.2085	0.874031	-2.61279	0.18758	1.87543	1.01414	-0.763094	0.0408428	-0.359491	0.283415	1.59434	1.1475	1.29265	-0.415216	0.140286	-0.219765	0.302105	1.81727	-1.45616	0.654922	0.758224	0.0376672	-0.484464	0.676742	-0.819797	-0.384373	-0.222668	1.35113	-1.13212	0.83408	-2.33076	-0.97162	1.0827	0.784556	1.29516	-0.483343	-0.193266	1.21393	0.572911	1.70973	1.25658	1.05471	0.141131	-0.335761	0.785466	1.30086	0.338834	0.469872	0.347803	1.84907	0.139775	0.110595	0.0777031	0.495746	0.315444	0.392595	0.0632164	0.275099	0.357579	-1.12984	0.0370448	-0.0118419	-0.973537	0.22018	-1.251499e+02	-1.278527e+03	-1.403677e+03
15300	-0.563189	-0.520332	-0.826347	-1.72587	-1.38435	0.331627	1.08726	0.134189	0.422285	0.762949	1.42726	1.73391	1.30171	-1.06411	-1.48163	-2.20753	0.297041	0.0144924	-1.51793	-0.165597	0.718792	0.295094	0.980747	-1.6613	-0.627227	-0.595045	-0.307163	0.38521	-0.578707	1.15515	0.140761	-2.37858	0.257548	1.27575	1.83036	-1.84189	0.896854	-0.385204	0.986119	0.245085	0.0368507	1.74087	-0.722788	-0.240904	0.676974	0.512791	1.4282	-2.10881	0.389563	0.0386741	-0.150291	-0.707948	0.522251	-0.779292	-0.301747	-2.55427	0.780537	-0.981869	0.721999	-2.39985	-2.26257	0.407569	0.678679	1.22234	-0.820824	0.528201	0.424163	0.884002	1.26514	0.639551	0.104866	0.446756	-0.106209	0.38253	-0.0686243	1.43094	0.32648	0.727088	1.10644	0.647488	0.352	-0.33289	0.43013	0.231776	1.77337	-1.59785	0.498808	0.573626	-1.04998	-1.10906	-0.78558	-0.959615	0.418865	-1.323816e+02	-1.289772e+03	-1.422153e+03
15350	-0.496214	-0.291651	-1.19109	-1.64443	-1.42118	0.350554	1.38957	0.236335	0.33273	0.771724	1.5273	2.00358	1.24656	-0.972806	-1.43659	0.23123	1.62233	0.216166	-1.09043	-0.257193	0.0665979	0.0884451	1.08605	-1.94647	0.10543	1.94812	-0.961996	0.28612	-0.347159	-0.462019	-1.00694	-2.40727	0.302181	1.1385	0.467769	0.473926	-1.7477	-0.343917	0.533953	0.337303	0.225054	0.914998	-0.931324	-0.29531	0.331216	-0.823562	1.57561	-1.58128	0.475035	0.66962	0.115492	-0.609755	0.676277	-0.174583	-1.51872	0.571686	1.49334	-1.12732	0.361729	-1.53486	-0.236877	0.292843	0.976535	1.34984	-2.24975	0.113237	-0.185095	0.98363	1.33797	2.16529	0.971362	-1.63355	-0.137161	0.416368	-0.803499	-0.206368	-1.44317	0.563687	1.15163	0.741162	1.35982	-0.486545	0.427047	0.0363829	0.354211	0.82324	-0.885838	0.351343	-1.50024	-0.631999	0.99319	-1.3903	0.363213	-1.309175e+02	-1.285740e+03	-1.416657e+03
15400	-0.534858	-0.0482528	-1.26233	-1.72116	-1.4747	0.34315	1.1829	0.0732748	0.573003	0.767215	1.493	1.83644	1.25376	-1.56471	-1.44523	0.419131	0.656494	-0.19584	-0.854104	-0.533521	1.44611	-0.593881	1.2314	-1.59225	0.032284	1.79984	-0.332139	0.336218	-0.00794553	-0.862964	1.51491	-1.5502	0.036574	1.39489	-0.281847	1.37055	0.075561	-0.0959233	0.465227	2.66082	0.678687	1.3128	-0.554949	-0.464869	-0.135432	2.19107	1.10084	-1.5105	0.380806	-0.511649	0.468365	0.318099	0.495314	-0.721542	1.91447	-1.18474	0.857192	-1.03684	0.0677187	-1.90144	-1.65933	1.09617	0.613465	1.16214	-1.20329	-0.629363	0.273616	0.915726	1.41818	1.45124	1.16166	0.484346	-0.268816	0.396339	0.642769	1.4925	-0.305312	0.386002	1.37154	1.21516	1.84416	-0.304657	0.465639	0.412593	-0.196071	0.0654035	0.432474	0.643602	-1.60279	-0.441396	-0.174811	-0.877016	0.483109	-1.321905e+02	-1.286375e+03	-1.418565e+03
15450	-0.497469	-0.707153	-1.10314	-1.79413	-1.65384	0.311055	0.886534	0.0435153	0.374522	0.733851	1.52907	1.88297	1.26335	-0.615116	-2.19681	-0.618346	1.2663	0.488469	-1.1839	-0.31066	2.47844	0.397848	1.33664	-1.90421	0.487126	1.85161	-0.499739	0.817372	0.219031	-1.05982	0.117782	-2.60084	0.82413	1.14088	-0.614043	0.791498	0.603498	-0.490903	0.810752	1.37789	-0.092816	2.4528	-0.451559	-0.243313	-0.299353	-0.877396	0.564184	-1.24332	0.126967	0.157625	0.293996	0.0606947	1.0455	-1.29372	0.391375	0.293484	1.18109	-0.785992	0.39738	-2.6155	-1.37816	0.214481	1.21833	0.940377	-0.392253	-0.289768	0.639666	1.16822	1.49024	1.10685	0.247688	0.183813	-0.319348	0.300709	0.610985	0.566956	0.263351	0.625229	1.28142	-1.17868	0.279524	0.581907	0.423234	-0.706445	2.51078	-2.72053	-0.286247	0.823235	-1.58291	0.0724967	-0.653784	-0.726167	0.663537	-1.350240e+02	-1.280272e+03	-1.415296e+03
15500	-0.485151	-0.22838	-1.08552	-1.77505	-1.64546	0.233728	0.890973	0.502777	0.444054	0.547984	1.55112	1.7368	1.28296	-1.22429	-2.62215	0.511865	1.27949	0.097344	-1.15252	-0.542319	-0.605578	0.543899	1.8982	-2.07502	0.179433	-0.238405	0.16286	0.135703	0.0239205	0.0735591	-1.17446	-2.29662	0.702362	1.74421	-0.168522	0.542521	0.325025	-0.341233	-0.36891	0.304335	1.76905	1.81267	-0.136261	-0.00115724	-0.747816	-0.184946	1.1368	-1.92762	0.897	0.411802	-0.951394	-1.53983	0.915398	-1.49277	-0.141703	-0.241471	1.22318	-1.78367	0.814691	-2.96289	-0.763665	0.709167	1.34877	1.10513	-0.321665	-0.542151	0.651722	1.62334	1.99665	-0.374543	-0.0716553	0.378787	0.243433	1.23206	-1.75524	-0.381503	-0.232988	1.30237	1.55339	0.015374	0.500164	0.244917	0.845665	0.0960923	1.69527	0.366633	1.59901	0.892759	-1.52771	-0.320943	-1.17704	-0.878214	0.8474	-1.374647e+02	-1.275338e+03	-1.412803e+03
15550	-0.528503	-0.450213	-1.0186	-1.56427	-1.62155	0.332955	0.956705	0.185558	0.481952	0.509603	1.48694	1.7226	1.23691	-0.33906	-2.52046	-0.99777	0.911598	0.617763	-1.08852	-0.148825	-1.08277	0.571792	2.04015	-2.17679	0.692298	0.715063	-0.945505	0.836269	0.298949	-1.45589	0.677243	-2.33941	1.27696	0.742963	-0.257458	0.849595	-0.767112	-0.283683	0.781316	1.11094	-0.824389	1.50707	-0.894077	-0.497139	1.74299	-2.79901	0.121669	-1.75634	0.285222	-0.142257	1.14321	-1.17241	1.28209	-0.800217	0.508683	-1.48145	1.19921	-0.981855	0.91935	-3.10957	-1.63517	0.22213	1.58452	0.558061	-0.025848	-0.903153	0.386212	1.25907	1.30789	-0.842086	1.97458	0.285659	-0.17242	0.487188	0.143839	-0.0708031	-0.289468	1.08533	1.24232	0.76364	0.0386695	-0.346352	0.749517	-0.190533	-0.342999	-0.542288	0.557105	0.63037	-1.06276	-0.59046	-0.743774	-0.983911	0.855937	-1.368902e+02	-1.271032e+03	-1.407922e+03
15600	-0.487681	0.0291538	-1.25736	-1.46472	-1.4813	0.275823	1.08948	0.213515	0.357398	0.603656	1.56475	1.9778	1.24063	-0.181328	-2.79877	0.293764	0.134293	-0.0889017	-1.63334	-0.387058	-0.085077	-0.634441	1.45643	-1.93242	1.26737	-0.813878	0.588116	0.422496	-0.281206	-1.34892	-0.147292	-2.57271	0.281254	1.16048	0.310987	1.02361	-0.0227832	-0.91799	0.103997	-0.24818	1.65449	1.31083	-0.74427	-0.482489	2.42025	-1.2295	0.114647	-2.11258	0.711394	-0.495567	0.0250697	-1.64081	1.02182	-0.926069	-0.0163711	-1.27613	0.842006	-1.72371	0.289802	-2.18242	-1.34824	0.0242619	1.0801	0.905995	-0.749033	-0.405031	-0.583861	0.943862	1.66382	0.139069	0.250369	0.158034	-0.116707	0.82851	-0.211367	0.539615	-0.439142	1.25538	1.32739	1.6103	0.134547	-0.27236	0.501235	-0.0993691	2.12447	0.398666	-0.41691	0.181755	-1.8974	-0.826455	0.198563	-1.76855	0.747415	-1.351515e+02	-1.280540e+03	-1.415691e+03
15650	-0.585082	0.247882	-1.35854	-1.45283	-1.51604	0.310752	0.955441	0.378358	0.508555	0.558624	1.56766	1.98746	1.24597	-0.761391	-2.1255	-0.632801	0.192384	0.10958	-0.269467	-0.131195	-1.75091	-0.021423	1.64068	-1.92606	0.546996	0.237308	-0.0518379	0.41242	0.0382503	0.789441	-0.104789	-0.941291	0.865649	1.38607	1.8664	-0.526213	-0.750185	-0.229751	0.937509	-0.224412	1.21366	1.18814	-1.26952	-0.3238	0.852054	0.0415813	-0.0575264	-2.35845	1.41617	-0.275777	-1.12102	-1.3101	1.19395	-0.786111	-1.06183	0.13785	0.291575	-1.25656	0.469796	-2.95182	0.508362	-0.0213773	1.20296	1.40172	-0.518342	-0.651245	0.307363	1.33149	1.84799	0.305812	0.848921	-0.402263	0.0491336	0.848478	-0.457861	0.534153	-0.0360749	1.21553	1.29983	0.816939	0.53834	-0.501517	0.531871	0.203988	0.746066	0.0151809	-0.274816	1.01463	-1.51338	-1.40355	2.24704	-1.17076	0.67943	-1.305587e+02	-1.284576e+03	-1.415134e+03
15700	-0.52823	-0.0369721	-1.17634	-1.58903	-1.56431	0.293479	1.0039	0.457508	0.4382	0.596577	1.49567	1.76675	1.27681	-1.02559	-0.781498	-1.30851	-0.393731	-0.0651049	-0.928607	-0.877816	0.0995739	0.169044	1.70876	-2.02028	0.122646	1.49056	-0.551068	0.639204	-0.178439	0.0309744	-0.228445	-2.30045	0.789894	1.36138	-0.781237	0.663078	0.0584029	-0.6837	0.343704	0.314088	2.28121	0.994052	-1.21928	-0.271994	-0.900507	1.28403	0.512736	-2.0799	1.13184	-0.160815	-1.69374	-1.00387	1.17414	-0.835285	-0.524904	-0.198734	1.51342	-0.954011	0.203346	-2.42338	-0.372206	-0.175614	1.03097	1.13721	-0.465842	-0.681031	0.675288	1.41106	1.45703	1.85558	1.30933	-0.483411	-0.411879	0.482947	0.294771	0.504699	-0.352067	1.12139	1.54982	-0.601119	0.903157	-0.910905	0.686442	0.00454002	0.176471	0.183078	1.06617	0.298314	-1.17072	-1.96762	1.70049	-1.45401	0.752663	-1.327378e+02	-1.284085e+03	-1.416822e+03
