iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
6800	-0.358339	-1.03155	-1.22038	-1.55742	-1.4423	0.279413	0.861522	0.626517	0.798955	0.613895	1.65435	1.81971	1.25568	-1.75896	-1.02024	-0.76177	0.513453	-0.574962	-1.29018	0.771028	-0.560333	0.69319	1.41188	-2.31091	0.580823	-0.0384345	-0.232377	0.495946	-0.533628	-0.831327	-0.302374	-1.10988	0.0397953	0.84466	1.53088	0.138064	-0.133823	-0.733735	0.399388	-0.784523	1.33057	1.48943	-1.34054	-0.324779	0.70942	-0.367038	-0.083873	-1.87218	0.933406	0.340083	-0.401595	-1.2293	1.29533	-1.33132	0.861118	0.532296	1.04734	-1.37182	-0.425648	-1.81052	-0.36505	-0.0227023	0.840029	1.02334	0.35039	-1.3317	0.443304	0.788334	1.19396	0.00636711	0.867944	-0.186556	-0.601448	0.382432	 1.28	0.592034	-0.355636	0.640078	0.680648	-0.677509	1.16397	-0.0318896	0.231181	-0.604744	1.07635	0.655308	-0.0718258	0.302514	-1.93908	-1.30548	2.32072	-0.467972	0.732471	-1.246447e+02	-1.287502e+03	-1.412147e+03
6850	-0.382679	-0.823667	-1.07193	-1.6425	-1.20875	0.297613	0.782792	0.368879	0.490979	0.77686	1.54033	1.87145	1.29067	-0.745255	-2.98078	0.0752326	0.910815	-0.197786	-2.12779	0.408746	-0.536024	-0.412212	0.812501	-2.23515	1.70913	-0.677078	-0.850411	-0.0122639	0.0400929	-0.529443	-0.411821	-1.59082	-0.0295182	0.824446	-0.709815	1.16119	-0.506441	-1.25826	-0.222639	0.366419	2.56855	1.23367	-1.26811	-0.438511	0.629677	-0.238222	1.40261	-2.16616	0.870287	-0.612221	-1.16892	-0.548376	0.267698	-1.19944	-0.103167	-0.835605	0.892392	-1.39883	-0.325187	-2.09153	-0.781347	-0.0869631	0.252923	0.666226	0.576798	-1.93572	0.642433	0.585273	1.24044	-1.67222	2.038	0.680975	-0.597714	0.955656	2.18442	0.211638	0.107702	0.414043	0.622661	0.936857	0.390584	-0.025954	0.297363	-0.50163	1.2531	0.693334	0.667958	0.24155	-1.9566	0.00653194	-0.621657	-1.06841	0.144031	-1.343156e+02	-1.286965e+03	-1.421281e+03
6900	-0.373603	-0.915143	-0.910303	-1.65235	-1.22284	0.288457	0.915653	0.199104	0.531834	0.836891	1.62748	1.73712	1.2427	-0.632686	-1.99132	-0.816887	1.58175	-0.349606	-2.1721	0.309053	-0.526034	-0.462268	0.556112	-3.16794	1.00136	1.98876	-0.70714	-0.0410016	-0.44126	-0.232241	-1.96266	-2.13481	0.0140607	0.73029	-0.161997	-1.12931	0.0774841	-0.71497	0.394811	-0.00566907	0.99562	1.92781	-0.871091	-0.930904	-0.761696	1.56412	0.559211	-1.87037	-0.178064	0.642673	-0.0622143	-1.16751	0.43813	-1.33575	-0.013742	-0.024037	1.25506	-1.20559	-0.154105	-1.98792	-1.34685	-0.322529	0.520466	0.677393	-0.0928326	-2.9875	0.882316	0.425318	1.15432	0.0387739	-0.687814	0.493479	-0.121386	0.196438	0.819988	-0.207203	-0.142552	0.559206	1.25062	-0.562739	-0.138028	-0.0565857	0.176538	-0.914671	-0.367266	-0.286793	0.618589	-0.282126	-2.1854	0.487351	-2.07771	-0.80822	0.134955	-1.346014e+02	-1.283467e+03	-1.418069e+03
6950	-0.453912	-0.915761	-0.918207	-1.78075	-1.22846	0.34423	1.10577	0.315049	0.437646	0.523091	1.5355	1.93752	1.24108	-1.23513	-1.46469	0.424334	0.588914	-0.0958059	-1.02649	-0.208981	-0.254097	0.196462	1.38491	-2.20527	0.309983	1.64772	-0.790326	0.123592	0.222126	-0.95872	-0.186213	-1.5043	0.291424	0.888107	1.06546	0.0175354	0.624644	-0.748276	-0.0964027	1.19189	1.07838	1.69437	-1.27076	-0.937368	0.920054	-1.56528	0.62376	-2.391	-0.0277446	-0.0466909	0.693394	-0.200225	0.476237	-0.853186	0.091764	0.317648	0.919556	-1.77583	0.43169	-1.95945	-1.35788	1.00948	0.456163	0.756229	0.0683467	-1.15921	0.0824269	0.91628	1.10106	0.17716	-0.141655	-0.0977479	-0.827964	0.265676	1.55383	0.481843	0.276379	0.178398	0.699057	-0.462014	1.31088	-0.79239	0.114985	-0.128618	0.00296869	0.620121	0.247013	0.00550641	-1.23407	-0.713515	1.63131	-0.232984	0.510265	-1.221266e+02	-1.283823e+03	-1.405950e+03
7000	-0.379052	-0.412465	-1.17472	-1.67084	-1.2404	0.330921	1.08749	0.23897	0.358659	0.555694	1.56929	1.73241	1.28583	-0.707821	-1.99731	-0.255539	1.45521	-0.00265617	-1.26424	-0.285878	-0.431157	0.791009	1.07378	-1.3973	-0.305565	1.17132	0.0569249	-0.233292	-0.695692	2.03715	-0.608059	-1.10175	0.335235	0.603869	0.177375	0.0117795	-1.11236	-1.29869	0.324429	1.19235	0.839304	1.81994	-0.926668	-0.632683	0.263107	-0.26376	0.671953	-2.72651	-0.0989997	0.693535	-0.0583233	-1.53065	0.10534	-1.21446	0.329163	0.38714	1.72097	-2.22154	0.450691	-2.733	-0.903815	0.523746	0.96323	0.561266	-0.0971395	-1.82534	0.567984	0.829157	1.0934	0.0767806	0.0870482	0.679414	-0.710636	-0.0534952	0.653137	0.279422	-0.149321	0.482733	0.709111	0.327508	0.907623	0.270553	0.470142	-0.676171	0.415757	-0.278591	0.358575	0.0557063	-1.72641	-0.792025	0.26178	-1.23268	0.185381	-1.259577e+02	-1.284346e+03	-1.410304e+03
7050	-0.355298	-0.260576	-1.2144	-1.61438	-1.21258	0.321133	0.895752	0.319009	0.494873	0.527649	1.58518	1.80328	1.2897	-1.88823	-2.35396	1.0957	0.660708	-0.747935	-1.86315	-0.228614	-0.188084	0.148982	0.89615	-2.28842	-0.408773	1.14585	-0.374721	0.0946259	-0.58099	-1.04171	0.447334	-1.5889	0.397924	0.554496	-0.334897	-0.580631	-0.301937	-1.46653	-0.278945	0.557587	1.55064	0.877624	-0.969457	-0.485635	-0.15753	-0.462042	0.650852	-2.82135	-0.060608	0.042753	-0.854852	-0.553904	0.516469	-1.19804	-0.0182482	0.717675	1.02423	-2.35701	-0.0469473	-2.87416	-0.360819	0.609386	0.864377	0.684332	-0.805564	-0.0196376	0.858124	1.00721	1.09708	0.472607	0.623183	-0.441693	-0.812188	0.848634	-0.539909	-1.92233	0.185724	0.555915	0.502746	-0.0151886	1.4171	-0.09063	0.235503	-0.810174	1.22498	1.59693	0.242886	-0.167264	-1.75389	-0.0857289	-1.5701	-0.742855	0.158113	-1.311067e+02	-1.279743e+03	-1.410850e+03
7100	-0.317743	-0.26968	-1.12576	-1.66979	-1.18757	0.297055	0.828427	0.292298	0.513706	0.486539	1.5356	1.79087	1.30259	-2.02168	-1.57565	-0.738333	0.550525	-0.357152	-1.47859	0.047739	-1.69954	-0.443439	1.33198	-2.7284	0.140877	-0.114312	-1.22766	0.317618	-0.383384	-1.04269	-0.755381	-2.12049	0.288893	-0.115177	0.128861	1.72221	0.0496462	-1.55884	-0.356898	-0.325339	0.96841	1.33447	-1.57508	-0.515126	-0.137247	-1.14033	0.159573	-2.60382	0.103692	-0.488711	-0.922599	-2.13184	0.227486	-1.41835	-0.15154	-1.00274	1.10485	-2.66033	0.0060844	-3.48344	-0.848592	0.589539	0.976739	0.0568391	-0.766897	0.379081	-0.264953	0.499693	0.872555	0.966956	1.72015	0.579097	-1.05304	-0.394977	1.20511	0.136123	-0.126737	0.573908	-0.078048	0.181199	1.82135	-0.431933	0.220641	-0.710893	0.079503	0.301087	0.768293	0.10143	-1.69865	-0.59229	-1.47069	-0.441503	0.0216293	-1.377143e+02	-1.287171e+03	-1.424885e+03
7150	-0.317082	0.252265	-1.35646	-1.77712	-1.41521	0.337462	0.806886	0.476846	0.466483	0.655933	1.55537	1.71376	1.23807	-2.09088	0.323732	-1.37798	1.11858	-0.39132	-1.43774	-0.764243	-0.417516	0.212306	1.15893	-1.81308	-1.60381	0.605216	-0.941698	0.491457	-0.359762	-0.501735	-0.790831	-2.02997	0.524222	0.45069	1.60677	0.367072	-0.397307	-1.09881	0.0207163	0.496839	0.916128	1.71136	-0.535163	-0.507003	0.34179	-0.230361	1.35455	-1.93232	0.141169	0.831528	-0.217509	-0.38539	0.649653	-1.13429	0.144717	0.68839	1.62182	-1.59589	0.209018	-3.80472	-1.10942	0.92689	0.941402	0.399703	-1.11334	-0.681586	0.850261	0.851191	0.900406	0.457266	1.33491	-0.0628128	-0.22676	0.0736212	-0.249282	0.210036	-0.0573091	0.581589	0.48181	-0.412774	0.858932	-0.128657	0.40604	-0.793656	0.464935	1.25373	0.281629	0.690664	-1.44284	-1.21059	-0.476834	-0.69497	0.564666	-1.286822e+02	-1.275472e+03	-1.404154e+03
7200	-0.364569	-0.463114	-1.22967	-1.79848	-1.42226	0.472801	0.781406	0.5096	0.590846	0.622931	1.76411	1.90431	1.21473	-1.0667	-1.85228	-0.481282	0.423063	-0.123128	-0.952334	0.779396	-1.09519	0.527009	1.26024	-1.78385	0.551416	0.890472	-0.540832	0.104903	0.161727	-0.802778	-1.16555	-1.04168	0.00435355	0.515459	-0.551168	0.540079	0.517906	-0.609669	-0.14744	0.151663	0.957789	1.79681	-0.558725	0.19433	0.0633895	-1.20956	1.07931	-1.71258	0.069813	1.43579	-0.988147	-0.281892	0.452965	-0.732092	-1.79155	-0.0223225	1.13717	-1.28641	0.100127	-2.99047	-0.697048	-0.224091	0.945773	0.447891	-0.731694	-0.645524	1.2487	0.827147	0.746915	0.0860638	0.204887	0.347491	-0.316625	-0.00756696	-0.0932251	-0.530797	-0.00445539	0.390655	0.485202	0.305165	0.743534	0.0146242	0.411451	-0.284301	0.0137425	-0.995203	-0.702853	0.564568	-1.11698	-0.0449064	-0.141622	-0.747784	0.783231	-1.179368e+02	-1.287007e+03	-1.404943e+03
7250	-0.409058	-0.556815	-1.13276	-1.80114	-1.67103	0.468811	0.959684	0.355385	0.478015	0.803009	1.53035	1.92334	1.26694	-0.995816	-1.24924	-0.752936	0.308505	0.492634	-1.05694	0.443854	-0.656837	1.70789	1.34148	-1.7938	0.138912	0.497104	-0.302955	0.716993	0.0744129	-0.44267	-0.556017	-1.52661	0.771712	0.796869	0.796158	-0.36738	-0.773068	0.163007	-0.131945	1.66298	1.67964	1.15532	-0.334633	-0.00974198	-0.358807	-0.877588	0.266226	-1.42976	0.0476564	-0.220101	0.593212	-0.657828	0.8745	-0.871151	0.41998	0.0758479	1.052	-0.792417	0.123011	-2.58752	0.743413	-0.260792	1.20968	0.39005	0.364202	-1.62418	0.411404	1.07222	0.839456	-0.59407	-0.447414	0.383919	0.117697	0.0805887	1.64731	1.50097	-0.601068	0.975811	0.524791	0.930481	1.94783	0.0962221	0.603375	-0.376029	0.433757	0.0768449	0.578108	0.689049	-1.42983	-0.200984	0.375435	-0.933396	0.676317	-1.208096e+02	-1.283530e+03	-1.404340e+03
7300	-0.425816	-0.690628	-1.0625	-1.75799	-1.69825	0.463092	0.882345	0.350901	0.343451	0.811644	1.69621	1.84724	1.22393	-0.801539	-2.01796	-0.0537457	0.616039	0.244628	-1.04892	0.116633	-0.154822	-0.0840556	1.36715	-1.41386	0.485531	-1.56219	-1.30716	0.716738	0.361089	-1.56851	0.314859	-1.84477	0.854495	0.796767	0.885194	-1.16851	-0.0768873	0.0165501	0.323157	1.1237	0.313546	2.84217	-0.280575	-0.117017	0.858867	-1.3279	0.951129	-1.22388	-0.238308	1.19564	0.0784167	-0.841281	0.717071	-0.858826	0.642313	0.23715	1.70394	-0.777159	-0.023174	-2.19776	-0.311492	0.254569	0.952207	0.377223	-0.100673	-0.770448	0.540603	0.883694	0.809445	0.732783	1.31503	0.456995	-0.152795	0.685962	1.31691	-1.33986	-0.0281111	1.13592	0.635035	-1.53044	1.24548	-0.968771	0.557539	-0.0953877	0.254316	0.518706	-0.169783	0.860919	-1.11625	0.255725	-1.126	-0.999746	0.604158	-1.249684e+02	-1.283213e+03	-1.408182e+03
7350	-0.392156	-0.500884	-1.11185	-1.83552	-1.64264	0.431041	0.947444	0.0532019	0.54772	0.799423	1.55551	1.8646	1.28815	-1.01214	-1.9117	1.20187	1.40379	0.212105	-0.851768	-0.437551	-0.452744	0.658188	1.42164	-1.4169	1.15995	0.139933	-0.217251	0.689699	-0.536396	-0.366679	-1.22158	-2.15132	0.442851	0.457197	0.332559	-0.154165	0.757833	-0.0286611	0.0979398	-0.107546	1.00219	1.88556	0.035657	-0.637655	0.903303	-1.482	0.844357	-1.18966	-0.0807988	0.201465	0.651396	0.110543	0.795181	-0.746965	0.717418	-0.731698	1.39529	-0.807459	-0.125153	-1.90489	-1.45824	0.81514	1.05094	0.394064	-0.461351	-0.727168	-0.390035	0.997332	0.642324	-0.341414	-0.4509	-0.238529	-0.0990578	0.533482	1.9317	-0.638508	-0.945096	1.04436	0.60013	1.20756	-0.864176	0.519804	0.577748	-0.428711	-0.645078	1.02295	0.886672	0.178185	-1.47254	-0.21493	-0.602408	-0.30136	0.692325	-1.205833e+02	-1.291298e+03	-1.411881e+03
7400	-0.279667	0.00344541	-1.41581	-1.79103	-1.79295	0.436941	1.42116	0.411397	0.331313	0.712671	1.502	1.76838	1.27274	-0.964159	-2.09477	1.03847	1.67406	0.457748	-1.44409	-0.388829	0.797399	0.192609	1.78408	-1.74931	0.999395	-0.476496	-0.629272	0.850506	-0.667852	2.13866	-0.125108	-0.893728	0.915771	0.620993	-0.730081	0.496322	0.389898	-0.0131777	-0.257503	1.96574	1.13764	0.976095	-0.490179	-0.5396	1.99892	-0.47101	0.744633	-1.32249	-0.372807	0.298747	-0.141566	-1.28397	0.823954	-1.19066	1.46172	0.0762304	0.376128	-0.412858	0.00248652	-2.03088	-0.336162	0.571922	1.38513	0.104542	-0.247197	-0.299572	-0.40596	1.39669	0.456099	-0.116747	1.71038	1.29849	0.182168	0.0136222	0.16439	-0.0642204	-0.246377	1.03385	0.601819	-0.271082	0.732565	0.174562	0.997861	-0.357658	0.719775	0.257256	0.30565	0.944644	-1.33465	-0.14615	-1.16742	-1.01209	0.837506	-1.256679e+02	-1.280192e+03	-1.405860e+03
7450	-0.359751	0.00483394	-1.20965	-1.65642	-1.62896	0.498182	1.20916	0.581369	0.465389	0.600085	1.70606	1.85128	1.21261	-1.2692	-1.97741	0.650946	0.147049	0.078351	-1.04453	-1.08031	1.06488	0.129737	1.81815	-1.71972	-0.0146858	0.58528	-0.65602	0.840336	-0.265528	-0.272072	-0.398331	-1.88113	0.213718	0.164622	0.707744	-0.08891	-0.21008	-0.201573	-0.0136498	-0.144002	1.81901	2.03707	-0.45879	-0.297816	0.594701	-0.751768	1.2656	-1.26893	-0.0964962	1.29686	-0.327668	-0.871766	1.12295	-0.787619	0.424112	-0.501413	1.01249	-0.870283	0.171126	-2.61519	-0.302044	-0.749444	1.49047	0.440901	-0.650549	-1.3156	-0.0844897	1.36846	0.656056	-0.699153	0.393484	-0.137715	-0.017075	-0.244664	0.962292	0.383705	0.584648	0.745047	0.204739	-0.944364	0.893308	0.532245	0.476415	-0.128565	0.989768	1.08681	0.49154	1.20944	-1.37934	-0.102159	-0.0936473	-1.23896	0.8324	-1.230957e+02	-1.283688e+03	-1.406784e+03
7500	-0.239683	-0.115091	-1.28536	-1.63768	-1.63099	0.588608	1.27627	0.403814	0.471813	0.804882	1.59305	1.85781	1.24683	-0.561297	-2.11736	-1.0792	0.457328	0.305737	-1.3865	-0.0743855	0.203994	-0.295198	1.28057	-1.59894	-0.169814	0.898472	-0.537385	0.266064	-0.172145	0.717622	-1.29981	-2.37498	0.178518	0.336323	1.1889	-0.537902	-0.34755	-0.0147034	-0.0346563	0.0693571	1.10316	1.80594	0.0159057	-0.671779	0.989837	0.2539	0.444493	-1.15601	-0.302707	-0.405673	1.5086	-1.44593	1.1017	-0.700883	0.517075	-0.223009	0.997614	-1.01395	0.148729	-2.53905	-1.34447	0.46077	0.95141	0.288676	-1.15582	-1.22996	0.407091	1.0256	0.368808	-0.335854	1.6393	-0.363419	-0.282831	-0.505364	1.6535	0.414638	-0.825414	0.510098	-0.0285553	0.918089	1.5729	-0.334268	0.639892	-0.298013	0.375448	-0.335397	-0.00164205	0.486521	-1.28083	-0.680953	0.687578	-0.940105	0.760155	-1.240719e+02	-1.278876e+03	-1.402947e+03
7550	-0.209902	-0.00431707	-1.49827	-1.8723	-1.58726	0.47214	1.40066	0.42575	0.576755	0.817945	1.64483	1.70274	1.27438	-1.42794	-0.274553	-1.25212	0.0886387	0.107982	-1.02536	-0.225156	-0.447801	0.601099	1.26523	-2.27518	1.55689	0.659978	-0.190039	0.241522	-0.188067	0.319783	-1.54416	-2.16194	0.23214	0.195622	0.83507	0.714975	0.374687	0.206503	-0.331847	1.18163	1.51608	1.86396	-0.624455	-0.786739	0.498141	0.274341	1.25073	-1.50583	-0.655253	0.733606	0.596869	-0.0111432	0.758747	-1.21735	0.132357	-0.124004	0.971374	-0.499557	0.176795	-2.70882	-0.318623	0.385998	1.09443	0.364498	-1.20649	-0.409984	1.07043	1.02752	0.401034	0.240717	1.62301	0.610521	-0.53617	-0.0538179	-0.039529	-0.108964	0.718477	0.610721	0.236722	-0.830018	-0.0301371	0.140801	0.439891	-0.732307	-0.146502	0.0126529	0.34015	0.469224	-1.42406	-0.377065	-0.0388215	-0.752006	0.610173	-1.215792e+02	-1.279893e+03	-1.401472e+03
7600	-0.22995	-0.630101	-1.43805	-1.31043	-1.48332	0.472275	0.990588	0.750025	0.560881	0.730068	1.61187	1.7231	1.24405	-0.647522	-0.899719	-1.45965	-0.0704172	0.378876	-1.36697	0.719875	-0.34473	-0.117882	1.26439	-1.53963	0.227054	0.744825	-0.900424	0.396863	-0.0719313	-1.74059	0.297814	-2.78876	0.823165	0.474846	-2.02925	-0.280741	-0.0208845	-0.313199	-0.474195	0.987763	1.71421	1.01724	-0.72808	-0.762406	-0.0661467	0.540577	0.0808701	-1.55576	-0.205295	-0.0967198	0.327778	-0.367036	0.772264	-0.858996	-0.468887	0.286392	0.441631	-1.14159	-0.275898	-1.97488	-0.328034	-0.65395	0.723872	0.199795	-0.145857	-0.549185	0.595506	0.806398	0.434081	-1.60424	1.5446	-0.627807	-0.0294513	0.234128	0.27488	0.429589	-1.17145	1.01227	0.168717	-0.632319	0.893092	0.0272386	0.56474	-0.569111	-0.486624	1.15557	-0.431453	0.627266	-1.11537	0.716464	-0.862473	-1.49661	0.324477	-1.205481e+02	-1.281597e+03	-1.402145e+03
7650	-0.266786	-0.353648	-1.23912	-1.71244	-1.54518	0.420029	1.09156	0.681136	0.52802	0.870691	1.50826	1.68229	1.26856	-1.44832	-0.235338	-1.16213	0.786715	0.0774686	-1.19258	-0.426279	-0.0589989	0.308949	1.14191	-1.6017	1.80607	-0.393904	-0.742512	0.31992	-0.470169	-0.250432	-0.401812	-2.23107	0.501222	0.376494	0.938054	0.104914	0.171429	-0.116254	-0.391223	0.454524	1.58378	1.39772	-0.466756	-0.690345	1.43493	0.205598	1.03333	-1.41171	-0.503371	0.282275	0.130162	0.112267	0.542664	-1.10427	1.56007	-0.128941	0.773128	-0.832274	-0.409786	-2.20385	0.0747565	0.474816	0.864417	0.303079	-0.312636	-0.744229	0.822406	0.711071	0.517914	0.875203	1.69428	0.598266	0.0581523	-0.149831	1.09066	0.497588	0.310131	0.777118	-0.165554	0.873995	0.800052	-0.294906	0.371684	-0.3971	0.00430624	0.683602	0.138623	0.834916	-1.47311	-0.18908	-0.402045	-0.657563	0.556597	-1.177851e+02	-1.278065e+03	-1.395850e+03
7700	-0.325419	0.324157	-1.46663	-1.62663	-1.42926	0.437685	0.982199	0.510389	0.364506	0.61657	1.47326	1.7583	1.25746	-1.53368	0.385448	-1.41477	1.15389	0.0725863	-1.31812	-0.726711	0.108899	-0.109891	1.36476	-1.30913	-0.349569	-0.396938	-1.10063	0.762851	-0.480193	-0.124058	-0.0880334	-1.49751	0.10033	0.202415	-1.20603	1.25721	-0.274423	-0.697723	0.139804	1.05378	1.12623	2.18662	-0.832689	-0.418813	-0.65016	0.116291	0.446743	-2.25082	-0.174925	0.311091	0.497407	-0.920969	0.992501	-1.29715	-0.808085	0.969137	0.717776	-0.814342	-0.155066	-2.67164	0.653183	0.72565	1.0577	0.468952	-0.940264	-0.158285	0.446618	0.980592	0.582343	0.105017	0.995524	-0.4244	-0.545115	0.3424	0.11305	0.0865798	0.0345884	0.857182	0.638197	-0.714628	-0.00980595	-0.703367	0.431259	-0.213272	1.46979	0.681428	0.0343373	0.72822	-1.127	-0.439383	-0.634225	-0.980595	0.623521	-1.199873e+02	-1.290687e+03	-1.410674e+03
7750	-0.323953	-0.320421	-1.27943	-1.38692	-1.40523	0.409445	1.28139	0.414287	0.459868	0.474822	1.49562	1.74845	1.25817	-1.37304	-0.444323	-1.05986	-0.174248	0.448985	-0.995018	-0.340229	0.155224	-1.12747	1.88423	-2.13922	1.69133	0.245781	-0.889074	0.392841	-0.190595	0.745818	-1.65482	-2.77725	0.241729	0.533022	-0.723166	0.0825444	-0.221667	-0.326703	-0.237761	0.120996	2.18262	1.2436	-1.128	-0.416821	0.0748869	-0.0589574	0.683049	-2.38472	0.278181	-0.664922	0.426223	-1.20072	1.21678	-1.04938	0.410149	-0.390053	0.104354	-1.35023	0.132515	-2.14039	-0.352515	0.296282	1.41047	0.542913	-0.217332	-1.53453	-0.373202	1.09335	0.724278	0.657457	0.849796	-0.239435	-0.274382	0.177043	0.531794	0.433443	-0.761245	0.732091	0.524445	0.0887243	1.6454	-0.731299	0.108168	-0.753024	1.37802	0.745043	-0.776213	0.750627	-1.60008	-0.375092	0.141494	-1.77824	0.523176	-1.280604e+02	-1.271871e+03	-1.399932e+03
7800	-0.422229	-0.355397	-1.42335	-1.63277	-1.46458	0.510275	1.03703	0.761419	0.42205	0.533996	1.51777	1.80851	1.26131	-0.608299	-0.544694	-0.83978	0.25791	-0.024768	-0.380913	0.125356	-0.586552	-0.159285	1.65099	-1.47267	1.67639	0.819136	-0.728552	0.300375	-0.142515	0.171136	0.0107287	-1.32761	0.621886	0.650966	-0.375821	0.505893	-0.0631412	-0.471773	0.0328569	0.652741	0.847207	0.942783	-0.933486	-0.353573	1.72739	-0.293497	0.140618	-1.88529	0.046296	0.0718018	0.463376	-0.888133	0.967819	-0.683852	-0.480624	-0.206517	0.825994	-1.23861	0.114685	-1.61382	-0.750084	0.210011	1.09762	0.662796	-0.743435	-0.653432	0.939512	1.28729	0.537678	-0.392316	0.985506	0.329942	-0.520438	0.190055	-0.5634	0.18221	-0.301819	1.09379	0.585701	-0.631202	1.05604	-0.439612	0.917453	-0.424739	1.67951	0.0887639	0.888914	0.617122	-1.22644	0.211598	-0.0670511	-1.09008	0.42422	-1.140131e+02	-1.279611e+03	-1.393624e+03
7850	-0.419025	-0.569358	-1.12129	-1.73538	-1.63683	0.384466	0.674252	0.706964	0.33331	0.712897	1.58731	1.85818	1.26162	-0.675455	-1.11359	-1.7587	0.288917	0.229426	-0.312829	-0.140014	-0.710472	-0.767422	1.60468	-1.85085	0.778542	0.40853	-0.378325	0.736731	-0.244519	-0.214438	-0.0716898	-1.20991	0.442648	0.813664	-1.53114	0.110062	0.551088	-0.259297	-0.152726	-0.625422	1.7308	1.55835	-0.731867	-0.803082	-0.205419	0.613648	0.413021	-1.06762	0.339013	-0.203275	-0.158269	-0.91169	1.07402	-0.803307	0.458635	0.340838	1.49563	-0.997734	-0.100022	-2.74474	-0.252397	-0.21189	1.10017	0.762398	-1.07946	-0.54633	-0.245649	0.985399	0.715361	1.23967	0.684952	0.426345	-0.165099	0.807892	1.75415	-0.531101	-0.436322	1.08544	0.99509	-0.944112	-0.162698	0.471594	0.390261	-0.480252	0.823276	0.32705	-0.440251	0.648009	-1.77038	-0.818769	0.640326	-1.50952	0.611609	-1.204106e+02	-1.287538e+03	-1.407949e+03
7900	-0.500614	-0.202693	-1.3669	-1.66616	-1.6753	0.450885	0.696218	0.33328	0.384898	0.755023	1.53839	1.90767	1.26692	-1.03906	-0.761353	-1.72194	0.718137	0.260783	-0.808443	-0.0157129	-0.351706	0.481814	1.41536	-1.53832	0.654857	1.23147	0.284571	0.722797	-0.305347	1.81956	0.223426	-1.53808	0.653155	0.875177	-1.25979	1.097	0.797822	-0.233274	0.284074	1.46767	1.86562	2.46828	-0.37376	-0.213647	-0.235766	0.0956209	0.549713	-1.28466	0.372507	0.338622	-0.469125	-0.710759	0.810056	-0.677157	-0.16638	-0.163776	0.570567	-0.698492	0.114524	-3.12549	0.120745	-0.417885	1.0796	0.687155	0.256166	-1.18271	-0.155694	1.04513	0.934426	1.07886	1.43679	0.00754176	-0.240331	-0.0184572	1.82888	-0.0271257	0.17821	0.949571	0.979735	1.47597	0.953406	-0.53908	0.795467	-0.126092	0.832033	0.499665	0.637242	0.86202	-0.750192	-1.2283	0.0664011	-1.04143	0.693872	-1.250094e+02	-1.277392e+03	-1.402401e+03
