iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
15350	-0.337933	-1.31815	-1.28286	-1.88551	-1.23459	0.406448	0.632525	0.534791	0.587409	0.676338	1.61634	1.78251	1.30539	-1.28071	-0.961096	0.00380186	1.01556	-0.0521703	-1.28231	0.635417	0.160133	0.355421	0.969364	-2.14226	1.29612	0.969562	0.0441182	-0.727607	-0.401474	-0.172189	-0.116711	-0.819238	-0.183559	0.424388	-1.59856	1.25185	-0.153194	-0.498436	0.0967417	0.415395	1.66742	1.97986	-0.91232	-0.370293	0.224326	0.0191747	0.384588	-2.15113	-0.328792	1.94293	0.781428	-0.216224	0.1725	-0.771233	-0.527427	0.523231	0.523323	-1.50953	0.301689	-2.6528	-1.0277	0.574444	0.676642	0.512864	1.43604	-0.901274	-0.275951	0.615218	0.564234	0.339261	1.42823	0.316646	-0.721381	-0.17229	0.056371	1.31211	0.557843	0.319354	0.722275	0.0425784	0.398427	0.460002	0.449135	0.145133	-0.421982	-0.128605	-0.146191	0.427718	-1.55701	0.314442	0.395425	-0.380132	0.016221	-1.194594e+002	-1.287789e+003	-1.407249e+003
15400	-0.346624	-1.35448	-0.795684	-1.63383	-1.15461	0.509555	0.533118	0.670536	0.591295	0.420838	1.51791	1.83434	1.24886	-1.28621	-1.48382	-0.582302	0.863688	-0.309224	-1.29578	0.893386	0.164647	0.660545	1.07447	-1.46682	0.847168	-0.266539	-0.71048	-0.11486	-0.457406	-0.403901	0.235248	-1.84648	0.202675	0.639238	-0.432907	-0.615232	-0.354889	-1.94907	0.08768	0.162825	0.375568	0.891038	-2.3741	-0.393192	-0.857498	0.914813	0.726537	-3.05108	-0.381868	-0.306966	1.75664	-1.55386	0.520062	-0.765074	1.2093	-1.28054	0.756387	-1.92295	-0.117383	-2.086	-1.24026	0.165205	0.468308	0.431709	-0.260798	-0.455406	0.106184	1.23614	0.485999	-0.46666	0.747447	0.232428	-1.24192	-0.0333668	0.194563	0.196222	0.20074	0.697915	0.291302	1.94927	0.258475	-0.0680875	-0.297994	-0.248221	0.367486	-0.0728993	0.131243	0.131324	-1.25334	-0.520509	0.419337	-0.798827	-0.0699565	-1.235968e+002	-1.280075e+003	-1.403672e+003
15450	-0.317535	-2.01695	-0.227773	-1.583	-1.24856	0.553826	0.294977	1.21078	0.576526	0.490539	1.62914	1.7607	1.24625	-0.749412	-2.18848	-0.461084	0.411628	-0.789518	-1.23306	0.793792	0.220058	-0.0502878	1.0296	-1.28287	0.428827	0.603203	-0.450744	0.548892	-0.0558586	-2.26751	-0.504133	-1.9747	0.21019	0.0680289	-0.01425	0.0933929	-0.575047	-0.920508	-0.194465	1.58464	1.04526	1.15621	-1.464	-0.227671	-1.73479	1.24608	0.605156	-2.88077	-0.0972868	-0.294759	0.40174	-0.319533	0.929598	-0.697996	-0.151373	2.02652	0.654469	-1.71326	-0.14789	-1.54851	-1.04183	0.142403	0.506111	0.223523	0.71987	-0.784987	0.606532	0.729965	0.381827	-0.207245	0.738836	0.0904331	-0.898177	-0.116152	-0.109888	1.23619	-0.635595	0.773338	0.296027	-0.68872	0.429014	-0.470315	-0.0764194	-0.825953	2.19732	0.14729	0.52973	-0.409227	-1.08752	-0.206726	0.110372	-0.450385	0.028276	-1.246591e+002	-1.287514e+003	-1.412173e+003
15500	-0.29984	-1.80862	-0.57903	-1.64406	-1.29735	0.63538	0.185522	1.00809	0.689865	0.596273	1.50401	1.82111	1.25038	-1.00494	-0.890767	-1.02011	0.524331	-0.223478	-1.13906	1.62656	0.433031	0.239278	1.18849	-1.20583	-0.205634	1.93318	0.0747587	0.26626	-0.519657	0.363368	-0.0691491	-1.2552	0.114468	0.38458	1.13522	-0.375908	0.480524	-0.679688	-0.114777	1.25687	0.888636	1.29768	-1.36544	-0.668065	-0.861779	2.05955	0.484601	-2.67667	-0.341084	0.451021	1.19699	-0.263725	0.593158	-0.680436	0.878829	-0.252119	0.67754	-2.03656	-0.408524	-0.768058	-0.754566	-0.0804084	0.64708	0.292826	0.750785	-0.62015	0.164387	0.89183	0.183182	-1.24216	1.10431	0.170639	-0.43306	-0.26481	0.809063	1.51854	-0.234209	0.576293	0.296027	3.13742	-0.386784	-0.541907	0.132409	-0.477255	-0.032623	0.655013	0.263554	-0.054842	-1.30975	0.794716	0.754361	-0.858447	0.358935	-1.237934e+002	-1.281897e+003	-1.405691e+003
15550	-0.276532	-1.49584	-0.700806	-1.58779	-1.30489	0.551297	0.353043	0.750076	0.48678	0.581732	1.60642	1.78676	1.25307	-1.21956	-0.259616	-1.09316	0.5364	-0.192641	-1.0298	-0.860783	0.466172	0.142284	1.0524	-1.53536	0.621637	1.70152	-0.865209	0.472095	-0.769316	-1.80268	0.844585	-2.43432	-0.0909782	0.201841	-1.855	0.515718	0.179805	-0.222079	0.106056	0.304928	0.60281	2.23291	-1.1583	-0.497173	0.360694	0.15063	-0.0546368	-2.32597	-0.0167274	0.0612942	-0.132766	-1.18214	0.624707	-1.15694	0.67903	0.479933	0.67204	-1.489	-0.224688	-2.15469	-1.30428	0.511412	0.708385	0.263336	0.157517	-0.847429	0.336288	0.780674	0.456682	0.580097	-0.994319	0.112556	-0.573404	-0.351887	-0.481821	1.79708	-0.320864	0.407381	0.356685	0.809027	-0.579359	-0.403404	0.572105	-0.176239	-0.684534	0.387971	0.502001	0.611368	-1.35759	1.24967	-0.0250051	-1.30166	0.0969543	-1.221741e+002	-1.281128e+003	-1.403302e+003
15600	-0.278244	-0.905024	-1.00763	-1.4605	-1.18416	0.511207	0.672338	0.719032	0.503391	0.437481	1.68056	1.85308	1.23986	-0.329814	1.18429	-2.11841	1.10038	0.0265025	-1.23346	0.232981	-0.219363	-0.748568	1.26259	-1.5977	-1.06347	1.13204	-1.07775	-0.222033	-0.325682	-1.06535	-0.143377	-2.19213	0.0077825	0.436553	0.0900917	-0.386849	0.247158	-1.19405	-0.182688	0.0122502	1.1323	1.22508	-1.35013	-0.313568	-1.5852	0.50282	0.0925427	-3.33194	-0.22511	0.0864257	0.362264	-1.61116	0.868708	-1.17266	0.822945	0.425285	-0.0530768	-2.40966	-0.257772	-1.81659	-1.1973	-0.411373	0.803386	0.0659615	1.30801	-1.04387	-0.068066	0.204389	0.388756	0.240463	0.662931	0.0245836	-0.959513	-0.143237	-0.12492	0.887675	-0.331952	0.438872	0.12821	-1.19114	0.9595	0.308226	-0.175233	-0.184961	0.355856	0.143482	0.165177	0.472062	-1.2548	0.783835	-1.04367	-1.16106	0.110609	-1.248160e+002	-1.286293e+003	-1.411109e+003
15650	-0.286012	-1.10225	-1.12693	-1.6501	-1.40894	0.432285	0.554812	0.678446	0.481703	0.522341	1.58286	1.79315	1.22496	-0.871092	1.09665	-1.85575	1.01913	0.46707	-1.39496	1.49334	-0.429533	0.461201	1.54709	-1.64398	-0.218765	1.68632	-2.11962	0.311734	-0.135956	-1.42017	0.038694	-2.40403	0.690543	0.546353	-0.707819	-0.137658	0.128493	-0.739796	-0.294844	0.871137	0.794581	1.78487	-1.14591	-0.67647	0.225312	0.148629	0.172712	-1.52748	-0.525049	-0.534056	1.5833	-0.995258	0.818728	-0.587886	-0.668974	-0.434748	1.18869	-1.55808	0.0351543	-2.91317	-0.978201	0.199327	1.05838	0.36613	-0.0294876	-0.816699	0.304337	1.13113	0.587743	0.722607	0.480049	0.693125	-0.46878	-0.0820456	1.09008	-0.484207	0.0131058	0.532336	0.354044	1.42516	0.323831	-0.0813791	0.354183	-0.430822	-0.510111	1.15276	0.366723	0.637051	-1.56099	1.75406	-0.803854	-0.892596	0.537935	-1.276325e+002	-1.271529e+003	-1.399161e+003
15700	-0.250463	-1.14169	-1.40444	-1.60189	-1.27129	0.41568	1.11617	0.542538	0.455228	0.425385	1.46861	1.76066	1.26648	-1.11355	-0.246311	-1.93148	1.17117	-0.161898	-1.78559	0.629366	0.331354	-0.356822	1.38455	-1.95289	0.119185	1.38031	0.19389	0.377757	0.0565693	-1.60244	0.35218	-1.87366	0.118101	0.148361	-0.779241	1.4527	0.0946882	-1.15496	-0.442789	1.31844	1.16088	1.05362	-1.75893	-0.705838	1.04922	-0.262244	0.733962	-2.91725	-0.354101	0.499316	0.933844	-0.708825	0.691726	-1.01348	0.426307	-0.66742	1.08252	-2.08116	0.0746933	-1.63569	-0.872542	-0.0831727	1.28019	0.375543	0.277315	-0.604291	-0.586993	1.22966	0.426292	0.631371	0.808152	-0.261599	-1.25869	0.303455	0.651795	-0.503922	-0.0633399	0.139468	0.255075	0.307041	0.559737	-0.692698	0.102112	-0.896649	3.67816	1.21664	0.514722	0.160079	-1.18596	0.797251	-1.39058	-1.4771	0.192978	-1.333576e+002	-1.280026e+003	-1.413383e+003
15750	-0.26752	-0.453902	-1.48643	-1.85731	-1.33043	0.462852	1.44323	0.424973	0.653509	0.454321	1.65618	1.8958	1.18963	-1.49981	0.0581104	-1.54376	0.989695	-0.297289	-1.54589	0.398429	0.219096	0.636282	1.41161	-1.97813	0.00268009	1.33749	-0.193822	0.216058	0.0718351	0.204665	-1.13572	-1.59159	0.734924	0.373624	1.4297	0.0182017	-0.105125	-0.454322	0.147157	0.728908	1.09861	2.25581	-1.09967	-0.550068	0.293301	-0.0232047	0.701989	-2.88637	-0.218742	0.377072	0.945282	-0.658688	0.954853	-1.25066	-0.222702	1.25007	0.824258	-1.60875	0.0279198	-1.58739	-0.403078	0.311225	1.40466	0.249792	-0.393934	-0.597508	0.836538	0.633943	0.491208	0.029151	1.54601	0.746183	-1.0095	-0.459565	0.565161	0.212711	0.306218	0.507516	0.477412	1.66997	0.147784	0.0267851	0.381364	-0.519426	0.472358	1.38706	0.63715	0.167493	-0.964258	0.812777	-1.49159	-0.103232	0.383362	-1.250401e+002	-1.277492e+003	-1.402533e+003
15800	-0.283721	-0.536051	-1.29319	-1.64313	-1.43517	0.394973	1.27276	0.47559	0.407445	0.54522	1.5518	1.83908	1.22811	-1.38908	-0.663373	-1.67168	0.351145	-0.111681	-1.83159	0.254078	-0.0584974	0.758039	1.43532	-2.06484	1.78792	-0.138215	-0.757292	0.673015	0.365251	-1.07125	-1.96132	-1.90855	0.045291	0.333531	-0.131321	0.410704	-0.324613	-0.813492	-0.159523	0.35339	1.08038	1.56957	-0.50234	-0.888261	0.44258	-0.168165	1.56393	-1.69405	-0.029839	0.189351	-0.44018	-2.14437	0.948756	-1.26879	0.303535	0.188878	0.879959	-1.25281	0.0259177	-1.99986	-0.317461	-0.4564	1.28487	0.156744	0.237929	-0.872802	0.672472	1.08082	0.56784	2.44292	0.571944	-0.804594	-0.53309	-0.464938	-0.135682	1.35421	0.261517	0.712011	0.0167087	0.984733	1.53284	-0.461212	0.124063	-0.764163	1.19495	0.95551	-0.280775	0.118251	-1.40387	0.714388	-1.51668	-1.41307	0.663253	-1.298286e+002	-1.274907e+003	-1.404736e+003
15850	-0.251595	-0.424984	-1.27545	-1.4162	-1.49734	0.383938	1.13217	0.413164	0.623081	0.506294	1.53891	1.87773	1.2116	-1.18077	-0.625136	-2.47952	0.279801	-0.00966863	-1.67617	-0.145311	-0.136904	-0.81091	1.77715	-2.29674	1.5501	0.331927	-0.911428	0.345573	-0.220003	1.4338	-1.44069	-1.50665	0.765425	0.129883	0.518167	0.962779	-0.385662	-0.552961	-0.320003	0.353139	1.01848	1.36972	-0.840724	0.31483	-0.368208	-2.64425	0.262321	-1.90232	-0.391544	0.546544	0.0901365	-1.0666	1.17319	-1.45901	-0.0388292	1.22735	0.6123	-1.68686	-0.123795	-2.11038	-1.05763	-0.640136	1.17168	0.187101	-0.805347	-0.0426757	-0.117405	1.20025	0.6252	1.89795	0.49646	-0.393225	-0.785896	0.0933635	1.07855	-0.757526	-0.324471	1.03938	0.411843	0.831094	0.943135	-0.320172	0.910773	-0.557968	1.52065	0.274957	0.0739403	0.820561	-2.12641	0.188378	0.0452967	-1.15546	0.521593	-1.316544e+002	-1.270165e+003	-1.401819e+003
15900	-0.251124	-0.591988	-1.1847	-1.5151	-1.49775	0.321595	1.3284	0.335878	0.424458	0.630421	1.54339	1.80584	1.24547	-2.07795	-1.03004	-0.347122	0.635785	0.0438021	-1.67263	-0.0473603	-0.732347	0.303476	1.40006	-2.4705	0.817415	-0.10981	-0.0281951	0.384287	0.0511398	-1.45847	-0.474627	-3.21538	0.894643	0.772473	-0.616247	-0.157326	-0.862447	-0.615077	-0.446205	0.0875671	0.974205	0.400971	-0.979862	-0.2487	0.969381	-1.78962	0.572238	-1.99286	-0.0291962	-0.564884	0.625658	-1.45133	0.898231	-0.945543	1.1329	-1.83103	0.52371	-1.3996	-0.534178	-1.18014	-1.11664	0.0292665	1.18638	0.444138	-0.900397	-0.287762	0.740973	1.27856	0.75966	2.34248	1.16265	0.168856	-0.084545	-0.326276	0.415348	0.373447	-0.70788	0.325134	0.385436	1.00296	0.461081	-0.830552	0.389567	-0.741695	-0.293356	-0.325268	-0.753198	0.789305	-1.91409	0.21495	-1.12182	-0.790798	0.641682	-1.298498e+002	-1.280223e+003	-1.410073e+003
15950	-0.254496	-1.03442	-1.37365	-1.65087	-1.34087	0.328225	1.43688	0.44472	0.336529	0.553255	1.58597	1.82022	1.27646	-1.7649	-0.480965	-0.442952	1.50524	-0.431993	-1.71169	-0.190173	1.29691	0.605042	1.32685	-2.71074	0.123833	2.46951	-0.117609	0.76366	-0.627883	-0.0402615	-0.650364	-2.47385	0.358525	0.488214	-0.757233	0.419611	-0.112134	-0.626527	-0.387593	0.611531	1.02029	1.89396	-0.767965	-0.808752	0.346891	0.480663	1.24084	-2.32559	0.196402	1.52057	-1.04645	-1.54428	0.889329	-1.19762	0.654069	-0.975303	1.19545	-1.92507	-0.104309	-1.27413	-0.304377	0.552154	0.911014	0.474999	-0.228074	-0.515985	0.0863419	0.860218	0.644418	0.513953	1.62588	1.11614	-0.899609	0.118377	0.730773	-1.4022	-0.198089	0.253777	0.520887	0.617673	0.767592	-0.0481951	0.348687	-0.514969	-0.17709	0.731241	0.984174	0.303094	-1.87244	0.417921	-0.390957	-1.80957	0.162012	-1.320180e+002	-1.275733e+003	-1.407751e+003
16000	-0.330163	-0.97004	-1.39222	-1.71661	-1.31858	0.329364	1.38863	0.581572	0.489686	0.585115	1.5678	1.77986	1.20231	-1.3891	-0.559668	-0.773545	1.20468	-0.327191	-1.78548	0.448824	0.182253	0.108482	1.15871	-1.69343	0.798351	-0.268051	-0.736581	0.546053	-0.176805	0.986408	-0.657393	-1.67562	0.208179	0.843731	0.341312	0.269897	0.292634	-0.195558	0.0427395	0.239256	1.54845	2.13259	-1.71048	-0.204156	0.856766	-0.760182	0.782815	-2.42323	0.33126	0.456738	-0.0884511	-1.39606	0.670154	-1.42676	0.98971	0.818519	1.03643	-1.3058	-0.0858415	-1.05555	-0.643594	0.534932	0.738596	0.822432	-0.709479	-0.561934	-0.158724	0.989744	0.545232	-0.162151	1.57765	0.27426	-0.479323	0.423448	-0.810226	0.0457996	-0.0301784	0.589264	0.765962	-0.641898	0.626542	-0.215553	-0.215256	-0.508556	0.137065	0.67736	0.314371	0.180299	-2.08451	0.456078	-0.101084	-0.522979	0.0669821	-1.201859e+002	-1.274096e+003	-1.394282e+003
16050	-0.334691	-0.628305	-1.30005	-1.54629	-1.20114	0.285632	1.18487	0.68734	0.412416	0.490688	1.62142	1.77136	1.25428	-1.65563	-0.478797	-1.21011	0.106366	-0.66191	-2.22386	-0.0458501	0.328459	0.644078	1.15232	-2.17816	-0.809495	1.49795	-0.514326	0.0634548	0.542668	-1.33209	-1.20155	-2.4246	0.519444	0.451635	0.367069	0.352951	0.387238	-1.22135	-0.370598	1.6415	1.34085	1.89932	-2.05774	0.719985	-0.46247	-1.23132	0.504565	-2.75509	0.673429	-0.0818682	-0.0889917	-1.62944	0.968837	-1.84183	0.349229	1.2195	0.158941	-2.12665	-0.077007	-1.39799	-0.591317	0.0165197	1.14634	0.504712	-0.262388	0.101551	-0.112864	0.906342	1.16536	1.22464	0.277609	0.449609	-0.720874	-0.173439	-0.13465	0.560074	0.0738892	0.106292	0.90832	0.69883	0.251413	-0.544939	0.0803686	0.25602	-0.772398	0.322309	0.465023	0.187114	-1.85882	0.189881	-0.520641	-1.19947	0.345723	-1.307304e+002	-1.283310e+003	-1.414040e+003
16100	-0.313772	-0.887843	-1.14917	-1.68613	-1.17118	0.288619	1.43132	0.710215	0.441895	0.423712	1.61004	1.89486	1.31106	-1.12571	-1.29957	-0.324808	0.853451	-0.231193	-1.28714	0.403507	-1.04121	0.0175893	1.3785	-2.60001	0.467384	0.455893	-0.965391	-0.226525	-0.243343	2.34438	-1.19117	-1.89893	-0.468043	0.551716	0.171124	-0.166834	-0.0322854	-1.95485	-0.340705	1.68561	0.729665	2.08523	-1.52301	0.233112	1.93435	-1.33267	0.9205	-3.33889	0.879627	-1.86494	0.8357	-1.0401	0.684604	-0.820617	-1.06763	1.11625	1.10693	-2.30258	-0.00561928	-1.13103	-0.795	0.732141	0.984035	0.70456	-0.412239	-0.0241231	-0.142955	1.11795	0.659116	-0.0430948	0.891233	0.335608	-1.325	0.320714	-0.0177478	-0.170628	0.595065	0.397982	0.818816	0.323728	0.104188	0.00679695	-0.654159	-1.38035	0.274809	0.283332	-0.451344	0.171985	-1.44282	0.305464	-1.04333	-1.0176	0.469721	-1.356509e+002	-1.286693e+003	-1.422344e+003
16150	-0.244922	-0.712755	-1.20761	-1.80697	-1.32544	0.315237	1.49611	0.43222	0.351623	0.455374	1.66914	1.95818	1.20406	-1.63581	-1.34503	0.962433	0.645453	0.206305	-2.13183	0.303391	-0.597017	0.946249	1.3587	-2.64892	0.399321	0.733378	-0.0764737	0.732655	-0.719454	-0.353173	-0.596187	-1.01175	-0.375924	0.348176	0.440677	-0.419248	-0.685275	-0.876964	-0.208662	1.95083	1.20675	2.91928	-1.62869	-0.279737	0.471326	-1.52792	0.365537	-2.30829	-0.0343646	0.467498	-0.899795	-0.339862	0.434314	-1.577	2.29691	-0.791911	1.38403	-2.05593	-0.0518832	-1.44267	-0.858649	0.461471	1.27237	0.0480087	-0.75307	1.28689	0.627661	1.21593	0.66947	-0.220008	0.490357	0.0761151	-0.304572	0.0823292	0.262436	-1.0871	0.833848	0.447284	0.256468	0.494045	0.951812	-1.15501	0.168756	-0.624965	-0.345472	0.853485	1.66822	0.433856	-1.84107	0.310349	-1.3217	-1.68487	0.469271	-1.356929e+002	-1.281931e+003	-1.417624e+003
16200	-0.261359	-0.891874	-1.07472	-1.70869	-1.34365	0.390276	0.95831	0.147121	0.436499	0.627684	1.5504	1.77986	1.26522	-1.76702	-0.674666	-1.10591	1.7794	0.0775968	-1.46254	0.44806	-0.634971	0.427834	1.22611	-2.43385	0.585491	0.592563	-1.01828	0.0293418	-0.911819	-0.227064	-2.11524	-1.76967	0.26106	0.277522	-1.20518	1.37242	-0.218944	-0.207172	-0.0763614	1.39683	0.763875	1.61121	-0.625621	-1.01754	0.248394	1.77397	0.36332	-2.00676	-0.580724	1.12146	-0.950683	-1.06458	0.499409	-1.78605	1.07322	0.21237	1.20924	-1.10009	-0.466982	-1.77456	-1.58027	0.187845	0.658108	-0.115066	-0.330836	1.17549	1.3544	0.946018	0.649579	1.44734	0.34051	0.813658	-0.375731	0.0465078	0.238591	-0.67847	0.29806	0.511445	0.265497	1.24462	1.72515	-0.462784	0.0166205	-1.11189	0.169074	2.41015	-0.366747	0.318659	-1.68315	-0.206241	-0.0396641	-0.512935	0.123016	-1.313728e+002	-1.286054e+003	-1.417427e+003
16250	-0.282492	-0.900349	-1.02524	-1.53538	-1.25293	0.387089	0.647447	0.201236	0.290548	0.549443	1.60305	1.73052	1.25338	-1.67579	-1.90602	0.586139	0.877752	0.115872	-1.50793	-0.372192	0.894125	0.829477	1.14424	-1.93522	0.922198	0.0541863	-0.456939	0.17619	-1.03469	-0.27886	0.836196	-2.34287	0.0407034	0.117672	0.75223	0.685762	-0.963816	-0.548808	-0.0619522	0.70727	1.38483	2.31633	-1.83664	-0.823076	1.60829	-1.55324	-0.129874	-2.533	-0.322474	0.32561	-0.508471	-1.46208	0.638167	-1.40787	-0.227823	-0.332787	0.913942	-1.76481	-0.621535	-2.59515	-1.40387	0.263549	0.724055	-0.00655954	0.887839	-1.71696	-0.343417	0.785962	0.71465	-1.5274	0.80126	-0.0596672	-0.790915	-0.229109	0.972061	-0.125457	-0.96723	0.315895	0.530135	0.273897	0.826833	-0.201137	-0.0561905	-0.378857	0.120485	-0.316767	-0.899751	0.377781	-1.94021	0.560516	-1.35383	-1.08136	0.467524	-1.318129e+002	-1.282039e+003	-1.413852e+003
16300	-0.287677	-0.911262	-0.963414	-1.7038	-1.27076	0.414672	0.502229	0.846911	0.495064	0.520046	1.64511	1.93483	1.27698	-1.62937	-2.36563	-0.00639946	0.917412	-0.203305	-1.06413	-0.353753	-0.0117851	-0.556501	1.41788	-1.94145	0.0751546	0.607282	0.0318769	-0.185727	0.672227	-0.904515	-1.72265	-1.44496	0.716497	0.087149	-0.749888	0.432977	0.43983	-0.84506	-0.502643	-0.425146	1.8967	1.96352	-1.15387	-0.708061	1.41009	-0.314244	0.4685	-2.5379	-0.475027	-0.0984795	0.43104	-1.2742	0.729919	-1.24879	1.59336	-0.472543	1.71118	-2.03319	-0.490402	-1.18492	-1.28338	-0.312119	0.277419	0.0988876	1.2611	-0.827623	0.0695385	0.970482	0.616096	1.24459	-0.58179	0.423507	-0.306233	-0.078442	0.476376	0.119722	0.0632367	0.416647	0.306754	-0.312722	-0.483778	0.654535	-0.139502	-0.103636	0.528905	-0.552565	0.134938	0.673567	-1.45169	0.18473	-0.585194	-0.451555	0.101883	-1.240038e+002	-1.299666e+003	-1.423669e+003
16350	-0.327522	-1.03724	-0.999007	-1.83107	-1.45462	0.306595	0.662296	0.580653	0.590717	0.69019	1.53398	1.76544	1.30913	-1.14624	-1.46903	-1.31129	1.28628	0.0963214	-1.6954	0.623115	-0.778215	0.474405	1.26716	-2.46771	0.718614	-0.664551	-0.354516	0.0949323	0.313158	0.823499	-1.54964	-2.27893	0.870714	0.797168	-0.762486	0.133402	0.270546	-0.342945	-0.324576	0.434209	0.70706	2.18148	-0.900577	-0.647328	0.775466	-0.609685	1.6724	-1.44015	-0.675463	-0.511746	1.40929	-0.474588	0.862482	-1.54662	1.12898	-0.581411	1.07699	-1.02077	0.219508	-2.91551	-1.62252	0.74776	0.787142	0.704431	0.695472	-1.34437	0.715208	0.810231	1.04955	-0.474031	-0.132831	0.735838	-0.00555599	-0.0715392	0.488185	-0.614973	0.271794	0.876009	0.745474	1.33436	-0.0979203	0.39485	0.549972	-0.861172	0.294922	0.395885	0.875818	0.243959	-1.43226	0.949964	-1.60762	-0.566209	0.554545	-1.295173e+002	-1.277202e+003	-1.406719e+003
16400	-0.346727	-0.496242	-0.92352	-1.68795	-1.38922	0.322659	0.642571	0.405276	0.364687	0.633022	1.61963	1.81241	1.26872	-1.86798	-2.26914	0.578563	1.01423	0.445677	-1.69176	1.26978	-2.67363	0.644204	1.10161	-1.91905	-0.976694	1.64948	-1.34436	0.396199	-0.768304	-0.366149	-1.31945	-1.32016	0.413465	0.928443	1.83877	-0.433699	0.911305	-1.12883	0.291342	-0.0287742	0.170585	1.91243	-0.831296	-0.871434	-1.08934	0.394646	1.33796	-1.50384	-0.0503318	-0.428879	-0.613177	-1.79158	0.609626	-1.20844	0.0962628	0.556003	1.59937	-1.92617	-0.309498	-2.64197	-1.28059	-0.123946	0.649236	0.125501	-0.0859621	-0.639102	0.30965	0.844826	0.634246	0.673162	0.242774	0.483361	-0.645728	-0.0370213	-0.379498	0.982256	-0.0168216	0.806542	0.580424	-0.316584	0.203337	1.14568	0.155321	-1.15776	-0.70076	1.51971	-0.0825893	0.153269	-1.61562	0.692489	-2.07579	-0.786784	0.346897	-1.346957e+002	-1.292978e+003	-1.427674e+003
16450	-0.395582	-1.04305	-1.05801	-1.65886	-1.50229	0.305185	0.790213	0.365716	0.3499	0.606286	1.51514	1.67214	1.25598	-1.57537	-1.31737	-0.968688	0.511158	0.305383	-1.19052	-0.383987	0.926089	0.682711	1.66352	-2.17467	1.28746	-0.641221	0.216935	0.779923	0.0776859	-0.203191	-1.48236	-2.11524	0.805085	1.2658	-0.583413	-1.46227	-0.874757	-0.702928	0.039141	0.592851	0.928922	1.41524	-0.74402	-0.211245	0.857918	-1.40135	-0.00763429	-1.99036	-0.160142	-0.267515	1.77966	-1.41916	0.822506	-1.02983	1.63067	-0.581372	1.94689	-1.56614	0.350576	-2.06482	-1.74188	0.470285	0.987425	0.556851	0.519557	-1.29697	0.0531688	0.763455	0.852357	2.73829	0.790897	0.0562437	-0.56455	0.55136	0.0654983	0.767848	-0.628411	1.08017	0.751319	1.29053	-0.0249333	0.281625	0.507945	-1.0253	2.58341	1.15177	0.21774	0.369779	-1.91702	-0.256632	-0.0232551	-1.89646	0.499719	-1.376461e+002	-1.278321e+003	-1.415967e+003
