iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
1710	-0.46876	-1.11513	-1.32067	-1.5166	-1.23249	0.286011	0.401597	0.368185	0.306391	0.558323	1.55365	1.76675	1.29106	-2.13184	1.1738	-0.164198	1.17398	-0.391144	-1.40515	-0.311122	1.36339	0.458523	1.23388	-2.51928	0.997048	2.72667	0.192848	-0.307864	0.806688	1.0986	-2.10156	-2.78254	0.102467	1.44561	-0.416394	0.109188	-0.471623	-1.07449	0.847038	0.169619	1.81568	1.55398	-1.0539	0.118971	1.21964	-1.0717	0.311532	-1.88051	0.615017	1.61405	-0.44509	-2.16622	0.506106	-0.00475662	1.01808	-1.17905	0.832302	-1.73746	0.137476	-1.78559	-1.37057	1.18434	0.360118	0.68009	2.74133	-0.461739	0.705789	0.428053	1.61257	-0.0710874	1.06965	-0.638267	-0.775134	0.587785	1.98734	-0.503157	0.0997485	0.679296	1.29339	-0.0330451	1.21038	0.0410289	0.232722	0.200942	-0.515123	2.07645	-0.587114	-0.371928	-1.70129	-0.763246	1.21634	-1.47891	0.2575	-1.474932e+02	-1.295268e+03	-1.442761e+03
1720	-0.4463	-1.0076	-1.38371	-1.59893	-1.20099	0.295136	0.66075	0.2005	0.292413	0.585514	1.54933	1.84173	1.27774	-1.59189	-1.94047	-0.530094	1.20652	-0.725559	-1.31338	0.106303	1.43994	0.741815	0.942035	-1.39401	0.479588	-0.370708	-1.20162	0.258358	0.244282	-0.54828	0.16498	-2.66455	-0.0489923	0.580916	0.582739	0.134926	-0.665292	-0.583611	0.310087	0.989926	0.886794	2.31751	-1.12793	0.25688	0.790091	-1.66197	0.39098	-1.99351	0.358418	1.20086	1.05661	-0.00826568	0.8197	-1.22706	0.621923	0.491933	0.941257	-1.61048	0.137476	-2.02984	-1.94826	0.0399372	0.931342	0.634218	0.93296	-0.548506	-0.0949546	0.762938	1.47849	-0.526561	0.814326	-1.04457	-0.775134	0.238595	0.366531	1.06679	0.140616	0.0765575	1.38567	0.0308362	0.211585	-0.933817	0.0674378	0.450937	-0.515123	0.469543	0.159942	0.564259	-1.6945	0.678	-0.862537	-1.17498	0.0271165	-1.319609e+02	-1.300929e+03	-1.432889e+03
1730	-0.468192	-0.760259	-1.3566	-1.7425	-1.15051	0.283342	0.678659	0.298795	0.350903	0.585514	1.56625	1.92386	1.29771	-1.93509	-1.59459	-0.73231	0.918067	-0.332013	-1.20484	0.106303	0.0738437	-0.622042	0.83639	-1.83318	1.19995	-0.451343	-0.912178	0.151682	-0.0623002	-1.89655	0.164173	-0.739416	0.278382	1.50261	0.555717	0.420458	-0.645908	-0.843371	0.803349	2.18316	0.0760588	1.13016	-1.27768	-0.0891278	2.93437	-0.524766	0.47483	-2.78237	0.485117	0.0649416	0.20173	-0.247883	0.574092	-0.625181	0.540144	-1.57599	0.815243	-1.57478	-0.159769	-1.30108	-0.51147	-0.487639	0.821496	0.670151	0.456314	-0.0592635	0.0929581	0.741917	1.39845	0.27703	2.37445	1.47657	-1.25835	0.978678	-0.342168	0.983428	-0.972443	-0.197219	1.57297	0.504321	0.792253	0.0640995	0.241153	-0.22849	-0.374228	1.43417	1.48866	0.0529507	-1.76622	0.036053	0.235201	-0.869901	-0.248349	-1.379498e+02	-1.303390e+03	-1.441340e+03
1740	-0.388	-0.65897	-1.36546	-1.53389	-1.12137	0.300008	0.553381	0.295551	0.364637	0.576608	1.49465	1.82137	1.24397	-1.42244	-1.59459	-1.10277	2.13414	-0.579139	-1.51754	0.862294	-1.25318	-0.581466	0.89429	-2.35047	1.11868	2.23543	-0.938136	0.0154656	-0.449841	-1.26769	-0.581065	-2.70202	-0.378941	1.11802	0.118507	-0.596078	0.0372617	-1.07505	0.18598	0.0719155	2.28053	0.626444	-1.23801	-0.745496	0.625077	-0.207245	0.0733694	-2.24764	0.464781	0.12492	-0.6841	-0.78778	0.340691	-0.575842	0.666416	-1.26345	0.250899	-1.83985	-0.230373	-3.49231	0.484859	0.912626	0.503985	0.769524	-0.824282	-0.542505	0.249684	0.402279	1.23735	-0.368917	0.497678	0.516288	-0.828937	0.627755	0.978559	0.499411	-0.0548777	0.692557	0.684681	1.78706	1.22586	0.0306508	-0.0951783	-0.268697	0.589547	-0.797356	0.0713316	0.140861	-1.62164	-0.376226	-0.871649	-1.2873	-0.0372937	-1.391022e+02	-1.288172e+03	-1.427274e+03
1750	-0.451988	-0.521016	-1.39196	-1.76691	-1.16669	0.290393	0.626618	0.110681	0.391337	0.607622	1.57733	1.83087	1.25003	-1.37484	-1.85192	-2.90369	0.765594	-0.152299	-1.51754	0.859289	-1.25968	0.338414	0.89429	-1.46366	1.49264	0.684999	1.22649	-0.33619	-0.446564	-0.133383	0.37209	-1.33614	-0.0851312	1.18772	0.0683405	0.0383709	-0.158937	-1.07505	0.450852	0.719	1.33502	1.82208	-1.15326	-0.481843	1.24741	-1.14973	0.385297	-2.30358	0.364817	2.17168	0.194984	-0.78778	0.367764	-0.551485	-0.88699	-0.476127	1.65085	-1.95359	-0.0122086	-2.6729	-0.651532	0.242113	0.606051	1.03507	-0.695311	-0.00332414	0.425642	0.636104	1.52071	-0.170617	-0.463464	-0.465264	-0.828937	0.444251	-1.0174	-0.575802	0.203154	0.242166	1.34428	0.028831	1.73074	0.0306508	-0.233726	-0.056069	0.589547	1.44599	0.0713316	-0.400662	-1.7089	-0.312861	0.598326	-1.33184	-0.0103548	-1.375458e+02	-1.284163e+03	-1.421709e+03
1760	-0.441733	-0.580113	-1.31693	-1.44425	-1.13208	0.277013	0.502124	0.261453	0.480786	0.599483	1.54671	1.78625	1.25484	-2.22416	-0.194407	-1.77402	0.894865	-0.335348	-1.61464	0.442769	-0.717679	-0.385159	0.706964	-1.53988	0.186157	-0.468906	0.405966	-0.123512	-0.165887	-0.669363	0.544057	-2.28931	0.113277	1.44345	-0.481194	0.199284	-0.43357	-1.41504	1.03701	0.00839533	-0.0744027	1.40591	-1.46066	-0.0668006	1.52754	-0.76649	0.538586	-2.60255	0.261585	0.714838	1.16558	-1.5368	0.504151	-0.907934	-0.00994649	0.220984	1.55715	-1.96433	-0.0373353	-2.6729	-1.35691	-0.0516502	0.335151	0.907889	0.357387	-0.809511	-0.156593	0.631454	1.50231	-0.613015	0.279438	0.067407	-0.713558	1.0782	-0.194737	-0.887504	0.100372	0.578142	1.52457	0.240061	1.04097	-0.770082	0.0478432	-0.0743811	0.132723	1.49335	-1.15862	0.0670572	-1.79027	-0.00396303	-0.55065	-1.18926	-0.141001	-1.339906e+02	-1.282883e+03	-1.416873e+03
1770	-0.441124	-0.838073	-1.21231	-1.647	-1.24509	0.277565	0.438538	0.124298	0.338399	0.548187	1.48855	1.75065	1.33106	-2.02588	-1.93551	0.913892	0.329419	-0.0470111	-1.40828	0.507825	-0.944261	-0.000578034	1.21527	-2.3118	1.56055	0.880019	-0.415276	-0.353544	-0.674736	-0.00615623	-0.846593	-2.36377	0.0837243	1.29216	0.647084	-1.07124	0.446775	-1.41504	0.574432	0.835725	0.422997	2.57318	-1.62794	-0.362035	-0.390848	0.651717	-0.000121096	-2.70419	0.353091	-0.0460049	1.57566	-1.30515	0.448131	-1.43187	-0.885127	-0.464113	0.375725	-1.21378	0.0656527	-3.79768	-1.08631	-0.399754	0.431522	0.508871	0.731501	0.431997	-0.412817	0.69629	1.56354	-1.74198	-0.469455	-0.145426	-0.826186	0.189898	0.0439948	-0.808961	0.0810691	0.287386	1.17076	-0.376756	0.749568	0.0281409	0.0921869	-0.45166	0.132723	1.49763	1.06002	-0.417236	-1.7553	-0.733233	0.271519	-0.94398	0.214186	-1.379952e+02	-1.288468e+03	-1.426463e+03
1780	-0.441446	-0.743969	-1.22524	-1.647	-1.19704	0.267508	0.49243	0.17784	0.326276	0.505499	1.53873	1.8038	1.26142	-2.31277	-0.719054	0.0371532	0.552908	-0.414203	-1.58249	0.418671	0.0556954	0.0990101	1.11605	-1.82167	-0.560869	-0.640789	-0.809918	-0.15862	-0.552958	-1.35201	1.73771	-1.14881	0.0208599	1.3463	0.117183	1.9109	0.437325	-1.3805	0.800701	0.288014	-0.223394	0.869948	-1.01968	-0.58411	-0.391903	1.28853	0.11519	-2.3597	0.081599	1.16929	-0.564088	-0.858518	0.487531	-1.45976	0.529397	0.294927	0.293983	-1.66064	0.350983	-3.79768	-0.626515	-0.45071	0.816175	0.7438	0.393942	0.105844	1.09326	0.822946	1.5609	-0.476261	0.710664	-0.145426	-0.506611	0.833718	0.032054	-0.741924	-1.02564	0.149723	1.22585	-0.013561	0.118651	0.181944	0.198348	-0.201562	2.14244	-0.00633793	0.363012	0.247201	-1.45401	-0.31647	-0.991018	-1.03203	0.211871	-1.305522e+02	-1.297342e+03	-1.427894e+03
1790	-0.48248	-0.848317	-1.06298	-1.647	-1.27662	0.272127	0.432741	0.142248	0.359028	0.570644	1.60087	1.84399	1.24505	-1.80184	-2.18757	-0.97144	0.940651	0.00752007	-1.61773	1.06287	-1.77233	0.649638	1.12701	-1.74308	-0.205154	-0.421725	-0.126439	0.0328028	-0.533734	-0.497297	0.575445	-1.39065	0.553487	0.947482	-0.279908	1.67994	0.238192	-1.06867	0.0670244	1.71705	0.726269	1.4502	-0.899084	-0.225787	-0.353296	1.46864	0.662093	-2.54886	0.689242	0.625213	0.103503	-1.84976	0.752349	-1.06025	0.434748	-0.570314	1.09821	-1.68512	-0.253198	-2.59816	-1.54766	-0.946194	0.91171	0.608853	0.760713	0.110316	0.189183	0.638771	1.66596	3.02008	1.32368	0.457858	-0.844473	0.364877	-0.680485	0.970311	-0.1773	0.540341	1.76002	2.54791	0.185096	0.284455	0.522119	-0.744924	0.815487	0.366607	-0.107702	-0.318628	-1.9181	-0.292582	0.956698	-1.55884	0.367352	-1.416035e+02	-1.289599e+03	-1.431202e+03
1800	-0.48248	-0.848317	-1.19444	-1.60413	-1.29171	0.292701	0.490018	0.26858	0.371541	0.524311	1.67171	1.93561	1.25873	-1.45509	0.183661	-1.27429	0.861854	-0.165307	-1.24693	0.924862	-1.02268	0.14584	1.19381	-1.82595	0.203677	-0.027192	-0.448796	-0.146165	-0.928201	0.688984	0.605557	-2.85154	-0.0395403	0.936868	0.567659	0.325883	-0.86216	-0.586396	0.411563	-0.831292	3.50097	0.700916	-1.33271	-0.463346	-0.397879	0.799213	0.685397	-1.5746	0.518325	0.926232	-0.404928	-0.652289	0.403042	-0.738867	0.410473	-0.700283	1.54497	-1.1299	0.0537703	-2.59816	-1.26906	-0.97073	0.922881	0.41846	0.493105	-0.000114625	0.79989	0.478269	1.63014	-1.82399	0.00518861	0.366305	-0.654087	0.572407	0.118814	-0.104424	-0.126691	0.199399	1.2984	0.105565	-0.286653	0.00872694	0.121046	0.677976	0.0801878	-0.489488	0.0770832	0.720964	-1.62233	2.4125	-1.065	-0.828665	0.337005	-1.323901e+02	-1.305934e+03	-1.438324e+03
1810	-0.493188	-0.852567	-1.38159	-1.37837	-1.24225	0.281449	0.527962	0.369123	0.537991	0.51002	1.53616	1.73455	1.25141	-1.76433	-1.0376	-1.40469	-0.473308	-0.378181	-1.17172	0.720237	-0.402351	0.0392417	1.36524	-2.11075	0.41453	0.576373	-1.26831	-0.322913	-0.833003	-0.260906	0.224148	-1.90205	0.06158	1.17216	-0.0885686	0.0541995	-0.889633	-0.738794	1.02539	0.584247	1.80137	1.25316	-1.57916	-0.422875	0.282756	0.319333	0.140405	-2.3519	1.02223	1.31889	0.293652	-0.942266	0.722011	-1.02654	0.662611	-0.659552	-0.0383323	-1.92032	0.329528	-2.59816	-0.515553	-0.266516	1.0736	0.492424	0.493105	0.508537	-0.112929	0.549653	1.44986	1.26013	1.55354	0.0364004	-0.654087	0.255337	0.317872	1.17804	-0.658532	0.238817	1.63053	1.35758	0.40735	-0.197299	-0.51269	0.215301	-0.64021	0.654535	-0.513748	0.553751	-1.3486	1.36985	-1.39821	-1.26252	0.0964233	-1.334414e+02	-1.292302e+03	-1.425743e+03
1820	-0.520667	-1.13568	-1.2785	-1.59684	-1.27771	0.260592	0.756682	0.269793	0.368638	0.45316	1.53851	1.72996	1.24754	-1.54349	-0.735512	-0.926625	1.29029	-0.739966	-1.47631	0.720237	0.463615	0.360198	1.65575	-2.40028	1.00202	1.70099	-1.08506	0.259696	-0.084323	1.01196	-0.124998	-2.45095	0.0768382	1.27964	-0.0885686	0.585835	-0.194593	-1.17148	0.868367	0.139092	1.80137	1.68143	-1.58728	0.0706771	0.337352	0.290058	1.53119	-2.49098	0.994827	0.2703	0.293652	-1.4874	0.761282	-1.23538	-0.205428	0.108912	0.834203	-2.42776	0.641672	-1.97495	-0.512474	-0.180377	0.728705	0.851355	0.624408	0.17474	0.160413	0.978334	1.62992	1.50347	0.93374	-0.116978	-0.774361	1.03725	-0.139879	-0.156481	-0.473653	0.635009	1.84303	0.402432	0.0608454	0.492947	0.198575	-0.18286	1.79358	1.16208	-0.695159	0.517017	-1.22134	1.0447	-2.09354	-0.870983	0.19211	-1.414706e+02	-1.275935e+03	-1.417406e+03
1830	-0.487973	-0.976849	-1.31831	-1.70159	-1.15952	0.260592	0.693127	0.216125	0.233735	0.500413	1.5198	1.86637	1.25847	-1.24652	-1.70713	-1.23224	0.545542	-0.630204	-1.94181	0.280903	1.03089	0.180096	1.0689	-2.01653	1.00202	0.234627	-0.628997	-0.102995	-0.343638	0.302529	0.670476	-1.65288	0.389207	1.39789	-0.161497	0.268324	0.517788	-1.25909	0.613831	2.7418	3.02923	2.50038	-1.54908	-0.62236	0.689152	0.103647	0.92885	-2.43339	1.09938	-0.112065	-1.02359	-1.20982	0.7647	-1.16361	-0.463045	1.75124	1.34334	-1.85776	0.0502722	-2.27506	1.77811	-0.499423	0.665583	1.10998	0.269276	-1.17068	-0.451237	0.516708	1.64899	1.79431	0.389011	-0.116978	-0.874578	1.02928	-0.156741	-0.138557	-0.733297	0.110399	1.74513	2.60887	-0.0640637	-0.191723	0.0949618	0.0093433	0.129421	1.33523	-0.591844	0.0576574	-1.49105	1.0447	-1.22107	-1.46148	-0.408606	-1.484625e+02	-1.290724e+03	-1.439187e+03
1840	-0.465053	-1.03227	-1.1456	-1.65535	-1.16231	0.260521	0.705277	0.261628	0.189103	0.539071	1.56392	1.91941	1.24636	-2.16575	-0.946847	-0.728105	2.06586	0.0329105	-1.53269	0.292862	0.320057	0.865677	0.8769	-1.84594	0.891995	-0.429918	0.199195	0.187488	0.642586	-0.578695	-1.03295	-3.46765	-0.446531	1.30794	0.932949	1.357	-0.679345	-1.25909	0.766676	0.251841	0.547571	1.3519	-1.54908	-0.901806	1.50326	-0.439127	-1.20982	-2.72891	0.794446	0.267343	-1.02359	-1.88768	0.0340447	-1.64696	-0.94595	0.284599	2.38316	-2.0966	-0.292888	-2.27506	1.22974	-1.28737	0.632415	1.37293	-0.691553	-0.640083	1.16982	0.880136	1.3931	0.806147	1.75013	1.30451	-0.553977	0.884788	-0.582877	-0.501558	1.21059	0.403471	1.56654	1.14327	0.449149	0.31411	-0.521577	-0.249124	1.5413	-1.05001	0.609951	-0.101152	-1.91791	0.992445	-1.08547	-0.935563	0.225926	-1.502841e+02	-1.303793e+03	-1.454078e+03
1850	-0.486706	-1.1983	-1.13977	-1.8814	-1.21849	0.297211	0.581795	0.124126	0.286489	0.509398	1.51729	1.94109	1.25291	-1.41693	-1.71355	0.786602	0.375659	-0.810772	-1.66905	0.745561	1.97662	0.422307	0.989844	-1.62379	1.34587	-1.28645	0.936245	0.102069	0.19561	-0.261067	-1.01764	-0.737889	0.287809	1.33805	1.84965	0.661843	-1.75063	-1.07994	0.3095	2.52703	0.161829	2.40501	-1.22313	-0.716075	2.07131	0.188696	1.38976	-2.64612	0.603214	1.45785	0.0806628	-0.0500609	0.897815	-1.04693	-0.837612	0.00316232	0.314465	-1.94178	-0.438556	-1.38897	1.01486	0.355681	0.564665	1.18967	0.433303	-0.953935	1.1559	0.765761	1.35855	-0.0681364	1.02797	0.751226	-0.555345	0.325394	2.72864	0.720443	0.83988	0.403471	1.45688	0.649575	-0.0789793	0.810201	-0.106222	0.345875	1.21087	0.609165	0.901334	0.673856	-1.51157	0.725073	-0.814606	-1.56639	0.388417	-1.423433e+02	-1.302582e+03	-1.444925e+03
1860	-0.518483	-1.21269	-1.15703	-1.67394	-1.13958	0.330244	0.574834	0.0240205	0.371233	0.49925	1.57878	1.95441	1.26245	-1.19435	-0.976262	1.40573	1.35703	-0.585024	-1.3106	1.06743	-0.210157	0.483343	1.07302	-1.84574	1.33287	0.190025	-1.98611	0.0411625	-0.385947	0.564891	-0.614058	-0.913581	-0.46996	1.47548	-0.447526	-1.33377	0.044028	-1.29948	0.722566	1.51661	0.359098	2.59788	-1.9008	-0.547297	0.305845	1.23112	0.795686	-2.74913	0.666811	0.854266	1.11451	-1.22452	0.950909	-0.371911	0.0386458	-0.560593	1.59469	-2.26433	-0.565228	-1.21929	0.208492	0.355681	0.205557	0.593241	1.01702	-1.21156	0.806802	0.896596	1.21264	0.593401	-0.410583	0.383772	-1.05965	0.465978	0.581591	-0.297998	0.202202	0.440289	1.06078	0.388564	1.34091	-1.85451	-0.129154	0.147982	-0.24884	0.92758	0.68068	0.207363	-1.30642	0.382386	-0.528058	-1.09876	0.194519	-1.340121e+02	-1.303338e+03	-1.437350e+03
1870	-0.485746	-1.18171	-1.25758	-1.67394	-1.1705	0.345766	0.589552	0.0688374	0.375289	0.490836	1.49548	1.78939	1.32165	-1.67842	-1.01288	1.86517	1.4241	-0.375378	-0.829329	0.861768	-0.756459	-0.458497	0.84531	-1.43784	1.05753	-0.295402	-0.565093	0.486099	-0.454145	0.37435	-0.100124	-2.25642	-0.125498	1.35341	-0.646211	-0.854746	-1.06797	-1.29948	0.714548	-0.34661	0.799291	1.53313	-1.45728	-0.0114034	0.824208	-1.18572	0.196515	-2.74913	0.358602	0.65755	-0.231273	-1.02595	0.649636	-0.542683	-0.607343	-0.51629	0.564754	-1.96679	-0.22947	-1.09513	-2.36944	-0.105722	0.805728	0.875197	0.640752	-1.97152	-0.428188	0.572529	1.3439	0.523366	0.770311	0.803901	-0.646912	0.395965	0.0314629	0.442278	-0.226804	0.083939	1.32889	1.13074	0.224477	0.392166	0.334391	-0.224217	1.02328	-1.96813	0.469712	0.161011	-1.49231	0.333679	-0.0239744	-1.49595	-0.081661	-1.315368e+02	-1.297696e+03	-1.429233e+03
1880	-0.485746	-1.31646	-1.05391	-1.60181	-1.20072	0.345766	0.55828	0.00946104	0.355313	0.53155	1.50067	1.81797	1.28682	-1.26018	-1.09489	0.273562	0.236444	-0.368958	-0.934153	0.343013	-0.098026	0.977423	1.02538	-1.36643	1.1602	-1.17002	-0.754798	0.458916	-0.178014	0.37435	0.0969725	-2.01045	-0.395181	0.907598	0.531174	-0.244112	0.554466	-1.29948	0.515624	0.450739	-0.311624	2.01474	-1.45728	-0.499169	0.876895	-0.276427	1.30962	-2.14272	0.384749	0.711546	-0.810021	-0.667533	0.51221	-0.77876	-0.541201	1.24855	1.33388	-2.08612	-0.235434	-1.98215	-0.0822758	-0.235765	0.404238	0.784249	0.594576	-1.85807	0.37636	0.66153	1.34665	-0.84016	-0.0605839	-0.801113	-1.20103	0.666003	-0.476843	-1.29865	-1.28645	0.546894	1.24763	-1.10308	0.566471	-0.83734	0.124849	0.0431268	1.13426	-0.803413	-0.506485	0.3331	-1.42424	0.321893	0.425023	-0.773202	-0.1242	-1.265177e+02	-1.291561e+03	-1.418078e+03
1890	-0.483332	-1.03764	-1.08592	-1.43353	-1.29636	0.323963	0.498676	0.195053	0.440497	0.534529	1.52811	1.81449	1.2422	-1.10504	-1.70948	-3.19744	-0.181926	0.163493	-0.989146	1.05816	-1.78985	0.711856	1.30221	-1.09841	1.73588	-0.995121	0.564438	0.319152	-0.178014	0.655408	-2.73201	-2.30507	0.206676	1.18697	1.41506	-0.888019	0.457616	-0.615828	0.759947	-0.825317	0.786262	1.71789	-0.872791	-0.372266	0.983888	-0.128671	0.454847	-2.9863	0.0927236	1.16459	0.557672	-1.66307	0.564843	-1.01326	-0.672767	0.271188	0.587369	-1.97949	0.102084	-2.43012	-0.366123	0.0277549	0.726599	0.873607	1.18303	-1.72987	-0.44189	0.909057	1.40751	-1.42426	-0.378731	-0.801113	-0.833827	0.98494	-0.0573059	-0.941117	0.185473	0.650211	1.37816	0.595334	-0.911174	-0.430206	0.391219	0.138946	1.13426	-0.35424	-0.727348	0.487451	-1.63546	0.277513	-0.825306	-1.65885	-0.12474	-1.434278e+02	-1.290620e+03	-1.434048e+03
1900	-0.483637	-1.03764	-1.24852	-1.53402	-1.22148	0.317143	0.569456	0.141317	0.343498	0.533421	1.62602	1.76782	1.28798	-0.922094	-1.68179	-1.10753	-0.0130622	-0.00768134	-1.14279	1.38825	-1.55724	-0.630522	1.22623	-1.6005	0.892782	-1.73653	-0.627155	-0.159888	-0.466111	-0.099407	0.169598	-2.60512	0.0693334	1.32259	-1.29934	2.51631	0.374753	-1.1432	0.852617	-0.324141	0.367735	1.81155	-1.37462	0.161504	0.187772	0.872376	0.666227	-2.20187	0.32518	1.43481	-0.83013	-1.26764	0.831133	-0.736065	-0.123922	1.85901	-0.185448	-1.89874	0.0818128	-2.43012	-1.10402	0.354351	0.674276	0.806497	0.575904	-1.46562	0.44177	0.744825	1.49826	-0.791634	0.546832	0.169451	-0.332025	0.807811	0.795747	-0.55935	-0.324776	0.325107	1.16957	1.57611	-0.502603	-0.40317	0.0895087	0.152492	-0.417844	0.211345	-0.542526	0.233401	-1.63397	0.375558	-0.329276	-0.729242	0.209883	-1.348739e+02	-1.290139e+03	-1.425013e+03
1910	-0.483637	-1.19236	-1.19464	-1.70272	-1.18539	0.306136	0.577915	0.15999	0.489323	0.533421	1.54148	1.77703	1.24421	-1.47684	-1.59553	0.0285923	0.24029	-0.566755	-1.27399	1.37811	-0.82565	-0.0718653	1.04644	-1.89794	1.73009	0.771409	-0.627155	0.478313	0.292937	-1.311	-0.0888963	-2.43564	-0.251389	1.07013	-0.859816	0.858005	-0.411044	-1.19355	0.630362	1.81155	-0.751525	1.34773	-1.78752	-0.31664	1.25399	0.224698	0.443966	-2.54743	0.78741	2.57951	-2.01063	-1.61453	0.460519	-1.03723	1.85109	-0.24102	1.34911	-2.21615	0.142596	-2.43012	-0.855997	-0.382049	0.509033	1.00333	-0.162897	-0.542828	0.0546535	0.356795	1.36919	0.854652	0.0136617	0.169451	-0.332025	0.670134	-0.144717	0.63102	-0.276863	0.232324	1.1521	0.702746	2.08035	0.0586153	0.184494	-0.237927	0.957499	1.47311	0.833614	0.275866	-1.64992	0.476206	0.542042	-0.656062	-0.00791419	-1.425062e+02	-1.278602e+03	-1.421108e+03
1920	-0.500812	-1.18841	-1.19186	-1.45439	-1.31295	0.321693	0.484997	0.188475	0.30008	0.607699	1.53862	1.76999	1.2369	-1.2826	-2.77229	1.04188	0.239202	-0.437307	-0.96381	0.775182	-0.518137	-0.406432	1.16745	-1.61765	1.15703	0.273596	-0.472733	0.114671	0.0870401	0.897327	-1.10764	-2.36116	0.233955	1.15582	-0.582912	0.101066	-0.822554	-0.547256	0.769745	0.789367	1.51929	1.34367	-1.45396	-0.124622	0.862019	-0.327162	0.848329	-2.10209	0.689842	1.82373	-0.395759	-1.41715	0.579713	-0.872717	-0.155154	1.01995	0.316839	-1.81404	0.163171	-2.45079	-1.5941	-0.25066	0.783912	0.880854	0.593609	0.122633	-0.0752591	0.973722	1.54198	-0.690042	0.145651	-0.3684	-0.833659	0.742903	-0.4656	-0.843502	-0.700298	0.261702	1.1393	-0.690286	-0.0580444	-0.477836	-0.0138228	-0.108538	1.07613	0.582331	-0.564971	-0.0727028	-1.38641	0.212681	0.776622	-2.31384	0.339967	-1.319788e+02	-1.282836e+03	-1.414815e+03
1930	-0.517666	-1.18841	-1.04281	-1.42539	-1.24631	0.355349	0.587429	0.267739	0.333037	0.475055	1.53018	1.85237	1.25833	-1.60191	-1.56998	-0.0391432	-0.755299	-0.16945	-1.10292	1.02949	-0.320264	0.150704	1.13966	-1.36548	0.828048	0.0614745	-1.91928	-0.493475	0.321929	-1.46269	-1.47345	-4.29002	-0.775532	1.32677	0.727352	-0.384425	0.183828	-0.54043	0.324218	1.00171	1.69899	0.708384	-1.12849	0.162799	0.951151	-2.11419	-0.485144	-2.71603	0.740078	0.509484	-0.444471	-1.85085	0.661021	-0.900234	0.257753	2.48921	1.0283	-2.35345	0.163171	-2.20955	-0.943866	0.842557	0.773282	0.737831	0.712496	-1.05256	-0.573763	0.795536	1.44386	1.43464	0.52339	-0.411068	-0.64569	0.742903	-0.372715	1.49555	-0.337355	0.466756	1.42783	-0.758611	-0.716817	0.422078	0.405602	0.205441	0.462631	-0.298444	-0.564971	0.636632	-1.22614	-0.00189076	0.357213	-1.90459	0.245675	-1.451994e+02	-1.287693e+03	-1.432893e+03
