iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
6300	-0.453115	-1.19545	-0.744566	-1.55659	-1.361	0.283601	1.02109	0.0526547	0.464469	0.661247	1.532	1.847	1.26029	-1.87591	-1.07896	-0.276082	1.27735	-0.527711	-0.878293	-0.263914	-1.12879	0.123323	1.26172	-1.65625	0.488426	0.888046	-0.268642	0.464584	-0.767359	0.457783	-0.046813	-1.21057	0.0775391	0.594708	0.948531	-0.760469	-0.933725	-0.442472	0.541476	2.41875	1.68171	1.56766	-1.45746	-0.769739	0.698655	-0.576887	0.59541	-2.10379	-0.00473287	0.212569	0.706046	-0.899163	0.307198	-0.825773	-0.0170796	0.640385	1.38524	-1.53234	0.457144	-1.94212	-0.253758	-0.497946	1.01103	0.816969	-0.241677	-0.0718662	1.15576	0.884471	1.21124	0.59075	1.35601	0.667367	-0.767275	-0.173675	0.0220806	1.16543	-0.444756	0.65933	1.12853	0.314496	-0.28157	0.205251	0.649609	-0.449984	1.04454	1.60297	-0.0461774	0.477411	-2.01573	-0.138204	-0.0750746	-1.84979	0.154233	-1.253052e+02	-1.297866e+03	-1.423171e+03
6350	-0.463624	-1.08467	-1.21506	-1.44933	-1.23486	0.263561	0.79607	0.104539	0.441767	0.502957	1.61469	1.97887	1.26552	-0.890451	-1.78646	1.24755	0.887844	-0.405934	-2.37206	0.912525	0.363435	-0.54007	1.25749	-2.69471	0.945051	0.778344	-0.047111	-0.628902	-0.3702	-1.19904	1.68561	-2.47633	-0.270779	1.49116	0.236315	0.0707898	-1.61151	-1.40075	0.931177	1.33701	0.495665	0.692167	-0.974353	-0.510129	0.829653	0.48565	0.234102	-2.58467	-0.16324	0.385999	-0.0125691	-0.672435	0.462605	-0.933398	1.29764	-2.32086	0.343932	-2.11433	0.212276	-2.17771	0.988504	-0.323015	0.602046	0.903414	-0.0480953	0.525846	0.0357538	0.676052	1.63936	-0.850539	0.981506	0.0299859	-1.0483	0.869486	0.214334	-0.787578	-0.950998	0.30724	1.52849	0.547232	-0.186119	-0.873539	-0.11413	-0.35996	0.553792	0.951938	-0.347838	0.0105815	-1.61794	0.417234	-0.0244377	-1.72903	0.245197	-1.335017e+02	-1.291773e+03	-1.425275e+03
6400	-0.394673	-1.65774	-1.03197	-1.75086	-1.20231	0.28206	0.589917	0.182197	0.29484	0.588398	1.68077	1.91462	1.25702	-1.13459	-1.61494	-0.87122	0.574817	0.139466	-1.86985	1.58606	0.164226	0.232613	0.985332	-2.69378	2.17107	0.40652	-1.21786	-0.454166	-0.345361	0.10823	-0.0483093	-2.1117	0.19986	1.0539	-1.17447	0.466505	0.84395	-0.86663	0.00289817	2.02216	2.54699	2.00954	-1.29619	-0.425459	1.09232	-0.573835	1.00843	-2.17727	-0.370711	1.75891	-0.0466492	-0.39042	0.434977	-1.38068	1.94069	-1.90955	2.12067	-1.79649	-0.254015	-1.30902	-1.09956	0.0048591	0.566845	1.10724	-0.26328	-2.25962	0.255978	0.761552	1.36534	0.936178	0.333195	1.05502	-0.883439	0.702386	-0.651559	0.0805224	0.997228	-0.0234542	1.00157	0.653634	-0.593607	-0.674474	0.0840585	-0.0789119	1.29756	-1.1669	-0.18088	0.472807	-1.8846	2.00173	-1.57411	-1.26127	0.364572	-1.433638e+02	-1.282264e+03	-1.425628e+03
6450	-0.424339	-1.20185	-1.03008	-1.77156	-1.3294	0.303236	0.876875	0.383479	0.373106	0.718449	1.55402	1.79757	1.23515	-0.667542	-2.13092	0.294281	2.05848	-0.2686	-1.20464	-0.0330093	-0.351627	-0.365653	1.02062	-2.64349	1.37325	0.407603	0.0702701	-0.0894835	-0.34087	0.62723	-0.575014	-2.29818	0.459241	0.728559	0.501481	-0.366612	0.528238	-0.797808	0.212438	0.589572	0.164482	1.42565	-0.831036	-0.326418	0.46026	-0.119435	0.748858	-2.0136	0.130233	1.27287	-0.438371	-1.12286	0.66165	-0.496333	-0.878223	-0.0306198	1.7114	-1.6925	-0.191929	-1.08808	-1.52836	0.036379	0.655924	1.26024	-1.26166	-1.12734	0.460674	0.901599	1.3672	-0.673408	0.0147289	0.597209	-0.265133	-0.00227901	0.642014	0.362025	-0.079205	0.520819	0.771448	1.16786	1.28448	-1.07938	0.0320638	-0.127554	0.934669	0.650975	0.246672	0.300799	-1.87713	0.532821	-0.380567	-1.54536	0.0954662	-1.246490e+02	-1.281246e+03	-1.405895e+03
6500	-0.471978	-1.07254	-1.14794	-1.53847	-1.28726	0.313182	0.982022	0.566803	0.437347	0.699308	1.53806	1.80782	1.2671	-0.674284	-1.99649	0.567313	-0.154545	-0.42795	-0.843975	0.862123	-0.778714	-0.2096	1.02273	-1.66623	0.915278	-0.0637351	-0.568614	-0.00683015	0.463538	-1.19205	-0.0381522	-3.2406	0.0611223	1.38844	-2.22906	1.58379	0.447379	-0.481291	0.195182	1.06783	1.51522	1.48555	-0.871441	-0.310442	0.731387	-0.13654	0.00877962	-2.17598	0.126372	-0.164143	1.02005	-0.658003	0.634486	-0.703276	0.140286	-0.342155	2.176	-1.76429	0.839037	-1.7981	-1.41917	-0.104905	0.482924	1.26635	0.355991	-1.69308	0.0800434	0.662751	1.09928	-0.681994	1.72258	0.329984	-0.361322	0.169089	-0.22795	0.702147	-1.37326	0.41577	1.14129	0.379974	0.0880418	-0.613494	-0.0853644	-0.427832	1.55246	0.401156	-0.780756	0.388919	-1.73233	0.322096	-0.22678	-1.24605	0.316227	-1.310432e+02	-1.276449e+03	-1.407492e+03
6550	-0.526854	-1.45699	-0.746142	-1.75485	-1.25615	0.289986	0.837166	0.653086	0.4777	0.526403	1.59765	1.74901	1.26167	-0.90425	-1.47794	0.213375	-0.0614696	-0.204955	-0.742018	0.738183	-0.913784	0.0717196	1.28336	-1.57702	1.12809	-0.13322	-0.114832	-0.152399	-0.118099	-0.701768	0.207756	-2.03252	-0.0371034	1.20165	-0.319512	-0.354343	-0.268001	-0.333337	0.815716	0.113216	0.43646	1.52199	-0.652645	0.261845	2.14975	-1.65026	0.427399	-2.18476	0.138351	0.37478	0.898487	-1.46481	0.237645	-1.45744	0.358827	0.247952	0.713043	-1.48998	0.427499	-1.5377	-1.10164	0.786117	0.750758	1.55885	0.0828975	-1.36018	1.10765	0.924367	1.62004	1.01393	0.761247	1.00015	-0.559584	1.11353	-0.15486	-0.632024	0.573316	0.406202	0.896219	0.731014	0.888661	-0.0861571	-0.0512736	-0.320675	1.28675	0.700077	0.733913	-0.250553	-1.10253	-0.926784	1.36883	-0.895298	0.468442	-1.232617e+02	-1.283946e+03	-1.407207e+03
6600	-0.526102	-1.26759	-0.705123	-1.73504	-1.25719	0.299305	1.03011	0.560845	0.591132	0.569119	1.55864	1.82761	1.19999	-0.925081	-1.3679	-0.468946	1.18159	-0.364859	-1.57517	0.00654788	0.708525	0.134557	0.994505	-1.49493	0.432963	0.191536	-0.494244	0.293176	0.318647	-0.332489	-1.55835	-1.64161	0.222605	1.56136	1.14299	-1.02417	0.415109	-1.0427	0.382882	1.11865	1.06857	0.966649	-1.69237	0.325995	0.819018	-1.45641	0.480643	-2.00931	0.651756	-0.00619376	-0.0522504	-0.146764	0.565659	-0.987083	-0.676587	0.899569	0.59488	-1.87757	1.05779	-2.13126	-1.1582	0.244234	0.907093	1.1834	0.2729	-1.56798	0.164309	0.894466	1.7136	-0.629439	-0.0728314	-0.540274	-0.760354	0.953438	-1.10346	0.650656	-0.480672	0.740232	0.611416	0.650988	1.21832	-0.380207	-0.197004	-0.237327	0.153315	0.0961076	0.105963	0.190649	-1.58982	-0.474118	1.43931	-0.851329	0.489603	-1.247544e+02	-1.275895e+03	-1.400650e+03
6650	-0.530048	-1.62573	-0.869553	-1.55879	-1.24151	0.280284	0.985959	0.310805	0.41891	0.606315	1.55879	1.83371	1.22956	-0.41822	-1.12562	-1.08435	1.05216	-0.580251	-1.85722	1.23975	-0.613171	0.552336	0.951954	-2.08246	1.71915	-0.125651	0.0617136	0.13992	0.127554	-0.203822	0.114152	-1.9601	0.333104	1.49742	-1.06273	0.658196	0.8162	-0.611118	-0.0950495	1.86713	1.38344	0.745801	-0.890453	-0.0908554	1.24691	-0.407254	0.187716	-2.36304	0.488755	0.237686	-0.28643	-1.30933	0.581454	-0.822788	0.0841348	-0.117931	1.20804	-1.86942	1.1386	-2.05808	0.230831	0.136239	0.679036	0.850364	1.31468	-2.07473	0.506908	0.381084	1.27967	1.91416	-0.332086	0.214001	-0.583422	0.914974	-0.0419649	0.30752	0.143761	0.462182	1.26017	0.424344	0.456261	-0.675088	0.173567	-0.0617867	0.298821	-0.281062	-0.227667	0.339817	-1.19795	-0.438483	2.44506	-1.0611	0.248091	-1.282947e+02	-1.284805e+03	-1.413100e+03
6700	-0.48062	-1.33546	-1.11101	-1.85068	-1.24816	0.295713	0.663482	0.326469	0.48393	0.630874	1.50481	1.78904	1.26629	-1.0848	-1.49419	-0.340319	0.963239	-0.350012	-1.38742	1.25247	-0.200055	0.232524	1.0224	-2.24605	1.21622	-0.0542538	-0.329734	-0.00269634	-0.549558	-0.329832	0.722138	-0.794454	0.420038	1.55595	-0.158126	-0.11872	0.137917	-0.605055	0.11339	1.3225	1.84796	1.27179	-1.01761	-0.84084	0.384987	2.0927	0.533653	-2.40401	0.689525	-0.894718	1.475	-0.314543	0.590701	-1.19015	1.29656	-0.341102	1.52989	-1.65894	0.446671	-2.25952	-1.07201	0.922721	0.64302	0.0519248	2.45552	-0.307886	0.447268	0.390672	1.54452	0.226225	1.05266	0.269792	-0.910654	0.233785	0.850372	0.309819	0.00791606	0.290754	1.56689	-1.31198	0.426539	0.714551	-0.174654	-0.031116	0.0826649	-0.250402	0.341563	0.249768	-1.60521	0.250627	0.609	-0.977809	-0.0413347	-1.274992e+02	-1.282097e+03	-1.409596e+03
6750	-0.417487	-0.667556	-0.943121	-1.72434	-1.39035	0.301762	0.687939	0.170165	0.450777	0.691187	1.4691	1.95083	1.29943	-2.12987	-1.60503	-0.561219	1.24783	0.0992007	-1.76776	0.0503185	0.547947	0.234235	1.25239	-1.79551	-0.617144	-0.16073	0.0131282	0.214515	-0.176689	-1.63001	-2.36133	-2.25566	0.326522	1.30068	0.983793	-0.724982	0.791164	-0.754872	-0.493064	2.48746	-0.333977	0.850106	-1.03238	-0.719438	0.19249	-0.132323	0.499854	-1.91822	-0.17201	-0.531441	-0.248742	-0.822112	0.537355	-1.1749	-0.937087	-0.784283	0.925094	-1.52909	0.135333	-2.61901	-1.90692	0.738145	0.880578	0.705462	-0.650741	-0.365473	1.26215	0.628409	1.20058	0.133552	2.30553	0.340465	-0.35798	0.00233845	-1.06635	1.62917	-0.219096	0.607992	0.944766	1.05203	0.710114	0.347824	0.356989	0.0387221	0.600268	0.227493	0.79298	0.325357	-1.43623	-0.970458	-0.209182	-1.44656	0.269183	-1.327583e+02	-1.288228e+03	-1.420987e+03
6800	-0.499994	-0.595344	-1.05841	-1.61445	-1.35305	0.378947	0.667784	0.253343	0.469263	0.691075	1.54623	2.05337	1.26626	-1.22158	-0.371207	-1.68769	-0.144082	-0.0830803	-1.265	-0.356827	0.389917	0.213032	0.932848	-1.78047	0.353313	-0.128957	-0.468659	0.163556	0.152477	-0.894685	-0.784955	-2.60875	0.249024	1.22302	0.37832	0.20294	0.310122	-0.244092	0.442643	2.07257	0.521979	1.47887	-0.424357	-0.00228779	-0.710997	-0.0410766	0.689427	-1.97963	0.534213	-0.363907	-0.000179789	-1.02402	0.746438	-0.70484	1.27015	-1.17015	0.533189	-1.08852	0.185199	-2.52068	-1.2381	-0.177644	1.04003	0.647704	-0.69137	-0.712953	0.361826	0.746433	1.10014	0.423804	0.925945	-0.618675	-0.512963	0.599514	0.0847152	-0.792105	0.533111	0.635118	1.265	-0.338728	0.984352	0.442177	0.323115	-0.108699	-0.364069	-1.12728	-0.63367	-0.195203	-1.16655	0.25602	-1.52145	-0.802861	0.196402	-1.198287e+02	-1.291274e+03	-1.411103e+03
6850	-0.452644	-0.926474	-1.0849	-1.63795	-1.18458	0.331911	0.789783	0.180617	0.459096	0.547185	1.51847	1.87465	1.26122	-2.02519	-0.883734	0.236634	0.441608	-0.167115	-1.08131	-0.136553	1.63187	-0.944544	1.20632	-1.5332	1.82613	-2.13144	-0.682098	-0.137726	0.359924	-1.76373	-0.67553	-2.06896	0.445662	1.25152	0.44276	0.313827	-0.716648	-1.04104	0.560169	1.82884	0.296328	1.85617	-1.58617	-0.478929	0.705082	-0.440007	0.991192	-2.92698	-0.0207163	0.618156	-0.214198	-0.780481	0.867659	-1.06525	-0.273784	-1.26002	0.664915	-1.64601	0.285612	-2.37455	-0.883511	0.587725	0.475062	0.36009	0.731425	0.443097	0.481603	0.977366	1.29254	-0.836013	3.26835	0.159432	-0.961214	0.408172	-0.657537	0.749647	-0.773205	0.236974	1.0527	-0.446905	-0.33639	0.552862	-0.113786	-0.600875	2.22396	0.0767353	-0.22819	0.274373	-1.48369	0.697227	-2.54337	-1.25506	-0.112464	-1.392662e+02	-1.285862e+03	-1.425128e+03
6900	-0.420701	-0.38563	-1.19216	-1.46542	-1.12054	0.297743	1.015	0.0227715	0.396605	0.545309	1.51309	1.7991	1.30354	-2.07903	-1.30136	-1.09596	-0.322721	-0.688204	-1.0686	-0.73472	0.227174	-0.411015	1.0276	-2.26822	0.513017	-0.504893	-0.675621	-0.419842	0.104524	-0.659639	-0.576486	-2.16532	0.150107	1.27992	-1.45217	-0.431352	-1.25662	-1.59793	0.575537	0.326141	0.788365	1.82293	-1.76396	-0.731648	0.719964	0.898525	0.546157	-2.7747	-0.00104006	0.945893	-1.13077	-0.765792	0.0347992	-1.23004	0.657698	0.766511	0.0595186	-2.42705	0.121681	-2.57661	1.37287	0.245112	0.526525	0.308625	0.502093	-0.0112572	0.0715034	0.147945	1.34098	1.28247	-0.596406	-0.657213	-0.670754	0.276411	0.334555	-1.04096	-1.04612	-0.140299	1.31102	-1.11233	-0.402265	0.0876768	-0.0299938	-0.410015	1.44958	-0.0631408	-0.497064	0.0672215	-2.00885	-0.42391	-0.236708	-1.34419	-0.164568	-1.311724e+02	-1.286820e+03	-1.417992e+03
6950	-0.412543	-0.680673	-1.03158	-1.65282	-1.23243	0.326812	1.00011	0.0229784	0.427664	0.541232	1.66264	1.71896	1.27817	-2.04134	-1.37119	0.592604	0.549917	-0.0462727	-1.27257	-0.284131	1.62328	0.805542	0.98859	-2.14088	-0.0627481	0.830227	0.217511	-0.245325	-0.301023	-1.20167	-0.585425	-2.68122	-0.280514	0.666859	1.12859	0.321015	-0.478997	-0.802257	0.603147	0.0968303	0.895438	2.24027	-1.10093	-0.0333233	-0.563363	1.20423	-0.76783	-2.38842	-0.139935	-0.0932572	0.885459	-1.32444	0.16141	-1.55325	-0.00149272	-0.917139	1.06996	-1.88016	0.574447	-3.03547	0.545731	0.187039	0.73378	0.671033	-0.639921	0.125697	0.185834	0.891571	1.22348	-0.315056	-1.38443	0.59572	-0.719147	0.0396612	-0.379454	0.618805	-0.119101	0.327235	1.13666	-0.101976	1.76257	-0.80452	-0.445719	-0.275273	0.173974	-0.404343	0.800554	-0.261924	-2.27865	-0.250368	-0.777348	-1.34738	-0.145633	-1.312094e+02	-1.295510e+03	-1.426720e+03
7000	-0.357458	-0.695799	-1.04446	-1.37355	-1.22344	0.290526	0.812342	0.347791	0.607354	0.413275	1.48923	1.71665	1.27146	-1.56798	-1.95484	0.339639	0.521676	0.0116737	-1.85879	0.0744606	-0.406507	-0.457925	1.55821	-2.52429	0.033487	1.06003	-0.669395	-0.546525	-0.58489	0.327413	-0.969965	-1.85486	0.529379	0.737516	-1.33878	1.02089	-0.528445	-1.17675	-0.0283501	0.183933	1.09959	1.15658	-2.23054	-0.772915	-0.25283	-0.0517612	-0.111041	-2.93786	-0.125319	-0.375319	1.02481	-0.930597	0.422267	-1.57132	0.153635	-0.287961	0.0902719	-1.95095	0.331934	-3.27483	-0.344659	0.287803	1.04331	0.483122	0.520412	-0.810945	0.490758	0.991558	1.13069	0.584984	0.0218928	0.44212	-1.03481	-0.159735	0.132129	0.913816	-0.646479	0.326413	0.647492	-1.0973	0.92934	-1.4296	0.35164	-0.474889	-0.52296	-0.502961	-0.633469	0.477161	-1.82878	-0.420994	-0.791166	-0.995711	0.229206	-1.303570e+02	-1.278710e+03	-1.409067e+03
7050	-0.379814	-0.416847	-1.40644	-1.74379	-1.46327	0.294089	0.735344	0.226264	0.722585	0.469965	1.45879	1.83342	1.26019	-1.91344	-1.44513	-0.976183	0.987979	-0.0305952	-1.83524	-0.532016	1.51819	-0.169933	1.48935	-2.72602	1.29756	0.212507	-0.180104	0.116411	-0.372633	1.36991	-0.659439	-0.836804	1.02793	0.820919	-0.82788	0.950064	0.0682536	-0.790281	-0.206942	0.516739	1.77589	1.06487	-0.711175	-0.567334	1.22894	-0.298399	0.514567	-2.58342	0.0939478	-0.0471202	0.537532	-0.210115	1.10237	-0.974036	-0.0613756	0.637096	1.33913	-1.75002	-0.0899283	-2.41919	-0.371111	0.901861	1.27701	0.871881	-0.237715	-0.751357	0.687396	1.49524	1.0122	-2.67395	2.19226	-0.118522	-0.490539	0.438317	0.861014	-1.96393	-0.459855	0.621858	1.24666	0.388626	-0.0500853	-0.129375	0.690947	-0.185582	0.423658	1.37909	-0.132159	0.634083	-2.238	-0.0259275	-0.140795	-0.603459	0.590017	-1.353485e+02	-1.287413e+03	-1.422761e+03
7100	-0.38518	-0.0740914	-1.16826	-1.61283	-1.25952	0.29172	0.869577	0.426748	0.504492	0.393962	 1.55	1.82863	1.27411	-1.50453	-1.82707	-0.898407	0.942516	-0.545282	-1.27389	-0.260665	-1.21878	1.13613	1.70354	-2.5032	-0.0378332	0.597542	-0.505213	0.0580212	-0.663768	-0.689585	-0.61174	-2.01239	0.722869	0.23904	-1.1077	1.44564	-0.387205	-1.34116	0.0156328	1.14097	1.60385	0.868171	-1.71657	-0.468297	0.5304	-0.780195	0.925855	-3.04138	-0.385783	0.28457	0.393551	-0.8944	0.71088	-1.09501	0.852914	-1.32396	1.1333	-2.15512	0.321358	-3.18693	-0.837354	0.0724176	1.31443	0.497466	-0.258642	-1.10604	0.368957	1.38227	1.25003	-0.84006	0.572821	-0.829949	-1.01164	0.978199	-1.51022	-1.20788	0.350457	0.563628	0.800333	2.64063	-0.208764	-0.0785246	0.464704	-0.195104	-0.715604	0.976556	-0.0380173	0.814597	-2.16423	-0.462819	-0.506242	-0.73614	0.378112	-1.400298e+02	-1.277841e+03	-1.417870e+03
7150	-0.416051	-0.458084	-1.067	-1.66862	-1.24802	0.294944	0.857949	0.358141	0.326718	0.495734	1.52395	1.66263	1.25407	-2.12471	-1.19361	-1.72899	0.586314	-0.17365	-1.40967	0.0962511	-0.887983	-0.0820635	1.39241	-3.02375	1.09373	-0.343881	-0.734036	0.0300726	-0.398205	-0.569773	0.0820727	-1.27553	0.39934	1.10748	-0.460806	0.111605	-0.107049	-0.905714	0.479409	0.246598	0.708476	2.75265	-1.89813	-1.04438	1.30519	-1.21909	0.385171	-2.2697	0.203211	-0.53232	0.59688	-0.982329	0.975965	-0.998727	0.145317	0.13588	1.97108	-1.75104	0.803886	-3.60007	-1.5487	0.582068	1.05382	0.872826	-0.642821	-1.42008	0.0633994	0.908593	1.35383	-1.42402	0.826832	0.409449	-0.822166	0.134502	-0.794203	0.62484	0.343069	0.22126	0.589466	2.33238	0.62138	-0.571279	0.436605	-0.574569	1.18725	-0.544709	0.00568631	0.234964	-1.67077	-0.352526	-0.919501	-1.54028	-0.0496641	-1.394830e+02	-1.278553e+03	-1.418036e+03
7200	-0.367643	-0.508387	-1.21583	-1.62116	-1.43084	0.30002	0.686844	0.346653	0.48842	0.669118	1.51938	1.73366	1.27872	-1.02007	-0.964026	-2.39899	0.426584	0.148079	-1.3305	-0.113657	-0.770975	-0.0123297	1.35817	-2.56045	0.447681	0.934109	0.195879	0.18862	-0.337833	0.144011	-1.89298	-2.27319	0.501408	0.724764	0.856196	0.44023	0.962211	-0.763399	-0.0783617	-0.0286378	1.20875	1.95401	-0.925676	-0.764911	0.118197	0.806928	0.918095	-1.84584	-0.0233705	-0.942396	1.39964	-1.09125	0.704336	-1.52888	-0.232215	0.0685375	0.967488	-1.17191	0.341978	-3.06494	-1.66624	-0.347462	1.11005	0.38744	-0.685046	0.138243	0.118695	1.06021	0.894045	1.47071	0.719355	0.368592	-0.0435416	0.144761	-0.210866	-0.539452	-0.275225	0.814729	0.821024	0.427958	0.555513	-1.12423	0.206893	-0.59353	0.484931	1.13353	0.46334	0.391963	-2.15452	0.0591076	-0.879905	-0.758912	0.286425	-1.291217e+02	-1.275752e+03	-1.404873e+03
7250	-0.29487	-0.589302	-0.880483	-1.93344	-1.32174	0.278586	0.976728	0.525383	0.737118	0.651917	1.57818	1.74053	1.25947	-1.90255	-1.54463	-0.76637	0.74564	-0.121649	-1.5336	-0.937231	0.832673	0.621233	1.26435	-2.5161	0.304815	-0.462127	0.137045	0.617799	-0.40765	-1.04973	-1.60165	-0.358933	0.37295	-0.247022	-0.694742	1.27209	0.290335	-0.692521	-0.113211	-0.26133	-0.166937	1.67694	-1.1045	-0.584295	1.05368	-1.91479	0.624913	-1.82972	-0.50397	0.334771	-0.515224	-0.00381809	0.443394	-1.13433	-0.446987	-1.57459	1.03343	-1.18535	-0.190808	-1.85123	-1.72882	0.528458	0.642036	-0.031956	0.208012	-0.47864	0.710141	0.781513	0.28477	0.443849	1.63486	0.188205	-0.412498	-0.51447	-1.13402	2.02644	-0.0149877	0.503193	0.268931	1.18712	1.58701	-0.323164	0.410345	-0.229935	-0.0890033	-0.661781	0.95921	0.247268	-2.1848	-0.0809204	-1.2995	-0.258742	0.153144	-1.280549e+02	-1.286182e+03	-1.414237e+03
7300	-0.439496	-0.32323	-0.908037	-1.91159	-1.43129	0.331236	1.10875	0.403006	0.422346	0.709705	1.57742	1.74167	1.29073	-1.58667	-1.17646	-0.909853	1.62698	0.462572	-1.52321	-0.677928	0.844509	0.104062	1.09803	-1.78661	1.87925	-1.81395	-0.771465	0.454409	0.0625706	-0.872613	-0.68207	-1.57393	0.576121	0.954904	-0.419464	-1.1066	0.0887204	-0.335165	0.0433921	0.429836	0.470317	2.14287	-0.993536	-0.0120077	0.153552	-1.00863	1.55824	-1.67087	-0.0811732	0.0236929	0.335352	-0.793621	0.59939	-0.735451	-1.48013	0.522577	1.40224	-1.41178	-0.0257763	-2.1148	-0.735154	0.598077	0.708433	0.6449	0.132366	-1.90153	-0.538222	0.878635	1.13994	0.197872	-0.596452	1.09652	-0.35664	0.318283	-0.120227	-0.261568	-0.089973	0.964197	0.878374	0.885675	-0.197591	0.734829	0.224253	-0.733434	3.10424	1.95339	0.829202	0.114227	-1.68507	-0.648146	-0.549461	-0.0842194	0.140258	-1.321856e+02	-1.286263e+03	-1.418449e+03
7350	-0.440799	-0.48865	-0.854152	-1.69892	-1.25923	0.315797	0.980415	0.383315	0.411899	0.575045	1.48423	1.88352	1.30925	-0.919572	-1.78129	-1.4362	-0.809921	-0.299241	-1.40117	-0.485243	-0.264184	0.0833737	1.1144	-2.58268	0.454583	1.05555	-1.10275	0.100987	-1.1503	0.150516	0.29684	-2.56734	0.377761	1.16539	-1.68533	-0.511356	0.971544	-0.916088	0.333189	0.677612	0.483282	1.10294	-1.39948	-0.365836	2.10409	-1.1575	1.05611	-2.39834	0.118075	0.404468	-0.589018	-0.937715	0.364711	-1.15946	-0.148985	0.378446	1.99364	-1.4623	0.289624	-1.99701	-1.12666	-0.214933	0.847369	1.01807	-0.94409	-1.33189	1.13856	0.942617	0.779139	0.620159	0.423484	-0.854356	-0.595628	0.283598	0.468484	-0.87815	-1.08697	0.298821	0.643949	0.849149	0.658189	0.105789	0.215036	-0.381517	0.790652	-0.823555	-0.474364	0.378585	-1.58734	-0.100438	-2.03586	-0.682108	0.197587	-1.316842e+02	-1.288892e+03	-1.420576e+03
7400	-0.464699	-0.310839	-0.995291	-1.85948	-1.28425	0.302365	0.875571	0.568049	0.494377	0.531563	1.53483	1.74482	1.23449	-0.0531075	1.4358	-2.7428	1.40244	-0.171207	-0.859965	0.469296	-1.56516	0.447532	1.24714	-3.04993	0.979702	0.30449	0.0280947	-0.0888914	-0.598977	-1.00701	-0.753305	-1.66766	0.0371986	1.19163	-2.0355	0.177979	0.690974	-0.926447	0.162959	1.5089	1.09837	1.94895	-1.03528	-0.271308	0.944945	-0.644945	1.39469	-2.3912	0.135472	-0.19142	-0.340446	-0.770434	0.657813	-0.938785	1.01935	-0.355373	1.25717	-1.01334	-0.325593	-2.02234	-0.872245	0.257637	0.879498	1.02145	-0.653803	-0.954214	0.895383	0.951776	1.42579	0.701616	0.209475	0.656863	-1.21785	0.45084	0.200815	-0.699632	0.959793	0.0635444	1.41698	-1.55861	1.77952	-0.359433	0.545673	-0.187041	0.395611	0.0824692	1.18643	-1.10033e-05	-1.67809	0.183836	-0.913372	-0.229056	0.283995	-1.340730e+02	-1.286171e+03	-1.420244e+03
