iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
10100	-0.420317	-1.16157	-1.16119	-1.6005	-2.19906	0.28898	0.56647	0.431094	0.271137	0.270957	1.54185	2.15399	1.25518	-1.79108	-1.74374	-0.711094	1.20392	-2.07897	-1.4318	0.72328	-1.98996	0.599874	1.32677	-1.90618	0.895814	-0.686246	-0.73062	0.429536	-0.587691	-1.09339	-0.165725	-1.21335	1.13496	0.89573	-1.83705	0.782983	-0.7228	-0.680338	-0.255717	0.204556	1.18785	1.21017	-0.269474	-0.865073	-0.0788952	2.08998	0.557526	-1.97051	0.207362	2.09549	-1.03989	-0.617283	1.21531	-1.47223	-0.243634	1.26967	1.31029	-1.30293	-0.60861	-1.59971	-1.79446	-1.0728	-0.542026	0.661736	0.975102	-2.19692	1.24026	0.164992	1.35403	0.316767	0.346092	-0.989382	-0.174457	0.419272	0.496191	-0.540913	0.0672591	0.382949	1.14278	0.549144	0.161896	0.217372	1.42105	-0.767315	1.33274	0.180749	0.0725895	0.150424	-2.08463	-0.0229323	-0.135951	-0.844251	0.770961	-1.373037e+02	-1.291879e+03	-1.429182e+03
10150	-0.476054	-1.18735	-1.11333	-1.66158	-2.15641	0.269452	0.504264	0.530854	0.487974	0.224834	1.51931	1.89792	1.22772	-1.80437	-1.74112	-0.462008	0.820912	-1.57906	-1.12357	1.42356	-2.02191	0.41604	1.14197	-2.46366	1.12893	0.15316	-0.658865	1.89914	0.281474	0.549998	-1.3025	-2.44852	-1.25816	1.09062	-0.72718	0.34493	-0.459314	-0.902339	0.114289	0.169451	2.09243	0.962289	1.49774	-0.16451	-1.45306	2.29956	0.532521	-1.7461	0.423117	-0.00466897	-0.160816	-0.51472	0.0655632	-1.27298	-0.689067	1.16757	1.47679	-0.213036	0.236021	-2.18896	-2.13611	0.0796393	0.25453	1.2562	0.339736	-1.92951	-0.623078	-0.194167	1.43857	0.531391	0.540063	-0.289569	0.143981	1.02498	-0.23447	-1.43606	-0.117539	-1.77526	1.52885	0.165259	-0.843448	-0.219043	-1.44589	-0.306737	1.11144	-0.491086	0.706353	-0.154118	-2.01366	0.269068	-0.560722	-0.813585	-0.451751	-1.437544e+02	-1.282845e+03	-1.426600e+03
10200	-0.394416	-1.14422	-1.21425	-1.46913	-2.22419	0.293575	0.517824	0.440292	0.39238	0.114442	1.69578	1.96407	1.30011	-1.12342	-3.18464	1.5849	0.890136	0.15591	-1.17953	1.26055	-2.1318	-0.570307	-0.762904	-2.47176	0.447032	-0.0598078	-0.465665	-0.817031	-0.707877	-0.225167	0.346399	-2.31665	0.491658	0.335264	-0.57539	0.976036	-0.523624	-0.157581	0.375	0.999737	1.00229	2.19666	-1.68584	-0.950282	-0.194281	2.38551	0.176862	-1.24937	0.609709	-0.0343699	-0.800084	-1.23194	0.210802	-1.36604	0.745819	0.970711	0.345241	-1.51887	-0.385186	-1.63333	-1.77352	0.388061	-1.92062	0.677971	0.292902	-1.68333	0.0298336	0.420065	1.01421	-1.03915	0.760511	0.112937	0.696927	-0.119134	-0.044259	0.296039	-0.0854767	0.644913	1.13396	0.990611	-0.878812	-0.667143	0.0678139	-0.408117	-0.442968	0.353642	0.125693	0.485725	-1.79573	0.237486	-0.844033	-1.14576	-0.690544	-1.352726e+02	-1.307580e+03	-1.442853e+03
10250	-0.541555	-1.28985	-1.20014	-1.47034	-2.2244	0.271551	0.554973	0.526793	0.327664	0.0602253	1.57104	1.88028	1.26198	-1.64481	-0.90538	0.0654493	0.631407	-0.474792	-1.25384	1.65301	-1.58662	-0.462779	2.67972	-1.42848	1.17918	-0.101822	-0.422911	2.49734	-0.611383	-0.20633	-0.459808	-0.662192	0.944811	1.22976	1.47143	0.987059	-0.755755	0.865112	0.439086	1.67269	0.909401	1.54385	-0.180528	-0.422995	-1.12928	3.14712	0.0504055	-0.052799	1.18363	1.20405	-1.97645	-2.13126	-0.271253	-1.16273	-0.0890192	2.31766	0.357383	0.458906	0.821324	-2.52929	-1.45581	-0.428407	0.226147	1.15254	0.0164005	-0.774	1.44382	0.369908	1.71495	1.07511	0.0146903	-0.885321	-0.912587	0.373631	0.957198	-0.323835	-0.775304	-0.883901	1.83437	0.388823	-0.539956	-1.14493	-0.465896	-0.373123	2.34536	0.18228	-0.179437	-1.70243	-1.83751	0.768742	-0.284851	-1.386	1.07895	-1.474822e+02	-1.297300e+03	-1.444782e+03
10300	-0.511297	-1.41272	-0.945573	-1.68936	-1.99344	0.305088	0.51695	0.49642	0.282124	0.118558	1.57954	1.84263	1.31274	-1.4632	-1.30348	-0.0904041	-0.37912	-0.8534	-1.39161	1.85773	-2.14873	0.136849	1.10023	-1.96044	0.216684	-0.198303	-1.13787	-0.757895	-0.762168	-0.581222	-0.529712	-1.81405	0.0859049	0.937537	-1.12463	0.445114	0.809212	-1.30821	0.543754	0.869705	1.20982	1.26548	-1.07526	0.188479	-2.2437	2.73303	1.59911	-0.727118	0.38405	0.614059	-0.847597	0.673931	-0.751382	-0.616044	-0.526643	1.81901	1.011	-1.25498	0.206202	-2.46536	-1.88719	0.00580086	-1.22553	0.667698	0.791566	-1.26276	0.903795	-0.296984	1.53382	1.32414	0.035932	0.342771	-0.949975	0.618473	1.26824	-1.60414	-0.345647	0.361362	1.27553	1.08552	-0.648783	1.07254	1.32337	0.533179	0.655077	-0.681827	-0.116225	1.37827	-1.84675	-0.38793	-0.32562	0.156798	1.30211	-1.396528e+02	-1.305046e+03	-1.444698e+03
10350	-0.485636	-1.24319	-0.821827	-1.92025	-2.16301	0.309864	0.738209	0.603201	0.461697	0.196106	1.44139	1.77102	1.24043	-1.01594	-1.66608	-0.440064	1.17808	-1.23267	-1.35023	0.865236	-1.71785	0.784347	1.33524	-1.96377	0.329236	0.00369752	0.214871	1.30984	0.206323	-1.4856	0.0327289	-1.65185	2.93654	0.892936	0.00635809	0.495902	0.115627	0.37282	-0.181459	1.54993	1.63975	1.71631	0.814722	-0.0914886	-0.904883	1.52129	1.19457	-0.869138	0.0452367	0.831791	-0.896108	-0.166452	1.79736	-1.1916	-0.486658	1.65636	1.34703	0.157727	0.442385	-2.33821	-1.85024	0.582499	-0.328438	0.73607	0.807298	-1.66816	-0.148074	0.662111	1.43368	0.26383	0.192782	1.26013	0.165813	0.764895	0.459734	-1.25842	0.0378228	0.173293	1.32325	-0.122877	-0.92759	-0.560289	0.705807	-0.68311	1.47209	0.0665744	0.795546	1.81474	-1.70115	0.0230281	-0.636125	-0.795417	0.734127	-1.443032e+02	-1.278339e+03	-1.422642e+03
10400	-0.5074	-1.32453	-0.880477	-1.58563	-2.15174	0.294778	0.390307	0.636583	0.264605	0.232035	1.6416	1.8896	1.26784	-1.50144	-0.689083	-0.660537	0.986273	-1.01455	-1.34649	1.28413	-1.65119	-0.153119	1.03906	-1.86727	1.236	-0.275691	-0.51226	0.886206	-0.0986933	-0.899372	-0.840524	-2.86444	-0.627783	0.702154	-0.120664	0.0167677	-0.286568	-0.471049	0.378399	0.584402	1.77629	1.90657	1.96762	-0.855561	-0.674074	1.47662	1.19556	-1.13842	0.768249	0.820828	-0.896108	-2.57978	1.27963	-1.0227	-1.38826	1.48317	0.351593	0.75693	0.549638	-3.97125	-1.53388	-0.116328	-0.00769641	0.622758	1.45103	-1.10692	0.175657	1.14294	1.48088	0.774956	0.652708	-1.3919	-0.651494	1.17131	1.09862	-1.69545	-0.412978	-1.21128	1.27914	0.964995	-0.780694	-0.959191	0.0419037	0.408414	-1.14597	0.161306	-0.782194	2.20238	-1.80276	0.487129	-0.706561	-1.61804	0.4713	-1.489409e+02	-1.284822e+03	-1.433763e+03
10450	-0.463475	-1.07528	-0.927484	-1.53403	-2.22217	0.324854	0.650806	0.62053	0.486066	0.258383	1.59657	1.72074	1.25978	-1.57253	-1.05529	-0.720741	0.207911	-1.10511	-1.85465	1.70793	-1.87915	-0.338485	0.309628	-1.69697	0.8183	-0.03171	-1.43666	-0.7229	-0.154568	-0.960636	-0.769122	-2.11148	0.771427	0.837263	-1.01761	0.0710156	-0.468238	-0.20955	0.337231	-0.980329	0.897958	0.994684	-0.657918	-0.440783	-0.861413	1.60313	0.181656	-0.860129	0.0895458	0.984252	-1.00056	-0.800513	1.78024	-1.5082	-0.830985	1.04274	1.04085	-0.293811	0.162464	-2.37781	-1.43143	0.488975	-0.491657	1.04578	-1.12519	-1.3459	0.1587	0.646667	1.051	0.0639804	1.32026	0.453164	1.88295	0.0149495	0.457475	-0.255147	-0.48049	1.04613	0.322851	1.62872	0.148119	-0.722305	0.882017	-0.569152	0.694919	-0.543514	-0.396514	-0.727374	-1.67136	0.727205	-1.12993	-1.00396	-0.678131	-1.366189e+02	-1.290963e+03	-1.427582e+03
10500	-0.484466	-1.59789	-0.853521	-1.65313	-2.04629	0.400837	0.595731	0.635039	0.552271	0.336642	1.54593	1.86207	1.26189	-1.24078	-0.700795	-0.629355	1.62536	-1.76486	-0.813322	1.22846	-2.21166	0.104841	-0.0896007	-1.29357	1.33197	-0.196145	-0.107381	0.514948	-0.536161	0.733525	-0.869184	-2.5277	-0.247266	0.580612	-0.220326	0.4104	-0.0878792	-0.295882	0.388472	0.568261	0.345642	2.16679	-1.4258	-0.553097	-0.155005	1.65177	0.572643	-1.14892	0.71437	1.1991	-1.65618	-1.04697	-0.0315367	-0.659857	0.21215	0.875939	1.08245	-1.17885	0.661147	-2.71161	-2.01642	-0.355807	0.263345	0.802482	-0.458345	-1.09382	0.576295	0.603618	1.09281	-0.726558	0.0597954	-0.223568	-1.1887	0.351071	0.0890817	-0.862372	0.169024	-0.133705	0.702282	0.897294	-0.779704	-0.0976347	-0.597494	-0.0213945	0.796071	-0.470196	0.834128	0.097817	-1.38255	0.590128	-0.469343	-1.0166	0.220991	-1.354832e+02	-1.282245e+03	-1.417728e+03
10550	-0.480079	-1.19615	-1.05178	-1.64199	-2.21827	0.373974	0.628352	0.586684	0.455433	0.278238	1.56069	1.78622	1.27388	-1.06497	-1.48459	-1.17029	0.684471	-2.29663	-1.05772	0.935957	-1.73166	0.170185	1.48354	-1.13462	0.71309	-0.824622	-0.207755	-0.325118	-0.729114	1.39349	-0.901289	-2.38078	-0.800377	0.843096	0.396563	0.179392	-0.237606	-0.923377	-0.0272915	1.07492	1.11743	1.47587	-0.58306	-0.431006	-1.09211	2.06725	0.462875	-0.148754	0.1671	1.28835	-1.06296	0.0986829	0.900641	-0.784407	-0.912884	1.5034	1.25396	-0.227882	0.275346	-2.81785	-1.29276	-0.375594	0.269383	0.719769	0.933691	-1.59991	0.0565899	-0.361468	1.01609	1.55451	0.796354	-0.129902	0.400947	0.386665	0.488434	-1.00439	0.344729	0.780494	0.980042	0.357975	-0.467858	-0.426068	0.567151	-0.735817	2.01324	0.709978	0.129825	1.46319	-1.4262	0.524871	-0.787411	-0.821879	-0.566854	-1.375419e+02	-1.272865e+03	-1.410407e+03
10600	-0.486436	-0.70109	-1.10898	-1.82869	-2.32221	0.387563	0.620875	0.598865	0.289046	0.0527095	1.50814	1.84425	1.2266	-1.26584	-1.69299	-0.625739	1.11617	-1.8407	-0.959692	0.968133	-2.22296	0.318946	0.430943	-1.54092	0.0684485	-0.0493036	0.532041	-0.411561	0.0930071	-0.311586	-1.03759	-1.91793	-1.80472	0.920791	1.01489	0.160537	0.553494	-0.497435	0.00414989	0.927989	1.29896	3.42499	-0.169172	-0.308736	-1.92592	2.17541	1.62467	0.820354	0.280177	0.350863	-0.917573	0.824509	-0.985516	-0.897554	-1.21083	1.67811	0.733227	1.73369	0.329486	-3.42025	-1.31372	0.954472	0.571711	0.533425	0.417985	-1.268	0.416185	0.146697	1.10942	0.192887	0.581605	-0.198891	0.990187	0.15553	0.580568	-0.902422	0.0320004	1.12016	0.934273	0.138137	-0.311684	-0.00685993	-1.27287	-0.46634	0.342143	-0.306346	0.0456714	2.05625	-1.20003	-0.407221	-0.750991	-2.0524	0.538457	-1.447585e+02	-1.280494e+03	-1.425253e+03
10650	-0.426623	-0.941175	-1.24142	-1.75646	-2.26613	0.442375	0.606812	0.604032	0.443811	0.180409	1.59737	1.81542	1.27877	-1.00035	-2.04233	-0.766195	0.986463	-1.91727	-1.16236	1.6091	-1.84597	0.208929	-1.52563	-1.28756	1.83964	-0.982976	-0.816025	-0.54308	-0.473243	0.299634	-0.414157	-2.01436	-0.0620879	0.620921	-0.13448	0.721411	-0.33742	0.187221	-0.129174	0.149934	1.0387	0.822744	0.536623	-0.462706	-1.69922	2.9492	0.67344	0.32832	0.414282	0.433735	-1.24511	-1.28675	-0.573632	-1.03014	1.43434	1.32469	1.18623	-1.07614	-0.0154344	-2.4039	-1.44463	0.210753	-0.661062	0.217141	1.67003	-1.16003	0.767628	0.077775	0.758129	0.263389	1.13579	-0.263326	0.433844	0.509205	0.583213	-1.2079	0.0907519	0.131285	0.644772	-0.174822	-0.0528992	-0.282958	0.25478	-0.228691	0.953193	-0.462716	0.691527	0.357236	-1.30459	-0.127435	-0.0926304	-0.94674	1.51865	-1.366676e+02	-1.279026e+03	-1.415693e+03
10700	-0.395115	-1.29639	-1.27525	-1.45113	-2.38904	0.662238	0.749955	0.550464	0.288455	0.0955087	1.56962	1.96342	1.25484	-0.609188	-1.04605	-0.395523	1.69284	-0.077964	-0.611005	1.65897	-2.55487	-1.05657	-0.305749	-1.27324	2.13964	-0.0110671	-1.01718	-0.571819	-0.380151	-0.338905	-0.4772	-0.992019	-1.29364	0.104311	0.456509	0.736922	-0.0143394	-0.199283	-0.215059	2.11592	1.98888	0.62883	0.35339	-0.445908	-0.409596	2.27835	-0.126235	0.116955	0.124739	1.02343	-0.968514	-1.63872	-0.372999	-0.687533	1.69527	2.415	0.671002	-0.238942	0.147679	-2.18136	-1.38759	-0.393331	0.749654	0.376443	0.750262	-1.89837	0.265118	-0.292885	0.567847	0.30506	0.877979	0.0518847	0.014294	0.0998481	1.43522	-1.04343	-0.443164	0.749721	0.403805	-0.0785486	-0.0709825	1.1977	0.187483	-0.335808	0.0673278	-0.125123	0.218723	2.11854	-1.06375	0.339738	-0.17583	-1.52337	0.0304501	-1.391316e+02	-1.296719e+03	-1.435851e+03
10750	-0.411154	-1.351	-1.3257	-1.4953	-2.42409	0.498432	0.667886	0.509191	0.532431	0.153347	1.5036	1.79769	1.25204	-0.844826	-1.63514	-0.396927	0.00748511	0.454803	-0.711489	1.77099	-2.58212	-0.127403	0.424207	-1.48673	1.5119	0.023533	-1.51097	0.341376	0.086803	-0.63242	-0.345434	-2.21017	-0.214556	0.664399	-0.305925	0.261406	0.0239058	-0.991548	-0.219745	0.669707	2.5792	0.835399	2.35261	-0.249777	-0.787869	2.35919	0.405937	-1.55789	0.632023	0.850288	-2.08546	-0.547058	-1.25436	-0.762855	-0.849798	1.83409	0.890866	-1.57864	0.306959	-1.87224	-1.94288	-0.310674	-0.291987	0.382156	1.65933	-1.73414	0.0104251	0.238395	0.653064	1.54444	1.34919	-0.144674	0.736372	0.383292	0.0494107	-0.88133	-0.30162	0.652473	0.629737	1.07781	-0.103483	-0.555572	1.74188	-0.203567	0.736561	-0.0841244	0.941063	0.0322834	-1.03533	1.24407	-0.627109	-1.75393	-0.38095	-1.451432e+02	-1.276280e+03	-1.421423e+03
10800	-0.491076	-1.46748	-1.49063	-1.77918	-2.35387	0.553805	0.751558	0.451139	0.42939	0.198689	1.46057	1.81305	1.24871	-0.498674	-1.52568	0.659542	0.605921	0.223595	-0.439976	0.777878	-1.58103	0.558175	2.57034	-1.35062	2.93564	0.486121	-0.328209	0.56038	-0.562153	0.798869	0.921677	-2.10418	0.974384	0.588979	0.0390675	1.24593	0.962313	-0.239823	0.353775	0.192939	1.42667	1.85382	-0.861463	-0.337109	-0.152917	2.99411	0.425751	-0.895648	0.366203	0.741441	-0.408776	-0.979587	1.12811	-0.381529	-1.09007	3.03829	1.44058	0.23575	0.204463	-1.39646	-1.51268	-0.188264	-0.660433	0.669272	0.722827	-1.44526	0.810499	0.300559	0.791074	-0.861265	0.698934	0.281645	-0.7276	0.588572	-0.77481	-0.590629	-0.12968	0.603381	0.672411	0.842203	0.867987	0.790783	2.79911	-0.150117	1.47598	0.189722	0.803292	0.910736	-0.876886	0.775913	0.156967	-1.10396	0.564014	-1.450113e+02	-1.273090e+03	-1.418102e+03
10850	-0.474207	-0.882503	-1.30806	-1.65462	-2.3961	0.520584	0.650162	0.569688	0.378389	0.0102203	1.51863	1.91388	1.2298	-0.899436	-1.2276	-0.135619	0.18844	-0.0500917	-0.671816	1.19226	-1.78433	0.065653	0.990224	-0.802231	0.531401	-0.399808	0.704967	0.538906	-0.071675	-0.71886	-0.523626	-1.66012	-0.949778	0.586201	-0.589189	0.412504	0.218998	0.721274	0.0901063	1.12244	1.69025	2.48933	1.06954	-0.365794	-0.976701	2.18859	1.17305	1.12076	-0.0289715	1.99797	-0.716744	-0.756072	0.468935	-0.709064	0.639902	1.77155	1.22348	-1.63626	-0.0368962	-1.74242	-1.37354	0.314095	-1.5468	0.49238	0.244155	-1.13462	-0.16534	0.124136	0.855269	0.64002	0.505911	0.329287	-0.444066	0.469485	0.86348	-0.714291	0.706799	-0.607988	0.797959	0.263915	-0.0676836	0.53983	0.112009	-0.0333479	1.05675	-0.556736	0.0368657	-0.453981	-1.03931	0.418445	-0.566608	-0.930819	-0.312565	-1.288639e+02	-1.285350e+03	-1.414214e+03
10900	-0.497036	-1.25749	-1.4623	-1.58909	-2.55325	0.531609	0.644363	0.545614	0.330282	0.0830351	1.47937	1.75207	1.25592	-0.913805	-1.14775	-0.348103	-0.167731	-1.38044	-0.218968	0.727945	-2.13543	0.868918	-0.0574826	-1.15187	1.34085	-0.0370249	-0.133345	-0.497615	-0.0634878	-0.380999	-0.275339	-3.87658	-1.30228	0.710188	-1.21313	0.768147	-0.250133	0.246101	0.383845	-0.0331807	1.68956	2.46793	-1.0586	0.0517434	-1.17218	2.31353	1.18989	-1.90466	0.556874	-0.344698	-0.9141	-1.57458	0.749689	-0.163154	-1.60241	1.87961	1.17572	0.00941696	0.382087	-2.60598	-1.26741	0.78092	0.802299	0.407811	1.23476	-1.31131	0.0215098	0.245064	0.927572	-0.556402	0.800332	0.484348	1.31067	0.621174	0.488296	-0.944656	-0.436728	0.908761	0.858323	-1.72098	-0.307841	0.212198	2.14978	-0.0098908	0.610003	-0.482877	-0.41661	-1.24926	-0.877759	0.0841398	-0.0057891	-1.56366	1.6579	-1.456286e+02	-1.288370e+03	-1.433999e+03
10950	-0.512013	-0.750772	-1.1994	-1.76494	-2.40539	0.489447	0.551095	0.58275	0.362938	0.072982	1.58075	1.79991	1.3011	-1.32395	-1.33173	-0.282285	0.863272	-1.78086	-0.655859	1.20348	-1.99749	0.30986	2.04806	-1.1511	0.390089	-0.891883	-0.828652	0.334147	-0.104298	0.0316307	-0.73955	-2.68409	0.401301	0.814624	-0.743303	-0.0215754	0.560982	-1.10549	0.430884	0.974899	0.757495	2.38518	-0.919488	-0.390574	-1.42362	2.36469	-0.0118796	-1.70882	0.462174	0.884086	-1.25073	-0.574179	0.116658	-1.16422	-0.00923731	1.15247	1.01743	-0.638361	0.258277	-2.87062	-1.65449	-0.446146	0.524262	0.628319	-0.362798	-1.2942	0.705887	-0.707686	0.709691	-2.15724	0.298972	1.211	-0.168769	0.551197	-0.737284	-1.18749	0.403352	0.322926	0.523443	1.15089	-0.466699	-0.394797	0.0566447	0.10844	-0.0876007	0.179752	-0.310442	0.196517	-0.716116	-0.644302	-0.858477	-1.05479	-0.236172	-1.365871e+02	-1.294489e+03	-1.431076e+03
11000	-0.394133	-0.730658	-1.3469	-1.65623	-2.35289	0.433008	0.543988	0.593675	0.245463	0.104474	1.42069	2.05054	1.23359	-1.54143	-1.94814	0.419962	0.855316	2.37472	-0.890702	1.41803	-2.04021	1.18397	1.28798	-1.32193	0.937486	-0.410394	0.352645	-1.31681	-0.465095	0.165977	-0.00995869	-3.18608	-1.23574	0.334714	-0.93205	0.921014	-0.905388	0.253443	0.0866107	0.730311	1.33233	1.53233	0.152172	-0.647083	-1.33215	2.33078	2.33801	-0.634349	0.344011	0.266657	-0.938489	-2.35449	0.206486	-1.05281	-1.92894	1.84052	0.471391	0.191539	0.0288384	-3.37489	-1.14734	-0.116236	0.430541	0.590854	-0.629975	-1.58019	0.376584	0.693553	0.784954	-0.0453581	0.401962	0.660873	-0.446887	0.21831	-0.443844	-0.264499	-0.415471	1.80328	0.886938	1.98766	-0.367237	0.0847959	-0.170553	-0.502675	0.934104	-0.595829	0.949956	-0.609352	-1.51869	-0.0368389	-0.262463	-1.17559	-0.760219	-1.463526e+02	-1.288183e+03	-1.434535e+03
11050	-0.362498	-0.966757	-1.61523	-1.46844	-2.39666	0.372996	0.555522	0.451063	0.423347	0.329972	1.53722	1.72743	1.27081	-1.61115	-1.75618	-0.42053	-0.00714563	-0.350806	-1.03065	0.136299	-1.04732	-0.440705	1.88687	-1.75855	2.01772	-0.254639	0.138135	0.175722	-0.663078	0.370106	0.188755	-2.59109	-0.281451	0.632696	0.142324	0.121704	-0.426811	-1.69076	-0.0986287	0.787419	2.37406	1.90195	-0.415279	-0.807593	0.268063	1.4816	1.00202	-3.0005	0.487508	0.32934	-0.856952	-0.83879	-0.121377	-1.43976	2.40485	1.4767	0.732703	-2.22201	-0.529493	-1.48499	-1.65127	-0.00221469	-0.511226	0.597354	0.68811	-1.6725	-0.176254	-0.52915	0.902527	1.49537	1.06735	0.216134	-0.159367	0.37979	-0.657143	-0.794412	0.477684	-0.20584	0.787085	-0.592659	-0.513503	-0.78191	-0.436817	0.0240432	-1.15422	0.520732	-1.27991	1.36838	-1.58022	1.7233	-0.84297	-1.22329	-0.514143	-1.419402e+02	-1.288866e+03	-1.430806e+03
11100	-0.419088	-0.899735	-1.34549	-1.71783	-2.51259	0.410445	0.520106	0.48262	0.210785	0.439073	1.5998	2.04791	1.26508	-1.49	0.948091	-2.41066	0.165852	-2.20143	-1.38781	1.68231	-1.75547	-0.108144	0.937297	-1.68364	0.172364	0.42198	-0.636345	1.39719	-0.42381	0.181039	-1.14789	-2.28074	0.0854262	0.635581	-1.42195	0.332063	-0.170246	-0.312001	0.202638	0.415144	1.26182	3.74517	0.0592672	-0.843967	0.408417	0.753788	1.19497	-1.90753	0.222915	1.63263	-0.781355	-1.00638	0.654939	-1.1284	-0.307181	0.352412	1.2222	-1.52817	-0.134723	-1.83486	-1.84765	0.411825	-0.149252	0.501811	0.373216	-1.27958	1.20982	0.672599	0.821694	1.35688	0.946496	-0.341821	0.598388	0.132233	0.533349	0.240116	0.228713	1.14949	0.820748	0.970603	0.04316	0.503665	0.90975	-0.611511	0.687096	-0.201387	0.65659	0.739101	-1.12461	0.832129	-1.12375	-1.00092	-0.185104	-1.395042e+02	-1.285274e+03	-1.424778e+03
11150	-0.383508	-0.746749	-1.28177	-1.59371	-2.49268	0.342291	0.515727	0.454503	0.0692206	0.371234	1.53317	1.83148	1.24604	-2.06635	-1.13019	-1.20888	1.2566	-1.54805	-0.830333	0.335047	-2.51614	0.271255	0.718896	-2.12274	0.851676	-0.686634	-0.632279	-0.0652794	-0.347564	0.546704	-0.375887	-1.0289	0.885414	0.464441	-1.83571	0.913495	0.26441	0.334968	-0.209313	0.710613	0.910612	0.702668	-0.977955	-0.566068	-0.915341	0.789249	-0.226589	-2.76915	0.0653285	0.95335	-1.11748	-1.80347	0.578614	-1.76962	1.20088	1.72181	1.06469	0.130602	0.208364	-2.99539	-2.36715	-0.749854	-0.386144	0.723589	0.167016	-1.95763	2.31507	0.612162	0.628005	-0.398113	0.945317	0.708994	-0.00814311	0.351215	-0.629255	-0.759327	-0.468209	-0.179506	0.395268	1.99449	0.199296	-0.65535	1.05151	-0.235466	0.872524	-0.470026	0.653267	-0.0462184	-1.55893	0.126516	-1.39235	-2.45442	-0.627698	-1.421232e+02	-1.301066e+03	-1.443189e+03
11200	-0.41327	-0.881402	-1.45959	-1.80369	-2.69185	0.302543	0.442307	0.402137	0.372317	0.332946	1.61533	1.78323	1.2463	-1.44881	-0.90882	-1.81966	0.696403	-1.99415	-1.16753	1.3684	-2.16942	0.678796	0.879196	-2.17997	0.530312	0.381037	-0.357585	0.906467	-0.479163	1.0726	-0.919071	-1.58597	0.713592	1.04806	-0.581406	0.422053	0.108344	-0.405937	0.181668	-0.424889	1.73236	2.09819	0.225743	-0.684343	0.00498159	0.589521	-0.0926465	-2.26299	0.209493	0.641561	-1.00381	-1.21778	1.5373	-1.17975	-0.727005	2.1005	1.48305	0.0395501	0.170055	-3.21252	-2.03054	0.534369	0.367252	0.852202	-1.1816	-1.31534	0.332233	0.702059	1.04177	0.343701	1.52997	-0.075016	1.08028	0.966159	-1.50629	-1.4694	-0.765351	1.34962	1.22974	0.870269	-0.158029	0.0170939	1.46058	-0.486518	1.58972	0.431392	1.38588	1.88708	-1.64771	1.0584	-1.17918	-1.55818	0.109449	-1.456457e+02	-1.280827e+03	-1.426473e+03
