iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
13900	-0.404846	-1.56575	-1.30736	-1.29955	-1.44904	0.270329	1.38372	0.146282	0.437302	0.559437	1.62446	1.82637	1.24914	-1.53833	-0.229787	-0.715475	0.536741	-0.278725	-1.08511	0.923691	-0.988555	-0.406186	1.71004	-1.58059	0.61567	-0.53064	-1.76679	0.550619	0.216925	-0.712937	-0.344446	-2.6804	0.339866	0.987789	1.39566	0.32968	-1.03626	-0.175378	-0.0581949	1.4363	0.418595	0.416953	-0.488839	-1.1212	0.943568	-0.641538	-0.485148	-1.7951	0.58925	0.895783	-1.07777	-2.12504	0.834975	-1.43157	1.18598	-1.5681	1.10259	-1.53708	0.276317	-0.982324	0.331948	-0.0717438	1.22703	0.275127	0.78386	0.342885	-0.713754	1.18207	1.47235	-0.428734	0.866281	0.204996	-0.362568	0.920868	0.0167642	0.758396	-0.634043	0.928028	1.02062	1.00614	1.87645	0.00668094	0.661403	0.022858	-0.000823094	2.00621	-0.766036	0.776423	-2.24791	0.873481	-1.01694	-2.16543	0.608869	-1.328328e+02	-1.291377e+03	-1.424210e+03
13950	-0.430216	-1.30554	-1.09971	-1.62676	-1.41626	0.235037	1.28339	0.313123	0.723649	0.459952	1.56278	1.89264	1.27309	-1.23679	-0.432371	-2.64657	0.0345909	0.30535	-1.13819	0.690765	-2.35739	0.0532065	1.42742	-3.08746	1.21472	1.36892	-1.14915	0.626885	0.155684	-0.646223	0.824447	-1.9121	0.491848	0.767611	-0.604312	1.77812	-0.301651	-0.183412	0.162962	0.871653	0.233613	0.360894	-0.632824	-0.468695	0.275717	0.0170421	0.622284	-2.04592	0.842907	0.447573	-1.55163	-0.753575	1.18374	-0.91985	0.896909	0.674419	0.808698	-1.6016	0.267294	-0.950045	-1.65877	0.365792	1.17612	0.629422	1.0737	-1.10779	0.025637	1.45794	1.63343	2.77186	-0.770578	0.0130333	-0.613116	0.805415	0.788871	0.13162	-0.0693459	1.20374	1.33661	0.838963	-0.421497	-0.521222	0.361101	-1.01298	0.664051	0.0684641	-0.230997	0.229978	-2.06334	0.431988	-0.984354	-0.820429	0.404788	-1.357531e+02	-1.291607e+03	-1.427360e+03
14000	-0.435847	-1.04288	-1.26517	-1.42771	-1.35195	0.240725	1.27208	0.35197	0.436765	0.571958	1.55067	2.14397	1.2622	-0.822557	-1.4517	-0.601605	-0.503796	-0.235197	-1.17532	1.00246	-2.26508	-0.989681	1.24434	-2.95321	1.62999	0.928949	-1.16419	0.223285	-0.300337	0.257701	-0.904465	-2.78132	-0.146211	1.60437	-0.22246	-0.735988	-0.876121	-0.857704	-0.0962379	1.55735	1.42821	0.676484	-0.834608	-0.519864	-0.0358896	0.0849109	0.0598182	-1.92246	0.715838	1.03598	0.0051518	-1.82535	0.598983	-1.81702	0.230743	0.228111	0.623233	-1.30693	0.0260965	-0.799612	-0.935847	0.175011	1.03282	0.639574	0.104341	0.405486	-0.362943	1.01461	1.77023	0.23905	0.915479	-0.465819	-0.553251	1.24159	0.369358	-0.565795	0.00998763	0.631254	1.20135	0.462854	0.896692	-1.3627	0.0579454	0.260899	0.708349	1.02064	0.412122	0.463907	-1.95979	0.382451	-0.524409	-1.63372	0.38974	-1.313668e+02	-1.285215e+03	-1.416582e+03
14050	-0.443184	-0.965884	-0.824305	-1.55812	-1.31136	0.239588	1.01045	0.0303132	0.403592	0.71627	1.44683	1.89837	1.25679	-1.38231	-1.73879	-0.121916	-0.376233	0.202493	-1.74777	0.155704	-0.894519	0.65785	1.12697	-2.55018	-0.0861408	-0.0665345	-1.43386	-0.019802	-0.387267	0.348557	0.122743	-2.24028	0.0750243	1.0246	1.05851	-1.11844	-0.567265	-0.493608	0.596336	0.440036	1.54262	1.81983	-0.592183	-0.738728	0.816922	-1.90667	0.799696	-1.98537	0.391263	-0.0540792	-0.238936	-0.422971	0.617522	-1.77285	-0.630857	-0.394818	0.813345	-1.02363	-0.376384	-1.36664	0.054268	-0.357165	0.793128	0.604957	0.117371	-0.214762	0.326155	0.649878	1.42215	1.94803	-0.733973	-0.188872	-0.709771	0.00684721	1.34926	1.48203	-0.678765	0.392872	1.33774	-0.41653	0.260872	-1.61804	0.052542	-0.284899	-0.219828	0.857975	0.616746	0.34215	-1.74157	-0.499334	-1.01786	-0.782011	0.0437688	-1.263542e+02	-1.297159e+03	-1.423513e+03
14100	-0.383244	-0.711333	-1.29373	-1.77946	-1.49415	0.259791	0.75538	0.0198395	0.386766	0.421582	1.53712	1.97606	1.23501	-2.31096	-1.45129	-0.382068	0.781611	0.0438387	-2.39225	1.05863	0.631621	0.599804	1.99566	-2.47771	0.248714	0.613979	-1.12761	0.41086	-0.380765	-0.781145	0.444012	-0.917621	0.231818	0.871918	0.547148	-0.0372485	0.281864	-1.4754	0.580736	0.557246	1.44878	2.07702	-1.22421	-0.709344	0.910456	0.441568	0.361742	-2.83484	0.166553	0.836659	0.324109	-1.66376	1.38444	-1.74419	-0.929491	1.61495	0.515566	-1.60594	-0.284677	-2.13436	1.40473	0.961712	1.45168	0.412596	0.241842	-0.921785	1.16323	1.54228	1.37973	-0.233306	1.63454	0.771028	-1.02661	0.0970656	1.64118	0.488355	-0.539515	1.31772	1.23062	-1.51016	0.21835	0.155428	1.0636	-0.395224	0.484396	0.476737	-0.0340995	1.18981	-2.23818	0.310035	-2.0646	-1.19269	0.839634	-1.423959e+02	-1.289762e+03	-1.432158e+03
14150	-0.399352	-0.675111	-1.16322	-1.5817	-1.4819	0.30184	1.04343	0.421384	0.245909	0.415097	1.56072	2.13844	1.22298	-1.53606	-1.24596	-0.214509	1.23844	-0.204903	-1.61692	0.495819	-0.966905	-0.413	2.27817	-2.05181	0.358623	0.582669	-0.332915	0.979402	0.124819	1.39997	-2.40732	-1.21142	0.749626	1.21637	-0.635295	-0.0782307	1.76068	-0.414602	-0.227257	1.07692	1.03413	1.89406	-1.11259	-0.148761	0.328723	-0.689158	0.983728	-2.83645	0.177169	0.92933	-0.225813	-1.74029	1.61907	-1.31746	0.592073	-0.90132	1.14652	-1.77458	0.0282664	-1.68003	-1.41028	0.345836	1.30682	0.990636	-0.636554	-1.01325	-0.109788	1.59281	0.861319	1.08863	0.454225	-0.81897	-0.099197	-0.0963203	0.467864	0.632186	-1.1225	1.18602	0.876123	1.06437	0.633996	0.173831	0.0990056	-0.240551	0.886443	1.28996	0.636492	0.739443	-1.95685	-0.0011207	-0.387961	-0.204309	0.706647	-1.349501e+02	-1.285241e+03	-1.420191e+03
14200	-0.485254	-0.749632	-1.32077	-1.40747	-1.45713	0.388797	0.776949	0.413221	0.670864	0.437213	1.66401	2.04151	1.26489	-1.55638	-0.340038	-0.250072	0.219643	-0.425728	-1.06837	0.353818	1.17571	0.195011	2.18052	-1.19861	0.584726	0.524218	-0.766122	0.108242	0.24184	0.23545	-1.73253	-1.60762	0.726903	0.920777	0.296291	-0.100496	-0.776935	-0.982205	0.157483	-0.198978	2.30039	0.87999	-1.47107	-0.0853873	2.0357	-0.652362	0.429723	-2.93352	0.0530752	0.45963	0.538234	-1.7232	0.841377	-0.803	-0.0238703	-0.823435	-0.0134089	-1.72273	0.36191	-1.71593	-1.54131	-0.113805	1.10814	0.87664	-0.0931396	-1.23596	-0.285683	1.26002	0.919099	0.186684	1.19115	-0.151438	-0.325874	0.656091	-0.764788	0.701882	0.00157124	1.13508	0.660194	-0.24123	1.45463	-1.33034	0.843493	-0.449263	1.67815	0.186388	-0.231933	-0.10711	-1.17457	-0.142616	-0.0256777	-0.86911	0.698576	-1.271237e+02	-1.292145e+03	-1.419268e+03
14250	-0.421297	-0.550608	-1.23386	-1.53912	-1.42655	0.363529	1.02093	0.196113	0.759175	0.592431	1.62535	1.89295	1.30368	-1.01219	-1.00294	-1.28605	0.753024	-0.138938	-0.986329	0.480316	-0.926877	0.181358	1.45303	-1.98222	0.347511	1.85699	-0.422481	-0.00408999	-0.159072	-0.977908	-0.283387	-1.29981	0.664269	0.361715	1.25769	-0.0450974	0.0588902	-0.838672	0.0533282	-0.0370298	1.2909	0.571595	-0.941062	-0.335694	0.137832	0.141272	0.230715	-1.96951	-0.165094	2.04986	0.417712	-0.869072	0.894224	-0.87647	0.349847	-0.553098	0.696663	-1.64886	-0.151079	-2.06746	0.438552	0.194934	0.856708	0.339747	-0.183931	0.363342	0.451684	0.64678	1.04905	-1.23067	1.10497	-0.384316	-0.090281	0.648055	0.912673	-1.37157	-0.434416	0.461487	0.709021	-0.493992	0.723241	-0.536041	0.654732	-0.0856496	0.183263	-1.24612	0.428054	0.381681	-1.2949	-0.500781	-0.0313412	-0.225943	0.525141	-1.179300e+02	-1.295982e+03	-1.413912e+03
14300	-0.467852	-0.31163	-1.30914	-1.82776	-1.45708	0.352858	1.35089	0.313247	0.493501	0.623646	1.56704	1.76756	1.22262	-0.532989	-1.27296	-1.49965	0.615524	0.142704	-0.989199	0.154844	-1.11389	0.820592	1.24446	-1.80036	0.43793	0.259125	0.309506	0.434529	0.186175	-0.984947	-0.281994	-1.7645	0.462122	1.02488	-0.928718	1.01017	0.812969	-0.759865	1.25941	-0.801179	-0.369161	2.53773	-0.925365	-0.774295	0.528368	0.547252	0.59246	-2.17068	0.592012	-0.275867	-0.367212	-0.368088	0.706977	-1.00077	0.953285	-0.182938	0.456415	-1.02115	0.411906	-2.05608	-0.248654	0.0322722	1.05869	0.813977	-0.65639	0.216263	0.938638	0.979082	1.03872	-0.890703	0.874545	0.207996	-0.802931	0.484215	-0.395853	2.12915	0.311699	0.959073	1.29258	0.538635	1.1881	-0.186916	0.745193	-0.0823688	1.8482	-0.297859	0.39146	0.547354	-1.3029	-0.563597	0.847873	-0.591854	0.386306	-1.243826e+02	-1.281051e+03	-1.405434e+03
14350	-0.469807	-0.343775	-1.25178	-1.85006	-1.37989	0.412506	1.28664	0.3638	0.373093	0.578139	1.5307	1.86624	1.27808	-1.07453	-0.627993	-2.25792	1.45626	-0.383279	-1.26202	-0.0231714	0.0514114	0.538488	1.25839	-1.55117	1.04684	-0.19339	-0.0921482	-0.35782	-0.388075	1.05314	-0.498115	-1.66286	-0.0501711	1.05855	-0.75729	-0.246882	1.21432	-0.644648	-0.128909	-0.600849	3.36773	1.53032	-1.02745	-0.155847	0.624302	-0.587363	3.02233	-2.09385	0.254105	-0.323444	0.403642	0.262787	0.889376	-0.672108	-0.434773	-0.352505	0.841119	-1.56913	0.390877	-1.83791	-0.257941	0.762472	0.758524	0.946233	-1.52707	-0.130269	-0.206385	1.00664	1.08284	-0.151502	0.0577743	0.697188	0.0122848	0.746277	-0.205803	-0.714287	-0.425173	0.35343	1.07951	-0.115941	0.0578033	-0.47925	0.770181	0.0811761	-0.0399644	0.856792	0.244243	0.663209	-1.55941	-0.201257	0.011982	-0.784651	0.347226	-1.274006e+02	-1.294859e+03	-1.422260e+03
14400	-0.475501	-1.06548	-1.17442	-1.7361	-1.54859	0.421779	0.739502	0.414929	0.314877	0.625916	1.5074	1.79008	1.26926	-0.959435	-0.574739	-1.54944	1.33333	-0.286761	-0.805816	0.470772	-0.369684	0.58477	1.59945	-1.34736	-0.267273	2.9863	-0.0938527	0.832615	0.4469	-0.371649	-1.52176	-1.22981	0.451958	0.891222	0.348216	-0.0881975	-0.00360327	-0.458513	0.192315	1.32663	1.2607	1.07054	-0.496687	-0.0839011	-0.329305	0.735758	1.20493	-1.57125	0.443909	-0.420903	0.64958	-0.793148	1.04514	-0.808792	-0.342619	-0.266664	1.27129	-0.971816	0.250285	-2.35174	0.0695324	-0.20268	1.13454	1.03838	-1.50144	-0.878448	1.04094	1.27269	0.927101	0.0772975	1.93319	0.0747664	-0.353129	0.268102	0.477996	0.672546	-0.00654781	0.788336	0.930271	-1.26662	0.800495	0.0857528	0.453716	-0.319336	0.123008	1.51852	0.748415	0.882832	-0.945506	-0.133635	-0.180737	-1.8475	0.886923	-1.244114e+02	-1.279954e+03	-1.404365e+03
14450	-0.500813	-0.780497	-0.911799	-1.50132	-1.33225	0.364179	0.704243	0.698912	0.445253	0.590384	1.52206	1.83668	1.24778	-0.869269	-0.557066	-1.82044	0.550241	-0.0955758	-0.599092	0.943253	-1.71006	0.221109	1.12043	-1.75013	-1.0502	1.41509	-0.508397	0.242546	0.543064	-0.307237	-1.21921	-3.55998	-0.0712423	0.732578	1.74761	1.27112	-0.540957	-0.349408	0.346641	0.656799	1.09373	1.29261	-0.978744	-0.203993	1.85472	-0.800711	0.739024	-2.37995	0.284696	-0.862428	0.832851	-0.691172	0.788056	-0.641252	0.109934	-0.785552	0.671268	-1.34776	0.400125	-3.1024	-0.760278	0.116877	0.578283	1.02546	-0.497712	-0.934409	0.137396	0.924413	0.99465	1.16511	1.1404	-0.10049	-0.783052	1.03612	1.81677	0.168156	-0.65973	0.894983	0.922425	1.35449	0.43364	-0.657405	0.187182	-0.210304	0.563829	1.11551	-0.198909	-0.0322426	-1.27399	-0.380264	-0.250228	-1.48116	0.257689	-1.328737e+02	-1.276682e+03	-1.409555e+03
14500	-0.507439	-0.625841	-1.02877	-1.76328	-1.49794	0.440411	0.954889	0.500858	0.560203	0.640791	1.47515	1.89334	1.30789	-1.14034	-0.872229	-0.706482	0.798545	-0.0755282	-0.337316	0.543498	-1.75939	1.12453	1.43043	-1.15196	0.123899	0.0759087	0.112634	0.0866587	-0.0245631	0.53762	-1.04052	-1.38148	0.721127	1.13267	0.258797	-0.681099	0.216369	-0.156456	0.737687	-0.692887	0.159664	1.74496	-0.688172	0.0692373	-0.183761	-0.834813	1.09366	-2.08227	0.327792	-0.259996	0.292107	0.100411	1.03753	-0.70944	0.425766	-1.42039	0.359868	-1.04398	0.421026	-2.20191	-0.765926	0.278564	1.33914	0.884956	0.0164721	-1.36834	-0.0122358	0.983214	0.988644	0.861932	1.23552	0.138206	-0.457435	0.16222	0.39974	0.294809	0.107199	0.836016	0.707327	-0.47683	0.799514	0.25641	0.630568	-0.00190922	0.177414	-1.1961	0.840189	0.618552	-0.842455	-0.571778	-0.494598	-0.753668	0.465687	-1.159634e+02	-1.283739e+03	-1.399702e+03
14550	-0.546881	-0.734718	-1.14799	-1.68493	-1.51389	0.472579	1.29305	0.337218	0.41216	0.770998	1.70572	1.68766	1.27247	-0.685539	-0.676645	-2.08398	1.0416	0.163372	-0.591537	0.0151702	-0.493868	-0.0794079	1.21562	-1.29803	1.26241	0.416262	0.131883	0.656531	0.190621	-0.0748133	-0.278214	-2.21174	0.244921	0.76796	1.19276	-0.146992	0.518553	-0.437326	0.366522	1.78493	0.739916	2.14307	-0.892567	0.271495	0.103074	-0.50822	0.806713	-1.80416	0.470253	0.753324	0.187632	-0.696726	0.944981	-0.668942	-0.492666	1.09208	0.549486	-1.06172	0.566366	-1.5922	-1.39851	-0.0954835	0.990347	0.819279	0.344358	-1.57014	0.96666	0.9876	0.990783	0.254129	0.258384	0.0723534	-0.145003	0.591704	-0.467355	0.907808	-0.750662	0.691572	1.0084	0.133464	0.431653	-0.706799	0.513309	-0.142638	-0.087996	0.256039	0.516036	0.0264549	-0.578631	-0.00807529	-1.08199	-0.814969	0.777015	-1.183180e+02	-1.280593e+03	-1.398911e+03
14600	-0.514904	-1.19774	-0.946385	-1.62566	-1.57819	0.500988	1.81456	0.103427	0.383485	0.672415	1.59022	1.84637	1.26577	-0.416481	-0.81765	-0.468065	1.5564	0.0726269	-0.747058	0.230006	-1.22097	-0.786593	1.50916	-1.62193	0.866846	1.1683	-0.380022	0.724473	-0.11808	-0.0121608	-0.418812	-2.53967	0.353528	0.718816	-0.533527	-0.794181	-0.999835	0.26181	0.226929	0.766745	2.00143	1.44158	0.106591	-0.311818	0.715857	0.977241	0.925297	-1.88838	0.230525	0.377516	-0.809288	-1.531	0.560369	-0.580802	0.166391	-0.524886	0.979319	-1.16342	0.677097	-1.59786	-0.635796	-0.00505192	1.07209	0.394993	0.315324	-0.120034	-0.332072	0.943644	0.906589	0.184465	-0.315868	0.10192	-0.178044	0.0891424	0.635363	-0.839581	0.155212	0.669322	0.828448	0.245132	-0.953547	-0.227247	0.41654	-0.126451	-0.113524	0.246429	-0.546612	0.569097	-0.84024	0.0221073	0.772937	-0.536713	0.82473	-1.182501e+02	-1.290121e+03	-1.408371e+03
14650	-0.532059	-0.891262	-0.873276	-1.61926	-1.62446	0.473327	0.93702	0.135747	0.421915	0.577797	1.52319	1.87031	1.29586	-0.740758	-1.10021	-0.554393	0.683481	0.538124	-0.399582	-0.236812	-1.0662	0.222335	1.87369	-0.970132	0.757496	0.483065	-0.0319899	0.869131	0.334236	-1.29658	-0.158666	-2.63665	0.728542	0.861095	-0.35018	-1.38699	-1.22447	-0.011216	0.452427	-0.0207739	0.544907	1.54047	-0.586435	-0.507909	0.43639	0.639616	-0.0348903	-1.59399	0.436574	-0.489066	0.112399	-0.585237	1.24855	-0.670508	0.104734	0.444608	0.861323	-1.17684	0.150982	-1.74374	-2.18762	-0.743905	 1.36	0.670664	-0.467843	-0.713966	0.823216	1.22159	1.02102	-0.205346	0.594815	-0.201667	0.426435	0.23915	-0.163342	-0.260934	0.845831	1.07314	0.739752	0.970255	0.134182	0.492957	0.817219	-0.340487	0.811815	0.594185	0.483153	0.727521	-0.982053	-0.351722	-0.222327	-1.03308	1.04971	-1.181167e+02	-1.286121e+03	-1.404237e+03
14700	-0.498702	-1.07661	-0.912134	-1.57378	-1.5316	0.446203	1.30583	0.0739111	0.286528	0.531575	1.51363	1.7974	1.33286	-0.744701	-1.20579	-0.329402	2.06168	0.165482	-0.574979	0.14277	-0.299939	0.445725	1.98688	-0.538397	-0.470839	-1.35697	-0.249011	0.385643	0.209045	-0.543892	-1.29426	-2.00735	0.805912	0.701554	1.20351	0.71113	-1.04185	-0.526189	0.263562	1.64345	0.659518	1.95988	-0.860643	-0.786236	1.05432	1.60525	0.384954	-1.7062	0.106364	0.384943	-0.378573	-1.30913	0.977057	-0.392263	-0.247651	0.0365071	1.26098	-1.63897	0.236963	-1.38399	-0.77434	-0.297299	1.30501	0.469799	0.345606	-0.476132	0.213408	1.58673	0.858319	0.743133	0.951372	0.596665	-0.418333	0.283212	1.68628	0.160696	0.5086	1.08974	1.06538	-0.0555031	-1.67739	-0.693898	0.785299	0.0946751	2.10715	-2.17621	1.05826	0.471144	-1.14237	-0.197287	-0.77908	-1.83456	0.707253	-1.297958e+02	-1.290676e+03	-1.420472e+03
14750	-0.512005	-0.85682	-1.15995	-1.63288	-1.56986	0.361355	1.59816	0.0516854	0.339084	0.518211	1.64868	1.85853	1.23131	-0.682593	-1.17904	0.647019	0.3476	0.290513	-1.02534	0.194306	-0.468924	0.698592	1.74433	-1.70744	0.683586	-0.545245	-0.658109	0.697596	-0.22891	-0.219192	-0.823766	-2.85616	1.09751	1.10811	0.69318	-0.0897967	0.405824	-0.0141813	0.628605	0.852375	1.76634	2.78942	-0.937261	-0.0964422	0.169564	0.54599	0.992674	-1.46123	0.657012	-0.2751	0.582348	-2.02673	1.4321	-0.270817	-0.532563	1.17796	0.811416	-1.50367	0.420348	-1.4192	-0.345513	0.0411924	1.40627	0.664962	0.00483661	0.777723	0.842162	1.04259	1.30972	-0.590345	-1.20095	0.0232343	-0.423233	0.621612	1.44815	-1.27737	-0.751866	1.18711	1.20446	1.55793	-0.153785	-0.684928	0.618268	0.284403	0.562602	0.0284901	-1.1683	0.873771	-1.43698	0.212545	-1.26854	-1.63981	0.925547	-1.310339e+02	-1.281235e+03	-1.412268e+03
14800	-0.577564	-0.890546	-0.926204	-1.71011	-1.61578	0.324729	1.56919	0.230876	0.243082	0.580225	1.63331	1.80871	1.25722	-0.0179689	-1.35362	0.0532058	2.45611	0.250324	-1.4638	0.269468	-1.13079	0.596665	1.52407	-1.89779	1.12487	-1.47897	-0.303484	0.302465	-0.0457106	0.363664	-1.63546	-2.64128	1.17099	1.07578	1.06396	0.415663	-0.0855081	-0.303596	0.485665	1.3357	2.34445	2.13091	0.0940428	-0.229782	1.49253	-1.72221	1.35264	-1.53428	0.977039	-0.216696	-0.935285	-0.601064	1.04309	-0.665297	-0.400093	-0.212917	1.15842	-1.29311	0.702384	-1.36898	-1.07502	0.619298	1.32153	0.770768	0.116894	-1.51813	0.249394	1.27609	1.26464	0.859656	1.47193	-0.554215	-0.074295	0.683419	-0.0824156	-0.478184	1.62358	0.939473	1.66355	-0.918402	0.439055	0.429567	0.34011	-0.113373	2.44127	0.701348	1.24706	0.0737651	-1.86713	-0.140411	0.54791	-1.52732	0.867053	-1.402425e+02	-1.293345e+03	-1.433588e+03
14850	-0.470065	-0.846163	-1.08798	-1.55176	-1.54303	0.316592	1.69055	0.257319	0.390667	0.534518	1.63796	1.92581	1.23578	-0.700604	-1.2716	1.33388	0.201761	0.630195	-1.22708	-0.0425737	0.441123	-0.49877	1.76615	-1.24445	0.0733054	0.191015	0.385511	1.25275	0.235749	-1.03206	1.01728	-2.12801	0.782346	0.887467	0.898158	0.212421	-0.282115	0.152256	0.265126	1.14086	1.83428	0.969618	-0.845342	-0.0426522	1.25285	-2.4929	0.253163	-1.76638	0.533475	0.659113	-2.26413	-0.465749	1.07746	-1.14915	0.0376515	-0.118441	1.14143	-1.12963	0.420943	-1.39386	-0.0770047	0.256342	1.3056	1.10023	-0.312204	-0.452547	-0.0315434	1.51176	1.47441	-0.964991	0.119892	-0.971794	-0.462151	0.150775	-0.138748	0.476587	-0.944395	0.749073	0.942562	0.607955	0.466978	-0.817927	0.73949	0.24302	0.341164	0.352157	0.370012	0.899965	-1.58459	-0.103185	0.691279	-1.53834	0.789616	-1.266618e+02	-1.283930e+03	-1.410592e+03
14900	-0.396501	-1.38268	-1.19649	-1.6154	-1.58308	0.325987	1.16357	0.340211	0.255549	0.512762	1.48645	1.68616	1.25546	-1.55435	-0.371128	-0.788492	1.35636	0.328988	-1.28322	0.342726	0.377101	1.10156	1.9606	-2.33391	1.07469	0.336009	-0.0744612	0.870641	-0.753554	-0.454674	0.734411	-2.75413	0.961922	1.04447	-0.218429	0.0464371	-1.40705	-0.661596	0.107843	1.29361	1.39511	1.43482	-1.19726	-0.615679	1.44515	-0.356837	0.274493	-2.15956	-0.100432	0.103378	1.69648	-1.3652	0.97529	-1.26957	0.683634	-0.109525	0.443792	-1.14904	0.303465	-1.48881	-0.275636	0.44796	1.73187	1.08344	-0.259926	-2.01371	0.36979	1.53771	1.20322	0.523011	0.262769	0.839434	0.108441	0.535898	0.677925	-0.123669	0.0325476	1.36989	0.92388	-0.157087	0.494435	0.141897	0.706013	-0.381431	1.14948	-0.458846	-0.487031	0.633949	-1.37534	0.11066	0.215167	-1.17233	0.663013	-1.294660e+02	-1.278297e+03	-1.407763e+03
14950	-0.409732	-0.934426	-0.96642	-1.60734	-1.55185	0.287926	0.787765	0.44349	0.477386	0.491919	1.58677	1.75047	1.30404	-1.18761	-1.99781	-0.124809	0.748035	0.437296	-0.763634	0.587006	-1.69835	-0.139126	2.13503	-2.62524	1.53324	0.639795	-0.320776	0.369495	-0.889174	-0.00786409	-0.44392	-2.3728	0.367328	1.12181	0.379819	-0.688863	0.273698	-0.671418	0.188984	1.16448	0.591667	1.77217	-0.187474	-0.0589289	1.17891	-1.40554	0.605977	-1.9122	0.493319	0.50814	-0.165461	-0.90069	1.35777	-1.74011	0.299305	1.97704	0.538765	-1.30577	0.0691994	-2.06423	-1.32395	-0.0978651	1.61873	0.904063	0.0363017	-1.50834	0.159698	1.73151	1.15608	-0.395263	0.508799	0.188126	-0.431625	0.0322335	0.00894587	0.522725	-0.252528	1.44324	0.649152	-0.647547	1.29558	-0.307571	0.291997	0.349136	0.597557	-0.32172	-0.569631	0.584724	-1.6166	-0.703256	0.151993	-1.59691	0.687995	-1.312368e+02	-1.279922e+03	-1.411158e+03
15000	-0.472	-1.09576	-0.726351	-1.5946	-1.35391	0.281143	0.71247	0.352115	0.485736	0.510697	1.56341	1.88384	1.30733	-1.63311	-1.54201	1.07082	-0.0960519	-0.0637974	-1.08523	0.600963	-1.34141	0.0015655	1.5673	-1.64495	0.299185	-0.367129	-1.02837	0.417976	-0.216584	-1.05281	0.506735	-2.26152	0.485608	1.54394	0.188287	-1.36695	0.195397	-0.385439	0.242971	1.2309	-0.859135	0.685898	-1.18872	-0.262116	-0.148545	0.157506	-0.124041	-2.65053	-0.348359	0.640114	1.28871	0.114979	0.821726	-0.443696	-1.06445	-1.17065	1.08278	-1.77938	0.308288	-2.85892	-0.556576	0.0998089	1.29669	0.588941	-0.251307	0.042268	0.270816	1.0383	1.5597	-0.102404	-0.00636432	-0.100884	-0.0422874	0.304518	-1.00043	-0.230121	-0.455621	0.502952	0.941142	0.526644	-0.114521	0.441167	0.240646	-0.0605094	-1.27674	0.0161253	0.543895	0.0887302	-1.46828	-1.20396	0.381096	-1.19839	0.416637	-1.241044e+02	-1.296187e+03	-1.420292e+03
