iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
15000	-0.492194	0.392347	-0.922312	-1.70056	-1.2668	0.370189	1.26427	0.643698	0.422358	0.678266	1.73545	1.91707	1.20435	-1.02826	-1.49578	-1.44839	1.24954	-0.300452	-0.0228984	-0.043196	-2.11464	-0.323007	1.08823	-1.5727	1.12384	-0.587129	1.86806	0.114023	-0.115203	-1.37179	-0.127709	-1.20404	0.301665	1.14505	0.375121	-0.165944	0.364449	-0.819206	0.25804	-0.799545	1.0675	2.27014	-1.42681	0.728424	1.60286	-1.94133	1.05684	-2.2125	0.51072	-2.00681	1.59273	-0.491235	0.393379	-1.08649	-0.549651	-0.638211	1.30549	-1.26803	0.70445	-2.75191	-1.47638	0.51434	0.294025	1.03966	-1.6618	-1.07571	0.780611	0.415025	1.18614	0.741178	0.133613	-0.246828	-0.372987	0.435253	0.869847	-0.249251	-0.451453	0.373032	1.06776	0.589568	-0.160262	-0.389234	0.540203	0.346779	-0.324781	0.219546	-0.321635	0.54687	-0.955331	-0.0560218	-1.35798	-0.582919	0.365954	-1.329861e+02	-1.281017e+03	-1.414003e+03
15050	-0.544387	0.130807	-0.80828	-1.81282	-1.08727	0.24891	1.21629	0.596111	0.559178	0.468484	1.64479	1.76873	1.26796	-0.512106	-1.77598	-2.11426	0.699069	-0.611866	0.370311	-0.399974	-2.42048	0.108508	1.27672	-2.59307	0.205722	0.246348	0.077393	-0.785504	0.177415	-1.92032	0.161529	-1.55248	0.323107	1.6323	-0.264246	-0.420048	-0.549141	-1.73388	0.618791	0.228762	0.47169	1.93676	-1.84719	-0.00658824	0.260777	-1.06257	0.503491	-3.05986	0.441046	-1.76075	1.34874	-0.765405	0.00882996	-1.03983	1.32077	0.323027	0.574961	-1.86946	0.540426	-2.62742	-0.0619992	0.416083	0.37125	1.0571	-0.877584	-0.360009	0.34733	0.854359	2.17818	0.819254	0.0659142	0.709809	-1.29268	0.456119	0.176871	-0.575886	-0.0856135	0.131057	1.90714	0.544264	0.0165312	-0.0595987	-0.23251	-0.416985	1.18813	-0.370435	0.110809	-0.328612	-1.14649	-0.674241	-0.979061	0.238593	0.310955	-1.366521e+02	-1.289227e+03	-1.425879e+03
15100	-0.582575	-0.0272223	-0.709384	-1.65977	-1.14151	0.389828	1.13525	0.704596	0.355613	0.530641	1.52769	1.85979	1.20681	-0.406708	-0.677238	-2.00724	1.1719	0.0709882	-0.557818	0.210396	-1.81029	-0.0289402	0.772918	-1.26374	-0.0917614	-0.419316	-0.640589	-0.521509	0.46035	-1.32124	-0.612891	-1.71375	0.120497	1.38564	-0.662824	-0.186956	-0.350907	-0.652529	0.48283	0.532867	1.37981	2.53962	-1.3958	-0.15485	-0.00965974	-0.886207	-0.443605	-2.07524	0.474722	-1.18038	0.356978	-1.35597	0.398457	-0.76088	-0.120921	-0.00844905	1.15553	-1.60668	0.53319	-2.30013	-1.45776	0.702912	0.435148	0.586998	0.0267977	-0.998386	-0.115327	0.366448	1.25964	1.18947	-0.1765	-0.0589713	-1.10016	0.481726	-0.293483	0.116372	-0.0806244	0.228469	0.875822	-0.398444	0.53645	0.430794	0.214084	0.102451	0.782849	-0.309171	-0.104183	-0.0618584	-0.604077	-0.0583298	-1.59212	-1.54744	0.0271017	-1.225801e+02	-1.286764e+03	-1.409344e+03
15150	-0.603785	-0.217631	-0.727251	-1.519	-1.36514	0.336873	0.958495	0.876556	0.46823	0.569928	1.65031	1.8855	1.21115	0.0801841	0.865243	-2.22787	0.597385	-0.0952899	-0.19288	-0.130256	-1.16173	-0.535841	1.35525	-1.10045	0.822043	-0.574072	-1.45885	0.12732	0.103219	0.584599	-1.14341	-2.01077	-0.118076	1.38296	0.359919	-0.414827	-1.13716	-0.705941	0.726011	0.468233	0.000902055	1.75589	-0.775978	0.0303595	1.01896	-0.911026	0.253923	-2.48246	0.334981	0.484876	-0.462708	-1.77989	0.585652	-0.736	-0.122752	-0.500093	1.46783	-2.1906	0.421237	-2.43994	-0.763729	-0.335961	0.961038	0.78973	-0.0632634	-0.71127	0.254975	0.979362	1.71159	-0.363331	0.0592379	-0.304044	-0.925476	0.884088	1.32233	-0.145802	0.267456	0.588997	1.10716	0.440541	0.295523	-0.629134	0.24197	0.18661	-0.61233	2.98503	-0.372436	0.800166	0.244319	0.258053	-1.8234	-1.11117	0.540286	-1.298306e+02	-1.283963e+03	-1.413794e+03
15200	-0.591736	-0.186097	-0.859426	-1.76369	-1.23411	0.390596	1.26373	0.882526	0.361456	0.583106	1.70288	1.92264	1.24493	-0.115175	-0.878733	-1.74006	1.54272	-1.02686	-0.45112	0.119887	-1.04844	-0.0573488	1.24133	-1.67917	-0.193649	0.565432	0.261404	0.0873774	-0.312052	0.60449	0.24417	-2.64508	-0.425986	1.28206	-0.630265	-0.116064	0.780172	-0.302433	0.237579	0.0915312	1.17151	2.09803	-1.57588	0.485956	0.506615	-0.76998	1.09806	-2.51997	0.757173	-0.591795	-0.0378346	-0.818121	0.468905	-0.554068	0.17772	0.00540522	1.13636	-1.90825	0.454741	-1.63406	-0.881597	0.346176	0.570732	1.23033	-0.85142	-1.08691	-0.406951	0.730737	1.29491	-0.98067	0.469762	1.3564	-0.513234	0.910284	2.67589	-0.307283	0.538561	0.866921	1.40248	0.731148	-0.195991	0.0214787	0.36271	-0.192349	0.306095	2.23262	0.183331	0.175854	-0.233053	0.471591	-1.44729	-0.87828	0.104904	-1.302185e+02	-1.286731e+03	-1.416950e+03
15250	-0.546147	0.0506548	-0.778545	-1.88183	-1.43729	0.353021	1.79073	0.685595	0.616308	0.683303	1.61605	1.92154	1.21387	-0.552548	-0.813734	-1.43236	1.82628	-0.436101	-0.511979	-0.132023	-1.62556	0.147662	1.03327	-1.36038	0.757987	-0.648077	0.318149	0.362979	-0.09063	-1.30502	0.488255	-1.58516	0.339737	1.13139	1.3845	-0.419447	0.885017	-0.698648	0.372519	0.488043	0.322552	0.87525	-0.925452	-0.39378	0.772087	-0.843313	0.649584	-1.38798	0.192033	-0.613964	0.188816	-0.451426	0.399448	-0.590357	0.701794	-0.393095	0.488798	-1.54774	0.562795	-1.60334	-1.20322	1.0995	0.683112	1.33473	-0.606346	-1.61771	0.302842	0.97363	1.19767	-1.26613	0.322123	0.130639	-0.329883	0.965764	0.509197	-1.43206	0.155343	0.738985	1.0298	1.81938	0.0988613	-0.0107484	0.446133	-0.0910882	1.38534	-0.465358	0.851682	0.459155	-1.04772	0.268796	-1.52407	-0.562638	0.437622	-1.233798e+02	-1.282999e+03	-1.406379e+03
15300	-0.557735	0.0304357	-0.876199	-1.47086	-1.45367	0.299702	1.74479	0.709633	0.411368	0.853569	1.57707	1.80774	1.23208	-0.611365	-0.904113	-1.81877	0.156474	-0.142511	-0.308407	0.265373	-1.75364	-0.409869	0.985421	-1.71315	0.541101	0.11442	-1.66748	0.413761	0.56497	-0.761851	-1.02257	-2.28551	-0.190235	1.36495	-0.445484	-0.248139	-0.581751	-0.292828	0.275335	0.170196	0.996181	1.62121	-0.878057	0.248921	-0.0660575	-1.23095	-0.15848	-1.46355	1.02759	-0.301323	-0.946849	-0.825068	0.671528	-0.619167	1.00369	-1.23263	0.253795	-1.51128	0.901512	-1.80771	-0.442384	0.269272	0.721425	1.46264	-0.512366	-1.26333	-0.175218	0.798466	1.70522	0.463863	-0.266597	0.379281	-0.32104	0.587261	-0.127808	-0.132772	-0.226665	0.585646	1.22489	-0.645535	0.477749	-0.709626	0.283064	0.00803699	-1.17042	2.04247	-0.16955	0.211027	-0.702483	0.162291	-1.63361	-1.12866	0.279874	-1.252282e+02	-1.274370e+03	-1.399598e+03
15350	-0.515869	-0.436933	-0.926607	-1.00289	-1.43779	0.29487	1.64762	0.757397	0.603587	0.788226	1.70024	1.96402	1.18711	-1.04286	-0.738998	-1.08873	-0.505532	0.203568	-0.378582	0.143749	-1.17624	-0.230632	1.16632	-1.62539	0.883261	-0.394226	-1.40839	0.478283	0.454902	-1.25508	0.374714	-1.48921	0.377621	1.63536	-1.56969	-0.374893	-1.40458	-0.741493	0.397767	1.53116	1.0756	0.290838	-0.434026	0.277355	1.39342	-1.24825	-0.986815	-1.91961	0.860966	0.545737	-0.698596	-2.0412	0.702483	-0.67402	0.575428	-0.348584	0.475769	-1.0165	1.04584	-1.76571	-0.874034	-1.12715	0.599722	1.5567	-0.800483	-1.61101	-1.4629	0.47384	1.53547	-0.501925	-0.121342	-0.857497	-0.433502	0.372393	1.6269	0.199714	-0.22882	0.54601	0.996476	0.489498	0.249783	-1.69008	0.371443	-0.099772	0.894196	1.61057	-0.539518	0.481242	-1.17107	0.509875	-1.18449	-1.57997	0.377107	-1.305144e+02	-1.277643e+03	-1.408158e+03
15400	-0.476914	-0.700215	-0.984496	-1.32724	-1.42407	0.270637	1.3923	0.820673	0.5199	0.851926	1.65472	1.89976	1.21651	-0.426258	-0.892367	-1.38032	0.149826	-0.0262171	-0.972989	0.873294	-1.26779	0.00620256	0.95371	-1.95256	1.33518	-0.409502	-1.05187	0.4293	0.599351	-0.691318	-0.677607	-2.02474	0.638517	1.67825	0.714887	-0.227071	-0.559045	-0.338378	0.440318	1.009	0.251643	0.962521	-0.405547	0.590401	1.40691	-1.27553	-0.145033	-1.64905	0.300948	1.36536	-0.528243	-1.14062	0.502904	-1.33674	0.196444	0.31463	0.210084	-0.817078	0.0133822	-1.26615	-0.891725	-0.242542	0.453033	0.833343	0.663948	-0.947053	-0.288097	0.646057	1.22825	-0.869782	1.956	-0.10563	-0.189254	0.23938	-0.636426	0.525411	-1.02009	0.338096	1.27507	-0.298944	0.198095	-0.961548	0.436609	-0.469786	-0.104512	0.22554	0.0511397	0.264286	-1.08119	1.02342	-1.55589	-1.56363	0.248757	-1.213287e+02	-1.276730e+03	-1.398059e+03
15450	-0.492361	-0.852524	-0.926619	-1.54921	-1.40337	0.270896	0.998219	0.60869	0.343011	0.719105	1.61123	1.87357	1.28219	-0.779106	-0.0612774	-2.08238	0.48251	0.0910626	-1.06291	-0.127087	-0.466531	-0.74355	1.08897	-1.73753	0.866883	-0.566586	-1.48574	0.624522	-0.777014	-0.262648	-0.858549	-2.91212	0.230466	1.24208	0.457195	-0.0507226	-1.15004	-0.175775	0.884113	-0.279866	1.60458	1.64576	-1.62563	-0.449713	0.403563	-0.307148	0.110728	-1.99163	0.606538	0.38079	-0.411914	-1.48232	0.869294	-0.939946	2.06281	-0.55243	0.704315	-1.11439	0.258466	-1.33343	-0.951229	-0.558153	0.846311	0.97981	0.488426	-1.20876	0.407338	0.920668	1.24955	0.429219	0.0615767	-0.131241	-0.471699	0.666101	1.05051	-0.343017	-0.526196	0.569365	1.80664	0.152414	-0.255819	-1.61986	0.594154	-0.248506	0.796633	-0.291323	1.23478	0.565375	-1.42332	-0.0786248	-0.79403	-0.839522	0.381169	-1.264226e+02	-1.290371e+03	-1.416794e+03
15500	-0.538405	-0.865671	-0.796969	-1.59028	-1.43008	0.283988	0.690958	0.649975	0.45774	0.645622	1.57375	1.921	1.28362	-1.52769	0.0531281	-2.10761	1.07868	-0.153795	-0.857669	0.309542	-0.786774	-0.273707	1.2116	-1.52203	0.249287	-0.461634	1.19704	0.540866	-0.0774646	-0.863139	0.931356	-1.94473	0.369012	1.17217	0.199496	-0.367925	-0.721837	-0.778635	0.951371	1.47606	-0.374818	1.89603	-0.698349	0.078882	0.593714	-0.897086	0.340238	-1.88476	0.130595	0.0776238	0.19716	-1.26052	0.466085	-0.801741	-1.22048	-0.377968	0.59726	-1.36956	-0.15854	-1.97017	-0.129934	0.317324	0.9657	0.987216	0.875254	-0.773041	0.872635	1.18098	1.36817	0.608411	0.823422	-0.254855	-0.65526	0.172183	-0.302747	-0.181494	-0.366892	0.324826	0.416837	1.80644	-0.0669017	-0.902376	0.204252	-0.231946	-0.115693	1.61088	-0.090187	0.393162	-1.46621	0.141411	-0.596927	-1.24002	0.435267	-1.211921e+02	-1.299233e+03	-1.420425e+03
15550	-0.593202	-0.892722	-1.01051	-1.53313	-1.47218	0.370298	0.430691	0.473619	0.51014	0.436262	1.61008	1.83279	1.31437	-0.837466	-1.93527	-0.800278	0.715081	0.312897	-1.49256	1.99272	-0.554764	-0.0189869	1.75248	-1.99224	1.66989	-0.0765206	-0.389704	0.465347	0.0367941	-0.507632	-0.833979	-2.53466	0.971798	1.38238	2.40762	-1.65461	-0.74522	-0.62516	1.22713	0.970294	-0.426156	0.537241	-1.0753	-0.10688	0.0761473	-0.274836	-0.0554248	-2.69283	0.136613	0.538979	0.503507	-1.69877	1.15238	-0.132503	1.63669	-1.1307	1.34042	-1.60702	0.107051	-2.7354	-0.745752	-0.0763513	1.15768	1.34513	0.950086	-2.06424	0.721097	1.47658	1.44565	2.04261	0.916089	0.173452	-0.475964	1.03681	-0.998673	-1.38659	-0.341904	0.67297	0.688617	1.38617	0.761619	-0.730378	0.173545	-0.0874193	-0.105042	1.8782	0.311181	0.694844	-1.35847	-0.0890101	0.173589	-0.839287	0.936881	-1.415877e+02	-1.293885e+03	-1.435473e+03
15600	-0.491139	-0.953965	-0.94583	-1.63725	-1.43228	0.431219	0.715495	0.832078	0.618284	0.53926	1.52442	1.70143	1.30736	-0.501857	-1.90839	-0.59152	1.08532	-0.0746191	-1.32398	1.20419	-0.33987	0.16835	1.38201	-0.915377	-0.250137	0.429749	-0.469397	0.00847232	-0.62626	0.217462	0.109289	-1.65319	0.326436	0.644864	-1.25815	0.255508	0.326746	-0.989904	0.385375	-0.260766	0.957346	1.41156	-0.839991	-0.299651	1.24254	-0.306786	0.624388	-2.05194	0.252821	-0.305101	0.307006	-0.719573	0.742395	-1.0827	1.32249	-0.478468	0.991872	-1.93325	0.258833	-2.36731	-0.108846	0.665439	0.99638	0.604141	0.949005	-0.633008	0.0879727	1.03589	0.985171	0.678309	-0.108166	0.0715791	-0.455327	0.528141	0.0289295	-0.620044	-0.150514	0.78974	0.698649	-0.374885	0.449343	-0.573803	0.260725	0.104528	0.740507	-0.65769	0.0018531	0.907684	-1.03914	-0.427263	-0.215245	-0.909448	0.733489	-1.163368e+02	-1.285625e+03	-1.401962e+03
15650	-0.487474	-1.08651	-0.715246	-1.6154	-1.55043	0.535418	0.64844	0.802726	0.493099	0.536255	1.5315	1.98725	1.2311	-0.824011	-2.27773	0.425758	0.761954	0.233501	-0.608694	1.08067	-1.20678	-0.0422102	1.75068	-1.56095	0.169342	1.62583	-0.456005	0.359364	-0.191776	0.612936	-0.00355808	-2.3589	0.688534	0.751908	-2.36367	-0.175222	0.151559	-0.354302	-0.0325294	-0.260636	1.18287	1.08169	-0.888195	-0.232201	0.205088	-0.205421	1.01326	-1.8464	0.0295464	-0.292963	0.999772	-0.0319493	1.03506	-0.699028	2.30154	-1.07243	0.636317	-1.23274	0.184548	-2.55615	-0.542435	0.638901	1.37928	0.627875	-0.0392222	-1.00262	0.426316	1.17969	0.813576	0.216768	-0.180954	0.577978	0.149272	0.378626	1.32785	-1.35705	-0.189063	0.599159	0.569301	1.43046	-0.617908	-0.762727	0.521134	-0.227196	1.00564	-0.253183	-0.0999108	0.802631	-0.898228	0.727595	-0.747734	-0.927059	0.754915	-1.262136e+02	-1.281346e+03	-1.407559e+03
15700	-0.423266	-0.885177	-0.898214	-1.49706	-1.52956	0.3671	0.878296	0.609963	0.584382	0.549742	1.54251	1.7998	1.24302	-1.02927	-2.30108	0.59465	-0.0452657	0.114205	-1.00986	0.785373	-1.06639	-1.05986	1.74401	-1.31445	1.85266	-0.941965	-0.653478	0.520936	-0.0777108	-1.35698	0.116536	-1.65799	0.389554	0.792851	0.599248	-0.562897	-0.115632	-0.776539	0.227268	1.16723	-0.168892	1.7665	-1.01531	-0.966537	0.957032	-0.139682	0.0980912	-1.90143	-0.179694	0.235057	0.388543	-1.23807	0.683793	-0.84683	0.0123286	1.12063	1.15058	-1.88096	0.336829	-2.04458	-1.21429	-0.0309301	1.37019	0.846353	-0.330602	-1.26193	-0.247154	1.43157	0.872628	0.599105	-0.231019	0.374437	-0.079463	0.227143	-1.70182	2.41664	-0.129277	0.923012	0.175159	0.426692	1.14102	-0.568731	0.220906	-0.0133811	-0.216257	-0.164747	0.457984	1.13626	-1.50622	-0.266621	-0.272553	-1.24914	0.681261	-1.271934e+02	-1.281282e+03	-1.408476e+03
15750	-0.420851	-0.624448	-0.911169	-1.49081	-1.3502	0.46887	1.25892	0.855011	0.41067	0.606621	1.57296	1.78686	1.18823	-1.13213	-0.673318	-1.13871	-0.222136	-0.50357	-0.672665	0.174127	-0.908192	-0.20763	1.42637	-1.6849	0.888378	-0.0839981	0.157921	0.0806083	-0.144312	-0.0766089	-0.93196	-3.52603	0.0765644	0.63494	0.0911027	-0.502621	-1.06009	-0.920007	0.0396675	0.0179084	1.00387	1.0825	-0.835221	0.119123	0.990426	-0.924207	1.46792	-2.11854	-0.0121044	0.696383	-0.408819	-1.80953	0.713762	-0.734769	-0.681652	-0.1816	0.817068	-1.89087	0.196878	-1.73364	-0.939735	0.241498	0.76823	0.762678	-0.943366	-1.07309	-0.150573	0.74461	0.877297	0.687007	-0.0141921	-0.525349	-0.466553	0.126693	-0.0736159	0.0403252	-0.532189	0.815461	0.537432	-0.195703	0.294917	-0.643427	-0.0827613	-0.525189	0.978441	0.517376	0.208433	-0.0983777	-1.26877	-0.304091	0.167393	-1.35508	0.474047	-1.212559e+02	-1.272264e+03	-1.393520e+03
15800	-0.40054	-0.975304	-0.888749	-1.59276	-1.4583	0.405067	 1.22	0.918008	0.408112	0.504112	1.48986	1.78516	1.27219	-1.1182	-1.06919	0.593152	0.377413	0.277722	-1.18329	0.547679	-0.56282	-0.000105043	1.68603	-2.08808	0.67765	0.198475	-0.642021	0.20502	0.169135	0.664395	-1.29161	-1.45296	-0.203305	0.818385	-0.960625	-0.123348	-0.0313097	-0.565427	-0.00233175	1.62762	-0.0772178	2.62654	-1.59661	0.04221	1.2283	-1.29709	0.322172	-2.0397	0.16492	0.0677277	0.00156577	-0.501066	1.15347	-0.945518	0.452275	0.983554	0.234669	-1.99716	0.265233	-1.66327	-0.499677	0.620918	1.27572	0.823678	-0.26111	-0.908685	-0.320527	1.48752	0.762773	-0.186936	0.243372	-0.536878	-0.524798	0.0845212	0.446738	0.036182	-0.546448	0.711734	0.473064	1.63112	0.712283	-0.178088	0.83033	-0.389501	0.363285	0.741607	0.395651	0.698663	-1.33127	0.0177125	-0.342517	-0.996495	0.526138	-1.223568e+02	-1.277625e+03	-1.399982e+03
15850	-0.454953	-0.818479	-1.21705	-1.60548	-1.5488	0.387238	0.897512	0.917101	0.542325	0.567286	1.6337	1.82135	1.26261	-0.588276	-1.59019	-0.514302	0.578976	0.308112	-1.35719	1.0014	-0.353219	-0.40137	1.53306	-1.87469	0.984863	0.595396	-0.432608	0.38978	0.0883436	0.148949	-0.708956	-2.11529	0.594753	0.798912	-0.95925	0.628799	-0.696094	-0.536135	0.0617929	0.00421077	1.58138	0.802262	-0.436216	0.66441	1.82799	-0.997358	0.300093	-1.3876	-0.157861	0.0360753	0.392274	-0.054739	0.598631	-0.468728	-1.1004	0.236418	0.874618	-1.33416	0.328546	-1.31452	-0.983178	0.500679	1.04473	0.78061	0.276536	-0.547014	0.139666	1.24547	1.06162	-1.04785	0.578976	0.0497207	-0.193341	0.481453	0.718526	-0.147973	-0.915073	1.14866	0.529629	-1.38385	2.69411	-0.257978	0.634737	0.391982	0.0377436	-0.305234	-0.80747	0.850758	-0.954058	0.747388	-0.479508	-1.34412	0.856566	-1.211553e+02	-1.281326e+03	-1.402481e+03
15900	-0.490628	-1.10682	-1.31365	-1.5781	-1.66435	0.436429	1.00542	0.515257	0.376459	0.49307	1.51911	1.87069	1.289	-1.50228	-0.181535	0.405393	0.105655	0.673981	-0.461985	0.498013	-0.161249	-0.413861	2.30741	-1.53434	0.445971	1.02413	0.144257	0.736696	0.0141056	0.945672	-1.1253	-1.12815	0.933321	0.860553	1.69517	-0.25336	0.170211	0.0420341	0.571707	0.925886	-0.252599	0.239916	-0.750068	0.0293383	1.44448	-1.0703	0.616721	-1.74483	-0.138867	2.23765	0.526499	-0.642369	1.5005	-0.157218	-0.432049	-0.0779576	1.24471	-1.5373	0.526713	-2.12659	-0.449603	1.01253	1.43938	0.67154	0.25172	-0.0402814	-0.429383	1.47942	0.70566	1.17885	0.595591	0.513533	0.113415	-0.0216089	1.29975	0.932018	-0.393456	1.34719	0.903091	0.0560298	-0.024235	-0.108143	0.448662	-0.27708	0.16065	2.38788	0.410504	1.3483	-1.04056	-0.0392512	0.652375	-0.769616	1.03407	-1.239217e+02	-1.299071e+03	-1.422992e+03
15950	-0.44665	-0.787641	-1.27085	-1.60206	-1.56343	0.426525	1.2916	0.466605	0.53391	0.451176	1.4713	1.86663	1.23364	-1.40527	-1.03759	1.09436	0.0749015	-0.238504	-1.03516	0.583483	-0.906581	0.739677	1.98451	-1.63474	0.615095	0.42202	-0.0457075	0.375324	0.105496	1.22247	-0.672712	-1.84424	0.352267	0.761645	0.257592	0.0082313	-0.47863	-0.164936	0.064922	1.61452	0.869984	1.20684	-1.24179	-0.374985	0.97141	-0.080555	0.290252	-2.29374	0.162315	0.446786	0.601784	-0.148652	1.31065	-0.665985	1.54232	-0.110323	0.907066	-1.79375	0.451267	-2.04538	0.428425	-0.285339	1.91678	0.698122	-0.391412	0.396462	0.231804	1.77369	0.972177	-1.00031	1.31625	-0.549219	-0.231935	0.478997	1.03061	0.150295	0.510394	1.57954	0.918645	0.323957	0.12495	-0.14581	0.774381	-0.297908	0.992088	0.0124887	-1.17326	1.16099	-1.39433	0.333676	-0.053287	-1.51089	0.985818	-1.256512e+02	-1.283481e+03	-1.409132e+03
16000	-0.463165	-0.884075	-1.14595	-1.44211	-1.53199	0.45252	1.25628	0.0652102	0.512766	0.497273	1.60094	1.70703	1.23827	-0.683337	-1.33184	-0.615944	1.31091	0.253345	-0.919377	-0.0152112	-0.175412	0.443641	1.80881	-1.5373	1.44323	0.449426	-0.059882	0.644216	-0.316097	-0.124149	-1.1279	-2.248	1.10347	0.751828	-0.593111	-0.877688	-0.55143	-0.532183	0.44781	0.964069	-1.39562	0.653772	-0.797162	-0.0773877	0.181145	0.205831	-0.545952	-1.93494	0.29107	0.00383484	-0.938248	-0.89135	1.00036	-0.700901	0.0671894	-1.87233	0.544338	-1.36451	0.172455	-1.57199	-1.04024	-0.693976	1.41262	0.796876	-0.616609	-1.41933	0.116122	1.6274	1.00477	0.183819	0.849498	0.0856138	-0.384532	0.628628	0.18209	1.1073	-0.060219	1.13952	0.710307	1.15081	-0.810338	-1.1663	0.519907	-0.153227	0.669212	1.90397	-0.0421191	0.95881	-1.27977	0.332234	-1.06087	-1.5257	0.928039	-1.247347e+02	-1.281215e+03	-1.405949e+03
16050	-0.447779	-0.785422	-1.23826	-1.28315	-1.51292	0.464115	0.84412	0.0603215	0.553071	0.528348	1.55725	1.96441	1.27734	-0.892192	-1.57966	-1.36934	0.0130953	0.39444	-0.768774	0.237358	-1.82139	0.0130585	1.63401	-1.12639	0.34913	1.42574	-1.03416	0.716251	0.327403	-1.56266	-1.04668	-1.8005	1.07274	0.937701	-0.627743	1.66943	-0.551555	-0.450742	0.381006	2.08064	-0.794318	0.623736	-0.649093	-0.570725	1.15687	0.0270809	-0.417504	-1.73781	0.254263	0.168342	0.987471	-0.764238	1.2428	-0.389937	-0.0173235	0.689643	0.874826	-1.7301	0.177947	-2.2903	-0.428548	-0.650869	1.48042	0.529178	-0.0304546	-1.42365	-0.462189	1.39547	0.917604	1.31363	0.612157	-0.272436	0.027743	0.633775	-0.616056	0.712896	0.0999045	1.03237	0.938342	1.07623	0.19033	-0.243628	0.497432	0.126991	0.149675	1.30955	-0.520383	0.807824	-1.21385	0.10967	-1.00833	-1.60501	0.803388	-1.259912e+02	-1.281848e+03	-1.407840e+03
16100	-0.452153	-0.612085	-1.26719	-1.64453	-1.51615	0.470482	1.43328	0.162857	0.663162	0.601228	1.52302	1.80821	1.22418	-1.0392	-0.811795	-2.83605	0.970234	0.194831	-0.680457	-0.114228	0.483178	0.0706246	1.64144	-1.40176	1.11915	-0.412156	-0.154174	0.673505	-0.315737	0.327886	-0.228788	-1.2642	0.633632	0.478967	0.892247	1.38848	-0.340452	-0.326911	0.682371	0.368591	-0.493482	1.52525	-1.01535	-0.0939694	1.05164	-1.63397	0.867893	-1.92956	0.223953	0.64419	-0.953074	-0.58993	1.10422	-0.4522	-0.406022	-0.320454	1.48064	-1.78408	0.183811	-1.48202	-0.793176	-0.0832645	1.16692	0.48186	-0.0866528	-0.498976	0.746995	1.0244	0.837539	0.543521	1.91525	0.180546	-0.287884	0.606943	0.212493	1.06664	0.253346	1.01616	0.915985	1.1009	0.65018	0.388678	0.489941	0.235949	-0.585145	0.165516	0.84921	0.266842	-1.16113	-0.227939	1.00287	-0.599193	0.672558	-1.221802e+02	-1.278751e+03	-1.400932e+03
