iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
7250	-0.478156	-1.1931	-1.11248	-1.63738	-1.43172	0.228225	1.19915	0.503452	0.528739	0.675831	1.55565	1.91617	1.20797	-1.20798	-0.588834	-1.00744	0.641915	0.274149	-2.11179	0.890688	-0.79507	0.517572	1.19594	-2.75451	1.15678	-0.180304	-0.248845	0.276604	0.0409353	-0.203483	0.344369	-1.25507	0.309625	1.25039	-0.493117	1.02354	0.0894761	-0.363747	0.51358	1.596	0.581958	1.45748	-0.97923	-0.751723	1.64781	-0.270804	0.450993	-2.00741	-0.355107	0.159192	0.656354	-0.589066	0.555215	-0.892999	-0.125364	-0.804137	0.720719	-0.874743	0.359107	-1.06556	-0.745679	0.0884626	0.713705	0.96079	0.403937	-0.458434	-0.105857	0.66189	1.68498	-0.256468	0.977646	0.336722	-0.130763	0.78234	0.611273	-0.206119	-0.457434	0.700337	2.07045	-0.104976	-0.827585	-0.130882	0.433522	0.710219	0.00614285	-0.489292	-0.652008	0.825887	-1.44611	0.760039	-1.16449	-1.02368	0.496098	-1.210278e+002	-1.285750e+003	-1.406778e+003
7300	-0.516316	-0.911325	-1.15453	-1.70798	-1.32594	0.25077	1.28761	0.473601	0.388252	0.61171	1.50123	1.90378	1.23469	-0.797903	-0.856869	-1.73555	-0.307534	0.123918	-0.995949	0.21998	-0.638426	-0.434408	1.22907	-2.48344	2.29606	-0.157607	-0.134847	-0.186245	0.285108	0.243415	-0.74882	-1.28973	-0.092767	1.31428	1.25552	-0.13086	-0.239576	-0.427604	0.634127	0.709108	1.08632	1.69126	-0.817657	0.164459	1.34125	-1.31525	0.749397	-2.15893	0.233592	-0.118092	0.990456	-1.33477	0.685043	-0.827553	-0.899922	0.828674	1.00168	-1.71731	1.11475	-2.05784	0.138678	0.295873	1.0585	1.22411	0.373549	-1.25714	0.303859	0.477915	1.73817	-0.54707	1.74598	0.345704	-0.598514	0.560117	0.0318036	-0.0874652	0.219792	0.314795	1.18903	0.532227	1.48461	-0.895605	0.212553	-0.354953	0.187853	0.16122	0.435413	0.114639	-1.0047	0.421879	-1.49901	-1.68196	0.523056	-1.276915e+002	-1.278822e+003	-1.406513e+003
7350	-0.504743	-0.645198	-0.927961	-1.62557	-1.39214	0.241387	1.09193	0.483651	0.562051	0.667529	1.56627	2.00592	1.24312	-1.45069	0.0787505	-2.79446	1.07058	-0.0180994	-0.797779	-0.526303	-0.0831741	0.092334	1.35455	-1.72988	0.637527	-0.132558	-0.384796	0.411058	-0.0346243	-0.914828	-0.451143	-2.35967	-0.0387496	1.21367	-0.0823479	0.503947	-0.0336437	-0.606931	0.155635	0.917327	1.67572	1.5698	-1.10298	0.212359	0.319471	-1.15501	0.770882	-1.86563	0.333415	0.869459	0.00424958	-1.63234	0.851439	-1.74424	0.393538	0.0609447	1.16224	-1.09443	1.02823	-1.96956	-1.49258	0.41784	0.960421	1.70381	-0.28926	-1.96675	-0.192683	0.931665	1.96469	0.12939	1.31042	0.101742	-0.418373	0.813516	-1.11739	0.584568	1.07038	0.460826	0.854654	0.108343	0.665596	0.0127316	0.0306133	-0.144646	1.77259	0.473311	-0.333713	0.253393	-1.12994	0.595405	-2.04844	-0.534097	0.398805	-1.313641e+002	-1.279568e+003	-1.410932e+003
7400	-0.545049	-0.260384	-1.23187	-1.61598	-1.51641	0.24044	1.69399	0.496496	0.656136	0.622222	1.52404	1.83732	1.26958	-1.30193	-0.414561	-1.54101	-0.0738011	-0.129449	-1.30902	0.07845	-0.504989	-0.119283	1.52827	-2.34285	0.584562	1.08296	0.054092	0.393427	-0.874798	-0.913453	1.36095	-1.2681	-0.277912	1.00735	0.0714379	0.548609	0.0218589	-0.494925	0.383849	0.593053	0.778351	0.922193	-0.851861	0.533461	-0.13778	-1.2222	1.17072	-1.63849	1.02941	-0.183589	0.599772	-0.912988	0.886434	-0.714771	-0.866042	0.725306	0.118224	-1.45803	1.19706	-1.33064	-1.63178	0.500464	0.944598	1.60745	-0.426515	-0.732969	0.42004	0.955508	2.17407	-1.11373	0.375642	0.0446551	-0.320153	0.637737	1.27229	0.55873	0.273399	0.680745	1.11688	-0.38746	1.96789	-0.176298	0.505132	-0.284812	0.123468	1.07053	-0.0242374	0.701077	-1.19414	-0.443142	-0.276429	-0.810755	0.38908	-1.245425e+002	-1.289857e+003	-1.414399e+003
7450	-0.586279	-0.396777	-1.5197	-1.6111	-1.42454	0.286923	0.935826	0.415832	0.623384	0.763895	1.5852	1.88723	1.24298	-0.924598	-0.941332	-0.851339	1.50958	-0.227261	-0.76704	0.0534561	0.300456	0.140235	1.21393	-1.88665	0.00909481	1.92641	-0.371847	0.296459	0.404555	0.676843	-0.597209	-2.12334	0.451294	1.78741	-0.774049	0.904411	0.463248	-0.674641	0.765833	0.991663	1.68979	0.90238	-0.415906	0.293951	1.53711	-0.307761	0.868279	-2.34892	-0.305272	1.41194	1.2346	-0.410608	0.614881	-0.380798	0.569768	-0.407749	0.899241	-1.0268	0.381079	-1.73409	-0.227601	0.162799	0.630389	1.45023	-1.009	0.396732	-0.203358	0.606641	1.7783	0.0744635	1.28459	0.368291	-0.169735	0.535069	-0.102635	1.31816	-0.543085	0.221129	1.50448	3.03023	2.01243	-0.568427	0.343341	0.0960788	0.613215	0.427882	1.06478	0.299026	-0.943736	0.520597	-0.479004	-0.843642	0.542693	-1.290305e+002	-1.285108e+003	-1.414139e+003
7500	-0.518407	-1.09856	-1.44029	-1.59203	-1.39641	0.277091	1.13075	0.574209	0.439434	0.755897	1.73524	1.84931	1.21028	-1.22106	-0.671673	0.0554504	0.840585	0.321087	-0.64335	0.394614	0.18589	0.343361	1.24035	-2.04692	1.7238	0.339177	-2.51234	0.515615	0.741022	0.19608	-1.23072	-1.44545	0.0932834	1.44293	-0.531046	0.433882	-0.459187	-0.82957	0.852407	1.15861	0.33932	1.89346	-1.34581	-0.0796506	0.116751	0.631943	0.605171	-1.6533	0.282383	1.52953	0.458999	-1.9983	0.573223	-0.112019	1.30932	-0.752272	1.31812	-0.98613	0.486498	-1.55563	0.112382	0.287543	0.643652	1.51748	-0.0282212	-0.841065	-0.314544	0.676328	1.6833	0.626349	1.1208	0.508716	-0.585288	0.211736	-0.689393	2.59914	0.169414	0.423214	0.960612	0.974553	1.53093	-0.0366348	0.044162	0.128802	1.1529	0.655812	-0.573974	0.340104	-1.21629	1.98248	-1.21521	-0.916521	0.20669	-1.302191e+002	-1.278624e+003	-1.408844e+003
7550	-0.505788	-0.616397	-1.20626	-1.60935	-1.42411	0.320763	1.10003	0.486652	0.335037	0.708765	1.64285	1.784	1.23191	-0.998431	-0.510116	-1.88327	0.812054	-0.127122	-1.03167	-0.0364408	0.201466	0.669204	1.28088	-2.12385	0.833135	0.213502	0.813409	0.0204928	-0.105959	0.0549104	0.383024	-2.39084	0.242222	1.10434	1.09814	0.228596	-0.678741	-0.441097	0.603175	1.15825	0.8849	2.8227	-1.0223	-0.428209	-0.0668976	0.260286	0.834707	-2.17666	0.233453	0.22521	-0.493368	-0.929393	0.22624	-0.875836	1.16972	0.264933	1.60579	-1.11554	0.818681	-1.53884	-2.08741	0.902092	0.812592	1.11987	-0.341238	-0.327592	0.425894	0.975156	1.45108	0.0102256	0.379809	-0.525559	-0.255051	0.54093	0.178073	0.405992	-1.34049	0.665149	1.13014	-0.831957	0.971863	-0.335494	0.230666	0.0470554	-0.815808	0.168601	0.0448436	0.0830909	-1.23385	0.20966	-0.604688	-0.665874	0.140375	-1.239298e+002	-1.285926e+003	-1.409856e+003
7600	-0.560678	-0.971077	-1.22112	-1.65774	-1.29154	0.394597	0.753661	0.26452	0.47495	0.615154	1.49915	1.83064	1.26829	-1.10883	-1.06783	-1.03978	0.770686	-0.873835	-0.890717	0.152522	-0.0355489	-0.345156	0.9304	-1.10236	1.30894	-0.276755	-1.54354	0.28029	0.175566	-1.21942	-0.176058	-2.16038	-0.313468	0.945209	0.472686	3.36501	0.37749	-0.660736	1.05269	0.430239	1.04815	1.4545	-1.27579	0.000173692	0.620557	-0.93192	0.405197	-1.82728	0.515664	0.10926	0.277595	-1.51227	0.660765	-0.977964	1.15257	0.565626	1.04959	-1.06599	0.514741	-1.69243	-2.61913	-0.142831	0.802518	1.04159	-0.315464	-0.303148	0.717277	0.827676	1.40841	0.167366	0.0739295	-0.605215	-0.641111	0.356921	0.0114067	1.30931	-0.00206923	0.271756	1.15946	2.02069	0.676288	0.792452	0.353281	0.132748	-0.662599	0.96654	-0.147932	0.110102	-1.18731	-0.11452	0.970438	-0.610609	0.397021	-1.269927e+002	-1.292254e+003	-1.419247e+003
7650	-0.593884	-0.254843	-1.25847	-1.57814	-1.36715	0.357013	0.876517	0.603805	0.300741	0.66867	1.57558	1.75703	1.25384	-0.678603	-1.97093	-0.317602	1.17696	0.0559623	-0.0515985	0.342992	-1.62068	-0.313338	0.971381	-1.23509	0.0562676	0.348649	-1.61134	0.307159	-0.451872	1.54702	0.209286	-1.86445	0.195249	1.61575	0.87932	0.0411324	-0.0912792	-0.855413	0.490218	0.87013	0.608314	2.23561	-0.901452	-0.768196	0.912459	0.622573	0.788028	-1.89437	0.301919	0.885583	-0.287142	-1.36782	0.356605	-0.283066	-0.746026	-0.0481407	0.987597	-1.04136	1.02623	-3.18494	-0.0718854	0.0483728	1.06504	1.49777	-1.02322	-1.09441	-0.316895	0.612485	1.37494	-0.523839	1.94324	0.54283	-0.456319	0.870913	0.515439	0.00490356	-0.696911	0.503201	1.41457	-0.235783	0.273176	-0.133409	0.468431	0.223489	-0.934932	1.11085	0.0593182	0.182672	-0.88897	-0.370031	-0.464164	-2.29686	0.329249	-1.279573e+002	-1.281427e+003	-1.409385e+003
7700	-0.582129	-0.508342	-1.19051	-1.54795	-1.41263	0.372222	0.635923	0.169786	0.453223	0.672461	1.54023	1.67742	1.26195	-0.657179	-2.61394	-0.938749	0.431231	-0.163955	-1.0077	0.36005	-1.17569	-0.00946598	1.15511	-1.4915	1.2652	-0.0596125	-0.373514	0.0864025	0.312727	-1.17915	-0.680909	-3.09383	0.677252	1.12633	1.56777	-1.18653	-0.08899	-0.437626	0.974787	0.373205	1.20608	2.03986	-0.966315	-0.38558	0.740164	0.456584	0.0418582	-2.01046	0.54689	0.252682	-0.2001	-1.08755	0.701	-0.506938	0.947133	-0.240586	0.131135	-1.80565	0.318531	-3.0698	-0.835531	0.0667263	0.745163	1.07445	0.584875	-1.99188	-0.0835591	0.910945	1.48503	-1.87766	1.52036	-0.095009	-0.323104	0.677508	2.17677	-0.527286	0.483083	0.558518	1.31643	-1.22747	1.75865	-0.403699	0.506377	0.748685	-1.33736	0.580763	0.0341115	0.75054	-1.0007	-0.290334	-1.75783	-1.18408	0.406185	-1.371704e+002	-1.271237e+003	-1.408408e+003
7750	-0.535402	-0.628048	-1.24144	-1.5344	-1.471	0.397969	0.964341	0.329606	0.643511	0.645322	1.554	1.82614	1.22992	-0.624105	-1.24067	-1.11795	0.367172	-0.050048	-0.983035	-0.820764	2.56558	0.219966	1.2899	-1.19231	0.111982	1.60719	-0.914092	0.572935	0.241699	-0.475051	-0.798151	-2.50004	0.0402664	1.20299	-0.00596687	-0.4415	-0.508198	-0.917118	0.451327	0.319688	1.43389	0.944017	-0.631737	-0.155429	0.518486	0.0459422	0.97751	-1.81465	0.590791	-0.628724	0.29966	-0.913871	0.653236	-0.427575	0.522541	-0.337658	0.507744	-1.78038	0.370578	-1.91887	-1.04327	-0.095643	0.866924	0.902153	0.461026	-1.64212	-0.0998543	0.790368	1.29052	-0.823836	0.457021	0.56157	-0.298159	0.475325	0.863327	-0.589767	-0.376842	0.570429	1.25091	-0.536629	0.37532	0.269776	0.354516	-0.188006	1.61908	0.755003	0.432213	0.412977	-1.24808	0.0544708	0.225646	-0.67487	0.430135	-1.208971e+002	-1.273974e+003	-1.394871e+003
7800	-0.562755	-0.643382	-1.12465	-1.53127	-1.29405	0.404954	1.22214	0.453546	0.438336	0.845386	1.55453	1.87123	1.24667	0.00460924	-2.05392	0.437778	1.05245	0.0860727	-0.941998	-0.0201357	0.586661	-0.299525	0.864664	-1.15753	0.712954	-0.39457	-0.266028	-0.111615	-0.0654698	-0.0790855	-0.599035	-2.47525	0.150783	1.26602	-0.932623	0.86097	-0.32061	-0.559912	0.365815	1.50711	0.391295	1.39697	-0.528954	0.550135	1.05417	-1.4327	1.22559	-1.85082	0.799417	-0.484914	0.50546	-1.0034	0.584843	-0.448699	0.0146597	-0.259593	0.929208	-1.46412	0.684497	-1.45346	-1.74626	-0.824845	0.531035	0.875505	0.500937	-1.41527	0.868983	0.587654	1.17642	1.07642	-0.026257	0.258943	-0.578238	0.980988	1.25155	-1.53495	-0.93795	0.526226	0.808242	0.644213	1.14005	0.158058	0.196379	-0.259508	1.14865	0.373992	0.846537	0.112181	-1.18406	0.377175	-0.637504	-1.49573	0.302295	-1.226658e+002	-1.278889e+003	-1.401554e+003
7850	-0.508217	-1.05168	-1.15871	-1.69259	-1.3334	0.362792	1.04623	0.338126	0.516385	0.789155	1.63462	1.7772	1.23544	-0.254748	-1.77944	0.399141	1.25302	0.00375197	-1.17972	0.801506	-0.849461	0.356417	0.853413	-1.37897	1.85051	-1.53985	0.0855118	0.0101962	-0.194917	0.0763836	-0.416107	-1.86115	0.130145	1.29296	-1.24732	0.50127	0.670935	-0.755987	0.723798	-0.320986	1.66144	1.79162	-1.03895	-0.194869	2.30385	-1.06993	1.09516	-1.73295	0.287628	-0.0236814	1.54232	-0.264329	0.606112	-0.67676	0.458044	0.744906	0.852904	-1.06656	0.533467	-1.69122	-1.18004	0.46518	0.627578	1.02685	0.106992	-0.749558	0.531257	0.658999	1.31197	0.7501	0.300274	0.660509	-0.64016	0.403816	-0.434826	1.47029	0.00154359	0.468008	1.30067	0.0558221	-0.754332	-0.0717841	-0.0492441	-0.618275	0.40175	1.81074	0.544442	0.230988	-0.933946	1.04316	-1.77223	-0.671386	0.335894	-1.255671e+002	-1.269063e+003	-1.394630e+003
7900	-0.456579	-0.878161	-1.05489	-1.41579	-1.31031	0.351792	1.01146	0.309831	0.313128	0.643707	1.55717	1.90949	1.29345	-0.316383	-1.98266	-1.20937	0.683526	-0.289187	-0.797264	0.0546781	-1.67555	0.834059	1.01776	-1.53031	-0.124737	1.06227	-0.91144	0.139629	-0.0853536	-0.999004	-0.0478868	-2.63278	0.32087	0.744943	-0.065229	0.770827	0.857097	-0.539645	0.334456	-0.0260448	1.47039	1.22291	-0.826932	-0.619847	1.4625	-0.843196	-0.333814	-1.84726	0.444238	0.146558	0.906355	-2.359	0.895632	-1.0522	-0.189934	-0.023087	0.168765	-1.2576	0.466603	-2.26277	-0.0705529	1.27053	0.79784	0.598489	0.252911	-1.72253	0.695677	0.657067	1.26423	0.258821	0.196843	-0.101042	-0.670635	0.280775	-0.395137	-0.555674	-0.817962	0.361005	0.785899	-0.397004	2.20585	-0.0402674	0.0969541	-0.202993	0.581298	0.825957	0.791902	0.268781	-0.868647	0.332783	-2.42794	-2.25507	0.430266	-1.288953e+002	-1.287560e+003	-1.416455e+003
7950	-0.508772	-0.748751	-0.958474	-1.51846	-1.42795	0.322732	0.879049	0.216359	0.236772	0.710892	1.44608	1.8126	1.30847	-0.695219	-2.00167	-0.527106	0.391562	0.197999	-1.23915	-0.0462533	-0.345355	-0.473178	1.29306	-1.94079	0.48995	-0.326971	-0.88298	0.179043	0.216448	-0.466912	-1.28326	-3.04515	0.185556	1.22619	-0.688443	-0.0290455	-0.868402	-0.19606	1.06748	-0.985329	0.536934	2.31222	-0.721557	-0.343218	0.113388	-0.918623	1.3872	-1.62193	-0.00405095	0.679114	0.141074	-1.62466	0.788932	-0.614185	0.0661621	-1.00243	-0.256252	-1.13444	0.441814	-2.54752	-0.890311	-0.705412	0.84864	0.511429	1.67714	-1.92337	0.242017	0.843966	1.20923	-0.693116	0.176166	0.177673	-0.519661	0.877239	0.509038	-0.859	-0.586111	0.708417	1.22524	-1.3274	1.36356	-0.63471	0.492004	-0.721693	1.1715	0.168307	-0.510807	0.278157	-1.63298	-0.292959	0.361741	-2.22403	0.378782	-1.300020e+002	-1.286060e+003	-1.416062e+003
8000	-0.534753	-0.924144	-0.850129	-1.61434	-1.5106	0.367148	1.04659	0.469565	0.252285	0.683302	1.47853	1.87929	1.33124	-0.67259	-1.17636	-1.51918	1.80404	0.423669	-1.38186	0.013133	0.583124	-0.285145	1.30323	-2.41357	1.99849	0.953579	-0.719094	0.479509	0.0783285	0.0784533	-1.72103	-1.12507	0.708962	0.944663	-1.07417	0.491473	0.745299	-0.198378	0.11253	2.19632	0.615006	1.74981	-0.578765	-0.597905	0.921555	-0.0958146	0.616454	-1.43112	0.145119	1.51754	-0.872839	-1.05504	1.0081	-0.563918	1.3357	0.220843	0.637716	-1.20207	0.775732	-2.00451	-1.78028	0.943275	0.946559	0.606521	-0.148058	0.0532097	0.474168	1.21256	1.4149	0.418173	1.06918	0.985212	-0.534034	0.686072	1.43835	0.403953	-2.17007	0.616111	1.14771	-0.652911	-0.130422	-0.539019	0.794116	-0.317223	0.452255	0.177303	-0.482665	0.412012	-1.15943	-0.739495	0.753424	-1.17349	0.358931	-1.300069e+002	-1.291593e+003	-1.421600e+003
8050	-0.465307	-0.415675	-1.14543	-1.51538	-1.43217	0.393402	1.65897	0.24539	0.355776	0.660004	1.52303	1.83409	1.28552	-0.89022	-1.11549	-2.73202	0.866544	0.176712	-0.903381	-0.106536	-0.265427	-0.244599	1.39131	-1.83951	1.17508	1.30754	-0.865825	0.184376	-0.0812119	0.0841719	-0.39248	-2.63152	0.865346	0.886663	0.886524	-0.221094	-0.776665	-0.5426	0.175556	0.354992	1.81797	1.1594	-0.873482	-0.266094	0.371525	-1.55191	1.17756	-1.83177	0.279869	1.1845	-0.35504	-1.3572	0.820445	-0.802936	1.57134	0.526943	1.29509	-1.20083	0.813123	-2.12152	-0.359772	1.23423	0.762693	0.653349	0.536798	-2.70929	-0.0269232	0.945983	1.14113	-0.160961	0.744193	0.0465203	-0.704589	0.331106	0.00190779	-0.16896	-0.559883	0.592932	0.917566	0.218111	-0.294985	-1.23908	0.499189	-0.379191	0.389489	-1.42736	-0.920146	0.368812	-1.47591	-0.269699	0.66539	-1.04849	0.453001	-1.317948e+002	-1.279647e+003	-1.411442e+003
8100	-0.439288	-0.984824	-1.32194	-1.66477	-1.39512	0.357258	1.4405	0.295007	0.41941	0.860866	1.57198	1.79033	1.29894	-1.15655	-0.871091	0.642829	1.05516	0.0172611	-1.03832	0.56557	-1.11655	0.346718	0.902321	-1.41065	0.832084	-1.29642	-0.255378	0.331448	-0.0280149	-1.06921	1.0814	-2.39595	0.476015	0.72814	0.338552	1.46808	0.690893	-0.460984	0.0715551	0.792341	1.51623	0.877485	-0.760239	-0.79142	1.08946	0.538194	-0.501183	-1.29866	0.0778173	0.44276	0.840219	-1.29037	0.510968	-0.966081	-0.282377	0.859713	1.38102	-0.88611	0.735558	-1.92963	0.49955	0.33873	0.84138	0.773485	0.296145	-0.143774	-0.795258	0.700569	1.12465	0.701175	1.18568	1.66904	-0.129463	0.833141	-0.454212	0.231228	0.379896	0.401616	0.973332	-0.00523978	1.88773	-0.523814	0.343544	-0.362367	1.49282	0.478429	0.341796	0.202836	-1.41319	0.0832034	-0.609505	-0.895779	0.320056	-1.216111e+002	-1.284239e+003	-1.405850e+003
8150	-0.480304	-0.795032	-1.19726	-1.54492	-1.28237	0.299381	0.82752	0.481635	0.440729	0.777145	1.55647	1.97183	1.22739	-1.08156	-2.2613	0.813883	0.270952	-0.210804	-1.34387	0.729796	-0.363608	0.356074	0.895164	-1.83219	-0.418015	2.07896	-1.21771	0.172478	-0.653225	-0.890107	1.01223	-1.47925	-0.183944	1.43971	1.23367	0.815101	-0.757014	-0.727379	0.463729	2.14023	2.14213	1.68802	-0.926654	-0.254952	-0.0300066	0.318621	0.934663	-1.68367	-0.516617	0.678653	1.31775	-0.854405	0.139621	-1.59773	-0.175791	1.56093	0.297146	-1.06316	0.292437	-2.24375	-0.296963	-0.129479	0.601697	0.974817	0.548793	-0.983815	-0.120388	0.572211	1.22243	0.138316	0.839629	-0.774957	-0.28509	0.0284542	-0.218088	0.517756	-0.97478	0.235328	0.679978	-0.143576	1.79331	-1.00087	0.0978995	0.0431563	0.703985	-0.349268	0.174194	0.108508	-1.72983	0.152716	0.0445722	-1.62587	0.068362	-1.277058e+002	-1.280845e+003	-1.408551e+003
8200	-0.41433	-0.572584	-1.07485	-1.7576	-1.25626	0.314408	1.09243	0.449652	0.316889	0.639983	1.48843	1.84416	1.22563	-1.76309	-0.830927	-0.679581	1.37549	0.173259	-1.05125	0.102392	-0.942614	-0.589037	1.06979	-2.61003	0.520532	0.192057	0.553181	-0.14719	-0.536934	-0.193628	-1.13938	-0.917358	0.132054	1.03183	-0.624533	0.638547	-0.0586193	-0.961313	0.358892	1.80016	0.177439	2.21614	-1.06005	-0.695261	0.32263	-0.0471544	0.0895174	-2.07693	-0.189891	-0.00983835	0.67745	-1.81429	0.555959	-1.24811	0.528472	-0.390466	1.64444	-1.30427	-0.09198	-1.97128	0.0959677	-0.36878	0.60417	0.927595	-0.606869	-0.444127	0.350598	0.919122	1.12708	1.31896	0.536115	0.727376	-0.565977	0.334127	-0.888849	2.27587	-0.575988	0.797967	0.324927	0.925101	2.05048	0.698155	0.0725836	-0.294325	0.722205	-0.547876	0.293805	0.29067	-1.72959	0.0678649	-1.00452	-0.785255	0.296741	-1.265269e+002	-1.284772e+003	-1.411299e+003
8250	-0.40724	-0.502214	-1.11	-1.66401	-1.37451	0.354348	1.38787	0.565151	0.371267	0.612864	1.583	1.88369	1.18267	-1.35131	-0.709458	-1.01056	-0.316957	0.130917	-0.836508	0.15531	-0.635273	-0.105636	1.44229	-2.09254	0.538554	0.684048	-0.2767	-0.0711586	0.318382	-0.400975	-1.29099	-2.25678	0.120272	0.924698	-0.0985501	0.284574	0.297743	-0.264251	-0.39113	2.55121	0.916425	1.20226	-1.08069	-0.0984202	0.356728	-0.682718	-0.162045	-1.58747	0.395657	-1.18576	1.75444	-0.558994	1.13854	-0.701302	0.513357	-1.52979	0.54135	-1.32362	0.584264	-1.77931	-1.23448	-0.0667452	0.95012	1.04565	-1.29075	-1.06662	-0.239205	0.969757	1.03405	1.14566	0.475479	0.367985	-0.674903	0.277535	0.337558	-0.628137	-0.232335	0.454718	0.934575	0.47649	0.683108	0.805499	0.412882	-0.793673	0.38697	1.30217	0.267245	0.0414206	-1.239	0.96244	-1.54499	-1.2711	0.473917	-1.247379e+002	-1.277437e+003	-1.402175e+003
8300	-0.421778	-0.480177	-1.15778	-1.72701	-1.3085	0.352812	1.36167	0.912936	0.500256	0.601748	1.63097	1.80964	1.18508	-0.515212	-0.413048	-1.53163	0.462379	-0.277263	-0.857662	-0.00526486	-0.271002	0.0553057	1.25465	-1.81091	-0.310407	1.06068	-1.30559	0.155424	0.169185	1.09629	-0.940569	-1.6661	0.0475014	1.03528	-0.568065	-0.503355	-0.277865	-0.601717	-0.220176	1.76588	1.25596	0.879817	-1.0353	0.10102	0.343063	-0.721973	1.372	-2.26351	-0.174516	-0.750954	1.44573	-0.0301276	0.738627	-1.13705	0.389135	0.176138	0.620037	-1.88667	0.383075	-1.58715	-0.722344	0.273545	0.942548	0.74763	-0.190708	-0.606033	0.68387	0.843215	1.18041	0.723641	0.504337	0.659761	-0.874032	-0.202905	1.50835	1.17127	-0.735511	0.56424	0.766017	-0.118094	0.0877337	-0.434662	-0.0480244	-0.354493	-0.187506	0.987814	0.120729	0.503356	-0.857918	0.824868	-1.01327	-0.988588	0.625509	-1.205948e+002	-1.279182e+003	-1.399776e+003
8350	-0.400584	-0.157949	-1.19823	-1.84257	-1.35941	0.321071	1.43768	0.589649	0.517313	0.485986	1.5285	1.7994	1.23357	-0.484429	-1.10969	-1.8616	1.00498	0.112123	-1.03664	0.00055591	-0.957415	0.444921	1.63475	-2.4033	1.20527	0.563531	-0.44648	0.0570789	-0.347382	0.333705	-0.345393	-1.69499	0.385091	1.23681	-0.0207555	0.114669	0.137236	-0.881638	0.237954	0.228055	0.823044	1.859	-0.863716	-0.694475	-0.168118	-0.133967	1.55146	-2.6931	-0.314	-0.1624	0.486002	-0.568174	0.526669	-1.46134	-0.0768302	-0.70276	0.43174	-1.85527	0.374837	-2.09247	0.0733841	1.21773	1.2358	0.598817	-0.54034	-0.191814	0.505442	1.10032	1.01762	0.264272	1.59952	0.618598	-0.273532	-0.205266	-0.284521	2.31686	1.0752	0.610004	0.874475	0.166247	0.627642	-0.221738	0.506622	-0.765768	-0.20028	0.634824	1.24752	0.07845	-1.42041	-0.0267162	-1.03952	-0.304835	0.480384	-1.269860e+002	-1.273371e+003	-1.400357e+003
