iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
2250	-0.518707	-1.04096	-1.384	-1.81859	-1.3508	0.274257	0.350105	0.39251	0.434238	0.389677	1.52962	1.79208	1.31878	-0.921548	-0.114731	-1.29601	0.631595	0.544131	-1.32792	1.26987	0.45576	-0.161486	1.69038	-2.21529	1.78629	0.128356	0.148586	0.143604	-0.325218	0.000739712	-0.869407	-1.80952	-0.16943	1.27888	-0.276667	0.266216	-0.0615435	-1.03468	0.959713	1.17667	1.32503	1.82422	-1.82904	-0.204815	2.82559	-0.155292	0.840981	-2.4752	1.34262	0.147642	0.474896	-0.909926	1.57587	-0.989198	-0.223975	0.387824	0.13081	-2.65049	-0.0268075	-1.56591	-1.25285	0.463849	0.795087	1.45323	0.193385	-0.637409	0.453445	1.36848	1.40053	1.98258	1.94257	0.610135	-0.415533	0.662153	0.544717	1.54436	0.0224282	0.70944	1.6022	-1.32453	0.781979	0.351165	0.615347	-0.0145025	0.175221	1.443	1.32967	0.0101367	-0.812039	-0.0697126	-0.108671	-0.786542	0.682515	-1.386703e+02	-1.297154e+03	-1.435824e+03
2260	-0.561353	-0.799278	-1.33378	-1.82555	-1.37107	0.282704	0.255572	0.550147	0.346363	0.442989	1.5164	1.80508	1.23618	-1.18464	-0.222595	-1.20607	1.37361	0.0502773	-1.24087	1.18047	-0.0364976	0.616016	1.61854	-2.24633	1.00056	1.87717	-0.390252	0.0462066	0.467111	-1.52924	0.541522	-1.34415	0.272644	1.17953	0.661845	0.113187	-0.504407	-1.35083	0.205113	0.0755069	2.04602	1.82422	-1.93067	0.389205	0.818582	-0.421465	0.597748	-2.68891	0.417889	-0.623443	1.31812	-0.696952	0.920735	-0.428355	-0.157179	-0.648215	0.566401	-1.83372	0.23646	-2.51562	-1.43328	1.01512	0.712186	1.38042	1.44218	-0.647571	1.00003	1.18338	1.88129	1.0529	0.788728	1.05437	-0.175754	0.143814	-0.189987	0.481584	0.0224282	0.708463	1.27912	-0.0133307	0.873292	0.227783	0.651011	-0.0542605	1.06115	1.443	-0.373112	0.52076	-1.89485	0.810683	0.555404	-0.786542	0.763946	-1.368787e+02	-1.292054e+03	-1.428933e+03
2270	-0.559328	-1.16634	-1.02203	-1.71482	-1.31706	0.278158	0.422463	0.562334	0.399597	0.459669	1.55468	1.94206	1.27191	-0.979562	-1.00857	-1.39857	1.20679	-0.0998145	-1.17466	1.33207	-0.0802575	-0.615523	1.52049	-1.46801	1.14692	-0.369857	-0.489505	-0.17749	-0.338903	0.516318	0.541522	-1.6794	0.341179	1.65721	0.632583	0.0903486	-0.14244	-0.518186	0.862025	0.0755069	2.00452	2.10648	-1.01749	0.577744	0.93163	-0.238479	1.18662	-2.55906	0.177306	-0.623443	1.73331	-0.139186	0.920735	-0.864867	0.670344	0.482924	1.3457	-2.04555	0.695964	-2.65552	-1.0319	-0.533609	1.05135	1.4271	1.58171	-1.20683	0.825691	1.25794	1.59428	1.0529	1.38195	1.81606	-0.460203	0.732493	-0.292798	0.481584	0.676946	0.65082	0.791948	-0.0133307	1.9244	0.126878	0.37662	0.395639	1.56603	1.52676	0.968367	0.36296	-1.79141	0.223402	0.289086	-0.750097	0.545965	-1.411393e+02	-1.289062e+03	-1.430201e+03
2280	-0.559313	-1.19064	-1.07208	-1.80802	-1.35121	0.280439	0.474574	0.441237	0.399597	0.424377	1.52417	1.83775	1.27638	-0.842533	-1.46183	-2.06326	1.54206	-0.330619	-1.19567	1.76157	-0.392326	0.492288	1.68652	-1.69747	1.99766	0.40667	-0.1596	0.0216582	0.436131	-1.13922	0.541522	-1.98418	-0.096978	1.49392	0.404402	0.221895	0.208967	-1.23656	0.657192	-0.837682	0.944491	1.64174	-1.26753	-0.0445271	1.58598	-0.138341	0.284875	-3.06279	0.603329	-0.623443	1.73331	-1.29651	0.609213	-0.832298	0.840555	0.102638	1.51387	-2.41712	0.57511	-2.55348	-1.28183	0.902179	1.48178	0.835438	2.29169	-1.20889	1.24752	1.23918	1.60087	0.224732	2.13717	-0.325797	-0.594322	1.01063	0.594193	0.481584	0.47035	1.03509	1.4538	0.321396	0.323089	0.257082	0.593873	-0.0557568	0.0870715	-0.00888898	-0.286228	-0.209033	-1.73785	0.20347	0.289086	-0.442358	0.561907	-1.447741e+02	-1.283784e+03	-1.428559e+03
2290	-0.558012	-1.04384	-1.02442	-1.68569	-1.34728	0.261	0.466239	0.370443	0.368574	0.39791	1.67414	1.90345	1.27038	-1.77311	-0.352587	-0.212769	1.24062	0.00121652	-1.89439	1.46649	-0.222804	-0.611394	1.92993	-1.67001	0.734828	1.13355	-0.580631	0.130057	0.0341848	-1.66604	0.174385	-1.93118	-0.120261	1.56107	-0.656213	0.15074	-0.333474	-1.45107	0.563104	1.17475	1.99357	2.3354	-1.78715	-0.0910047	1.10639	-0.609929	0.284875	-3.27737	0.0711405	-0.623443	2.4099	-0.898454	1.15608	-0.904068	-0.559068	-0.223788	1.99906	-2.3629	0.367882	-2.66198	-1.61645	-0.104369	1.01594	0.934973	-0.138668	1.14642	0.30683	1.23851	1.70998	0.224732	1.22903	-0.325797	-0.495693	1.0202	1.60533	-0.890539	0.448981	0.672267	1.79458	0.986387	1.86571	-0.674909	0.891426	0.176524	0.0158771	0.893449	1.00737	0.73541	-1.50329	-0.871744	0.153865	-1.41512	0.510516	-1.489890e+02	-1.287599e+03	-1.436588e+03
2300	-0.509508	-1.2454	-1.1224	-1.70565	-1.32275	0.287658	0.581007	0.370443	0.225417	0.366514	1.48008	1.96315	1.30679	-1.25599	-0.599646	-1.78628	2.08314	-0.194647	-2.01729	1.54186	0.234406	-0.841057	1.92993	-1.56874	-0.504689	1.64393	-0.043052	-0.0786213	-0.111063	0.790123	0.63151	-2.58098	-0.497632	1.47183	-2.11415	1.25931	0.65903	-1.22817	0.0161546	1.55403	1.66306	0.989267	-1.3087	-0.441574	2.36014	-0.609929	-0.762931	-3.274	-0.0906701	0.798188	1.16156	-0.311137	1.02816	-1.01644	-0.227214	0.703366	0.670304	-1.95162	0.267229	-1.91722	0.00445381	0.673698	1.53461	0.715335	0.790638	1.03849	0.447878	1.25807	1.76673	2.14221	0.0614121	0.569615	-0.32495	0.607811	0.00682381	-0.179867	-0.308573	0.452052	0.931111	1.05665	1.86571	0.446454	0.632272	0.0247273	-0.0248955	1.06523	1.62381	0.653035	-0.977372	-0.45514	-0.0374038	-1.30071	0.581533	-1.455904e+02	-1.297071e+03	-1.442661e+03
2310	-0.490112	-1.41615	-0.932296	-1.53592	-1.3603	0.287754	0.519352	0.331276	0.421996	0.396408	1.55286	1.85474	1.28512	-1.09236	0.347286	-2.471	0.78007	-0.190874	-2.2615	1.45121	0.689423	0.318071	1.81062	-2.1157	0.985066	-0.00452459	-0.167031	-0.226607	-0.0822822	-0.63182	0.85623	-1.73795	0.913993	1.49855	0.678726	-0.167751	-0.647763	-1.2556	0.473371	0.389749	1.17644	1.8953	-1.04394	-0.467715	1.2113	-0.894557	0.106625	-2.24989	0.260562	0.798188	0.367123	-1.44362	1.48262	-0.442909	0.783058	-1.78711	0.518476	-1.06555	-0.0698763	-1.90339	-0.672938	-0.346017	1.12389	0.425774	0.967279	0.128226	0.770437	1.22203	1.43439	-1.38194	0.0614121	-0.130906	0.25227	0.0618167	1.03138	0.772274	-1.2052	0.452052	1.04902	-0.802477	1.86571	0.192436	0.115666	-0.361192	1.3218	-0.313092	0.249909	0.13355	-1.48472	-0.45514	1.49222	-0.802562	0.520539	-1.345239e+02	-1.305139e+03	-1.439663e+03
2320	-0.486055	-1.49601	-1.03427	-1.52904	-1.5133	0.304793	0.523571	0.435572	0.422068	0.445911	1.54172	1.86752	1.2723	-1.55689	0.186424	-0.824522	1.08223	-0.000219193	-1.6867	1.68104	0.294979	-0.263251	1.60588	-2.2624	1.48569	1.37857	-0.573835	0.60522	-0.378478	-0.14678	0.643486	-0.614402	0.74418	1.2618	-0.656828	-0.215859	0.628181	-0.388751	0.506612	0.625503	1.24279	1.56271	-0.916334	-0.0747063	1.04577	-0.166696	-0.12852	-2.50475	0.456313	-0.229859	1.16849	-0.693226	0.878452	-0.742364	0.502189	-0.973686	0.433774	-2.24136	-0.041914	-1.85662	-0.371001	-0.844628	1.31474	0.503406	0.625712	0.820991	-0.454751	1.55933	1.25433	0.284391	0.290031	-0.130906	-0.7896	0.550916	1.77694	0.620458	-0.245897	1.1867	0.887902	1.11313	1.86571	0.0357489	0.985173	-0.320694	1.37356	1.30593	0.152969	0.852154	-1.45632	-0.406394	1.5958	-1.29407	0.734236	-1.348296e+02	-1.290549e+03	-1.425378e+03
2330	-0.482447	-1.32833	-1.04203	-1.64308	-1.424	0.324457	0.57499	0.368501	0.422068	0.424188	1.5699	1.826	1.253	-1.24585	-1.02002	-0.475697	0.671051	-0.000219193	-1.40726	-0.0672758	1.77968	-0.263251	1.97145	-1.77415	0.901511	0.597289	1.39098	0.351579	-0.427617	1.06133	-0.0841291	-2.10042	0.622468	0.857878	0.425636	0.392187	0.443331	-1.60599	0.871421	1.707	1.27889	1.83784	-1.1711	-0.623743	0.716028	-0.31005	-0.0682	-2.17083	0.256191	0.108867	1.71289	-0.748516	1.19611	-0.73998	1.26869	-0.973686	0.881281	-1.98882	0.100813	-2.06399	-1.00307	0.383933	0.74034	0.738102	0.757435	-0.634723	0.968602	1.42918	1.37481	0.827781	0.290031	0.0569455	-0.737715	0.529176	-0.888208	1.39034	-0.316168	0.823176	0.917778	0.892361	1.05258	-0.380678	0.622826	-0.677876	0.677073	1.61636	-0.676331	0.445396	-1.42352	-0.137153	0.966835	-1.26622	0.885618	-1.360853e+02	-1.284994e+03	-1.421079e+03
2340	-0.453551	-1.0994	-1.17944	-1.86621	-1.44134	0.327988	0.351259	0.236456	0.411184	0.430837	1.60136	2.0801	1.29153	-1.10747	-1.02191	-2.13266	1.63195	0.140364	-0.881783	-0.403011	0.639997	0.379243	2.19594	-1.27337	0.443551	-0.583444	-0.102824	0.146197	-0.885002	2.24573	0.36803	-0.907076	0.314209	1.07711	0.519094	0.622223	-0.202275	-0.830501	0.564206	1.68793	-0.137874	1.83784	-1.31227	-0.308529	0.326442	-0.417258	-0.0682	-2.55163	0.475567	-0.432351	1.29109	-1.47916	1.00591	-1.09001	-0.0686765	-0.203077	1.75009	-1.66224	-0.456551	-2.06399	0.164038	0.993923	1.13748	0.770938	0.0821422	0.0651401	1.11525	1.12255	1.12743	-0.306423	0.615921	0.915616	0.0192835	0.446159	0.789073	0.442262	-0.343181	0.978944	1.25085	0.923304	1.05258	0.583954	0.776063	-0.499098	1.79424	1.61636	0.0012444	0.927204	-1.54722	-0.468204	0.0884788	-0.263182	0.615906	-1.310713e+02	-1.303898e+03	-1.434969e+03
2350	-0.471744	-0.660222	-1.26634	-1.79284	-1.55417	0.377595	0.488068	0.184941	0.431342	0.508649	1.52443	1.83619	1.35682	-1.57261	-0.84838	-1.51489	0.422237	-0.131157	-0.822461	-0.685057	1.05701	-0.357551	1.97719	-1.1893	1.88701	-1.19891	-0.263729	0.708252	0.17094	-2.54353	-0.556055	-2.29707	0.487035	0.700739	1.27286	2.25171	0.541554	-0.0223668	0.555486	-1.24	0.633475	2.1643	-0.286978	-0.343409	-0.41236	0.925912	1.02015	-1.85366	0.475567	-0.432351	0.861478	-0.0642837	0.98851	-0.935245	-0.415896	0.163682	1.42849	-1.26692	0.105423	-2.06399	-2.23606	0.160411	1.28222	0.819997	0.418646	-0.364884	0.955063	1.26542	1.10132	0.392182	2.31781	0.280685	-0.330828	0.169438	-0.602834	0.21267	-0.249028	0.905011	0.967254	0.423222	0.854474	0.114751	0.825775	-0.109461	0.0772239	2.50804	0.169352	0.743165	-1.19369	-0.82223	-0.107891	-1.12196	0.743194	-1.387528e+02	-1.291592e+03	-1.430345e+03
2360	-0.471744	-0.869107	-1.38243	-1.83285	-1.45055	0.393987	0.436231	0.179698	0.318407	0.535998	1.553	2.07965	1.26904	-1.27857	-1.37111	-0.81246	1.41387	-0.0229261	-1.02265	1.51302	-0.286684	-0.180176	1.71244	-1.10826	0.460687	1.21857	-0.406282	-0.0579121	0.17094	-0.144449	-0.115287	-0.70274	0.832501	0.95096	-0.116547	1.20971	0.959565	-0.432414	0.312869	1.85243	0.849074	1.66228	-0.986349	-0.0186264	1.71844	-1.49206	2.14057	-2.57418	0.483936	-0.565877	1.40723	-0.714237	0.448179	-0.681504	-0.339136	0.742257	1.50617	-1.15154	-0.100597	-2.78139	-0.310913	0.785051	1.28222	0.648724	0.791757	-2.39804	0.441925	0.879855	1.07415	1.53108	0.185074	0.280685	-0.330828	0.786055	0.663629	0.469277	1.47307	1.10889	0.967254	-0.311823	1.40873	0.113319	0.723079	-0.14926	-0.517856	2.04037	-0.0173444	0.631094	-1.19369	-0.174158	1.0961	-1.12196	0.758714	-1.364564e+02	-1.295695e+03	-1.432152e+03
2370	-0.471744	-1.06838	-1.199	-1.63712	-1.51465	0.418727	0.427127	0.322222	0.414365	0.482978	1.58615	2.13508	1.26734	-1.41568	-1.14033	0.167528	1.74044	-0.465145	-1.11359	0.96986	-0.286684	0.278099	1.71244	-1.47663	0.932888	1.21857	1.40962	-0.0579121	-0.18904	-0.781652	-0.827624	-1.29352	1.00006	1.09441	1.11492	0.174067	0.229262	-0.0420564	0.238869	0.0549017	1.94476	1.04082	-1.09296	0.163396	0.445881	-1.92428	0.0674816	-2.651	0.410814	0.505917	-0.194157	-0.183586	1.30009	-0.286294	0.865526	-1.52171	2.34942	-1.41719	0.0491098	-2.24808	-0.994969	1.42655	1.40539	0.696828	0.647071	-1.37554	-0.423475	1.33042	1.04334	1.00934	0.899066	0.631809	-0.465676	0.0589672	0.838074	0.469277	-0.314263	0.139519	0.931253	-0.150715	0.600241	0.0902977	0.181929	-0.195391	0.253235	2.74445	-0.10732	0.635835	-1.13531	-0.174158	1.27063	-1.34002	0.753344	-1.360057e+02	-1.305577e+03	-1.441582e+03
2380	-0.470411	-0.971237	-1.22514	-1.60754	-1.47726	0.386949	0.602607	0.322222	0.266407	0.453604	1.6356	1.92559	1.26227	-1.10951	-1.29063	-1.04043	0.752718	-0.754106	-1.11359	0.699396	0.0172934	1.01646	1.73654	-1.80327	1.03834	0.228093	0.185836	-0.238545	-0.382813	1.35251	-0.827624	-3.09816	0.408787	1.1605	1.22984	0.193138	0.364102	-0.878502	0.674528	0.0549017	1.16573	1.74052	-0.793985	0.560697	0.76029	-2.51363	0.0674816	-3.08199	0.355365	0.379868	-0.130682	-0.155886	1.16129	-0.119836	0.0494372	-1.46304	2.09836	-1.84407	0.145898	-2.35938	-1.14816	-0.28941	1.34686	0.689555	0.521361	-1.24575	-0.092316	1.31493	0.990391	1.00934	0.863359	-0.978172	-0.735926	0.554843	-1.00352	-0.450097	-0.0673825	1.24492	1.03324	0.552738	0.335201	-1.18413	0.40605	-0.434116	0.233723	0.799426	0.556383	0.594094	-1.16359	-0.081545	0.355273	-1.89412	0.753344	-1.396913e+02	-1.287651e+03	-1.427343e+03
2390	-0.47455	-0.87627	-1.22514	-1.68822	-1.3723	0.398398	0.73277	0.333694	0.263233	0.435851	1.56361	1.90202	1.29053	-0.806981	-1.97384	0.0947961	0.968949	-0.0202347	-1.07409	0.788205	-0.383454	-0.224045	1.73654	-1.82154	-0.576695	2.69966	0.20886	0.360087	-0.441122	0.937151	-1.14281	-0.988963	0.394485	1.17211	0.886047	-0.0133295	-0.00533331	-0.905289	0.66918	2.25563	-0.380626	2.99744	-1.24946	-0.0874635	1.10041	-1.38403	1.85809	-2.5706	0.398087	0.106212	0.609343	-0.803552	0.994723	-0.221211	-0.980975	-0.294982	1.35615	-2.07304	0.227843	-2.4316	-0.0735282	0.230826	1.39062	0.550727	0.748521	-0.493415	-0.573799	1.11559	1.15786	-1.04168	0.771703	-0.259481	-1.41692	0.953191	1.66633	-0.266297	-0.480078	1.26882	0.806037	0.552738	0.335201	0.017268	0.447999	-0.28204	0.702626	0.799426	0.314614	0.765856	-1.25759	0.152282	-0.184741	-0.621849	0.383707	-1.408202e+02	-1.285191e+03	-1.426011e+03
2400	-0.47095	-0.928231	-1.27602	-1.69983	-1.42392	0.414233	0.540653	0.339183	0.370574	0.48708	1.66987	1.88636	1.26441	-1.08687	-1.97384	0.171211	2.08677	-0.299362	-1.02209	0.993738	-0.291286	-0.133627	1.53224	-2.02828	1.20625	1.62789	-0.799728	-0.195169	-0.190717	1.13522	-0.785665	-2.32417	0.89523	0.73247	0.156597	0.503199	0.423534	-0.562201	0.56943	1.68108	0.756368	2.86157	-1.25652	-0.545665	2.43734	0.543723	1.60382	-2.08086	0.507375	0.483219	0.118296	-2.58333	0.834109	-0.903904	0.674818	-0.0626178	0.604913	-1.36728	0.26041	-2.62001	-0.90061	0.302904	1.30035	0.122306	1.1795	-0.302161	0.0712309	1.08606	0.761799	1.13229	1.80378	-0.937033	-0.391117	-0.0436171	0.110157	1.31059	-0.616506	1.27305	0.844732	1.46874	 1.61	0.674796	0.476371	-0.670937	-0.401492	0.799426	0.373764	0.138622	-1.23626	0.769149	-0.122979	-0.607347	0.332491	-1.441271e+02	-1.294101e+03	-1.438228e+03
2410	-0.416875	-1.04837	-1.2377	-1.91291	-1.34536	0.376246	0.675118	0.175225	0.407713	0.534846	1.48889	1.9289	1.2475	-1.06227	-1.97384	0.330109	0.93972	-0.402517	-1.10664	0.442209	0.56573	0.624923	1.53224	-1.94693	1.33225	1.83987	0.675806	-0.141287	-0.183964	-0.0560881	-0.837732	-1.4426	0.214451	0.931934	0.590258	0.894398	0.518383	-0.685056	0.623481	-0.146596	2.0078	2.52744	-1.19872	-0.501398	1.30481	-0.830064	0.0250692	-2.0428	0.137364	0.483219	-0.0267223	-0.640658	0.834109	-0.831953	-0.8938	-0.274583	2.43116	-1.69492	0.0793824	-1.78707	-1.97291	1.58405	0.800339	0.478054	0.553933	-0.165866	0.826127	1.05038	1.00958	1.58593	0.84113	0.407996	-0.245677	0.481387	1.2187	-0.769517	0.592234	0.535993	0.665132	1.25335	0.607206	1.01694	0.3283	0.142722	-0.561772	-0.0335962	-0.887968	0.998923	-1.55978	0.685861	-0.558511	-0.36849	0.332491	-1.372304e+02	-1.284797e+03	-1.422027e+03
2420	-0.449978	-1.25529	-1.12278	-1.61976	-1.39236	0.406611	0.663751	0.175225	0.331083	0.548607	1.58901	1.86334	1.2816	-0.756612	-1.44329	-0.733839	1.39648	-0.0169264	-1.03633	0.846983	-0.438875	-0.0789297	1.39217	-1.64173	0.89161	1.48965	-0.770028	0.8516	-0.000770752	0.00241128	-2.21981	-2.35694	0.325731	0.886492	-0.811792	0.817697	0.72522	-1.338	0.558457	0.627613	1.83347	2.52744	-1.23737	-0.726974	1.3773	0.477708	-0.322222	-2.30981	0.174018	1.41568	0.585596	-1.25106	0.834109	-0.963747	0.284991	1.10108	0.795967	-1.33003	-0.0711178	-1.78707	-0.970752	0.000110071	0.936703	0.479609	0.395595	1.34257	1.30796	0.967057	0.790587	-0.518585	2.76004	-0.704094	-0.929483	0.379014	0.317925	0.0859148	0.401488	0.535993	0.847869	-0.382731	0.0166038	-1.06427	0.407265	-0.265163	2.06352	-0.450165	-0.385442	0.0302982	-1.5384	0.609469	0.318447	-0.278973	0.418071	-1.391372e+02	-1.285681e+03	-1.424818e+03
2430	-0.46887	-1.28014	-0.973945	-1.54827	-1.37997	0.380491	0.444661	0.0795608	0.171853	0.558597	1.5398	1.89375	1.33049	-1.50988	-1.04342	0.263468	-0.1831	-0.0169264	-1.05205	-0.230236	1.05229	1.15267	1.29315	-1.79269	2.02544	0.0494431	0.0805737	0.220673	0.0751353	-1.77399	-0.55243	-0.397957	0.00900564	0.832675	-0.302282	-1.06075	-0.662445	-0.972734	0.715302	-0.0234626	0.19505	2.89016	-0.991901	-0.707263	0.62811	1.65953	1.27439	-1.47048	-0.0296248	0.837951	2.33403	-2.83179	0.802276	-1.36552	0.442491	1.4492	1.41684	-2.23793	-0.147241	-2.56374	0.729774	0.8449	1.21192	0.606671	-0.0336236	1.54507	1.30796	1.15167	1.18005	-0.36038	-0.764156	-0.431643	-0.846879	-0.309483	0.701122	0.674729	0.566987	0.627379	1.03838	1.02834	-1.40479	-0.985914	0.506501	-0.00578488	0.836258	-1.8925	-0.121839	0.959333	-1.11046	-0.455516	0.234341	-0.474699	0.345514	-1.385656e+02	-1.314098e+03	-1.452663e+03
2440	-0.458589	-1.13974	-0.886238	-1.80717	-1.2888	0.352105	0.515994	0.118749	0.270626	0.459116	1.49166	1.81968	1.27256	-1.32821	-1.04342	-1.58051	2.20428	-0.735886	-1.08156	-0.444238	1.28032	0.367828	1.26183	-1.25842	0.452235	0.340639	-0.000467772	0.00992982	-0.278271	-0.0492293	0.163172	-1.65781	0.193452	0.941616	0.174196	-1.1054	-0.145508	-1.47955	0.0623951	0.541001	-0.17792	2.35845	-1.70462	-0.512691	2.36526	-0.605085	1.34114	-3.52912	-0.306287	0.837951	0.227349	-0.932457	0.772923	-0.917417	-1.20226	1.57923	2.01758	-1.93752	0.439628	-4.23466	1.47898	0.950586	1.05073	0.489965	-0.614293	0.71631	0.222919	0.936517	0.711094	0.749048	0.483788	0.0195001	-0.479268	0.313061	0.474242	0.33479	0.795457	0.759641	0.964	1.56614	0.181231	1.02982	0.548343	-0.310894	0.492945	-0.067583	0.0757643	-0.099131	-1.34179	-0.455516	0.42147	-1.73914	0.61081	-1.430255e+02	-1.298062e+03	-1.441087e+03
2450	-0.469427	-1.07041	-0.774075	-1.73575	-1.36185	0.370188	0.534107	0.270062	0.311154	0.505748	1.53375	1.74922	1.28858	-1.15244	-2.20397	-0.800312	0.905471	-0.615104	-0.943684	-0.0839416	-0.490936	0.477526	1.44474	-1.41048	1.31959	0.0466115	0.376966	-0.289259	-0.085158	-0.108321	-0.206119	-2.12707	0.364932	0.704574	0.668334	-1.13176	0.156866	-1.03675	0.127816	-0.100195	1.89942	2.08214	-1.41147	-0.512691	-0.542164	0.476617	1.03713	-2.26782	-0.306287	0.693242	0.738381	-0.932457	0.652752	-0.704254	-0.597663	0.367486	0.910824	-2.14779	0.294862	-3.49692	-1.24001	0.00335238	1.09847	0.629654	-0.532803	-0.640184	0.314405	1.06961	1.21501	1.17612	0.309301	0.775846	-0.509421	-0.0819572	0.198582	-0.0898204	0.676598	0.429588	0.703358	1.44925	1.9522	0.0239998	0.258152	-0.248778	1.79198	0.162772	-0.678697	0.314097	-1.33593	-0.455516	0.56979	-1.19016	0.202029	-1.340868e+02	-1.287831e+03	-1.421918e+03
2460	-0.442912	-1.19869	-1.11358	-1.67123	-1.32358	0.367901	0.427428	0.23209	0.32779	0.506274	1.53292	1.85563	1.33033	-1.31705	-2.16702	-0.164737	-0.195224	-0.100766	-0.857917	0.818457	-0.536784	0.560316	1.44474	-1.97018	1.69439	0.104915	-1.09766	-0.101177	-0.085158	-1.43991	0.474483	-1.83794	-0.0192455	0.946214	-1.68312	-1.05904	0.992683	-0.579191	-0.130493	0.839591	1.40549	1.77379	-1.03512	-0.610471	1.08378	0.561605	-0.171995	-2.41524	0.237962	1.07834	-0.898145	-1.42592	1.05143	-0.897354	0.0456379	0.279896	1.97242	-1.94066	-0.268917	-1.9832	-1.95302	-0.236854	0.950491	0.634789	0.743729	-0.144403	-0.788212	0.824188	1.12281	1.25787	0.249135	0.223082	-0.560876	0.503294	1.79348	-0.0898204	-0.466536	0.695083	0.843224	0.225897	1.9522	-0.317444	-0.0363971	-0.346354	2.11265	-0.991646	-0.0458272	0.189488	-1.10234	-1.13991	0.688779	-0.920356	0.50669	-1.357184e+02	-1.291450e+03	-1.427169e+03
2470	-0.428557	-0.912654	-0.99177	-1.63662	-1.31294	0.382901	0.466248	0.217368	0.251984	0.585919	1.48968	1.84981	1.30864	-1.76866	-1.17169	0.46834	0.634797	-0.210322	-0.920259	-0.212926	0.461823	0.659854	1.27901	-1.41807	2.13921	-0.0696462	-0.0502808	-0.167064	-0.551381	-0.992481	1.86905	-2.8757	-0.545852	0.848404	-0.0374313	0.364048	-0.712713	-0.654527	0.165656	-0.51535	0.973802	1.58395	-1.32958	-0.417367	2.1579	-0.99438	-0.0857339	-2.03404	0.0367787	0.113489	0.378825	-1.41478	0.870089	-1.01935	2.13167	-0.721675	2.53426	-1.41023	-0.398456	-1.60245	-1.95302	-0.426363	0.721253	0.186245	0.547494	-0.0557936	1.04699	0.873109	1.08862	1.30691	0.645393	0.521619	-0.442647	0.382888	0.998869	0.865897	1.0501	0.909851	0.412267	2.05398	1.72749	-0.485193	0.234053	0.199864	0.13052	-1.03646	0.442221	0.578883	-0.95981	-1.36177	-1.22756	-2.07181	0.370463	-1.399225e+02	-1.299928e+03	-1.439850e+03
