iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
11400	-0.559272	-0.52317	-1.30124	-1.6285	-1.08816	0.274438	0.351233	0.445458	0.479884	0.469058	1.6346	1.87976	1.27505	-0.940585	-1.64969	-1.82026	0.480722	-0.595078	-0.527595	0.424044	-0.978323	-0.103773	1.14683	-1.43457	-0.809282	0.75687	-0.223952	-0.258862	-0.0202963	0.205759	-0.44992	-0.397589	-0.50208	1.47226	-1.07092	0.554696	0.406362	-1.98398	0.717752	-0.897439	0.330431	0.840481	-1.89986	-0.12345	-0.388366	0.601858	0.921488	-3.17303	0.296897	0.167905	0.847987	-0.328198	0.405202	-0.647184	0.157585	-0.311624	0.570103	-1.47215	0.149961	-2.90455	-0.534851	-0.14809	0.631155	1.50199	0.200964	-1.36682	0.474059	0.444605	1.61649	1.49682	1.47552	0.0813442	-1.05434	0.518845	-0.92779	0.0872049	-0.133783	0.0198846	1.8234	0.939228	0.589854	0.0277364	0.113966	-0.0455237	-0.828214	1.85391	1.03521	0.215139	-1.34226	-0.232082	-0.34844	-1.11752	-0.329357	-1.261255e+02	-1.296015e+03	-1.422141e+03
11450	-0.456229	-0.683364	-1.26569	-1.80782	-1.09929	0.383192	0.905192	0.550396	0.298256	0.551967	1.51474	1.87255	1.26049	-0.476579	-1.67306	-1.10708	1.23111	-0.402747	-1.15787	0.134059	-0.247394	0.714081	0.714901	-1.82135	1.30567	-0.0564186	-1.17661	-0.303895	0.0350068	-0.436565	-0.634192	-1.8815	0.107271	0.513788	0.256018	0.342199	-0.640051	-1.40178	0.40772	0.95586	0.688022	2.83801	-1.71942	-0.50971	0.970013	0.373073	0.474143	-3.06418	0.202011	0.248455	-0.0162951	-0.480288	0.253607	-0.780409	1.41654	0.11806	0.490061	-2.04183	0.332961	-2.96355	0.641735	0.277553	0.678214	0.918845	-0.206139	-1.20577	0.23838	0.552905	1.06298	1.42648	0.575761	-0.153135	-1.01349	0.254522	0.803081	0.336563	-0.84848	0.219029	0.996095	1.56657	0.291281	1.73358	0.0164468	-0.0257958	1.43591	1.34683	0.736869	0.013351	-1.46238	0.259598	-0.194684	-1.35044	-0.130657	-1.313185e+02	-1.278374e+03	-1.409693e+03
11500	-0.477032	-0.759022	-1.23821	-1.65791	-1.25491	0.388005	0.884296	0.42367	0.37989	0.632192	1.64781	1.80926	1.24932	-0.57664	-1.18935	-1.68298	-0.49617	-0.300036	-0.9322	0.257798	-0.275202	0.201454	1.04665	-1.85884	1.6387	-0.0427261	-0.863788	0.218305	-0.273612	-0.30223	-0.642564	-2.19774	-0.156678	0.727985	0.487639	0.0932683	0.0764634	-0.769476	0.158245	0.602447	1.4638	0.805728	-1.00422	0.823872	-0.258097	-1.62598	1.36546	-2.00563	0.147608	0.667079	0.160999	-0.563804	0.225479	-1.06693	0.118639	0.747472	1.00719	-1.2434	0.575866	-2.60614	-1.01226	0.152456	0.629771	0.841658	0.636817	-1.35931	0.310136	0.622376	1.09852	-0.249273	1.01191	1.16848	-0.466048	-0.23568	1.56356	1.04976	0.0848093	0.16328	1.05573	1.44756	-0.0314975	-0.0861903	0.0950373	-0.343806	1.29998	0.152123	0.0197168	-0.0936655	-0.733503	1.08374	-1.70853	-0.952787	0.179884	-1.226525e+02	-1.279500e+03	-1.402153e+03
11550	-0.481469	-0.846427	-1.34862	-1.54934	-1.21958	0.270524	0.887025	0.460279	0.38447	0.711767	1.64922	1.9447	1.2616	-0.690434	-0.583469	-1.80468	1.01935	-0.334882	-1.37356	0.510876	-0.243304	0.0438845	0.863161	-1.08474	1.0337	-0.988815	-0.41304	-0.189879	-0.198932	1.1556	-1.05392	-3.68596	-0.254688	0.867946	-0.529762	2.31688	-1.07976	-0.735766	-0.249742	1.32026	2.62185	1.67283	-1.58827	0.222051	0.839807	-1.08795	0.712707	-1.87016	-0.0136246	1.52916	0.407911	-1.80691	0.312658	-1.37471	0.0230833	1.58617	0.420381	-1.29808	0.575424	-1.84451	-1.18754	0.588753	0.483303	0.886141	-0.450794	0.880264	-0.489183	0.577052	1.64395	0.235253	0.902401	0.395171	-0.586776	0.408628	-0.300962	0.644328	-0.856946	0.383161	1.21384	0.365827	2.26967	1.09778	0.0537115	-0.109017	0.287202	-0.4696	0.065639	-0.0266691	-1.68409	1.16569	-0.724008	-1.90189	0.274719	-1.371094e+02	-1.283385e+03	-1.420494e+03
11600	-0.425081	-0.96537	-1.12026	-1.66172	-1.28387	0.234784	0.663265	0.555791	0.322991	0.631994	1.54258	1.78675	1.30571	-1.52717	-2.09897	0.065403	1.21918	-0.427914	-1.90365	0.416446	0.141943	-0.03457	1.17307	-1.92501	0.0799649	0.10992	-0.780937	0.348936	-0.148123	0.799837	-0.340203	-2.89638	0.177102	1.43873	0.258803	-0.524156	0.617495	-0.759751	0.312884	-0.281051	0.936386	1.79537	-1.29919	-1.34463	1.46502	-0.0842837	0.234854	-1.91496	0.692546	-0.754413	1.1637	-1.24209	0.949408	-1.26096	0.665779	-0.392737	1.26963	-1.32441	1.06311	-4.16982	-0.585917	-0.631369	0.942546	1.37362	0.0953812	-1.01567	-0.0317299	0.646952	1.69624	1.91375	0.698151	0.32007	-0.761302	0.789495	-1.25173	0.430709	-0.280684	0.588066	1.39725	-1.57631	1.7921	-0.586785	0.0532179	-0.418721	1.12492	1.27931	0.525709	-0.0830901	-1.54689	0.500951	-0.958821	-1.06173	0.379011	-1.395528e+02	-1.279909e+03	-1.419461e+03
11650	-0.415223	-0.833484	-1.40925	-1.36672	-1.31627	0.258825	0.620791	0.288958	0.515197	0.679864	1.53367	1.83633	1.29775	-1.40724	-0.283853	-1.12237	0.670562	0.00897463	-1.18607	0.213593	0.0658805	-0.776542	1.16506	-2.10877	1.47896	0.59807	-0.459543	0.23091	0.792485	-1.09362	-2.38332	-2.26418	-0.169353	1.14062	-0.0293932	-0.40224	-0.717873	-0.481145	-0.118797	0.909817	1.88186	0.869941	-0.77979	-0.84092	0.306042	0.783688	0.268358	-1.72549	-0.50842	0.672632	1.36289	-1.97801	0.350146	-1.6635	0.497861	-0.0665199	-0.462686	-1.04394	0.0319567	-2.6432	-0.0750632	-0.611831	0.635256	1.32248	-1.42454	0.0813532	0.516587	0.975158	1.5625	0.0887604	0.360607	-0.827319	-0.595341	0.704265	-0.141752	-0.0476609	-1.29721	0.529416	1.4958	-0.356755	0.276769	-1.45223	0.432785	-0.0343833	-0.68415	0.269437	-0.537453	0.589462	-1.56821	0.0294824	-0.515362	-1.50145	0.361793	-1.269132e+02	-1.290436e+03	-1.417349e+03
11700	-0.452958	-0.676309	-1.09798	-1.73632	-1.34011	0.247368	0.791415	0.347924	0.412416	0.563568	1.63142	1.87959	1.23567	-1.50173	-1.30156	-0.840639	1.3508	0.15882	-1.02441	0.585302	-1.97934	0.259601	1.32417	-2.1753	1.20438	-0.515286	-0.415587	0.585395	0.53772	-1.22393	-0.343907	-2.92379	0.593279	0.949939	-0.786921	-0.00455349	-0.741799	-1.26831	0.51258	1.29728	1.93984	2.22399	-1.8692	-0.809596	-0.278887	0.91407	1.30935	-1.98075	0.8898	0.719046	-0.486053	-0.356618	0.702962	-1.99748	1.37457	-0.772591	0.83454	-1.36609	-0.124909	-1.91118	-1.3339	1.07114	0.628437	1.04464	-0.678396	-0.200208	0.896395	0.959066	1.73116	1.8659	0.261774	0.486275	-0.37864	0.450203	-1.25024	1.39675	0.0302956	0.439982	1.78795	0.199088	0.369361	-0.24904	0.533281	0.312018	1.06088	0.185637	1.12914	0.0819639	-2.0371	0.654068	-1.44964	-1.28675	0.447063	-1.390877e+02	-1.281554e+03	-1.420641e+03
11750	-0.520726	-0.573289	-1.12161	-1.64223	-1.25945	0.278285	1.13069	0.355679	0.34969	0.611643	1.63943	1.89332	1.316	-0.396168	-1.67684	-1.59601	0.331833	0.0310102	-0.896524	-0.0179119	-0.293911	0.224865	1.13524	-2.03111	0.790319	-0.57795	-0.195211	-0.359582	-0.632667	1.28942	-0.939146	-1.90295	-0.0330981	1.73708	0.642729	-0.777265	0.011791	-1.12208	0.655423	0.466864	1.14047	2.17526	-1.31102	-0.706757	-0.258123	0.918739	0.34902	-1.89677	0.322269	-0.0245486	0.814903	-1.14159	0.424404	-1.23844	-0.794417	1.78206	1.85757	-1.38707	0.376611	-1.37991	-0.746065	-0.58142	0.69734	1.06016	0.331117	-1.62799	0.3782	0.570218	1.19052	0.163659	1.97615	-0.585601	-0.661285	0.0788146	1.14891	0.771076	-0.425035	0.174972	1.64967	0.752145	-0.506141	0.0444345	0.272275	-0.0105972	0.255057	0.0733348	0.965854	0.241164	-1.36218	-0.583369	0.688262	-1.38614	0.383694	-1.271043e+02	-1.287182e+03	-1.414286e+03
11800	-0.469805	-1.33914	-0.57784	-1.84377	-1.30684	0.26415	0.700061	0.728004	0.492577	0.529631	1.60725	2.0761	1.2171	-1.46223	1.24216	-1.97694	1.16696	-0.038313	-1.83281	1.38828	-0.786122	-0.378447	1.21312	-2.85906	0.426652	0.357517	-1.4174	0.0688497	-0.166206	0.428255	-0.970808	-0.563249	-0.263796	1.64563	0.0211077	-1.22657	0.601628	-1.07161	0.233479	0.907266	0.190417	1.67836	-1.43856	-0.485633	1.11233	-0.826486	1.06769	-2.59828	0.312202	-0.420757	0.236794	-1.30371	0.804393	-1.49895	-0.634864	-0.246412	1.05772	-2.09661	0.784963	-1.5123	-2.02571	0.750717	0.770169	0.756931	0.517028	-0.973825	0.277605	0.783001	1.76743	-0.027407	-0.434077	0.48864	-0.379729	0.423944	0.798601	-0.641214	0.635528	0.799362	1.09864	0.718464	0.552701	0.141008	0.31536	-0.457089	0.662392	0.922355	1.23894	0.492705	-1.99961	-0.59719	1.06033	-0.311542	0.32738	-1.326133e+02	-1.282372e+03	-1.414985e+03
11850	-0.463786	-1.07214	-0.958316	-1.64329	-1.42081	0.265618	0.78776	0.460361	0.329165	0.559069	1.50586	1.81839	1.25506	-2.63319	-0.108909	-0.411736	0.835583	0.0954768	-1.90322	2.24807	-1.85641	1.3396	1.44082	-2.23357	-0.0612873	0.0513524	-0.0100382	0.467796	0.0134624	-0.228143	-0.740822	-3.33826	0.84463	1.38951	-0.461531	-0.695516	-0.805254	-0.496953	-0.448165	2.17886	1.28804	2.45907	-0.689948	0.162164	0.155174	-1.40458	0.36847	-2.28167	-0.0304639	-0.0549818	0.856596	-1.00092	0.647994	-1.30321	0.261473	-0.630624	1.09323	-1.40466	0.431418	-1.85279	-1.37215	-0.832363	0.998853	0.979314	0.595877	-1.04494	0.177757	0.980443	1.59214	-0.900501	0.984643	-0.937782	-1.04507	0.652647	-0.64712	1.01351	-0.377289	0.997645	1.31922	0.441339	-0.375298	-0.954848	0.573084	0.357525	-0.199019	0.309174	0.706796	0.671457	-1.54162	-0.967202	1.03434	-1.65279	0.615873	-1.395661e+02	-1.287635e+03	-1.427202e+03
11900	-0.489285	-0.745334	-1.11536	-1.68498	-1.54715	0.267039	0.577549	0.401632	0.456874	0.529206	1.50716	1.73771	1.31981	-0.915018	-1.52874	-2.17628	0.790094	0.863648	-1.51446	0.611351	-0.853307	0.0462827	1.85378	-2.15415	1.45676	0.0885315	-0.343167	0.389328	-0.469274	0.981644	-0.237132	-1.86525	0.629497	1.12576	0.0844243	0.402667	-0.139108	-0.299672	0.00469002	0.189339	0.967683	1.314	-0.462625	0.343161	1.33262	-0.634836	0.647062	-2.13563	-0.304508	-0.343397	1.73307	-1.19382	1.19614	-1.47314	0.720507	0.621267	0.421385	-1.6075	0.574558	-2.12244	-2.46762	0.798386	1.39015	1.12058	-0.160504	-0.85609	0.608901	1.40331	1.82294	-0.337842	1.39963	0.0843697	-0.378392	1.27962	-1.65445	-1.139	0.546691	0.897739	1.18472	-1.13481	0.989613	-0.275788	0.650341	-0.0156542	-0.975874	1.70041	0.524386	0.786633	-1.27022	-1.99478	1.33296	-0.94142	0.881362	-1.366865e+02	-1.281213e+03	-1.417899e+03
11950	-0.457915	-0.855843	-1.0026	-1.66899	-1.43705	0.293184	0.755107	0.44401	0.48684	0.523913	1.53165	1.8082	1.26191	-1.24665	-1.06626	-1.02002	1.33075	-0.532209	-0.95035	0.00143181	-0.436189	1.05246	1.81207	-2.06016	1.03588	0.0456461	-0.543419	0.0677663	0.199047	0.11261	-0.881068	-1.60839	0.431529	1.30224	-0.177704	-0.22768	0.168486	-0.398399	0.0806388	0.149792	0.884822	1.93703	-0.479783	0.00475478	0.178909	-1.24646	0.673876	-1.78316	0.514765	-1.47755	1.97275	-0.672412	1.1194	-0.717206	1.01552	-1.39032	1.65965	-1.88359	0.569779	-2.62517	-1.69128	0.286059	1.08581	1.05142	0.254282	-1.43764	0.323529	1.23047	1.47107	-1.10275	0.629215	0.432085	-0.427486	0.523726	-0.432547	0.157362	-0.414248	0.651409	0.937068	1.15919	1.31685	-0.95709	0.697813	-0.243689	0.0776459	0.78252	-0.0615062	0.53767	-1.68514	-0.504266	0.539572	-1.59563	0.669837	-1.294658e+02	-1.276823e+03	-1.406289e+03
12000	-0.504786	-1.30323	-1.04613	-1.49776	-1.34034	0.269462	1.22385	0.159068	0.43498	0.573539	1.6139	1.80707	1.25766	-2.05199	-0.70824	-0.0844666	0.43758	-0.24753	-0.799134	0.370024	-0.486474	-0.15551	1.50125	-1.69805	0.841506	-1.124	-0.63646	0.308018	-0.418057	0.574256	-1.07031	-1.59078	0.236907	1.53342	-0.464209	0.798139	-1.09035	-0.102634	0.47663	2.5098	1.6442	0.947092	-1.31374	-0.851536	0.827458	1.20691	0.825196	-2.06882	0.340533	0.435458	0.308696	-0.230065	0.627651	-0.911053	0.0205912	-0.855407	0.367862	-1.4656	0.800401	-1.82649	0.890486	0.9071	0.697595	0.809056	0.535606	0.675019	0.188743	1.00025	1.74177	0.102035	0.332841	-0.191722	-0.413584	0.433951	-0.17476	1.33997	-0.883231	0.660617	1.26595	0.419242	1.1437	-0.635285	0.23526	-0.0224803	1.63083	-0.563283	-0.686285	-0.0604622	-1.74598	0.0953764	0.762366	-1.44519	0.533125	-1.259567e+02	-1.287764e+03	-1.413720e+03
12050	-0.568092	-1.02157	-1.54724	-1.47433	-1.46833	0.302739	1.18192	0.718723	0.453578	0.562446	1.5297	1.82735	1.25417	-0.969505	-0.992069	0.584747	0.655374	0.259977	-0.830344	0.0914933	0.385999	-0.443765	1.52757	-1.43375	2.46203	0.350427	-1.20386	0.610636	0.552561	1.29368	-0.131381	-2.78964	0.823282	1.38583	0.93215	0.844915	0.0774998	-0.542851	0.569508	0.45662	2.40781	1.54234	-0.538413	0.615266	1.44944	-0.244438	0.0991851	-2.39171	0.256714	0.340409	1.49371	-1.02823	0.908545	-0.755711	0.341723	0.395858	0.416438	-1.26458	1.34462	-1.98687	-0.148292	-0.700464	1.36924	1.21624	0.708809	0.0384984	0.227387	1.39605	1.86951	-0.275721	0.254079	-0.0672502	-0.846373	0.617551	1.56804	0.265154	-0.888495	0.851536	1.37592	0.594376	1.22972	-1.0836	0.938742	0.211273	-0.316479	1.92902	-0.102516	0.350167	-1.76728	0.244758	0.759472	-1.74025	0.553564	-1.356018e+02	-1.270710e+03	-1.406312e+03
12100	-0.588155	-1.02817	-1.38206	-1.54398	-1.40413	0.324014	0.755259	0.483494	0.438777	0.573861	1.51086	1.70227	1.32302	-0.624996	-0.723098	-0.589635	-0.159958	-0.258434	-0.567832	0.403913	-0.0729966	0.273325	1.42225	-1.87297	1.78393	0.503984	-0.547614	0.169707	0.245344	0.405595	-0.454884	-1.98698	0.858547	1.26484	0.699587	1.47579	-0.687438	-0.452851	1.04411	1.09286	1.15754	1.30416	-1.05973	-0.0185918	0.134644	0.113126	0.280034	-2.15208	0.547338	-0.097158	1.77937	-0.808179	0.841248	-0.63118	-0.318223	0.645847	0.749853	-1.54905	0.611791	-1.81956	0.197247	-0.585259	1.09471	0.749536	0.824835	0.751835	0.42488	1.01382	1.633	-1.32791	1.17001	0.855337	-0.64345	0.80714	0.210053	0.385375	0.373093	0.511197	1.6456	-0.852716	0.805826	-0.470667	0.334299	-0.0567477	0.633193	1.18248	1.11296	0.224521	-1.42571	-0.179852	0.689762	-0.938727	0.570621	-1.216380e+02	-1.284324e+03	-1.405962e+03
12150	-0.594406	-0.556102	-1.13708	-1.45924	-1.46401	0.321311	0.773145	0.261876	0.466689	0.669338	1.54368	1.87284	1.24548	-0.603018	-2.42857	-0.618509	0.556856	-0.0979334	-0.506291	-0.335202	0.160965	-0.365153	1.45893	-1.91126	1.16016	-0.223964	-0.986159	0.1607	0.027275	-0.438928	-0.00330363	-3.30111	0.308844	1.30435	-0.0175786	1.58528	-0.559101	-0.272152	0.650181	-0.149399	0.409949	1.42589	-0.828445	0.73661	0.992281	-2.02785	-0.29223	-1.73868	0.643647	1.27207	0.237533	-0.701978	0.860133	-0.433457	-1.49702	0.152517	-0.369728	-1.3353	0.198511	-1.99907	-0.264906	-0.464253	1.05824	0.98026	-0.246704	0.355705	-0.445028	0.955279	1.79418	-1.67004	0.472985	-0.647881	-0.0729384	0.724396	0.0341763	0.337071	-0.0503053	0.579558	1.53742	1.26094	1.66644	-0.853864	0.678819	0.13493	1.05629	-0.874367	-0.527117	0.194474	-0.983107	-0.157602	-0.971984	-1.14252	0.431151	-1.273079e+02	-1.281875e+03	-1.409183e+03
12200	-0.606326	-0.516086	-1.14934	-1.59023	-1.63072	0.327728	0.796206	0.398846	0.0430735	0.795494	1.48607	2.21654	1.30559	-0.931028	-1.81476	-0.630161	-0.419843	0.320689	-0.893914	0.729509	-1.37087	0.776534	1.1334	-1.52141	0.525104	-0.144717	-2.25233	0.658664	0.33846	-2.52951	3.13201	0.179972	0.416953	1.26368	0.714271	1.62737	1.13493	-0.0123524	0.894456	-0.524078	0.68584	-0.0323333	-0.445252	-0.0929556	0.314712	-0.248685	0.465897	-1.36402	0.650267	-0.479284	0.972369	1.03974	0.820985	-0.869851	0.978439	-0.77516	1.03953	-0.687334	0.516968	-2.42363	-0.404459	0.588957	1.17757	1.06592	0.188619	-1.06191	0.699781	1.02557	1.53503	-0.318063	0.529631	-0.608056	-0.237655	0.737986	-0.571391	0.129399	0.0302879	0.937354	1.45152	0.377888	0.864642	-1.4741	0.691074	0.81346	-1.13668	-0.395024	-0.182694	0.489368	-1.26727	-0.563161	0.451669	-1.08145	0.674101	-1.280468e+02	-1.301115e+03	-1.429162e+03
12250	-0.626481	-0.622991	-1.00617	-1.48608	-1.54209	0.363758	0.872446	0.450011	0.398011	0.894575	1.61029	1.7716	1.22928	-0.696702	-2.3414	0.958101	0.196296	-0.00790042	-0.404853	-0.0302518	-0.5976	-0.0981469	1.10764	-1.27325	0.320514	-0.352077	-0.911728	0.135105	0.470337	-0.198458	-1.11648	-2.06198	0.0603901	1.45012	-1.83035	0.0525753	-0.356665	-0.0218599	0.495824	0.0442036	0.885081	1.3144	-0.503147	0.379954	0.28109	-1.43923	-0.337381	-1.1601	0.575141	0.393128	-0.297457	-1.6323	0.813802	-0.411813	-0.139111	0.44864	0.730397	-0.842805	0.78984	-2.62715	-0.463268	0.344662	0.677951	0.697143	0.593745	-0.704915	0.125434	0.771142	1.49938	-1.98979	1.41573	0.436912	-0.364149	0.882861	-0.374239	-0.524387	-0.686585	0.609838	1.07953	1.14537	2.2655	-0.488234	0.267278	-0.37515	0.799579	1.80128	0.211004	0.410617	-1.13698	-0.451886	-0.119269	-1.75167	0.42851	-1.248867e+02	-1.278776e+03	-1.403663e+03
12300	-0.615907	-0.30374	-1.35228	-1.38974	-1.48293	0.434238	0.944032	0.573407	0.514251	0.783113	1.64684	1.84163	1.28805	-0.541923	-1.95743	-0.0358002	-0.146205	0.11853	0.0470071	0.515541	-1.43383	-0.0798544	1.0678	-1.46471	1.09362	0.221053	-0.710534	-0.083008	-0.467302	-0.841058	0.373218	-1.99894	0.599268	1.12563	0.649803	0.220226	-0.663474	-0.295958	0.363971	0.230874	1.85641	1.06619	-0.487633	0.282296	0.509008	-0.507136	0.463546	-1.54106	0.471185	-1.13766	1.43695	-1.1652	0.631719	-0.230991	0.624265	-0.197711	0.46923	-0.956604	0.735866	-3.14435	1.00199	0.0695694	0.888478	0.742192	0.465418	-0.707106	-0.725635	0.653678	1.382	-0.534143	1.65261	-0.171481	-0.117024	-0.0201007	-0.000750817	1.0455	0.08097	0.702311	1.02448	-0.851948	1.09762	-0.5879	0.0901791	0.174178	0.652553	1.04572	0.0180316	0.635776	-0.90283	-0.711537	0.723149	-1.55939	0.467607	-1.216633e+02	-1.285323e+03	-1.406986e+03
12350	-0.600789	-0.493047	-1.25511	-1.38073	-1.34939	0.502779	0.929535	0.454528	0.311046	0.654676	1.54627	1.79572	1.26037	-0.232984	-1.2904	-1.75328	0.394567	0.108211	-0.280653	0.991245	-1.55341	-0.999769	1.18133	-1.52111	1.8817	1.29564	-0.539432	0.150223	-0.253805	0.64309	-0.342745	-2.15005	0.0892746	1.0184	-0.266525	0.746203	-1.42688	-0.62279	0.381787	0.399066	0.651977	1.07933	-1.22452	0.0807031	0.0847983	0.553066	0.678442	-2.36741	0.608481	-0.812363	-0.191482	-1.61271	0.280907	-0.350747	0.337735	0.0620927	0.977283	-1.48872	0.696018	-2.89889	-0.157168	-0.567533	0.91359	1.1301	-1.97608	-0.87101	-0.243056	0.815728	0.816409	0.975472	1.13395	-0.0365123	-0.34189	0.712364	0.416578	-0.889498	-1.56019	0.557903	0.890135	0.239164	2.00461	-0.0342993	0.237699	0.17056	0.53317	-0.0146598	-0.138204	0.0766979	-0.82634	-0.260127	0.144878	-2.07079	0.502436	-1.277060e+02	-1.283015e+03	-1.410721e+03
12400	-0.580581	-0.486435	-0.970578	-1.83308	-1.26968	0.477202	0.946776	0.537204	0.453362	0.431569	1.528	1.73014	1.25694	-0.586558	-1.03982	-1.70363	1.22093	-0.264738	-0.487507	-0.00868081	-0.676431	0.45339	1.80323	-1.14688	0.00266082	0.34879	-0.0990315	0.432819	0.130366	0.723713	-1.43975	-1.86218	-0.121332	1.08108	-1.36482	-0.144188	0.0935617	-1.19035	0.64391	0.177119	0.398698	1.60504	-1.87895	0.573116	0.0868445	-2.03631	0.686439	-3.11733	0.323384	0.667318	-0.238799	-1.5152	0.589606	-0.577685	1.05117	-0.702812	1.09142	-2.51232	0.812452	-2.96237	-1.06824	0.526911	0.998058	1.03005	-1.19569	-0.7038	1.09149	1.50785	1.15866	-0.872872	-0.221923	1.00349	-0.93078	0.63255	-0.572414	-0.319668	-0.192205	1.01094	0.559787	0.388226	0.950546	0.403781	0.254791	0.330946	2.03168	0.561539	-0.608397	0.255847	-0.815411	0.0405838	-0.710555	-0.776998	0.258997	-1.328707e+02	-1.271095e+03	-1.403966e+03
12450	-0.604895	-0.710671	-1.33762	-1.77926	-1.50321	0.413451	0.922988	0.457383	0.518453	0.493743	1.48766	1.75366	1.27568	-0.708749	0.721413	-1.50341	0.907935	0.324757	-0.786848	1.04263	-0.350279	0.650896	1.75885	-1.02302	1.33136	0.503889	-0.421889	1.07173	-0.207423	1.17606	-0.269708	-1.44889	0.64649	1.09596	-1.28086	0.866746	-0.143674	-0.716292	0.67053	0.901458	0.486762	1.57334	-1.24234	0.661912	-0.265137	-0.624288	1.327	-2.59718	0.453203	1.46243	0.681513	-0.491624	1.10118	-0.613271	-0.0651083	1.41219	1.61465	-1.58363	0.770221	-2.36302	-0.2704	0.25232	1.25071	0.998906	0.492175	-0.427694	1.57042	1.10544	1.27961	-0.384791	0.967669	0.205043	-0.285994	0.916472	0.3453	0.022333	-0.309015	1.37184	1.15622	1.26666	0.692528	-0.107778	0.565886	-0.0299771	1.26771	1.20059	-0.0974445	0.627669	-0.835993	-0.103097	-0.306326	-0.803591	0.791845	-1.265569e+02	-1.277975e+03	-1.404532e+03
12500	-0.593684	-0.770486	-1.24037	-1.74375	-1.47581	0.310074	0.761665	0.552619	0.417322	0.5844	1.55531	1.83535	1.30889	-1.21552	-0.722306	-0.108721	1.1038	-0.0193107	-0.968718	0.767224	-0.809357	0.13122	1.22159	-1.20569	0.373176	-0.00523043	-0.466205	0.372502	-0.384057	-0.419842	1.04573	-2.14331	0.0969111	1.47333	0.246002	-0.736721	-0.836938	-0.350057	0.196335	-0.463098	3.69894	1.52647	-0.768555	0.364287	1.51273	-0.526018	0.0149608	-2.23898	0.326367	0.83738	0.629481	-1.16603	0.783435	0.024989	-0.322053	-0.846505	1.36521	-1.72809	0.283105	-1.66091	-0.401758	0.705537	1.11413	1.06226	-0.201072	0.158302	0.848249	0.609272	1.33162	-0.71014	2.1174	0.587466	-0.0286733	0.685676	0.0465331	-0.0536752	-0.461279	0.29913	1.11936	0.618862	0.73012	0.182013	0.273693	0.0158836	1.27139	0.133707	0.108421	0.191713	-1.01212	-0.109437	-0.204104	-0.445817	0.603741	-1.238956e+02	-1.296012e+03	-1.419907e+03
